0.002	-0.559	0.110
0.001	-0.556	0.113
0.001	-0.552	0.114
0.001	-0.549	0.112
0.001	-0.547	0.111
0.000	-0.545	0.110
-0.000	-0.542	0.109
-0.000	-0.541	0.109
-0.001	-0.539	0.108
-0.001	-0.535	0.106
-0.001	-0.532	0.104
-0.001	-0.528	0.102
-0.002	-0.523	0.100
-0.002	-0.520	0.099
-0.001	-0.517	0.098
-0.001	-0.516	0.098
-0.001	-0.514	0.097
-0.002	-0.513	0.097
-0.002	-0.512	0.097
-0.002	-0.510	0.180
-0.002	-0.509	0.097
-0.001	-0.508	0.098
-0.001	-0.506	0.099
-0.001	-0.504	0.101
-0.002	-0.502	0.102
-0.002	-0.497	0.106
-0.001	-0.490	0.109
-0.001	-0.486	0.110
-0.001	-0.481	0.113
-0.000	-0.476	0.111
-0.000	-0.468	0.104
0.000	-0.466	0.103
0.000	-0.463	0.102
0.001	-0.460	0.097
-0.000	-0.456	0.093
-0.000	-0.453	0.090
-0.001	-0.450	0.089
-0.001	-0.448	0.087
-0.001	-0.445	0.084
-0.001	-0.442	0.082
-0.001	-0.440	0.082
-0.002	-0.438	0.080
-0.002	-0.436	0.079
-0.003	-0.434	0.190
-0.003	-0.432	0.188
-0.003	-0.432	0.084
-0.003	-0.432	0.086
-0.003	-0.432	0.087
-0.003	-0.431	0.088
-0.003	-0.426	0.095
-0.002	-0.420	0.101
-0.003	-0.414	0.107
-0.003	-0.410	0.110
-0.003	-0.407	0.112
-0.004	-0.404	0.114
-0.004	-0.401	0.113
-0.004	-0.398	0.111
-0.004	-0.395	0.109
-0.005	-0.392	0.108
-0.005	-0.390	0.108
-0.005	-0.388	0.108
-0.005	-0.385	0.106
-0.004	-0.377	0.101
-0.004	-0.368	0.097
-0.003	-0.363	0.181
-0.003	-0.360	0.177
-0.003	-0.358	0.174
-0.002	-0.357	0.173
-0.002	-0.356	0.173
-0.002	-0.353	0.101
-0.002	-0.349	0.103
-0.002	-0.345	0.104
-0.002	-0.342	0.105
-0.002	-0.340	0.106
-0.002	-0.336	0.109
-0.002	-0.331	0.111
-0.002	-0.328	0.112
-0.001	-0.323	0.112
-0.001	-0.318	0.106
-0.001	-0.313	0.102
-0.001	-0.310	0.098
-0.000	-0.306	0.095
-0.000	-0.302	0.092
-0.001	-0.299	0.090
-0.001	-0.297	0.089
-0.001	-0.296	0.089
-0.001	-0.294	0.087
-0.001	-0.291	0.084
-0.001	-0.288	0.082
-0.001	-0.285	0.079
-0.001	-0.282	0.077
-0.001	-0.281	0.076
-0.001	-0.278	0.185
-0.002	-0.278	0.088
-0.002	-0.276	0.090
-0.002	-0.272	0.095
-0.002	-0.271	0.097
-0.002	-0.267	0.100
-0.003	-0.266	0.101
-0.003	-0.265	0.102
-0.003	-0.263	0.103
-0.003	-0.261	0.106
-0.003	-0.258	0.109
-0.003	-0.255	0.111
-0.003	-0.252	0.114
-0.004	-0.249	0.112
-0.004	-0.245	0.110
-0.004	-0.239	0.108
-0.004	-0.238	0.108
-0.004	-0.237	0.108
-0.004	-0.235	0.108
-0.004	-0.231	0.105
-0.004	-0.226	0.103
-0.003	-0.223	0.101
-0.003	-0.219	0.099
-0.002	-0.216	0.098
-0.001	-0.215	0.097
-0.001	-0.211	0.180
-0.002	-0.208	0.177
-0.001	-0.208	0.176
-0.002	-0.208	0.176
-0.001	-0.207	0.149
-0.001	-0.204	0.099
-0.001	-0.199	0.102
-0.001	-0.196	0.103
-0.000	-0.193	0.104
0.000	-0.189	0.106
0.000	-0.185	0.108
0.000	-0.181	0.110
0.001	-0.179	0.111
0.001	-0.177	0.112
0.001	-0.175	0.112
0.001	-0.170	0.111
0.001	-0.163	0.103
0.001	-0.158	0.099
0.001	-0.154	0.097
0.001	-0.153	0.097
0.001	-0.151	0.096
0.001	-0.148	0.091
0.001	-0.144	0.088
-0.003	-0.148	0.094
-0.003	-0.144	0.089
-0.003	-0.138	0.083
-0.003	-0.132	0.191
-0.003	-0.131	0.189
-0.002	-0.130	0.189
-0.002	-0.130	0.082
-0.002	-0.130	0.083
