0.005	-0.468	0.187
0.005	-0.466	0.086
0.004	-0.465	0.087
0.004	-0.463	0.090
0.003	-0.461	0.093
0.003	-0.460	0.094
0.003	-0.459	0.094
0.002	-0.456	0.099
0.002	-0.451	0.103
0.002	-0.447	0.106
0.002	-0.445	0.107
0.002	-0.443	0.109
0.002	-0.440	0.112
0.002	-0.436	0.112
0.002	-0.430	0.109
0.002	-0.425	0.107
0.002	-0.421	0.106
0.002	-0.417	0.104
0.001	-0.415	0.104
0.001	-0.413	0.103
0.001	-0.412	0.102
0.001	-0.410	0.101
0.001	-0.407	0.100
0.000	-0.405	0.100
-0.000	-0.402	0.097
0.000	-0.397	0.095
0.000	-0.394	0.092
0.000	-0.391	0.174
0.000	-0.390	0.175
0.001	-0.389	0.098
0.002	-0.388	0.099
0.003	-0.385	0.101
0.003	-0.383	0.102
0.003	-0.380	0.104
0.003	-0.377	0.106
0.004	-0.374	0.107
0.004	-0.371	0.108
0.004	-0.367	0.110
0.004	-0.363	0.112
0.004	-0.359	0.112
0.004	-0.354	0.108
0.004	-0.351	0.105
0.005	-0.348	0.104
0.004	-0.343	0.097
0.004	-0.338	0.093
0.004	-0.334	0.091
0.004	-0.331	0.088
0.004	-0.327	0.083
0.004	-0.323	0.080
0.004	-0.320	0.078
0.003	-0.318	0.077
0.003	-0.316	0.133
0.003	-0.315	0.188
0.003	-0.314	0.187
0.003	-0.314	0.085
0.002	-0.312	0.089
0.002	-0.310	0.091
0.002	-0.309	0.092
0.001	-0.308	0.094
0.001	-0.303	0.100
0.001	-0.299	0.103
0.001	-0.295	0.107
0.001	-0.291	0.110
0.000	-0.289	0.111
0.000	-0.288	0.111
-0.000	-0.287	0.113
-0.001	-0.284	0.113
-0.001	-0.280	0.111
-0.001	-0.277	0.109
-0.001	-0.274	0.108
-0.001	-0.270	0.106
-0.001	-0.267	0.105
-0.002	-0.264	0.104
-0.002	-0.262	0.103
-0.002	-0.259	0.102
-0.002	-0.255	0.100
-0.002	-0.251	0.099
-0.002	-0.248	0.097
-0.002	-0.245	0.179
-0.002	-0.242	0.179
