0.144	0.195	0.191
0.143	0.195	0.191
0.143	0.196	0.190
0.143	0.197	0.085
0.143	0.198	0.086
0.143	0.199	0.087
0.143	0.201	0.090
0.143	0.203	0.092
0.142	0.206	0.094
0.142	0.207	0.096
0.142	0.210	0.098
0.142	0.213	0.101
0.142	0.218	0.106
0.142	0.223	0.110
0.142	0.231	0.111
0.142	0.243	0.105
0.142	0.255	0.099
0.145	0.272	0.177
0.145	0.282	0.099
0.146	0.297	0.106
0.146	0.312	0.110
0.147	0.329	0.096
0.147	0.338	0.088
0.147	0.341	0.086
0.147	0.343	0.084
0.146	0.344	0.083
0.146	0.346	0.082
0.146	0.350	0.078
0.146	0.353	0.076
0.146	0.356	0.190
0.146	0.357	0.189
0.146	0.358	0.085
0.145	0.358	0.086
0.145	0.361	0.089
0.145	0.363	0.091
0.145	0.365	0.093
0.145	0.367	0.094
0.144	0.370	0.098
0.144	0.376	0.102
0.144	0.385	0.112
0.144	0.390	0.111
0.144	0.398	0.107
0.144	0.409	0.102
0.146	0.429	0.094
0.146	0.439	0.097
0.146	0.448	0.102
0.148	0.457	0.105
0.148	0.464	0.109
0.149	0.474	0.111
0.150	0.484	0.101
0.150	0.491	0.095
0.150	0.498	0.089
0.150	0.504	0.084
0.150	0.508	0.082
0.150	0.512	0.078
0.150	0.514	0.076
0.150	0.516	0.075
0.150	0.517	0.191
0.149	0.518	0.191
0.149	0.518	0.190
0.149	0.519	0.084
0.148	0.520	0.086
0.148	0.522	0.088
0.148	0.528	0.093
0.148	0.531	0.097
0.148	0.537	0.102
0.148	0.539	0.104
0.148	0.544	0.108
0.148	0.547	0.111
0.148	0.554	0.111
0.148	0.556	0.110
0.148	0.558	0.109
0.148	0.560	0.108
0.147	0.562	0.107
0.147	0.563	0.106
0.147	0.565	0.105
0.147	0.567	0.104
0.147	0.572	0.101
0.147	0.574	0.100
0.147	0.576	0.099
0.148	0.583	0.096
0.148	0.584	0.096
0.148	0.587	0.094
0.148	0.590	0.093
0.148	0.593	0.178
0.148	0.594	0.178
0.148	0.596	0.177
0.148	0.597	0.177
0.149	0.599	0.096
0.149	0.604	0.098
0.149	0.610	0.102
0.149	0.612	0.103
0.150	0.614	0.104
0.150	0.616	0.105
0.150	0.618	0.106
0.151	0.622	0.108
0.151	0.627	0.110
0.151	0.634	0.111
0.151	0.640	0.106
0.151	0.645	0.102
0.152	0.650	0.097
0.152	0.654	0.093
0.152	0.659	0.089
0.152	0.664	0.085
0.152	0.666	0.084
0.152	0.668	0.083
0.151	0.669	0.082
0.151	0.671	0.080
0.151	0.673	0.079
0.151	0.675	0.077
0.151	0.677	0.191
0.151	0.678	0.190
0.150	0.679	0.190
0.150	0.680	0.189
0.150	0.681	0.086
0.150	0.682	0.086
0.150	0.683	0.088
0.150	0.684	0.090
0.150	0.686	0.092
0.149	0.688	0.093
0.149	0.690	0.095
0.149	0.692	0.097
0.149	0.696	0.101
0.149	0.698	0.102
0.149	0.700	0.104
0.149	0.701	0.105
0.149	0.702	0.106
0.149	0.704	0.109
0.149	0.706	0.110
0.149	0.708	0.112
0.148	0.710	0.113
0.148	0.713	0.111
0.148	0.717	0.109
0.148	0.722	0.106
0.149	0.726	0.105
0.149	0.729	0.104
0.148	0.731	0.103
0.149	0.733	0.101
0.149	0.736	0.100
0.149	0.738	0.099
0.149	0.740	0.098
0.149	0.743	0.097
0.149	0.745	0.096
0.149	0.748	0.095
0.149	0.750	0.094
0.149	0.753	0.177
0.150	0.756	0.179
0.151	0.757	0.177
0.150	0.759	0.176
0.151	0.765	0.098
0.152	0.775	0.103
0.152	0.786	0.109
0.153	0.798	0.109
0.154	0.809	0.099
0.154	0.816	0.093
0.154	0.820	0.089
0.154	0.825	0.086
0.153	0.826	0.084
0.153	0.828	0.083
0.153	0.830	0.082
0.153	0.832	0.080
0.153	0.834	0.078
0.152	0.836	0.077
0.152	0.838	0.191
0.152	0.839	0.191
0.152	0.840	0.191
0.151	0.841	0.084
0.151	0.842	0.086
0.151	0.843	0.088
0.151	0.847	0.091
0.151	0.849	0.093
0.151	0.851	0.095
0.151	0.853	0.096
0.151	0.854	0.097
0.150	0.858	0.101
0.150	0.862	0.104
0.150	0.866	0.108
0.150	0.868	0.110
0.150	0.870	0.112
0.150	0.872	0.113
0.150	0.873	0.112
0.150	0.880	0.109
0.150	0.885	0.106
0.150	0.888	0.105
0.150	0.889	0.105
0.150	0.891	0.103
0.150	0.893	0.103
0.150	0.894	0.102
0.150	0.895	0.102
0.150	0.896	0.102
0.150	0.898	0.100
0.150	0.901	0.099
0.150	0.903	0.098
0.150	0.906	0.097
0.150	0.908	0.096
0.151	0.911	0.095
0.151	0.915	0.177
0.151	0.917	0.178
0.151	0.919	0.177
0.151	0.920	0.177
0.151	0.921	0.095
0.151	0.923	0.096
0.151	0.925	0.097
0.151	0.927	0.099
0.151	0.930	0.101
0.152	0.932	0.102
0.152	0.934	0.103
0.152	0.936	0.104
0.152	0.938	0.105
0.152	0.941	0.106
0.152	0.943	0.108
0.153	0.946	0.109
0.153	0.949	0.110
0.153	0.951	0.111
0.153	0.953	0.112
0.153	0.957	0.110
0.153	0.959	0.109
0.154	0.962	0.107
0.154	0.964	0.105
0.154	0.966	0.102
0.154	0.970	0.099
0.155	0.974	0.095
0.155	0.977	0.093
0.155	0.979	0.091
0.155	0.981	0.090
0.155	0.983	0.088
0.155	0.984	0.087
0.155	0.987	0.085
0.154	0.990	0.082
0.154	0.995	0.079
0.155	0.999	0.076
0.154	1.001	0.190
0.154	1.005	0.088
0.153	1.007	0.091
0.152	1.009	0.092
0.152	1.010	0.093
0.152	1.011	0.094
0.152	1.013	0.096
0.152	1.015	0.098
0.152	1.016	0.099
0.152	1.020	0.103
0.152	1.028	0.110
0.152	1.038	0.111
0.151	1.042	0.108
0.151	1.051	0.104
0.151	1.054	0.103
0.151	1.056	0.101
0.151	1.058	0.101
0.151	1.060	0.100
0.151	1.062	0.098
0.151	1.066	0.097
0.151	1.071	0.095
0.151	1.076	0.178
0.151	1.078	0.178
0.151	1.080	0.177
0.152	1.081	0.176
0.152	1.082	0.177
0.152	1.086	0.097
0.153	1.090	0.099
0.153	1.094	0.102
0.153	1.096	0.103
0.153	1.099	0.104
0.153	1.102	0.106
0.153	1.106	0.108
0.153	1.108	0.109
0.154	1.111	0.110
0.154	1.114	0.111
0.154	1.119	0.110
0.154	1.123	0.108
0.154	1.127	0.104
0.154	1.132	0.099
0.154	1.136	0.095
0.154	1.138	0.094
0.154	1.140	0.091
0.154	1.143	0.089
0.154	1.144	0.088
0.154	1.149	0.084
0.154	1.151	0.083
0.153	1.152	0.082
0.153	1.154	0.080
0.152	1.158	0.078
0.152	1.162	0.190
0.152	1.163	0.190
0.152	1.163	0.190
0.152	1.164	0.085
0.152	1.164	0.086
0.151	1.166	0.087
0.151	1.167	0.089
0.151	1.169	0.091
0.151	1.171	0.092
0.151	1.173	0.095
0.151	1.175	0.097
0.151	1.177	0.099
0.151	1.178	0.100
0.150	1.180	0.102
0.150	1.184	0.105
0.150	1.188	0.109
0.150	1.190	0.111
0.150	1.191	0.112
0.150	1.193	0.113
0.150	1.195	0.112
0.150	1.197	0.111
0.149	1.199	0.110
0.150	1.201	0.109
0.149	1.203	0.108
0.149	1.205	0.107
0.149	1.207	0.106
0.149	1.210	0.104
0.149	1.214	0.102
0.149	1.222	0.099
0.149	1.228	0.096
0.151	1.240	0.177
0.151	1.243	0.095
0.152	1.255	0.103
0.153	1.271	0.110
0.154	1.283	0.107
0.155	1.298	0.094
0.154	1.308	0.086
0.153	1.319	0.075
0.152	1.322	0.084
0.151	1.329	0.092
0.151	1.335	0.098
0.149	1.342	0.105
0.149	1.348	0.110
0.149	1.352	0.112
0.149	1.354	0.111
