-1.090	0.001	0.023	0.012	0.024
-1.090	0.000	0.023	0.000	0.024
-1.088	0.001	0.026	0.013	0.015
-1.088	0.000	0.026	0.000	0.015
-1.087	0.001	0.028	0.014	0.015
-1.087	0.000	0.028	0.000	0.014
-1.086	0.001	0.017	0.009	0.013
-1.084	0.002	0.049	0.024	0.013
-1.084	0.000	0.049	0.000	0.012
-1.078	0.006	0.113	0.056	0.013
-1.073	0.005	0.099	0.050	0.013
-1.073	0.000	0.099	0.000	0.013
-1.070	0.003	0.061	0.030	0.014
-1.065	0.005	0.091	0.046	0.024
-1.062	0.004	0.072	0.036	0.030
-1.060	0.002	0.047	0.024	0.030
-1.060	0.000	0.047	0.000	0.030
-1.058	0.002	0.030	0.015	0.030
-1.057	0.001	0.018	0.009	0.030
-1.057	0.000	0.018	0.000	0.030
-1.053	0.005	0.092	0.046	0.030
-1.049	0.004	0.080	0.040	0.030
-1.049	0.000	0.080	0.000	0.030
-1.045	0.004	0.073	0.037	0.036
-1.045	0.000	0.073	0.000	0.024
-1.041	0.004	0.077	0.039	0.024
-1.041	0.000	0.077	0.000	0.015
-1.038	0.003	0.056	0.028	0.028
-1.038	0.000	0.056	0.000	0.028
-1.035	0.003	0.061	0.030	0.030
-1.035	0.000	0.061	0.000	0.030
-1.030	0.005	0.096	0.048	0.030
-1.030	0.000	0.096	0.000	0.028
-1.024	0.006	0.129	0.065	0.030
-1.018	0.006	0.114	0.057	0.030
-1.018	0.000	0.114	0.000	0.030
-1.013	0.005	0.052	0.050	0.030
-1.005	0.008	0.109	0.081	0.048
-1.002	0.003	0.054	0.027	0.048
-1.002	0.000	0.000	0.000	0.048
-1.002	0.000	-0.001	0.001	0.048
-1.003	0.000	-0.002	0.001	0.048
-1.003	0.000	-0.002	0.003	0.027
-1.003	0.000	-0.003	0.002	0.027
-1.003	0.000	-0.003	0.000	0.003
-1.003	0.000	-0.002	0.001	0.002
-1.003	0.000	-0.002	0.001	0.002
-1.003	0.000	-0.002	0.001	0.001
-1.003	0.000	-0.002	0.001	0.001
-1.004	0.000	-0.002	0.001	0.001
-1.004	0.000	-0.002	0.001	0.001
-1.004	0.000	-0.002	0.000	0.001
-1.004	0.000	-0.002	0.001	0.001
-1.004	0.000	-0.002	0.001	0.001
-1.004	0.000	-0.002	0.000	0.001
-1.004	0.000	-0.002	0.001	0.001
-1.004	0.000	-0.002	0.001	0.001
-1.004	0.000	-0.002	0.001	0.001
-1.004	0.000	-0.002	0.000	0.001
-1.005	0.001	-0.012	0.006	0.001
-1.005	0.001	-0.010	0.005	0.001
-1.005	0.000	-0.010	0.000	0.001
-1.005	0.000	-0.010	0.000	0.001
-1.005	0.001	0.015	0.007	0.001
-1.002	0.003	0.052	0.026	0.001
-1.002	0.000	0.052	0.000	0.001
-1.000	0.002	0.037	0.018	0.005
-1.000	0.000	0.037	0.000	0.005
-0.997	0.003	0.057	0.028	0.006
-0.996	0.002	0.057	0.015	0.007
-0.993	0.003	0.051	0.026	0.015
-0.989	0.004	0.088	0.044	0.018
-0.981	0.007	0.147	0.073	0.026
-0.981	0.000	0.147	0.000	0.026
-0.981	0.000	0.147	0.000	0.026
-0.978	0.003	0.068	0.034	0.026
-0.978	0.000	0.068	0.000	0.026
-0.977	0.001	0.019	0.010	0.026
-0.977	0.000	0.019	0.000	0.026
-0.976	0.001	0.012	0.006	0.015
-0.976	0.000	0.012	0.000	0.010
-0.972	0.005	0.095	0.048	0.010
-0.962	0.009	0.187	0.093	0.010
-0.955	0.007	0.147	0.073	0.010
-0.955	0.000	0.147	0.000	0.010
-0.953	0.002	0.044	0.022	0.022
-0.953	0.000	0.044	0.000	0.010
-0.952	0.001	0.025	0.013	0.013
-0.948	0.004	0.076	0.038	0.022
-0.948	0.000	0.076	0.000	0.022
-0.944	0.003	0.068	0.034	0.034
-0.944	0.000	0.068	0.000	0.034
-0.941	0.003	0.061	0.031	0.031
-0.940	0.001	0.030	0.015	0.022
-0.940	0.000	0.030	0.000	0.015
-0.940	0.000	0.006	0.003	0.015
-0.940	0.000	0.006	0.000	0.013
-0.940	0.000	-0.001	0.000	0.013
-0.937	0.003	0.052	0.026	0.015
-0.937	0.000	0.052	0.000	0.003
-0.932	0.005	0.092	0.046	0.015
-0.931	0.002	0.037	0.018	0.015
-0.930	0.000	0.003	0.001	0.015
-0.930	0.000	0.003	0.000	0.003
-0.930	0.000	0.000	0.000	0.001
-0.929	0.002	0.031	0.016	0.003
-0.928	0.001	0.013	0.007	0.007
-0.928	0.000	0.013	0.000	0.007
-0.928	0.000	0.003	0.001	0.007
-0.928	0.000	0.003	0.000	0.001
-0.928	0.000	0.001	0.000	0.001
-0.928	0.000	0.001	0.000	0.001
-0.928	0.000	0.001	0.001	0.001
-0.928	0.000	0.001	0.001	0.001
-0.928	0.000	0.001	0.001	0.001
-0.928	0.000	0.001	0.000	0.001
-0.928	0.000	0.001	0.000	0.001
-0.928	0.000	0.000	0.000	0.000
-0.928	0.000	0.000	0.000	0.000
-0.928	0.000	0.001	0.000	0.000
-0.928	0.000	0.001	0.000	0.000
-0.928	0.000	0.001	0.000	0.000
-0.928	0.000	0.001	0.000	0.000
-0.928	0.000	0.001	0.000	0.000
-0.927	0.001	0.020	0.010	0.000
-0.927	0.000	0.020	0.000	0.000
-0.926	0.001	0.014	0.007	0.000
-0.925	0.001	0.017	0.009	0.000
-0.925	0.001	0.011	0.005	0.000
-0.924	0.000	0.008	0.004	0.004
-0.924	0.000	0.008	0.000	0.004
-0.924	0.000	0.008	0.000	0.004
-0.924	0.000	-0.001	0.001	0.004
-0.923	0.001	0.017	0.009	0.005
-0.923	0.000	0.017	0.000	0.005
-0.922	0.002	0.037	0.018	0.005
-0.913	0.009	0.181	0.091	0.007
-0.913	0.000	0.181	0.000	0.005
-0.904	0.008	0.162	0.081	0.005
-0.899	0.005	0.102	0.051	0.009
-0.895	0.004	0.078	0.039	0.018
-0.895	0.000	0.078	0.000	0.018
-0.892	0.003	0.066	0.033	0.033
-0.890	0.003	0.051	0.026	0.033
-0.890	0.000	0.051	0.000	0.033
-0.886	0.004	0.030	0.036	0.036
-0.877	0.009	0.092	0.094	0.039
-0.874	0.003	0.059	0.030	0.036
-0.871	0.003	0.054	0.027	0.036
-0.871	0.000	0.054	0.000	0.033
-0.868	0.003	0.052	0.026	0.030
-0.867	0.002	0.036	0.018	0.027
-0.867	0.000	0.036	0.000	0.027
-0.865	0.001	0.024	0.012	0.026
-0.864	0.001	0.018	0.009	0.026
-0.864	0.000	0.004	0.002	0.026
-0.864	0.000	-0.005	0.003	0.018
-0.865	0.000	-0.002	0.001	0.012
-0.863	0.002	0.040	0.020	0.012
-0.861	0.002	0.033	0.016	0.012
-0.860	0.001	0.011	0.006	0.012
-0.860	0.000	0.003	0.001	0.009
-0.860	0.000	0.001	0.001	0.006
-0.860	0.000	0.001	0.000	0.006
-0.860	0.000	0.004	0.002	0.003
-0.860	0.000	0.004	0.002	0.002
-0.860	0.000	0.004	0.000	0.002
-0.860	0.000	0.003	0.001	0.002
-0.860	0.000	0.002	0.001	0.002
-0.860	0.000	0.002	0.000	0.001
-0.860	0.000	0.002	0.000	0.001
-0.859	0.000	0.003	0.001	0.001
-0.859	0.000	0.003	0.002	0.001
-0.859	0.000	0.003	0.000	0.001
-0.859	0.000	0.003	0.001	0.001
-0.859	0.000	0.003	0.001	0.001
-0.859	0.000	0.003	0.000	0.001
-0.859	0.000	0.003	0.001	0.001
-0.859	0.000	0.003	0.000	0.001
-0.859	0.000	0.003	0.001	0.001
-0.859	0.000	0.003	0.002	0.001
-0.858	0.001	0.013	0.007	0.001
-0.856	0.001	0.030	0.015	0.001
-0.855	0.001	0.025	0.012	0.001
-0.854	0.001	0.025	0.013	0.002
-0.852	0.002	0.032	0.016	0.007
-0.846	0.006	0.046	0.062	0.012
-0.846	0.000	0.046	0.000	0.012
-0.846	0.000	0.046	0.000	0.012
-0.844	0.002	0.045	0.022	0.013
-0.842	0.002	0.037	0.018	0.015
-0.838	0.004	0.081	0.040	0.016
-0.838	0.000	0.081	0.000	0.016
-0.834	0.004	0.082	0.041	0.018
-0.830	0.004	0.025	0.042	0.022
-0.830	0.000	0.059	0.000	0.022
-0.826	0.004	0.078	0.039	0.039
-0.824	0.002	0.039	0.019	0.022
-0.824	0.000	0.039	0.000	0.022
-0.822	0.002	0.044	0.022	0.022
-0.819	0.003	0.058	0.029	0.029
-0.817	0.002	0.007	0.020	0.029
-0.809	0.008	0.072	0.080	0.029
-0.801	0.008	0.051	0.076	0.039
-0.797	0.004	0.035	0.040	0.039
-0.795	0.002	0.043	0.021	0.029
-0.795	0.000	0.043	0.000	0.029
-0.791	0.004	0.075	0.037	0.029
-0.788	0.003	0.067	0.033	0.033
-0.788	0.000	0.067	0.000	0.033
-0.787	0.001	0.023	0.012	0.033
-0.787	0.000	0.023	0.000	0.033
-0.784	0.003	0.061	0.030	0.033
-0.784	0.000	0.061	0.000	0.030
-0.780	0.003	0.066	0.033	0.030
-0.780	0.000	0.066	0.000	0.021
-0.775	0.005	0.100	0.050	0.030
-0.772	0.003	0.067	0.033	0.033
-0.772	0.000	0.067	0.000	0.030
-0.771	0.001	0.016	0.008	0.012
-0.771	0.000	0.016	0.000	0.012
-0.770	0.001	0.017	0.008	0.008
-0.770	0.000	0.001	0.000	0.008
-0.770	0.000	0.001	0.000	0.008
-0.770	0.000	-0.003	0.001	0.008
-0.770	0.000	-0.002	0.001	0.001
-0.770	0.000	-0.002	0.000	0.001
-0.771	0.000	-0.003	0.001	0.001
-0.771	0.000	-0.002	0.001	0.001
-0.771	0.000	-0.002	0.001	0.001
-0.771	0.000	-0.002	0.000	0.001
-0.771	0.000	-0.002	0.001	0.001
-0.771	0.000	-0.002	0.001	0.001
-0.771	0.000	-0.002	0.000	0.001
-0.771	0.000	-0.002	0.001	0.001
-0.771	0.000	-0.002	0.001	0.001
-0.771	0.000	-0.002	0.001	0.001
-0.771	0.000	-0.002	0.000	0.001
-0.772	0.000	-0.002	0.001	0.001
-0.771	0.000	0.010	0.005	0.001
-0.771	0.000	0.008	0.004	0.001
-0.771	0.000	0.008	0.000	0.001
-0.771	0.000	0.008	0.000	0.001
-0.768	0.002	0.046	0.023	0.001
-0.768	0.000	0.046	0.000	0.001
-0.767	0.002	0.037	0.019	0.001
-0.762	0.005	0.091	0.045	0.004
-0.758	0.004	0.079	0.039	0.005
-0.758	0.000	0.079	0.000	0.005
-0.754	0.004	0.076	0.038	0.019
-0.754	0.000	0.076	0.000	0.019
-0.752	0.003	0.052	0.026	0.023
-0.752	0.000	0.052	0.000	0.023
-0.749	0.003	0.050	0.025	0.025
-0.745	0.004	0.081	0.041	0.026
-0.745	0.000	0.081	0.000	0.026
-0.741	0.004	0.074	0.037	0.037
-0.739	0.003	0.057	0.029	0.029
-0.739	0.000	0.057	0.000	0.026
-0.737	0.001	0.028	0.014	0.026
-0.736	0.001	0.021	0.010	0.025
-0.736	0.000	0.021	0.000	0.025
-0.734	0.002	0.035	0.017	0.017
-0.721	0.013	0.116	0.130	0.025
-0.719	0.002	0.048	0.024	0.024
-0.716	0.003	0.053	0.027	0.024
-0.712	0.004	0.080	0.040	0.027
-0.712	0.000	0.080	0.000	0.024
-0.710	0.002	0.040	0.020	0.020
-0.709	0.001	0.021	0.010	0.020
-0.709	0.000	0.021	0.000	0.020
-0.708	0.001	0.022	0.011	0.020
-0.703	0.005	0.098	0.049	0.024
-0.699	0.005	0.091	0.045	0.027
-0.699	0.000	0.091	0.000	0.024
-0.699	0.000	0.091	0.000	0.020
-0.696	0.003	0.063	0.031	0.020
-0.694	0.002	0.032	0.016	0.016
-0.693	0.001	0.020	0.010	0.016
-0.693	0.000	0.003	0.002	0.011
-0.690	0.003	0.054	0.027	0.016
-0.690	0.000	0.054	0.000	0.016
-0.689	0.001	0.028	0.014	0.016
-0.689	0.000	-0.003	0.002	0.014
-0.689	0.000	-0.003	0.000	0.010
-0.689	0.000	-0.001	0.000	0.010
-0.689	0.000	-0.001	0.000	0.010
-0.689	0.000	-0.000	0.000	0.002
-0.689	0.000	-0.002	0.001	0.002
-0.689	0.000	-0.002	0.002	0.002
-0.689	0.000	-0.002	0.001	0.001
-0.690	0.000	-0.002	0.001	0.001
-0.690	0.000	-0.002	0.002	0.001
-0.690	0.000	-0.002	0.001	0.001
-0.690	0.000	-0.002	0.000	0.001
-0.690	0.000	-0.002	0.001	0.001
-0.690	0.000	-0.002	0.000	0.001
-0.690	0.000	-0.002	0.001	0.001
-0.690	0.000	-0.002	0.001	0.001
-0.690	0.000	-0.002	0.000	0.001
-0.690	0.000	-0.002	0.001	0.001
-0.690	0.000	-0.002	0.000	0.001
-0.690	0.000	-0.002	0.001	0.001
-0.690	0.000	-0.003	0.002	0.001
-0.690	0.000	-0.003	0.000	0.001
-0.686	0.004	0.081	0.040	0.001
-0.683	0.004	0.073	0.036	0.001
-0.683	0.000	0.073	0.000	0.001
-0.679	0.003	0.069	0.034	0.001
-0.679	0.000	0.069	0.000	0.001
-0.676	0.003	0.057	0.028	0.002
-0.674	0.003	0.052	0.026	0.026
-0.670	0.004	0.082	0.041	0.028
-0.667	0.003	0.051	0.026	0.028
-0.667	0.000	0.051	0.000	0.028
-0.666	0.002	0.033	0.016	0.028
-0.664	0.001	0.023	0.011	0.026
-0.663	0.002	0.037	0.019	0.026
-0.663	0.000	0.037	0.000	0.026
-0.657	0.006	0.097	0.058	0.026
-0.647	0.010	0.058	0.098	0.026
-0.645	0.002	0.043	0.021	0.026
-0.643	0.002	0.032	0.016	0.021
-0.641	0.002	0.048	0.024	0.021
-0.641	0.000	0.048	0.000	0.019
-0.639	0.002	0.045	0.023	0.021
-0.636	0.002	0.044	0.022	0.022
-0.633	0.003	0.067	0.033	0.023
-0.633	0.000	0.067	0.000	0.023
-0.630	0.003	0.065	0.032	0.024
-0.627	0.003	0.054	0.027	0.024
-0.627	0.000	0.054	0.000	0.023
-0.626	0.001	0.022	0.011	0.023
-0.622	0.004	0.079	0.040	0.024
-0.619	0.003	0.063	0.031	0.027
-0.619	0.000	0.063	0.000	0.027
-0.618	0.001	0.021	0.010	0.027
-0.618	0.000	0.021	0.000	0.027
-0.618	0.000	0.004	0.002	0.011
-0.615	0.002	0.045	0.022	0.022
-0.610	0.006	0.114	0.057	0.022
-0.608	0.002	0.037	0.018	0.018
-0.608	0.000	0.037	0.000	0.018
-0.608	0.000	0.037	0.000	0.018
-0.608	0.000	0.002	0.001	0.010
-0.608	0.000	-0.001	0.000	0.002
-0.608	0.000	-0.001	0.000	0.002
-0.608	0.000	-0.000	0.000	0.001
-0.608	0.000	-0.000	0.000	0.001
-0.608	0.000	-0.001	0.000	0.000
-0.608	0.000	-0.001	0.000	0.000
-0.608	0.000	-0.001	0.001	0.000
-0.608	0.000	-0.001	0.001	0.000
-0.608	0.000	-0.001	0.001	0.000
-0.608	0.000	-0.001	0.000	0.000
-0.608	0.000	-0.001	0.001	0.000
-0.608	0.000	-0.001	0.000	0.000
-0.608	0.000	-0.001	0.001	0.001
-0.608	0.000	-0.001	0.001	0.001
-0.608	0.000	-0.001	0.001	0.001
-0.607	0.001	0.019	0.010	0.001
-0.607	0.001	0.016	0.008	0.001
-0.607	0.000	0.016	0.000	0.001
-0.607	0.000	0.016	0.000	0.001
-0.606	0.001	0.020	0.010	0.001
-0.604	0.002	0.032	0.016	0.001
-0.604	0.000	0.032	0.000	0.001
-0.603	0.001	0.024	0.012	0.008
-0.600	0.003	0.056	0.028	0.010
-0.598	0.002	0.042	0.021	0.010
-0.594	0.004	0.074	0.037	0.012
-0.594	0.000	0.074	0.000	0.012
-0.591	0.003	0.058	0.029	0.016
-0.587	0.004	0.084	0.042	0.021
-0.578	0.009	0.110	0.089	0.028
-0.574	0.005	0.096	0.048	0.029
-0.574	0.000	0.096	0.000	0.029
-0.571	0.003	0.054	0.027	0.029
-0.571	0.000	0.054	0.000	0.029
-0.569	0.002	0.044	0.022	0.029
-0.565	0.003	0.064	0.032	0.032
-0.563	0.003	0.054	0.027	0.029
-0.563	0.000	0.054	0.000	0.029
-0.561	0.002	0.032	0.016	0.027
-0.561	0.000	0.032	0.000	0.027
-0.557	0.004	0.084	0.042	0.027
-0.557	0.000	0.084	0.000	0.022
-0.553	0.004	0.082	0.041	0.027
-0.550	0.003	0.057	0.028	0.027
-0.544	0.006	0.122	0.061	0.028
-0.544	0.000	0.122	0.000	0.028
-0.538	0.006	0.112	0.056	0.028
-0.538	0.000	0.112	0.000	0.028
-0.533	0.005	0.101	0.051	0.041
-0.530	0.003	0.063	0.031	0.041
-0.530	0.000	0.063	0.000	0.041
-0.528	0.002	0.043	0.022	0.031
-0.528	0.000	0.043	0.000	0.031
-0.525	0.003	0.065	0.032	0.031
-0.523	0.002	0.042	0.021	0.031
-0.520	0.003	0.058	0.029	0.029
-0.519	0.000	0.007	0.003	0.029
-0.519	0.000	0.007	0.000	0.022
-0.519	0.000	-0.000	0.000	0.022
-0.519	0.000	-0.000	0.000	0.021
-0.519	0.000	0.001	0.000	0.003
-0.519	0.000	0.001	0.000	0.003
-0.519	0.000	0.001	0.000	0.000
-0.519	0.000	0.002	0.001	0.001
-0.519	0.000	0.002	0.001	0.001
-0.519	0.000	0.002	0.001	0.001
-0.519	0.000	0.002	0.001	0.001
-0.519	0.000	0.002	0.000	0.000
-0.519	0.000	0.002	0.000	0.000
-0.519	0.000	0.001	0.001	0.001
-0.519	0.000	0.001	0.001	0.001
-0.519	0.000	0.001	0.001	0.001
-0.519	0.000	0.001	0.001	0.001
-0.519	0.000	0.001	0.000	0.001
-0.519	0.000	0.001	0.001	0.001
-0.518	0.000	0.001	0.001	0.001
-0.518	0.000	0.001	0.000	0.001
-0.518	0.000	0.001	0.000	0.001
-0.519	0.000	-0.004	0.002	0.001
-0.519	0.000	-0.004	0.000	0.001
-0.517	0.002	0.033	0.016	0.001
-0.515	0.002	0.036	0.018	0.001
-0.515	0.001	0.011	0.006	0.001
-0.508	0.006	0.077	0.062	0.002
-0.501	0.008	0.051	0.077	0.006
-0.492	0.008	0.047	0.084	0.016
-0.487	0.005	0.034	0.053	0.018
-0.483	0.005	0.066	0.046	0.046
-0.479	0.003	0.068	0.034	0.046
-0.479	0.000	0.068	0.000	0.046
-0.478	0.002	0.031	0.016	0.046
-0.475	0.002	0.045	0.022	0.046
-0.475	0.000	0.045	0.000	0.046
-0.473	0.002	0.046	0.023	0.046
-0.470	0.003	0.058	0.029	0.034
-0.470	0.000	0.058	0.000	0.029
-0.469	0.002	0.033	0.017	0.023
-0.469	0.000	0.033	0.000	0.022
-0.468	0.000	0.004	0.002	0.017
-0.466	0.002	0.046	0.023	0.017
-0.466	0.000	0.046	0.000	0.017
-0.466	0.000	0.046	0.000	0.017
-0.463	0.003	0.054	0.027	0.017
-0.462	0.001	0.020	0.010	0.017
-0.462	0.000	0.000	0.000	0.010
-0.460	0.002	0.041	0.020	0.010
-0.455	0.005	0.096	0.048	0.017
-0.455	0.000	0.096	0.000	0.010
-0.446	0.010	0.191	0.095	0.020
-0.446	0.000	0.191	0.000	0.020
-0.440	0.006	0.118	0.059	0.020
-0.437	0.003	0.064	0.032	0.027
-0.436	0.001	0.021	0.011	0.027
-0.436	0.000	0.021	0.000	0.020
-0.436	0.000	0.021	0.000	0.020
-0.435	0.001	0.016	0.008	0.020
-0.435	0.000	0.001	0.001	0.011
-0.435	0.000	-0.001	0.001	0.008
-0.435	0.000	-0.001	0.000	0.008
-0.435	0.000	-0.001	0.000	0.001
-0.435	0.000	-0.001	0.000	0.001
-0.435	0.000	-0.001	0.000	0.001
-0.435	0.000	-0.001	0.000	0.000
-0.435	0.000	0.000	0.000	0.000
-0.435	0.000	0.000	0.000	0.000
-0.435	0.000	-0.000	0.000	0.000
-0.435	0.000	-0.000	0.000	0.000
-0.435	0.000	-0.000	0.000	0.000
-0.435	0.000	-0.000	0.000	0.000
-0.435	0.000	0.000	0.000	0.000
-0.435	0.000	0.000	0.000	0.000
-0.435	0.000	0.000	0.000	0.000
-0.435	0.000	0.000	0.000	0.000
-0.435	0.000	-0.003	0.001	0.000
-0.435	0.000	-0.003	0.000	0.000
-0.433	0.002	0.036	0.018	0.000
-0.432	0.002	0.034	0.017	0.000
-0.431	0.001	0.018	0.009	0.000
-0.427	0.004	0.076	0.038	0.001
-0.427	0.000	0.076	0.000	0.001
-0.423	0.003	0.069	0.035	0.009
-0.420	0.004	0.073	0.037	0.017
-0.417	0.002	0.073	0.024	0.018
-0.417	0.000	0.049	0.000	0.018
-0.417	0.000	0.049	0.000	0.018
-0.416	0.002	0.030	0.015	0.018
-0.413	0.003	0.061	0.030	0.024
-0.405	0.008	0.087	0.077	0.030
-0.400	0.005	0.043	0.049	0.035
-0.398	0.002	0.033	0.017	0.030
-0.396	0.002	0.044	0.022	0.030
-0.396	0.000	0.044	0.000	0.024
-0.394	0.002	0.045	0.023	0.023
-0.391	0.003	0.053	0.027	0.023
-0.391	0.000	0.053	0.000	0.023
-0.391	0.000	0.053	0.000	0.023
-0.389	0.003	0.051	0.025	0.025
-0.386	0.002	0.049	0.025	0.025
-0.383	0.003	0.062	0.031	0.025
-0.383	0.000	0.062	0.000	0.023
-0.379	0.004	0.082	0.041	0.025
-0.379	0.000	0.082	0.000	0.025
-0.375	0.004	0.076	0.038	0.025
-0.375	0.000	0.076	0.000	0.025
-0.372	0.003	0.060	0.030	0.025
-0.366	0.006	0.128	0.064	0.030
-0.361	0.005	0.095	0.048	0.031
-0.358	0.003	0.065	0.032	0.032
-0.355	0.003	0.060	0.030	0.032
-0.355	0.000	0.060	0.000	0.032
-0.352	0.003	0.066	0.033	0.033
-0.351	0.001	0.023	0.011	0.032
-0.351	0.000	0.023	0.000	0.032
-0.351	0.000	0.023	0.000	0.030
-0.350	0.000	0.006	0.003	0.030
-0.350	0.000	0.000	0.000	0.030
-0.350	0.000	0.000	0.000	0.011
-0.350	0.000	0.005	0.003	0.003
-0.350	0.000	0.005	0.000	0.003
-0.350	0.000	0.002	0.001	0.001
-0.350	0.000	0.001	0.000	0.001
-0.350	0.000	0.000	0.000	0.000
-0.350	0.000	0.000	0.000	0.000
-0.350	0.000	0.000	0.000	0.000
-0.350	0.000	0.000	0.000	0.000
-0.350	0.000	0.000	0.000	0.000
-0.350	0.000	0.000	0.000	0.000
-0.350	0.000	-0.000	0.000	0.000
-0.350	0.000	-0.000	0.000	0.000
-0.350	0.000	-0.000	0.000	0.000
-0.350	0.000	-0.000	0.000	0.000
-0.350	0.000	-0.000	0.000	0.000
-0.350	0.000	-0.003	0.002	0.000
-0.349	0.001	0.022	0.011	0.000
-0.349	0.000	0.022	0.000	0.000
-0.346	0.003	0.058	0.029	0.000
-0.346	0.000	0.058	0.000	0.000
-0.344	0.002	0.046	0.023	0.000
-0.342	0.002	0.033	0.017	0.002
-0.342	0.000	0.033	0.000	0.002
-0.337	0.005	0.097	0.048	0.011
-0.337	0.000	0.097	0.000	0.011
-0.333	0.005	0.092	0.046	0.017
-0.330	0.003	0.059	0.030	0.023
-0.330	0.000	0.059	0.000	0.023
-0.327	0.003	0.050	0.025	0.025
-0.327	0.000	0.050	0.000	0.023
-0.325	0.003	0.051	0.026	0.025
-0.321	0.003	0.062	0.031	0.026
-0.321	0.000	0.062	0.000	0.026
-0.320	0.002	0.037	0.019	0.026
-0.313	0.006	0.125	0.063	0.026
-0.305	0.008	0.051	0.079	0.030
-0.302	0.003	0.063	0.031	0.030
-0.302	0.000	0.063	0.000	0.026
-0.300	0.002	0.037	0.019	0.026
-0.297	0.003	0.059	0.030	0.030
-0.297	0.000	0.059	0.000	0.030
-0.296	0.002	0.033	0.016	0.030
-0.294	0.002	0.043	0.021	0.021
-0.291	0.002	0.048	0.024	0.024
-0.291	0.000	0.048	0.000	0.024
-0.286	0.005	0.109	0.054	0.024
-0.281	0.005	0.096	0.048	0.024
-0.281	0.000	0.096	0.000	0.021
-0.279	0.003	0.050	0.025	0.024
-0.279	0.000	0.050	0.000	0.024
-0.277	0.002	0.035	0.018	0.021
-0.275	0.002	0.036	0.018	0.021
-0.275	0.000	0.036	0.000	0.021
-0.271	0.004	0.075	0.038	0.024
-0.268	0.003	0.064	0.032	0.025
-0.268	0.000	0.064	0.000	0.025
-0.267	0.001	0.030	0.015	0.018
-0.267	0.000	0.030	0.000	0.018
-0.264	0.003	0.050	0.025	0.018
-0.263	0.001	0.019	0.009	0.018
-0.263	0.000	0.019	0.000	0.018
-0.263	0.000	0.019	0.000	0.015
-0.263	0.000	-0.001	0.001	0.009
-0.263	0.000	-0.003	0.001	0.009
-0.263	0.000	-0.003	0.000	0.001
-0.263	0.000	-0.002	0.001	0.001
-0.263	0.000	-0.001	0.000	0.001
-0.263	0.000	-0.001	0.000	0.001
