-1.072	0.005	0.104	0.052	0.017
-1.068	0.004	0.080	0.040	0.018
-1.064	0.004	0.082	0.041	0.018
-1.061	0.003	0.060	0.030	0.018
-1.061	0.000	0.060	0.000	0.018
-1.061	0.000	0.060	0.000	0.017
-1.058	0.003	0.054	0.027	0.027
-1.056	0.002	0.044	0.022	0.027
-1.054	0.002	0.045	0.022	0.027
-1.054	0.000	0.045	0.000	0.027
-1.051	0.003	0.054	0.027	0.027
-1.047	0.004	0.078	0.039	0.027
-1.044	0.003	0.062	0.031	0.027
-1.044	0.000	0.062	0.000	0.027
-1.044	0.000	0.062	0.000	0.022
-1.043	0.001	0.022	0.011	0.022
-1.039	0.004	0.073	0.036	0.027
-1.035	0.004	0.086	0.043	0.027
-1.031	0.004	0.087	0.043	0.031
-1.027	0.003	0.070	0.035	0.035
-1.025	0.002	0.037	0.018	0.035
-1.020	0.005	0.058	0.053	0.036
-1.016	0.004	0.074	0.037	0.036
-1.014	0.002	0.046	0.023	0.036
-1.014	0.000	0.046	0.000	0.036
-1.012	0.002	0.034	0.017	0.036
-1.008	0.004	0.080	0.040	0.037
-1.001	0.007	0.057	0.068	0.040
-1.000	0.002	0.034	0.017	0.037
-0.995	0.004	0.033	0.044	0.037
-0.994	0.001	0.022	0.011	0.037
-0.994	0.000	0.004	0.002	0.037
-0.994	0.000	0.004	0.000	0.023
-0.994	0.000	0.001	0.000	0.017
-0.994	0.000	0.000	0.000	0.017
-0.994	0.000	0.000	0.000	0.017
-0.994	0.000	0.000	0.000	0.011
-0.994	0.000	0.000	0.000	0.002
-0.994	0.000	0.000	0.000	0.000
-0.994	0.000	0.000	0.000	0.000
-0.994	0.000	0.000	0.000	0.000
-0.994	0.000	0.000	0.000	0.000
-0.994	0.000	0.000	0.000	0.000
-0.994	0.000	0.000	0.000	0.000
-0.994	0.000	0.000	0.000	0.000
-0.994	0.000	0.000	0.000	0.000
-0.994	0.000	-0.000	0.000	0.000
-0.994	0.000	0.000	0.000	0.000
-0.994	0.000	0.000	0.000	0.000
-0.994	0.000	0.000	0.000	0.000
-0.993	0.000	0.010	0.005	0.000
-0.992	0.001	0.025	0.013	0.000
-0.992	0.000	0.025	0.000	0.000
-0.991	0.001	0.014	0.007	0.000
-0.989	0.002	0.044	0.022	0.000
-0.988	0.001	0.028	0.014	0.005
-0.983	0.004	0.086	0.043	0.007
-0.979	0.005	0.093	0.047	0.013
-0.977	0.002	0.045	0.022	0.014
-0.975	0.002	0.033	0.017	0.017
-0.969	0.006	0.060	0.056	0.022
-0.962	0.007	0.057	0.073	0.022
-0.960	0.002	0.031	0.016	0.022
-0.958	0.003	0.058	0.029	0.029
-0.954	0.003	0.068	0.034	0.034
-0.952	0.002	0.034	0.017	0.034
-0.950	0.003	0.054	0.027	0.034
-0.948	0.001	0.029	0.014	0.029
-0.945	0.003	0.060	0.030	0.029
-0.941	0.005	0.095	0.048	0.030
-0.941	0.000	0.095	0.000	0.030
-0.938	0.003	0.052	0.026	0.029
-0.934	0.004	0.085	0.043	0.029
-0.930	0.004	0.071	0.035	0.030
-0.929	0.002	0.031	0.016	0.030
-0.928	0.000	0.009	0.004	0.027
-0.928	0.000	0.001	0.001	0.027
-0.926	0.002	0.044	0.022	0.026
-0.926	0.000	0.044	0.000	0.026
-0.921	0.005	0.102	0.051	0.026
-0.915	0.005	0.106	0.053	0.026
-0.911	0.004	0.089	0.045	0.035
-0.911	0.000	0.089	0.000	0.035
-0.906	0.005	0.098	0.049	0.035
-0.904	0.002	0.040	0.020	0.022
-0.903	0.001	0.001	0.011	0.022
-0.903	0.000	-0.001	0.001	0.022
-0.903	0.000	-0.000	0.001	0.022
-0.903	0.000	0.001	0.001	0.020
-0.903	0.000	0.000	0.001	0.020
-0.903	0.000	0.001	0.000	0.011
-0.903	0.000	0.001	0.000	0.001
-0.903	0.000	0.001	0.000	0.001
-0.903	0.000	0.001	0.000	0.001
-0.903	0.000	0.000	0.000	0.001
-0.903	0.000	0.000	0.000	0.001
-0.903	0.000	0.001	0.000	0.000
-0.903	0.000	0.001	0.000	0.000
-0.903	0.000	0.001	0.000	0.000
-0.903	0.000	0.001	0.000	0.000
-0.902	0.000	0.009	0.004	0.000
-0.902	0.001	0.015	0.007	0.000
-0.902	0.000	0.015	0.000	0.000
-0.900	0.002	0.038	0.019	0.000
-0.896	0.004	0.036	0.036	0.000
-0.894	0.002	0.039	0.019	0.004
-0.890	0.004	0.084	0.042	0.007
-0.885	0.004	0.089	0.044	0.019
-0.882	0.003	0.062	0.031	0.019
-0.882	0.000	0.062	0.000	0.019
-0.879	0.003	0.064	0.032	0.031
-0.876	0.003	0.062	0.031	0.031
-0.874	0.002	0.033	0.017	0.031
-0.872	0.002	0.046	0.023	0.031
-0.869	0.003	0.060	0.030	0.031
-0.869	0.000	0.060	0.000	0.031
-0.865	0.004	0.074	0.037	0.031
-0.865	0.000	0.074	0.000	0.031
-0.863	0.003	0.054	0.027	0.030
-0.858	0.005	0.060	0.052	0.030
-0.854	0.004	0.077	0.038	0.031
-0.851	0.002	0.045	0.023	0.030
-0.851	0.000	0.045	0.000	0.027
-0.847	0.004	0.083	0.041	0.030
-0.847	0.000	0.083	0.000	0.030
-0.841	0.006	0.126	0.063	0.037
-0.832	0.009	0.087	0.094	0.038
-0.825	0.007	0.059	0.069	0.041
-0.823	0.002	0.036	0.018	0.041
-0.820	0.002	0.049	0.024	0.041
-0.819	0.002	0.038	0.019	0.038
-0.816	0.002	0.048	0.024	0.024
-0.815	0.001	0.017	0.008	0.024
-0.815	0.000	0.017	0.000	0.024
-0.815	0.001	0.011	0.005	0.024
-0.815	0.000	0.003	0.002	0.024
-0.815	0.000	0.000	0.000	0.019
-0.815	0.000	-0.002	0.001	0.018
-0.815	0.000	-0.002	0.003	0.008
-0.815	0.000	-0.002	0.001	0.005
-0.815	0.000	-0.002	0.000	0.003
-0.815	0.000	-0.002	0.001	0.002
-0.815	0.000	-0.003	0.001	0.001
-0.815	0.000	-0.003	0.001	0.001
-0.815	0.000	-0.003	0.000	0.001
-0.816	0.000	-0.002	0.001	0.001
-0.816	0.000	-0.002	0.001	0.001
-0.816	0.000	-0.002	0.000	0.001
-0.816	0.000	-0.002	0.001	0.001
-0.816	0.000	-0.002	0.001	0.001
-0.815	0.000	0.009	0.005	0.001
-0.815	0.000	0.000	0.000	0.001
-0.816	0.000	-0.005	0.002	0.001
-0.816	0.000	-0.005	0.000	0.001
-0.815	0.001	0.017	0.009	0.001
-0.806	0.009	0.077	0.088	0.001
-0.804	0.002	0.048	0.024	0.002
-0.804	0.000	0.048	0.000	0.002
-0.800	0.004	0.081	0.041	0.005
-0.797	0.002	0.047	0.024	0.009
-0.796	0.002	0.031	0.015	0.015
-0.790	0.006	0.056	0.059	0.024
-0.783	0.006	0.062	0.063	0.024
-0.777	0.006	0.048	0.063	0.041
-0.771	0.006	0.044	0.058	0.058
-0.768	0.004	0.036	0.037	0.058
-0.764	0.003	0.065	0.033	0.041
-0.758	0.006	0.081	0.060	0.058
-0.756	0.003	0.051	0.025	0.058
-0.753	0.003	0.062	0.031	0.058
-0.753	0.000	0.062	0.000	0.058
-0.751	0.002	0.038	0.019	0.058
-0.744	0.007	0.093	0.067	0.058
-0.741	0.003	0.065	0.033	0.037
-0.738	0.003	0.055	0.027	0.033
-0.738	0.000	0.055	0.000	0.033
-0.735	0.003	0.061	0.031	0.031
-0.733	0.002	0.034	0.017	0.031
-0.731	0.003	0.050	0.025	0.027
-0.729	0.001	0.024	0.012	0.027
-0.729	0.000	0.008	0.004	0.025
-0.729	0.000	0.008	0.000	0.025
-0.729	0.000	0.008	0.000	0.025
-0.729	0.000	0.006	0.003	0.017
-0.729	0.000	0.001	0.000	0.012
-0.729	0.000	-0.000	0.000	0.004
-0.729	0.000	-0.001	0.000	0.004
-0.729	0.000	-0.001	0.000	0.003
-0.729	0.000	-0.001	0.001	0.001
-0.729	0.000	-0.001	0.001	0.001
-0.729	0.000	-0.001	0.000	0.000
-0.729	0.000	-0.001	0.001	0.000
-0.729	0.000	-0.001	0.000	0.000
-0.729	0.000	-0.001	0.000	0.000
-0.729	0.000	-0.001	0.001	0.000
-0.729	0.000	-0.001	0.000	0.000
-0.729	0.000	-0.001	0.000	0.000
-0.729	0.000	0.008	0.004	0.001
-0.729	0.000	0.008	0.000	0.001
-0.728	0.000	0.008	0.004	0.001
-0.728	0.000	0.008	0.000	0.000
-0.727	0.001	0.022	0.011	0.001
-0.726	0.001	0.020	0.010	0.001
-0.725	0.001	0.024	0.012	0.004
-0.722	0.003	0.068	0.034	0.004
-0.718	0.004	0.082	0.041	0.010
-0.718	0.000	0.082	0.000	0.010
-0.716	0.002	0.040	0.020	0.011
-0.714	0.002	0.037	0.019	0.012
-0.709	0.004	0.089	0.045	0.019
-0.706	0.004	0.072	0.036	0.020
-0.702	0.004	0.080	0.040	0.034
-0.702	0.000	0.080	0.000	0.034
-0.702	0.000	0.080	0.000	0.034
-0.699	0.003	0.053	0.027	0.034
-0.697	0.002	0.042	0.021	0.027
-0.697	0.000	0.042	0.000	0.021
-0.697	0.000	0.042	0.000	0.021
-0.693	0.004	0.070	0.035	0.027
-0.690	0.003	0.065	0.032	0.032
-0.684	0.006	0.117	0.058	0.032
-0.684	0.000	0.117	0.000	0.027
-0.684	0.000	0.117	0.000	0.021
-0.680	0.004	0.077	0.039	0.027
-0.680	0.000	0.077	0.000	0.027
-0.679	0.002	0.033	0.017	0.021
-0.673	0.005	0.109	0.055	0.032
-0.666	0.008	0.150	0.075	0.035
-0.666	0.000	0.150	0.000	0.035
-0.662	0.004	0.082	0.041	0.039
-0.657	0.005	0.036	0.045	0.041
-0.653	0.004	0.055	0.042	0.041
-0.649	0.004	0.076	0.038	0.041
-0.646	0.003	0.061	0.031	0.041
-0.645	0.001	0.009	0.012	0.041
-0.645	0.000	0.003	0.002	0.041
-0.645	0.000	0.003	0.000	0.041
-0.645	0.000	0.000	0.000	0.038
-0.645	0.000	0.004	0.002	0.031
-0.645	0.000	0.001	0.001	0.031
-0.645	0.000	-0.000	0.000	0.012
-0.644	0.000	0.002	0.002	0.002
-0.644	0.000	0.002	0.002	0.002
-0.644	0.000	0.002	0.002	0.002
-0.644	0.000	0.002	0.001	0.002
-0.644	0.000	0.002	0.000	0.002
-0.644	0.000	0.002	0.001	0.001
-0.644	0.000	-0.003	0.001	0.001
-0.643	0.001	0.018	0.009	0.002
-0.643	0.000	-0.003	0.001	0.001
-0.643	0.000	0.002	0.001	0.001
-0.640	0.003	0.054	0.027	0.002
-0.636	0.004	0.079	0.040	0.002
-0.631	0.005	0.092	0.046	0.002
-0.631	0.000	0.092	0.000	0.001
-0.627	0.004	0.084	0.042	0.009
-0.621	0.006	0.055	0.063	0.027
-0.616	0.005	0.045	0.050	0.040
-0.612	0.004	0.052	0.042	0.042
-0.609	0.003	0.011	0.026	0.042
-0.609	0.000	-0.001	0.000	0.042
-0.609	0.000	-0.000	0.000	0.042
-0.609	0.000	-0.000	0.000	0.042
-0.606	0.004	0.075	0.037	0.042
-0.606	0.000	0.075	0.000	0.037
-0.597	0.008	0.165	0.082	0.042
-0.593	0.004	0.088	0.044	0.042
-0.587	0.006	0.080	0.055	0.042
-0.578	0.009	0.068	0.090	0.042
-0.575	0.003	0.060	0.030	0.037
-0.573	0.002	0.041	0.020	0.037
-0.573	0.000	0.041	0.000	0.037
-0.564	0.009	0.088	0.092	0.044
-0.563	0.001	0.026	0.013	0.044
-0.563	0.000	0.026	0.000	0.044
-0.561	0.002	0.036	0.018	0.044
-0.561	0.000	0.036	0.000	0.030
-0.560	0.001	0.013	0.007	0.020
-0.560	0.000	0.002	0.001	0.018
-0.560	0.000	0.001	0.000	0.013
-0.560	0.000	-0.000	0.000	0.007
-0.560	0.000	-0.002	0.001	0.001
-0.560	0.000	-0.001	0.000	0.001
-0.560	0.000	-0.001	0.000	0.001
-0.560	0.000	-0.000	0.000	0.000
-0.561	0.000	-0.000	0.000	0.000
-0.561	0.000	-0.000	0.000	0.000
-0.561	0.000	-0.000	0.000	0.000
-0.561	0.000	-0.000	0.000	0.000
-0.561	0.000	-0.000	0.000	0.000
-0.560	0.000	0.008	0.004	0.000
-0.559	0.001	0.017	0.009	0.000
-0.558	0.001	0.020	0.010	0.000
-0.557	0.001	0.023	0.012	0.000
-0.555	0.002	0.036	0.018	0.004
-0.554	0.001	0.027	0.013	0.009
-0.554	0.000	0.027	0.000	0.009
-0.553	0.001	0.015	0.007	0.009
-0.553	0.001	0.011	0.006	0.009
-0.550	0.003	0.051	0.025	0.010
-0.544	0.006	0.124	0.062	0.012
-0.539	0.005	0.102	0.051	0.013
-0.537	0.002	0.035	0.018	0.018
-0.535	0.002	0.045	0.022	0.018
-0.533	0.002	0.047	0.024	0.022
-0.529	0.003	0.064	0.032	0.024
-0.529	0.000	0.064	0.000	0.024
-0.525	0.004	0.085	0.043	0.025
-0.522	0.003	0.068	0.034	0.032
-0.522	0.000	0.068	0.000	0.032
-0.520	0.002	0.041	0.020	0.032
-0.517	0.002	0.041	0.022	0.024
-0.517	0.000	0.045	0.000	0.022
-0.514	0.003	0.068	0.034	0.024
-0.514	0.000	0.068	0.000	0.024
-0.509	0.005	0.094	0.047	0.032
-0.507	0.003	0.055	0.028	0.028
-0.507	0.000	0.055	0.000	0.028
-0.505	0.002	0.017	0.019	0.022
-0.501	0.003	0.067	0.034	0.022
-0.501	0.000	0.067	0.000	0.022
-0.495	0.006	0.116	0.058	0.028
-0.491	0.004	0.082	0.041	0.034
-0.488	0.003	0.067	0.033	0.034
-0.486	0.002	0.046	0.023	0.033
-0.484	0.001	0.025	0.013	0.033
-0.482	0.003	0.053	0.027	0.028
-0.481	0.001	-0.000	0.011	0.027
-0.481	0.000	-0.002	0.002	0.027
-0.481	0.000	-0.002	0.001	0.027
-0.481	0.000	-0.002	0.000	0.023
-0.481	0.000	-0.002	0.001	0.023
-0.481	0.000	-0.002	0.002	0.013
-0.481	0.000	-0.002	0.001	0.011
-0.481	0.000	-0.002	0.001	0.002
-0.482	0.000	-0.002	0.001	0.002
-0.482	0.000	-0.002	0.001	0.001
-0.482	0.000	-0.002	0.002	0.001
-0.482	0.000	-0.002	0.001	0.001
-0.482	0.000	-0.002	0.001	0.001
-0.482	0.000	-0.001	0.001	0.001
-0.482	0.000	-0.001	0.000	0.001
-0.482	0.000	-0.001	0.001	0.001
-0.482	0.000	-0.001	0.001	0.001
-0.482	0.000	0.009	0.004	0.001
-0.482	0.000	0.009	0.000	0.001
-0.481	0.001	0.020	0.010	0.001
-0.478	0.003	0.030	0.028	0.001
-0.470	0.007	0.063	0.074	0.001
-0.466	0.004	0.050	0.043	0.004
-0.463	0.003	0.059	0.030	0.010
-0.461	0.003	0.054	0.027	0.027
-0.458	0.002	0.050	0.025	0.027
-0.458	0.000	0.050	0.000	0.027
-0.458	0.000	0.050	0.000	0.027
-0.457	0.001	0.023	0.011	0.027
-0.449	0.008	0.085	0.077	0.028
-0.443	0.006	0.057	0.064	0.030
-0.441	0.002	0.038	0.019	0.030
-0.437	0.004	0.076	0.038	0.030
-0.434	0.003	0.061	0.031	0.030
-0.431	0.003	0.057	0.028	0.028
-0.428	0.003	0.057	0.028	0.028
-0.424	0.004	0.054	0.040	0.031
-0.421	0.004	0.033	0.036	0.036
-0.417	0.003	0.068	0.034	0.036
-0.414	0.003	0.058	0.029	0.036
-0.414	0.000	0.058	0.000	0.034
-0.412	0.002	0.014	0.022	0.031
-0.407	0.006	0.110	0.055	0.034
-0.399	0.008	0.029	0.077	0.034
-0.397	0.002	0.040	0.020	0.034
-0.396	0.001	0.020	0.010	0.034
-0.396	0.000	0.001	0.000	0.034
-0.396	0.000	-0.000	0.001	0.029
-0.396	0.000	-0.001	0.000	0.022
-0.396	0.000	-0.001	0.001	0.020
-0.396	0.000	-0.000	0.001	0.010
-0.396	0.000	-0.001	0.001	0.010
-0.396	0.000	0.006	0.001	0.001
-0.390	0.006	0.058	0.059	0.001
-0.384	0.006	0.035	0.062	0.001
-0.378	0.006	0.044	0.065	0.001
-0.372	0.005	0.055	0.053	0.001
-0.361	0.011	0.038	0.113	0.053
-0.353	0.008	0.051	0.077	0.059
-0.348	0.005	0.049	0.050	0.059
-0.348	0.000	0.049	0.000	0.059
-0.346	0.002	0.049	0.025	0.059
-0.344	0.002	0.041	0.021	0.059
-0.340	0.003	0.066	0.033	0.059
-0.340	0.000	0.066	0.000	0.053
-0.338	0.002	0.041	0.020	0.050
-0.336	0.002	0.042	0.021	0.033
-0.334	0.003	0.053	0.027	0.027
-0.328	0.006	0.123	0.061	0.027
-0.328	0.000	0.123	0.000	0.025
-0.324	0.004	0.076	0.038	0.025
-0.318	0.006	0.051	0.056	0.027
-0.316	0.002	0.039	0.019	0.027
-0.316	0.000	0.039	0.000	0.027
-0.314	0.002	0.036	0.018	0.021
-0.312	0.002	0.038	0.019	0.021
-0.306	0.007	0.054	0.065	0.027
-0.305	0.001	0.027	0.013	0.027
-0.304	0.001	0.013	0.006	0.019
-0.304	0.000	0.002	0.001	0.019
-0.304	0.000	0.002	0.001	0.019
-0.304	0.000	0.001	0.000	0.018
-0.304	0.000	-0.003	0.001	0.013
-0.304	0.000	-0.002	0.001	0.006
-0.304	0.000	-0.002	0.001	0.006
-0.304	0.000	-0.002	0.000	0.001
-0.304	0.000	-0.002	0.001	0.001
-0.304	0.000	-0.002	0.002	0.001
-0.304	0.000	-0.002	0.001	0.001
-0.305	0.000	-0.002	0.001	0.001
-0.305	0.000	-0.002	0.001	0.001
-0.305	0.000	-0.002	0.000	0.001
-0.305	0.000	-0.002	0.001	0.001
-0.305	0.000	-0.002	0.001	0.001
-0.305	0.000	-0.002	0.001	0.001
-0.305	0.000	-0.002	0.001	0.001
-0.305	0.000	-0.002	0.001	0.001
-0.306	0.001	-0.011	0.006	0.001
-0.306	0.000	-0.009	0.005	0.001
-0.306	0.000	-0.005	0.003	0.001
-0.307	0.000	-0.004	0.002	0.001
-0.302	0.005	0.099	0.050	0.002
-0.294	0.008	0.074	0.082	0.003
-0.294	0.000	0.074	0.000	0.003
-0.290	0.003	0.061	0.031	0.005
-0.289	0.001	0.028	0.014	0.006
-0.289	0.000	0.028	0.000	0.006
-0.286	0.003	0.070	0.035	0.014
-0.283	0.003	0.059	0.030	0.030
-0.280	0.003	0.057	0.028	0.030
-0.278	0.002	0.030	0.015	0.030
-0.277	0.001	0.019	0.009	0.030
-0.277	0.001	0.015	0.007	0.028
-0.275	0.001	0.023	0.011	0.015
-0.271	0.005	0.090	0.045	0.028
-0.267	0.004	0.073	0.037	0.028
-0.266	0.002	0.032	0.016	0.028
-0.263	0.002	0.044	0.022	0.028
-0.261	0.003	0.055	0.028	0.028
-0.257	0.003	0.064	0.032	0.028
-0.255	0.003	0.052	0.026	0.026
-0.254	0.001	0.021	0.010	0.026
-0.254	0.000	0.021	0.000	0.026
-0.254	0.000	0.002	0.001	0.026
-0.247	0.007	0.055	0.069	0.028
-0.239	0.008	0.085	0.083	0.028
-0.233	0.005	0.054	0.053	0.028
-0.233	0.000	0.054	0.000	0.028
-0.231	0.002	0.037	0.019	0.028
-0.227	0.004	0.030	0.043	0.032
-0.223	0.004	0.042	0.038	0.038
-0.223	0.000	0.042	0.000	0.038
-0.222	0.001	0.018	0.009	0.038
-0.222	0.000	0.003	0.002	0.038
-0.222	0.000	-0.001	0.001	0.038
-0.222	0.000	-0.002	0.001	0.019
-0.221	0.001	0.020	0.010	0.010
-0.221	0.000	0.002	0.001	0.009
-0.221	0.000	0.002	0.000	0.009
-0.221	0.000	0.002	0.000	0.002
-0.221	0.000	-0.003	0.002	0.002
-0.222	0.000	-0.002	0.001	0.001
-0.222	0.000	-0.002	0.001	0.001
-0.222	0.000	-0.001	0.001	0.001
-0.222	0.000	-0.001	0.001	0.001
-0.222	0.000	-0.001	0.001	0.001
-0.222	0.000	-0.001	0.000	0.001
-0.222	0.000	-0.002	0.001	0.001
-0.222	0.000	-0.002	0.001	0.001
-0.222	0.000	-0.002	0.001	0.001
-0.222	0.000	-0.002	0.002	0.001
-0.222	0.001	0.014	0.007	0.001
-0.221	0.000	0.010	0.005	0.001
-0.221	0.000	0.003	0.001	0.001
-0.221	0.000	0.003	0.000	0.001
-0.218	0.003	0.061	0.031	0.001
-0.214	0.004	0.088	0.044	0.002
-0.214	0.000	0.088	0.000	0.002
-0.207	0.006	0.076	0.064	0.005
-0.203	0.004	0.087	0.044	0.007
-0.200	0.003	0.061	0.030	0.030
-0.197	0.003	0.059	0.030	0.030
-0.192	0.004	0.044	0.045	0.031
-0.188	0.005	0.055	0.046	0.044
-0.183	0.005	0.053	0.048	0.044
-0.178	0.005	0.051	0.046	0.045
-0.176	0.002	0.038	0.019	0.045
-0.174	0.002	0.044	0.022	0.045
-0.174	0.000	0.044	0.000	0.045
-0.171	0.003	0.060	0.030	0.044
-0.169	0.002	0.038	0.019	0.030
-0.167	0.003	0.052	0.026	0.030
-0.164	0.002	0.048	0.024	0.030
-0.161	0.004	0.076	0.038	0.030
-0.161	0.000	0.076	0.000	0.026
-0.161	0.000	0.076	0.000	0.024
-0.156	0.004	0.081	0.040	0.024
-0.156	0.000	0.081	0.000	0.024
-0.153	0.004	0.076	0.038	0.026
-0.150	0.003	0.051	0.025	0.026
-0.142	0.008	0.067	0.077	0.026
-0.139	0.004	0.074	0.037	0.037
-0.135	0.003	0.069	0.035	0.037
-0.135	0.000	0.005	0.002	0.037
-0.135	0.000	-0.003	0.002	0.035
-0.135	0.000	-0.001	0.000	0.035
-0.135	0.000	-0.001	0.000	0.035
-0.135	0.000	-0.001	0.000	0.025
-0.135	0.000	-0.001	0.000	0.025
-0.135	0.000	-0.001	0.000	0.002
-0.135	0.000	-0.001	0.000	0.002
-0.135	0.000	-0.001	0.000	0.000
-0.135	0.000	0.002	0.001	0.000
-0.135	0.000	0.002	0.000	0.000
-0.135	0.000	0.002	0.000	0.000
-0.135	0.000	0.002	0.001	0.000
-0.135	0.000	0.002	0.000	0.000
-0.135	0.000	0.002	0.001	0.000
-0.135	0.000	0.002	0.000	0.000
-0.135	0.000	0.002	0.001	0.000
-0.135	0.000	0.002	0.000	0.000
-0.135	0.000	0.002	0.001	0.001
-0.135	0.000	-0.003	0.002	0.001
-0.132	0.003	0.054	0.027	0.001
-0.132	0.000	0.054	0.000	0.001
-0.132	0.000	0.054	0.000	0.001
-0.128	0.004	0.084	0.042	0.001
-0.128	0.000	0.084	0.000	0.001
-0.128	0.000	0.084	0.000	0.001
-0.124	0.004	0.078	0.039	0.001
-0.122	0.002	0.048	0.024	0.002
-0.122	0.000	0.048	0.000	0.002
-0.122	0.000	0.048	0.000	0.002
-0.118	0.003	0.068	0.034	0.024
-0.118	0.000	0.068	0.000	0.000
-0.111	0.008	0.151	0.076	0.024
-0.111	0.000	0.151	0.000	0.024
-0.107	0.004	0.078	0.039	0.024
-0.106	0.001	0.014	0.007	0.024
-0.102	0.004	0.089	0.044	0.034
-0.102	0.000	0.089	0.000	0.024
-0.102	0.000	0.089	0.000	0.007
-0.099	0.003	0.063	0.032	0.032
-0.099	0.000	0.063	0.000	0.032
-0.093	0.005	0.110	0.055	0.032
-0.093	0.000	0.110	0.000	0.032
-0.088	0.006	0.112	0.056	0.032
-0.084	0.004	0.077	0.038	0.038
-0.082	0.002	0.046	0.023	0.032
-0.080	0.001	0.029	0.014	0.032
-0.080	0.000	0.029	0.000	0.023
-0.080	0.001	0.012	0.006	0.023
-0.080	0.000	0.012	0.000	0.023
-0.080	0.000	0.012	0.000	0.014
-0.079	0.000	0.004	0.002	0.014
-0.079	0.000	0.004	0.002	0.006
-0.079	0.000	0.004	0.002	0.006
-0.079	0.000	0.005	0.002	0.002
-0.078	0.000	0.005	0.002	0.002
-0.078	0.000	0.005	0.000	0.002
-0.078	0.000	0.005	0.000	0.002
-0.078	0.000	0.005	0.002	0.002
-0.078	0.000	0.005	0.000	0.002
-0.078	0.000	0.005	0.002	0.002
-0.078	0.000	0.005	0.002	0.002
-0.078	0.000	0.005	0.000	0.002
-0.077	0.000	0.005	0.002	0.002
-0.076	0.001	0.012	0.013	0.002
-0.074	0.002	0.026	0.017	0.002
-0.074	0.001	0.019	0.010	0.002
-0.074	0.000	0.019	0.000	0.002
-0.070	0.003	0.070	0.035	0.002
-0.070	0.000	0.070	0.000	0.002
-0.067	0.003	0.059	0.030	0.010
-0.067	0.000	0.059	0.000	0.010
-0.064	0.003	0.058	0.029	0.013
-0.064	0.000	0.058	0.000	0.013
-0.061	0.003	0.056	0.028	0.017
-0.059	0.003	0.056	0.028	0.028
-0.056	0.003	0.051	0.026	0.028
-0.050	0.006	0.125	0.063	0.028
-0.043	0.007	0.132	0.066	0.029
-0.040	0.003	0.066	0.033	0.029
-0.037	0.003	0.054	0.027	0.029
