0.012	-0.528	0.098
0.012	-0.524	0.096
0.012	-0.521	0.095
0.012	-0.518	0.094
0.012	-0.517	0.094
0.012	-0.516	0.172
0.012	-0.515	0.170
0.012	-0.515	0.112
0.012	-0.513	0.110
0.013	-0.511	0.109
0.013	-0.509	0.107
0.013	-0.508	0.106
0.014	-0.504	0.103
0.014	-0.501	0.101
0.014	-0.497	0.097
0.014	-0.495	0.096
0.015	-0.492	0.094
0.015	-0.491	0.092
0.015	-0.489	0.091
0.015	-0.486	0.089
0.016	-0.481	0.085
0.016	-0.480	0.084
0.016	-0.478	0.082
0.016	-0.477	0.082
0.016	-0.476	0.081
0.016	-0.474	0.080
0.016	-0.473	0.079
0.016	-0.472	0.078
0.016	-0.470	0.077
0.016	-0.468	0.077
0.016	-0.467	0.076
0.015	-0.465	0.075
0.015	-0.466	0.075
0.014	-0.465	0.075
0.014	-0.465	0.073
0.014	-0.462	0.090
0.014	-0.460	0.093
0.014	-0.459	0.094
0.014	-0.459	0.094
0.014	-0.458	0.096
0.014	-0.457	0.096
0.014	-0.451	0.105
0.014	-0.447	0.108
0.014	-0.443	0.111
0.014	-0.441	0.111
0.013	-0.441	0.110
0.013	-0.440	0.112
0.013	-0.437	0.112
0.013	-0.432	0.110
0.013	-0.428	0.109
0.013	-0.425	0.107
0.013	-0.422	0.106
0.013	-0.421	0.105
0.014	-0.418	0.104
0.014	-0.414	0.103
0.014	-0.409	0.100
0.014	-0.404	0.098
0.014	-0.400	0.096
0.014	-0.397	0.095
0.015	-0.394	0.177
0.014	-0.393	0.176
0.015	-0.392	0.175
0.015	-0.389	0.098
0.016	-0.386	0.099
0.016	-0.383	0.101
0.016	-0.380	0.103
0.016	-0.377	0.105
0.017	-0.375	0.106
0.017	-0.374	0.106
0.017	-0.373	0.107
0.017	-0.370	0.109
0.017	-0.367	0.110
0.017	-0.363	0.111
0.018	-0.357	0.110
0.018	-0.350	0.104
0.018	-0.345	0.100
0.019	-0.342	0.098
0.019	-0.339	0.096
0.020	-0.337	0.095
0.019	-0.335	0.092
0.019	-0.331	0.088
0.019	-0.328	0.085
0.019	-0.326	0.084
0.019	-0.322	0.081
0.018	-0.320	0.080
0.018	-0.318	0.080
0.018	-0.317	0.191
0.017	-0.316	0.190
0.017	-0.315	0.086
0.017	-0.313	0.087
0.017	-0.312	0.088
0.016	-0.310	0.092
0.016	-0.307	0.095
0.016	-0.304	0.098
0.016	-0.301	0.100
0.016	-0.297	0.105
0.016	-0.293	0.108
0.016	-0.290	0.110
0.015	-0.288	0.112
0.015	-0.287	0.113
0.015	-0.285	0.113
0.015	-0.281	0.112
0.014	-0.278	0.110
0.014	-0.276	0.109
0.014	-0.274	0.108
0.014	-0.270	0.106
0.014	-0.266	0.104
0.014	-0.263	0.104
0.014	-0.260	0.102
0.014	-0.255	0.099
0.013	-0.251	0.097
0.013	-0.247	0.096
0.013	-0.244	0.094
0.014	-0.241	0.178
0.014	-0.239	0.175
0.013	-0.239	0.174
0.014	-0.237	0.175
0.014	-0.236	0.146
0.014	-0.234	0.145
0.015	-0.233	0.144
0.015	-0.232	0.144
0.015	-0.229	0.106
0.015	-0.225	0.104
0.015	-0.223	0.105
0.015	-0.218	0.108
0.016	-0.214	0.110
0.017	-0.208	0.112
0.018	-0.203	0.113
0.018	-0.198	0.109
0.018	-0.195	0.107
0.018	-0.192	0.103
0.019	-0.188	0.100
0.019	-0.185	0.098
0.019	-0.182	0.095
0.019	-0.179	0.091
0.019	-0.176	0.089
0.019	-0.172	0.087
0.019	-0.168	0.083
0.019	-0.165	0.081
0.019	-0.163	0.080
0.019	-0.160	0.077
0.019	-0.156	0.187
0.019	-0.155	0.186
0.018	-0.155	0.186
0.018	-0.154	0.086
0.018	-0.153	0.088
0.018	-0.151	0.091
0.017	-0.150	0.092
0.017	-0.147	0.095
0.017	-0.144	0.098
0.017	-0.143	0.099
0.017	-0.143	0.099
0.016	-0.142	0.100
0.016	-0.142	0.102
0.016	-0.141	0.103
0.016	-0.141	0.103
0.016	-0.139	0.108
0.016	-0.135	0.112
0.016	-0.131	0.113
0.016	-0.124	0.111
0.016	-0.118	0.108
0.017	-0.113	0.106
0.017	-0.110	0.104
0.016	-0.107	0.104
0.017	-0.106	0.104
0.017	-0.106	0.104
0.016	-0.102	0.101
0.016	-0.099	0.100
0.015	-0.096	0.098
0.015	-0.093	0.176
0.015	-0.092	0.175
0.015	-0.090	0.179
