-0.005	-0.912	0.108
-0.004	-0.907	0.112
-0.004	-0.900	0.112
-0.004	-0.896	0.108
-0.004	-0.893	0.107
-0.004	-0.891	0.105
-0.003	-0.888	0.102
-0.003	-0.885	0.098
-0.003	-0.882	0.095
-0.003	-0.879	0.093
-0.004	-0.878	0.093
-0.004	-0.877	0.093
-0.003	-0.873	0.088
-0.003	-0.868	0.083
-0.003	-0.863	0.079
-0.003	-0.860	0.077
-0.004	-0.858	0.190
-0.004	-0.857	0.188
-0.004	-0.856	0.188
-0.004	-0.855	0.087
-0.005	-0.854	0.088
-0.005	-0.854	0.088
-0.005	-0.852	0.089
-0.006	-0.852	0.088
-0.006	-0.850	0.091
-0.006	-0.846	0.095
-0.006	-0.844	0.098
-0.006	-0.842	0.101
-0.006	-0.840	0.104
-0.006	-0.839	0.105
-0.006	-0.835	0.108
-0.007	-0.832	0.110
-0.007	-0.829	0.112
-0.007	-0.822	0.110
-0.007	-0.819	0.109
-0.007	-0.817	0.108
-0.007	-0.815	0.107
-0.007	-0.812	0.105
-0.007	-0.811	0.105
-0.008	-0.809	0.103
-0.008	-0.805	0.101
-0.008	-0.802	0.100
-0.008	-0.799	0.099
-0.007	-0.797	0.098
-0.007	-0.794	0.096
-0.007	-0.789	0.094
-0.007	-0.785	0.093
-0.007	-0.782	0.177
-0.007	-0.781	0.177
-0.007	-0.779	0.095
-0.006	-0.768	0.102
-0.005	-0.765	0.103
-0.005	-0.763	0.104
-0.005	-0.760	0.106
-0.004	-0.758	0.107
-0.004	-0.755	0.108
-0.004	-0.753	0.109
-0.004	-0.751	0.110
-0.003	-0.750	0.110
-0.003	-0.747	0.112
-0.003	-0.739	0.107
-0.003	-0.737	0.106
-0.003	-0.734	0.102
-0.002	-0.731	0.100
-0.002	-0.729	0.098
-0.002	-0.726	0.095
-0.002	-0.723	0.092
-0.003	-0.722	0.091
-0.003	-0.721	0.090
-0.003	-0.719	0.089
-0.004	-0.718	0.088
-0.004	-0.717	0.088
-0.004	-0.717	0.088
-0.004	-0.716	0.089
-0.004	-0.713	0.084
-0.004	-0.709	0.080
-0.003	-0.703	0.095
-0.002	-0.698	0.099
-0.003	-0.691	0.104
-0.004	-0.685	0.107
-0.004	-0.682	0.109
-0.004	-0.676	0.113
-0.004	-0.671	0.111
-0.004	-0.668	0.110
-0.004	-0.667	0.110
-0.004	-0.664	0.109
-0.003	-0.652	0.101
-0.003	-0.644	0.097
-0.003	-0.641	0.097
-0.002	-0.639	0.095
-0.002	-0.635	0.093
-0.002	-0.632	0.177
-0.002	-0.630	0.176
-0.002	-0.628	0.175
-0.002	-0.627	0.105
-0.002	-0.625	0.106
-0.001	-0.622	0.107
-0.000	-0.616	0.111
-0.000	-0.610	0.114
0.000	-0.605	0.111
0.000	-0.604	0.110
0.000	-0.601	0.107
0.000	-0.599	0.106
0.001	-0.595	0.101
0.001	-0.590	0.097
0.001	-0.586	0.092
0.001	-0.581	0.089
0.002	-0.578	0.086
0.003	-0.576	0.085
0.003	-0.572	0.081
0.004	-0.569	0.078
0.004	-0.566	0.075
0.005	-0.566	0.077
0.005	-0.568	0.078
0.004	-0.568	0.079
0.004	-0.568	0.078
0.004	-0.567	0.077
0.004	-0.566	0.078
0.004	-0.565	0.191
0.004	-0.564	0.190
0.003	-0.563	0.190
0.003	-0.561	0.086
0.002	-0.557	0.090
0.002	-0.554	0.092
0.002	-0.553	0.094
0.002	-0.551	0.096
0.002	-0.548	0.098
0.001	-0.545	0.100
0.001	-0.543	0.103
0.001	-0.540	0.105
0.001	-0.538	0.107
0.001	-0.538	0.106
0.001	-0.538	0.107
0.001	-0.532	0.113
0.000	-0.524	0.109
-0.000	-0.522	0.107
-0.000	-0.520	0.106
-0.001	-0.513	0.101
-0.001	-0.509	0.100
-0.001	-0.506	0.098
-0.001	-0.503	0.097
-0.001	-0.500	0.096
-0.001	-0.497	0.095
-0.001	-0.494	0.094
-0.001	-0.492	0.177
-0.001	-0.490	0.177
-0.001	-0.488	0.094
-0.001	-0.485	0.096
-0.001	-0.482	0.098
-0.001	-0.480	0.099
-0.001	-0.479	0.100
-0.000	-0.478	0.101
0.000	-0.471	0.105
-0.000	-0.465	0.108
0.000	-0.462	0.109
0.000	-0.460	0.110
0.001	-0.457	0.111
0.001	-0.455	0.112
0.000	-0.451	0.110
0.000	-0.447	0.107
-0.000	-0.444	0.105
0.000	-0.439	0.099
0.001	-0.434	0.095
0.001	-0.431	0.093
0.001	-0.429	0.091
0.001	-0.426	0.089
0.001	-0.423	0.086
0.001	-0.420	0.085
0.000	-0.417	0.081
0.000	-0.414	0.079
-0.000	-0.410	0.075
-0.000	-0.409	0.074
-0.000	-0.408	0.085
-0.000	-0.408	0.086
-0.001	-0.408	0.087
-0.002	-0.408	0.087
-0.002	-0.395	0.100
-0.002	-0.391	0.102
-0.002	-0.387	0.106
-0.003	-0.385	0.109
-0.003	-0.382	0.111
-0.003	-0.380	0.113
-0.003	-0.377	0.112
-0.003	-0.375	0.111
-0.003	-0.372	0.109
-0.004	-0.369	0.108
-0.004	-0.365	0.106
-0.004	-0.362	0.104
-0.004	-0.355	0.101
-0.004	-0.352	0.100
-0.004	-0.348	0.098
-0.004	-0.345	0.097
-0.005	-0.343	0.096
