-0.002	-0.513	0.101
-0.002	-0.510	0.099
-0.003	-0.508	0.098
-0.003	-0.507	0.098
-0.003	-0.506	0.098
-0.002	-0.503	0.125
-0.002	-0.502	0.093
-0.002	-0.501	0.092
-0.001	-0.499	0.091
-0.001	-0.498	0.090
-0.001	-0.496	0.089
-0.001	-0.495	0.088
-0.000	-0.494	0.088
-0.000	-0.492	0.085
-0.000	-0.490	0.084
0.000	-0.488	0.083
0.000	-0.486	0.080
0.001	-0.484	0.079
0.001	-0.482	0.078
0.001	-0.481	0.077
0.001	-0.480	0.076
0.000	-0.479	0.075
0.000	-0.478	0.075
0.000	-0.477	0.074
0.001	-0.476	0.073
-0.001	-0.476	0.073
-0.001	-0.476	0.187
-0.001	-0.474	0.085
-0.001	-0.473	0.087
-0.001	-0.472	0.088
-0.002	-0.472	0.087
-0.002	-0.471	0.089
-0.002	-0.468	0.095
-0.002	-0.464	0.098
-0.003	-0.462	0.100
-0.004	-0.463	0.098
-0.004	-0.462	0.102
-0.004	-0.460	0.105
-0.004	-0.456	0.108
-0.004	-0.452	0.112
-0.003	-0.448	0.114
-0.003	-0.444	0.112
-0.004	-0.441	0.112
