0.001	-0.901	0.112
0.002	-0.896	0.110
0.002	-0.893	0.108
0.002	-0.891	0.107
0.002	-0.888	0.105
0.002	-0.885	0.101
0.003	-0.879	0.097
0.003	-0.877	0.096
0.004	-0.874	0.093
0.004	-0.872	0.091
0.004	-0.869	0.088
0.004	-0.866	0.086
0.004	-0.865	0.085
0.004	-0.863	0.084
0.004	-0.861	0.083
0.004	-0.860	0.082
0.003	-0.857	0.080
0.003	-0.855	0.192
0.003	-0.854	0.192
0.002	-0.854	0.191
0.002	-0.854	0.191
0.002	-0.854	0.082
0.002	-0.854	0.083
0.002	-0.854	0.083
0.002	-0.853	0.085
0.002	-0.851	0.087
0.002	-0.840	0.100
0.002	-0.837	0.102
0.002	-0.835	0.104
0.001	-0.834	0.106
0.001	-0.832	0.108
0.001	-0.831	0.109
0.001	-0.830	0.109
0.001	-0.828	0.110
0.001	-0.825	0.112
0.001	-0.820	0.110
0.001	-0.818	0.109
0.001	-0.816	0.108
0.000	-0.811	0.104
0.000	-0.807	0.103
-0.000	-0.801	0.100
-0.000	-0.798	0.098
-0.000	-0.796	0.097
0.000	-0.794	0.097
0.000	-0.792	0.096
0.000	-0.789	0.095
0.000	-0.787	0.177
0.000	-0.785	0.179
0.000	-0.782	0.177
0.001	-0.780	0.094
0.001	-0.778	0.096
0.001	-0.775	0.098
0.001	-0.773	0.100
0.002	-0.767	0.103
0.002	-0.764	0.105
0.002	-0.760	0.108
0.002	-0.752	0.111
0.003	-0.747	0.113
0.003	-0.739	0.107
0.004	-0.735	0.102
0.004	-0.730	0.097
0.004	-0.721	0.089
0.004	-0.719	0.089
0.001	-0.718	0.089
0.002	-0.708	0.134
0.001	-0.679	0.109
0.001	-0.670	0.110
0.001	-0.664	0.107
0.001	-0.659	0.106
0.001	-0.658	0.106
0.000	-0.652	0.100
0.001	-0.644	0.097
0.002	-0.639	0.096
0.002	-0.634	0.178
0.003	-0.630	0.175
0.003	-0.628	0.174
0.003	-0.626	0.105
0.003	-0.624	0.107
0.002	-0.623	0.108
0.003	-0.620	0.110
0.003	-0.618	0.111
0.003	-0.614	0.113
0.003	-0.611	0.114
0.003	-0.607	0.109
0.003	-0.602	0.104
0.003	-0.596	0.099
0.004	-0.593	0.097
0.004	-0.591	0.095
0.003	-0.589	0.094
0.003	-0.585	0.088
0.003	-0.580	0.083
0.004	-0.573	0.078
0.004	-0.570	0.075
0.003	-0.568	0.073
0.002	-0.570	0.133
0.002	-0.573	0.080
0.002	-0.575	0.082
0.001	-0.574	0.080
0.002	-0.572	0.077
0.002	-0.570	0.191
0.002	-0.571	0.191
0.001	-0.571	0.086
0.001	-0.571	0.087
0.001	-0.569	0.089
0.001	-0.566	0.092
0.000	-0.564	0.093
0.000	-0.562	0.095
0.000	-0.561	0.096
0.000	-0.559	0.098
0.000	-0.553	0.105
0.000	-0.550	0.107
0.000	-0.548	0.109
-0.000	-0.546	0.109
-0.000	-0.542	0.113
-0.000	-0.540	0.112
0.000	-0.537	0.110
0.000	-0.534	0.109
0.000	-0.531	0.107
-0.000	-0.528	0.105
-0.000	-0.524	0.104
0.000	-0.521	0.102
0.000	-0.518	0.100
0.000	-0.514	0.099
0.000	-0.512	0.098
0.000	-0.510	0.097
0.001	-0.507	0.095
0.001	-0.503	0.177
0.002	-0.499	0.178
0.001	-0.496	0.177
0.001	-0.493	0.095
0.001	-0.491	0.096
0.002	-0.487	0.099
0.002	-0.484	0.101
0.002	-0.478	0.104
0.003	-0.473	0.106
0.003	-0.470	0.108
0.003	-0.468	0.109
0.004	-0.466	0.109
0.004	-0.462	0.111
0.004	-0.457	0.111
0.005	-0.449	0.104
0.005	-0.445	0.101
0.005	-0.440	0.098
0.005	-0.436	0.094
0.005	-0.434	0.092
0.005	-0.432	0.090
0.005	-0.430	0.088
0.005	-0.428	0.087
0.005	-0.427	0.086
0.005	-0.425	0.085
0.005	-0.424	0.085
0.005	-0.423	0.085
0.005	-0.418	0.078
0.005	-0.414	0.135
0.004	-0.414	0.129
0.005	-0.414	0.090
0.005	-0.410	0.094
0.005	-0.407	0.096
0.004	-0.404	0.097
0.003	-0.404	0.096
0.003	-0.405	0.095
0.002	-0.405	0.097
0.002	-0.401	0.103
0.002	-0.392	0.113
0.002	-0.382	0.111
0.001	-0.375	0.106
0.001	-0.373	0.105
0.001	-0.371	0.104
0.001	-0.369	0.103
0.001	-0.368	0.103
0.001	-0.366	0.102
0.002	-0.361	0.099
0.002	-0.354	0.095
0.002	-0.346	0.178
0.002	-0.343	0.177
0.002	-0.342	0.176
0.003	-0.340	0.095
0.003	-0.338	0.096
0.003	-0.336	0.097
0.003	-0.335	0.099
0.003	-0.332	0.100
0.004	-0.330	0.102
0.004	-0.327	0.103
0.005	-0.323	0.105
0.005	-0.316	0.108
0.005	-0.314	0.109
0.005	-0.311	0.111
0.006	-0.308	0.112
0.006	-0.306	0.113
0.006	-0.303	0.110
0.006	-0.293	0.100
0.007	-0.285	0.093
0.007	-0.278	0.087
0.007	-0.276	0.086
0.007	-0.275	0.085
0.007	-0.271	0.081
0.007	-0.270	0.080
0.006	-0.268	0.079
0.006	-0.267	0.192
0.006	-0.266	0.192
0.006	-0.265	0.190
0.006	-0.265	0.083
0.005	-0.266	0.083
0.005	-0.267	0.082
0.005	-0.262	0.089
0.005	-0.257	0.094
0.005	-0.253	0.096
0.005	-0.251	0.098
0.005	-0.249	0.099
0.005	-0.247	0.101
0.005	-0.242	0.106
0.005	-0.233	0.113
0.005	-0.230	0.111
0.005	-0.228	0.109
0.005	-0.225	0.108
0.005	-0.222	0.107
0.005	-0.219	0.105
0.005	-0.216	0.104
0.005	-0.215	0.103
0.004	-0.212	0.101
0.004	-0.208	0.099
0.004	-0.204	0.097
0.005	-0.201	0.096
0.005	-0.199	0.095
0.005	-0.196	0.094
0.005	-0.191	0.177
0.005	-0.190	0.178
0.005	-0.189	0.177
0.005	-0.188	0.178
0.005	-0.186	0.093
0.005	-0.184	0.095
0.005	-0.180	0.097
0.005	-0.178	0.098
