1390847050.546	0.028	0.000	0.000	0.000	0.033
1390847050.801	0.256	0.136	0.009	0.016	0.044
1390847050.865	0.064	0.198	0.038	0.012	0.048
1390847050.865	0.000	0.000	0.000	0.000	0.048
1390847051.117	0.252	0.120	0.009	0.018	0.044
1390847051.281	0.164	0.144	0.013	0.015	0.042
1390847051.454	0.172	0.092	0.019	0.036	0.030
1390847051.677	0.224	0.103	0.014	0.030	0.028
1390847051.748	0.071	0.150	0.013	0.006	0.018
1390847051.831	0.083	0.092	0.015	0.013	0.025
1390847051.894	0.063	0.173	0.013	0.005	0.016
1390847052.119	0.225	0.109	0.004	0.009	0.020
1390847052.239	0.120	0.121	0.021	0.021	0.050
1390847052.280	0.041	0.133	0.054	0.017	0.044
1390847052.280	0.000	0.000	0.000	0.000	0.044
1390847052.481	0.201	0.080	0.007	0.018	0.029
1390847052.745	0.264	0.066	0.017	0.069	0.051
1390847052.841	0.096	0.134	0.023	0.016	0.044
1390847052.897	0.056	0.140	0.038	0.015	0.042
1390847052.995	0.098	0.101	0.018	0.017	0.035
1390847053.074	0.079	0.145	0.029	0.016	0.045
1390847053.281	0.207	0.091	0.014	0.032	0.058
1390847053.417	0.136	0.079	0.019	0.033	0.052
1390847053.521	0.104	0.141	0.016	0.012	0.033
1390847053.565	0.044	0.150	0.049	0.014	0.043
1390847053.669	0.104	0.087	0.022	0.027	0.047
1390847053.821	0.152	0.087	0.021	0.037	0.064
1390847053.909	0.088	0.146	0.030	0.018	0.053
1390847053.968	0.058	0.056	0.042	0.043	0.049
1390847054.009	0.042	0.125	0.059	0.020	0.049
1390847054.045	0.036	0.000	0.000	0.000	0.049
1390847054.241	0.196	0.125	0.013	0.020	0.049
1390847054.399	0.157	0.071	0.016	0.035	0.050
1390847054.585	0.187	0.100	0.020	0.038	0.041
1390847054.685	0.100	0.183	0.031	0.017	0.063
1390847054.791	0.106	0.141	0.027	0.020	0.057
1390847054.791	0.000	0.000	0.000	0.000	0.057
1390847054.982	0.192	0.132	0.014	0.020	0.052
1390847055.040	0.058	0.122	0.052	0.025	0.060
1390847055.206	0.166	0.135	0.020	0.024	0.066
1390847055.273	0.067	0.114	0.044	0.026	0.060
1390847055.285	0.012	0.000	0.000	0.000	0.060
1390847055.469	0.184	0.105	0.014	0.025	0.053
1390847055.733	0.264	0.060	0.023	0.100	0.053
1390847055.901	0.168	0.159	0.013	0.014	0.015
1390847056.029	0.128	0.108	0.006	0.008	0.016
1390847056.131	0.101	0.094	0.030	0.033	0.040
1390847056.131	0.000	0.000	0.000	0.000	0.040
1390847056.133	0.003	0.000	0.000	0.000	0.040
1390847056.353	0.220	0.082	0.022	0.060	0.048
1390847056.354	0.000	0.000	0.000	0.000	0.048
1390847056.433	0.080	0.000	0.000	0.000	0.048
1390847056.604	0.171	0.213	0.012	0.009	0.040
1390847056.722	0.118	0.121	0.015	0.014	0.035
1390847056.733	0.011	0.000	0.000	0.000	0.035
1390847056.917	0.184	0.219	0.020	0.017	0.072
1390847057.021	0.104	0.109	0.042	0.040	0.087
1390847057.045	0.023	0.079	0.159	0.046	0.074
1390847057.185	0.141	0.124	0.023	0.027	0.066
1390847057.401	0.216	0.082	0.012	0.033	0.054
1390847057.562	0.160	0.081	0.013	0.026	0.043
1390847057.709	0.148	0.126	0.029	0.034	0.043
1390847057.809	0.100	0.113	0.022	0.019	0.044
1390847057.970	0.161	0.068	0.012	0.028	0.037
1390847058.088	0.118	0.122	0.029	0.028	0.031
1390847058.129	0.042	0.073	0.066	0.038	0.055
1390847058.170	0.041	0.000	0.000	0.000	0.055
1390847058.399	0.229	0.061	0.024	0.089	0.050
1390847058.545	0.147	0.076	0.012	0.024	0.036
1390847058.606	0.061	0.144	0.025	0.010	0.030
1390847058.665	0.059	0.156	0.046	0.017	0.054
1390847058.670	0.005	0.000	0.000	0.000	0.054
1390847058.803	0.133	0.096	0.022	0.031	0.059
1390847058.979	0.176	0.097	0.014	0.026	0.050
1390847059.013	0.034	0.119	0.056	0.016	0.039
1390847059.269	0.256	0.145	0.007	0.012	0.034
1390847059.341	0.072	0.150	0.030	0.014	0.043
1390847059.366	0.025	0.123	0.083	0.017	0.042
1390847059.370	0.003	0.000	0.000	0.000	0.042
1390847059.522	0.152	0.102	0.023	0.035	0.071
1390847059.626	0.103	0.101	0.030	0.031	0.063
1390847059.861	0.236	0.129	0.004	0.008	0.020
1390847059.861	0.000	0.000	0.000	0.000	0.020
1390847059.969	0.108	0.196	0.001	0.000	0.001
1390847060.034	0.064	0.114	0.001	0.001	-0.002
1390847060.070	0.036	0.000	0.000	0.000	-0.002
1390847060.273	0.203	0.120	0.001	0.002	0.006
1390847060.408	0.134	0.090	0.002	0.004	0.006
1390847060.481	0.074	0.145	0.002	0.001	0.003
1390847060.598	0.116	0.126	0.007	0.007	0.017
1390847060.654	0.057	0.121	0.043	0.020	0.049
1390847060.670	0.016	0.000	0.000	0.000	0.049
1390847060.999	0.329	0.072	0.034	0.156	0.099
1390847061.098	0.099	0.092	0.032	0.034	0.063
1390847061.209	0.111	0.201	0.018	0.010	0.040
1390847061.278	0.069	0.104	0.029	0.019	0.040
1390847061.399	0.121	0.078	0.015	0.023	0.035
1390847061.453	0.054	0.113	0.039	0.019	0.042
1390847061.644	0.191	0.094	0.009	0.018	0.034
1390847061.849	0.205	0.080	0.008	0.021	0.022
1390847061.949	0.100	0.159	0.038	0.024	0.076
1390847062.066	0.117	0.045	0.035	0.091	0.081
1390847062.127	0.061	0.189	0.042	0.014	0.052
1390847062.201	0.074	0.098	0.031	0.023	0.046
1390847062.249	0.048	0.000	0.000	0.000	0.046
1390847062.583	0.333	0.108	0.017	0.052	0.079
1390847062.689	0.107	0.132	0.039	0.031	0.082
1390847062.867	0.177	0.077	0.035	0.081	0.055
1390847062.937	0.071	0.143	0.037	0.018	0.052
1390847062.937	0.000	0.000	0.000	0.000	0.052
1390847063.099	0.161	0.154	0.014	0.015	0.045
1390847063.099	0.000	0.000	0.000	0.000	0.045
1390847063.241	0.142	0.147	0.012	0.012	0.035
1390847063.385	0.145	0.126	0.013	0.015	0.037
1390847063.385	0.000	0.000	0.000	0.000	0.037
1390847063.653	0.268	0.160	0.008	0.013	0.041
1390847063.785	0.132	0.120	0.017	0.018	0.044
1390847063.913	0.128	0.144	0.020	0.018	0.051
1390847063.999	0.086	0.166	0.023	0.012	0.039
1390847064.057	0.058	0.092	0.029	0.018	0.033
1390847064.177	0.120	0.078	0.018	0.027	0.043
1390847064.241	0.064	0.140	0.038	0.017	0.048
1390847064.540	0.299	0.105	0.008	0.023	0.049
1390847064.871	0.330	0.088	0.015	0.056	0.019
1390847065.045	0.175	0.118	0.018	0.027	0.034
1390847065.293	0.248	0.131	0.011	0.021	0.030
1390847065.503	0.210	0.074	0.036	0.101	0.077
1390847065.755	0.251	0.084	0.014	0.043	0.023
1390847066.113	0.358	0.060	0.020	0.117	0.055
1390847066.317	0.204	0.150	0.021	0.028	0.046
1390847066.585	0.268	0.105	0.017	0.044	0.046
1390847066.907	0.322	0.105	0.026	0.080	0.046
1390847067.165	0.258	0.112	0.013	0.029	0.028
1390847067.601	0.436	0.130	0.011	0.037	0.037
1390847068.189	0.588	0.084	0.017	0.117	0.066
1390847068.631	0.442	0.178	0.070	0.174	0.091
1390847068.857	0.226	0.121	0.041	0.076	0.077
1390847069.111	0.254	0.140	0.026	0.047	0.045
1390847069.337	0.226	0.104	0.020	0.043	0.046
1390847069.439	0.102	0.145	0.014	0.010	0.028
1390847069.521	0.082	0.143	0.071	0.041	0.117
1390847069.641	0.120	0.093	0.065	0.084	0.156
1390847069.716	0.074	0.116	0.059	0.038	0.087
1390847069.778	0.063	0.136	0.078	0.036	0.098
1390847069.837	0.059	0.000	0.000	0.000	0.098
1390847070.085	0.248	0.165	0.013	0.019	0.063
1390847070.114	0.029	0.162	0.051	0.009	0.030
1390847070.137	0.024	0.000	0.000	0.000	0.030
1390847070.356	0.219	0.144	0.009	0.013	0.037
1390847070.429	0.073	0.160	0.024	0.011	0.036
1390847070.437	0.008	0.000	0.000	0.000	0.036
1390847070.614	0.176	0.127	0.007	0.009	0.023
1390847070.648	0.034	0.161	0.060	0.013	0.041
1390847070.737	0.089	0.000	0.000	0.000	0.041
1390847070.957	0.219	0.133	0.011	0.018	0.049
1390847071.013	0.057	0.120	0.054	0.025	0.061
1390847071.138	0.124	0.130	0.022	0.021	0.054
1390847071.138	0.000	0.000	0.000	0.000	0.054
1390847071.321	0.184	0.173	0.021	0.022	0.076
1390847071.337	0.016	0.000	0.000	0.000	0.076
1390847071.681	0.344	0.172	0.012	0.023	0.079
1390847071.995	0.313	0.171	0.019	0.034	0.052
1390847072.071	0.077	0.156	0.027	0.013	0.042
1390847072.213	0.142	0.177	0.014	0.011	0.038
1390847072.321	0.108	0.135	0.016	0.013	0.034
1390847072.345	0.024	0.150	0.173	0.028	0.083
1390847072.395	0.049	0.000	0.000	0.000	0.083
1390847072.713	0.319	0.157	0.016	0.033	0.103
1390847072.857	0.144	0.081	0.043	0.078	0.063
1390847073.013	0.156	0.133	0.020	0.023	0.062
1390847073.141	0.128	0.188	0.018	0.012	0.045
1390847073.177	0.036	0.137	0.065	0.017	-0.046
1390847073.241	0.064	0.000	0.000	0.000	-0.046
1390847073.421	0.180	0.187	0.016	0.015	-0.058
1390847073.441	0.020	0.000	0.000	0.000	-0.058
1390847073.625	0.184	0.187	0.005	0.004	-0.017
1390847073.744	0.119	0.140	0.009	0.008	0.021
1390847073.754	0.010	0.107	0.272	0.026	0.055
1390847073.954	0.200	0.090	0.010	0.022	0.039
1390847074.085	0.131	0.091	0.004	0.005	-0.010
1390847074.161	0.076	0.168	0.000	0.000	0.000
1390847074.161	0.000	0.000	0.000	0.000	0.000
1390847074.379	0.218	0.144	0.002	0.004	0.010
1390847074.422	0.043	0.113	0.046	0.017	0.039
1390847074.480	0.058	0.092	0.057	0.036	0.065
1390847074.541	0.062	0.000	0.000	0.000	0.065
1390847074.697	0.156	0.167	0.013	0.012	0.042
1390847074.805	0.108	0.101	0.019	0.021	0.041
1390847075.086	0.281	0.080	0.007	0.024	0.039
1390847075.277	0.191	0.107	0.008	0.015	0.013
1390847075.393	0.116	0.118	0.059	0.058	0.075
1390847075.529	0.136	0.162	0.023	0.019	0.063
1390847075.649	0.120	0.092	0.021	0.028	0.051
1390847075.884	0.235	0.140	0.008	0.013	0.037
1390847076.069	0.185	0.126	0.025	0.036	0.055
1390847076.140	0.070	0.132	0.038	0.020	0.054
1390847076.140	0.000	0.000	0.000	0.000	0.054
1390847076.239	0.099	0.168	0.027	0.016	0.053
1390847076.326	0.087	0.120	0.036	0.026	0.063
1390847076.384	0.058	0.000	0.000	0.000	0.063
1390847076.541	0.157	0.139	0.019	0.022	0.060
1390847076.693	0.152	0.136	0.028	0.031	0.084
1390847076.823	0.130	0.137	0.026	0.025	0.068
1390847076.962	0.139	0.133	0.024	0.025	0.067
1390847077.040	0.078	0.156	0.043	0.022	0.067
1390847077.040	0.000	0.000	0.000	0.000	0.067
1390847077.084	0.045	0.000	0.000	0.000	0.067
1390847077.216	0.132	0.146	0.026	0.023	0.067
1390847077.413	0.197	0.126	0.011	0.017	0.042
1390847077.537	0.124	0.113	0.016	0.017	0.039
1390847077.650	0.112	0.096	0.028	0.032	0.062
1390847077.789	0.140	0.116	0.028	0.033	0.077
1390847077.957	0.168	0.105	0.022	0.036	0.075
1390847078.184	0.227	0.124	0.010	0.019	0.008
1390847078.350	0.165	0.148	0.015	0.017	0.033
1390847078.485	0.135	0.143	0.013	0.013	0.036
1390847078.642	0.157	0.164	0.017	0.017	0.055
1390847078.642	0.000	0.000	0.000	0.000	0.055
1390847078.685	0.043	0.000	0.000	0.000	0.055
1390847078.909	0.224	0.240	0.012	0.011	0.054
1390847079.095	0.186	0.107	0.029	0.051	0.069
1390847079.169	0.074	0.111	0.060	0.040	0.088
1390847079.277	0.108	0.135	0.030	0.024	0.064
1390847079.297	0.020	0.000	0.000	0.000	0.064
1390847079.525	0.228	0.181	0.007	0.009	0.034
1390847079.601	0.076	0.137	0.012	0.007	0.019
1390847079.619	0.018	0.121	0.199	0.029	0.071
1390847079.695	0.076	0.000	0.000	0.000	0.071
1390847079.877	0.182	0.180	0.028	0.028	0.102
1390847079.901	0.024	0.000	0.000	0.000	0.102
1390847080.165	0.264	0.096	0.030	0.081	0.069
1390847080.310	0.145	0.073	0.022	0.044	0.065
1390847080.489	0.179	0.092	0.026	0.050	0.039
1390847080.633	0.144	0.062	0.027	0.064	0.041
1390847080.761	0.128	0.147	0.017	0.015	0.044
1390847080.878	0.117	0.140	0.019	0.016	0.046
1390847081.007	0.129	0.132	0.016	0.015	0.041
1390847081.007	0.000	0.000	0.000	0.000	0.041
1390847081.033	0.027	0.000	0.000	0.000	0.041
1390847081.257	0.224	0.183	0.008	0.010	0.035
1390847081.329	0.072	0.160	0.023	0.010	0.033
1390847081.333	0.004	0.000	0.000	0.000	0.033
1390847081.553	0.220	0.197	0.007	0.008	0.032
1390847081.593	0.040	0.123	0.032	0.010	0.025
1390847081.633	0.040	0.000	0.000	0.000	0.025
1390847081.809	0.176	0.161	0.008	0.009	0.028
1390847081.957	0.148	0.124	0.031	0.037	0.092
1390847081.957	0.000	0.000	0.000	0.000	0.092
1390847082.081	0.124	0.179	0.032	0.022	0.080
1390847082.133	0.052	0.000	0.000	0.000	0.080
1390847082.365	0.231	0.092	0.001	0.001	-0.014
1390847082.365	0.000	0.000	0.000	0.000	-0.014
1390847082.532	0.167	0.149	0.004	0.004	0.013
1390847082.533	0.002	0.000	0.000	0.000	0.013
1390847082.805	0.272	0.186	0.013	0.019	0.070
1390847082.977	0.172	0.137	0.020	0.025	0.068
1390847083.185	0.208	0.132	0.023	0.036	0.037
1390847083.261	0.076	0.153	0.006	0.003	0.009
1390847083.285	0.024	0.000	0.000	0.000	0.009
1390847083.567	0.282	0.209	0.001	0.001	-0.003
1390847083.685	0.118	0.156	0.013	0.009	0.030
1390847083.885	0.200	0.118	0.019	0.032	0.076
1390847084.118	0.233	0.106	0.038	0.083	0.113
1390847084.450	0.331	0.128	0.031	0.079	0.084
1390847084.641	0.192	0.061	0.044	0.136	0.080
1390847084.709	0.068	0.147	0.038	0.017	0.051
1390847084.789	0.080	0.169	0.026	0.012	0.042
1390847084.789	0.000	0.000	0.000	0.000	0.042
1390847084.850	0.060	0.000	0.000	0.000	0.042
1390847085.074	0.224	0.258	0.008	0.007	0.034
1390847085.074	0.000	0.000	0.000	0.000	0.034
1390847085.293	0.220	0.153	0.007	0.010	0.030
1390847085.325	0.032	0.167	0.061	0.012	0.039
1390847085.350	0.024	0.000	0.000	0.000	0.039
1390847085.615	0.266	0.163	0.017	0.027	0.088
1390847085.673	0.058	0.163	0.125	0.044	0.144
1390847085.766	0.093	0.081	0.072	0.083	0.135
1390847085.766	0.000	0.000	0.000	0.000	0.135
1390847085.974	0.207	0.116	0.016	0.029	0.068
1390847086.101	0.128	0.109	0.007	0.009	0.019
1390847086.137	0.036	0.092	0.043	0.017	0.026
1390847086.150	0.013	0.000	0.000	0.000	0.026
1390847086.346	0.196	0.150	0.008	0.011	0.033
1390847086.518	0.172	0.112	0.010	0.015	0.033
1390847086.557	0.040	0.083	0.041	0.020	0.033
1390847086.673	0.116	0.120	0.012	0.011	0.027
1390847086.673	0.000	0.000	0.000	0.000	0.027
1390847086.803	0.129	0.144	0.013	0.012	0.033
1390847087.005	0.202	0.120	0.011	0.018	0.044
1390847087.149	0.144	0.117	0.022	0.027	0.063
1390847087.437	0.287	0.143	0.023	0.047	0.062
1390847087.551	0.114	0.173	0.021	0.014	0.047
1390847087.551	0.000	0.000	0.000	0.000	0.047
1390847087.836	0.285	0.238	0.008	0.009	0.044
1390847088.007	0.171	0.187	0.014	0.013	0.049
1390847088.101	0.094	0.178	0.023	0.012	0.044
1390847088.214	0.113	0.124	0.022	0.020	0.051
1390847088.535	0.321	0.066	0.030	0.148	0.086
1390847088.850	0.315	0.077	0.022	0.092	0.040
1390847089.033	0.184	0.105	0.035	0.062	0.044
1390847089.197	0.164	0.192	0.012	0.010	0.038
1390847089.197	0.000	0.000	0.000	0.000	0.038
1390847089.405	0.208	0.221	0.010	0.009	0.041
1390847089.475	0.070	0.137	0.048	0.025	0.067
1390847089.645	0.170	0.109	0.019	0.029	0.064
1390847089.769	0.124	0.120	0.018	0.019	0.046
1390847089.769	0.000	0.000	0.000	0.000	0.046
1390847089.911	0.142	0.199	0.008	0.006	0.022
1390847089.986	0.075	0.140	0.020	0.011	0.030
1390847089.997	0.011	0.000	0.000	0.000	0.030
1390847090.197	0.200	0.114	0.007	0.012	0.028
1390847090.374	0.177	0.122	0.002	0.003	-0.008
1390847090.482	0.108	0.133	0.004	0.003	-0.009
1390847090.594	0.113	0.140	0.002	0.002	-0.005
1390847090.731	0.137	0.119	0.033	0.039	0.092
1390847090.833	0.102	0.149	0.056	0.038	0.114
1390847090.953	0.120	0.135	0.034	0.030	0.082
1390847090.953	0.000	0.000	0.000	0.000	0.082
1390847091.158	0.204	0.176	0.013	0.015	0.051
1390847091.213	0.056	0.134	0.035	0.015	0.039
1390847091.232	0.018	0.000	0.000	0.000	0.039
1390847091.384	0.152	0.194	0.016	0.013	0.049
1390847091.432	0.048	0.000	0.000	0.000	0.049
1390847091.845	0.413	0.091	0.012	0.056	0.067
1390847091.977	0.133	0.083	0.066	0.106	0.070
1390847092.129	0.152	0.082	0.026	0.049	0.036
1390847092.158	0.029	0.105	0.092	0.025	0.053
1390847092.158	0.000	0.000	0.000	0.000	0.053
1390847092.352	0.194	0.095	0.016	0.032	0.062
1390847092.443	0.091	0.107	0.035	0.030	0.063
1390847092.491	0.047	0.089	0.056	0.030	0.053
1390847092.545	0.054	0.000	0.000	0.000	0.053
1390847092.887	0.342	0.106	0.012	0.037	0.037
1390847092.942	0.055	0.075	0.022	0.016	0.024
1390847093.038	0.096	0.178	0.032	0.017	0.061
1390847093.150	0.112	0.129	0.037	0.032	0.083
1390847093.277	0.127	0.103	0.030	0.037	0.077
1390847093.429	0.152	0.089	0.019	0.033	0.058
1390847093.541	0.112	0.147	0.018	0.014	0.040
1390847093.620	0.078	0.082	0.034	0.032	0.053
1390847093.666	0.046	0.060	0.098	0.075	0.038
1390847093.687	0.021	0.000	0.000	0.000	0.038
1390847093.914	0.227	0.126	0.007	0.012	0.031
1390847094.061	0.148	0.148	0.007	0.007	0.021
1390847094.125	0.063	0.152	0.017	0.007	0.021
1390847094.125	0.000	0.000	0.000	0.000	0.021
1390847094.301	0.177	0.125	0.009	0.012	0.031
1390847094.383	0.082	0.109	0.026	0.020	0.043
1390847094.389	0.006	0.000	0.000	0.000	0.043
1390847094.629	0.240	0.085	0.018	0.051	0.037
1390847094.629	0.000	0.000	0.000	0.000	0.037
1390847094.703	0.073	0.153	0.023	0.011	0.034
1390847094.787	0.084	0.000	0.000	0.000	0.034
1390847094.887	0.100	0.000	0.000	0.000	0.034
1390847094.987	0.100	0.000	0.000	0.000	0.034
1390847095.087	0.100	0.000	0.000	0.000	0.034
1390847095.187	0.100	0.000	0.000	0.000	0.034
1390847095.287	0.100	0.000	0.000	0.000	0.034
1390847095.387	0.100	0.000	0.000	0.000	0.034
1390847095.487	0.100	0.000	0.000	0.000	0.034
1390847095.587	0.100	0.000	0.000	0.000	0.034
1390847095.687	0.100	0.000	0.000	0.000	0.034
1390847095.787	0.100	0.000	0.000	0.000	0.034
1390847095.887	0.100	0.000	0.000	0.000	0.034
1390847095.987	0.100	0.000	0.000	0.000	0.034
1390847096.087	0.100	0.000	0.000	0.000	0.034
1390847096.187	0.100	0.000	0.000	0.000	0.034
1390847096.287	0.100	0.000	0.000	0.000	0.034
1390847096.387	0.100	0.000	0.000	0.000	0.034
1390847096.487	0.100	0.000	0.000	0.000	0.034
1390847096.587	0.100	0.000	0.000	0.000	0.034
1390847096.687	0.100	0.000	0.000	0.000	0.034
1390847096.787	0.100	0.000	0.000	0.000	0.034
