1391523872.998	0.081	0.109	0.022	0.016	0.035
1391523873.133	0.135	0.169	0.016	0.013	0.043
1391523873.218	0.085	0.078	0.022	0.024	0.037
1391523873.349	0.131	0.127	0.017	0.017	0.044
1391523873.457	0.108	0.077	0.016	0.022	0.035
1391523873.513	0.056	0.096	0.027	0.016	0.030
1391523873.617	0.104	0.132	0.020	0.016	0.042
1391523873.781	0.164	0.079	0.016	0.034	0.054
1391523873.948	0.167	0.109	0.027	0.042	0.046
1391523874.248	0.300	0.061	0.021	0.102	0.037
1391523874.473	0.225	0.079	0.030	0.086	0.055
1391523874.613	0.140	0.088	0.028	0.044	0.034
1391523874.685	0.072	0.104	0.031	0.021	0.044
1391523874.685	0.000	0.000	0.000	0.000	0.044
1391523874.773	0.088	0.000	0.000	0.000	0.044
1391523874.919	0.146	0.204	0.019	0.013	0.054
1391523875.065	0.146	0.148	0.015	0.015	0.044
1391523875.113	0.049	0.092	0.047	0.025	0.046
1391523875.221	0.108	0.121	0.023	0.020	0.049
1391523875.273	0.052	0.000	0.000	0.000	0.049
1391523875.577	0.304	0.085	0.017	0.060	0.046
1391523875.745	0.168	0.084	0.031	0.062	0.047
1391523875.852	0.107	0.096	0.020	0.022	0.042
1391523876.073	0.222	0.089	0.021	0.051	0.037
1391523876.187	0.114	0.123	0.010	0.010	0.023
1391523876.419	0.231	0.080	0.009	0.026	0.023
1391523876.653	0.234	0.124	0.013	0.024	0.037
1391523876.677	0.024	0.178	0.080	0.011	0.039
1391523876.869	0.193	0.132	0.010	0.014	0.038
1391523877.102	0.233	0.054	0.019	0.082	0.046
1391523877.215	0.113	0.106	0.048	0.051	0.041
1391523877.224	0.010	0.108	0.209	0.019	0.040
1391523877.401	0.177	0.075	0.013	0.030	0.045
1391523877.517	0.116	0.107	0.017	0.018	0.039
1391523877.527	0.010	0.114	0.173	0.015	0.033
1391523877.725	0.198	0.104	0.009	0.018	0.037
1391523877.810	0.085	0.060	0.016	0.022	0.026
1391523878.047	0.237	0.083	0.005	0.014	0.014
1391523878.213	0.166	0.072	0.024	0.055	0.048
1391523878.358	0.145	0.072	0.034	0.069	0.049
1391523878.515	0.157	0.057	0.026	0.070	0.038
1391523878.577	0.062	0.125	0.028	0.014	0.035
1391523878.684	0.107	0.114	0.022	0.020	0.047
1391523878.773	0.089	0.123	0.023	0.017	0.041
1391523878.885	0.112	0.104	0.021	0.023	0.048
1391523878.885	0.000	0.000	0.000	0.000	0.048
1391523879.033	0.148	0.135	0.015	0.016	0.044
1391523879.121	0.088	0.101	0.027	0.024	0.047
1391523879.240	0.119	0.135	0.019	0.017	0.046
1391523879.401	0.161	0.070	0.013	0.029	0.041
1391523879.473	0.072	0.066	0.060	0.065	0.045
1391523879.473	0.000	0.000	0.000	0.000	0.045
1391523879.669	0.196	0.155	0.012	0.015	0.045
1391523879.801	0.132	0.139	0.019	0.018	0.051
1391523879.970	0.168	0.107	0.015	0.023	0.050
1391523880.060	0.091	0.150	0.022	0.013	0.040
1391523880.169	0.109	0.122	0.017	0.016	0.038
1391523880.170	0.000	0.000	0.000	0.000	0.038
1391523880.453	0.284	0.135	0.006	0.013	0.036
1391523880.757	0.304	0.087	0.010	0.034	0.022
1391523881.017	0.260	0.096	0.020	0.053	0.039
1391523881.115	0.098	0.062	0.052	0.082	0.030
1391523881.146	0.031	0.065	0.042	0.020	0.026
1391523881.269	0.123	0.103	0.013	0.016	0.033
1391523881.386	0.117	0.076	0.022	0.034	0.052
1391523881.569	0.183	0.075	0.027	0.065	0.048
1391523881.615	0.047	0.085	0.030	0.016	0.028
1391523881.669	0.054	0.085	0.028	0.018	0.031
1391523881.829	0.160	0.116	0.014	0.019	0.044
1391523881.869	0.040	0.055	0.065	0.047	0.052
1391523882.063	0.194	0.092	0.009	0.018	0.033
1391523882.188	0.125	0.108	0.027	0.031	0.037
1391523882.263	0.076	0.078	0.024	0.024	0.037
1391523882.263	0.000	0.000	0.000	0.000	0.037
1391523882.385	0.122	0.165	0.018	0.014	0.045
1391523882.417	0.032	0.000	0.000	0.000	0.045
1391523882.659	0.241	0.066	0.020	0.072	0.051
1391523882.766	0.108	0.076	0.023	0.032	0.049
1391523882.766	0.000	0.000	0.000	0.000	0.049
1391523882.818	0.051	0.000	0.000	0.000	0.049
