1390926629.540	0.120	0.108	0.018	0.020	0.043
1390926629.692	0.152	0.124	0.015	0.019	0.046
1390926629.801	0.110	0.101	0.032	0.035	0.034
1390926629.908	0.107	0.125	0.019	0.016	0.041
1390926630.098	0.190	0.095	0.012	0.024	0.045
1390926630.280	0.182	0.160	0.011	0.012	0.038
1390926630.438	0.159	0.088	0.029	0.052	0.043
1390926630.493	0.054	0.138	0.034	0.013	0.037
1390926630.554	0.062	0.089	0.035	0.025	0.044
1390926630.580	0.025	0.000	0.000	0.000	0.044
1390926630.745	0.165	0.160	0.013	0.014	0.044
1390926630.856	0.111	0.094	0.020	0.023	0.044
1390926631.012	0.156	0.091	0.015	0.026	0.046
1390926631.240	0.228	0.080	0.020	0.056	0.049
1390926631.505	0.265	0.131	0.017	0.034	0.048
1390926631.646	0.141	0.083	0.031	0.052	0.045
1390926631.721	0.075	0.138	0.029	0.016	0.044
1390926631.792	0.071	0.145	0.029	0.014	0.041
1390926631.805	0.013	0.000	0.000	0.000	0.041
1390926632.064	0.259	0.189	0.004	0.006	0.023
1390926632.132	0.068	0.120	0.013	0.007	0.018
1390926632.132	0.000	0.000	0.000	0.000	0.018
1390926632.265	0.133	0.198	0.005	0.003	0.013
1390926632.305	0.040	0.000	0.000	0.000	0.013
1390926632.485	0.180	0.174	0.004	0.004	0.014
1390926632.505	0.020	0.000	0.000	0.000	0.014
1390926632.732	0.227	0.208	0.008	0.009	0.038
1390926632.732	0.000	0.000	0.000	0.000	0.038
1390926632.805	0.073	0.000	0.000	0.000	0.038
1390926633.032	0.227	0.254	0.009	0.008	0.041
1390926633.068	0.036	0.150	0.052	0.012	0.037
1390926633.224	0.156	0.108	0.010	0.015	0.033
1390926633.231	0.007	0.090	0.260	0.021	0.038
1390926633.308	0.077	0.000	0.000	0.000	0.038
1390926633.436	0.128	0.149	0.017	0.015	0.045
1390926633.560	0.124	0.151	0.014	0.012	0.035
1390926633.605	0.045	0.000	0.000	0.000	0.035
1390926633.789	0.183	0.128	0.006	0.009	0.022
1390926633.874	0.086	0.174	0.008	0.004	0.013
1390926633.972	0.098	0.107	0.041	0.038	0.081
1390926634.069	0.096	0.081	0.055	0.065	0.106
1390926634.105	0.037	0.000	0.000	0.000	0.106
1390926634.304	0.199	0.235	0.016	0.014	0.065
1390926634.343	0.039	0.102	0.033	0.013	0.026
1390926634.548	0.205	0.105	0.000	0.001	0.002
1390926634.548	0.000	0.000	0.000	0.000	0.002
1390926634.682	0.134	0.158	0.028	0.024	0.076
1390926634.871	0.190	0.103	0.027	0.050	0.102
1390926634.928	0.057	0.115	0.066	0.032	0.074
1390926634.928	0.000	0.000	0.000	0.000	0.074
1390926635.117	0.189	0.157	0.015	0.018	0.057
1390926635.160	0.043	0.150	0.047	0.013	0.040
1390926635.260	0.100	0.092	0.033	0.035	0.065
1390926635.460	0.200	0.106	0.014	0.026	0.054
1390926635.583	0.124	0.132	0.018	0.017	0.044
1390926635.634	0.051	0.112	0.058	0.026	0.058
1390926635.634	0.000	0.000	0.000	0.000	0.058
1390926635.760	0.126	0.115	0.020	0.022	0.051
1390926635.852	0.092	0.091	0.035	0.036	0.065
1390926636.070	0.218	0.125	0.015	0.026	0.065
1390926636.122	0.052	0.133	0.046	0.018	0.048
1390926636.220	0.098	0.103	0.019	0.018	0.037
1390926636.265	0.045	0.101	0.076	0.034	0.069
1390926636.472	0.207	0.080	0.011	0.027	0.044
1390926636.540	0.068	0.095	0.006	0.005	0.009
1390926636.560	0.020	0.138	0.044	0.006	0.018
1390926636.605	0.045	0.000	0.000	0.000	0.018
1390926636.765	0.160	0.109	0.009	0.013	0.029
1390926636.912	0.147	0.137	0.010	0.011	0.030
1390926637.026	0.114	0.104	0.015	0.016	0.033
1390926637.090	0.064	0.119	0.027	0.015	0.035
1390926637.105	0.015	0.000	0.000	0.000	0.035
1390926637.292	0.187	0.157	0.013	0.015	0.048
1390926637.305	0.013	0.000	0.000	0.000	0.048
1390926637.533	0.228	0.203	0.010	0.011	0.045
1390926637.640	0.107	0.096	0.015	0.016	0.032
1390926637.693	0.053	0.087	0.070	0.043	0.075
1390926637.776	0.083	0.124	0.054	0.036	0.089
1390926637.964	0.188	0.095	0.017	0.034	0.065
1390926638.026	0.063	0.104	0.034	0.020	0.043
1390926638.064	0.038	0.128	0.047	0.014	0.036
1390926638.205	0.141	0.103	0.011	0.015	0.031
1390926638.320	0.115	0.095	0.024	0.029	0.056
1390926638.349	0.029	0.096	0.102	0.031	0.060
1390926638.624	0.275	0.107	0.007	0.018	0.038
1390926638.728	0.104	0.133	0.013	0.010	0.027
1390926638.797	0.069	0.157	0.021	0.009	0.029
1390926638.824	0.027	0.000	0.000	0.000	0.029
1390926639.004	0.180	0.092	0.029	0.056	0.060
1390926639.027	0.022	0.000	0.000	0.000	0.060
1390926639.260	0.234	0.168	0.014	0.020	0.066
1390926639.376	0.116	0.175	0.019	0.012	0.043
1390926639.376	0.000	0.000	0.000	0.000	0.043
1390926639.560	0.184	0.134	0.022	0.031	0.082
1390926639.628	0.068	0.120	0.057	0.032	0.078
1390926639.661	0.033	0.081	0.103	0.042	0.069
1390926639.824	0.163	0.108	0.012	0.019	0.041
1390926639.870	0.046	0.104	0.075	0.033	0.069
1390926640.008	0.139	0.069	0.023	0.046	0.063
1390926640.064	0.055	0.114	0.060	0.029	0.066
1390926640.232	0.168	0.109	0.020	0.031	0.067
1390926640.349	0.117	0.098	0.019	0.023	0.045
1390926640.452	0.103	0.111	0.012	0.011	0.025
1390926640.484	0.032	0.110	0.017	0.005	0.011
1390926640.524	0.040	0.000	0.000	0.000	0.011
1390926640.734	0.210	0.130	0.001	0.002	0.005
1390926640.777	0.043	0.151	0.024	0.007	0.021
1390926640.864	0.087	0.111	0.026	0.021	0.046
1390926641.004	0.140	0.091	0.021	0.033	0.060
1390926641.024	0.020	0.000	0.000	0.000	0.060
1390926641.221	0.197	0.184	0.013	0.014	0.052
1390926641.224	0.003	0.000	0.000	0.000	0.052
1390926641.484	0.260	0.142	0.010	0.018	0.051
1390926641.568	0.084	0.167	0.026	0.013	0.044
1390926641.680	0.112	0.094	0.014	0.016	0.031
1390926641.760	0.080	0.148	0.024	0.013	0.038
1390926641.852	0.092	0.122	0.014	0.010	0.026
1390926641.852	0.000	0.000	0.000	0.000	0.026
1390926642.054	0.202	0.102	0.013	0.026	0.054
1390926642.164	0.110	0.132	0.041	0.034	0.091
1390926642.190	0.026	0.099	0.113	0.030	0.059
1390926642.380	0.190	0.129	0.011	0.017	0.044
1390926642.438	0.059	0.111	0.032	0.017	0.037
1390926642.438	0.000	0.000	0.000	0.000	0.037
1390926642.620	0.181	0.122	0.012	0.018	0.045
1390926642.634	0.014	0.099	0.213	0.031	0.062
1390926642.808	0.174	0.129	0.019	0.026	0.066
1390926642.956	0.148	0.131	0.025	0.028	0.073
1390926643.040	0.084	0.135	0.038	0.024	0.065
1390926643.040	0.000	0.000	0.000	0.000	0.065
1390926643.175	0.135	0.108	0.014	0.018	0.038
1390926643.242	0.067	0.153	0.036	0.016	0.048
1390926643.448	0.206	0.095	0.014	0.029	0.056
1390926643.496	0.048	0.084	0.041	0.024	0.040
1390926643.537	0.041	0.105	0.031	0.012	0.026
1390926643.691	0.154	0.077	0.021	0.043	0.066
1390926643.778	0.087	0.082	0.047	0.050	0.082
1390926643.877	0.099	0.095	0.034	0.036	0.067
1390926643.998	0.121	0.114	0.026	0.027	0.062
1390926644.108	0.110	0.102	0.020	0.022	0.044
1390926644.215	0.107	0.155	0.017	0.012	0.036
1390926644.224	0.009	0.000	0.000	0.000	0.036
1390926644.409	0.185	0.180	0.007	0.007	0.026
1390926644.424	0.015	0.000	0.000	0.000	0.026
1390926644.600	0.177	0.178	0.007	0.007	0.025
1390926644.624	0.023	0.000	0.000	0.000	0.025
1390926644.829	0.205	0.152	0.004	0.006	0.018
1390926644.984	0.154	0.133	0.014	0.016	0.043
1390926645.129	0.145	0.143	0.019	0.019	0.055
1390926645.211	0.082	0.122	0.035	0.024	0.057
1390926645.297	0.086	0.160	0.025	0.014	0.043
1390926645.430	0.133	0.087	0.018	0.027	0.047
1390926645.521	0.092	0.094	0.036	0.035	0.065
1390926645.548	0.026	0.098	0.098	0.026	0.052
1390926645.629	0.081	0.000	0.000	0.000	0.052
1390926645.847	0.218	0.209	0.007	0.008	0.031
1390926645.890	0.043	0.138	0.032	0.010	0.028
1390926645.969	0.079	0.106	0.041	0.030	0.064
1390926646.029	0.060	0.000	0.000	0.000	0.064
1390926646.199	0.169	0.144	0.025	0.029	0.084
1390926646.314	0.115	0.095	0.029	0.035	0.066
1390926646.420	0.106	0.086	0.016	0.020	0.035
1390926646.510	0.090	0.123	0.022	0.016	0.040
1390926646.529	0.019	0.000	0.000	0.000	0.040
1390926646.712	0.183	0.188	0.014	0.013	0.049
1390926646.857	0.146	0.102	0.018	0.026	0.053
1390926646.976	0.118	0.115	0.016	0.016	0.037
1390926647.090	0.114	0.172	0.014	0.009	0.031
1390926647.241	0.152	0.136	0.021	0.023	0.062
1390926647.241	0.000	0.000	0.000	0.000	0.062
1390926647.420	0.179	0.191	0.017	0.016	0.062
1390926647.548	0.128	0.144	0.023	0.021	0.060
1390926647.548	0.000	0.000	0.000	0.000	0.060
1390926647.776	0.228	0.167	0.017	0.023	0.075
1390926647.864	0.088	0.133	0.049	0.032	0.086
1390926647.912	0.049	0.123	0.094	0.037	0.091
1390926647.941	0.029	0.000	0.000	0.000	0.091
1390926648.056	0.114	0.112	0.031	0.031	0.070
1390926648.239	0.183	0.128	0.013	0.019	0.048
1390926648.297	0.059	0.086	0.029	0.020	0.034
1390926648.442	0.145	0.125	0.011	0.013	0.033
1390926648.471	0.029	0.109	0.020	0.005	0.011
1390926648.575	0.104	0.128	0.010	0.008	0.020
1390926648.681	0.106	0.069	0.022	0.033	0.046
1390926648.893	0.213	0.133	0.012	0.019	0.051
1390926648.944	0.051	0.120	0.029	0.012	0.030
1390926648.944	0.000	0.000	0.000	0.000	0.030
1390926649.070	0.125	0.140	0.009	0.008	0.023
1390926649.232	0.162	0.125	0.015	0.019	0.048
1390926649.285	0.053	0.094	0.051	0.029	0.054
1390926649.393	0.108	0.089	0.030	0.036	0.064
1390926649.538	0.144	0.145	0.018	0.018	0.051
1390926649.544	0.006	0.000	0.000	0.000	0.051
1390926649.768	0.224	0.114	0.009	0.018	0.042
1390926649.887	0.119	0.140	0.017	0.014	0.040
1390926649.916	0.029	0.147	0.052	0.010	0.030
1390926649.941	0.025	0.000	0.000	0.000	0.030
1390926650.195	0.254	0.128	0.006	0.013	0.033
1390926650.301	0.105	0.132	0.028	0.023	0.060
1390926650.424	0.123	0.182	0.023	0.016	0.057
1390926650.424	0.000	0.000	0.000	0.000	0.057
1390926650.692	0.268	0.156	0.007	0.012	0.039
1390926650.761	0.069	0.103	0.013	0.008	0.017
1390926650.940	0.179	0.159	0.007	0.008	0.027
1390926651.001	0.061	0.196	0.078	0.024	0.095
1390926651.001	0.000	0.000	0.000	0.000	0.095
1390926651.200	0.199	0.128	0.028	0.043	0.110
1390926651.296	0.096	0.119	0.039	0.032	0.075
1390926651.360	0.064	0.090	0.047	0.033	0.060
1390926651.529	0.169	0.103	0.014	0.022	0.046
1390926651.641	0.112	0.117	0.027	0.026	0.061
1390926651.720	0.079	0.152	0.048	0.025	0.076
1390926651.769	0.049	0.091	0.053	0.029	0.052
1390926651.792	0.024	0.000	0.000	0.000	0.052
1390926651.980	0.188	0.185	0.009	0.009	0.033
1390926651.996	0.015	0.000	0.000	0.000	0.033
1390926652.230	0.234	0.130	0.012	0.022	0.058
1390926652.292	0.062	0.128	0.046	0.022	0.057
1390926652.299	0.007	0.129	0.295	0.015	0.040
1390926652.432	0.134	0.108	0.023	0.028	0.060
1390926652.631	0.198	0.119	0.007	0.012	0.029
1390926652.631	0.000	0.000	0.000	0.000	0.029
1390926652.740	0.110	0.144	0.000	0.000	0.001
1390926652.841	0.101	0.112	0.021	0.019	0.042
1390926652.892	0.051	0.000	0.000	0.000	0.042
1390926653.063	0.171	0.144	0.020	0.024	0.070
1390926653.268	0.205	0.147	0.013	0.018	0.054
1390926653.453	0.185	0.092	0.038	0.076	0.073
1390926653.504	0.051	0.114	0.052	0.023	0.053
1390926653.660	0.156	0.178	0.014	0.012	0.043
1390926653.660	0.000	0.000	0.000	0.000	0.043
1390926653.908	0.248	0.144	0.007	0.012	0.034
1390926654.100	0.191	0.195	0.007	0.007	0.028
1390926654.156	0.056	0.125	0.027	0.012	0.030
1390926654.333	0.177	0.103	0.025	0.042	0.088
1390926654.508	0.174	0.103	0.052	0.088	0.086
1390926654.536	0.028	0.118	0.122	0.029	0.068
1390926654.608	0.072	0.000	0.000	0.000	0.068
1390926654.736	0.128	0.158	0.019	0.015	0.047
1390926654.898	0.162	0.136	0.011	0.013	0.036
1390926654.996	0.098	0.106	0.024	0.022	0.047
1390926655.132	0.136	0.107	0.016	0.021	0.045
1390926655.220	0.088	0.129	0.018	0.012	0.031
1390926655.220	0.000	0.000	0.000	0.000	0.031
1390926655.408	0.188	0.194	0.007	0.007	0.026
1390926655.408	0.000	0.000	0.000	0.000	0.026
1390926655.613	0.205	0.149	0.017	0.023	0.069
1390926655.744	0.131	0.130	0.034	0.034	0.089
1390926655.832	0.088	0.120	0.034	0.025	0.059
1390926655.974	0.142	0.112	0.015	0.019	0.044
1390926656.093	0.119	0.105	0.048	0.055	0.069
1390926656.212	0.119	0.120	0.029	0.029	0.069
1390926656.386	0.174	0.108	0.017	0.027	0.058
1390926656.599	0.214	0.084	0.019	0.050	0.035
1390926656.684	0.085	0.154	0.007	0.004	0.011
1390926656.734	0.051	0.112	0.003	0.002	-0.003
1390926656.912	0.178	0.118	0.005	0.008	0.019
1390926656.987	0.075	0.130	0.037	0.022	0.056
1390926656.999	0.012	0.000	0.000	0.000	0.056
1390926657.130	0.130	0.158	0.025	0.021	0.066
1390926657.260	0.130	0.122	0.019	0.020	0.048
1390926657.381	0.121	0.060	0.010	0.021	0.025
1390926657.470	0.089	0.082	0.044	0.048	0.055
1390926657.499	0.029	0.000	0.000	0.000	0.055
1390926657.702	0.202	0.130	0.016	0.025	0.066
1390926657.742	0.040	0.128	0.070	0.022	0.057
1390926657.884	0.142	0.102	0.015	0.020	0.041
1390926658.053	0.169	0.094	0.010	0.019	0.035
1390926658.105	0.052	0.149	0.023	0.008	0.024
1390926658.138	0.033	0.090	0.016	0.006	0.011
1390926658.253	0.115	0.089	0.017	0.021	0.038
1390926658.391	0.138	0.113	0.034	0.041	0.093
1390926658.399	0.008	0.000	0.000	0.000	0.093
1390926658.544	0.144	0.117	0.031	0.038	0.089
1390926658.599	0.056	0.000	0.000	0.000	0.089
1390926658.788	0.189	0.194	0.015	0.015	0.058
1390926658.881	0.093	0.103	0.022	0.019	0.040
1390926658.972	0.091	0.139	0.014	0.009	0.025
1390926659.116	0.144	0.137	0.026	0.027	0.074
1390926659.158	0.042	0.116	0.096	0.035	0.081
1390926659.300	0.142	0.082	0.023	0.039	0.064
1390926659.431	0.131	0.098	0.017	0.022	0.044
1390926659.470	0.039	0.107	0.069	0.025	0.054
1390926659.562	0.092	0.095	0.039	0.038	0.072
1390926659.599	0.038	0.000	0.000	0.000	0.072
1390926659.760	0.161	0.147	0.016	0.018	0.052
1390926659.840	0.080	0.115	0.027	0.019	0.043
1390926659.996	0.155	0.126	0.014	0.017	0.043
1390926660.108	0.112	0.124	0.025	0.022	0.055
1390926660.108	0.000	0.000	0.000	0.000	0.055
1390926660.260	0.152	0.126	0.015	0.019	0.047
1390926660.548	0.288	0.079	0.009	0.035	0.024
1390926660.664	0.116	0.174	0.015	0.010	0.035
1390926660.732	0.068	0.142	0.015	0.007	0.020
1390926660.755	0.024	0.095	0.060	0.015	0.028
1390926660.889	0.134	0.095	0.015	0.021	0.039
1390926661.022	0.133	0.110	0.014	0.016	0.036
1390926661.185	0.163	0.151	0.009	0.010	0.029
1390926661.320	0.135	0.125	0.011	0.012	0.030
1390926661.368	0.048	0.125	0.072	0.028	0.070
1390926661.368	0.000	0.000	0.000	0.000	0.070
1390926661.552	0.184	0.091	0.022	0.045	0.081
1390926661.710	0.158	0.092	0.022	0.037	0.068
1390926661.885	0.175	0.086	0.029	0.058	0.051
1390926662.037	0.152	0.085	0.015	0.027	0.045
1390926662.296	0.259	0.081	0.020	0.064	0.052
1390926662.571	0.275	0.106	0.022	0.056	0.045
1390926662.617	0.046	0.153	0.053	0.016	0.049
1390926662.822	0.205	0.083	0.022	0.053	0.042
1390926662.934	0.112	0.095	0.021	0.024	0.046
1390926663.053	0.119	0.120	0.018	0.018	0.043
1390926663.072	0.018	0.114	0.107	0.017	0.039
1390926663.132	0.060	0.087	0.047	0.032	0.056
1390926663.296	0.164	0.077	0.016	0.035	0.053
1390926663.352	0.056	0.113	0.051	0.025	0.057
1390926663.403	0.051	0.102	0.054	0.027	0.056
1390926663.471	0.068	0.000	0.000	0.000	0.056
1390926663.633	0.162	0.156	0.014	0.014	0.045
1390926663.717	0.083	0.130	0.027	0.017	0.045
1390926663.824	0.107	0.107	0.022	0.022	0.047
1390926663.871	0.047	0.000	0.000	0.000	0.047
1390926664.006	0.135	0.157	0.022	0.019	0.058
1390926664.120	0.114	0.125	0.029	0.026	0.065
1390926664.171	0.051	0.000	0.000	0.000	0.065
1390926664.387	0.216	0.165	0.012	0.015	0.050
1390926664.491	0.105	0.158	0.014	0.009	0.029
1390926664.491	0.000	0.000	0.000	0.000	0.029
1390926664.608	0.116	0.162	0.006	0.004	0.014
1390926664.750	0.143	0.120	0.008	0.010	0.023
1390926664.840	0.089	0.115	0.011	0.009	0.020
1390926664.964	0.124	0.083	0.008	0.012	0.020
1390926664.971	0.007	0.000	0.000	0.000	0.020
1390926665.166	0.195	0.160	0.017	0.021	0.066
1390926665.248	0.082	0.122	0.033	0.022	0.055
1390926665.315	0.067	0.070	0.015	0.014	0.020
1390926665.424	0.109	0.105	0.001	0.001	0.001
1390926665.549	0.125	0.135	0.022	0.020	0.054
1390926665.571	0.022	0.000	0.000	0.000	0.054
1390926665.768	0.197	0.161	0.018	0.022	0.072
1390926665.853	0.085	0.142	0.033	0.020	0.057
1390926665.871	0.018	0.000	0.000	0.000	0.057
1390926666.040	0.169	0.165	0.022	0.022	0.074
1390926666.133	0.093	0.121	0.039	0.030	0.072
1390926666.236	0.104	0.095	0.027	0.029	0.056
1390926666.344	0.107	0.085	0.024	0.030	0.051
1390926666.531	0.187	0.092	0.016	0.033	0.061
1390926666.701	0.170	0.120	0.016	0.023	0.055
1390926666.824	0.122	0.145	0.019	0.016	0.047
1390926666.982	0.158	0.120	0.027	0.036	0.041
1390926667.049	0.067	0.116	0.017	0.010	0.022
1390926667.049	0.000	0.000	0.000	0.000	0.022
1390926667.202	0.153	0.153	0.013	0.013	0.040
1390926667.202	0.000	0.000	0.000	0.000	0.040
1390926667.374	0.173	0.115	0.019	0.028	0.065
1390926667.528	0.153	0.140	0.019	0.021	0.059
1390926667.575	0.047	0.134	0.045	0.016	0.042
1390926667.601	0.027	0.000	0.000	0.000	0.042
1390926667.774	0.173	0.144	0.012	0.015	0.043
1390926667.860	0.086	0.134	0.048	0.031	0.082
1390926667.901	0.042	0.000	0.000	0.000	0.082
1390926668.112	0.210	0.180	0.026	0.030	0.109
1390926668.221	0.109	0.126	0.036	0.031	0.078
1390926668.265	0.044	0.090	0.090	0.044	0.080
1390926668.301	0.036	0.000	0.000	0.000	0.080
1390926668.548	0.246	0.175	0.009	0.012	0.044
1390926668.637	0.089	0.156	0.012	0.007	0.022
1390926668.732	0.095	0.086	0.011	0.012	0.021
1390926668.936	0.204	0.126	0.005	0.008	0.019
1390926668.988	0.053	0.131	0.033	0.013	0.034
1390926669.294	0.305	0.114	0.010	0.027	0.063
1390926669.577	0.283	0.101	0.030	0.085	0.051
1390926669.660	0.083	0.126	0.025	0.017	0.042
1390926669.750	0.090	0.189	0.024	0.011	0.043
1390926669.892	0.142	0.122	0.013	0.015	0.036
1390926669.986	0.094	0.161	0.020	0.012	0.037
1390926670.085	0.099	0.086	0.030	0.034	0.059
1390926670.085	0.000	0.000	0.000	0.000	0.059
1390926670.232	0.147	0.155	0.027	0.026	0.079
1390926670.420	0.188	0.139	0.019	0.025	0.071
1390926670.516	0.096	0.122	0.024	0.019	0.047
1390926670.600	0.084	0.129	0.030	0.020	0.051
1390926670.600	0.000	0.000	0.000	0.000	0.051
1390926670.756	0.156	0.133	0.016	0.018	0.049
1390926670.777	0.021	0.000	0.000	0.000	0.049
1390926670.966	0.189	0.153	0.005	0.006	0.018
1390926671.069	0.103	0.106	0.015	0.015	0.031
1390926671.199	0.130	0.134	0.021	0.021	0.055
1390926671.301	0.103	0.157	0.040	0.026	0.083
1390926671.344	0.042	0.117	0.083	0.030	0.070
1390926671.377	0.033	0.000	0.000	0.000	0.070
1390926671.584	0.207	0.138	0.020	0.030	0.083
1390926671.626	0.042	0.117	0.100	0.036	0.085
1390926671.680	0.053	0.000	0.000	0.000	0.085
1390926671.948	0.268	0.132	0.012	0.024	0.064
1390926671.992	0.044	0.137	0.052	0.017	0.046
1390926672.057	0.065	0.155	0.035	0.015	0.046
1390926672.078	0.021	0.000	0.000	0.000	0.046
1390926672.276	0.198	0.113	0.010	0.018	0.040
1390926672.364	0.087	0.106	0.025	0.021	0.044
1390926672.452	0.088	0.113	0.030	0.024	0.053
1390926672.558	0.106	0.164	0.024	0.015	0.051
1390926672.577	0.019	0.000	0.000	0.000	0.051
1390926672.751	0.174	0.156	0.009	0.010	0.032
1390926672.777	0.026	0.000	0.000	0.000	0.032
1390926673.022	0.245	0.180	0.004	0.006	0.022
1390926673.125	0.103	0.118	0.005	0.004	0.010
1390926673.177	0.052	0.181	0.021	0.006	0.022
1390926673.177	0.000	0.000	0.000	0.000	0.022
1390926673.372	0.195	0.149	0.022	0.029	0.086
1390926673.377	0.005	0.000	0.000	0.000	0.086
1390926673.798	0.421	0.091	0.022	0.100	0.094
1390926673.916	0.118	0.137	0.057	0.049	0.055
1390926673.980	0.064	0.138	0.032	0.015	0.041
1390926674.117	0.138	0.088	0.012	0.019	0.033
1390926674.202	0.085	0.079	0.018	0.019	0.030
1390926674.285	0.083	0.117	0.026	0.018	0.043
1390926674.436	0.151	0.106	0.019	0.027	0.058
1390926674.516	0.080	0.137	0.038	0.022	0.060
1390926674.612	0.096	0.100	0.029	0.028	0.056
1390926674.688	0.076	0.114	0.021	0.014	0.033
1390926674.700	0.012	0.000	0.000	0.000	0.033
1390926674.888	0.188	0.150	0.006	0.008	0.024
1390926675.020	0.132	0.116	0.020	0.023	0.053
1390926675.125	0.105	0.129	0.029	0.024	0.061
1390926675.214	0.089	0.138	0.036	0.024	0.065
1390926675.214	0.000	0.000	0.000	0.000	0.065
1390926675.444	0.230	0.102	0.013	0.030	0.062
1390926675.498	0.054	0.120	0.058	0.026	0.063
1390926675.589	0.091	0.123	0.040	0.029	0.072
1390926675.710	0.121	0.115	0.021	0.022	0.052
1390926675.760	0.050	0.124	0.055	0.022	0.055
1390926675.798	0.038	0.000	0.000	0.000	0.055
1390926675.929	0.131	0.116	0.017	0.020	0.046
1390926676.076	0.147	0.163	0.007	0.006	0.021
1390926676.098	0.022	0.000	0.000	0.000	0.021
1390926676.280	0.182	0.155	0.021	0.025	0.077
1390926676.317	0.037	0.118	0.120	0.037	0.088
1390926676.544	0.227	0.105	0.010	0.021	0.045
1390926676.653	0.109	0.150	0.016	0.011	0.034
1390926676.653	0.000	0.000	0.000	0.000	0.034
1390926676.787	0.134	0.151	0.007	0.006	0.018
1390926676.856	0.069	0.131	0.027	0.014	0.037
1390926676.898	0.042	0.000	0.000	0.000	0.037
1390926677.096	0.198	0.139	0.012	0.017	0.048
1390926677.134	0.038	0.129	0.062	0.018	0.047
1390926677.313	0.179	0.120	0.015	0.022	0.053
1390926677.354	0.040	0.075	0.062	0.033	0.050
1390926677.596	0.242	0.092	0.013	0.034	0.063
1390926677.761	0.165	0.093	0.033	0.058	0.047
1390926677.855	0.094	0.102	0.021	0.020	0.041
1390926677.940	0.084	0.161	0.025	0.013	0.042
1390926678.080	0.140	0.123	0.013	0.014	0.035
1390926678.181	0.101	0.105	0.018	0.018	0.037
1390926678.224	0.043	0.101	0.045	0.019	0.038
1390926678.324	0.100	0.106	0.020	0.019	0.040
1390926678.416	0.093	0.121	0.028	0.021	0.051
1390926678.461	0.045	0.000	0.000	0.000	0.051
1390926678.600	0.139	0.130	0.016	0.017	0.045
1390926678.745	0.145	0.094	0.011	0.017	0.032
1390926678.872	0.127	0.135	0.009	0.008	0.022
1390926678.914	0.042	0.093	0.026	0.012	0.022
1390926679.040	0.126	0.153	0.020	0.016	0.050
1390926679.172	0.132	0.094	0.018	0.025	0.047
1390926679.362	0.190	0.100	0.013	0.024	0.048
1390926679.474	0.113	0.108	0.030	0.031	0.067
1390926679.529	0.054	0.193	0.062	0.017	0.067
1390926679.562	0.033	0.000	0.000	0.000	0.067
1390926679.809	0.247	0.135	0.011	0.019	0.052
1390926679.938	0.129	0.112	0.020	0.023	0.051
1390926679.938	0.000	0.000	0.000	0.000	0.051
1390926679.962	0.024	0.000	0.000	0.000	0.051
1390926680.062	0.100	0.000	0.000	0.000	0.051
