1389729120.325	0.220	0.147	0.011	0.016	0.049
1389729120.426	0.101	0.138	0.027	0.020	0.055
1389729120.509	0.083	0.169	0.025	0.012	0.042
1389729120.509	0.000	0.000	0.000	0.000	0.042
1389729120.729	0.220	0.169	0.011	0.014	0.048
1389729120.729	0.000	0.000	0.000	0.000	0.048
1389729120.929	0.200	0.161	0.012	0.015	0.048
1389729121.066	0.137	0.160	0.019	0.017	0.053
1389729121.253	0.187	0.156	0.023	0.028	0.087
1389729121.365	0.112	0.172	0.048	0.031	0.107
1389729121.365	0.000	0.000	0.000	0.000	0.107
1389729121.493	0.127	0.149	0.032	0.027	0.081
1389729121.627	0.135	0.082	0.020	0.033	0.054
1389729121.719	0.092	0.163	0.029	0.016	0.053
1389729121.753	0.035	0.000	0.000	0.000	0.053
1389729121.853	0.100	0.000	0.000	0.000	0.053
1389729122.097	0.244	0.218	0.005	0.006	0.026
1389729122.213	0.116	0.172	0.003	0.002	0.006
1389729122.305	0.092	0.184	0.002	0.001	-0.004
1389729122.305	0.000	0.000	0.000	0.000	-0.004
1389729122.353	0.048	0.000	0.000	0.000	-0.004
1389729122.574	0.220	0.176	0.001	0.002	0.006
1389729122.666	0.093	0.160	0.042	0.024	0.078
1389729122.666	0.000	0.000	0.000	0.000	0.078
1389729122.893	0.227	0.164	0.016	0.022	0.073
1389729122.893	0.000	0.000	0.000	0.000	0.073
1389729123.019	0.126	0.184	0.013	0.009	0.032
1389729123.053	0.034	0.000	0.000	0.000	0.032
1389729123.270	0.216	0.189	0.003	0.003	0.013
1389729123.365	0.096	0.155	0.036	0.022	0.068
1389729123.365	0.000	0.000	0.000	0.000	0.068
1389729123.589	0.224	0.195	0.014	0.016	0.064
1389729123.589	0.000	0.000	0.000	0.000	0.064
1389729123.728	0.138	0.160	0.034	0.030	0.095
1389729123.896	0.169	0.151	0.035	0.039	0.119
1389729123.974	0.078	0.085	0.067	0.061	0.104
1389729124.044	0.070	0.140	0.056	0.028	0.078
1389729124.054	0.009	0.000	0.000	0.000	0.078
1389729124.281	0.228	0.123	0.014	0.027	0.065
1389729124.481	0.200	0.073	0.013	0.036	0.053
1389729124.675	0.193	0.114	0.019	0.032	0.033
1389729124.687	0.013	0.138	0.208	0.019	0.053
1389729124.699	0.012	0.143	0.272	0.023	0.065
1389729124.781	0.082	0.000	0.000	0.000	0.065
1389729125.057	0.276	0.157	0.009	0.017	0.052
1389729125.193	0.136	0.138	0.027	0.026	0.072
1389729125.269	0.076	0.186	0.052	0.021	0.079
1389729125.293	0.024	0.000	0.000	0.000	0.079
1389729125.541	0.248	0.163	0.012	0.019	0.062
1389729125.585	0.044	0.149	0.035	0.010	0.031
1389729125.593	0.008	0.000	0.000	0.000	0.031
1389729125.789	0.196	0.189	0.017	0.018	0.067
1389729125.793	0.004	0.000	0.000	0.000	0.067
1389729125.985	0.192	0.141	0.020	0.027	0.076
1389729126.089	0.104	0.174	0.017	0.010	0.035
1389729126.093	0.004	0.000	0.000	0.000	0.035
1389729126.265	0.172	0.146	0.008	0.009	0.028
1389729126.293	0.028	0.000	0.000	0.000	0.028
1389729126.517	0.224	0.160	0.005	0.007	0.024
1389729126.615	0.098	0.163	0.010	0.006	0.020
1389729126.666	0.051	0.168	0.009	0.003	0.010
1389729126.693	0.027	0.000	0.000	0.000	0.010
1389729126.897	0.204	0.160	0.003	0.003	0.010
1389729126.897	0.000	0.000	0.000	0.000	0.010
1389729127.111	0.214	0.131	0.014	0.022	0.059
1389729127.277	0.166	0.116	0.021	0.030	0.070
1389729127.509	0.232	0.114	0.038	0.076	0.120
1389729127.565	0.056	0.172	0.115	0.037	0.129
1389729127.713	0.148	0.159	0.033	0.030	0.097
1389729127.713	0.000	0.000	0.000	0.000	0.097
1389729127.895	0.182	0.165	0.017	0.018	0.060
1389729127.909	0.015	0.000	0.000	0.000	0.060
1389729128.129	0.220	0.176	0.008	0.010	0.035
1389729128.173	0.043	0.127	0.050	0.017	0.043
1389729128.305	0.133	0.134	0.013	0.013	0.035
1389729128.309	0.004	0.000	0.000	0.000	0.035
1389729128.497	0.187	0.146	0.019	0.024	0.069
1389729128.661	0.164	0.140	0.025	0.030	0.083
1389729128.741	0.080	0.109	0.053	0.039	0.085
1389729128.741	0.000	0.000	0.000	0.000	0.085
1389729128.913	0.172	0.200	0.029	0.025	0.099
1389729128.913	0.000	0.000	0.000	0.000	0.099
1389729129.197	0.284	0.094	0.022	0.067	0.053
1389729129.219	0.021	0.153	0.166	0.023	0.071
1389729129.219	0.000	0.000	0.000	0.000	0.071
1389729129.418	0.199	0.132	0.018	0.027	0.071
1389729129.418	0.000	0.000	0.000	0.000	0.071
1389729129.552	0.134	0.164	0.023	0.019	0.062
1389729129.609	0.058	0.000	0.000	0.000	0.062
1389729129.781	0.172	0.160	0.015	0.016	0.050
1389729129.879	0.097	0.120	0.017	0.014	0.034
1389729130.058	0.179	0.172	0.007	0.008	0.026
1389729130.058	0.000	0.000	0.000	0.000	0.026
1389729130.109	0.052	0.000	0.000	0.000	0.026
1389729130.337	0.228	0.222	0.004	0.004	0.017
1389729130.381	0.044	0.153	0.043	0.012	0.038
1389729130.409	0.028	0.000	0.000	0.000	0.038
1389729130.594	0.185	0.182	0.018	0.018	0.065
1389729130.609	0.015	0.000	0.000	0.000	0.065
1389729130.813	0.204	0.160	0.018	0.022	0.072
1389729130.937	0.124	0.138	0.020	0.017	0.048
1389729130.937	0.000	0.000	0.000	0.000	0.048
1389729131.201	0.264	0.184	0.012	0.018	0.066
1389729131.345	0.144	0.194	0.021	0.016	0.061
1389729131.491	0.146	0.185	0.022	0.017	0.063
1389729131.553	0.062	0.171	0.058	0.021	0.072
1389729131.553	0.000	0.000	0.000	0.000	0.072
1389729131.645	0.092	0.000	0.000	0.000	0.072
1389729131.856	0.210	0.158	0.018	0.023	0.074
1389729131.909	0.053	0.130	0.035	0.014	0.037
1389729131.945	0.036	0.000	0.000	0.000	0.037
1389729132.099	0.154	0.161	0.012	0.011	0.036
1389729132.297	0.198	0.134	0.008	0.012	0.033
1389729132.400	0.103	0.155	0.043	0.028	0.088
1389729132.400	0.000	0.000	0.000	0.000	0.088
1389729132.573	0.173	0.172	0.029	0.029	0.101
1389729132.641	0.068	0.146	0.066	0.031	0.090
1389729132.645	0.004	0.000	0.000	0.000	0.090
1389729132.913	0.268	0.141	0.014	0.027	0.076
1389729132.998	0.085	0.157	0.033	0.018	0.057
1389729132.998	0.000	0.000	0.000	0.000	0.057
1389729133.168	0.170	0.176	0.018	0.018	0.062
1389729133.168	0.000	0.000	0.000	0.000	0.062
1389729133.345	0.177	0.148	0.022	0.026	0.078
1389729133.376	0.031	0.138	0.121	0.027	0.074
1389729133.586	0.210	0.106	0.014	0.027	0.058
1389729133.637	0.051	0.094	0.054	0.030	0.056
1389729133.645	0.008	0.000	0.000	0.000	0.056
1389729133.806	0.161	0.202	0.019	0.015	0.061
1389729133.845	0.039	0.000	0.000	0.000	0.061
1389729134.051	0.206	0.185	0.013	0.014	0.052
1389729134.069	0.018	0.121	0.122	0.018	0.044
1389729134.145	0.076	0.000	0.000	0.000	0.044
1389729134.309	0.164	0.132	0.005	0.006	0.016
1389729134.441	0.132	0.139	0.002	0.002	0.006
1389729134.572	0.131	0.140	0.003	0.003	0.007
1389729134.746	0.174	0.102	0.016	0.028	0.057
1389729134.874	0.128	0.156	0.028	0.023	0.072
1389729134.962	0.088	0.110	0.041	0.032	0.072
1389729135.085	0.123	0.114	0.024	0.026	0.058
1389729135.194	0.109	0.124	0.028	0.025	0.062
1389729135.325	0.131	0.142	0.025	0.023	0.066
1389729135.413	0.088	0.133	0.029	0.019	0.050
1389729135.413	0.000	0.000	0.000	0.000	0.050
1389729135.446	0.033	0.000	0.000	0.000	0.050
1389729135.677	0.231	0.148	0.007	0.011	0.033
1389729135.757	0.080	0.125	0.011	0.007	0.017
1389729135.861	0.104	0.127	0.007	0.006	0.015
1389729135.986	0.124	0.117	0.010	0.010	0.024
1389729135.986	0.000	0.000	0.000	0.000	0.024
1389729136.046	0.060	0.000	0.000	0.000	0.024
1389729136.199	0.153	0.220	0.007	0.005	0.023
1389729136.313	0.114	0.113	0.038	0.038	0.087
1389729136.398	0.085	0.170	0.067	0.033	0.113
1389729136.446	0.048	0.000	0.000	0.000	0.113
1389729136.709	0.263	0.165	0.021	0.033	0.110
1389729136.785	0.076	0.148	0.062	0.032	0.094
1389729136.785	0.000	0.000	0.000	0.000	0.094
1389729136.891	0.106	0.152	0.032	0.022	0.069
1389729136.946	0.055	0.000	0.000	0.000	0.069
1389729137.105	0.159	0.174	0.020	0.018	0.064
1389729137.214	0.109	0.132	0.031	0.025	0.067
1389729137.347	0.133	0.141	0.025	0.024	0.068
1389729137.497	0.151	0.102	0.022	0.033	0.067
1389729137.638	0.140	0.111	0.019	0.024	0.053
1389729137.758	0.120	0.152	0.020	0.016	0.049
1389729137.858	0.099	0.134	0.004	0.003	-0.007
1389729137.858	0.001	0.000	0.000	0.000	-0.007
1389729138.110	0.252	0.164	0.002	0.003	-0.010
1389729138.110	0.000	0.000	0.000	0.000	-0.010
1389729138.158	0.048	0.000	0.000	0.000	-0.010
1389729138.380	0.221	0.263	0.002	0.002	-0.011
1389729138.437	0.058	0.175	0.104	0.034	0.120
1389729138.458	0.021	0.000	0.000	0.000	0.120
1389729138.617	0.158	0.195	0.078	0.063	0.246
1389729138.658	0.042	0.000	0.000	0.000	0.246
1389729138.887	0.229	0.160	0.050	0.072	0.230
1389729138.917	0.030	0.161	0.192	0.036	0.115
1389729138.958	0.041	0.000	0.000	0.000	0.115
1389729139.102	0.144	0.145	0.046	0.045	0.131
1389729139.158	0.056	0.000	0.000	0.000	0.131
1389729139.317	0.158	0.211	0.045	0.034	0.143
1389729139.358	0.042	0.000	0.000	0.000	0.143
1389729139.517	0.158	0.156	0.033	0.033	0.104
1389729139.606	0.089	0.172	0.043	0.022	0.076
1389729139.658	0.052	0.000	0.000	0.000	0.076
1389729139.758	0.100	0.000	0.000	0.000	0.076
1389729139.965	0.207	0.203	0.020	0.020	0.081
1389729139.966	0.000	0.000	0.000	0.000	0.081
1389729140.121	0.155	0.236	0.024	0.016	0.075
1389729140.287	0.166	0.149	0.019	0.021	0.063
1389729140.287	0.000	0.000	0.000	0.000	0.063
1389729140.428	0.141	0.159	0.029	0.025	0.081
1389729140.458	0.030	0.000	0.000	0.000	0.081
1389729140.673	0.215	0.204	0.019	0.020	0.080
1389729140.673	0.000	0.000	0.000	0.000	0.080
1389729140.758	0.085	0.000	0.000	0.000	0.080
1389729140.933	0.175	0.229	0.023	0.018	0.081
1389729141.039	0.105	0.222	0.033	0.016	0.071
1389729141.058	0.019	0.000	0.000	0.000	0.071
1389729141.245	0.187	0.202	0.026	0.024	0.097
1389729141.258	0.013	0.000	0.000	0.000	0.097
1389729141.470	0.212	0.124	0.040	0.068	0.169
1389729141.617	0.147	0.127	0.052	0.060	0.153
1389729141.737	0.120	0.138	0.055	0.048	0.132
1389729141.899	0.162	0.168	0.036	0.035	0.118
1389729142.049	0.150	0.097	0.035	0.055	0.106
1389729142.133	0.084	0.142	0.048	0.028	0.081
1389729142.180	0.047	0.137	0.073	0.025	-0.068
1389729142.200	0.019	0.000	0.000	0.000	-0.068
1389729142.445	0.246	0.115	0.021	0.044	-0.102
1389729142.573	0.128	0.162	0.019	0.015	-0.048
1389729142.649	0.076	0.184	0.031	0.013	0.047
1389729142.649	0.000	0.000	0.000	0.000	0.047
1389729142.700	0.050	0.000	0.000	0.000	0.047
1389729142.959	0.260	0.189	0.016	0.022	0.082
1389729143.061	0.102	0.224	0.037	0.017	0.076
1389729143.061	0.000	0.000	0.000	0.000	0.076
1389729143.100	0.038	0.000	0.000	0.000	0.076
1389729143.325	0.226	0.212	0.013	0.014	0.061
1389729143.325	0.000	0.000	0.000	0.000	0.061
1389729143.561	0.236	0.172	0.008	0.010	0.035
1389729143.646	0.085	0.200	0.023	0.010	0.038
1389729143.646	0.000	0.000	0.000	0.000	0.038
1389729143.817	0.171	0.148	0.013	0.015	0.044
1389729143.817	0.000	0.000	0.000	0.000	0.044
1389729143.900	0.082	0.000	0.000	0.000	0.044
1389729144.067	0.168	0.253	0.014	0.009	0.047
1389729144.100	0.032	0.000	0.000	0.000	0.047
1389729144.309	0.210	0.223	0.010	0.010	0.043
1389729144.309	0.000	0.000	0.000	0.000	0.043
1389729144.449	0.139	0.169	0.024	0.020	0.067
1389729144.500	0.051	0.000	0.000	0.000	0.067
1389729144.680	0.180	0.220	0.029	0.023	0.103
1389729144.700	0.020	0.000	0.000	0.000	0.103
1389729144.878	0.178	0.174	0.032	0.033	0.116
1389729145.010	0.132	0.138	0.030	0.028	0.078
1389729145.010	0.000	0.000	0.000	0.000	0.078
1389729145.174	0.163	0.170	0.019	0.018	0.062
1389729145.333	0.160	0.146	0.010	0.011	0.034
1389729145.333	0.000	0.000	0.000	0.000	0.034
1389729145.453	0.120	0.176	0.023	0.016	0.055
1389729145.500	0.046	0.000	0.000	0.000	0.055
1389729145.785	0.286	0.150	0.019	0.037	0.110
1389729145.894	0.108	0.174	0.047	0.029	0.103
1389729146.051	0.158	0.141	0.029	0.033	0.092
1389729146.222	0.170	0.211	0.029	0.023	0.098
1389729146.264	0.042	0.130	0.081	0.026	0.068
1389729146.264	0.000	0.000	0.000	0.000	0.068
1389729146.496	0.232	0.123	0.006	0.011	0.028
1389729146.532	0.037	0.123	0.014	0.004	0.010
1389729146.655	0.122	0.115	0.003	0.003	0.008
1389729146.655	0.000	0.000	0.000	0.000	0.008
1389729146.957	0.303	0.140	0.002	0.003	0.010
1389729147.203	0.246	0.132	0.003	0.005	0.006
1389729147.277	0.074	0.112	0.064	0.042	0.054
1389729147.304	0.026	0.000	0.000	0.000	0.054
1389729147.517	0.214	0.198	0.019	0.021	0.082
1389729147.594	0.077	0.130	0.048	0.028	0.074
1389729147.604	0.009	0.000	0.000	0.000	0.074
1389729147.774	0.170	0.218	0.020	0.016	0.069
1389729147.867	0.093	0.131	0.034	0.024	0.062
1389729147.904	0.037	0.000	0.000	0.000	0.062
1389729148.085	0.182	0.141	0.012	0.016	0.044
1389729148.104	0.018	0.000	0.000	0.000	0.044
1389729148.302	0.198	0.225	0.011	0.009	0.042
1389729148.304	0.003	0.000	0.000	0.000	0.042
1389729148.404	0.099	0.000	0.000	0.000	0.042
1389729148.693	0.290	0.089	0.010	0.032	0.027
1389729148.813	0.120	0.095	0.034	0.043	0.081
1389729149.005	0.192	0.114	0.022	0.036	0.083
1389729149.178	0.172	0.107	0.028	0.046	0.035
1389729149.251	0.073	0.153	0.027	0.013	0.039
1389729149.406	0.155	0.124	0.016	0.021	0.051
1389729149.489	0.083	0.115	0.035	0.026	0.059
1389729149.653	0.163	0.134	0.013	0.016	0.043
1389729149.794	0.142	0.172	0.018	0.015	0.051
1389729149.885	0.091	0.101	0.025	0.023	0.046
1389729149.993	0.108	0.104	0.015	0.015	0.032
1389729150.106	0.113	0.117	0.014	0.014	0.032
1389729150.249	0.143	0.131	0.007	0.008	0.021
1389729150.377	0.128	0.092	0.005	0.006	0.012
1389729150.442	0.064	0.090	0.024	0.017	0.022
1389729150.442	0.000	0.000	0.000	0.000	0.022
1389729150.494	0.053	0.000	0.000	0.000	0.022
1389729150.726	0.231	0.141	0.005	0.008	0.023
1389729150.746	0.021	0.163	0.103	0.013	0.043
1389729150.794	0.048	0.000	0.000	0.000	0.043
1389729150.993	0.199	0.161	0.013	0.016	0.050
1389729151.032	0.039	0.111	0.057	0.020	0.045
1389729151.094	0.062	0.000	0.000	0.000	0.045
1389729151.278	0.184	0.206	0.007	0.007	0.027
1389729151.294	0.016	0.000	0.000	0.000	0.027
1389729151.452	0.158	0.226	0.022	0.015	0.069
1389729151.494	0.042	0.000	0.000	0.000	0.069
1389729151.638	0.144	0.156	0.034	0.032	0.099
1389729151.694	0.056	0.000	0.000	0.000	0.099
1389729151.943	0.249	0.172	0.015	0.022	0.075
1389729151.986	0.043	0.192	0.045	0.010	0.039
1389729151.994	0.008	0.000	0.000	0.000	0.039
1389729152.237	0.243	0.141	0.008	0.014	0.039
1389729152.269	0.032	0.149	0.103	0.022	0.065
1389729152.294	0.026	0.000	0.000	0.000	0.065
1389729152.506	0.212	0.177	0.022	0.026	0.092
1389729152.563	0.056	0.154	0.100	0.037	0.112
1389729152.594	0.032	0.000	0.000	0.000	0.112
1389729152.747	0.153	0.131	0.037	0.044	0.114
1389729152.794	0.048	0.000	0.000	0.000	0.114
1389729152.969	0.175	0.160	0.026	0.028	0.090
1389729153.064	0.095	0.119	0.041	0.032	0.077
1389729153.094	0.030	0.000	0.000	0.000	0.077
1389729153.245	0.150	0.199	0.018	0.014	0.054
1389729153.353	0.109	0.120	0.012	0.011	0.026
1389729153.394	0.041	0.000	0.000	0.000	0.026
1389729153.634	0.240	0.171	0.005	0.007	0.024
1389729153.673	0.039	0.179	0.071	0.015	0.055
1389729153.694	0.021	0.000	0.000	0.000	0.055
1389729153.900	0.206	0.132	0.013	0.020	0.054
1389729153.953	0.053	0.083	0.029	0.019	0.031
1389729154.097	0.144	0.110	0.018	0.023	0.051
1389729154.175	0.078	0.131	0.063	0.037	0.098
1389729154.246	0.070	0.098	0.052	0.037	0.073
1389729154.383	0.138	0.111	0.014	0.018	0.039
1389729154.465	0.082	0.102	0.008	0.006	0.013
1389729154.494	0.029	0.000	0.000	0.000	0.013
1389729154.651	0.156	0.169	0.005	0.004	0.014
1389729154.752	0.101	0.109	0.010	0.009	0.020
1389729154.868	0.116	0.123	0.015	0.014	0.035
1389729154.894	0.026	0.000	0.000	0.000	0.035
1389729155.129	0.235	0.146	0.009	0.014	0.041
1389729155.177	0.048	0.162	0.055	0.016	0.053
1389729155.261	0.084	0.091	0.032	0.030	0.054
1389729155.294	0.033	0.000	0.000	0.000	0.054
1389729155.593	0.299	0.159	0.007	0.014	0.043
1389729155.685	0.092	0.182	0.029	0.015	0.053
1389729155.733	0.048	0.171	0.071	0.020	0.068
1389729155.733	0.000	0.000	0.000	0.000	0.068
1389729155.794	0.061	0.000	0.000	0.000	0.068
1389729156.052	0.258	0.150	0.011	0.020	0.059
1389729156.080	0.028	0.232	0.137	0.016	0.076
1389729156.097	0.017	0.000	0.000	0.000	0.076
1389729156.194	0.097	0.000	0.000	0.000	0.076
1389729156.294	0.100	0.000	0.000	0.000	0.076
1389729156.494	0.200	0.347	0.021	0.012	0.086
1389729156.494	0.000	0.000	0.000	0.000	0.086
1389729156.719	0.225	0.155	0.015	0.021	0.066
1389729156.742	0.023	0.147	0.113	0.018	0.052
1389729156.794	0.052	0.000	0.000	0.000	0.052
1389729156.957	0.163	0.134	0.034	0.041	0.110
1389729156.994	0.037	0.000	0.000	0.000	0.110
1389729157.206	0.211	0.178	0.025	0.029	0.104
1389729157.306	0.100	0.163	0.035	0.021	0.070
1389729157.306	0.000	0.000	0.000	0.000	0.070
1389729157.465	0.159	0.172	0.024	0.022	0.076
1389729157.497	0.032	0.000	0.000	0.000	0.076
1389729157.647	0.150	0.171	0.030	0.026	0.089
1389729157.694	0.047	0.000	0.000	0.000	0.089
1389729157.903	0.209	0.175	0.021	0.025	0.087
1389729157.937	0.034	0.120	0.101	0.029	0.070
1389729158.038	0.100	0.128	0.023	0.018	0.047
1389729158.173	0.136	0.133	0.015	0.015	0.041
1389729158.194	0.021	0.000	0.000	0.000	0.041
1389729158.365	0.171	0.134	0.010	0.013	0.034
1389729158.456	0.091	0.176	0.010	0.005	0.018
1389729158.494	0.038	0.000	0.000	0.000	0.018
1389729158.650	0.156	0.171	0.002	0.002	0.007
1389729158.694	0.044	0.000	0.000	0.000	0.007
1389729158.898	0.203	0.159	0.010	0.013	0.042
1389729158.959	0.062	0.172	0.036	0.013	0.044
1389729158.994	0.035	0.000	0.000	0.000	0.044
1389729159.146	0.152	0.170	0.008	0.007	0.024
1389729159.194	0.048	0.000	0.000	0.000	0.024
1389729159.338	0.144	0.193	0.012	0.009	0.036
1389729159.449	0.111	0.118	0.044	0.042	0.098
1389729159.561	0.112	0.102	0.041	0.045	0.092
1389729159.605	0.044	0.000	0.000	0.000	0.092
1389729159.773	0.168	0.113	0.026	0.039	0.088
1389729159.833	0.060	0.163	0.058	0.021	0.070
1389729159.978	0.145	0.140	0.017	0.017	0.048
1389729160.073	0.095	0.102	0.011	0.011	0.022
1389729160.094	0.021	0.000	0.000	0.000	0.022
1389729160.317	0.223	0.135	0.008	0.013	0.035
1389729160.373	0.056	0.143	0.058	0.023	0.065
1389729160.394	0.021	0.000	0.000	0.000	0.065
1389729160.553	0.159	0.152	0.024	0.025	0.076
1389729160.687	0.134	0.145	0.027	0.025	0.073
1389729160.694	0.007	0.000	0.000	0.000	0.073
1389729160.845	0.151	0.136	0.021	0.023	0.063
1389729160.952	0.107	0.106	0.037	0.037	0.078
1389729161.048	0.096	0.147	0.038	0.025	0.074
1389729161.094	0.046	0.000	0.000	0.000	0.074
1389729161.226	0.132	0.145	0.020	0.018	0.052
1389729161.378	0.152	0.142	0.017	0.018	0.052
1389729161.481	0.103	0.156	0.027	0.018	0.055
1389729161.494	0.014	0.000	0.000	0.000	0.055
1389729161.709	0.215	0.113	0.018	0.035	0.079
1389729161.775	0.066	0.121	0.060	0.032	0.078
1389729161.897	0.121	0.086	0.027	0.038	0.065
1389729161.933	0.037	0.156	0.087	0.020	0.064
1389729161.994	0.061	0.000	0.000	0.000	0.064
1389729162.094	0.100	0.000	0.000	0.000	0.064
1389729162.273	0.179	0.242	0.017	0.012	0.059
1389729162.297	0.024	0.000	0.000	0.000	0.059
1389729162.394	0.097	0.000	0.000	0.000	0.059
1389729162.494	0.100	0.000	0.000	0.000	0.059
1389729162.597	0.103	0.000	0.000	0.000	0.059
1389729162.694	0.097	0.000	0.000	0.000	0.059
1389729162.794	0.100	0.000	0.000	0.000	0.059
1389729162.894	0.100	0.000	0.000	0.000	0.059
