1389902075.592	0.081	0.000	0.000	0.000	0.072
1389902075.817	0.225	0.155	0.011	0.016	0.048
1389902075.869	0.052	0.144	0.060	0.022	0.062
1389902076.021	0.152	0.140	0.019	0.021	0.059
1389902076.021	0.000	0.000	0.000	0.000	0.059
1389902076.115	0.094	0.172	0.021	0.012	0.039
1389902076.192	0.077	0.000	0.000	0.000	0.039
1389902076.362	0.169	0.140	0.019	0.022	0.063
1389902076.484	0.123	0.120	0.034	0.035	0.084
1389902076.555	0.071	0.156	0.057	0.026	0.080
1389902076.592	0.037	0.000	0.000	0.000	0.080
1389902076.751	0.159	0.137	0.024	0.028	0.076
1389902076.853	0.102	0.137	0.032	0.024	0.066
1389902076.892	0.039	0.000	0.000	0.000	0.066
1389902077.016	0.124	0.173	0.030	0.021	0.074
1389902077.092	0.076	0.000	0.000	0.000	0.074
1389902077.235	0.143	0.176	0.019	0.015	0.054
1389902077.362	0.127	0.160	0.015	0.012	0.037
1389902077.392	0.030	0.000	0.000	0.000	0.037
1389902077.554	0.162	0.160	0.011	0.011	0.034
1389902077.698	0.144	0.116	0.033	0.040	0.094
1389902077.708	0.010	0.136	0.489	0.034	0.094
1389902077.792	0.084	0.000	0.000	0.000	0.094
1389902077.946	0.154	0.164	0.017	0.016	0.053
1389902077.992	0.046	0.000	0.000	0.000	0.053
1389902078.134	0.141	0.208	0.012	0.008	0.035
1389902078.192	0.059	0.000	0.000	0.000	0.035
1389902078.371	0.178	0.164	0.008	0.009	0.029
1389902078.481	0.111	0.126	0.019	0.016	0.041
1389902078.563	0.082	0.156	0.026	0.014	0.044
1389902078.592	0.029	0.000	0.000	0.000	0.044
1389902078.786	0.194	0.129	0.009	0.014	0.036
1389902078.922	0.135	0.105	0.013	0.017	0.036
1389902078.989	0.068	0.136	0.025	0.012	0.034
1389902079.185	0.196	0.126	0.011	0.017	0.044
1389902079.221	0.036	0.130	0.039	0.011	0.028
1389902079.345	0.124	0.104	0.011	0.013	0.027
1389902079.409	0.064	0.113	0.051	0.029	0.065
1389902079.409	0.000	0.000	0.000	0.000	0.065
1389902079.633	0.224	0.130	0.020	0.035	0.090
1389902079.651	0.018	0.092	0.185	0.036	0.067
1389902079.778	0.126	0.104	0.018	0.022	0.045
1389902079.810	0.033	0.118	0.067	0.018	0.044
1389902080.030	0.220	0.109	0.011	0.021	0.047
1389902080.125	0.095	0.130	0.030	0.022	0.057
1389902080.125	0.000	0.000	0.000	0.000	0.057
1389902080.405	0.280	0.132	0.010	0.021	0.056
1389902080.554	0.149	0.122	0.040	0.049	0.062
1389902080.614	0.060	0.115	0.046	0.024	0.055
1389902080.737	0.123	0.088	0.025	0.036	0.063
1389902080.813	0.076	0.095	0.035	0.028	0.053
1389902080.945	0.132	0.110	0.022	0.026	0.057
1389902080.992	0.047	0.112	0.063	0.026	0.059
1389902081.133	0.141	0.126	0.016	0.017	0.044
1389902081.133	0.000	0.000	0.000	0.000	0.044
1389902081.258	0.125	0.144	0.022	0.020	0.056
1389902081.344	0.086	0.114	0.035	0.026	0.059
1389902081.589	0.245	0.087	0.009	0.025	0.043
1389902081.809	0.220	0.117	0.023	0.043	0.055
1389902081.909	0.100	0.118	0.024	0.020	0.048
1389902082.073	0.164	0.157	0.009	0.009	0.029
1389902082.231	0.158	0.147	0.006	0.007	0.020
1389902082.262	0.031	0.186	0.052	0.009	0.032
1389902082.331	0.069	0.000	0.000	0.000	0.032
1389902082.485	0.154	0.170	0.013	0.012	0.041
1389902082.553	0.068	0.151	0.027	0.012	0.036
1389902082.631	0.078	0.000	0.000	0.000	0.036
1389902082.801	0.170	0.190	0.013	0.012	0.045
1389902082.831	0.030	0.000	0.000	0.000	0.045
1389902083.013	0.182	0.184	0.018	0.018	0.065
1389902083.064	0.051	0.121	0.087	0.036	0.088
1389902083.222	0.158	0.129	0.027	0.033	0.085
1389902083.231	0.009	0.000	0.000	0.000	0.085
1389902083.437	0.206	0.179	0.014	0.016	0.059
1389902083.586	0.149	0.131	0.014	0.016	0.042
1389902083.627	0.040	0.141	0.036	0.010	0.029
1389902083.631	0.004	0.000	0.000	0.000	0.029
1389902083.760	0.129	0.124	0.010	0.010	0.026
1389902083.896	0.137	0.132	0.031	0.032	0.084
1389902084.005	0.109	0.102	0.055	0.059	0.120
1389902084.031	0.026	0.000	0.000	0.000	0.120
1389902084.173	0.142	0.158	0.031	0.028	0.088
1389902084.231	0.058	0.000	0.000	0.000	0.088
1389902084.426	0.194	0.149	0.017	0.022	0.065
1389902084.463	0.038	0.143	0.062	0.016	0.047
1389902084.533	0.070	0.000	0.000	0.000	0.047
1389902084.657	0.124	0.203	0.012	0.008	0.031
1389902084.807	0.151	0.100	0.022	0.033	0.066
1389902084.831	0.024	0.000	0.000	0.000	0.066
1389902084.982	0.151	0.180	0.028	0.024	0.085
1389902085.031	0.049	0.000	0.000	0.000	0.085
1389902085.262	0.231	0.156	0.014	0.020	0.063
1389902085.346	0.084	0.153	0.040	0.022	0.068
1389902085.404	0.058	0.143	0.065	0.026	0.075
1389902085.471	0.067	0.124	0.046	0.025	0.062
1389902085.531	0.060	0.000	0.000	0.000	0.062
1389902085.709	0.178	0.164	0.016	0.018	0.058
1389902085.859	0.150	0.112	0.014	0.019	0.042
1389902085.914	0.055	0.100	0.044	0.024	0.048
1389902085.931	0.017	0.000	0.000	0.000	0.048
1389902086.129	0.198	0.159	0.006	0.007	0.023
1389902086.131	0.002	0.000	0.000	0.000	0.023
1389902086.341	0.210	0.170	0.002	0.002	0.008
1389902086.370	0.029	0.147	0.028	0.006	0.016
1389902086.431	0.061	0.000	0.000	0.000	0.016
1389902086.729	0.298	0.152	0.006	0.011	0.034
1389902086.816	0.087	0.141	0.034	0.021	0.058
1389902086.837	0.021	0.186	0.152	0.017	0.064
1389902086.837	0.000	0.000	0.000	0.000	0.064
1389902086.931	0.094	0.000	0.000	0.000	0.064
1389902087.162	0.231	0.176	0.013	0.017	0.060
1389902087.217	0.055	0.133	0.040	0.017	0.044
1389902087.231	0.014	0.000	0.000	0.000	0.044
1389902087.429	0.198	0.172	0.006	0.006	0.022
1389902087.497	0.068	0.151	0.020	0.009	0.027
1389902087.531	0.034	0.000	0.000	0.000	0.027
1389902087.749	0.218	0.188	0.007	0.008	0.031
1389902087.749	0.000	0.000	0.000	0.000	0.031
1389902087.909	0.160	0.152	0.023	0.024	0.074
1389902087.931	0.022	0.000	0.000	0.000	0.074
1389902088.091	0.160	0.193	0.030	0.025	0.096
1389902088.147	0.056	0.160	0.067	0.023	0.075
1389902088.231	0.084	0.000	0.000	0.000	0.075
1389902088.371	0.140	0.149	0.027	0.025	0.075
1389902088.504	0.133	0.141	0.028	0.027	0.075
1389902088.600	0.095	0.107	0.053	0.047	0.101
1389902088.631	0.031	0.000	0.000	0.000	0.101
1389902088.764	0.133	0.141	0.043	0.041	0.114
1389902088.907	0.143	0.132	0.032	0.034	0.090
1389902089.021	0.114	0.132	0.028	0.024	0.063
1389902089.115	0.094	0.116	0.033	0.027	0.061
1389902089.131	0.016	0.000	0.000	0.000	0.061
1389902089.291	0.160	0.164	0.024	0.024	0.078
1389902089.426	0.135	0.128	0.026	0.027	0.070
1389902089.431	0.005	0.000	0.000	0.000	0.070
1389902089.597	0.166	0.137	0.017	0.020	0.055
1389902089.662	0.065	0.135	0.055	0.026	0.071
1389902089.731	0.069	0.000	0.000	0.000	0.071
1389902089.895	0.164	0.160	0.017	0.018	0.056
1389902090.000	0.106	0.144	0.012	0.009	0.026
1389902090.031	0.031	0.000	0.000	0.000	0.026
1389902090.185	0.154	0.168	0.017	0.016	-0.052
1389902090.272	0.087	0.148	0.004	0.002	-0.007
1389902090.447	0.175	0.113	0.018	0.027	0.062
1389902090.447	0.000	0.000	0.000	0.000	0.062
1389902090.662	0.215	0.143	0.017	0.025	0.073
1389902090.826	0.164	0.127	0.017	0.022	0.056
1389902090.859	0.033	0.122	0.071	0.019	0.047
1389902090.991	0.132	0.139	0.016	0.015	0.041
1389902091.025	0.035	0.130	0.134	0.036	0.093
1389902091.031	0.006	0.000	0.000	0.000	0.093
1389902091.170	0.139	0.113	0.038	0.047	0.107
1389902091.231	0.061	0.000	0.000	0.000	0.107
1389902091.493	0.262	0.175	0.016	0.024	0.085
1389902091.690	0.197	0.153	0.037	0.048	0.145
1389902091.753	0.063	0.152	0.173	0.072	0.219
1389902091.921	0.168	0.136	0.056	0.069	0.187
1389902091.946	0.025	0.102	0.300	0.074	0.150
1389902092.087	0.141	0.146	0.033	0.032	0.093
1389902092.233	0.146	0.123	0.018	0.021	0.052
1389902092.362	0.129	0.137	0.014	0.013	0.035
1389902092.394	0.031	0.129	0.048	0.012	0.030
1389902092.394	0.000	0.000	0.000	0.000	0.030
1389902092.617	0.224	0.143	0.012	0.019	0.053
1389902092.637	0.020	0.117	0.146	0.025	0.058
1389902092.693	0.056	0.000	0.000	0.000	0.058
1389902092.822	0.129	0.111	0.021	0.024	0.054
1389902092.922	0.100	0.128	0.023	0.018	0.046
1389902093.041	0.120	0.122	0.019	0.018	0.044
1389902093.121	0.079	0.130	0.034	0.021	0.054
1389902093.190	0.069	0.000	0.000	0.000	0.054
1389902093.357	0.167	0.132	0.021	0.026	0.069
1389902093.445	0.088	0.120	0.040	0.030	0.071
1389902093.538	0.092	0.136	0.040	0.027	0.073
1389902093.590	0.052	0.000	0.000	0.000	0.073
1389902093.729	0.139	0.145	0.028	0.026	0.076
1389902093.848	0.119	0.119	0.033	0.033	0.079
1389902093.890	0.042	0.000	0.000	0.000	0.079
1389902094.011	0.121	0.168	0.035	0.025	0.085
1389902094.120	0.108	0.119	0.028	0.025	0.060
1389902094.216	0.096	0.114	0.024	0.020	0.046
1389902094.313	0.098	0.117	0.015	0.013	0.030
1389902094.424	0.111	0.109	0.001	0.001	0.003
1389902094.490	0.066	0.000	0.000	0.000	0.003
1389902094.633	0.143	0.146	0.003	0.003	0.008
1389902094.745	0.112	0.101	0.004	0.004	0.009
1389902094.836	0.090	0.146	0.018	0.011	0.033
1389902094.927	0.092	0.128	0.018	0.013	0.032
1389902094.993	0.066	0.000	0.000	0.000	0.032
1389902095.124	0.131	0.144	0.011	0.010	0.030
1389902095.401	0.278	0.114	0.004	0.010	0.022
1389902095.597	0.196	0.111	0.017	0.029	0.032
1389902095.801	0.204	0.065	0.014	0.044	0.032
1389902095.921	0.120	0.104	0.031	0.036	0.033
1389902096.023	0.102	0.105	0.015	0.014	0.030
1389902096.157	0.134	0.118	0.010	0.012	0.027
1389902096.218	0.061	0.081	0.023	0.017	0.028
1389902096.400	0.182	0.090	0.008	0.017	0.030
1389902096.601	0.201	0.086	0.013	0.030	0.024
1389902096.772	0.170	0.077	0.024	0.052	0.027
1389902096.794	0.022	0.072	0.069	0.021	0.031
1389902096.802	0.007	0.000	0.000	0.000	0.031
1389902096.965	0.164	0.175	0.009	0.008	0.029
1389902097.064	0.099	0.135	0.014	0.010	0.027
1389902097.102	0.037	0.000	0.000	0.000	0.027
1389902097.223	0.121	0.121	0.011	0.011	0.026
1389902097.378	0.155	0.145	0.009	0.009	0.027
1389902097.402	0.024	0.000	0.000	0.000	0.027
1389902097.625	0.224	0.199	0.008	0.008	0.034
1389902097.809	0.184	0.171	0.010	0.010	0.036
1389902097.929	0.120	0.141	0.016	0.013	0.037
1389902097.929	0.000	0.000	0.000	0.000	0.037
1389902098.129	0.200	0.196	0.008	0.008	0.031
1389902098.225	0.096	0.136	0.013	0.009	0.026
1389902098.341	0.116	0.140	0.014	0.012	0.033
1389902098.341	0.000	0.000	0.000	0.000	0.033
1389902098.525	0.184	0.132	0.004	0.006	0.015
1389902098.586	0.061	0.132	0.009	0.004	0.011
1389902098.681	0.095	0.120	0.014	0.011	0.026
1389902098.709	0.028	0.000	0.000	0.000	0.026
1389902098.872	0.162	0.132	0.018	0.022	0.059
1389902098.969	0.098	0.113	0.021	0.018	0.041
1389902099.135	0.165	0.130	0.005	0.006	0.015
1389902099.341	0.207	0.133	0.000	0.000	0.001
1389902099.413	0.072	0.167	0.021	0.009	0.030
1389902099.705	0.292	0.100	0.006	0.019	0.038
1389902099.917	0.212	0.143	0.030	0.045	0.085
1389902100.049	0.132	0.165	0.032	0.025	0.083
1389902100.109	0.060	0.132	0.059	0.027	0.071
1389902100.205	0.096	0.146	0.020	0.013	0.038
1389902100.221	0.016	0.000	0.000	0.000	0.038
1389902100.342	0.121	0.134	0.005	0.005	0.012
1389902100.488	0.146	0.148	0.011	0.011	0.032
1389902100.648	0.161	0.117	0.024	0.032	0.076
1389902100.648	0.000	0.000	0.000	0.000	0.076
1389902100.825	0.177	0.203	0.028	0.024	0.098
1389902100.929	0.104	0.109	0.038	0.036	0.080
1389902100.993	0.064	0.119	0.055	0.030	0.070
1389902101.017	0.024	0.000	0.000	0.000	0.070
1389902101.257	0.240	0.156	0.010	0.016	0.050
1389902101.357	0.100	0.112	0.012	0.011	0.024
1389902101.481	0.124	0.128	0.028	0.027	0.070
1389902101.541	0.060	0.155	0.060	0.023	0.072
1389902101.541	0.000	0.000	0.000	0.000	0.072
1389902101.617	0.076	0.000	0.000	0.000	0.072
1389902101.814	0.197	0.161	0.023	0.028	0.089
1389902101.884	0.070	0.138	0.077	0.039	0.107
1389902101.917	0.033	0.000	0.000	0.000	0.107
1389902102.089	0.171	0.138	0.024	0.029	0.082
1389902102.162	0.074	0.168	0.040	0.018	0.060
1389902102.217	0.055	0.000	0.000	0.000	0.060
1389902102.374	0.157	0.164	0.014	0.013	0.043
1389902102.417	0.043	0.000	0.000	0.000	0.043
1389902102.573	0.155	0.173	0.008	0.008	0.026
1389902102.709	0.136	0.125	0.006	0.006	0.015
1389902102.821	0.112	0.128	0.016	0.014	0.035
1389902102.821	0.000	0.000	0.000	0.000	0.035
1389902102.941	0.120	0.196	0.022	0.013	0.052
1389902103.053	0.112	0.154	0.026	0.019	0.059
1389902103.117	0.064	0.000	0.000	0.000	0.059
1389902103.290	0.173	0.144	0.018	0.022	0.062
1389902103.317	0.027	0.000	0.000	0.000	0.062
1389902103.501	0.184	0.156	0.013	0.015	0.048
1389902103.543	0.042	0.118	0.041	0.015	0.034
1389902103.657	0.115	0.103	0.008	0.009	0.018
1389902103.841	0.184	0.143	0.004	0.005	0.016
1389902103.841	0.000	0.000	0.000	0.000	0.016
1389902104.018	0.176	0.192	0.014	0.013	0.048
1389902104.018	0.000	0.000	0.000	0.000	0.048
1389902104.196	0.179	0.196	0.012	0.011	0.044
1389902104.217	0.021	0.000	0.000	0.000	0.044
1389902104.403	0.186	0.176	0.016	0.017	0.059
1389902104.459	0.056	0.136	0.109	0.045	0.123
1389902104.517	0.058	0.000	0.000	0.000	0.123
1389902104.693	0.176	0.160	0.038	0.041	0.132
1389902104.758	0.065	0.120	0.071	0.038	0.091
1389902104.828	0.070	0.158	0.047	0.021	0.067
1389902104.917	0.089	0.000	0.000	0.000	0.067
1389902105.073	0.156	0.132	0.014	0.017	0.044
1389902105.171	0.097	0.154	0.020	0.013	0.039
1389902105.226	0.056	0.116	0.054	0.026	0.060
1389902105.317	0.091	0.000	0.000	0.000	0.060
1389902105.444	0.127	0.164	0.029	0.022	0.073
1389902105.613	0.169	0.128	0.021	0.028	0.071
1389902105.621	0.008	0.000	0.000	0.000	0.071
1389902105.762	0.140	0.183	0.021	0.016	0.058
1389902105.901	0.139	0.104	0.025	0.033	0.069
1389902105.917	0.017	0.000	0.000	0.000	0.069
1389902106.088	0.171	0.165	0.017	0.017	0.057
1389902106.117	0.029	0.000	0.000	0.000	0.057
1389902106.387	0.269	0.149	0.007	0.013	0.037
1389902106.405	0.019	0.167	0.115	0.013	0.043
1389902106.417	0.012	0.000	0.000	0.000	0.043
1389902106.614	0.196	0.188	0.005	0.005	0.020
1389902106.765	0.152	0.148	0.011	0.011	0.033
1389902106.765	0.000	0.000	0.000	0.000	0.033
1389902106.852	0.087	0.161	0.018	0.010	0.031
1389902106.973	0.120	0.135	0.011	0.010	0.027
1389902107.017	0.045	0.000	0.000	0.000	0.027
1389902107.148	0.130	0.131	0.019	0.019	0.049
1389902107.282	0.134	0.146	0.026	0.024	0.069
1389902107.317	0.035	0.000	0.000	0.000	0.069
1389902107.457	0.140	0.183	0.026	0.020	0.073
1389902107.525	0.068	0.000	0.000	0.000	0.073
1389902107.650	0.125	0.155	0.024	0.019	0.059
1389902107.753	0.103	0.172	0.036	0.021	0.074
1389902107.818	0.065	0.000	0.000	0.000	0.074
1389902107.994	0.176	0.110	0.025	0.040	0.087
1389902108.063	0.069	0.155	0.043	0.019	0.059
1389902108.233	0.170	0.117	0.013	0.019	0.044
1389902108.233	0.000	0.000	0.000	0.000	0.044
1389902108.404	0.171	0.158	0.010	0.011	0.034
1389902108.512	0.107	0.092	0.024	0.028	0.052
1389902108.593	0.082	0.156	0.049	0.026	0.080
1389902108.617	0.024	0.000	0.000	0.000	0.080
1389902108.799	0.182	0.143	0.018	0.023	0.065
1389902108.839	0.040	0.142	0.060	0.017	0.048
1389902108.917	0.078	0.000	0.000	0.000	0.048
1389902109.039	0.122	0.167	0.017	0.012	0.041
1389902109.200	0.161	0.139	0.022	0.025	0.069
1389902109.221	0.021	0.000	0.000	0.000	0.069
1389902109.363	0.142	0.146	0.032	0.031	0.092
1389902109.506	0.143	0.128	0.020	0.022	0.057
1389902109.542	0.036	0.152	0.096	0.023	0.070
1389902109.663	0.120	0.082	0.039	0.057	0.094
1389902109.717	0.055	0.000	0.000	0.000	0.094
1389902109.849	0.131	0.146	0.033	0.030	0.087
1389902109.937	0.088	0.133	0.042	0.028	0.074
1389902110.098	0.161	0.122	0.016	0.021	0.052
1389902110.125	0.027	0.000	0.000	0.000	0.052
1389902110.234	0.109	0.173	0.018	0.011	0.038
1389902110.365	0.132	0.152	0.011	0.010	0.030
1389902110.417	0.052	0.000	0.000	0.000	0.030
1389902110.575	0.157	0.168	0.007	0.006	0.021
1389902110.688	0.113	0.112	0.013	0.013	0.030
1389902110.718	0.029	0.000	0.000	0.000	0.030
1389902110.887	0.169	0.131	0.007	0.009	0.023
1389902111.006	0.119	0.160	0.007	0.005	0.017
1389902111.092	0.087	0.124	0.009	0.007	0.016
1389902111.117	0.025	0.000	0.000	0.000	0.016
1389902111.247	0.130	0.145	0.006	0.005	0.014
1389902111.359	0.112	0.124	0.022	0.020	0.049
1389902111.440	0.080	0.119	0.039	0.026	0.062
1389902111.669	0.229	0.112	0.011	0.022	0.049
1389902111.735	0.066	0.140	0.067	0.032	0.088
1389902111.735	0.000	0.000	0.000	0.000	0.088
1389902111.838	0.104	0.156	0.042	0.028	0.086
1389902111.921	0.083	0.000	0.000	0.000	0.086
1389902112.063	0.142	0.162	0.032	0.028	0.089
1389902112.229	0.167	0.122	0.030	0.041	0.099
1389902112.249	0.020	0.138	0.204	0.029	0.080
1389902112.317	0.068	0.000	0.000	0.000	0.080
1389902112.465	0.147	0.121	0.018	0.022	0.053
1389902112.613	0.149	0.158	0.022	0.020	0.064
1389902112.617	0.004	0.000	0.000	0.000	0.064
1389902112.802	0.184	0.136	0.019	0.026	0.069
1389902112.908	0.106	0.152	0.023	0.016	0.049
1389902112.921	0.013	0.000	0.000	0.000	0.049
1389902113.040	0.119	0.164	0.027	0.020	0.065
1389902113.121	0.081	0.000	0.000	0.000	0.065
1389902113.239	0.118	0.164	0.031	0.022	0.074
1389902113.429	0.190	0.152	0.018	0.023	0.070
1389902113.466	0.037	0.120	0.099	0.030	0.073
1389902113.517	0.051	0.000	0.000	0.000	0.073
1389902113.745	0.228	0.155	0.019	0.027	0.084
1389902113.745	0.000	0.000	0.000	0.000	0.084
1389902113.919	0.174	0.188	0.020	0.019	0.071
1389902114.004	0.084	0.145	0.032	0.019	0.054
1389902114.053	0.049	0.120	0.068	0.028	0.068
1389902114.117	0.064	0.000	0.000	0.000	0.068
1389902114.302	0.184	0.144	0.019	0.024	0.070
1389902114.362	0.060	0.105	0.021	0.012	0.026
1389902114.465	0.103	0.146	0.005	0.003	0.010
1389902114.517	0.053	0.000	0.000	0.000	0.010
1389902114.637	0.120	0.142	0.012	0.010	0.030
1389902114.774	0.137	0.158	0.011	0.009	0.030
1389902114.817	0.044	0.000	0.000	0.000	0.030
1389902115.013	0.196	0.127	0.010	0.015	0.039
1389902115.046	0.033	0.115	0.059	0.017	0.039
1389902115.117	0.071	0.000	0.000	0.000	0.039
1389902115.297	0.180	0.174	0.014	0.014	0.050
1389902115.351	0.054	0.176	0.053	0.016	0.057
1389902115.417	0.066	0.000	0.000	0.000	0.057
1389902115.629	0.212	0.168	0.009	0.011	0.037
1389902115.720	0.091	0.095	0.007	0.007	0.012
1389902115.781	0.061	0.131	0.015	0.007	0.019
1389902115.817	0.036	0.000	0.000	0.000	0.019
1389902115.997	0.180	0.154	0.004	0.005	0.015
1389902116.090	0.092	0.123	0.008	0.006	0.015
1389902116.189	0.100	0.158	0.002	0.001	0.004
1389902116.217	0.028	0.000	0.000	0.000	0.004
1389902116.375	0.158	0.174	0.011	0.010	0.036
1389902116.421	0.046	0.000	0.000	0.000	0.036
