1391028822.643	0.528	0.131	0.024	0.097	0.038
1391028823.234	0.591	0.057	0.024	0.251	0.024
1391028823.832	0.598	0.105	0.017	0.096	0.046
1391028824.428	0.596	0.110	0.021	0.114	0.038
1391028825.043	0.615	0.118	0.023	0.122	0.035
1391028825.594	0.551	0.079	0.027	0.191	0.046
1391028825.848	0.254	0.145	0.037	0.064	0.043
1391028825.875	0.027	0.196	0.086	0.012	0.047
1391028826.033	0.158	0.152	0.015	0.016	0.048
1391028826.100	0.067	0.163	0.029	0.012	0.039
1391028826.279	0.179	0.061	0.012	0.036	0.043
1391028826.471	0.192	0.090	0.022	0.047	0.040
1391028826.631	0.160	0.102	0.022	0.035	0.037
1391028826.739	0.108	0.062	0.027	0.047	0.021
1391028826.799	0.059	0.076	0.014	0.011	0.016
1391028826.845	0.046	0.083	0.032	0.018	0.030
1391028826.871	0.026	0.000	0.000	0.000	0.030
1391028827.147	0.276	0.133	0.005	0.011	0.029
1391028827.239	0.092	0.126	0.035	0.026	0.026
1391028827.331	0.092	0.105	0.016	0.014	0.029
1391028827.432	0.101	0.085	0.026	0.030	0.052
1391028827.467	0.035	0.098	0.055	0.019	0.038
1391028827.471	0.004	0.000	0.000	0.000	0.038
1391028827.571	0.100	0.000	0.000	0.000	0.038
1391028827.935	0.364	0.069	0.010	0.053	0.046
1391028828.295	0.360	0.075	0.017	0.083	0.042
1391028828.787	0.492	0.080	0.020	0.125	0.027
1391028829.087	0.300	0.121	0.021	0.052	0.043
1391028829.567	0.480	0.068	0.017	0.121	0.032
1391028830.206	0.639	0.071	0.018	0.165	0.054
1391028831.151	0.945	0.094	0.019	0.191	0.064
1391028831.568	0.417	0.100	0.023	0.098	0.036
1391028831.795	0.227	0.092	0.037	0.091	0.041
1391028832.100	0.305	0.077	0.022	0.086	0.040
1391028832.537	0.437	0.084	0.015	0.078	0.044
1391028832.887	0.351	0.102	0.026	0.091	0.043
1391028833.199	0.312	0.079	0.029	0.115	0.043
1391028833.413	0.214	0.107	0.030	0.060	0.048
1391028833.731	0.318	0.075	0.021	0.089	0.045
1391028833.999	0.268	0.095	0.024	0.069	0.047
1391028834.198	0.199	0.065	0.023	0.069	0.041
1391028834.335	0.137	0.153	0.035	0.031	0.050
1391028834.441	0.106	0.114	0.022	0.020	0.046
1391028834.523	0.082	0.114	0.021	0.015	0.034
1391028834.646	0.123	0.098	0.014	0.018	0.035
1391028834.703	0.057	0.090	0.016	0.010	0.019
1391028834.835	0.132	0.139	0.005	0.004	0.012
1391028834.947	0.112	0.114	0.008	0.008	0.019
1391028835.075	0.128	0.060	0.016	0.034	0.040
1391028835.280	0.205	0.121	0.011	0.018	0.044
1391028835.455	0.175	0.089	0.031	0.061	0.030
1391028835.747	0.292	0.082	0.014	0.049	0.046
1391028835.997	0.250	0.100	0.023	0.057	0.035
1391028836.179	0.182	0.129	0.019	0.027	0.031
1391028836.411	0.232	0.111	0.020	0.041	0.053
1391028836.628	0.217	0.095	0.017	0.040	0.031
1391028836.736	0.108	0.070	0.065	0.101	0.052
1391028836.851	0.115	0.149	0.021	0.016	0.048
1391028836.959	0.108	0.063	0.015	0.026	0.033
1391028836.984	0.025	0.084	0.090	0.027	0.045
1391028837.127	0.143	0.152	0.017	0.016	0.049
1391028837.235	0.108	0.079	0.019	0.026	0.042
1391028837.309	0.074	0.091	0.029	0.024	0.044
1391028837.475	0.165	0.077	0.012	0.025	0.039
1391028837.643	0.168	0.101	0.030	0.050	0.054
1391028837.656	0.013	0.133	0.157	0.015	0.041
1391028837.775	0.119	0.117	0.017	0.017	0.041
1391028837.960	0.185	0.073	0.033	0.084	0.063
1391028838.014	0.054	0.088	0.036	0.022	0.039
1391028838.043	0.030	0.000	0.000	0.000	0.039
1391028838.162	0.119	0.161	0.018	0.013	0.042
1391028838.282	0.120	0.109	0.024	0.027	0.058
1391028838.444	0.162	0.096	0.016	0.028	0.053
1391028838.553	0.109	0.067	0.009	0.014	0.019
1391028838.678	0.125	0.079	0.016	0.026	0.018
1391028838.756	0.078	0.125	0.016	0.010	0.026
1391028838.873	0.117	0.080	0.010	0.014	0.022
1391028838.873	0.000	0.000	0.000	0.000	0.022
1391028839.218	0.345	0.064	0.011	0.061	0.045
1391028839.401	0.183	0.070	0.034	0.087	0.036
1391028839.401	0.000	0.000	0.000	0.000	0.036
1391028839.551	0.150	0.206	0.010	0.008	0.031
1391028839.585	0.033	0.117	0.049	0.014	0.033
1391028839.671	0.087	0.091	0.020	0.019	0.035
1391028839.718	0.047	0.000	0.000	0.000	0.035
1391028839.915	0.197	0.116	0.012	0.021	0.048
1391028840.061	0.146	0.126	0.015	0.018	0.044
1391028840.285	0.224	0.067	0.020	0.067	0.043
1391028840.604	0.319	0.097	0.020	0.065	0.043
1391028840.827	0.223	0.098	0.025	0.056	0.037
1391028841.027	0.200	0.122	0.023	0.038	0.043
1391028841.219	0.192	0.086	0.022	0.048	0.040
1391028841.437	0.218	0.114	0.020	0.038	0.046
1391028841.644	0.207	0.124	0.023	0.039	0.044
1391028841.841	0.197	0.098	0.023	0.046	0.046
1391028841.955	0.114	0.110	0.017	0.017	0.039
1391028841.993	0.038	0.143	0.049	0.013	0.037
1391028842.147	0.155	0.089	0.014	0.025	0.044
1391028842.195	0.048	0.133	0.047	0.017	0.045
1391028842.361	0.166	0.114	0.013	0.018	0.042
1391028842.407	0.046	0.118	0.053	0.021	0.049
1391028842.529	0.122	0.043	0.015	0.043	0.037
1391028842.688	0.160	0.085	0.012	0.023	0.038
1391028842.795	0.107	0.107	0.009	0.009	0.019
1391028842.855	0.060	0.158	0.020	0.008	0.025
1391028842.988	0.132	0.133	0.011	0.011	0.029
1391028843.048	0.061	0.136	0.014	0.006	0.017
1391028843.055	0.007	0.000	0.000	0.000	0.017
1391028843.211	0.156	0.120	0.009	0.011	0.027
1391028843.387	0.176	0.128	0.010	0.014	0.036
1391028843.488	0.101	0.131	0.019	0.015	0.039
1391028843.520	0.032	0.090	0.061	0.022	0.039
1391028843.639	0.119	0.082	0.018	0.026	0.043
1391028843.659	0.020	0.000	0.000	0.000	0.043
1391028843.907	0.249	0.129	0.009	0.018	0.046
1391028844.084	0.177	0.128	0.025	0.035	0.043
1391028844.207	0.123	0.093	0.017	0.022	0.041
1391028844.315	0.108	0.131	0.019	0.016	0.041
1391028844.315	0.000	0.000	0.000	0.000	0.041
1391028844.440	0.125	0.203	0.012	0.008	0.031
1391028844.595	0.155	0.090	0.009	0.015	0.027
1391028844.663	0.068	0.128	0.035	0.018	0.047
1391028844.747	0.084	0.110	0.021	0.016	0.036
1391028844.784	0.037	0.000	0.000	0.000	0.036
1391028844.929	0.145	0.141	0.016	0.017	0.047
1391028845.085	0.156	0.124	0.014	0.018	0.044
1391028845.239	0.154	0.074	0.026	0.053	0.039
1391028845.443	0.204	0.078	0.019	0.050	0.042
1391028845.611	0.168	0.093	0.032	0.057	0.056
1391028845.722	0.110	0.104	0.040	0.043	0.031
1391028845.779	0.057	0.144	0.038	0.015	0.043
1391028845.779	0.000	0.000	0.000	0.000	0.043
1391028845.879	0.100	0.101	0.025	0.025	0.050
1391028846.021	0.142	0.114	0.017	0.022	0.050
1391028846.155	0.134	0.081	0.021	0.036	0.057
1391028846.254	0.099	0.103	0.020	0.019	0.039
1391028846.279	0.025	0.084	0.097	0.029	0.049
1391028846.386	0.107	0.125	0.021	0.018	0.044
1391028846.443	0.057	0.000	0.000	0.000	0.044
1391028846.564	0.121	0.163	0.017	0.013	0.042
1391028846.668	0.104	0.118	0.027	0.024	0.057
1391028846.835	0.167	0.108	0.014	0.021	0.046
1391028846.920	0.085	0.123	0.028	0.019	0.048
1391028846.943	0.023	0.000	0.000	0.000	0.048
1391028847.142	0.199	0.129	0.009	0.014	0.037
1391028847.207	0.065	0.132	0.019	0.010	0.025
1391028847.476	0.269	0.083	0.004	0.014	0.017
1391028847.763	0.287	0.080	0.020	0.071	0.035
1391028848.151	0.388	0.062	0.020	0.127	0.039
1391028848.607	0.456	0.061	0.023	0.169	0.042
1391028849.091	0.484	0.075	0.020	0.130	0.045
1391028849.464	0.373	0.067	0.030	0.165	0.049
1391028849.619	0.155	0.077	0.042	0.084	0.052
1391028849.855	0.236	0.105	0.019	0.043	0.044
1391028850.008	0.153	0.113	0.029	0.040	0.044
1391028850.063	0.055	0.102	0.041	0.022	0.045
1391028850.147	0.084	0.136	0.026	0.016	0.044
1391028850.208	0.061	0.118	0.030	0.015	0.036
1391028850.255	0.047	0.000	0.000	0.000	0.036
1391028850.483	0.228	0.117	0.010	0.020	0.046
1391028850.579	0.096	0.126	0.024	0.018	0.046
1391028850.671	0.092	0.143	0.024	0.016	0.044
1391028850.791	0.120	0.144	0.017	0.014	0.040
1391028850.888	0.097	0.089	0.016	0.017	0.031
1391028851.019	0.131	0.097	0.006	0.008	0.016
1391028851.082	0.063	0.073	0.029	0.025	0.015
1391028851.082	0.000	0.000	0.000	0.000	0.015
1391028851.235	0.152	0.138	0.008	0.009	0.024
1391028851.255	0.020	0.000	0.000	0.000	0.024
1391028851.459	0.204	0.116	0.009	0.015	0.035
1391028851.560	0.101	0.098	0.034	0.035	0.034
1391028851.624	0.064	0.071	0.034	0.030	0.043
1391028851.685	0.061	0.062	0.044	0.043	0.054
1391028851.826	0.141	0.103	0.014	0.019	0.038
1391028851.971	0.145	0.106	0.010	0.014	0.029
1391028852.230	0.259	0.083	0.017	0.054	0.041
1391028852.399	0.169	0.117	0.024	0.035	0.045
1391028852.540	0.141	0.092	0.031	0.048	0.042
1391028852.567	0.028	0.140	0.081	0.016	0.045
1391028852.701	0.133	0.105	0.018	0.022	0.047
1391028852.859	0.158	0.090	0.012	0.021	0.037
1391028852.991	0.132	0.127	0.013	0.014	0.035
1391028853.187	0.196	0.048	0.034	0.138	0.042
1391028853.333	0.146	0.122	0.038	0.046	0.060
1391028853.467	0.134	0.096	0.020	0.028	0.053
1391028853.526	0.059	0.133	0.028	0.013	0.033
1391028853.555	0.028	0.110	0.086	0.022	0.049
1391028853.587	0.032	0.000	0.000	0.000	0.049
1391028853.807	0.220	0.107	0.009	0.019	0.041
1391028853.947	0.140	0.093	0.006	0.009	0.017
1391028854.055	0.108	0.124	0.010	0.009	0.022
1391028854.155	0.100	0.142	0.012	0.008	0.023
1391028854.155	0.000	0.000	0.000	0.000	0.023
1391028854.187	0.032	0.000	0.000	0.000	0.023
1391028854.403	0.216	0.220	0.010	0.009	0.041
1391028854.505	0.103	0.139	0.026	0.019	0.054
1391028854.631	0.126	0.122	0.020	0.021	0.050
1391028854.719	0.088	0.143	0.029	0.018	0.052
1391028854.719	0.000	0.000	0.000	0.000	0.052
1391028854.905	0.185	0.123	0.011	0.016	0.041
1391028855.051	0.146	0.105	0.016	0.022	0.047
1391028855.199	0.148	0.091	0.030	0.050	0.042
1391028855.327	0.128	0.102	0.015	0.019	0.038
1391028855.443	0.116	0.083	0.014	0.020	0.008
1391028855.479	0.035	0.074	0.023	0.011	0.016
1391028855.612	0.133	0.091	0.007	0.010	0.018
1391028855.723	0.111	0.091	0.013	0.016	0.028
1391028855.785	0.062	0.090	0.028	0.019	0.034
1391028855.843	0.058	0.088	0.038	0.025	0.044
1391028855.903	0.060	0.000	0.000	0.000	0.044
1391028856.114	0.211	0.182	0.010	0.012	0.044
1391028856.147	0.033	0.152	0.065	0.014	0.044
1391028856.299	0.152	0.107	0.013	0.018	0.039
1391028856.338	0.039	0.082	0.043	0.021	0.034
1391028856.551	0.213	0.080	0.009	0.023	0.036
1391028856.590	0.039	0.112	0.053	0.018	0.041
1391028856.691	0.101	0.115	0.022	0.019	0.044
1391028856.699	0.008	0.000	0.000	0.000	0.044
1391028856.867	0.168	0.168	0.014	0.014	0.047
1391028856.991	0.124	0.121	0.017	0.018	0.043
1391028857.104	0.113	0.078	0.015	0.022	0.034
1391028857.288	0.185	0.127	0.010	0.015	0.038
1391028857.401	0.113	0.078	0.038	0.055	0.040
1391028857.439	0.038	0.127	0.045	0.013	0.034
1391028857.501	0.063	0.000	0.000	0.000	0.034
1391028857.728	0.227	0.125	0.008	0.015	0.038
1391028857.802	0.074	0.127	0.028	0.017	0.042
1391028857.802	0.000	0.000	0.000	0.000	0.042
1391028857.991	0.189	0.172	0.012	0.013	0.046
1391028858.175	0.184	0.107	0.013	0.022	0.047
1391028858.247	0.072	0.103	0.062	0.043	0.047
1391028858.343	0.096	0.108	0.023	0.020	0.043
1391028858.412	0.069	0.094	0.033	0.024	0.046
1391028858.534	0.123	0.064	0.016	0.031	0.039
1391028858.598	0.064	0.108	0.032	0.019	0.041
1391028858.712	0.113	0.058	0.018	0.035	0.040
1391028858.883	0.172	0.078	0.015	0.032	0.051
1391028859.139	0.256	0.090	0.018	0.051	0.044
1391028859.279	0.139	0.095	0.034	0.050	0.044
1391028859.510	0.232	0.080	0.017	0.050	0.040
1391028859.691	0.181	0.086	0.016	0.033	0.016
1391028859.991	0.300	0.070	0.014	0.059	0.037
1391028860.119	0.128	0.146	0.027	0.024	0.039
1391028860.224	0.105	0.179	0.018	0.011	0.038
1391028860.274	0.050	0.100	0.026	0.013	0.026
1391028860.424	0.150	0.106	0.008	0.012	0.025
1391028860.515	0.091	0.080	0.020	0.023	0.037
1391028860.541	0.026	0.112	0.075	0.018	0.040
1391028860.687	0.146	0.116	0.013	0.017	0.039
1391028860.692	0.004	0.000	0.000	0.000	0.039
1391028861.127	0.435	0.064	0.011	0.076	0.045
1391028861.546	0.419	0.076	0.019	0.103	0.051
1391028861.891	0.346	0.094	0.028	0.103	0.047
1391028862.240	0.349	0.108	0.016	0.053	0.049
1391028862.501	0.260	0.088	0.037	0.109	0.057
1391028862.620	0.119	0.175	0.021	0.015	0.051
1391028862.671	0.051	0.192	0.045	0.012	0.046
1391028862.792	0.121	0.064	0.016	0.030	0.039
1391028862.862	0.070	0.067	0.028	0.029	0.039
1391028862.933	0.070	0.112	0.036	0.023	0.051
1391028863.159	0.226	0.124	0.013	0.024	0.060
1391028863.299	0.140	0.078	0.036	0.065	0.055
1391028863.475	0.176	0.074	0.030	0.071	0.055
1391028863.536	0.061	0.103	0.033	0.020	0.041
1391028863.671	0.135	0.117	0.008	0.009	0.020
1391028863.759	0.088	0.139	0.009	0.005	0.015
1391028863.907	0.147	0.109	0.008	0.010	0.022
1391028864.160	0.253	0.062	0.011	0.045	0.031
1391028864.351	0.191	0.107	0.019	0.035	0.036
1391028864.440	0.089	0.065	0.045	0.061	0.039
1391028864.532	0.092	0.116	0.022	0.018	0.041
1391028864.548	0.017	0.116	0.137	0.020	0.046
1391028864.560	0.011	0.000	0.000	0.000	0.046
1391028864.735	0.175	0.121	0.013	0.020	0.047
1391028864.859	0.124	0.065	0.029	0.056	0.037
1391028864.896	0.037	0.064	0.052	0.031	0.039
1391028865.051	0.155	0.057	0.011	0.029	0.034
1391028865.243	0.192	0.094	0.010	0.021	0.039
1391028865.435	0.192	0.120	0.026	0.041	0.047
1391028865.559	0.124	0.088	0.028	0.040	0.031
1391028865.743	0.184	0.070	0.023	0.061	0.047
1391028865.895	0.152	0.082	0.032	0.060	0.049
1391028866.011	0.116	0.103	0.035	0.040	0.043
1391028866.047	0.036	0.080	0.051	0.023	0.037
1391028866.047	0.000	0.000	0.000	0.000	0.037
1391028866.291	0.244	0.114	0.009	0.019	0.044
1391028866.343	0.052	0.111	0.048	0.022	0.049
1391028866.460	0.117	0.153	0.016	0.012	0.036
1391028866.587	0.127	0.085	0.035	0.052	0.046
1391028866.647	0.060	0.083	0.037	0.027	0.044
1391028866.715	0.068	0.087	0.029	0.023	0.039
1391028866.892	0.178	0.087	0.012	0.025	0.043
1391028867.091	0.199	0.068	0.021	0.061	0.044
1391028867.199	0.108	0.091	0.038	0.045	0.038
1391028867.283	0.084	0.109	0.015	0.012	0.025
1391028867.388	0.105	0.113	0.002	0.002	0.004
1391028867.391	0.003	0.000	0.000	0.000	0.004
1391028867.592	0.201	0.209	0.004	0.004	0.018
1391028867.647	0.055	0.101	0.020	0.011	0.022
1391028867.691	0.044	0.000	0.000	0.000	0.022
1391028867.947	0.256	0.172	0.005	0.008	0.027
1391028868.075	0.128	0.117	0.013	0.014	0.033
1391028868.188	0.113	0.125	0.020	0.018	0.045
1391028868.243	0.055	0.150	0.033	0.012	0.037
1391028868.243	0.000	0.000	0.000	0.000	0.037
1391028868.355	0.113	0.124	0.021	0.019	0.047
1391028868.391	0.036	0.000	0.000	0.000	0.047
1391028868.561	0.170	0.158	0.016	0.017	0.053
1391028868.663	0.102	0.114	0.018	0.016	0.036
1391028868.768	0.105	0.141	0.016	0.012	0.033
1391028868.808	0.040	0.071	0.041	0.023	0.033
1391028869.167	0.359	0.064	0.012	0.069	0.044
1391028869.347	0.180	0.100	0.024	0.044	0.040
1391028869.385	0.038	0.146	0.050	0.013	0.038
1391028869.399	0.014	0.089	0.098	0.015	0.027
1391028869.467	0.068	0.000	0.000	0.000	0.027
1391028869.731	0.264	0.199	0.007	0.009	0.037
1391028869.844	0.113	0.140	0.018	0.015	0.041
1391028869.951	0.107	0.148	0.026	0.019	0.055
1391028870.113	0.161	0.119	0.019	0.025	0.060
1391028870.248	0.135	0.126	0.012	0.012	0.031
1391028870.308	0.060	0.077	0.038	0.030	0.046
1391028870.356	0.049	0.119	0.047	0.019	0.045
1391028870.527	0.171	0.109	0.014	0.022	0.048
1391028870.703	0.176	0.110	0.016	0.026	0.057
1391028871.027	0.323	0.109	0.013	0.040	0.048
1391028871.284	0.257	0.108	0.028	0.067	0.042
1391028871.647	0.363	0.125	0.017	0.050	0.034
1391028872.055	0.408	0.074	0.023	0.129	0.039
1391028872.499	0.444	0.094	0.008	0.037	0.035
1391028873.000	0.501	0.084	0.024	0.141	0.044
1391028873.519	0.519	0.100	0.024	0.124	0.041
1391028874.004	0.485	0.115	0.025	0.105	0.038
1391028874.547	0.543	0.054	0.024	0.240	0.044
1391028875.171	0.624	0.121	0.018	0.092	0.038
1391028875.691	0.520	0.106	0.023	0.113	0.041
1391028876.127	0.436	0.119	0.009	0.035	0.013
1391028876.569	0.442	0.066	0.016	0.109	0.047
1391028876.963	0.394	0.076	0.018	0.094	0.039
1391028877.443	0.480	0.092	0.022	0.115	0.035
1391028877.799	0.356	0.104	0.016	0.055	0.048
1391028878.071	0.273	0.193	0.013	0.019	0.038
1391028878.100	0.029	0.199	0.072	0.010	0.042
1391028878.171	0.071	0.000	0.000	0.000	0.042
