1391543450.439	0.156	0.181	0.011	0.010	0.035
1391543450.560	0.121	0.162	0.026	0.019	0.062
1391543450.744	0.184	0.138	0.027	0.036	0.098
1391543450.912	0.168	0.119	0.057	0.080	0.088
1391543450.995	0.083	0.136	0.041	0.025	0.067
1391543450.995	0.000	0.000	0.000	0.000	0.067
1391543451.133	0.138	0.131	0.017	0.018	0.046
1391543451.144	0.011	0.000	0.000	0.000	0.046
1391543451.381	0.237	0.146	0.012	0.020	0.058
1391543451.529	0.148	0.108	0.038	0.051	0.056
1391543451.719	0.190	0.107	0.014	0.025	0.054
1391543451.845	0.126	0.143	0.017	0.015	0.043
1391543451.976	0.131	0.114	0.008	0.009	0.022
1391543451.976	0.000	0.000	0.000	0.000	0.022
1391543452.092	0.116	0.233	0.004	0.002	0.010
1391543452.161	0.069	0.125	0.005	0.003	0.007
1391543452.219	0.058	0.000	0.000	0.000	0.007
1391543452.372	0.152	0.146	0.008	0.008	0.024
1391543452.489	0.117	0.145	0.018	0.015	0.042
1391543452.688	0.199	0.109	0.024	0.043	0.094
1391543452.696	0.008	0.118	0.617	0.042	0.099
1391543452.719	0.024	0.000	0.000	0.000	0.099
1391543452.819	0.100	0.000	0.000	0.000	0.099
1391543453.019	0.200	0.206	0.019	0.018	0.076
1391543453.083	0.064	0.157	0.055	0.022	0.070
1391543453.122	0.038	0.000	0.000	0.000	0.070
1391543453.219	0.098	0.000	0.000	0.000	0.070
1391543453.448	0.229	0.329	0.010	0.007	0.046
1391543453.544	0.095	0.108	0.034	0.030	0.066
1391543453.655	0.111	0.123	0.044	0.040	0.097
1391543453.655	0.000	0.000	0.000	0.000	0.097
1391543453.765	0.110	0.114	0.068	0.065	0.149
1391543453.819	0.054	0.000	0.000	0.000	0.149
1391543454.076	0.257	0.208	0.040	0.050	0.206
1391543454.108	0.031	0.182	0.230	0.040	0.145
1391543454.119	0.012	0.000	0.000	0.000	0.145
1391543454.219	0.100	0.000	0.000	0.000	0.145
1391543454.539	0.320	0.194	0.019	0.031	0.120
1391543454.625	0.085	0.149	0.057	0.032	0.097
1391543454.815	0.190	0.140	0.030	0.041	0.115
1391543454.850	0.035	0.168	0.110	0.023	0.078
1391543454.915	0.065	0.102	0.007	0.005	0.010
1391543455.215	0.300	0.091	0.007	0.023	0.041
1391543455.311	0.096	0.184	0.034	0.018	0.065
1391543455.387	0.076	0.147	0.030	0.015	0.045
1391543455.434	0.046	0.146	0.047	0.015	0.044
1391543455.515	0.082	0.000	0.000	0.000	0.044
1391543455.765	0.250	0.139	0.007	0.013	0.036
1391543455.835	0.070	0.189	0.047	0.017	0.065
1391543455.835	0.000	0.000	0.000	0.000	0.065
1391543455.966	0.131	0.151	0.034	0.030	0.089
1391543456.094	0.128	0.162	0.024	0.019	0.061
1391543456.115	0.021	0.000	0.000	0.000	0.061
1391543456.344	0.229	0.202	0.005	0.005	0.022
1391543456.401	0.057	0.135	0.052	0.022	0.059
1391543456.415	0.014	0.000	0.000	0.000	0.059
1391543456.607	0.191	0.102	0.025	0.047	0.096
1391543456.615	0.009	0.000	0.000	0.000	0.096
1391543456.779	0.164	0.205	0.021	0.017	0.069
1391543456.815	0.036	0.000	0.000	0.000	0.069
1391543457.052	0.236	0.171	0.021	0.029	0.099
1391543457.083	0.032	0.155	0.153	0.031	0.097
1391543457.180	0.096	0.130	0.047	0.035	0.091
1391543457.215	0.036	0.000	0.000	0.000	0.091
1391543457.383	0.168	0.152	0.020	0.022	0.067
1391543457.415	0.032	0.000	0.000	0.000	0.067
1391543457.640	0.224	0.191	0.015	0.017	0.066
1391543457.682	0.042	0.134	0.095	0.030	0.080
1391543457.771	0.090	0.125	0.022	0.016	0.040
1391543457.815	0.044	0.000	0.000	0.000	0.040
1391543458.043	0.228	0.149	0.005	0.008	0.023
1391543458.236	0.192	0.156	0.011	0.013	0.042
1391543458.349	0.113	0.158	0.027	0.019	0.062
1391543458.382	0.033	0.121	0.080	0.022	0.053
1391543458.436	0.054	0.000	0.000	0.000	0.053
1391543458.536	0.100	0.000	0.000	0.000	0.053
1391543458.636	0.100	0.000	0.000	0.000	0.053
1391543458.875	0.239	0.398	0.008	0.005	0.037
1391543458.875	0.000	0.000	0.000	0.000	0.037
1391543458.936	0.061	0.000	0.000	0.000	0.037
1391543459.200	0.264	0.248	0.013	0.014	0.071
1391543459.281	0.081	0.146	0.063	0.035	0.102
1391543459.366	0.085	0.143	0.050	0.030	0.085
1391543459.366	0.000	0.000	0.000	0.000	0.085
1391543459.592	0.226	0.128	0.022	0.038	0.098
1391543459.629	0.038	0.144	0.157	0.041	0.118
1391543459.636	0.006	0.000	0.000	0.000	0.118
1391543459.859	0.224	0.142	0.013	0.021	0.059
1391543460.040	0.180	0.110	0.000	0.000	0.001
1391543460.197	0.157	0.164	0.019	0.018	-0.058
1391543460.298	0.101	0.224	0.004	0.002	0.008
1391543460.298	0.000	0.000	0.000	0.000	0.008
1391543460.451	0.153	0.191	0.010	0.008	0.031
1391543460.451	0.000	0.000	0.000	0.000	0.031
1391543460.597	0.146	0.136	0.012	0.013	0.036
1391543460.799	0.201	0.163	0.008	0.010	0.033
1391543460.823	0.024	0.132	0.044	0.008	0.022
1391543460.840	0.016	0.000	0.000	0.000	0.022
1391543460.940	0.100	0.000	0.000	0.000	0.022
1391543461.103	0.164	0.217	0.015	0.012	0.051
1391543461.143	0.040	0.000	0.000	0.000	0.051
1391543461.347	0.204	0.231	0.017	0.015	0.069
1391543461.489	0.141	0.130	0.015	0.017	0.043
1391543461.520	0.031	0.120	0.032	0.008	0.020
1391543461.540	0.020	0.000	0.000	0.000	0.020
1391543461.772	0.232	0.160	0.000	0.000	0.001
1391543461.856	0.084	0.144	0.010	0.006	0.016
1391543461.856	0.000	0.000	0.000	0.000	0.016
1391543461.987	0.132	0.141	0.013	0.013	0.035
1391543462.043	0.056	0.000	0.000	0.000	0.035
1391543462.180	0.137	0.168	0.020	0.017	0.056
1391543462.306	0.126	0.133	0.017	0.017	0.044
1391543462.340	0.034	0.000	0.000	0.000	0.044
1391543462.615	0.276	0.106	0.003	0.009	0.018
1391543462.948	0.332	0.119	0.025	0.071	0.097
1391543463.161	0.213	0.139	0.027	0.042	0.044
1391543463.391	0.231	0.135	0.025	0.042	0.066
1391543463.579	0.188	0.111	0.031	0.053	0.049
1391543463.635	0.056	0.131	0.046	0.020	0.051
1391543463.803	0.168	0.114	0.024	0.036	0.082
1391543463.938	0.135	0.087	0.041	0.063	0.043
1391543464.068	0.129	0.117	0.020	0.023	0.053
1391543464.068	0.000	0.000	0.000	0.000	0.053
1391543464.104	0.036	0.000	0.000	0.000	0.053
1391543464.325	0.222	0.186	0.011	0.013	0.047
1391543464.531	0.206	0.086	0.024	0.056	0.047
1391543464.602	0.070	0.105	0.033	0.022	0.047
1391543464.711	0.110	0.174	0.018	0.011	0.039
1391543464.731	0.020	0.000	0.000	0.000	0.039
1391543464.930	0.198	0.154	0.014	0.018	0.057
1391543465.004	0.075	0.115	0.053	0.034	0.078
1391543465.065	0.061	0.131	0.057	0.026	0.069
1391543465.131	0.066	0.000	0.000	0.000	0.069
1391543465.300	0.169	0.148	0.015	0.017	0.052
1391543465.403	0.103	0.160	0.030	0.020	0.063
1391543465.431	0.028	0.000	0.000	0.000	0.063
1391543465.652	0.220	0.160	0.007	0.010	0.032
1391543465.752	0.100	0.196	0.012	0.006	0.024
1391543465.752	0.000	0.000	0.000	0.000	0.024
1391543465.964	0.212	0.120	0.004	0.007	0.016
1391543466.109	0.145	0.138	0.018	0.019	0.051
1391543466.133	0.024	0.162	0.152	0.022	0.072
1391543466.133	0.000	0.000	0.000	0.000	0.072
1391543466.231	0.099	0.000	0.000	0.000	0.072
1391543466.416	0.184	0.181	0.015	0.015	0.055
1391543466.431	0.016	0.000	0.000	0.000	0.055
1391543466.578	0.146	0.226	0.015	0.010	0.044
1391543466.668	0.090	0.151	0.018	0.011	0.032
1391543466.731	0.064	0.000	0.000	0.000	0.032
1391543466.928	0.197	0.132	0.020	0.029	0.078
1391543467.055	0.127	0.132	0.042	0.040	0.107
1391543467.123	0.068	0.143	0.066	0.032	0.090
1391543467.131	0.008	0.000	0.000	0.000	0.090
1391543467.419	0.288	0.107	0.010	0.027	0.058
1391543467.483	0.064	0.147	0.028	0.012	0.036
1391543467.664	0.181	0.148	0.020	0.025	0.073
1391543467.761	0.097	0.121	0.042	0.034	0.082
1391543467.840	0.079	0.132	0.047	0.028	0.074
1391543467.940	0.101	0.123	0.027	0.022	0.055
1391543468.039	0.099	0.125	0.030	0.024	0.060
1391543468.141	0.101	0.115	0.029	0.026	0.059
1391543468.277	0.137	0.119	0.022	0.026	0.061
1391543468.277	0.000	0.000	0.000	0.000	0.061
1391543468.403	0.125	0.169	0.026	0.019	0.065
1391543468.464	0.061	0.000	0.000	0.000	0.065
1391543468.676	0.212	0.155	0.013	0.018	0.055
1391543468.719	0.043	0.127	0.060	0.021	0.052
1391543468.896	0.176	0.121	0.019	0.028	0.068
1391543468.981	0.085	0.150	0.039	0.022	0.066
1391543468.981	0.000	0.000	0.000	0.000	0.066
1391543469.064	0.083	0.000	0.000	0.000	0.066
1391543469.235	0.171	0.242	0.021	0.015	0.070
1391543469.267	0.032	0.000	0.000	0.000	0.070
1391543469.424	0.157	0.137	0.020	0.022	0.062
1391543469.477	0.053	0.121	0.054	0.023	0.056
1391543469.661	0.184	0.142	0.007	0.008	0.024
1391543469.664	0.004	0.000	0.000	0.000	0.024
1391543469.858	0.193	0.152	0.001	0.001	0.002
1391543470.023	0.165	0.151	0.003	0.003	0.008
1391543470.068	0.045	0.155	0.018	0.005	0.016
1391543470.068	0.000	0.000	0.000	0.000	0.016
1391543470.260	0.193	0.109	0.009	0.015	0.033
1391543470.388	0.127	0.139	0.029	0.027	0.074
1391543470.483	0.096	0.146	0.058	0.038	0.110
1391543470.483	0.000	0.000	0.000	0.000	0.110
1391543470.647	0.164	0.143	0.026	0.030	0.085
1391543470.768	0.121	0.140	0.027	0.023	0.065
1391543470.769	0.000	0.000	0.000	0.000	0.065
1391543470.864	0.096	0.000	0.000	0.000	0.065
1391543471.195	0.331	0.209	0.010	0.015	0.065
1391543471.407	0.212	0.110	0.016	0.031	0.029
1391543471.471	0.064	0.156	0.051	0.021	0.066
1391543471.661	0.190	0.130	0.030	0.043	0.113
1391543471.827	0.166	0.107	0.028	0.044	0.094
1391543471.939	0.112	0.137	0.026	0.022	0.059
1391543472.005	0.065	0.243	0.031	0.008	0.040
1391543472.028	0.023	0.000	0.000	0.000	0.040
1391543472.277	0.249	0.186	0.009	0.013	0.047
1391543472.277	0.000	0.000	0.000	0.000	0.047
1391543472.347	0.070	0.158	0.024	0.011	0.034
1391543472.428	0.080	0.000	0.000	0.000	0.034
1391543472.596	0.168	0.174	0.028	0.027	0.094
1391543472.771	0.176	0.115	0.031	0.047	0.108
1391543472.851	0.080	0.182	0.040	0.018	0.064
1391543472.851	0.000	0.000	0.000	0.000	0.064
1391543473.030	0.178	0.141	0.011	0.014	0.040
1391543473.030	0.000	0.000	0.000	0.000	0.040
1391543473.296	0.266	0.162	0.005	0.008	0.025
1391543473.400	0.104	0.159	0.025	0.016	0.052
1391543473.400	0.000	0.000	0.000	0.000	0.052
1391543473.431	0.031	0.000	0.000	0.000	0.052
1391543473.528	0.097	0.000	0.000	0.000	0.052
1391543473.744	0.216	0.348	0.023	0.014	0.099
1391543473.767	0.023	0.133	0.141	0.025	0.065
1391543473.828	0.061	0.000	0.000	0.000	0.065
1391543473.964	0.137	0.175	0.023	0.018	0.062
1391543474.029	0.064	0.000	0.000	0.000	0.062
1391543474.185	0.156	0.210	0.018	0.014	0.057
1391543474.228	0.042	0.000	0.000	0.000	0.057
1391543474.431	0.204	0.184	0.015	0.016	0.060
1391543474.431	0.000	0.000	0.000	0.000	0.060
1391543474.648	0.217	0.198	0.012	0.014	0.054
1391543474.703	0.055	0.159	0.035	0.012	0.038
1391543474.728	0.024	0.000	0.000	0.000	0.038
1391543474.895	0.167	0.174	0.008	0.007	0.025
1391543474.928	0.033	0.000	0.000	0.000	0.025
1391543475.107	0.179	0.160	0.026	0.029	0.094
1391543475.224	0.118	0.121	0.046	0.045	0.109
1391543475.371	0.147	0.148	0.033	0.033	0.098
1391543475.421	0.049	0.133	0.087	0.033	0.086
1391543475.428	0.007	0.000	0.000	0.000	0.086
1391543475.660	0.232	0.146	0.011	0.017	0.050
1391543475.804	0.144	0.133	0.012	0.013	0.035
1391543475.877	0.073	0.090	0.034	0.028	0.050
1391543475.999	0.123	0.142	0.032	0.028	0.079
1391543476.087	0.087	0.138	0.052	0.033	0.090
1391543476.087	0.000	0.000	0.000	0.000	0.090
1391543476.128	0.041	0.000	0.000	0.000	0.090
1391543476.370	0.242	0.151	0.011	0.018	0.055
1391543476.439	0.070	0.171	0.027	0.011	0.038
1391543476.571	0.132	0.097	0.021	0.028	0.055
1391543476.699	0.128	0.153	0.025	0.021	0.064
1391543476.799	0.100	0.078	0.024	0.030	0.047
1391543476.871	0.072	0.137	0.025	0.013	0.036
1391543476.871	0.000	0.000	0.000	0.000	0.036
1391543476.928	0.056	0.000	0.000	0.000	0.036
1391543477.028	0.100	0.000	0.000	0.000	0.036
1391543477.128	0.100	0.000	0.000	0.000	0.036
1391543477.228	0.100	0.000	0.000	0.000	0.036
1391543477.422	0.194	0.499	0.010	0.004	0.037
1391543477.428	0.006	0.000	0.000	0.000	0.037
1391543477.608	0.180	0.203	0.022	0.020	0.080
1391543477.628	0.020	0.000	0.000	0.000	0.080
1391543477.875	0.247	0.176	0.019	0.026	0.093
1391543477.900	0.025	0.137	0.074	0.014	0.037
1391543478.028	0.128	0.116	0.022	0.024	0.056
1391543478.028	0.000	0.000	0.000	0.000	0.056
1391543478.128	0.100	0.000	0.000	0.000	0.056
1391543478.291	0.164	0.271	0.021	0.012	0.068
1391543478.328	0.036	0.000	0.000	0.000	0.068
1391543478.475	0.148	0.170	0.018	0.016	0.053
1391543478.531	0.056	0.000	0.000	0.000	0.053
1391543478.781	0.250	0.223	0.015	0.016	0.073
1391543478.852	0.071	0.138	0.053	0.027	0.074
1391543478.989	0.137	0.102	0.018	0.024	0.049
1391543479.050	0.061	0.142	0.022	0.009	0.027
1391543479.050	0.000	0.000	0.000	0.000	0.027
1391543479.259	0.209	0.153	0.006	0.008	0.023
1391543479.259	0.000	0.000	0.000	0.000	0.023
1391543479.434	0.175	0.211	0.006	0.005	0.021
1391543479.434	0.000	0.000	0.000	0.000	0.021
1391543479.649	0.215	0.137	0.022	0.034	0.093
1391543479.668	0.019	0.147	0.265	0.034	0.100
1391543479.791	0.124	0.119	0.024	0.025	0.059
1391543479.964	0.172	0.109	0.010	0.016	0.035
1391543479.964	0.000	0.000	0.000	0.000	0.035
1391543480.204	0.241	0.156	0.007	0.011	0.034
1391543480.276	0.072	0.122	0.066	0.039	0.096
1391543480.322	0.045	0.114	0.112	0.045	0.101
1391543480.328	0.006	0.000	0.000	0.000	0.101
1391543480.578	0.251	0.148	0.014	0.023	0.069
1391543480.632	0.054	0.138	0.049	0.019	0.053
1391543480.665	0.033	0.118	0.118	0.033	0.078
1391543480.728	0.062	0.000	0.000	0.000	0.078
1391543481.000	0.272	0.129	0.017	0.036	0.093
1391543481.136	0.136	0.182	0.019	0.015	0.053
1391543481.212	0.076	0.179	0.041	0.018	0.063
1391543481.320	0.108	0.110	0.036	0.035	0.077
1391543481.431	0.112	0.115	0.034	0.033	0.075
1391543481.436	0.004	0.000	0.000	0.000	0.075
1391543481.628	0.192	0.114	0.011	0.018	0.041
1391543481.691	0.063	0.149	0.014	0.006	0.018
1391543481.736	0.045	0.000	0.000	0.000	0.018
1391543482.016	0.280	0.161	0.004	0.007	0.024
1391543482.064	0.048	0.175	0.051	0.014	0.049
1391543482.064	0.000	0.000	0.000	0.000	0.049
1391543482.239	0.176	0.172	0.021	0.022	0.074
1391543482.239	0.000	0.000	0.000	0.000	0.074
1391543482.461	0.222	0.208	0.016	0.017	0.071
1391543482.602	0.141	0.109	0.021	0.027	0.059
1391543482.621	0.019	0.100	0.244	0.046	0.092
1391543482.636	0.015	0.000	0.000	0.000	0.092
1391543482.871	0.236	0.145	0.020	0.032	0.093
1391543482.967	0.096	0.120	0.033	0.027	0.064
1391543483.079	0.112	0.128	0.022	0.020	0.050
1391543483.203	0.123	0.132	0.019	0.018	0.047
1391543483.296	0.094	0.114	0.016	0.013	0.031
1391543483.432	0.135	0.118	0.023	0.026	0.061
1391543483.488	0.056	0.108	0.053	0.028	0.060
1391543483.488	0.000	0.000	0.000	0.000	0.060
1391543483.603	0.115	0.122	0.022	0.020	0.050
1391543483.756	0.152	0.107	0.015	0.021	0.044
1391543483.797	0.041	0.134	0.054	0.017	0.045
1391543483.836	0.039	0.000	0.000	0.000	0.045
1391543483.936	0.100	0.000	0.000	0.000	0.045
1391543484.172	0.237	0.183	0.012	0.015	0.055
1391543484.211	0.039	0.181	0.073	0.016	0.057
1391543484.236	0.024	0.000	0.000	0.000	0.057
1391543484.464	0.228	0.184	0.012	0.014	0.053
1391543484.464	0.000	0.000	0.000	0.000	0.053
1391543484.688	0.224	0.207	0.012	0.013	0.054
1391543484.688	0.000	0.000	0.000	0.000	0.054
1391543484.736	0.048	0.000	0.000	0.000	0.054
1391543484.924	0.188	0.232	0.011	0.009	0.040
1391543485.091	0.168	0.165	0.034	0.034	0.113
1391543485.170	0.079	0.139	0.088	0.050	0.140
1391543485.170	0.000	0.000	0.000	0.000	0.140
1391543485.282	0.111	0.181	0.053	0.033	0.119
1391543485.336	0.054	0.000	0.000	0.000	0.119
1391543485.487	0.152	0.159	0.021	0.020	0.064
1391543485.681	0.194	0.130	0.004	0.006	0.016
1391543485.778	0.097	0.133	0.004	0.003	-0.008
1391543485.778	0.000	0.000	0.000	0.000	-0.008
1391543485.919	0.141	0.147	0.000	0.000	-0.001
1391543486.045	0.125	0.129	0.012	0.012	0.031
1391543486.045	0.000	0.000	0.000	0.000	0.031
1391543486.136	0.091	0.000	0.000	0.000	0.031
1391543486.236	0.100	0.000	0.000	0.000	0.031
1391543486.336	0.100	0.000	0.000	0.000	0.031
1391543486.436	0.100	0.000	0.000	0.000	0.031
1391543486.536	0.100	0.000	0.000	0.000	0.031
1391543486.721	0.185	0.687	0.013	0.004	0.049
1391543486.739	0.018	0.000	0.000	0.000	0.049
1391543486.996	0.257	0.212	0.011	0.014	0.059
1391543487.103	0.107	0.117	0.044	0.040	0.095
1391543487.203	0.100	0.161	0.063	0.039	0.126
1391543487.203	0.000	0.000	0.000	0.000	0.126
1391543487.348	0.144	0.130	0.050	0.055	0.144
