1391531617.377	0.000	0.000	0.000	0.000	0.039
1391531617.577	0.200	0.095	0.011	0.022	0.042
1391531617.705	0.128	0.114	0.014	0.016	0.036
1391531617.765	0.060	0.110	0.037	0.020	0.045
1391531617.881	0.116	0.105	0.021	0.023	0.049
1391531617.957	0.076	0.104	0.031	0.022	0.046
1391531618.106	0.149	0.090	0.014	0.023	0.042
1391531618.265	0.159	0.088	0.011	0.021	0.036
1391531618.533	0.268	0.127	0.017	0.036	0.046
1391531618.650	0.117	0.093	0.039	0.049	0.048
1391531618.703	0.053	0.186	0.041	0.012	0.043
1391531618.733	0.030	0.000	0.000	0.000	0.043
1391531618.929	0.196	0.135	0.010	0.014	0.037
1391531618.971	0.042	0.118	0.040	0.014	0.033
1391531619.114	0.143	0.107	0.009	0.013	0.027
1391531619.133	0.019	0.000	0.000	0.000	0.027
1391531619.361	0.228	0.149	0.003	0.005	0.015
1391531619.436	0.074	0.189	0.016	0.006	0.023
1391531619.436	0.000	0.000	0.000	0.000	0.023
1391531619.688	0.252	0.118	0.004	0.008	0.018
1391531619.829	0.141	0.158	0.010	0.009	0.029
1391531619.947	0.118	0.135	0.014	0.012	0.033
1391531620.024	0.077	0.114	0.026	0.017	0.040
1391531620.215	0.191	0.096	0.010	0.020	0.038
1391531620.358	0.143	0.100	0.034	0.049	0.048
1391531620.369	0.011	0.092	0.155	0.018	0.033
1391531620.572	0.203	0.109	0.010	0.018	0.039
1391531620.620	0.048	0.094	0.047	0.024	0.045
1391531620.761	0.141	0.158	0.012	0.011	0.034
1391531620.761	0.000	0.000	0.000	0.000	0.034
1391531620.981	0.220	0.153	0.008	0.012	0.037
1391531621.000	0.019	0.140	0.131	0.018	0.050
1391531621.061	0.061	0.000	0.000	0.000	0.050
1391531621.284	0.223	0.136	0.010	0.016	0.044
1391531621.303	0.019	0.176	0.091	0.010	0.035
1391531621.425	0.122	0.102	0.014	0.016	0.033
1391531621.458	0.033	0.000	0.000	0.000	0.033
1391531621.719	0.261	0.124	0.009	0.019	0.047
1391531621.789	0.070	0.149	0.039	0.018	0.054
1391531621.789	0.000	0.000	0.000	0.000	0.054
1391531622.026	0.236	0.205	0.008	0.009	0.039
1391531622.143	0.117	0.146	0.011	0.009	0.025
1391531622.293	0.150	0.137	0.015	0.016	0.045
1391531622.361	0.068	0.108	0.030	0.019	0.041
1391531622.485	0.124	0.112	0.020	0.022	0.049
1391531622.493	0.008	0.000	0.000	0.000	0.049
1391531622.757	0.264	0.201	0.010	0.013	0.053
1391531622.829	0.072	0.189	0.025	0.010	0.036
1391531622.829	0.000	0.000	0.000	0.000	0.036
1391531623.061	0.232	0.173	0.006	0.009	0.030
1391531623.209	0.148	0.174	0.026	0.022	0.077
1391531623.209	0.000	0.000	0.000	0.000	0.077
1391531623.441	0.232	0.161	0.020	0.029	0.093
1391531623.464	0.023	0.159	0.109	0.016	0.049
1391531623.509	0.045	0.000	0.000	0.000	0.049
1391531623.656	0.147	0.185	0.032	0.025	0.093
1391531623.709	0.053	0.000	0.000	0.000	0.093
1391531623.887	0.177	0.152	0.026	0.030	0.091
1391531624.134	0.248	0.136	0.010	0.017	0.047
1391531624.253	0.119	0.117	0.019	0.019	0.029
1391531624.377	0.124	0.115	0.012	0.013	0.029
1391531624.460	0.082	0.088	0.023	0.022	0.038
1391531624.555	0.096	0.127	0.018	0.014	0.035
1391531624.598	0.042	0.154	0.044	0.012	0.037
1391531624.713	0.116	0.061	0.018	0.034	0.042
1391531624.772	0.058	0.087	0.039	0.026	0.046
1391531624.921	0.149	0.087	0.013	0.022	0.039
1391531624.993	0.072	0.074	0.023	0.023	0.034
1391531625.177	0.184	0.084	0.006	0.014	0.023
1391531625.244	0.067	0.189	0.024	0.008	0.032
1391531625.244	0.000	0.000	0.000	0.000	0.032
1391531625.505	0.261	0.163	0.011	0.017	0.056
1391531625.649	0.144	0.133	0.025	0.027	0.071
1391531625.669	0.020	0.106	0.158	0.029	0.062
1391531625.788	0.119	0.136	0.025	0.022	0.060
1391531625.949	0.161	0.090	0.014	0.025	0.045
1391531626.093	0.144	0.103	0.012	0.017	0.035
1391531626.173	0.080	0.105	0.020	0.015	0.032
1391531626.180	0.007	0.174	0.298	0.011	0.040
1391531626.249	0.069	0.000	0.000	0.000	0.040
1391531626.465	0.216	0.088	0.014	0.035	0.062
1391531626.658	0.193	0.127	0.026	0.039	0.099
1391531626.913	0.256	0.112	0.030	0.069	0.061
1391531627.077	0.164	0.113	0.031	0.044	0.049
1391531627.209	0.132	0.197	0.015	0.010	0.041
1391531627.345	0.136	0.100	0.015	0.020	0.040
1391531627.377	0.032	0.082	0.061	0.024	0.039
1391531627.615	0.238	0.125	0.007	0.013	0.034
1391531627.781	0.166	0.090	0.040	0.073	0.068
1391531627.865	0.084	0.110	0.047	0.036	0.034
1391531627.881	0.016	0.000	0.000	0.000	0.034
1391531628.073	0.192	0.142	0.005	0.007	0.019
1391531628.214	0.141	0.141	0.006	0.006	0.017
1391531628.365	0.151	0.151	0.006	0.006	0.019
1391531628.457	0.092	0.138	0.014	0.009	0.026
1391531628.457	0.000	0.000	0.000	0.000	0.026
1391531628.481	0.024	0.000	0.000	0.000	0.026
1391531628.639	0.158	0.138	0.016	0.018	0.051
1391531628.681	0.042	0.000	0.000	0.000	0.051
1391531628.830	0.149	0.229	0.020	0.013	0.060
1391531629.053	0.223	0.155	0.010	0.014	0.044
1391531629.170	0.117	0.153	0.016	0.012	0.037
1391531629.170	0.000	0.000	0.000	0.000	0.037
1391531629.181	0.011	0.000	0.000	0.000	0.037
1391531629.321	0.140	0.192	0.029	0.021	0.080
1391531629.381	0.060	0.000	0.000	0.000	0.080
1391531629.514	0.133	0.208	0.028	0.018	0.075
1391531629.581	0.067	0.000	0.000	0.000	0.075
1391531629.788	0.207	0.219	0.021	0.020	0.088
1391531629.880	0.092	0.125	0.036	0.026	0.065
1391531629.881	0.002	0.000	0.000	0.000	0.065
1391531630.066	0.185	0.110	0.025	0.041	0.092
1391531630.258	0.192	0.113	0.028	0.048	0.108
1391531630.401	0.143	0.144	0.030	0.030	0.087
1391531630.484	0.083	0.233	0.025	0.009	0.041
1391531630.637	0.153	0.110	0.007	0.010	0.022
1391531630.711	0.074	0.123	0.025	0.015	0.037
1391531630.711	0.000	0.000	0.000	0.000	0.037
1391531630.881	0.170	0.125	0.015	0.020	0.051
1391531630.970	0.089	0.143	0.018	0.011	0.032
1391531631.001	0.031	0.000	0.000	0.000	0.032
1391531631.176	0.175	0.160	0.004	0.004	0.013
1391531631.252	0.076	0.106	0.003	0.002	0.004
1391531631.430	0.177	0.121	0.001	0.001	-0.003
1391531631.529	0.099	0.136	0.050	0.036	0.099
1391531631.717	0.188	0.107	0.042	0.073	0.157
1391531631.759	0.042	0.106	0.128	0.050	0.107
1391531631.915	0.156	0.206	0.032	0.024	0.099
1391531631.917	0.003	0.000	0.000	0.000	0.099
1391531632.081	0.164	0.168	0.023	0.023	0.076
1391531632.214	0.133	0.107	0.012	0.014	0.031
1391531632.221	0.007	0.000	0.000	0.000	0.031
1391531632.350	0.129	0.149	0.017	0.014	0.043
1391531632.558	0.208	0.135	0.012	0.018	0.050
1391531632.662	0.104	0.124	0.024	0.020	0.050
1391531632.702	0.041	0.161	0.054	0.014	0.044
1391531632.717	0.015	0.000	0.000	0.000	0.044
1391531632.817	0.100	0.000	0.000	0.000	0.044
1391531632.965	0.148	0.192	0.011	0.008	0.033
1391531633.017	0.052	0.000	0.000	0.000	0.033
1391531633.194	0.177	0.202	0.006	0.005	0.021
1391531633.217	0.023	0.000	0.000	0.000	0.021
1391531633.459	0.242	0.193	0.018	0.022	0.086
1391531633.483	0.025	0.124	0.243	0.049	0.120
1391531633.566	0.082	0.152	0.058	0.032	0.096
1391531633.617	0.051	0.000	0.000	0.000	0.096
1391531633.873	0.256	0.120	0.017	0.037	0.089
1391531634.010	0.137	0.106	0.021	0.027	0.058
1391531634.081	0.070	0.213	0.018	0.006	0.025
1391531634.201	0.121	0.134	0.014	0.013	0.033
1391531634.201	0.000	0.000	0.000	0.000	0.033
1391531634.217	0.016	0.000	0.000	0.000	0.033
1391531634.317	0.100	0.000	0.000	0.000	0.033
1391531634.561	0.244	0.218	0.012	0.014	0.061
1391531634.901	0.340	0.119	0.025	0.070	0.096
1391531635.130	0.229	0.101	0.028	0.064	0.029
1391531635.285	0.155	0.136	0.041	0.046	0.059
1391531635.561	0.276	0.116	0.014	0.033	0.035
1391531635.665	0.104	0.099	0.056	0.059	0.071
1391531635.665	0.000	0.000	0.000	0.000	0.071
1391531635.928	0.263	0.140	0.015	0.029	0.081
1391531636.201	0.273	0.098	0.014	0.037	0.020
1391531636.341	0.140	0.162	0.017	0.015	0.030
1391531636.405	0.064	0.085	0.025	0.019	0.032
1391531636.406	0.000	0.000	0.000	0.000	0.032
1391531636.626	0.220	0.164	0.005	0.007	0.022
1391531636.709	0.083	0.205	0.023	0.009	0.038
1391531636.709	0.000	0.000	0.000	0.000	0.038
1391531636.877	0.168	0.152	0.015	0.017	0.052
1391531636.901	0.024	0.000	0.000	0.000	0.052
1391531637.205	0.304	0.136	0.012	0.027	0.074
1391531637.337	0.132	0.116	0.050	0.056	0.050
1391531637.465	0.128	0.120	0.019	0.020	0.048
1391531637.594	0.128	0.128	0.021	0.021	0.054
1391531637.769	0.175	0.089	0.028	0.055	0.050
1391531637.921	0.152	0.118	0.017	0.021	0.051
1391531638.113	0.192	0.074	0.024	0.063	0.040
1391531638.285	0.172	0.114	0.033	0.050	0.056
1391531638.377	0.092	0.167	0.023	0.013	0.043
1391531638.377	0.000	0.000	0.000	0.000	0.043
1391531638.413	0.036	0.000	0.000	0.000	0.043
1391531638.585	0.172	0.172	0.012	0.012	0.043
1391531638.933	0.348	0.084	0.012	0.048	0.034
1391531639.049	0.116	0.197	0.020	0.012	0.030
1391531639.049	0.000	0.000	0.000	0.000	0.030
1391531639.206	0.157	0.216	0.023	0.017	0.073
1391531639.233	0.027	0.000	0.000	0.000	0.073
1391531639.485	0.252	0.176	0.019	0.027	0.095
1391531639.629	0.144	0.192	0.032	0.024	0.093
1391531639.629	0.000	0.000	0.000	0.000	0.093
1391531639.633	0.004	0.000	0.000	0.000	0.093
1391531639.733	0.100	0.000	0.000	0.000	0.093
1391531639.833	0.100	0.000	0.000	0.000	0.093
