-0.003	0.090	0.191
-0.003	0.093	0.085
-0.003	0.094	0.086
-0.003	0.095	0.088
-0.003	0.097	0.090
-0.003	0.098	0.092
-0.004	0.100	0.093
-0.004	0.101	0.094
-0.004	0.103	0.097
-0.004	0.110	0.103
-0.005	0.120	0.111
-0.005	0.130	0.109
-0.005	0.135	0.106
-0.005	0.137	0.105
-0.005	0.141	0.104
-0.005	0.150	0.099
-0.005	0.158	0.096
-0.005	0.166	0.092
-0.005	0.167	0.177
-0.005	0.168	0.178
-0.005	0.169	0.177
-0.005	0.170	0.093
-0.005	0.172	0.094
-0.005	0.174	0.095
-0.005	0.176	0.097
-0.005	0.177	0.098
-0.004	0.182	0.101
-0.004	0.187	0.103
-0.004	0.191	0.105
-0.003	0.193	0.106
-0.003	0.195	0.107
-0.003	0.197	0.108
-0.002	0.202	0.111
-0.002	0.210	0.111
-0.003	0.224	0.097
-0.003	0.230	0.092
-0.003	0.236	0.086
-0.002	0.242	0.082
-0.002	0.251	0.075
-0.003	0.253	0.083
-0.003	0.256	0.086
-0.003	0.262	0.093
-0.003	0.266	0.097
-0.003	0.268	0.099
-0.004	0.269	0.100
-0.004	0.271	0.102
-0.004	0.273	0.104
-0.004	0.274	0.104
-0.005	0.275	0.105
-0.005	0.277	0.107
-0.005	0.279	0.109
-0.005	0.281	0.111
-0.005	0.283	0.113
-0.005	0.288	0.111
-0.006	0.290	0.110
-0.006	0.292	0.109
-0.006	0.294	0.108
-0.006	0.300	0.105
-0.006	0.319	0.096
-0.006	0.326	0.095
-0.005	0.331	0.176
-0.005	0.332	0.094
-0.005	0.337	0.098
-0.005	0.340	0.099
-0.005	0.342	0.101
-0.005	0.344	0.102
-0.005	0.346	0.103
-0.005	0.349	0.104
-0.004	0.351	0.105
-0.004	0.354	0.107
-0.004	0.357	0.108
-0.004	0.359	0.109
-0.003	0.362	0.110
-0.003	0.364	0.111
-0.003	0.368	0.112
-0.003	0.371	0.109
-0.003	0.373	0.107
-0.003	0.377	0.104
-0.003	0.383	0.098
-0.003	0.389	0.093
-0.003	0.391	0.092
-0.003	0.393	0.090
-0.003	0.398	0.086
-0.004	0.400	0.084
-0.004	0.403	0.082
-0.005	0.414	0.190
-0.005	0.416	0.085
-0.005	0.418	0.087
-0.005	0.420	0.089
-0.006	0.421	0.091
-0.006	0.429	0.099
-0.006	0.437	0.106
-0.006	0.447	0.112
-0.006	0.453	0.109
-0.007	0.459	0.105
-0.007	0.463	0.103
-0.007	0.465	0.102
-0.007	0.470	0.100
-0.007	0.473	0.099
-0.006	0.475	0.098
-0.006	0.478	0.096
-0.006	0.480	0.095
-0.005	0.485	0.094
-0.005	0.491	0.177
-0.004	0.495	0.095
-0.004	0.501	0.099
-0.004	0.505	0.102
-0.003	0.513	0.105
-0.003	0.515	0.106
-0.002	0.519	0.109
-0.002	0.525	0.112
-0.002	0.530	0.111
-0.002	0.535	0.106
-0.001	0.538	0.103
-0.001	0.541	0.100
-0.001	0.543	0.099
-0.001	0.545	0.097
-0.001	0.547	0.096
-0.001	0.549	0.094
-0.001	0.551	0.092
-0.001	0.553	0.090
-0.001	0.555	0.088
-0.001	0.557	0.087
-0.001	0.561	0.084
-0.002	0.564	0.081
-0.002	0.566	0.079
-0.002	0.570	0.075
-0.002	0.572	0.190
-0.002	0.573	0.083
-0.003	0.574	0.086
-0.003	0.578	0.090
-0.003	0.581	0.093
-0.003	0.586	0.098
-0.004	0.590	0.102
-0.004	0.593	0.104
-0.004	0.596	0.107
-0.004	0.601	0.112
-0.004	0.604	0.112
