-0.008	-0.717	0.186
-0.009	-0.716	0.186
-0.009	-0.711	0.105
-0.009	-0.708	0.108
-0.009	-0.706	0.109
-0.009	-0.705	0.111
-0.009	-0.704	0.112
-0.009	-0.703	0.113
-0.009	-0.703	0.113
-0.010	-0.700	0.112
-0.009	-0.694	0.109
-0.009	-0.690	0.107
-0.009	-0.688	0.107
-0.009	-0.687	0.106
-0.009	-0.683	0.104
-0.009	-0.681	0.103
-0.009	-0.678	0.101
-0.009	-0.673	0.099
-0.009	-0.669	0.097
-0.009	-0.666	0.096
-0.008	-0.662	0.094
-0.008	-0.658	0.175
-0.008	-0.655	0.107
-0.008	-0.652	0.109
-0.007	-0.649	0.110
-0.007	-0.647	0.111
-0.007	-0.644	0.113
-0.008	-0.641	0.113
-0.009	-0.638	0.109
-0.008	-0.633	0.106
-0.007	-0.629	0.103
-0.007	-0.626	0.099
-0.006	-0.622	0.096
-0.006	-0.618	0.092
-0.006	-0.614	0.089
-0.005	-0.611	0.087
-0.005	-0.611	0.090
-0.005	-0.614	0.092
-0.004	-0.616	0.092
-0.004	-0.615	0.090
-0.004	-0.612	0.087
-0.004	-0.610	0.086
-0.004	-0.609	0.085
-0.005	-0.607	0.084
-0.005	-0.605	0.082
-0.005	-0.604	0.081
-0.005	-0.602	0.080
-0.005	-0.601	0.079
-0.005	-0.599	0.078
-0.005	-0.599	0.192
-0.005	-0.595	0.089
-0.005	-0.592	0.091
-0.005	-0.590	0.092
-0.005	-0.586	0.095
-0.006	-0.583	0.099
-0.007	-0.577	0.104
-0.007	-0.570	0.112
-0.008	-0.566	0.113
-0.008	-0.561	0.110
-0.008	-0.558	0.108
-0.008	-0.555	0.107
-0.009	-0.551	0.104
-0.008	-0.547	0.103
-0.009	-0.544	0.101
-0.009	-0.542	0.100
-0.009	-0.540	0.099
-0.009	-0.538	0.099
-0.009	-0.535	0.097
-0.009	-0.531	0.095
-0.009	-0.528	0.094
-0.009	-0.525	0.093
-0.009	-0.523	0.091
-0.009	-0.521	0.176
-0.009	-0.521	0.176
-0.009	-0.521	0.177
-0.009	-0.520	0.095
-0.008	-0.517	0.097
-0.008	-0.513	0.099
-0.008	-0.508	0.101
-0.008	-0.504	0.103
-0.008	-0.501	0.104
-0.008	-0.499	0.105
-0.008	-0.497	0.106
-0.007	-0.493	0.109
-0.007	-0.487	0.112
-0.007	-0.482	0.111
-0.007	-0.478	0.107
-0.007	-0.475	0.105
-0.007	-0.473	0.105
-0.007	-0.471	0.102
-0.007	-0.468	0.099
-0.007	-0.464	0.096
-0.007	-0.462	0.094
-0.008	-0.457	0.089
-0.008	-0.453	0.086
-0.008	-0.448	0.083
-0.008	-0.439	0.076
-0.010	-0.436	0.190
-0.010	-0.430	0.090
-0.011	-0.419	0.100
-0.012	-0.412	0.107
-0.012	-0.408	0.110
-0.012	-0.406	0.113
-0.013	-0.404	0.113
-0.013	-0.404	0.113
-0.013	-0.403	0.113
-0.014	-0.402	0.112
-0.014	-0.399	0.110
-0.014	-0.396	0.109
-0.014	-0.392	0.107
-0.015	-0.385	0.103
-0.015	-0.380	0.101
-0.015	-0.377	0.099
-0.015	-0.375	0.099
-0.015	-0.373	0.098
-0.015	-0.371	0.096
-0.015	-0.367	0.095
-0.015	-0.365	0.094
-0.015	-0.364	0.093
-0.016	-0.363	0.093
-0.016	-0.362	0.180
-0.016	-0.360	0.096
-0.016	-0.358	0.094
-0.016	-0.357	0.095
-0.016	-0.355	0.097
-0.016	-0.352	0.099
-0.016	-0.350	0.100
