-0.080	-0.665	0.112
-0.080	-0.660	0.110
-0.081	-0.658	0.109
-0.081	-0.657	0.108
-0.081	-0.654	0.106
-0.081	-0.649	0.104
-0.081	-0.646	0.103
-0.081	-0.641	0.100
-0.081	-0.636	0.098
-0.081	-0.631	0.095
-0.081	-0.628	0.094
-0.081	-0.625	0.092
-0.081	-0.621	0.173
-0.080	-0.617	0.170
-0.080	-0.615	0.108
-0.079	-0.612	0.110
-0.081	-0.611	0.112
-0.080	-0.606	0.113
-0.080	-0.603	0.112
-0.079	-0.599	0.107
-0.079	-0.594	0.101
-0.080	-0.589	0.099
-0.080	-0.584	0.092
-0.080	-0.577	0.086
-0.079	-0.574	0.083
-0.080	-0.574	0.086
-0.079	-0.577	0.088
-0.079	-0.576	0.087
-0.080	-0.575	0.086
-0.080	-0.574	0.085
-0.080	-0.572	0.084
-0.081	-0.572	0.084
-0.081	-0.569	0.081
-0.081	-0.566	0.078
-0.082	-0.565	0.078
-0.082	-0.564	0.192
-0.082	-0.564	0.193
-0.082	-0.563	0.084
-0.083	-0.562	0.086
-0.083	-0.560	0.089
-0.083	-0.558	0.091
-0.083	-0.557	0.091
-0.084	-0.549	0.100
-0.084	-0.544	0.105
-0.084	-0.538	0.109
-0.084	-0.533	0.113
-0.084	-0.530	0.112
-0.085	-0.527	0.109
-0.085	-0.522	0.107
-0.085	-0.520	0.106
-0.085	-0.517	0.105
-0.085	-0.513	0.102
-0.085	-0.510	0.101
-0.086	-0.508	0.101
-0.086	-0.506	0.099
-0.086	-0.502	0.097
-0.086	-0.498	0.095
-0.086	-0.495	0.094
-0.086	-0.492	0.178
-0.086	-0.490	0.178
-0.085	-0.488	0.177
-0.085	-0.487	0.094
-0.085	-0.484	0.096
-0.085	-0.481	0.098
-0.085	-0.478	0.100
-0.085	-0.475	0.101
-0.085	-0.473	0.102
-0.085	-0.468	0.105
-0.085	-0.462	0.108
-0.084	-0.457	0.110
-0.085	-0.454	0.111
-0.085	-0.452	0.112
-0.085	-0.448	0.111
-0.085	-0.443	0.106
-0.085	-0.439	0.103
-0.084	-0.436	0.100
-0.084	-0.433	0.097
-0.084	-0.430	0.095
-0.084	-0.426	0.091
-0.084	-0.423	0.090
-0.084	-0.421	0.088
-0.084	-0.418	0.085
-0.084	-0.415	0.083
-0.085	-0.413	0.081
-0.085	-0.410	0.079
-0.085	-0.407	0.077
-0.085	-0.405	0.192
-0.086	-0.404	0.192
-0.086	-0.404	0.191
-0.087	-0.404	0.132
-0.087	-0.403	0.081
-0.088	-0.402	0.083
-0.088	-0.399	0.089
-0.088	-0.394	0.095
-0.088	-0.389	0.098
-0.088	-0.386	0.101
-0.088	-0.383	0.103
-0.089	-0.381	0.106
-0.089	-0.378	0.109
-0.089	-0.372	0.112
-0.090	-0.368	0.110
-0.090	-0.365	0.109
-0.090	-0.363	0.109
-0.090	-0.361	0.107
-0.090	-0.359	0.107
-0.091	-0.355	0.103
-0.091	-0.350	0.101
-0.091	-0.346	0.100
-0.091	-0.344	0.100
-0.090	-0.343	0.099
-0.090	-0.340	0.098
-0.090	-0.334	0.094
-0.090	-0.331	0.092
-0.090	-0.327	0.096
-0.091	-0.324	0.098
-0.091	-0.320	0.100
-0.091	-0.318	0.102
-0.091	-0.315	0.103
-0.090	-0.313	0.105
-0.090	-0.308	0.108
-0.090	-0.302	0.110
-0.090	-0.297	0.113
-0.090	-0.292	0.110
-0.090	-0.289	0.108
-0.090	-0.287	0.107
-0.090	-0.284	0.103
-0.090	-0.280	0.099
-0.090	-0.275	0.094
-0.090	-0.272	0.092
-0.090	-0.271	0.091
-0.091	-0.269	0.089
-0.091	-0.266	0.087
-0.091	-0.264	0.086
-0.091	-0.262	0.086
-0.092	-0.261	0.085
-0.092	-0.258	0.081
-0.092	-0.253	0.192
-0.093	-0.252	0.191
-0.093	-0.249	0.088
-0.093	-0.246	0.091
-0.093	-0.244	0.093
-0.093	-0.240	0.097
-0.093	-0.237	0.100
-0.093	-0.234	0.102
-0.094	-0.234	0.102
-0.094	-0.233	0.104
-0.094	-0.232	0.106
-0.094	-0.228	0.111
-0.094	-0.223	0.113
-0.094	-0.220	0.113
-0.094	-0.219	0.112
-0.094	-0.217	0.111
-0.094	-0.213	0.107
-0.095	-0.208	0.105
-0.095	-0.205	0.104
-0.095	-0.202	0.103
-0.095	-0.198	0.100
-0.095	-0.193	0.098
-0.095	-0.190	0.098
-0.094	-0.187	0.096
-0.094	-0.183	0.094
-0.094	-0.179	0.179
-0.094	-0.177	0.177
-0.093	-0.175	0.176
-0.093	-0.174	0.094
-0.094	-0.171	0.096
-0.094	-0.167	0.099
-0.094	-0.164	0.101
-0.094	-0.160	0.103
-0.094	-0.155	0.105
-0.094	-0.150	0.108
-0.094	-0.146	0.109
-0.094	-0.144	0.110
-0.094	-0.141	0.111
-0.095	-0.139	0.112
-0.095	-0.136	0.112
-0.095	-0.133	0.109
-0.095	-0.129	0.106
-0.095	-0.126	0.104
-0.095	-0.123	0.101
-0.095	-0.121	0.098
-0.095	-0.118	0.096
-0.095	-0.115	0.094
-0.095	-0.112	0.092
-0.096	-0.111	0.093
-0.096	-0.106	0.085
-0.097	-0.099	0.080
-0.097	-0.094	0.076
-0.097	-0.091	0.190
-0.098	-0.091	0.191
-0.098	-0.092	0.192
-0.098	-0.093	0.191
-0.098	-0.091	0.083
-0.099	-0.089	0.086
-0.099	-0.086	0.090
-0.099	-0.082	0.096
-0.098	-0.076	0.100
-0.098	-0.069	0.108
-0.099	-0.064	0.112
-0.099	-0.061	0.111
-0.099	-0.057	0.110
-0.099	-0.055	0.109
-0.099	-0.055	0.109
-0.099	-0.054	0.109
-0.099	-0.050	0.106
-0.099	-0.047	0.105
-0.100	-0.044	0.104
-0.100	-0.043	0.104
-0.100	-0.039	0.101
-0.100	-0.035	0.099
-0.100	-0.031	0.097
-0.100	-0.028	0.096
-0.100	-0.025	0.178
-0.100	-0.024	0.179
-0.100	-0.022	0.180
-0.100	-0.020	0.095
-0.100	-0.017	0.097
-0.100	-0.014	0.100
-0.100	-0.009	0.103
-0.100	-0.005	0.105
-0.100	0.003	0.108
-0.100	0.009	0.111
-0.100	0.012	0.112
-0.100	0.020	0.106
-0.100	0.023	0.103
-0.099	0.026	0.101
-0.100	0.028	0.100
-0.100	0.031	0.095
-0.100	0.035	0.092
-0.100	0.038	0.090
-0.100	0.041	0.087
-0.100	0.044	0.084
-0.101	0.047	0.082
-0.101	0.049	0.081
-0.102	0.050	0.080
-0.102	0.051	0.079
-0.103	0.055	0.191
-0.103	0.058	0.086
-0.103	0.059	0.087
-0.104	0.059	0.087
-0.104	0.061	0.089
-0.104	0.064	0.093
-0.105	0.068	0.097
-0.105	0.072	0.100
-0.105	0.073	0.101
-0.105	0.073	0.100
-0.105	0.074	0.101
-0.105	0.076	0.105
-0.106	0.081	0.109
-0.106	0.085	0.112
-0.106	0.089	0.112
-0.106	0.093	0.110
-0.106	0.095	0.108
-0.107	0.099	0.106
-0.107	0.102	0.104
-0.107	0.106	0.103
-0.108	0.109	0.102
-0.108	0.113	0.100
-0.107	0.117	0.098
-0.107	0.121	0.096
-0.107	0.124	0.096
-0.107	0.125	0.096
-0.107	0.126	0.095
-0.106	0.128	0.180
-0.107	0.131	0.097
-0.107	0.134	0.099
-0.107	0.138	0.102
-0.107	0.142	0.105
-0.108	0.146	0.106
-0.107	0.151	0.108
-0.107	0.155	0.110
-0.107	0.159	0.112
-0.107	0.162	0.112
-0.107	0.167	0.109
-0.107	0.168	0.108
-0.106	0.170	0.108
-0.107	0.174	0.101
-0.106	0.180	0.096
-0.107	0.183	0.093
-0.107	0.186	0.091
-0.108	0.188	0.090
-0.108	0.191	0.086
-0.108	0.194	0.084
-0.108	0.195	0.084
-0.109	0.197	0.082
-0.109	0.201	0.078
-0.109	0.204	0.191
-0.109	0.205	0.190
-0.109	0.207	0.086
-0.110	0.208	0.087
-0.111	0.208	0.086
-0.112	0.214	0.094
-0.111	0.216	0.095
-0.111	0.218	0.100
-0.111	0.220	0.103
-0.111	0.221	0.104
-0.111	0.222	0.109
-0.112	0.237	0.109
-0.112	0.242	0.108
-0.112	0.245	0.106
-0.112	0.248	0.105
-0.112	0.251	0.103
-0.112	0.254	0.102
-0.112	0.256	0.101
-0.112	0.259	0.099
-0.112	0.262	0.098
