-0.236	0.001	0.022	0.011	0.024
-0.236	0.000	0.022	0.000	0.019
-0.236	0.000	0.022	0.000	0.011
-0.233	0.003	0.057	0.029	0.011
-0.231	0.002	0.039	0.020	0.019
-0.231	0.000	0.039	0.000	0.011
-0.228	0.002	0.050	0.025	0.020
-0.224	0.004	0.088	0.044	0.024
-0.224	0.000	0.088	0.000	0.024
-0.221	0.003	0.056	0.028	0.025
-0.221	0.000	0.056	0.000	0.020
-0.218	0.003	0.069	0.035	0.025
-0.215	0.002	0.047	0.024	0.025
-0.215	0.000	0.047	0.000	0.025
-0.214	0.002	0.030	0.015	0.024
-0.213	0.001	0.020	0.010	0.024
-0.207	0.006	0.126	0.063	0.025
-0.207	0.000	0.126	0.000	0.024
-0.201	0.006	0.114	0.057	0.024
-0.199	0.002	0.044	0.022	0.024
-0.198	0.001	0.010	0.005	0.022
-0.196	0.002	0.048	0.024	0.024
-0.196	0.000	0.048	0.000	0.022
-0.191	0.005	0.092	0.046	0.022
-0.187	0.004	0.083	0.042	0.024
-0.185	0.002	0.033	0.017	0.024
-0.183	0.002	0.041	0.020	0.024
-0.183	0.000	0.041	0.000	0.022
-0.183	0.000	0.041	0.000	0.022
-0.181	0.003	0.054	0.027	0.022
-0.178	0.003	0.061	0.031	0.024
-0.173	0.005	0.093	0.046	0.027
-0.173	0.000	0.093	0.000	0.027
-0.168	0.005	0.094	0.047	0.031
-0.165	0.003	0.056	0.028	0.028
-0.165	0.000	0.056	0.000	0.027
-0.163	0.003	0.058	0.029	0.028
-0.160	0.003	0.055	0.027	0.028
-0.160	0.000	0.055	0.000	0.028
-0.158	0.002	0.038	0.019	0.028
-0.158	0.000	0.038	0.000	0.028
-0.154	0.004	0.073	0.037	0.028
-0.150	0.004	0.005	0.043	0.028
-0.150	0.000	-0.007	0.004	0.028
-0.146	0.004	0.089	0.044	0.028
-0.142	0.004	0.083	0.042	0.029
-0.142	0.000	0.083	0.000	0.029
-0.139	0.002	0.047	0.024	0.027
-0.139	0.000	0.047	0.000	0.024
-0.138	0.001	0.022	0.011	0.024
-0.138	0.000	0.004	0.002	0.024
-0.138	0.000	0.004	0.000	0.024
-0.138	0.000	0.004	0.000	0.011
-0.135	0.003	0.056	0.028	0.011
-0.129	0.006	0.128	0.064	0.024
-0.129	0.000	0.128	0.000	0.011
-0.122	0.006	0.129	0.064	0.011
-0.122	0.000	0.129	0.000	0.011
-0.116	0.006	0.125	0.063	0.011
-0.116	0.000	0.125	0.000	0.011
-0.111	0.005	0.106	0.053	0.028
-0.109	0.002	0.043	0.021	0.028
-0.109	0.000	0.043	0.000	0.028
-0.109	0.000	-0.003	0.002	0.028
-0.105	0.004	0.074	0.037	0.037
-0.101	0.004	0.075	0.038	0.037
-0.100	0.001	0.018	0.009	0.037
-0.100	0.001	0.015	0.008	0.021
-0.100	0.000	0.015	0.000	0.021
-0.100	0.000	0.015	0.000	0.009
-0.099	0.001	0.013	0.006	0.009
-0.092	0.006	0.129	0.065	0.009
-0.085	0.007	0.143	0.072	0.009
-0.085	0.000	0.143	0.000	0.009
-0.079	0.007	0.132	0.066	0.037
-0.079	0.000	0.132	0.000	0.009
-0.075	0.004	0.078	0.039	0.009
-0.075	0.000	0.078	0.000	0.008
-0.074	0.001	0.025	0.012	0.012
-0.073	0.000	0.002	0.001	0.012
-0.071	0.002	0.048	0.024	0.024
-0.071	0.000	0.048	0.000	0.024
-0.069	0.002	0.036	0.018	0.018
-0.067	0.003	0.041	0.028	0.018
-0.063	0.004	0.077	0.038	0.024
-0.063	0.000	0.077	0.000	0.018
-0.059	0.003	0.068	0.034	0.024
-0.058	0.002	0.034	0.017	0.018
-0.058	0.000	0.034	0.000	0.018
-0.056	0.002	0.040	0.020	0.020
-0.051	0.005	0.099	0.049	0.024
-0.051	0.000	0.099	0.000	0.020
-0.047	0.003	0.068	0.034	0.028
-0.046	0.001	0.029	0.014	0.028
-0.045	0.001	0.022	0.011	0.020
-0.043	0.001	0.025	0.012	0.017
-0.042	0.001	0.021	0.010	0.017
-0.042	0.000	0.021	0.000	0.014
-0.042	0.000	0.005	0.003	0.012
-0.042	0.000	0.005	0.000	0.012
-0.035	0.007	0.133	0.066	0.012
-0.030	0.006	0.116	0.058	0.012
-0.027	0.002	0.045	0.023	0.014
-0.023	0.004	0.083	0.041	0.014
-0.023	0.000	0.083	0.000	0.012
-0.019	0.005	0.091	0.045	0.023
-0.019	0.000	0.091	0.000	0.023
-0.016	0.003	0.055	0.028	0.028
-0.016	0.000	0.055	0.000	0.028
-0.014	0.002	0.037	0.019	0.028
-0.010	0.004	0.089	0.044	0.041
-0.005	0.005	0.094	0.047	0.041
-0.002	0.003	0.058	0.029	0.029
-0.002	0.000	0.058	0.000	0.029
0.000	0.003	0.051	0.026	0.028
0.000	0.000	0.051	0.000	0.028
0.003	0.002	0.041	0.021	0.026
0.004	0.001	0.027	0.013	0.026
0.004	0.000	0.027	0.000	0.021
0.005	0.001	0.014	0.007	0.021
0.005	0.000	0.014	0.000	0.021
0.006	0.001	0.021	0.010	0.013
0.006	0.000	0.021	0.000	0.010
0.006	0.000	0.008	0.004	0.007
0.007	0.001	0.019	0.010	0.010
0.007	0.000	0.019	0.000	0.007
0.007	0.000	0.003	0.001	0.007
0.007	0.000	-0.001	0.000	0.004
0.007	0.000	-0.001	0.000	0.001
0.007	0.000	-0.000	0.000	0.001
0.007	0.000	-0.000	0.000	0.000
0.007	0.000	-0.000	0.000	0.000
0.007	0.000	-0.000	0.000	0.000
0.007	0.000	-0.000	0.000	0.000
0.007	0.000	0.000	0.000	0.000
0.007	0.000	0.000	0.000	0.000
0.007	0.000	0.000	0.000	0.000
0.007	0.000	0.000	0.000	0.000
0.007	0.000	0.000	0.000	0.000
0.007	0.000	0.000	0.000	0.000
0.007	0.000	0.000	0.000	0.000
0.007	0.000	0.003	0.001	0.000
0.007	0.000	0.001	0.001	0.000
0.011	0.003	0.067	0.034	0.000
0.011	0.000	0.067	0.000	0.000
0.014	0.003	0.069	0.035	0.000
0.018	0.003	0.069	0.034	0.001
0.023	0.006	0.064	0.055	0.001
0.026	0.003	0.068	0.034	0.034
0.029	0.003	0.059	0.030	0.034
0.031	0.001	0.027	0.014	0.034
0.031	0.000	0.027	0.000	0.034
0.031	0.000	0.027	0.000	0.034
0.031	0.000	0.027	0.000	0.034
0.032	0.001	0.024	0.012	0.030
0.032	0.000	0.024	0.000	0.030
0.032	0.000	0.024	0.000	0.014
0.034	0.002	0.043	0.021	0.014
0.041	0.006	0.129	0.064	0.014
0.041	0.000	0.129	0.000	0.012
0.047	0.006	0.124	0.062	0.012
0.047	0.000	0.124	0.000	0.000
0.048	0.001	0.029	0.014	0.012
0.049	0.001	0.021	0.011	0.012
0.049	0.000	0.021	0.000	0.012
0.049	0.000	0.005	0.002	0.011
0.049	0.000	-0.002	0.001	0.011
0.049	0.000	-0.002	0.000	0.011
0.049	0.000	-0.002	0.000	0.002
0.055	0.006	0.111	0.055	0.002
0.060	0.005	0.092	0.046	0.011
0.060	0.000	0.092	0.000	0.002
0.061	0.001	0.022	0.011	0.011
0.062	0.001	0.029	0.014	0.011
0.067	0.005	0.103	0.052	0.011
0.070	0.003	0.064	0.032	0.014
0.076	0.005	0.102	0.051	0.032
0.076	0.000	0.102	0.000	0.032
0.079	0.004	0.074	0.037	0.037
0.082	0.003	0.062	0.031	0.037
0.082	0.000	0.062	0.000	0.032
0.083	0.001	0.021	0.011	0.031
0.083	0.000	0.021	0.000	0.031
0.083	0.000	-0.007	0.004	0.031
0.083	0.000	-0.005	0.003	0.031
0.083	0.000	-0.004	0.002	0.011
0.082	0.000	-0.003	0.003	0.004
0.082	0.000	-0.003	0.001	0.003
0.082	0.000	-0.003	0.000	0.003
0.082	0.000	-0.003	0.001	0.003
0.082	0.000	-0.003	0.000	0.002
0.082	0.000	-0.003	0.001	0.002
0.082	0.000	-0.003	0.000	0.001
0.082	0.000	-0.003	0.001	0.001
0.082	0.000	-0.003	0.001	0.001
0.082	0.000	-0.003	0.000	0.001
0.082	0.000	-0.003	0.001	0.001
0.081	0.000	-0.003	0.001	0.001
0.082	0.000	0.008	0.004	0.001
0.082	0.000	-0.002	0.001	0.001
0.082	0.000	-0.002	0.000	0.001
0.083	0.001	0.029	0.014	0.001
0.084	0.001	0.023	0.011	0.001
0.084	0.000	0.023	0.000	0.001
0.085	0.001	0.018	0.009	0.001
0.086	0.001	0.015	0.008	0.004
0.086	0.000	0.015	0.000	0.004
0.092	0.006	0.120	0.060	0.008
0.098	0.006	0.111	0.056	0.009
0.098	0.000	0.111	0.000	0.009
0.101	0.004	0.074	0.037	0.011
0.101	0.000	0.074	0.000	0.011
0.104	0.003	0.066	0.033	0.011
0.104	0.000	0.066	0.000	0.009
0.106	0.002	0.040	0.020	0.020
0.106	0.000	0.040	0.000	0.020
0.109	0.002	0.049	0.024	0.024
0.118	0.009	0.077	0.088	0.033
0.120	0.002	0.039	0.019	0.024
0.120	0.000	0.039	0.000	0.020
0.124	0.004	0.077	0.039	0.024
0.124	0.000	0.077	0.000	0.020
0.127	0.004	0.073	0.036	0.024
0.127	0.000	0.073	0.000	0.020
0.130	0.002	0.048	0.024	0.024
0.133	0.004	0.077	0.039	0.024
0.133	0.000	0.077	0.000	0.024
0.138	0.005	0.100	0.050	0.036
0.142	0.004	0.073	0.036	0.036
0.144	0.002	0.035	0.017	0.036
0.147	0.004	0.073	0.037	0.036
0.151	0.003	0.065	0.032	0.036
0.151	0.000	0.065	0.000	0.036
0.151	0.001	0.014	0.007	0.032
0.151	0.000	0.014	0.000	0.032
0.152	0.001	0.014	0.007	0.032
0.155	0.003	0.069	0.034	0.032
0.162	0.007	0.139	0.069	0.034
0.162	0.000	0.139	0.000	0.032
0.162	0.000	0.139	0.000	0.017
0.164	0.002	0.032	0.016	0.016
0.164	0.000	0.002	0.001	0.007
0.164	0.000	0.001	0.001	0.007
0.164	0.000	0.001	0.000	0.007
0.164	0.000	0.001	0.001	0.001
0.164	0.000	0.001	0.000	0.001
0.164	0.000	-0.000	0.000	0.001
0.164	0.000	-0.000	0.000	0.001
0.164	0.000	-0.001	0.001	0.001
0.164	0.000	-0.000	0.000	0.001
0.164	0.000	-0.000	0.000	0.001
0.164	0.000	-0.001	0.000	0.000
0.164	0.000	-0.001	0.000	0.000
0.164	0.000	-0.001	0.000	0.000
0.164	0.000	-0.000	0.000	0.000
0.164	0.000	-0.000	0.000	0.000
0.164	0.000	-0.000	0.000	0.000
0.164	0.000	-0.000	0.000	0.000
0.164	0.000	-0.001	0.000	0.000
0.164	0.000	-0.001	0.000	0.000
0.164	0.000	-0.004	0.002	0.000
0.164	0.000	-0.004	0.000	0.000
0.164	0.000	-0.004	0.000	0.000
0.166	0.002	0.039	0.019	0.000
0.170	0.004	0.089	0.045	0.000
0.170	0.000	0.089	0.000	0.000
0.176	0.006	0.117	0.058	0.000
0.176	0.000	0.117	0.000	0.000
0.179	0.003	0.065	0.032	0.002
0.179	0.000	0.065	0.000	0.002
0.184	0.005	0.096	0.048	0.019
0.188	0.004	0.081	0.041	0.032
0.191	0.003	0.055	0.028	0.032
0.191	0.000	0.003	0.002	0.032
0.191	0.000	0.007	0.003	0.032
0.198	0.006	0.122	0.061	0.032
0.204	0.006	0.126	0.063	0.041
0.204	0.000	0.126	0.000	0.032
0.207	0.004	0.073	0.036	0.036
0.209	0.002	0.032	0.016	0.036
0.209	0.000	-0.001	0.003	0.036
0.209	0.000	-0.001	0.000	0.028
0.209	0.000	-0.001	0.000	0.016
0.209	0.000	-0.001	0.000	0.003
0.209	0.000	-0.006	0.003	0.003
0.209	0.000	-0.006	0.000	0.003
0.218	0.009	0.179	0.089	0.003
0.229	0.011	0.223	0.111	0.003
0.229	0.000	0.223	0.000	0.003
0.233	0.004	0.086	0.043	0.003
0.233	0.000	0.086	0.000	0.003
0.233	0.000	0.086	0.000	0.000
0.235	0.002	0.030	0.015	0.003
0.239	0.004	0.073	0.036	0.015
0.239	0.000	0.073	0.000	0.015
0.239	0.000	0.073	0.000	0.015
0.241	0.002	0.045	0.023	0.023
0.241	0.000	0.045	0.000	0.015
0.244	0.003	0.067	0.034	0.015
0.245	0.001	0.021	0.010	0.015
0.245	0.000	-0.004	0.002	0.010
0.245	0.000	-0.004	0.000	0.010
0.245	0.000	-0.004	0.000	0.010
0.245	0.000	-0.005	0.002	0.002
0.245	0.000	-0.003	0.002	0.002
0.244	0.000	-0.003	0.001	0.002
0.244	0.000	-0.003	0.001	0.002
0.244	0.000	-0.003	0.000	0.002
0.244	0.000	-0.003	0.001	0.002
0.244	0.000	-0.003	0.000	0.001
0.244	0.000	-0.003	0.001	0.001
0.244	0.000	-0.003	0.000	0.001
0.244	0.000	-0.003	0.001	0.001
0.244	0.000	-0.003	0.000	0.001
0.244	0.000	-0.003	0.002	0.001
0.244	0.000	-0.003	0.000	0.001
0.244	0.000	-0.003	0.000	0.001
0.244	0.000	-0.003	0.002	0.001
0.244	0.000	-0.003	0.000	0.001
0.243	0.000	-0.003	0.001	0.001
0.243	0.000	-0.003	0.000	0.001
0.243	0.000	-0.003	0.001	0.001
0.243	0.000	-0.003	0.000	0.001
0.246	0.003	0.051	0.026	0.001
0.246	0.000	0.051	0.000	0.001
0.248	0.002	0.041	0.020	0.001
0.253	0.005	0.109	0.054	0.001
0.253	0.000	0.109	0.000	0.001
0.259	0.005	0.106	0.053	0.001
0.259	0.000	0.106	0.000	0.001
0.262	0.003	0.069	0.034	0.020
0.265	0.003	0.065	0.033	0.026
0.269	0.004	0.074	0.037	0.033
0.273	0.004	0.086	0.043	0.034
0.273	0.000	0.086	0.000	0.034
0.277	0.003	0.066	0.033	0.034
0.277	0.000	0.066	0.000	0.034
0.280	0.003	0.059	0.030	0.033
0.284	0.004	0.079	0.039	0.034
0.284	0.000	0.079	0.000	0.033
0.286	0.003	0.051	0.026	0.033
0.286	0.000	0.051	0.000	0.033
0.290	0.004	0.077	0.039	0.033
0.294	0.004	0.076	0.038	0.033
0.297	0.003	0.057	0.028	0.030
0.300	0.004	0.077	0.039	0.033
0.302	0.002	0.041	0.020	0.030
0.302	0.000	0.041	0.000	0.030
0.306	0.004	0.079	0.040	0.038
0.311	0.005	0.091	0.045	0.038
0.311	0.000	0.091	0.000	0.038
0.311	0.000	0.091	0.000	0.038
0.314	0.003	0.062	0.031	0.038
0.314	0.000	0.062	0.000	0.031
0.316	0.002	0.041	0.020	0.028
0.319	0.003	0.056	0.028	0.028
0.319	0.000	0.056	0.000	0.020
0.321	0.002	0.038	0.019	0.020
0.321	0.000	0.038	0.000	0.020
0.328	0.007	0.139	0.069	0.020
0.334	0.006	0.120	0.060	0.020
0.334	0.000	0.120	0.000	0.020
0.334	0.000	0.120	0.000	0.020
0.336	0.002	0.043	0.021	0.020
0.336	0.000	0.043	0.000	0.020
0.335	0.001	-0.013	0.006	0.019
0.335	0.000	-0.013	0.000	0.006
0.335	0.000	-0.009	0.004	0.006
0.335	0.000	-0.009	0.000	0.004
0.335	0.000	-0.002	0.001	0.004
0.335	0.000	-0.002	0.001	0.001
0.335	0.000	-0.002	0.000	0.001
0.335	0.000	0.000	0.000	0.001
0.335	0.000	-0.000	0.000	0.001
0.335	0.000	-0.001	0.000	0.000
0.335	0.000	-0.001	0.000	0.000
0.335	0.000	-0.001	0.000	0.000
0.335	0.000	-0.001	0.000	0.000
0.334	0.000	-0.001	0.000	0.000
0.334	0.000	-0.003	0.001	0.000
0.334	0.000	-0.003	0.000	0.000
0.335	0.001	0.010	0.005	0.000
0.335	0.000	0.010	0.000	0.000
0.335	0.000	0.005	0.003	0.000
0.337	0.001	0.028	0.014	0.000
0.340	0.003	0.066	0.033	0.001
0.343	0.003	0.061	0.031	0.003
0.343	0.000	0.061	0.000	0.003
0.346	0.003	0.028	0.029	0.005
0.347	0.001	0.019	0.010	0.010
0.348	0.001	0.017	0.009	0.010
0.353	0.005	0.103	0.051	0.014
0.357	0.004	0.075	0.038	0.029
0.357	0.000	0.075	0.000	0.029
0.360	0.004	0.075	0.037	0.031
0.360	0.000	0.075	0.000	0.031
0.366	0.006	0.113	0.056	0.031
0.366	0.000	0.113	0.000	0.029
0.368	0.002	0.045	0.022	0.029
0.370	0.001	0.027	0.014	0.022
0.370	0.000	0.027	0.000	0.022
0.371	0.001	0.021	0.011	0.022
0.371	0.000	0.021	0.000	0.014
0.377	0.006	0.118	0.059	0.014
0.382	0.005	0.106	0.053	0.022
0.386	0.004	0.087	0.043	0.022
0.386	0.000	0.087	0.000	0.022
0.388	0.001	0.028	0.014	0.014
0.388	0.000	0.003	0.001	0.014
0.389	0.002	0.035	0.018	0.014
0.389	0.000	0.035	0.000	0.014
0.397	0.007	0.146	0.073	0.018
0.397	0.000	0.146	0.000	0.018
0.402	0.006	0.114	0.057	0.043
0.402	0.000	0.114	0.000	0.018
0.406	0.004	0.071	0.036	0.018
0.412	0.006	0.114	0.057	0.018
0.414	0.003	0.052	0.026	0.026
0.414	0.000	0.052	0.000	0.026
0.414	0.000	0.052	0.000	0.026
0.415	0.001	0.011	0.005	0.026
0.415	0.000	-0.003	0.001	0.026
0.415	0.000	-0.003	0.000	0.005
0.415	0.000	0.003	0.002	0.005
0.415	0.000	-0.000	0.000	0.002
0.415	0.000	-0.000	0.000	0.002
0.415	0.000	-0.002	0.001	0.001
0.415	0.000	-0.003	0.002	0.001
0.415	0.000	-0.003	0.000	0.001
0.414	0.000	-0.003	0.001	0.001
0.414	0.000	-0.003	0.000	0.001
0.414	0.000	-0.003	0.001	0.001
0.414	0.000	-0.003	0.001	0.001
0.414	0.000	-0.003	0.000	0.001
0.414	0.000	-0.003	0.001	0.001
0.414	0.000	0.004	0.001	0.001
0.415	0.000	0.009	0.005	0.001
0.416	0.001	0.029	0.014	0.001
0.418	0.002	0.050	0.025	0.001
0.421	0.003	0.051	0.025	0.001
0.421	0.000	0.051	0.000	0.001
0.423	0.002	0.034	0.017	0.005
0.427	0.005	0.091	0.046	0.014
0.427	0.000	0.091	0.000	0.014
0.433	0.005	0.106	0.053	0.017
0.433	0.000	0.106	0.000	0.017
0.435	0.003	0.056	0.028	0.025
0.437	0.002	0.042	0.021	0.025
0.437	0.000	0.042	0.000	0.025
0.441	0.004	0.072	0.036	0.025
0.444	0.003	0.054	0.027	0.027
0.448	0.004	0.082	0.041	0.028
0.448	0.000	0.082	0.000	0.028
0.452	0.004	0.090	0.045	0.028
0.456	0.003	0.065	0.033	0.033
0.456	0.000	0.065	0.000	0.028
0.457	0.002	0.031	0.015	0.028
0.461	0.003	0.067	0.034	0.033
0.461	0.000	0.067	0.000	0.033
0.464	0.003	0.061	0.031	0.033
0.464	0.000	0.061	0.000	0.031
0.465	0.002	0.033	0.017	0.031
0.467	0.002	0.037	0.018	0.018
0.473	0.006	0.117	0.059	0.031
0.479	0.006	0.122	0.061	0.031
0.483	0.004	0.086	0.043	0.031
0.483	0.000	0.086	0.000	0.031
0.485	0.002	0.042	0.021	0.031
0.485	0.000	0.042	0.000	0.021
0.488	0.002	0.043	0.021	0.021
0.488	0.000	0.043	0.000	0.021
0.488	0.000	0.043	0.000	0.021
0.492	0.004	0.078	0.039	0.021
0.492	0.000	0.078	0.000	0.021
0.495	0.003	0.063	0.031	0.021
0.495	0.000	0.063	0.000	0.021
0.497	0.002	0.040	0.020	0.020
0.497	0.000	0.040	0.000	0.020
0.497	0.000	0.006	0.003	0.003
0.498	0.001	0.016	0.008	0.008
0.498	0.000	0.016	0.000	0.003
0.498	0.000	0.003	0.002	0.003
0.498	0.000	0.003	0.000	0.003
0.498	0.000	-0.001	0.000	0.002
0.498	0.000	-0.003	0.001	0.002
0.498	0.000	-0.003	0.001	0.001
0.497	0.000	-0.003	0.001	0.001
0.497	0.000	-0.003	0.000	0.001
0.497	0.000	-0.003	0.000	0.001
0.497	0.000	-0.003	0.000	0.001
0.497	0.000	-0.003	0.001	0.001
0.497	0.000	-0.003	0.000	0.001
0.497	0.000	-0.003	0.001	0.001
0.497	0.000	-0.003	0.001	0.001
0.497	0.000	-0.003	0.000	0.001
0.497	0.000	-0.003	0.000	0.001
0.497	0.000	-0.003	0.001	0.001
0.497	0.000	-0.003	0.000	0.000
0.497	0.000	-0.002	0.001	0.001
0.497	0.000	-0.004	0.002	0.001
0.497	0.000	-0.004	0.000	0.001
0.498	0.001	0.023	0.011	0.001
0.503	0.006	0.111	0.056	0.001
0.503	0.000	0.111	0.000	0.001
0.508	0.005	0.103	0.052	0.001
0.508	0.000	0.103	0.000	0.001
0.510	0.002	0.034	0.017	0.002
0.510	0.000	0.034	0.000	0.002
0.510	0.000	0.000	0.000	0.002
0.512	0.001	0.027	0.014	0.011
0.512	0.000	0.027	0.000	0.011
0.519	0.007	0.145	0.073	0.014
0.519	0.000	0.145	0.000	0.014
0.526	0.007	0.146	0.073	0.014
0.531	0.005	0.098	0.049	0.017
0.531	0.000	0.098	0.000	0.014
0.535	0.004	0.073	0.037	0.017
0.535	0.000	0.073	0.000	0.014
0.538	0.003	0.065	0.033	0.033
0.538	0.000	0.065	0.000	0.033
0.538	0.000	0.065	0.000	0.033
0.538	0.000	0.065	0.000	0.033
0.538	0.000	0.065	0.000	0.000
