-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
0.000,-0.123,-0.049,0.000,0.000,0.095,-0.100
0.020,-0.122,-0.037,0.100,-0.002,0.096,-0.100
0.040,-0.120,-0.024,0.200,-0.004,0.097,-0.100
0.059,-0.118,-0.011,0.300,-0.006,0.098,-0.100
0.078,-0.115,0.003,0.400,-0.008,0.100,-0.100
0.097,-0.113,0.018,0.500,-0.010,0.101,-0.100
0.114,-0.110,0.033,0.600,-0.012,0.102,-0.100
0.132,-0.106,0.049,0.700,-0.014,0.103,-0.100
0.149,-0.103,0.065,0.800,-0.016,0.104,-0.100
0.165,-0.098,0.083,0.900,-0.018,0.105,-0.100
0.181,-0.094,0.101,1.000,-0.019,0.106,-0.100
0.197,-0.089,0.119,1.100,-0.021,0.107,-0.100
0.212,-0.083,0.139,1.200,-0.023,0.109,-0.100
0.227,-0.078,0.159,1.300,-0.025,0.110,-0.100
0.242,-0.071,0.180,1.400,-0.027,0.111,-0.100
0.256,-0.064,0.201,1.500,-0.029,0.112,-0.100
0.269,-0.057,0.224,1.600,-0.031,0.113,-0.100
0.282,-0.049,0.247,1.700,-0.033,0.114,-0.100
0.295,-0.040,0.271,1.800,-0.035,0.115,-0.100
0.308,-0.031,0.296,1.900,-0.037,0.116,-0.100
0.320,-0.022,0.323,2.000,-0.039,0.118,-0.100
0.332,-0.011,0.350,2.100,-0.041,0.119,-0.100
0.344,-0.000,0.378,2.200,-0.043,0.120,-0.100
0.355,0.012,0.407,2.300,-0.045,0.121,-0.100
0.366,0.024,0.437,2.400,-0.047,0.122,-0.100
0.377,0.038,0.469,2.500,-0.049,0.123,-0.100
0.387,0.052,0.502,2.600,-0.051,0.124,-0.100
0.397,0.067,0.536,2.700,-0.053,0.125,-0.100
0.407,0.084,0.572,2.800,-0.055,0.127,-0.100
0.417,0.101,0.610,2.900,-0.057,0.128,-0.100
0.426,0.120,0.649,3.000,-0.058,0.129,-0.100
0.435,0.140,0.691,3.100,-0.060,0.130,-0.100
0.444,0.162,0.735,3.200,-0.062,0.131,-0.100
0.453,0.186,0.783,3.300,-0.064,0.132,-0.100
0.461,0.212,0.833,3.400,-0.066,0.133,-0.100
0.470,0.241,0.888,3.500,-0.068,0.134,-0.100
0.478,0.273,0.948,3.600,-0.070,0.136,-0.100
0.486,0.309,1.015,3.700,-0.072,0.137,-0.100
0.493,0.352,1.092,3.800,-0.074,0.138,-0.100
0.501,0.405,1.185,3.900,-0.076,0.139,-0.100
0.508,0.479,1.309,4.000,-0.078,0.140,-0.100
0.508,0.479,1.309,4.000,-0.078,0.140,-0.100
0.508,0.479,1.309,4.000,-0.078,0.140,-0.100
0.508,0.479,1.309,4.000,-0.078,0.140,-0.100
0.508,0.479,1.309,4.000,-0.078,0.140,-0.100
0.508,0.479,1.309,4.000,-0.078,0.140,-0.100
0.508,0.479,1.309,4.000,-0.078,0.140,-0.100
0.508,0.479,1.309,4.000,-0.078,0.140,-0.100
0.508,0.479,1.309,4.000,-0.078,0.140,-0.100
0.508,0.479,1.309,4.000,-0.078,0.140,-0.100
0.508,0.479,1.309,4.000,-0.078,0.140,-0.100
0.508,0.479,1.309,4.000,-0.078,0.140,-0.100
0.508,0.479,1.309,4.000,-0.078,0.140,-0.100
0.508,0.479,1.309,4.000,-0.078,0.140,-0.100
0.508,0.479,1.309,4.000,-0.078,0.140,-0.100
0.508,0.479,1.309,4.000,-0.078,0.140,-0.100
0.508,0.479,1.309,4.000,-0.078,0.140,-0.100
0.508,0.479,1.309,4.000,-0.078,0.140,-0.100
0.508,0.479,1.309,4.000,-0.078,0.140,-0.100
0.508,0.479,1.309,4.000,-0.078,0.140,-0.100
0.508,0.479,1.309,4.000,-0.078,0.140,-0.100
0.508,0.479,1.309,4.000,-0.078,0.140,-0.100
0.508,0.479,1.309,4.000,-0.078,0.140,-0.100
0.508,0.479,1.309,4.000,-0.078,0.140,-0.100
0.508,0.479,1.309,4.000,-0.078,0.140,-0.100
0.508,0.479,1.309,4.000,-0.078,0.140,-0.100
0.508,0.479,1.309,4.000,-0.078,0.140,-0.100
0.508,0.479,1.309,4.000,-0.078,0.140,-0.100
0.508,0.479,1.309,4.000,-0.078,0.140,-0.100
0.508,0.479,1.309,4.000,-0.078,0.140,-0.100
0.508,0.479,1.309,4.000,-0.078,0.140,-0.100
0.508,0.479,1.309,4.000,-0.078,0.140,-0.100
0.508,0.479,1.309,4.000,-0.078,0.140,-0.100
0.508,0.479,1.309,4.000,-0.078,0.140,-0.100
0.508,0.479,1.309,4.000,-0.078,0.140,-0.100
0.508,0.479,1.309,4.000,-0.078,0.140,-0.100
0.508,0.479,1.309,4.000,-0.078,0.140,-0.100
0.508,0.479,1.309,4.000,-0.078,0.140,-0.100
0.508,0.479,1.309,4.000,-0.078,0.140,-0.100
0.508,0.479,1.309,4.000,-0.078,0.140,-0.100
0.508,0.479,1.309,4.000,-0.078,0.140,-0.100
0.508,0.479,1.309,4.000,-0.078,0.140,-0.100
0.508,0.479,1.309,4.000,-0.078,0.140,-0.100
0.508,0.479,1.309,4.000,-0.078,0.140,-0.100
0.508,0.479,1.309,4.000,-0.078,0.140,-0.100
0.508,0.479,1.309,4.000,-0.078,0.140,-0.100
0.508,0.479,1.309,4.000,-0.078,0.140,-0.100
0.508,0.479,1.309,4.000,-0.078,0.140,-0.100
0.508,0.479,1.309,4.000,-0.078,0.140,-0.100
0.508,0.479,1.309,4.000,-0.078,0.140,-0.100
0.508,0.479,1.309,4.000,-0.078,0.140,-0.100
0.508,0.479,1.309,4.000,-0.078,0.140,-0.100
0.508,0.479,1.309,4.000,-0.078,0.140,-0.100
0.508,0.479,1.309,4.000,-0.078,0.140,-0.100
0.508,0.479,1.309,4.000,-0.078,0.140,-0.100
0.508,0.479,1.309,4.000,-0.078,0.140,-0.100
