-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.614,-0.732,-1.226,0.000,0.048,0.068,0.001
-0.587,-0.724,-1.230,0.100,0.046,0.069,0.001
-0.560,-0.719,-1.233,0.200,0.044,0.070,0.001
-0.533,-0.716,-1.235,0.300,0.042,0.072,0.001
-0.506,-0.717,-1.235,0.400,0.040,0.073,0.001
-0.479,-0.720,-1.233,0.500,0.038,0.074,0.001
-0.452,-0.726,-1.229,0.600,0.036,0.075,0.001
-0.425,-0.735,-1.224,0.700,0.034,0.076,0.001
-0.398,-0.746,-1.218,0.800,0.032,0.077,0.001
-0.372,-0.760,-1.210,0.900,0.031,0.078,0.001
-0.345,-0.776,-1.201,1.000,0.029,0.079,0.001
-0.319,-0.794,-1.191,1.100,0.027,0.081,0.001
-0.293,-0.814,-1.179,1.200,0.025,0.082,0.001
-0.268,-0.835,-1.167,1.300,0.023,0.083,0.001
-0.243,-0.858,-1.153,1.400,0.021,0.084,0.001
-0.218,-0.882,-1.139,1.500,0.019,0.085,0.001
-0.193,-0.907,-1.123,1.600,0.017,0.086,0.001
-0.169,-0.933,-1.107,1.700,0.015,0.087,0.001
-0.146,-0.959,-1.090,1.800,0.013,0.088,0.001
-0.123,-0.986,-1.073,1.900,0.011,0.090,0.001
-0.100,-1.014,-1.055,2.000,0.009,0.091,0.001
-0.078,-1.042,-1.036,2.100,0.007,0.092,0.001
-0.056,-1.070,-1.017,2.200,0.005,0.093,0.001
-0.034,-1.098,-0.997,2.300,0.003,0.094,0.001
-0.013,-1.126,-0.976,2.400,0.001,0.095,0.001
0.007,-1.155,-0.956,2.500,-0.001,0.096,0.001
0.027,-1.183,-0.934,2.600,-0.003,0.097,0.001
0.046,-1.212,-0.913,2.700,-0.005,0.099,0.001
0.065,-1.240,-0.891,2.800,-0.007,0.100,0.001
0.084,-1.268,-0.868,2.900,-0.008,0.101,0.001
0.102,-1.296,-0.845,3.000,-0.010,0.102,0.001
0.119,-1.324,-0.822,3.100,-0.012,0.103,0.001
0.137,-1.352,-0.798,3.200,-0.014,0.104,0.001
0.153,-1.380,-0.774,3.300,-0.016,0.105,0.001
0.169,-1.408,-0.750,3.400,-0.018,0.106,0.001
0.185,-1.435,-0.725,3.500,-0.020,0.108,0.001
0.201,-1.462,-0.700,3.600,-0.022,0.109,0.001
0.216,-1.489,-0.675,3.700,-0.024,0.110,0.001
0.230,-1.516,-0.649,3.800,-0.026,0.111,0.001
0.245,-1.543,-0.623,3.900,-0.028,0.112,0.001
0.258,-1.570,-0.596,4.000,-0.030,0.113,0.001
0.258,-1.570,-0.596,4.000,-0.030,0.113,0.001
0.258,-1.570,-0.596,4.000,-0.030,0.113,0.001
0.258,-1.570,-0.596,0.000,0.010,0.057,0.001
0.258,-1.570,-0.596,0.100,0.008,0.059,0.001
0.258,-1.570,-0.596,0.200,0.006,0.060,0.001
0.258,-1.570,-0.596,0.300,0.005,0.061,0.001
0.258,-1.570,-0.596,0.400,0.003,0.062,0.001
0.258,-1.570,-0.596,0.500,0.001,0.063,0.001
0.258,-1.570,-0.596,0.600,-0.001,0.064,0.001
0.258,-1.570,-0.596,0.700,-0.003,0.065,0.001
0.258,-1.570,-0.596,0.800,-0.005,0.066,0.001
0.258,-1.570,-0.596,0.900,-0.007,0.068,0.001
0.258,-1.570,-0.596,1.000,-0.009,0.069,0.001
0.258,-1.570,-0.596,1.100,-0.011,0.070,0.001
0.258,-1.570,-0.596,1.200,-0.013,0.071,0.001
0.258,-1.570,-0.596,1.300,-0.015,0.072,0.001
