0.044	0.027	0.192
0.044	0.028	0.192
0.044	0.028	0.192
0.044	0.028	0.192
0.044	0.028	0.192
0.043	0.027	0.193
0.042	0.026	0.194
0.042	0.026	0.195
0.043	0.027	0.193
0.042	0.026	0.195
0.041	0.026	0.196
0.041	0.026	0.196
0.041	0.026	0.196
0.041	0.025	0.197
0.040	0.026	0.088
0.040	0.030	0.096
0.041	0.033	0.099
0.041	0.032	0.100
0.043	0.039	0.108
0.044	0.045	0.111
0.043	0.052	0.116
0.043	0.055	0.116
0.044	0.059	0.114
0.045	0.061	0.113
0.045	0.064	0.112
0.046	0.065	0.111
0.047	0.069	0.106
0.047	0.072	0.103
0.048	0.078	0.100
0.048	0.081	0.100
0.049	0.082	0.179
0.049	0.082	0.179
0.049	0.082	0.179
0.049	0.082	0.179
0.049	0.082	0.179
0.049	0.082	0.179
0.049	0.082	0.179
0.049	0.082	0.179
0.049	0.082	0.179
0.050	0.082	0.179
0.050	0.083	0.179
0.050	0.083	0.179
0.050	0.083	0.179
0.050	0.083	0.179
0.051	0.084	0.181
0.051	0.085	0.184
0.051	0.087	0.187
0.051	0.089	0.097
0.051	0.091	0.099
0.051	0.093	0.100
0.051	0.095	0.101
0.051	0.096	0.101
0.052	0.101	0.105
0.053	0.106	0.107
0.054	0.109	0.108
0.054	0.114	0.111
0.055	0.119	0.113
0.056	0.122	0.115
0.057	0.126	0.118
0.057	0.130	0.119
0.058	0.135	0.112
0.058	0.138	0.110
0.058	0.140	0.109
0.058	0.143	0.108
0.060	0.148	0.102
0.061	0.155	0.093
0.062	0.159	0.089
0.062	0.161	0.089
0.062	0.163	0.087
0.063	0.164	0.196
0.063	0.167	0.193
0.063	0.168	0.191
0.063	0.167	0.191
0.062	0.167	0.191
0.061	0.165	0.193
0.061	0.165	0.193
0.061	0.165	0.193
0.061	0.165	0.193
0.061	0.165	0.193
0.061	0.165	0.193
0.061	0.165	0.193
0.061	0.164	0.193
0.062	0.165	0.192
0.062	0.166	0.094
0.062	0.167	0.097
0.062	0.171	0.106
