0.045	0.112	0.185
0.045	0.112	0.185
0.046	0.111	0.185
0.046	0.111	0.186
0.046	0.111	0.186
0.047	0.112	0.186
0.047	0.113	0.188
0.047	0.114	0.190
0.047	0.115	0.098
0.048	0.118	0.099
0.048	0.120	0.100
0.048	0.122	0.101
0.048	0.124	0.102
0.049	0.127	0.104
0.049	0.132	0.107
0.049	0.135	0.108
0.050	0.141	0.111
0.051	0.146	0.112
0.052	0.148	0.113
0.052	0.151	0.115
0.053	0.154	0.116
0.053	0.156	0.117
0.053	0.160	0.114
0.054	0.164	0.110
0.054	0.169	0.106
0.054	0.172	0.103
0.055	0.174	0.102
0.055	0.176	0.099
0.055	0.179	0.096
0.056	0.184	0.091
0.057	0.191	0.084
0.058	0.197	0.192
0.058	0.198	0.192
0.058	0.198	0.192
0.058	0.198	0.192
0.058	0.198	0.192
0.058	0.198	0.192
0.058	0.198	0.192
0.057	0.198	0.194
0.057	0.198	0.194
0.056	0.198	0.194
0.057	0.199	0.194
0.056	0.198	0.195
0.055	0.199	0.195
0.056	0.206	0.098
0.056	0.211	0.103
0.057	0.214	0.106
0.057	0.219	0.110
0.057	0.220	0.112
0.057	0.226	0.118
0.057	0.227	0.118
0.057	0.229	0.116
0.058	0.237	0.113
0.059	0.240	0.112
0.060	0.245	0.109
0.059	0.247	0.108
0.059	0.249	0.107
0.060	0.252	0.106
0.060	0.256	0.104
0.061	0.258	0.103
0.061	0.260	0.178
0.061	0.260	0.177
0.061	0.261	0.178
0.061	0.261	0.178
0.061	0.261	0.177
0.061	0.261	0.177
0.061	0.261	0.177
0.061	0.260	0.177
0.061	0.260	0.177
0.061	0.260	0.177
0.061	0.260	0.178
0.061	0.260	0.178
0.061	0.260	0.178
0.062	0.260	0.178
0.062	0.260	0.178
0.062	0.260	0.178
0.062	0.260	0.180
0.062	0.261	0.182
0.063	0.263	0.093
0.063	0.266	0.094
0.064	0.268	0.095
0.064	0.270	0.097
0.065	0.272	0.098
0.065	0.275	0.099
0.065	0.276	0.100
0.066	0.279	0.102
0.067	0.282	0.103
0.067	0.285	0.105
0.067	0.289	0.106
0.068	0.294	0.109
0.069	0.297	0.110
0.070	0.299	0.111
0.070	0.302	0.113
0.070	0.304	0.114
0.070	0.307	0.115
0.071	0.308	0.116
0.071	0.311	0.116
0.072	0.313	0.114
0.072	0.315	0.113
0.072	0.321	0.106
0.073	0.327	0.101
0.074	0.334	0.092
0.075	0.339	0.089
0.071	0.337	0.091
0.072	0.342	0.087
0.072	0.344	0.188
0.072	0.348	0.190
0.072	0.348	0.190
0.073	0.348	0.190
