-0.010	0.100	0.099
-0.010	0.107	0.102
-0.011	0.114	0.106
-0.012	0.118	0.108
-0.012	0.120	0.109
-0.012	0.123	0.111
-0.011	0.126	0.112
-0.011	0.130	0.114
-0.011	0.135	0.116
-0.011	0.139	0.118
-0.011	0.142	0.114
-0.011	0.144	0.112
-0.012	0.147	0.110
-0.011	0.148	0.109
-0.011	0.149	0.109
-0.012	0.151	0.105
-0.012	0.156	0.186
-0.012	0.161	0.186
-0.011	0.162	0.186
-0.011	0.162	0.186
-0.011	0.162	0.186
-0.011	0.162	0.186
-0.011	0.162	0.186
-0.011	0.162	0.186
-0.011	0.163	0.186
-0.011	0.163	0.186
-0.011	0.163	0.187
-0.011	0.163	0.187
-0.012	0.163	0.187
-0.012	0.162	0.186
-0.012	0.162	0.186
-0.012	0.162	0.187
-0.013	0.156	0.185
-0.013	0.153	0.184
-0.012	0.154	0.066
-0.012	0.158	0.070
-0.012	0.163	0.074
-0.012	0.165	0.077
-0.012	0.171	0.084
-0.011	0.174	0.087
-0.012	0.176	0.089
-0.012	0.177	0.089
-0.012	0.179	0.092
-0.012	0.181	0.093
-0.012	0.182	0.095
-0.012	0.185	0.099
-0.012	0.188	0.101
-0.012	0.191	0.104
-0.012	0.192	0.105
-0.012	0.195	0.110
-0.012	0.197	0.113
-0.011	0.198	0.114
-0.012	0.203	0.163
-0.012	0.207	0.162
-0.012	0.207	0.162
-0.012	0.207	0.162
-0.011	0.207	0.162
-0.012	0.209	0.164
-0.011	0.208	0.163
-0.011	0.208	0.163
-0.010	0.207	0.163
-0.011	0.207	0.163
-0.011	0.207	0.164
-0.011	0.206	0.164
-0.011	0.206	0.164
-0.010	0.204	0.124
-0.009	0.203	0.179
-0.009	0.200	0.082
-0.008	0.199	0.082
-0.008	0.203	0.085
-0.008	0.207	0.087
-0.008	0.211	0.089
-0.008	0.213	0.090
-0.007	0.218	0.093
-0.007	0.224	0.096
-0.007	0.226	0.097
-0.007	0.228	0.098
-0.007	0.231	0.099
-0.007	0.234	0.100
-0.007	0.237	0.102
-0.007	0.240	0.104
-0.007	0.243	0.105
-0.006	0.246	0.107
-0.006	0.250	0.108
-0.006	0.253	0.109
-0.006	0.255	0.109
-0.005	0.257	0.111
-0.005	0.260	0.112
-0.006	0.265	0.114
-0.006	0.266	0.114
-0.006	0.271	0.113
-0.006	0.277	0.168
-0.005	0.277	0.168
-0.006	0.277	0.169
-0.006	0.277	0.169
-0.006	0.277	0.169
-0.006	0.277	0.169
-0.005	0.277	0.169
-0.006	0.277	0.169
-0.006	0.277	0.169
-0.006	0.277	0.169
-0.006	0.276	0.169
-0.007	0.276	0.169
-0.007	0.276	0.170
-0.007	0.275	0.170
-0.008	0.271	0.166
-0.007	0.280	0.040
-0.007	0.283	0.044
-0.008	0.287	0.048
-0.008	0.293	0.055
-0.008	0.296	0.059
-0.008	0.300	0.064
-0.013	0.310	0.075
-0.016	0.325	0.090
-0.012	0.343	0.109
-0.012	0.344	0.113
-0.011	0.344	0.113
