-0.004	0.354	0.139
-0.004	0.353	0.140
-0.004	0.352	0.189
-0.004	0.352	0.189
-0.004	0.352	0.189
-0.004	0.352	0.189
-0.003	0.352	0.188
-0.003	0.352	0.189
-0.004	0.351	0.189
-0.004	0.351	0.189
-0.004	0.351	0.190
-0.004	0.350	0.190
-0.004	0.349	0.191
-0.004	0.349	0.192
-0.004	0.347	0.139
-0.005	0.345	0.073
-0.005	0.339	0.081
-0.007	0.334	0.087
-0.007	0.330	0.092
-0.008	0.327	0.093
-0.009	0.325	0.096
-0.009	0.322	0.098
-0.009	0.320	0.099
-0.009	0.320	0.099
-0.009	0.313	0.110
-0.010	0.306	0.117
-0.011	0.302	0.116
-0.012	0.299	0.114
-0.013	0.294	0.111
-0.013	0.290	0.109
-0.013	0.287	0.107
-0.013	0.281	0.104
-0.014	0.276	0.102
-0.015	0.273	0.100
-0.015	0.270	0.100
-0.015	0.264	0.097
-0.015	0.261	0.095
-0.016	0.259	0.187
-0.016	0.259	0.187
-0.016	0.257	0.188
-0.015	0.257	0.187
-0.015	0.257	0.187
-0.015	0.257	0.187
-0.015	0.257	0.187
-0.015	0.257	0.187
-0.015	0.257	0.187
-0.015	0.257	0.187
-0.015	0.257	0.186
-0.015	0.257	0.186
-0.015	0.257	0.186
-0.014	0.255	0.091
-0.015	0.251	0.094
-0.015	0.247	0.096
-0.015	0.243	0.097
-0.015	0.241	0.098
-0.015	0.239	0.098
-0.015	0.234	0.102
-0.015	0.229	0.104
-0.015	0.226	0.104
-0.014	0.222	0.106
-0.015	0.217	0.108
-0.015	0.215	0.109
-0.015	0.214	0.109
-0.014	0.212	0.110
-0.014	0.210	0.110
-0.014	0.207	0.112
-0.014	0.200	0.105
-0.015	0.197	0.104
-0.015	0.191	0.097
-0.015	0.186	0.093
-0.015	0.183	0.089
-0.016	0.181	0.135
-0.015	0.177	0.187
-0.015	0.176	0.187
-0.015	0.176	0.187
-0.015	0.175	0.187
-0.015	0.173	0.189
-0.015	0.173	0.189
-0.015	0.173	0.189
-0.015	0.173	0.188
-0.015	0.172	0.189
-0.015	0.172	0.189
-0.015	0.172	0.190
-0.016	0.171	0.190
-0.016	0.171	0.190
-0.016	0.170	0.189
-0.016	0.168	0.188
-0.017	0.164	0.076
-0.017	0.160	0.080
-0.018	0.156	0.084
-0.018	0.154	0.086
-0.018	0.152	0.087
-0.019	0.147	0.094
-0.019	0.143	0.098
-0.020	0.140	0.100
-0.020	0.136	0.105
-0.021	0.130	0.111
-0.021	0.126	0.114
-0.021	0.120	0.116
-0.021	0.115	0.114
-0.022	0.113	0.113
-0.022	0.109	0.110
-0.022	0.104	0.108
-0.023	0.098	0.104
-0.023	0.094	0.103
-0.023	0.091	0.101
-0.023	0.089	0.100
-0.024	0.084	0.100
-0.025	0.081	0.098
-0.024	0.080	0.097
-0.024	0.078	0.188
-0.024	0.077	0.188
-0.024	0.077	0.187
-0.024	0.077	0.187
-0.024	0.077	0.187
-0.024	0.077	0.187
-0.024	0.078	0.187
-0.024	0.078	0.187
-0.024	0.078	0.187
-0.023	0.078	0.186
-0.023	0.078	0.186
-0.023	0.079	0.186
-0.023	0.079	0.185
-0.023	0.079	0.187
-0.023	0.078	0.187
-0.023	0.078	0.096
-0.022	0.078	0.095
-0.023	0.071	0.099
-0.022	0.068	0.100
-0.023	0.064	0.103
-0.024	0.057	0.108
-0.024	0.052	0.109
-0.024	0.049	0.110
-0.024	0.045	0.112
-0.024	0.038	0.116
-0.025	0.032	0.113
-0.025	0.029	0.111
-0.025	0.028	0.111
-0.025	0.022	0.101
-0.025	0.017	0.099
-0.026	0.016	0.099
-0.026	0.011	0.091
-0.026	0.007	0.088
-0.027	0.006	0.131
-0.027	0.003	0.188
-0.027	0.000	0.188
-0.028	-0.000	0.188
-0.028	-0.001	0.189
-0.028	-0.001	0.189
-0.028	-0.001	0.189
-0.028	-0.000	0.189
-0.028	-0.000	0.188
-0.028	-0.000	0.188
-0.028	-0.000	0.188
-0.028	-0.000	0.188
-0.028	-0.000	0.189
-0.028	-0.001	0.190
-0.028	-0.001	0.190
-0.028	-0.001	0.190
-0.028	-0.001	0.189
-0.028	-0.002	0.190
-0.029	-0.003	0.067
-0.029	-0.003	0.067
-0.029	-0.009	0.079
-0.031	-0.021	0.093
-0.032	-0.028	0.097
-0.032	-0.030	0.098
-0.032	-0.035	0.102
-0.032	-0.038	0.104
-0.033	-0.047	0.117
-0.034	-0.053	0.116
-0.034	-0.056	0.114
-0.035	-0.058	0.112
-0.035	-0.060	0.111
-0.035	-0.064	0.109
-0.035	-0.068	0.107
-0.035	-0.073	0.105
-0.035	-0.076	0.104
-0.035	-0.079	0.102
-0.035	-0.082	0.101
-0.035	-0.083	0.100
-0.036	-0.086	0.099
-0.036	-0.089	0.098
-0.036	-0.093	0.098
-0.036	-0.096	0.188
-0.036	-0.096	0.188
-0.036	-0.096	0.187
-0.036	-0.096	0.187
-0.036	-0.096	0.187
-0.036	-0.096	0.187
-0.036	-0.096	0.187
-0.036	-0.096	0.187
-0.035	-0.095	0.187
-0.035	-0.095	0.187
-0.035	-0.095	0.187
-0.035	-0.095	0.187
-0.035	-0.094	0.186
-0.035	-0.094	0.186
-0.035	-0.094	0.187
-0.035	-0.095	0.187
-0.035	-0.094	0.096
-0.035	-0.094	0.095
-0.035	-0.100	0.100
-0.035	-0.106	0.102
-0.036	-0.110	0.105
-0.037	-0.114	0.106
-0.037	-0.119	0.108
-0.036	-0.120	0.108
-0.036	-0.120	0.108
-0.036	-0.123	0.110
-0.036	-0.129	0.113
-0.036	-0.133	0.113
-0.036	-0.134	0.114
-0.036	-0.137	0.115
-0.036	-0.138	0.115
-0.036	-0.144	0.109
-0.036	-0.148	0.107
-0.036	-0.151	0.104
-0.037	-0.154	0.101
-0.037	-0.157	0.097
-0.037	-0.160	0.093
-0.038	-0.166	0.130
-0.039	-0.170	0.188
-0.039	-0.172	0.189
-0.039	-0.173	0.189
-0.039	-0.173	0.189
-0.039	-0.173	0.189
-0.039	-0.173	0.189
-0.039	-0.173	0.189
-0.039	-0.173	0.189
-0.039	-0.173	0.189
-0.039	-0.172	0.188
-0.038	-0.172	0.187
-0.038	-0.172	0.187
-0.041	-0.175	0.192
-0.041	-0.176	0.192
-0.041	-0.177	0.193
-0.041	-0.181	0.076
-0.042	-0.187	0.080
-0.042	-0.193	0.086
-0.043	-0.198	0.090
-0.042	-0.201	0.092
-0.042	-0.208	0.105
-0.043	-0.214	0.110
-0.043	-0.220	0.117
-0.043	-0.224	0.116
-0.044	-0.226	0.115
-0.044	-0.230	0.112
-0.044	-0.234	0.111
-0.044	-0.237	0.109
-0.044	-0.240	0.108
-0.044	-0.242	0.106
-0.044	-0.244	0.106
-0.044	-0.247	0.104
-0.045	-0.252	0.102
-0.044	-0.257	0.099
-0.044	-0.260	0.098
-0.044	-0.262	0.186
-0.044	-0.264	0.186
-0.044	-0.267	0.187
-0.044	-0.268	0.187
-0.044	-0.268	0.187
-0.044	-0.268	0.187
-0.044	-0.268	0.187
-0.044	-0.268	0.187
-0.044	-0.268	0.187
-0.044	-0.268	0.187
-0.044	-0.268	0.186
-0.044	-0.267	0.186
-0.044	-0.267	0.185
-0.043	-0.266	0.185
-0.043	-0.267	0.186
-0.043	-0.267	0.187
-0.043	-0.269	0.097
-0.043	-0.272	0.098
-0.043	-0.273	0.098
-0.043	-0.280	0.104
-0.043	-0.287	0.107
-0.044	-0.293	0.111
-0.044	-0.297	0.112
-0.044	-0.300	0.114
-0.044	-0.307	0.118
-0.042	-0.308	0.116
-0.042	-0.309	0.116
-0.042	-0.310	0.116
-0.041	-0.311	0.115
-0.041	-0.312	0.114
-0.041	-0.313	0.114
-0.041	-0.313	0.114
-0.041	-0.318	0.093
-0.041	-0.330	0.132
-0.041	-0.337	0.134
-0.041	-0.340	0.189
-0.041	-0.340	0.189
-0.041	-0.340	0.189
-0.041	-0.340	0.189
-0.041	-0.340	0.189
-0.041	-0.340	0.189
-0.041	-0.340	0.189
-0.041	-0.340	0.189
-0.041	-0.340	0.189
-0.041	-0.341	0.189
-0.041	-0.341	0.189
-0.041	-0.341	0.189
-0.041	-0.342	0.190
-0.041	-0.342	0.190
-0.042	-0.343	0.190
-0.041	-0.343	0.190
-0.042	-0.346	0.193
-0.043	-0.348	0.074
-0.044	-0.353	0.081
-0.045	-0.358	0.085
-0.045	-0.360	0.086
-0.046	-0.365	0.090
-0.047	-0.372	0.100
-0.048	-0.377	0.104
-0.048	-0.379	0.105
-0.049	-0.383	0.111
-0.049	-0.388	0.116
-0.050	-0.392	0.116
-0.051	-0.396	0.114
-0.051	-0.398	0.112
-0.051	-0.401	0.111
-0.053	-0.406	0.108
-0.054	-0.411	0.106
-0.054	-0.414	0.106
-0.054	-0.417	0.104
-0.054	-0.422	0.101
-0.054	-0.425	0.100
-0.055	-0.430	0.097
-0.055	-0.435	0.187
-0.056	-0.437	0.187
-0.055	-0.437	0.187
-0.056	-0.437	0.187
-0.055	-0.437	0.186
-0.055	-0.437	0.186
-0.055	-0.436	0.186
-0.055	-0.436	0.186
-0.055	-0.436	0.186
-0.055	-0.436	0.186
-0.055	-0.436	0.185
-0.055	-0.436	0.185
-0.055	-0.439	0.097
-0.055	-0.443	0.099
-0.055	-0.448	0.101
-0.055	-0.450	0.102
-0.055	-0.451	0.103
-0.055	-0.455	0.105
-0.055	-0.459	0.108
-0.055	-0.463	0.109
-0.055	-0.465	0.110
-0.056	-0.469	0.113
-0.056	-0.472	0.114
-0.057	-0.476	0.116
-0.057	-0.478	0.116
-0.056	-0.480	0.117
-0.057	-0.483	0.113
-0.057	-0.486	0.108
-0.058	-0.488	0.107
-0.057	-0.488	0.108
-0.058	-0.494	0.100
-0.058	-0.498	0.097
-0.059	-0.502	0.093
-0.059	-0.507	0.088
-0.060	-0.510	0.132
-0.059	-0.511	0.132
-0.059	-0.512	0.132
-0.060	-0.515	0.188
-0.060	-0.515	0.188
-0.060	-0.515	0.188
-0.060	-0.515	0.188
-0.060	-0.515	0.188
-0.060	-0.515	0.188
-0.060	-0.515	0.188
-0.060	-0.515	0.188
-0.059	-0.515	0.188
-0.059	-0.515	0.189
-0.060	-0.516	0.189
-0.059	-0.516	0.189
-0.059	-0.516	0.189
-0.060	-0.516	0.190
-0.060	-0.518	0.191
-0.060	-0.519	0.193
-0.061	-0.522	0.140
-0.061	-0.524	0.139
-0.061	-0.525	0.138
-0.062	-0.527	0.076
-0.062	-0.530	0.081
-0.063	-0.533	0.082
-0.064	-0.539	0.092
-0.064	-0.543	0.097
-0.064	-0.548	0.102
-0.064	-0.552	0.106
-0.064	-0.556	0.109
-0.064	-0.558	0.111
-0.065	-0.563	0.117
-0.065	-0.567	0.116
-0.065	-0.569	0.115
-0.065	-0.574	0.111
-0.065	-0.579	0.110
-0.065	-0.582	0.108
-0.065	-0.585	0.106
-0.065	-0.588	0.105
-0.065	-0.589	0.105
-0.065	-0.593	0.102
-0.065	-0.598	0.100
-0.065	-0.602	0.098
-0.065	-0.605	0.186
-0.065	-0.608	0.186
-0.066	-0.610	0.187
-0.066	-0.610	0.187
-0.066	-0.610	0.187
-0.066	-0.610	0.186
-0.066	-0.610	0.186
-0.065	-0.610	0.186
-0.065	-0.610	0.186
-0.065	-0.610	0.186
-0.065	-0.610	0.186
-0.065	-0.610	0.186
-0.065	-0.610	0.185
-0.065	-0.610	0.185
-0.065	-0.610	0.185
-0.065	-0.610	0.185
-0.065	-0.612	0.190
-0.065	-0.614	0.098
-0.065	-0.616	0.099
-0.065	-0.621	0.102
-0.065	-0.628	0.107
-0.065	-0.630	0.107
-0.066	-0.631	0.108
-0.065	-0.633	0.110
-0.064	-0.634	0.110
-0.065	-0.635	0.110
-0.065	-0.642	0.116
-0.065	-0.647	0.118
-0.064	-0.648	0.118
-0.064	-0.649	0.119
-0.064	-0.649	0.119
-0.066	-0.654	0.114
-0.066	-0.658	0.113
-0.065	-0.663	0.107
-0.065	-0.667	0.100
-0.065	-0.672	0.096
-0.066	-0.674	0.095
-0.066	-0.678	0.134
-0.066	-0.678	0.185
-0.066	-0.683	0.189
-0.066	-0.684	0.189
-0.066	-0.684	0.189
-0.066	-0.684	0.189
-0.065	-0.684	0.189
-0.065	-0.684	0.188
-0.065	-0.684	0.188
-0.065	-0.684	0.188
-0.065	-0.684	0.189
-0.065	-0.685	0.189
-0.065	-0.685	0.189
-0.065	-0.685	0.189
-0.066	-0.686	0.190
-0.066	-0.686	0.190
-0.066	-0.687	0.190
-0.066	-0.687	0.190
-0.067	-0.692	0.194
-0.067	-0.696	0.137
-0.068	-0.699	0.081
-0.068	-0.702	0.085
-0.068	-0.708	0.091
-0.069	-0.712	0.094
-0.070	-0.714	0.095
-0.070	-0.714	0.095
-0.071	-0.720	0.104
-0.072	-0.726	0.109
-0.073	-0.732	0.115
-0.073	-0.734	0.117
-0.073	-0.739	0.115
-0.073	-0.745	0.112
-0.073	-0.750	0.110
-0.073	-0.753	0.109
-0.073	-0.755	0.108
-0.073	-0.756	0.108
-0.072	-0.761	0.103
-0.072	-0.768	0.100
-0.073	-0.773	0.098
-0.073	-0.775	0.097
-0.072	-0.777	0.157
-0.073	-0.781	0.163
-0.073	-0.784	0.164
-0.073	-0.784	0.187
-0.072	-0.784	0.187
-0.072	-0.784	0.187
-0.072	-0.784	0.187
-0.072	-0.784	0.187
-0.072	-0.784	0.187
-0.072	-0.785	0.187
-0.072	-0.785	0.187
-0.072	-0.785	0.187
-0.072	-0.785	0.186
-0.072	-0.785	0.186
-0.072	-0.785	0.186
-0.071	-0.785	0.186
-0.071	-0.785	0.187
-0.072	-0.788	0.097
-0.072	-0.790	0.098
-0.072	-0.791	0.098
-0.072	-0.792	0.098
-0.071	-0.792	0.098
-0.072	-0.800	0.105
-0.074	-0.812	0.110
-0.074	-0.812	0.110
-0.074	-0.815	0.111
-0.074	-0.820	0.114
-0.074	-0.823	0.114
-0.074	-0.823	0.114
-0.074	-0.825	0.115
-0.073	-0.829	0.116
-0.073	-0.835	0.108
-0.074	-0.840	0.106
-0.075	-0.843	0.103
-0.075	-0.846	0.100
-0.076	-0.848	0.099
-0.076	-0.849	0.099
-0.075	-0.851	0.095
-0.076	-0.856	0.129
-0.077	-0.862	0.188
-0.078	-0.864	0.188
-0.078	-0.864	0.189
-0.078	-0.864	0.189
-0.078	-0.864	0.188
-0.078	-0.864	0.188
-0.078	-0.865	0.189
-0.078	-0.865	0.189
-0.078	-0.864	0.188
-0.078	-0.865	0.189
-0.078	-0.865	0.189
-0.078	-0.865	0.189
-0.079	-0.866	0.190
-0.079	-0.867	0.191
-0.080	-0.868	0.192
-0.080	-0.869	0.194
-0.080	-0.871	0.194
-0.081	-0.872	0.196
-0.081	-0.885	0.133
-0.081	-0.888	0.089
-0.081	-0.889	0.089
-0.081	-0.896	0.100
-0.082	-0.902	0.106
