0.104,-0.127,-0.099,2.700,-0.009,0.090,-0.100
0.127,-0.128,-0.107,2.800,-0.011,0.089,-0.100
0.150,-0.128,-0.115,2.900,-0.013,0.087,-0.100
0.174,-0.128,-0.123,3.000,-0.015,0.086,-0.100
0.198,-0.128,-0.130,3.100,-0.017,0.085,-0.100
0.223,-0.128,-0.136,3.200,-0.019,0.084,-0.100
0.248,-0.128,-0.142,3.300,-0.021,0.083,-0.100
0.274,-0.128,-0.147,3.400,-0.023,0.082,-0.100
0.300,-0.128,-0.152,3.500,-0.025,0.081,-0.100
0.326,-0.127,-0.156,3.600,-0.027,0.079,-0.100
0.352,-0.127,-0.160,3.700,-0.029,0.078,-0.100
0.379,-0.127,-0.163,3.800,-0.031,0.077,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.373,-0.127,-0.162,0.000,-0.030,0.077,-0.100
0.372,-0.154,-0.187,0.100,-0.030,0.078,-0.098
0.369,-0.180,-0.211,0.200,-0.030,0.078,-0.097
0.363,-0.207,-0.234,0.300,-0.030,0.078,-0.095
0.356,-0.233,-0.256,0.400,-0.029,0.078,-0.094
0.346,-0.259,-0.277,0.500,-0.028,0.079,-0.092
0.335,-0.284,-0.297,0.600,-0.028,0.079,-0.091
0.322,-0.308,-0.315,0.700,-0.027,0.080,-0.090
0.307,-0.331,-0.331,0.800,-0.025,0.080,-0.088
0.290,-0.353,-0.346,0.900,-0.024,0.081,-0.087
0.272,-0.374,-0.359,1.000,-0.023,0.082,-0.086
0.253,-0.393,-0.370,1.100,-0.021,0.083,-0.085
0.232,-0.410,-0.379,1.200,-0.020,0.084,-0.084
0.211,-0.426,-0.386,1.300,-0.018,0.085,-0.083
0.189,-0.439,-0.390,1.400,-0.016,0.086,-0.082
0.166,-0.450,-0.392,1.500,-0.015,0.087,-0.082
0.143,-0.459,-0.392,1.600,-0.013,0.088,-0.081
0.120,-0.466,-0.389,1.700,-0.011,0.089,-0.081
0.097,-0.470,-0.383,1.800,-0.009,0.090,-0.080
0.074,-0.472,-0.376,1.900,-0.007,0.091,-0.080
0.052,-0.471,-0.365,2.000,-0.005,0.092,-0.080
0.030,-0.468,-0.353,2.100,-0.003,0.093,-0.080
0.008,-0.462,-0.338,2.200,-0.001,0.095,-0.080
-0.012,-0.454,-0.322,2.300,0.001,0.096,-0.081
-0.032,-0.444,-0.303,2.400,0.003,0.097,-0.081
-0.051,-0.432,-0.283,2.500,0.005,0.098,-0.082
-0.069,-0.417,-0.261,2.600,0.007,0.099,-0.082
-0.086,-0.401,-0.237,2.700,0.009,0.100,-0.083
-0.101,-0.383,-0.212,2.800,0.010,0.101,-0.084
-0.116,-0.363,-0.187,2.900,0.012,0.102,-0.085
-0.129,-0.342,-0.160,3.000,0.013,0.103,-0.086
-0.141,-0.320,-0.133,3.100,0.015,0.103,-0.087
-0.151,-0.297,-0.105,3.200,0.016,0.104,-0.088
-0.161,-0.272,-0.077,3.300,0.017,0.105,-0.090
-0.169,-0.247,-0.049,3.400,0.018,0.105,-0.091
-0.176,-0.222,-0.021,3.500,0.019,0.106,-0.092
-0.182,-0.196,0.007,3.600,0.020,0.106,-0.094
-0.186,-0.169,0.035,3.700,0.020,0.107,-0.095
-0.189,-0.143,0.061,3.800,0.020,0.107,-0.097
-0.191,-0.117,0.088,3.900,0.021,0.107,-0.098
-0.192,-0.091,0.113,4.000,0.021,0.107,-0.100
-0.192,-0.091,0.113,4.000,0.021,0.107,-0.100
-0.192,-0.091,0.113,4.000,0.021,0.107,-0.100
-0.192,-0.091,0.113,4.000,0.021,0.107,-0.100
-0.192,-0.091,0.113,4.000,0.021,0.107,-0.100
-0.192,-0.091,0.113,4.000,0.021,0.107,-0.100
-0.192,-0.091,0.113,4.000,0.021,0.107,-0.100
-0.192,-0.091,0.113,4.000,0.021,0.107,-0.100
-0.192,-0.091,0.113,4.000,0.021,0.107,-0.100
-0.192,-0.091,0.113,4.000,0.021,0.107,-0.100
-0.192,-0.091,0.113,4.000,0.021,0.107,-0.100
-0.192,-0.091,0.113,4.000,0.021,0.107,-0.100
-0.192,-0.091,0.113,4.000,0.021,0.107,-0.100
-0.192,-0.091,0.113,4.000,0.021,0.107,-0.100
-0.192,-0.091,0.113,4.000,0.021,0.107,-0.100
-0.192,-0.091,0.113,4.000,0.021,0.107,-0.100
-0.192,-0.091,0.113,4.000,0.021,0.107,-0.100
-0.192,-0.091,0.113,4.000,0.021,0.107,-0.100
-0.192,-0.091,0.113,4.000,0.021,0.107,-0.100
-0.192,-0.091,0.113,4.000,0.021,0.107,-0.100
-0.192,-0.091,0.113,4.000,0.021,0.107,-0.100
-0.346,0.002,0.384,0.000,0.043,0.120,-0.100
-0.335,-0.009,0.356,0.100,0.041,0.119,-0.100
-0.323,-0.019,0.328,0.200,0.039,0.118,-0.100
-0.311,-0.029,0.302,0.300,0.037,0.117,-0.100
-0.298,-0.039,0.277,0.400,0.036,0.116,-0.100
-0.285,-0.047,0.252,0.500,0.034,0.114,-0.100
-0.272,-0.055,0.229,0.600,0.032,0.113,-0.100
-0.259,-0.063,0.206,0.700,0.030,0.112,-0.100
-0.245,-0.070,0.184,0.800,0.028,0.111,-0.100
-0.230,-0.076,0.163,0.900,0.026,0.110,-0.100
-0.216,-0.082,0.143,1.000,0.024,0.109,-0.100
-0.200,-0.088,0.123,1.100,0.022,0.108,-0.100
-0.185,-0.093,0.105,1.200,0.020,0.107,-0.100
-0.169,-0.097,0.087,1.300,0.018,0.105,-0.100
-0.152,-0.102,0.069,1.400,0.016,0.104,-0.100
-0.136,-0.105,0.052,1.500,0.014,0.103,-0.100
-0.118,-0.109,0.036,1.600,0.012,0.102,-0.100
-0.101,-0.112,0.021,1.700,0.010,0.101,-0.100
-0.082,-0.115,0.006,1.800,0.008,0.100,-0.100
-0.064,-0.117,-0.008,1.900,0.006,0.099,-0.100
-0.044,-0.119,-0.021,2.000,0.004,0.097,-0.100
-0.025,-0.121,-0.034,2.100,0.002,0.096,-0.100
-0.005,-0.123,-0.047,2.200,0.000,0.095,-0.100
0.016,-0.124,-0.058,2.300,-0.002,0.094,-0.100
0.037,-0.125,-0.069,2.400,-0.003,0.093,-0.100
0.059,-0.126,-0.080,2.500,-0.005,0.092,-0.100
0.081,-0.127,-0.089,2.600,-0.007,0.091,-0.100
0.081,-0.127,-0.089,2.600,-0.007,0.091,-0.100
