0.104,-0.127,-0.099,2.700,-0.009,0.090,-0.100
0.127,-0.128,-0.107,2.800,-0.011,0.088,-0.100
0.150,-0.128,-0.115,2.900,-0.013,0.087,-0.100
0.174,-0.128,-0.123,3.000,-0.015,0.086,-0.100
0.198,-0.128,-0.130,3.100,-0.017,0.085,-0.100
0.223,-0.128,-0.136,3.200,-0.019,0.084,-0.100
0.248,-0.128,-0.142,3.300,-0.021,0.083,-0.100
0.274,-0.128,-0.147,3.400,-0.023,0.082,-0.100
0.300,-0.128,-0.152,3.500,-0.025,0.081,-0.100
0.326,-0.127,-0.156,3.600,-0.027,0.079,-0.100
0.352,-0.127,-0.160,3.700,-0.029,0.078,-0.100
0.379,-0.127,-0.163,3.800,-0.031,0.077,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.383,-0.763,-1.208,0.000,-0.031,0.078,0.001
0.381,-0.794,-1.207,0.100,-0.031,0.078,0.002
0.376,-0.828,-1.203,0.200,-0.031,0.078,0.004
0.368,-0.865,-1.197,0.300,-0.030,0.079,0.005
0.357,-0.904,-1.190,0.400,-0.029,0.079,0.007
0.343,-0.946,-1.180,0.500,-0.028,0.080,0.008
0.325,-0.990,-1.168,0.600,-0.027,0.080,0.010
0.306,-1.035,-1.155,0.700,-0.026,0.081,0.011
0.283,-1.082,-1.139,0.800,-0.024,0.082,0.013
0.259,-1.129,-1.121,0.900,-0.022,0.083,0.014
0.232,-1.176,-1.102,1.000,-0.020,0.085,0.015
0.204,-1.223,-1.081,1.100,-0.018,0.086,0.016
0.174,-1.269,-1.058,1.200,-0.015,0.087,0.017
0.143,-1.315,-1.033,1.300,-0.013,0.089,0.018
0.112,-1.359,-1.007,1.400,-0.010,0.090,0.019
0.080,-1.402,-0.979,1.500,-0.007,0.092,0.019
0.048,-1.444,-0.950,1.600,-0.004,0.094,0.020
0.016,-1.483,-0.919,1.700,-0.002,0.095,0.020
-0.015,-1.521,-0.888,1.800,0.001,0.097,0.021
-0.046,-1.557,-0.856,1.900,0.005,0.099,0.021
-0.075,-1.591,-0.823,2.000,0.008,0.100,0.021
-0.104,-1.622,-0.789,2.100,0.011,0.102,0.021
-0.131,-1.652,-0.755,2.200,0.014,0.104,0.021
-0.156,-1.680,-0.721,2.300,0.017,0.106,0.020
-0.181,-1.705,-0.688,2.400,0.020,0.107,0.020
-0.203,-1.729,-0.654,2.500,0.022,0.109,0.019
-0.224,-1.750,-0.621,2.600,0.025,0.111,0.019
-0.244,-1.769,-0.589,2.700,0.028,0.112,0.018
-0.262,-1.730,-0.558,2.800,0.030,0.114,0.017
-0.278,-1.687,-0.528,2.900,0.033,0.115,0.016
-0.293,-1.645,-0.500,3.000,0.035,0.116,0.015
-0.306,-1.606,-0.473,3.100,0.037,0.118,0.014
-0.318,-1.568,-0.449,3.200,0.039,0.119,0.013
-0.329,-1.533,-0.427,3.300,0.041,0.120,0.011
-0.338,-1.500,-0.407,3.400,0.042,0.121,0.010
-0.345,-1.470,-0.390,3.500,0.044,0.121,0.008
-0.351,-1.442,-0.376,3.600,0.045,0.122,0.007
-0.356,-1.417,-0.365,3.700,0.045,0.122,0.005
-0.359,-1.395,-0.357,3.800,0.046,0.123,0.004
-0.361,-1.376,-0.352,3.900,0.046,0.123,0.002
-0.362,-1.360,-0.351,4.000,0.047,0.123,0.001
-0.362,-1.360,-0.351,4.000,0.047,0.123,0.001
-0.362,-1.360,-0.351,4.000,0.047,0.123,0.001
-0.160,-1.959,-0.512,0.000,0.018,0.111,0.042
-0.161,-1.961,-0.499,0.100,0.018,0.111,0.043
-0.164,-1.959,-0.483,0.200,0.018,0.111,0.045
-0.169,-1.953,-0.464,0.300,0.019,0.111,0.046
-0.175,-1.944,-0.442,0.400,0.020,0.112,0.048
-0.183,-1.931,-0.418,0.500,0.021,0.113,0.049
-0.193,-1.915,-0.392,0.600,0.022,0.113,0.051
-0.204,-1.895,-0.363,0.700,0.024,0.114,0.052
-0.217,-1.873,-0.332,0.800,0.025,0.115,0.054
-0.230,-1.847,-0.299,0.900,0.027,0.116,0.055
-0.245,-1.818,-0.264,1.000,0.029,0.117,0.056
-0.260,-1.787,-0.227,1.100,0.032,0.119,0.057
-0.276,-1.753,-0.187,1.200,0.034,0.120,0.058
-0.292,-1.717,-0.146,1.300,0.037,0.122,0.059
