-0.260,-0.112,0.021,3.300,0.026,0.098,-0.100
-0.276,-0.108,0.039,3.400,0.028,0.099,-0.100
-0.291,-0.104,0.058,3.500,0.030,0.100,-0.100
-0.306,-0.099,0.078,3.600,0.032,0.101,-0.100
-0.320,-0.094,0.098,3.700,0.034,0.102,-0.100
-0.334,-0.089,0.120,3.800,0.036,0.103,-0.100
-0.347,-0.083,0.141,3.900,0.038,0.105,-0.100
-0.297,-0.045,0.259,0.000,0.035,0.114,-0.100
-0.296,-0.071,0.232,0.100,0.035,0.114,-0.098
-0.294,-0.099,0.204,0.200,0.035,0.114,-0.097
-0.290,-0.126,0.173,0.300,0.034,0.114,-0.095
-0.284,-0.154,0.140,0.400,0.033,0.113,-0.094
-0.276,-0.182,0.107,0.500,0.032,0.113,-0.092
-0.267,-0.210,0.072,0.600,0.031,0.112,-0.091
-0.257,-0.238,0.036,0.700,0.029,0.111,-0.090
-0.244,-0.265,-0.000,0.800,0.027,0.110,-0.088
-0.230,-0.292,-0.037,0.900,0.026,0.109,-0.087
-0.214,-0.317,-0.073,1.000,0.023,0.108,-0.086
-0.196,-0.341,-0.109,1.100,0.021,0.107,-0.085
-0.176,-0.364,-0.144,1.200,0.019,0.105,-0.084
-0.154,-0.385,-0.179,1.300,0.016,0.104,-0.083
-0.131,-0.404,-0.211,1.400,0.013,0.102,-0.082
-0.106,-0.422,-0.242,1.500,0.011,0.101,-0.082
-0.078,-0.437,-0.271,1.600,0.008,0.099,-0.081
-0.049,-0.449,-0.298,1.700,0.005,0.098,-0.081
-0.019,-0.459,-0.322,1.800,0.002,0.096,-0.080
0.014,-0.466,-0.344,1.900,-0.001,0.094,-0.080
0.047,-0.470,-0.362,2.000,-0.004,0.093,-0.080
0.082,-0.472,-0.377,2.100,-0.007,0.091,-0.080
0.118,-0.471,-0.389,2.200,-0.011,0.089,-0.080
0.154,-0.467,-0.398,2.300,-0.014,0.087,-0.081
0.190,-0.461,-0.404,2.400,-0.017,0.086,-0.081
0.227,-0.452,-0.406,2.500,-0.019,0.084,-0.082
0.263,-0.440,-0.405,2.600,-0.022,0.083,-0.082
0.298,-0.427,-0.401,2.700,-0.025,0.081,-0.083
0.332,-0.411,-0.394,2.800,-0.028,0.080,-0.084
0.365,-0.393,-0.384,2.900,-0.030,0.078,-0.085
0.395,-0.374,-0.372,3.000,-0.032,0.077,-0.086
0.424,-0.353,-0.358,3.100,-0.034,0.076,-0.087
0.450,-0.331,-0.341,3.200,-0.036,0.075,-0.088
0.474,-0.308,-0.323,3.300,-0.038,0.074,-0.090
0.495,-0.284,-0.303,3.400,-0.039,0.073,-0.091
0.512,-0.259,-0.281,3.500,-0.041,0.072,-0.092
0.527,-0.233,-0.259,3.600,-0.042,0.072,-0.094
0.539,-0.207,-0.236,3.700,-0.043,0.071,-0.095
0.547,-0.180,-0.212,3.800,-0.043,0.071,-0.097
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.560,-0.113,-0.243,0.000,-0.039,0.062,-0.100
0.529,-0.113,-0.243,0.100,-0.037,0.063,-0.100
0.499,-0.113,-0.243,0.200,-0.035,0.064,-0.100
0.468,-0.113,-0.243,0.300,-0.033,0.065,-0.100
0.437,-0.113,-0.242,0.400,-0.031,0.066,-0.100
0.407,-0.113,-0.241,0.500,-0.029,0.067,-0.100
0.376,-0.114,-0.239,0.600,-0.027,0.069,-0.100
0.346,-0.115,-0.236,0.700,-0.025,0.070,-0.100
0.316,-0.115,-0.233,0.800,-0.023,0.071,-0.100
0.287,-0.116,-0.230,0.900,-0.021,0.072,-0.100
0.258,-0.117,-0.226,1.000,-0.019,0.073,-0.100
0.229,-0.118,-0.222,1.100,-0.017,0.074,-0.100
0.201,-0.119,-0.217,1.200,-0.015,0.075,-0.100
0.173,-0.121,-0.211,1.300,-0.013,0.076,-0.100
0.146,-0.122,-0.205,1.400,-0.011,0.077,-0.100
0.119,-0.123,-0.198,1.500,-0.009,0.078,-0.100
0.093,-0.124,-0.191,1.600,-0.007,0.079,-0.100
0.067,-0.125,-0.184,1.700,-0.005,0.081,-0.100
0.042,-0.126,-0.175,1.800,-0.003,0.082,-0.100
0.018,-0.127,-0.166,1.900,-0.001,0.083,-0.100
-0.006,-0.127,-0.157,2.000,0.000,0.084,-0.100
-0.029,-0.128,-0.147,2.100,0.002,0.085,-0.100
-0.051,-0.128,-0.136,2.200,0.004,0.086,-0.100
-0.073,-0.128,-0.125,2.300,0.006,0.087,-0.100
-0.094,-0.128,-0.113,2.400,0.008,0.088,-0.100
-0.115,-0.127,-0.101,2.500,0.010,0.089,-0.100
-0.135,-0.127,-0.088,2.600,0.012,0.090,-0.100
-0.155,-0.126,-0.074,2.700,0.014,0.091,-0.100
-0.173,-0.124,-0.060,2.800,0.016,0.093,-0.100
-0.192,-0.123,-0.045,2.900,0.018,0.094,-0.100
-0.210,-0.121,-0.029,3.000,0.020,0.095,-0.100
-0.227,-0.118,-0.013,3.100,0.022,0.096,-0.100
-0.244,-0.115,0.004,3.200,0.024,0.097,-0.100
-0.260,-0.112,0.021,3.300,0.026,0.098,-0.100
-0.276,-0.108,0.039,3.400,0.028,0.099,-0.100
-0.291,-0.104,0.058,3.500,0.030,0.100,-0.100
-0.306,-0.099,0.078,3.600,0.032,0.101,-0.100
-0.320,-0.094,0.098,3.700,0.034,0.102,-0.100
-0.334,-0.089,0.120,3.800,0.036,0.103,-0.100
-0.347,-0.083,0.141,3.900,0.038,0.105,-0.100
-0.361,-0.076,0.164,4.000,0.040,0.106,-0.100
-0.361,-0.076,0.164,4.000,0.040,0.106,-0.100
-0.361,-0.076,0.164,4.000,0.040,0.106,-0.100
-0.361,-0.076,0.164,4.000,0.040,0.106,-0.100
-0.361,-0.076,0.164,4.000,0.040,0.106,-0.100
-0.361,-0.076,0.164,4.000,0.040,0.106,-0.100
-0.361,-0.076,0.164,4.000,0.040,0.106,-0.100
-0.361,-0.076,0.164,4.000,0.040,0.106,-0.100
-0.361,-0.076,0.164,4.000,0.040,0.106,-0.100
-0.361,-0.076,0.164,4.000,0.040,0.106,-0.100
-0.361,-0.076,0.164,4.000,0.040,0.106,-0.100
-0.361,-0.076,0.164,4.000,0.040,0.106,-0.100
-0.361,-0.076,0.164,4.000,0.040,0.106,-0.100
-0.361,-0.076,0.164,4.000,0.040,0.106,-0.100
-0.361,-0.076,0.164,4.000,0.040,0.106,-0.100
-0.361,-0.076,0.164,4.000,0.040,0.106,-0.100
-0.361,-0.076,0.164,4.000,0.040,0.106,-0.100
-0.361,-0.076,0.164,4.000,0.040,0.106,-0.100
-0.361,-0.076,0.164,4.000,0.040,0.106,-0.100
-0.361,-0.076,0.164,4.000,0.040,0.106,-0.100
-0.361,-0.076,0.164,4.000,0.040,0.106,-0.100
-0.361,-0.076,0.164,0.000,0.040,0.106,-0.100
-0.360,-0.102,0.138,0.100,0.040,0.106,-0.098
-0.357,-0.129,0.110,0.200,0.039,0.105,-0.097
-0.353,-0.157,0.080,0.300,0.039,0.105,-0.095
-0.348,-0.184,0.048,0.400,0.038,0.105,-0.094
-0.340,-0.212,0.015,0.500,0.037,0.104,-0.092
-0.331,-0.239,-0.020,0.600,0.036,0.103,-0.091
-0.321,-0.266,-0.055,0.700,0.034,0.102,-0.090
-0.308,-0.293,-0.091,0.800,0.032,0.101,-0.088
-0.294,-0.319,-0.128,0.900,0.030,0.100,-0.087
-0.278,-0.343,-0.164,1.000,0.028,0.099,-0.086
-0.260,-0.366,-0.200,1.100,0.026,0.098,-0.085
-0.240,-0.388,-0.235,1.200,0.024,0.097,-0.084
-0.217,-0.408,-0.269,1.300,0.021,0.095,-0.083
-0.193,-0.426,-0.302,1.400,0.018,0.094,-0.082
-0.167,-0.442,-0.333,1.500,0.016,0.092,-0.082
-0.139,-0.455,-0.362,1.600,0.013,0.091,-0.081
-0.108,-0.466,-0.389,1.700,0.010,0.089,-0.081
-0.076,-0.474,-0.413,1.800,0.007,0.087,-0.080
-0.042,-0.479,-0.434,1.900,0.004,0.086,-0.080
-0.006,-0.482,-0.453,2.000,0.000,0.084,-0.080
0.032,-0.481,-0.468,2.100,-0.003,0.082,-0.080
0.071,-0.478,-0.480,2.200,-0.006,0.080,-0.080
0.110,-0.472,-0.488,2.300,-0.009,0.079,-0.081
0.150,-0.463,-0.493,2.400,-0.012,0.077,-0.081
0.191,-0.452,-0.495,2.500,-0.015,0.075,-0.082
0.231,-0.438,-0.494,2.600,-0.017,0.074,-0.082
0.271,-0.423,-0.489,2.700,-0.020,0.072,-0.083
0.309,-0.406,-0.481,2.800,-0.023,0.071,-0.084
0.346,-0.386,-0.471,2.900,-0.025,0.070,-0.085
0.380,-0.366,-0.458,3.000,-0.027,0.068,-0.086
0.413,-0.344,-0.443,3.100,-0.029,0.067,-0.087
0.443,-0.321,-0.425,3.200,-0.031,0.066,-0.088
0.469,-0.297,-0.406,3.300,-0.033,0.065,-0.090
0.493,-0.272,-0.386,3.400,-0.035,0.064,-0.091
0.513,-0.246,-0.364,3.500,-0.036,0.064,-0.092
0.530,-0.220,-0.341,3.600,-0.037,0.063,-0.094
0.543,-0.194,-0.317,3.700,-0.038,0.063,-0.095
0.552,-0.167,-0.293,3.800,-0.038,0.062,-0.097
0.558,-0.140,-0.268,3.900,-0.039,0.062,-0.098
0.560,-0.113,-0.243,4.000,-0.039,0.062,-0.100
0.560,-0.113,-0.243,4.000,-0.039,0.062,-0.100
0.560,-0.113,-0.243,4.000,-0.039,0.062,-0.100
0.560,-0.113,-0.243,4.000,-0.039,0.062,-0.100
0.560,-0.113,-0.243,4.000,-0.039,0.062,-0.100
0.560,-0.113,-0.243,4.000,-0.039,0.062,-0.100
0.560,-0.113,-0.243,4.000,-0.039,0.062,-0.100
0.560,-0.113,-0.243,4.000,-0.039,0.062,-0.100
0.560,-0.113,-0.243,4.000,-0.039,0.062,-0.100
0.560,-0.113,-0.243,4.000,-0.039,0.062,-0.100
0.560,-0.113,-0.243,4.000,-0.039,0.062,-0.100
0.560,-0.113,-0.243,4.000,-0.039,0.062,-0.100
0.560,-0.113,-0.243,4.000,-0.039,0.062,-0.100
0.560,-0.113,-0.243,4.000,-0.039,0.062,-0.100
0.560,-0.113,-0.243,4.000,-0.039,0.062,-0.100
0.560,-0.113,-0.243,4.000,-0.039,0.062,-0.100
0.560,-0.113,-0.243,4.000,-0.039,0.062,-0.100
0.560,-0.113,-0.243,4.000,-0.039,0.062,-0.100
0.560,-0.113,-0.243,4.000,-0.039,0.062,-0.100
0.560,-0.113,-0.243,4.000,-0.039,0.062,-0.100
0.560,-0.113,-0.243,4.000,-0.039,0.062,-0.100
0.560,-0.113,-0.243,0.000,-0.039,0.062,-0.100
0.529,-0.113,-0.243,0.100,-0.037,0.063,-0.100
0.499,-0.113,-0.243,0.200,-0.035,0.064,-0.100
0.468,-0.113,-0.243,0.300,-0.033,0.065,-0.100
0.437,-0.113,-0.242,0.400,-0.031,0.066,-0.100
0.407,-0.113,-0.241,0.500,-0.029,0.067,-0.100
0.376,-0.114,-0.239,0.600,-0.027,0.069,-0.100
0.346,-0.115,-0.236,0.700,-0.025,0.070,-0.100
0.316,-0.115,-0.233,0.800,-0.023,0.071,-0.100
0.287,-0.116,-0.230,0.900,-0.021,0.072,-0.100
0.258,-0.117,-0.226,1.000,-0.019,0.073,-0.100
0.229,-0.118,-0.222,1.100,-0.017,0.074,-0.100
0.201,-0.119,-0.217,1.200,-0.015,0.075,-0.100
0.173,-0.121,-0.211,1.300,-0.013,0.076,-0.100
0.146,-0.122,-0.205,1.400,-0.011,0.077,-0.100
0.119,-0.123,-0.198,1.500,-0.009,0.078,-0.100
0.093,-0.124,-0.191,1.600,-0.007,0.079,-0.100
0.067,-0.125,-0.184,1.700,-0.005,0.081,-0.100
0.042,-0.126,-0.175,1.800,-0.003,0.082,-0.100
0.018,-0.127,-0.166,1.900,-0.001,0.083,-0.100
-0.006,-0.127,-0.157,2.000,0.000,0.084,-0.100
-0.029,-0.128,-0.147,2.100,0.002,0.085,-0.100
-0.051,-0.128,-0.136,2.200,0.004,0.086,-0.100
-0.073,-0.128,-0.125,2.300,0.006,0.087,-0.100
-0.094,-0.128,-0.113,2.400,0.008,0.088,-0.100
-0.115,-0.127,-0.101,2.500,0.010,0.089,-0.100
-0.115,-0.127,-0.101,2.500,0.010,0.089,-0.100
-0.115,-0.127,-0.101,2.500,0.010,0.089,-0.100
-0.115,-0.127,-0.101,2.500,0.010,0.089,-0.100
-0.115,-0.127,-0.101,2.500,0.010,0.089,-0.100
-0.115,-0.127,-0.101,2.500,0.010,0.089,-0.100
-0.115,-0.127,-0.101,2.500,0.010,0.089,-0.100
-0.115,-0.127,-0.101,2.500,0.010,0.089,-0.100
-0.115,-0.127,-0.101,2.500,0.010,0.089,-0.100
-0.115,-0.127,-0.101,2.500,0.010,0.089,-0.100
-0.115,-0.127,-0.101,2.500,0.010,0.089,-0.100
-0.115,-0.127,-0.101,2.500,0.010,0.089,-0.100
-0.115,-0.127,-0.101,2.500,0.010,0.089,-0.100
-0.115,-0.127,-0.101,2.500,0.010,0.089,-0.100
-0.115,-0.127,-0.101,2.500,0.010,0.089,-0.100
-0.115,-0.127,-0.101,2.500,0.010,0.089,-0.100
-0.115,-0.127,-0.101,2.500,0.010,0.089,-0.100
-0.115,-0.127,-0.101,2.500,0.010,0.089,-0.100
-0.115,-0.127,-0.101,2.500,0.010,0.089,-0.100
-0.115,-0.127,-0.101,2.500,0.010,0.089,-0.100
-0.115,-0.127,-0.101,2.500,0.010,0.089,-0.100
-0.115,-0.127,-0.101,0.000,0.010,0.089,-0.100
-0.114,-0.154,-0.126,0.100,0.010,0.089,-0.098
-0.112,-0.181,-0.151,0.200,0.010,0.089,-0.097
-0.108,-0.207,-0.177,0.300,0.010,0.089,-0.095
-0.102,-0.233,-0.203,0.400,0.009,0.089,-0.094
-0.095,-0.258,-0.229,0.500,0.008,0.088,-0.092
-0.087,-0.283,-0.255,0.600,0.008,0.088,-0.091
-0.077,-0.308,-0.281,0.700,0.007,0.087,-0.090
-0.065,-0.331,-0.307,0.800,0.006,0.087,-0.088
-0.051,-0.353,-0.332,0.900,0.004,0.086,-0.087
-0.036,-0.374,-0.356,1.000,0.003,0.085,-0.086
-0.020,-0.393,-0.379,1.100,0.002,0.085,-0.085
-0.002,-0.411,-0.401,1.200,0.000,0.084,-0.084
0.017,-0.427,-0.421,1.300,-0.001,0.083,-0.083
0.038,-0.441,-0.440,1.400,-0.003,0.082,-0.082
0.060,-0.454,-0.458,1.500,-0.005,0.081,-0.082
