-0.267,-0.210,0.072,0.600,0.031,0.112,-0.091
-0.257,-0.238,0.036,0.700,0.029,0.111,-0.090
-0.244,-0.265,-0.000,0.800,0.027,0.110,-0.088
-0.230,-0.292,-0.037,0.900,0.026,0.109,-0.087
-0.214,-0.317,-0.073,1.000,0.023,0.108,-0.086
-0.196,-0.341,-0.109,1.100,0.021,0.107,-0.085
-0.176,-0.364,-0.144,1.200,0.019,0.105,-0.084
-0.154,-0.385,-0.179,1.300,0.016,0.104,-0.083
-0.131,-0.404,-0.211,1.400,0.013,0.102,-0.082
-0.106,-0.422,-0.242,1.500,0.011,0.101,-0.082
-0.078,-0.437,-0.271,1.600,0.008,0.099,-0.081
-0.049,-0.449,-0.298,1.700,0.005,0.098,-0.081
-0.019,-0.459,-0.322,1.800,0.002,0.096,-0.080
0.014,-0.466,-0.344,1.900,-0.001,0.094,-0.080
0.047,-0.470,-0.362,2.000,-0.004,0.093,-0.080
0.082,-0.472,-0.377,2.100,-0.007,0.091,-0.080
0.118,-0.471,-0.389,2.200,-0.011,0.089,-0.080
0.154,-0.467,-0.398,2.300,-0.014,0.087,-0.081
0.190,-0.461,-0.404,2.400,-0.017,0.086,-0.081
0.227,-0.452,-0.406,2.500,-0.019,0.084,-0.082
0.263,-0.440,-0.405,2.600,-0.022,0.083,-0.082
0.298,-0.427,-0.401,2.700,-0.025,0.081,-0.083
0.332,-0.411,-0.394,2.800,-0.028,0.080,-0.084
0.365,-0.393,-0.384,2.900,-0.030,0.078,-0.085
0.395,-0.374,-0.372,3.000,-0.032,0.077,-0.086
0.424,-0.353,-0.358,3.100,-0.034,0.076,-0.087
0.450,-0.331,-0.341,3.200,-0.036,0.075,-0.088
0.474,-0.308,-0.323,3.300,-0.038,0.074,-0.090
0.495,-0.284,-0.303,3.400,-0.039,0.073,-0.091
0.512,-0.259,-0.281,3.500,-0.041,0.072,-0.092
0.527,-0.233,-0.259,3.600,-0.042,0.072,-0.094
0.539,-0.207,-0.236,3.700,-0.043,0.071,-0.095
0.547,-0.180,-0.212,3.800,-0.043,0.071,-0.097
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.611,-0.695,-1.246,0.000,-0.047,0.068,0.001
0.583,-0.685,-1.251,0.100,-0.045,0.069,0.001
0.556,-0.678,-1.255,0.200,-0.043,0.070,0.001
0.529,-0.674,-1.258,0.300,-0.041,0.071,0.001
0.501,-0.673,-1.258,0.400,-0.039,0.072,0.001
0.474,-0.675,-1.257,0.500,-0.038,0.073,0.001
0.447,-0.680,-1.254,0.600,-0.036,0.074,0.001
0.419,-0.689,-1.250,0.700,-0.034,0.075,0.001
0.392,-0.700,-1.244,0.800,-0.032,0.076,0.001
0.365,-0.713,-1.236,0.900,-0.030,0.078,0.001
0.339,-0.730,-1.227,1.000,-0.028,0.079,0.001
0.312,-0.748,-1.217,1.100,-0.026,0.080,0.001
0.286,-0.768,-1.205,1.200,-0.024,0.081,0.001
0.260,-0.790,-1.193,1.300,-0.022,0.082,0.001
0.234,-0.814,-1.179,1.400,-0.020,0.083,0.001
0.209,-0.839,-1.165,1.500,-0.018,0.084,0.001
0.184,-0.865,-1.149,1.600,-0.016,0.085,0.001
0.160,-0.892,-1.133,1.700,-0.014,0.086,0.001
0.136,-0.919,-1.116,1.800,-0.012,0.087,0.001
0.112,-0.947,-1.098,1.900,-0.010,0.088,0.001
0.089,-0.976,-1.080,2.000,-0.008,0.090,0.001
0.067,-1.005,-1.061,2.100,-0.006,0.091,0.001
0.044,-1.034,-1.041,2.200,-0.004,0.092,0.001
0.023,-1.063,-1.021,2.300,-0.002,0.093,0.001
0.001,-1.092,-1.001,2.400,-0.000,0.094,0.001
-0.019,-1.122,-0.980,2.500,0.002,0.095,0.001
-0.040,-1.151,-0.958,2.600,0.004,0.096,0.001
-0.059,-1.180,-0.936,2.700,0.006,0.097,0.001
-0.079,-1.209,-0.914,2.800,0.008,0.098,0.001
-0.097,-1.239,-0.892,2.900,0.010,0.099,0.001
-0.116,-1.267,-0.869,3.000,0.012,0.100,0.001
-0.134,-1.296,-0.845,3.100,0.014,0.102,0.001
-0.151,-1.325,-0.822,3.200,0.016,0.103,0.001
-0.168,-1.353,-0.797,3.300,0.018,0.104,0.001
-0.184,-1.381,-0.773,3.400,0.020,0.105,0.001
-0.200,-1.409,-0.748,3.500,0.022,0.106,0.001
-0.216,-1.437,-0.723,3.600,0.023,0.107,0.001
-0.231,-1.465,-0.698,3.700,0.025,0.108,0.001
-0.246,-1.492,-0.672,3.800,0.027,0.109,0.001
-0.261,-1.519,-0.646,3.900,0.029,0.110,0.001
-0.275,-1.547,-0.619,4.000,0.031,0.111,0.001
-0.275,-1.547,-0.619,4.000,0.031,0.111,0.001
-0.275,-1.547,-0.619,4.000,0.031,0.111,0.001
-0.275,-1.547,-0.619,0.000,-0.008,0.051,0.001
-0.275,-1.547,-0.619,0.100,-0.006,0.052,0.001
-0.275,-1.547,-0.619,0.200,-0.004,0.053,0.001
-0.275,-1.547,-0.619,0.300,-0.002,0.055,0.001
-0.275,-1.547,-0.619,0.400,-0.000,0.056,0.001
-0.275,-1.547,-0.619,0.500,0.002,0.057,0.001
-0.275,-1.547,-0.619,0.600,0.004,0.058,0.001
-0.275,-1.547,-0.619,0.700,0.005,0.059,0.001
-0.275,-1.547,-0.619,0.800,0.007,0.060,0.001
-0.275,-1.547,-0.619,0.900,0.009,0.061,0.001
-0.275,-1.547,-0.619,1.000,0.011,0.062,0.001
-0.275,-1.547,-0.619,1.100,0.013,0.063,0.001
-0.275,-1.547,-0.619,1.200,0.015,0.064,0.001
-0.275,-1.547,-0.619,1.300,0.017,0.065,0.001
