0.027	0.185	0.191
0.027	0.184	0.191
0.027	0.184	0.191
0.027	0.184	0.191
0.027	0.184	0.191
0.025	0.182	0.191
0.025	0.181	0.191
0.024	0.182	0.190
0.024	0.182	0.068
0.023	0.183	0.070
0.023	0.184	0.072
0.023	0.191	0.083
0.022	0.196	0.087
0.022	0.201	0.093
0.021	0.204	0.095
0.020	0.206	0.097
0.020	0.207	0.097
0.020	0.209	0.101
0.020	0.212	0.105
0.020	0.218	0.110
0.020	0.220	0.110
0.019	0.222	0.113
0.019	0.223	0.113
0.019	0.227	0.117
0.019	0.232	0.115
0.019	0.236	0.113
0.019	0.239	0.112
0.019	0.241	0.111
0.019	0.243	0.110
0.019	0.250	0.106
0.019	0.253	0.105
0.019	0.255	0.104
0.019	0.256	0.104
0.019	0.256	0.178
0.019	0.257	0.178
0.018	0.258	0.179
0.018	0.259	0.179
0.018	0.258	0.179
0.018	0.258	0.179
0.018	0.258	0.179
0.018	0.258	0.179
0.018	0.258	0.179
0.018	0.258	0.179
0.018	0.258	0.179
0.018	0.258	0.179
0.018	0.258	0.179
0.018	0.259	0.180
0.018	0.259	0.180
0.018	0.259	0.180
0.019	0.260	0.181
0.019	0.261	0.183
0.019	0.263	0.185
0.020	0.264	0.188
0.020	0.267	0.157
0.020	0.272	0.099
0.020	0.276	0.100
0.020	0.279	0.102
0.019	0.282	0.103
0.019	0.285	0.104
0.019	0.293	0.110
0.019	0.299	0.112
0.019	0.303	0.114
0.019	0.306	0.115
0.018	0.308	0.116
0.019	0.314	0.105
0.021	0.321	0.100
0.021	0.325	0.097
0.021	0.328	0.093
0.021	0.333	0.089
0.021	0.336	0.087
0.021	0.337	0.086
0.021	0.339	0.086
0.021	0.340	0.086
0.021	0.346	0.080
0.021	0.349	0.078
0.021	0.353	0.192
0.021	0.354	0.191
0.021	0.354	0.191
0.021	0.354	0.191
0.021	0.354	0.191
0.021	0.354	0.191
0.021	0.354	0.191
0.021	0.354	0.191
0.020	0.354	0.191
0.020	0.353	0.191
0.020	0.353	0.191
0.019	0.353	0.191
0.019	0.353	0.191
0.019	0.353	0.191
0.019	0.353	0.190
0.018	0.352	0.190
0.018	0.356	0.072
0.017	0.358	0.074
0.018	0.360	0.078
0.018	0.360	0.080
0.018	0.361	0.082
0.018	0.362	0.086
0.018	0.367	0.092
0.018	0.370	0.093
0.018	0.375	0.101
0.018	0.378	0.104
0.017	0.381	0.108
0.017	0.383	0.109
0.017	0.385	0.111
0.017	0.388	0.116
0.018	0.391	0.117
0.018	0.393	0.117
0.018	0.393	0.117
0.018	0.393	0.117
0.018	0.394	0.116
0.017	0.398	0.114
0.016	0.403	0.112
0.017	0.405	0.112
0.017	0.410	0.106
0.018	0.417	0.179
0.018	0.420	0.179
0.018	0.421	0.179
0.018	0.421	0.179
0.018	0.421	0.179
0.018	0.421	0.179
0.018	0.421	0.179
0.018	0.421	0.179
0.018	0.421	0.179
0.018	0.421	0.179
0.018	0.421	0.179
0.019	0.421	0.179
0.019	0.421	0.180
0.019	0.421	0.180
0.019	0.421	0.180
0.019	0.421	0.180
0.020	0.423	0.183
0.020	0.424	0.092
0.020	0.429	0.095
0.020	0.433	0.097
0.021	0.437	0.100
0.021	0.441	0.102
0.021	0.443	0.103
0.021	0.447	0.104
0.021	0.449	0.106
0.022	0.452	0.107
0.022	0.453	0.108
0.023	0.455	0.109
0.023	0.456	0.110
0.023	0.460	0.111
0.023	0.465	0.113
0.022	0.472	0.111
0.023	0.478	0.104
0.022	0.481	0.103
0.022	0.484	0.101
0.022	0.488	0.096
0.022	0.492	0.092
0.021	0.496	0.088
0.021	0.499	0.086
0.021	0.502	0.081
0.021	0.505	0.079
0.021	0.507	0.079
0.020	0.511	0.191
0.017	0.507	0.191
0.017	0.508	0.191
0.017	0.508	0.191
0.016	0.508	0.191
0.016	0.507	0.191
0.016	0.508	0.190
0.016	0.508	0.190
