0.094	-0.376	0.179
0.095	-0.376	0.179
0.095	-0.376	0.179
0.095	-0.376	0.179
0.095	-0.376	0.179
0.095	-0.376	0.179
0.095	-0.376	0.180
0.096	-0.375	0.180
0.096	-0.375	0.181
0.096	-0.374	0.185
0.096	-0.370	0.095
0.096	-0.367	0.097
0.097	-0.363	0.099
0.097	-0.361	0.100
0.097	-0.355	0.103
0.096	-0.350	0.105
0.096	-0.348	0.106
0.096	-0.345	0.107
0.097	-0.342	0.108
0.097	-0.336	0.112
0.097	-0.330	0.115
0.097	-0.325	0.116
0.097	-0.321	0.114
0.097	-0.318	0.110
0.097	-0.314	0.108
0.098	-0.311	0.106
0.098	-0.308	0.104
0.098	-0.304	0.098
0.098	-0.299	0.093
0.098	-0.296	0.091
0.099	-0.294	0.089
0.098	-0.293	0.088
0.098	-0.291	0.087
0.098	-0.288	0.084
0.098	-0.287	0.083
0.098	-0.288	0.191
0.098	-0.288	0.191
0.098	-0.288	0.192
0.098	-0.288	0.192
0.098	-0.288	0.192
0.098	-0.288	0.192
0.098	-0.288	0.192
0.097	-0.288	0.192
0.097	-0.288	0.192
0.097	-0.289	0.191
0.097	-0.289	0.191
0.097	-0.289	0.191
0.097	-0.289	0.191
0.097	-0.289	0.191
0.095	-0.289	0.143
0.095	-0.286	0.074
0.095	-0.284	0.075
0.094	-0.285	0.074
0.094	-0.286	0.073
0.095	-0.285	0.074
0.094	-0.279	0.085
0.092	-0.275	0.092
0.093	-0.272	0.094
0.091	-0.264	0.105
0.091	-0.258	0.109
0.091	-0.253	0.115
0.091	-0.242	0.114
0.091	-0.242	0.115
0.089	-0.243	0.115
0.089	-0.243	0.115
0.089	-0.241	0.112
0.089	-0.238	0.110
0.089	-0.237	0.110
0.089	-0.232	0.105
0.088	-0.226	0.178
0.088	-0.223	0.179
0.087	-0.223	0.179
0.087	-0.224	0.179
0.087	-0.224	0.179
0.088	-0.224	0.179
0.088	-0.223	0.179
0.088	-0.222	0.179
0.088	-0.222	0.179
0.088	-0.222	0.179
0.088	-0.222	0.179
0.088	-0.222	0.179
0.089	-0.222	0.179
0.089	-0.222	0.179
0.089	-0.222	0.180
0.090	-0.221	0.183
0.090	-0.216	0.095
0.090	-0.211	0.097
0.090	-0.208	0.098
0.090	-0.207	0.100
0.091	-0.204	0.101
0.092	-0.197	0.104
0.092	-0.190	0.107
0.092	-0.187	0.108
0.092	-0.184	0.110
0.092	-0.182	0.111
0.092	-0.178	0.115
0.093	-0.174	0.117
0.092	-0.166	0.111
0.092	-0.159	0.105
0.092	-0.156	0.103
0.091	-0.152	0.099
0.091	-0.150	0.098
0.091	-0.146	0.092
0.092	-0.141	0.088
0.091	-0.135	0.082
0.091	-0.132	0.136
0.091	-0.130	0.192
0.092	-0.129	0.192
0.092	-0.129	0.192
0.092	-0.129	0.192
0.092	-0.129	0.192
0.091	-0.129	0.192
0.091	-0.129	0.192
0.091	-0.130	0.191
0.091	-0.131	0.191
0.091	-0.131	0.191
0.090	-0.131	0.191
0.090	-0.131	0.191
0.090	-0.132	0.191
0.089	-0.130	0.193
0.089	-0.129	0.142
0.089	-0.126	0.074
0.089	-0.121	0.081
0.089	-0.117	0.083
0.089	-0.114	0.086
0.089	-0.112	0.090
0.088	-0.111	0.092
0.089	-0.101	0.105
0.089	-0.096	0.108
0.089	-0.095	0.109
0.089	-0.092	0.112
0.089	-0.089	0.114
0.089	-0.088	0.115
0.088	-0.085	0.117
0.088	-0.081	0.116
0.088	-0.079	0.114
0.088	-0.079	0.114
0.088	-0.077	0.114
0.087	-0.072	0.110
0.087	-0.067	0.107
0.087	-0.063	0.106
0.087	-0.062	0.105
0.086	-0.057	0.179
0.086	-0.054	0.180
0.086	-0.054	0.179
0.086	-0.054	0.179
0.086	-0.054	0.179
0.087	-0.054	0.179
0.087	-0.054	0.179
0.087	-0.054	0.179
0.087	-0.054	0.179
0.087	-0.054	0.179
0.087	-0.054	0.179
0.088	-0.053	0.180
0.088	-0.053	0.180
0.088	-0.053	0.180
0.088	-0.053	0.180
0.089	-0.052	0.183
0.088	-0.050	0.094
0.088	-0.046	0.096
0.088	-0.043	0.098
0.089	-0.039	0.099
0.088	-0.036	0.101
0.088	-0.034	0.102
0.088	-0.032	0.103
0.087	-0.028	0.108
0.088	-0.024	0.110
0.087	-0.022	0.111
0.087	-0.014	0.115
0.088	-0.003	0.112
0.088	0.002	0.109
0.088	0.006	0.106
0.088	0.009	0.102
0.088	0.012	0.100
0.088	0.013	0.098
0.088	0.016	0.095
0.088	0.020	0.091
0.088	0.024	0.088
0.088	0.030	0.081
0.088	0.036	0.075
0.088	0.037	0.191
0.088	0.037	0.192
0.088	0.037	0.192
0.088	0.037	0.192
0.088	0.037	0.192
0.089	0.037	0.192
0.089	0.037	0.192
0.089	0.037	0.192
0.088	0.036	0.192
0.088	0.036	0.192
0.088	0.035	0.191
0.088	0.035	0.191
0.088	0.034	0.191
0.088	0.034	0.191
0.087	0.033	0.191
0.087	0.034	0.192
0.086	0.034	0.192
0.086	0.036	0.073
0.086	0.038	0.077
0.086	0.039	0.079
0.086	0.040	0.080
0.086	0.044	0.088
0.086	0.048	0.091
0.086	0.051	0.095
0.085	0.053	0.098
0.085	0.058	0.103
0.086	0.061	0.106
0.086	0.063	0.108
0.086	0.066	0.111
0.086	0.067	0.112
0.086	0.069	0.114
0.085	0.072	0.118
0.085	0.075	0.116
0.085	0.078	0.115
0.085	0.080	0.114
