0.007	0.221	0.077
0.007	0.224	0.080
0.007	0.227	0.083
0.007	0.229	0.085
0.007	0.232	0.089
0.007	0.233	0.090
0.006	0.233	0.089
0.007	0.235	0.092
0.007	0.239	0.097
0.006	0.242	0.101
0.007	0.245	0.103
0.006	0.247	0.105
0.006	0.249	0.106
0.007	0.252	0.108
0.006	0.255	0.112
0.007	0.263	0.117
0.007	0.268	0.115
0.007	0.270	0.114
0.008	0.275	0.178
0.008	0.276	0.178
0.008	0.277	0.178
0.008	0.277	0.178
0.008	0.277	0.178
0.008	0.277	0.178
0.008	0.277	0.178
0.008	0.277	0.178
0.008	0.277	0.178
