-0.001	0.066	0.116
-0.001	0.070	0.114
-0.001	0.072	0.113
-0.001	0.074	0.113
-0.001	0.077	0.111
-0.001	0.079	0.110
-0.001	0.081	0.109
-0.001	0.086	0.106
-0.001	0.090	0.105
-0.000	0.094	0.103
-0.000	0.095	0.104
-0.000	0.095	0.104
-0.000	0.095	0.178
0.000	0.097	0.179
0.000	0.097	0.179
-0.000	0.098	0.179
-0.000	0.099	0.179
-0.000	0.099	0.179
-0.000	0.099	0.179
-0.000	0.099	0.179
-0.000	0.099	0.179
-0.000	0.099	0.179
-0.000	0.099	0.179
-0.000	0.099	0.179
-0.000	0.099	0.179
0.000	0.099	0.179
0.000	0.100	0.179
0.000	0.100	0.179
0.000	0.100	0.180
0.000	0.100	0.183
-0.000	0.102	0.185
-0.001	0.103	0.189
-0.000	0.107	0.162
0.001	0.109	0.099
0.001	0.110	0.099
0.001	0.114	0.101
0.001	0.119	0.104
0.002	0.125	0.107
0.001	0.129	0.109
0.001	0.131	0.110
0.002	0.141	0.114
0.002	0.143	0.115
0.002	0.145	0.116
0.002	0.148	0.116
0.002	0.151	0.114
0.002	0.157	0.108
0.002	0.162	0.102
0.002	0.165	0.099
0.001	0.168	0.096
0.001	0.170	0.095
0.001	0.172	0.092
0.001	0.174	0.091
0.001	0.177	0.087
0.001	0.179	0.085
0.001	0.181	0.197
0.001	0.184	0.195
0.002	0.186	0.194
0.002	0.186	0.193
0.002	0.186	0.193
0.002	0.186	0.193
0.002	0.187	0.193
0.002	0.187	0.193
0.002	0.187	0.193
0.002	0.186	0.193
0.002	0.186	0.193
0.001	0.185	0.194
0.001	0.185	0.195
0.001	0.185	0.195
0.000	0.185	0.195
-0.000	0.184	0.196
-0.000	0.184	0.196
-0.001	0.184	0.196
-0.001	0.186	0.082
-0.000	0.195	0.094
-0.001	0.199	0.096
-0.001	0.204	0.102
-0.001	0.209	0.107
-0.001	0.214	0.112
-0.001	0.215	0.113
-0.001	0.217	0.116
-0.001	0.221	0.117
-0.001	0.224	0.116
-0.001	0.226	0.115
-0.001	0.228	0.114
-0.001	0.229	0.113
-0.001	0.231	0.112
-0.001	0.238	0.107
-0.002	0.242	0.106
-0.002	0.246	0.104
-0.001	0.250	0.102
-0.001	0.253	0.179
-0.001	0.254	0.179
-0.001	0.254	0.179
-0.001	0.254	0.179
-0.001	0.255	0.179
-0.001	0.255	0.179
-0.001	0.255	0.179
-0.000	0.256	0.179
-0.000	0.256	0.179
-0.000	0.256	0.179
-0.000	0.256	0.179
0.000	0.257	0.179
0.000	0.257	0.179
0.000	0.257	0.179
0.000	0.257	0.179
0.001	0.258	0.179
0.001	0.259	0.183
0.001	0.260	0.185
0.001	0.262	0.187
0.001	0.264	0.097
0.002	0.267	0.098
0.002	0.270	0.099
0.002	0.273	0.100
0.002	0.275	0.102
0.002	0.279	0.103
0.003	0.284	0.107
0.003	0.288	0.109
0.003	0.291	0.110
0.003	0.293	0.111
0.003	0.301	0.114
0.003	0.304	0.116
0.003	0.307	0.117
0.003	0.309	0.116
0.003	0.312	0.114
0.004	0.314	0.112
0.004	0.317	0.109
0.004	0.322	0.105
0.004	0.325	0.102
0.004	0.330	0.097
0.004	0.333	0.094
0.004	0.335	0.093
0.004	0.338	0.090
0.004	0.340	0.088
0.004	0.343	0.137
0.005	0.344	0.195
0.005	0.344	0.194
0.005	0.344	0.194
0.004	0.344	0.193
0.004	0.344	0.193
0.004	0.344	0.193
0.004	0.343	0.193
0.004	0.343	0.193
0.004	0.343	0.193
0.004	0.343	0.193
0.004	0.342	0.194
0.004	0.341	0.195
0.003	0.341	0.195
0.003	0.341	0.195
0.003	0.340	0.195
0.003	0.340	0.195
0.003	0.339	0.195
0.002	0.339	0.195
0.002	0.341	0.073
0.002	0.343	0.078
0.002	0.348	0.084
0.001	0.352	0.086
0.001	0.355	0.091
0.001	0.359	0.094
0.001	0.360	0.096
0.001	0.362	0.098
0.001	0.366	0.103
0.001	0.370	0.107
0.001	0.373	0.108
0.001	0.376	0.111
0.001	0.378	0.114
0.001	0.383	0.117
0.001	0.386	0.116
0.001	0.387	0.116
0.002	0.390	0.114
0.001	0.394	0.112
0.001	0.403	0.108
0.001	0.406	0.107
0.001	0.408	0.106
0.001	0.411	0.105
0.001	0.415	0.103
0.001	0.417	0.179
0.001	0.418	0.179
0.001	0.418	0.179
0.001	0.418	0.179
0.001	0.419	0.179
0.001	0.419	0.179
0.001	0.419	0.179
0.001	0.420	0.179
0.001	0.420	0.179
0.001	0.420	0.179
0.001	0.421	0.179
0.001	0.421	0.179
0.001	0.422	0.179
0.001	0.422	0.181
0.001	0.422	0.182
0.001	0.423	0.184
0.002	0.426	0.187
0.002	0.427	0.096
0.002	0.429	0.097
0.002	0.431	0.098
0.003	0.433	0.099
0.003	0.437	0.101
0.003	0.443	0.104
0.004	0.446	0.105
0.004	0.451	0.108
0.005	0.455	0.110
0.005	0.458	0.111
0.005	0.460	0.112
0.006	0.466	0.115
0.006	0.468	0.115
0.006	0.471	0.116
0.006	0.473	0.114
0.006	0.476	0.112
0.006	0.478	0.110
0.006	0.480	0.108
0.007	0.484	0.105
0.007	0.489	0.099
0.007	0.492	0.095
0.007	0.495	0.092
0.007	0.497	0.091
0.007	0.502	0.086
0.007	0.505	0.133
0.007	0.506	0.134
0.007	0.507	0.135
0.008	0.508	0.191
0.007	0.506	0.190
0.007	0.505	0.190
0.007	0.505	0.190
0.007	0.505	0.190
0.007	0.505	0.190
0.007	0.504	0.190
0.007	0.504	0.190
0.007	0.504	0.190
0.007	0.504	0.190
0.007	0.503	0.190
0.007	0.503	0.190
0.007	0.502	0.190
0.006	0.501	0.190
0.006	0.501	0.190
0.006	0.500	0.189
0.005	0.500	0.148
0.005	0.500	0.062
0.005	0.504	0.069
0.005	0.506	0.070
0.005	0.511	0.076
0.005	0.513	0.077
0.004	0.516	0.080
0.004	0.518	0.082
0.004	0.520	0.085
0.004	0.524	0.089
0.004	0.527	0.091
0.004	0.529	0.094
0.003	0.532	0.097
0.003	0.535	0.100
0.003	0.538	0.104
0.003	0.541	0.107
0.003	0.545	0.111
0.003	0.548	0.114
0.003	0.549	0.114
0.002	0.556	0.117
0.002	0.563	0.114
0.001	0.568	0.111
0.001	0.570	0.110
0.001	0.573	0.109
0.001	0.576	0.107
0.001	0.578	0.107
0.001	0.581	0.105
0.001	0.586	0.103
0.001	0.588	0.179
0.001	0.588	0.179
0.001	0.589	0.179
0.001	0.589	0.179
0.001	0.589	0.179
0.001	0.589	0.179
0.001	0.589	0.179
0.000	0.590	0.179
0.000	0.590	0.179
0.000	0.590	0.179
0.000	0.590	0.179
0.000	0.591	0.179
0.000	0.591	0.179
0.001	0.592	0.179
0.001	0.592	0.179
0.001	0.592	0.181
0.002	0.594	0.183
0.002	0.594	0.185
0.002	0.594	0.103
0.003	0.597	0.103
0.003	0.600	0.100
0.003	0.604	0.102
0.003	0.606	0.102
0.004	0.611	0.106
0.003	0.617	0.109
0.003	0.619	0.110
0.003	0.624	0.112
0.003	0.629	0.114
0.004	0.632	0.114
0.004	0.638	0.117
0.004	0.643	0.114
0.004	0.646	0.112
0.003	0.647	0.112
0.003	0.652	0.105
0.004	0.656	0.102
0.003	0.661	0.096
0.004	0.665	0.091
0.003	0.670	0.087
0.003	0.672	0.086
0.003	0.673	0.085
0.004	0.677	0.189
0.004	0.676	0.190
0.004	0.676	0.190
0.004	0.675	0.190
0.004	0.675	0.190
0.004	0.675	0.190
0.004	0.675	0.190
0.004	0.674	0.190
0.004	0.674	0.190
0.004	0.673	0.190
0.004	0.673	0.190
0.004	0.672	0.189
0.004	0.671	0.189
0.003	0.671	0.189
0.003	0.670	0.189
0.003	0.670	0.189
0.002	0.669	0.189
0.002	0.669	0.189
0.002	0.668	0.147
0.002	0.670	0.064
0.002	0.672	0.066
0.001	0.674	0.068
0.001	0.679	0.073
0.001	0.682	0.075
0.001	0.685	0.082
0.001	0.689	0.086
0.001	0.692	0.089
0.001	0.694	0.092
0.000	0.698	0.096
-0.000	0.701	0.098
-0.001	0.704	0.102
-0.001	0.706	0.102
-0.001	0.708	0.106
-0.001	0.711	0.107
-0.002	0.717	0.115
-0.003	0.719	0.116
-0.002	0.719	0.116
-0.003	0.720	0.118
-0.003	0.726	0.115
-0.004	0.732	0.112
-0.004	0.735	0.111
-0.004	0.736	0.111
-0.004	0.738	0.109
-0.005	0.740	0.109
-0.005	0.741	0.109
-0.004	0.752	0.102
-0.004	0.752	0.102
-0.004	0.752	0.179
-0.005	0.752	0.179
-0.005	0.752	0.179
-0.005	0.752	0.179
-0.005	0.752	0.179
-0.005	0.753	0.179
-0.004	0.753	0.179
-0.004	0.753	0.179
-0.004	0.754	0.179
-0.004	0.756	0.184
-0.003	0.758	0.189
-0.003	0.762	0.099
-0.003	0.767	0.101
-0.003	0.771	0.103
-0.003	0.776	0.105
-0.003	0.779	0.106
-0.003	0.783	0.108
-0.003	0.787	0.109
-0.004	0.795	0.113
-0.004	0.800	0.115
-0.004	0.803	0.117
-0.004	0.809	0.111
-0.005	0.814	0.105
-0.005	0.819	0.102
-0.005	0.821	0.100
-0.005	0.825	0.095
-0.005	0.828	0.093
-0.005	0.830	0.091
-0.005	0.833	0.089
-0.005	0.835	0.086
-0.005	0.837	0.132
-0.005	0.837	0.133
-0.005	0.840	0.190
-0.005	0.839	0.190
-0.005	0.839	0.190
-0.005	0.839	0.190
-0.005	0.838	0.190
-0.005	0.838	0.190
-0.005	0.838	0.190
-0.005	0.838	0.190
-0.005	0.837	0.189
-0.005	0.836	0.189
-0.005	0.835	0.189
-0.005	0.835	0.189
-0.006	0.834	0.189
-0.006	0.834	0.190
-0.006	0.835	0.064
-0.006	0.837	0.065
-0.007	0.839	0.067
-0.008	0.846	0.078
-0.008	0.849	0.082
-0.008	0.850	0.082
-0.009	0.853	0.085
-0.009	0.854	0.086
-0.009	0.856	0.089
-0.009	0.856	0.090
-0.009	0.858	0.091
-0.009	0.864	0.099
-0.010	0.868	0.102
-0.010	0.868	0.102
-0.010	0.870	0.105
-0.010	0.871	0.107
-0.011	0.879	0.112
-0.011	0.883	0.117
-0.011	0.883	0.117
-0.012	0.885	0.119
-0.012	0.888	0.116
-0.013	0.892	0.114
-0.013	0.895	0.113
-0.013	0.898	0.111
-0.014	0.901	0.110
-0.014	0.903	0.108
-0.014	0.905	0.107
-0.014	0.907	0.107
-0.015	0.910	0.105
-0.015	0.913	0.103
-0.015	0.915	0.103
-0.015	0.916	0.178
-0.015	0.917	0.179
-0.015	0.917	0.179
-0.015	0.918	0.179
-0.015	0.918	0.179
-0.015	0.918	0.179
-0.015	0.918	0.179
-0.015	0.918	0.179
-0.015	0.918	0.179
-0.015	0.918	0.179
-0.015	0.919	0.179
-0.015	0.919	0.179
-0.015	0.919	0.179
-0.015	0.919	0.179
-0.014	0.920	0.180
-0.014	0.920	0.102
-0.013	0.920	0.103
-0.013	0.921	0.103
-0.013	0.923	0.187
-0.014	0.926	0.096
-0.014	0.929	0.098
-0.014	0.931	0.099
-0.014	0.934	0.100
-0.014	0.937	0.101
-0.014	0.938	0.102
-0.014	0.943	0.105
-0.013	0.947	0.107
-0.013	0.950	0.108
-0.013	0.953	0.110
-0.013	0.955	0.111
-0.013	0.956	0.111
-0.014	0.960	0.114
-0.014	0.965	0.116
-0.014	0.969	0.116
-0.014	0.971	0.115
-0.014	0.974	0.111
-0.014	0.977	0.108
-0.014	0.981	0.104
-0.014	0.985	0.101
-0.015	0.987	0.099
-0.015	0.989	0.098
-0.015	0.992	0.095
-0.015	0.995	0.093
-0.015	0.997	0.129
-0.016	1.006	0.189
-0.016	1.008	0.189
-0.016	1.007	0.190
-0.016	1.007	0.190
-0.016	1.007	0.190
-0.016	1.007	0.190
-0.016	1.007	0.190
-0.016	1.006	0.190
-0.016	1.006	0.190
-0.016	1.005	0.190
-0.017	1.005	0.190
-0.017	1.005	0.190
-0.017	1.004	0.189
-0.017	1.004	0.189
-0.017	1.003	0.189
-0.017	1.003	0.189
-0.017	1.003	0.189
-0.018	1.003	0.190
-0.018	1.007	0.069
-0.018	1.012	0.074
-0.019	1.014	0.076
-0.019	1.016	0.078
-0.019	1.018	0.080
-0.020	1.024	0.088
-0.020	1.025	0.088
-0.020	1.028	0.092
-0.020	1.030	0.094
-0.020	1.033	0.097
-0.021	1.036	0.100
-0.021	1.037	0.101
-0.021	1.040	0.104
-0.021	1.045	0.109
-0.022	1.048	0.112
-0.022	1.050	0.115
-0.022	1.055	0.118
-0.022	1.057	0.117
-0.022	1.059	0.116
-0.023	1.060	0.115
-0.023	1.063	0.114
-0.023	1.068	0.111
-0.023	1.071	0.110
-0.023	1.076	0.107
-0.024	1.079	0.106
-0.024	1.081	0.105
-0.023	1.087	0.103
-0.023	1.091	0.102
-0.023	1.091	0.181
-0.023	1.092	0.181
-0.023	1.092	0.181
-0.023	1.092	0.181
-0.023	1.092	0.181
