0.004	0.167	0.191
0.004	0.166	0.191
0.003	0.165	0.191
0.003	0.165	0.191
0.004	0.166	0.191
0.004	0.168	0.068
0.002	0.171	0.075
0.002	0.176	0.081
0.002	0.179	0.084
0.002	0.184	0.089
0.001	0.188	0.092
0.001	0.191	0.093
0.002	0.191	0.092
0.001	0.190	0.090
0.000	0.195	0.100
0.000	0.201	0.107
0.000	0.205	0.110
0.001	0.206	0.111
0.001	0.206	0.111
0.001	0.205	0.110
-0.001	0.214	0.109
-0.001	0.225	0.104
-0.001	0.230	0.103
-0.001	0.231	0.103
-0.002	0.235	0.101
-0.002	0.237	0.110
-0.002	0.240	0.179
-0.002	0.241	0.178
-0.002	0.241	0.178
-0.002	0.241	0.178
-0.002	0.241	0.178
-0.002	0.241	0.178
-0.002	0.241	0.178
-0.002	0.240	0.178
-0.001	0.241	0.178
-0.001	0.241	0.178
-0.001	0.241	0.179
-0.001	0.240	0.179
-0.000	0.241	0.179
-0.000	0.241	0.179
0.001	0.244	0.185
0.001	0.247	0.188
0.001	0.252	0.098
0.000	0.258	0.100
0.001	0.262	0.102
0.000	0.266	0.104
0.000	0.270	0.106
-0.000	0.274	0.108
-0.001	0.278	0.110
-0.000	0.282	0.111
-0.000	0.287	0.113
-0.000	0.289	0.114
-0.000	0.293	0.117
-0.001	0.297	0.115
-0.001	0.300	0.113
-0.001	0.305	0.108
-0.001	0.307	0.107
-0.001	0.311	0.102
-0.002	0.316	0.098
-0.002	0.319	0.095
-0.002	0.321	0.093
-0.002	0.324	0.092
-0.003	0.325	0.092
-0.003	0.332	0.192
-0.003	0.338	0.192
-0.003	0.341	0.192
-0.003	0.340	0.192
-0.003	0.339	0.191
-0.003	0.339	0.191
-0.003	0.339	0.191
-0.003	0.339	0.191
-0.003	0.339	0.192
-0.003	0.338	0.191
-0.004	0.337	0.191
-0.004	0.337	0.191
-0.004	0.337	0.191
-0.004	0.337	0.192
-0.004	0.337	0.192
-0.005	0.337	0.140
-0.005	0.338	0.070
-0.006	0.341	0.074
-0.006	0.343	0.079
-0.007	0.346	0.084
-0.007	0.347	0.085
-0.007	0.348	0.087
-0.008	0.352	0.092
-0.008	0.356	0.094
-0.008	0.359	0.098
-0.009	0.364	0.103
-0.009	0.366	0.104
-0.010	0.368	0.106
-0.010	0.368	0.108
-0.011	0.374	0.114
-0.011	0.379	0.113
-0.012	0.383	0.111
-0.012	0.384	0.111
-0.012	0.384	0.111
-0.012	0.386	0.110
-0.013	0.393	0.104
-0.013	0.399	0.103
-0.014	0.402	0.101
-0.014	0.408	0.177
-0.015	0.410	0.178
-0.015	0.411	0.178
-0.015	0.411	0.178
-0.015	0.411	0.178
-0.014	0.411	0.178
-0.014	0.411	0.178
-0.014	0.411	0.178
-0.014	0.411	0.178
-0.014	0.411	0.178
-0.014	0.411	0.178
-0.014	0.411	0.178
-0.013	0.412	0.179
-0.013	0.412	0.181
-0.013	0.414	0.093
-0.013	0.417	0.095
-0.013	0.420	0.096
-0.012	0.422	0.098
-0.012	0.427	0.101
-0.013	0.432	0.104
-0.013	0.436	0.105
-0.012	0.438	0.106
-0.012	0.442	0.108
-0.012	0.446	0.110
-0.011	0.452	0.112
-0.011	0.456	0.115
-0.012	0.460	0.116
-0.011	0.462	0.117
-0.011	0.465	0.114
-0.011	0.468	0.111
-0.011	0.470	0.111
-0.011	0.472	0.108
-0.012	0.478	0.100
-0.012	0.484	0.094
-0.013	0.488	0.090
-0.013	0.490	0.090
-0.013	0.492	0.087
-0.013	0.496	0.082
-0.013	0.499	0.081
-0.013	0.501	0.192
-0.013	0.502	0.191
-0.013	0.502	0.192
-0.013	0.503	0.192
-0.013	0.502	0.191
-0.014	0.501	0.191
-0.014	0.501	0.191
-0.014	0.500	0.191
-0.014	0.500	0.191
-0.015	0.499	0.191
-0.015	0.499	0.191
-0.015	0.498	0.191
-0.015	0.497	0.191
-0.015	0.497	0.191
-0.016	0.498	0.066
-0.016	0.503	0.074
-0.016	0.508	0.079
-0.016	0.510	0.080
-0.016	0.510	0.081
-0.016	0.512	0.084
-0.017	0.519	0.094
-0.017	0.526	0.099
-0.018	0.531	0.105
-0.017	0.535	0.107
-0.018	0.538	0.110
