0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
-0.554,-0.126,-0.170,0.000,0.043,0.070,-0.100
-0.527,-0.126,-0.170,0.100,0.041,0.071,-0.100
-0.499,-0.126,-0.170,0.200,0.039,0.072,-0.100
-0.472,-0.126,-0.170,0.300,0.037,0.073,-0.100
-0.445,-0.126,-0.168,0.400,0.036,0.074,-0.100
-0.418,-0.127,-0.166,0.500,0.034,0.076,-0.100
-0.391,-0.127,-0.164,0.600,0.032,0.077,-0.100
-0.364,-0.127,-0.161,0.700,0.030,0.078,-0.100
-0.337,-0.127,-0.158,0.800,0.028,0.079,-0.100
-0.311,-0.127,-0.154,0.900,0.026,0.080,-0.100
-0.285,-0.128,-0.149,1.000,0.024,0.081,-0.100
-0.259,-0.128,-0.144,1.100,0.022,0.082,-0.100
-0.234,-0.128,-0.139,1.200,0.020,0.083,-0.100
-0.209,-0.128,-0.133,1.300,0.018,0.085,-0.100
-0.185,-0.128,-0.126,1.400,0.016,0.086,-0.100
-0.161,-0.128,-0.119,1.500,0.014,0.087,-0.100
-0.137,-0.128,-0.111,1.600,0.012,0.088,-0.100
-0.114,-0.128,-0.103,1.700,0.010,0.089,-0.100
-0.091,-0.127,-0.094,1.800,0.008,0.090,-0.100
-0.069,-0.126,-0.084,1.900,0.006,0.091,-0.100
-0.047,-0.126,-0.074,2.000,0.004,0.093,-0.100
-0.025,-0.125,-0.063,2.100,0.002,0.094,-0.100
-0.005,-0.123,-0.052,2.200,0.000,0.095,-0.100
0.016,-0.122,-0.040,2.300,-0.002,0.096,-0.100
0.036,-0.120,-0.027,2.400,-0.003,0.097,-0.100
0.055,-0.118,-0.014,2.500,-0.005,0.098,-0.100
0.074,-0.116,-0.000,2.600,-0.007,0.099,-0.100
0.092,-0.113,0.014,2.700,-0.009,0.100,-0.100
0.110,-0.110,0.029,2.800,-0.011,0.102,-0.100
0.128,-0.107,0.045,2.900,-0.013,0.103,-0.100
0.145,-0.103,0.062,3.000,-0.015,0.104,-0.100
0.162,-0.099,0.079,3.100,-0.017,0.105,-0.100
0.178,-0.095,0.097,3.200,-0.019,0.106,-0.100
0.194,-0.090,0.115,3.300,-0.021,0.107,-0.100
0.209,-0.085,0.134,3.400,-0.023,0.108,-0.100
0.224,-0.079,0.154,3.500,-0.025,0.109,-0.100
0.238,-0.073,0.175,3.600,-0.027,0.111,-0.100
0.252,-0.066,0.196,3.700,-0.029,0.112,-0.100
0.266,-0.059,0.219,3.800,-0.031,0.113,-0.100
0.280,-0.051,0.242,3.900,-0.033,0.114,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
