-0.554,-0.126,-0.170,1.000,0.524,0.947,-0.100
-0.554,-0.126,-0.170,1.100,0.522,0.948,-0.100
-0.554,-0.126,-0.170,1.200,0.520,0.950,-0.100
-0.554,-0.126,-0.170,1.300,0.518,0.951,-0.100
-0.554,-0.126,-0.170,1.400,0.516,0.952,-0.100
-0.554,-0.126,-0.170,1.500,0.514,0.953,-0.100
-0.554,-0.126,-0.170,1.600,0.512,0.954,-0.100
-0.554,-0.126,-0.170,1.700,0.510,0.955,-0.100
-0.554,-0.126,-0.170,1.800,0.508,0.956,-0.100
-0.554,-0.126,-0.170,1.900,0.506,0.957,-0.100
-0.554,-0.126,-0.170,2.000,0.504,0.959,-0.100
-0.554,-0.126,-0.170,2.100,0.502,0.960,-0.100
-0.554,-0.126,-0.170,2.200,0.500,0.961,-0.100
-0.554,-0.126,-0.170,2.300,0.498,0.962,-0.100
-0.554,-0.126,-0.170,2.400,0.497,0.963,-0.100
-0.554,-0.126,-0.170,2.500,0.495,0.964,-0.100
-0.554,-0.126,-0.170,2.600,0.493,0.965,-0.100
-0.554,-0.126,-0.170,2.700,0.491,0.966,-0.100
