-0.450,-0.331,-0.348,3.200,0.036,0.074,-0.088
-0.473,-0.308,-0.329,3.300,0.038,0.073,-0.090
-0.494,-0.283,-0.310,3.400,0.039,0.072,-0.091
-0.512,-0.258,-0.289,3.500,0.040,0.072,-0.092
-0.527,-0.233,-0.266,3.600,0.041,0.071,-0.094
-0.539,-0.206,-0.243,3.700,0.042,0.071,-0.095
-0.547,-0.180,-0.219,3.800,0.043,0.070,-0.097
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.551,-0.126,-0.077,0.000,0.048,0.079,-0.100
-0.526,-0.126,-0.077,0.100,0.046,0.080,-0.100
-0.502,-0.126,-0.077,0.200,0.044,0.081,-0.100
-0.478,-0.126,-0.076,0.300,0.042,0.082,-0.100
-0.453,-0.126,-0.075,0.400,0.041,0.083,-0.100
-0.429,-0.126,-0.073,0.500,0.039,0.084,-0.100
-0.405,-0.125,-0.071,0.600,0.037,0.085,-0.100
-0.381,-0.125,-0.068,0.700,0.035,0.087,-0.100
-0.357,-0.125,-0.064,0.800,0.033,0.088,-0.100
-0.334,-0.124,-0.060,0.900,0.031,0.089,-0.100
-0.310,-0.124,-0.055,1.000,0.029,0.090,-0.100
-0.287,-0.123,-0.050,1.100,0.027,0.091,-0.100
-0.264,-0.122,-0.044,1.200,0.025,0.092,-0.100
-0.241,-0.122,-0.038,1.300,0.023,0.093,-0.100
-0.219,-0.121,-0.031,1.400,0.021,0.094,-0.100
-0.197,-0.120,-0.023,1.500,0.019,0.096,-0.100
-0.175,-0.118,-0.015,1.600,0.017,0.097,-0.100
-0.154,-0.117,-0.007,1.700,0.015,0.098,-0.100
-0.133,-0.115,0.003,1.800,0.013,0.099,-0.100
-0.112,-0.114,0.013,1.900,0.011,0.100,-0.100
-0.092,-0.112,0.023,2.000,0.009,0.101,-0.100
-0.072,-0.109,0.034,2.100,0.007,0.102,-0.100
-0.052,-0.107,0.046,2.200,0.005,0.103,-0.100
-0.033,-0.104,0.058,2.300,0.003,0.105,-0.100
-0.015,-0.101,0.072,2.400,0.002,0.106,-0.100
0.004,-0.098,0.085,2.500,-0.000,0.107,-0.100
0.022,-0.094,0.099,2.600,-0.002,0.108,-0.100
0.040,-0.090,0.114,2.700,-0.004,0.109,-0.100
0.057,-0.086,0.130,2.800,-0.006,0.110,-0.100
0.074,-0.081,0.146,2.900,-0.008,0.111,-0.100
0.090,-0.076,0.164,3.000,-0.010,0.112,-0.100
0.106,-0.071,0.181,3.100,-0.012,0.114,-0.100
0.122,-0.065,0.200,3.200,-0.014,0.115,-0.100
0.137,-0.059,0.219,3.300,-0.016,0.116,-0.100
0.152,-0.052,0.239,3.400,-0.018,0.117,-0.100
0.167,-0.045,0.260,3.500,-0.020,0.118,-0.100
0.181,-0.037,0.282,3.600,-0.022,0.119,-0.100
0.195,-0.029,0.304,3.700,-0.024,0.120,-0.100
0.209,-0.020,0.328,3.800,-0.026,0.121,-0.100
0.222,-0.010,0.352,3.900,-0.028,0.123,-0.100
0.235,-0.000,0.377,4.000,-0.030,0.124,-0.100
0.235,-0.000,0.377,4.000,-0.030,0.124,-0.100
0.235,-0.000,0.377,4.000,-0.030,0.124,-0.100
0.235,-0.000,0.377,4.000,-0.030,0.124,-0.100
0.235,-0.000,0.377,4.000,-0.030,0.124,-0.100
0.235,-0.000,0.377,4.000,-0.030,0.124,-0.100
0.235,-0.000,0.377,4.000,-0.030,0.124,-0.100
0.235,-0.000,0.377,4.000,-0.030,0.124,-0.100
0.235,-0.000,0.377,4.000,-0.030,0.124,-0.100
0.235,-0.000,0.377,4.000,-0.030,0.124,-0.100
0.235,-0.000,0.377,4.000,-0.030,0.124,-0.100
0.235,-0.000,0.377,4.000,-0.030,0.124,-0.100
0.235,-0.000,0.377,4.000,-0.030,0.124,-0.100
0.235,-0.000,0.377,4.000,-0.030,0.124,-0.100
0.235,-0.000,0.377,4.000,-0.030,0.124,-0.100
0.235,-0.000,0.377,4.000,-0.030,0.124,-0.100
0.235,-0.000,0.377,4.000,-0.030,0.124,-0.100
0.235,-0.000,0.377,4.000,-0.030,0.124,-0.100
0.235,-0.000,0.377,4.000,-0.030,0.124,-0.100
0.235,-0.000,0.377,4.000,-0.030,0.124,-0.100
0.235,-0.000,0.377,4.000,-0.030,0.124,-0.100
0.235,-0.000,0.377,0.000,-0.030,0.124,-0.100
0.234,-0.027,0.350,0.100,-0.030,0.124,-0.098
0.232,-0.055,0.320,0.200,-0.029,0.123,-0.097
0.228,-0.083,0.288,0.300,-0.029,0.123,-0.095
0.223,-0.112,0.254,0.400,-0.028,0.123,-0.094
0.215,-0.141,0.219,0.500,-0.027,0.122,-0.092
0.207,-0.170,0.183,0.600,-0.025,0.121,-0.091
0.196,-0.198,0.146,0.700,-0.024,0.120,-0.090
0.184,-0.226,0.109,0.800,-0.022,0.119,-0.088
0.170,-0.254,0.072,0.900,-0.020,0.118,-0.087
0.154,-0.280,0.034,1.000,-0.018,0.117,-0.086
0.137,-0.306,-0.002,1.100,-0.016,0.116,-0.085
0.118,-0.329,-0.038,1.200,-0.014,0.114,-0.084
0.097,-0.352,-0.073,1.300,-0.011,0.113,-0.083
0.075,-0.372,-0.106,1.400,-0.008,0.111,-0.082
0.051,-0.391,-0.138,1.500,-0.006,0.110,-0.082
0.025,-0.407,-0.168,1.600,-0.003,0.108,-0.081
-0.002,-0.421,-0.195,1.700,0.000,0.106,-0.081
-0.031,-0.432,-0.220,1.800,0.003,0.105,-0.080
-0.061,-0.441,-0.242,1.900,0.006,0.103,-0.080
-0.092,-0.447,-0.261,2.000,0.009,0.101,-0.080
-0.124,-0.451,-0.277,2.100,0.012,0.099,-0.080
-0.157,-0.451,-0.290,2.200,0.015,0.098,-0.080
-0.190,-0.449,-0.299,2.300,0.018,0.096,-0.081
-0.223,-0.445,-0.306,2.400,0.021,0.094,-0.081
-0.256,-0.437,-0.309,2.500,0.024,0.093,-0.082
-0.289,-0.427,-0.309,2.600,0.027,0.091,-0.082
-0.321,-0.415,-0.306,2.700,0.030,0.089,-0.083
-0.351,-0.401,-0.300,2.800,0.032,0.088,-0.084
-0.381,-0.385,-0.291,2.900,0.035,0.087,-0.085
-0.408,-0.367,-0.280,3.000,0.037,0.085,-0.086
-0.434,-0.347,-0.266,3.100,0.039,0.084,-0.087
-0.458,-0.326,-0.251,3.200,0.041,0.083,-0.088
-0.479,-0.304,-0.233,3.300,0.043,0.082,-0.090
-0.498,-0.280,-0.214,3.400,0.044,0.081,-0.091
-0.514,-0.256,-0.193,3.500,0.045,0.080,-0.092
-0.527,-0.230,-0.171,3.600,0.046,0.080,-0.094
-0.537,-0.205,-0.149,3.700,0.047,0.079,-0.095
-0.545,-0.179,-0.125,3.800,0.048,0.079,-0.097
-0.549,-0.152,-0.101,3.900,0.048,0.079,-0.098
-0.551,-0.126,-0.077,4.000,0.048,0.079,-0.100
-0.551,-0.126,-0.077,4.000,0.048,0.079,-0.100
-0.551,-0.126,-0.077,4.000,0.048,0.079,-0.100
-0.551,-0.126,-0.077,4.000,0.048,0.079,-0.100
-0.551,-0.126,-0.077,4.000,0.048,0.079,-0.100
-0.551,-0.126,-0.077,4.000,0.048,0.079,-0.100
-0.551,-0.126,-0.077,4.000,0.048,0.079,-0.100
-0.551,-0.126,-0.077,4.000,0.048,0.079,-0.100
-0.551,-0.126,-0.077,4.000,0.048,0.079,-0.100
-0.551,-0.126,-0.077,4.000,0.048,0.079,-0.100
-0.551,-0.126,-0.077,4.000,0.048,0.079,-0.100
-0.551,-0.126,-0.077,4.000,0.048,0.079,-0.100
-0.551,-0.126,-0.077,4.000,0.048,0.079,-0.100
-0.551,-0.126,-0.077,4.000,0.048,0.079,-0.100
-0.551,-0.126,-0.077,4.000,0.048,0.079,-0.100
-0.551,-0.126,-0.077,4.000,0.048,0.079,-0.100
-0.551,-0.126,-0.077,4.000,0.048,0.079,-0.100
-0.551,-0.126,-0.077,4.000,0.048,0.079,-0.100
-0.551,-0.126,-0.077,4.000,0.048,0.079,-0.100
-0.551,-0.126,-0.077,4.000,0.048,0.079,-0.100
-0.551,-0.126,-0.077,4.000,0.048,0.079,-0.100
-0.551,-0.126,-0.077,0.000,0.048,0.079,-0.100
-0.526,-0.126,-0.077,0.100,0.046,0.080,-0.100
-0.502,-0.126,-0.077,0.200,0.044,0.081,-0.100
-0.478,-0.126,-0.076,0.300,0.042,0.082,-0.100
-0.453,-0.126,-0.075,0.400,0.041,0.083,-0.100
-0.429,-0.126,-0.073,0.500,0.039,0.084,-0.100
-0.405,-0.125,-0.071,0.600,0.037,0.085,-0.100
-0.381,-0.125,-0.068,0.700,0.035,0.087,-0.100
-0.357,-0.125,-0.064,0.800,0.033,0.088,-0.100
-0.334,-0.124,-0.060,0.900,0.031,0.089,-0.100
-0.310,-0.124,-0.055,1.000,0.029,0.090,-0.100
-0.287,-0.123,-0.050,1.100,0.027,0.091,-0.100
-0.264,-0.122,-0.044,1.200,0.025,0.092,-0.100
-0.241,-0.122,-0.038,1.300,0.023,0.093,-0.100
-0.219,-0.121,-0.031,1.400,0.021,0.094,-0.100
-0.197,-0.120,-0.023,1.500,0.019,0.096,-0.100
-0.175,-0.118,-0.015,1.600,0.017,0.097,-0.100
-0.154,-0.117,-0.007,1.700,0.015,0.098,-0.100
-0.133,-0.115,0.003,1.800,0.013,0.099,-0.100
-0.112,-0.114,0.013,1.900,0.011,0.100,-0.100
-0.092,-0.112,0.023,2.000,0.009,0.101,-0.100
-0.072,-0.109,0.034,2.100,0.007,0.102,-0.100
-0.052,-0.107,0.046,2.200,0.005,0.103,-0.100
-0.033,-0.104,0.058,2.300,0.003,0.105,-0.100
-0.015,-0.101,0.072,2.400,0.002,0.106,-0.100
0.004,-0.098,0.085,2.500,-0.000,0.107,-0.100
0.004,-0.098,0.085,2.500,-0.000,0.107,-0.100
0.004,-0.098,0.085,2.500,-0.000,0.107,-0.100
0.004,-0.098,0.085,2.500,-0.000,0.107,-0.100
0.004,-0.098,0.085,2.500,-0.000,0.107,-0.100
0.004,-0.098,0.085,2.500,-0.000,0.107,-0.100
0.004,-0.098,0.085,2.500,-0.000,0.107,-0.100
0.004,-0.098,0.085,2.500,-0.000,0.107,-0.100
0.004,-0.098,0.085,2.500,-0.000,0.107,-0.100
0.004,-0.098,0.085,2.500,-0.000,0.107,-0.100
0.004,-0.098,0.085,2.500,-0.000,0.107,-0.100
0.004,-0.098,0.085,2.500,-0.000,0.107,-0.100
0.004,-0.098,0.085,2.500,-0.000,0.107,-0.100
0.004,-0.098,0.085,2.500,-0.000,0.107,-0.100
0.004,-0.098,0.085,2.500,-0.000,0.107,-0.100
0.004,-0.098,0.085,2.500,-0.000,0.107,-0.100
0.004,-0.098,0.085,2.500,-0.000,0.107,-0.100
0.004,-0.098,0.085,2.500,-0.000,0.107,-0.100
0.004,-0.098,0.085,2.500,-0.000,0.107,-0.100
0.004,-0.098,0.085,2.500,-0.000,0.107,-0.100
0.004,-0.098,0.085,2.500,-0.000,0.107,-0.100
0.004,-0.098,0.085,0.000,-0.000,0.107,-0.100
0.003,-0.124,0.060,0.100,-0.000,0.107,-0.098
0.001,-0.150,0.035,0.200,-0.000,0.107,-0.097
-0.002,-0.176,0.009,0.300,0.000,0.106,-0.095
-0.007,-0.202,-0.017,0.400,0.001,0.106,-0.094
-0.014,-0.228,-0.043,0.500,0.001,0.106,-0.092
-0.021,-0.253,-0.069,0.600,0.002,0.105,-0.091
-0.030,-0.277,-0.094,0.700,0.003,0.105,-0.090
-0.041,-0.300,-0.120,0.800,0.004,0.104,-0.088
-0.052,-0.323,-0.144,0.900,0.005,0.103,-0.087
-0.065,-0.344,-0.168,1.000,0.007,0.103,-0.086
-0.080,-0.364,-0.191,1.100,0.008,0.102,-0.085
-0.095,-0.383,-0.212,1.200,0.010,0.101,-0.084
-0.112,-0.400,-0.233,1.300,0.011,0.100,-0.083
-0.129,-0.415,-0.252,1.400,0.013,0.099,-0.082
-0.148,-0.428,-0.269,1.500,0.015,0.098,-0.082
