-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,0.000,0.043,0.070,-0.100
-0.527,-0.126,-0.170,0.100,0.041,0.071,-0.100
-0.499,-0.126,-0.170,0.200,0.039,0.072,-0.100
-0.472,-0.126,-0.170,0.300,0.037,0.073,-0.100
-0.445,-0.126,-0.168,0.400,0.036,0.074,-0.100
-0.418,-0.127,-0.166,0.500,0.034,0.076,-0.100
-0.391,-0.127,-0.164,0.600,0.032,0.077,-0.100
-0.364,-0.127,-0.161,0.700,0.030,0.078,-0.100
-0.337,-0.127,-0.158,0.800,0.028,0.079,-0.100
-0.311,-0.127,-0.154,0.900,0.026,0.080,-0.100
-0.285,-0.128,-0.149,1.000,0.024,0.081,-0.100
-0.259,-0.128,-0.144,1.100,0.022,0.082,-0.100
-0.234,-0.128,-0.139,1.200,0.020,0.083,-0.100
-0.209,-0.128,-0.133,1.300,0.018,0.085,-0.100
-0.185,-0.128,-0.126,1.400,0.016,0.086,-0.100
-0.161,-0.128,-0.119,1.500,0.014,0.087,-0.100
-0.137,-0.128,-0.111,1.600,0.012,0.088,-0.100
-0.114,-0.128,-0.103,1.700,0.010,0.089,-0.100
-0.091,-0.127,-0.094,1.800,0.008,0.090,-0.100
-0.069,-0.126,-0.084,1.900,0.006,0.091,-0.100
-0.047,-0.126,-0.074,2.000,0.004,0.093,-0.100
-0.025,-0.125,-0.063,2.100,0.002,0.094,-0.100
-0.005,-0.123,-0.052,2.200,0.000,0.095,-0.100
0.016,-0.122,-0.040,2.300,-0.002,0.096,-0.100
0.036,-0.120,-0.027,2.400,-0.003,0.097,-0.100
0.055,-0.118,-0.014,2.500,-0.005,0.098,-0.100
0.074,-0.116,-0.000,2.600,-0.007,0.099,-0.100
0.092,-0.113,0.014,2.700,-0.009,0.100,-0.100
0.110,-0.110,0.029,2.800,-0.011,0.101,-0.100
0.128,-0.107,0.045,2.900,-0.013,0.103,-0.100
0.145,-0.103,0.062,3.000,-0.015,0.104,-0.100
0.162,-0.099,0.079,3.100,-0.017,0.105,-0.100
0.178,-0.095,0.097,3.200,-0.019,0.106,-0.100
0.194,-0.090,0.115,3.300,-0.021,0.107,-0.100
0.209,-0.085,0.134,3.400,-0.023,0.108,-0.100
0.224,-0.079,0.154,3.500,-0.025,0.109,-0.100
0.238,-0.073,0.175,3.600,-0.027,0.111,-0.100
0.252,-0.066,0.196,3.700,-0.029,0.112,-0.100
0.266,-0.059,0.219,3.800,-0.031,0.113,-0.100
0.280,-0.051,0.242,3.900,-0.033,0.114,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,0.000,-0.035,0.115,-0.100
0.292,-0.069,0.239,0.100,-0.035,0.115,-0.098
0.289,-0.096,0.210,0.200,-0.034,0.115,-0.097
0.285,-0.124,0.180,0.300,-0.034,0.114,-0.095
0.280,-0.152,0.147,0.400,-0.033,0.114,-0.094
0.273,-0.180,0.113,0.500,-0.032,0.113,-0.092
0.264,-0.208,0.078,0.600,-0.030,0.113,-0.091
0.253,-0.236,0.042,0.700,-0.029,0.112,-0.090
0.241,-0.264,0.005,0.800,-0.027,0.111,-0.088
0.227,-0.290,-0.032,0.900,-0.025,0.110,-0.087
0.211,-0.316,-0.069,1.000,-0.023,0.108,-0.086
0.193,-0.340,-0.105,1.100,-0.021,0.107,-0.085
0.174,-0.363,-0.141,1.200,-0.019,0.106,-0.084
0.153,-0.384,-0.175,1.300,-0.016,0.104,-0.083
0.129,-0.404,-0.209,1.400,-0.013,0.103,-0.082
0.104,-0.421,-0.240,1.500,-0.011,0.101,-0.082
0.077,-0.436,-0.270,1.600,-0.008,0.099,-0.081
0.049,-0.449,-0.297,1.700,-0.005,0.098,-0.081
0.018,-0.459,-0.322,1.800,-0.002,0.096,-0.080
-0.013,-0.466,-0.344,1.900,0.001,0.094,-0.080
-0.047,-0.471,-0.363,2.000,0.004,0.092,-0.080
-0.081,-0.472,-0.379,2.100,0.007,0.091,-0.080
-0.117,-0.471,-0.391,2.200,0.010,0.089,-0.080
-0.153,-0.467,-0.401,2.300,0.013,0.087,-0.081
-0.189,-0.461,-0.407,2.400,0.016,0.086,-0.081
-0.225,-0.452,-0.410,2.500,0.019,0.084,-0.082
-0.262,-0.440,-0.409,2.600,0.022,0.082,-0.082
-0.297,-0.427,-0.406,2.700,0.025,0.081,-0.083
-0.331,-0.411,-0.399,2.800,0.027,0.079,-0.084
-0.364,-0.393,-0.390,2.900,0.030,0.078,-0.085
-0.395,-0.374,-0.378,3.000,0.032,0.077,-0.086
-0.423,-0.353,-0.364,3.100,0.034,0.075,-0.087
-0.450,-0.331,-0.348,3.200,0.036,0.074,-0.088
-0.473,-0.308,-0.329,3.300,0.038,0.073,-0.090
-0.494,-0.283,-0.310,3.400,0.039,0.072,-0.091
-0.512,-0.258,-0.289,3.500,0.040,0.072,-0.092
-0.527,-0.233,-0.266,3.600,0.041,0.071,-0.094
-0.539,-0.206,-0.243,3.700,0.042,0.071,-0.095
-0.547,-0.180,-0.219,3.800,0.043,0.070,-0.097
-0.552,-0.153,-0.195,3.900,0.043,0.070,-0.098
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,0.000,0.043,0.070,-0.100
-0.527,-0.126,-0.170,0.100,0.041,0.071,-0.100
-0.499,-0.126,-0.170,0.200,0.039,0.072,-0.100
-0.472,-0.126,-0.170,0.300,0.037,0.073,-0.100
-0.445,-0.126,-0.168,0.400,0.036,0.074,-0.100
-0.418,-0.127,-0.166,0.500,0.034,0.076,-0.100
-0.391,-0.127,-0.164,0.600,0.032,0.077,-0.100
-0.364,-0.127,-0.161,0.700,0.030,0.078,-0.100
-0.337,-0.127,-0.158,0.800,0.028,0.079,-0.100
-0.311,-0.127,-0.154,0.900,0.026,0.080,-0.100
-0.285,-0.128,-0.149,1.000,0.024,0.081,-0.100
-0.259,-0.128,-0.144,1.100,0.022,0.082,-0.100
-0.234,-0.128,-0.139,1.200,0.020,0.083,-0.100
-0.209,-0.128,-0.133,1.300,0.018,0.085,-0.100
-0.185,-0.128,-0.126,1.400,0.016,0.086,-0.100
-0.161,-0.128,-0.119,1.500,0.014,0.087,-0.100
-0.137,-0.128,-0.111,1.600,0.012,0.088,-0.100
-0.114,-0.128,-0.103,1.700,0.010,0.089,-0.100
-0.091,-0.127,-0.094,1.800,0.008,0.090,-0.100
-0.069,-0.126,-0.084,1.900,0.006,0.091,-0.100
-0.047,-0.126,-0.074,2.000,0.004,0.092,-0.100
-0.025,-0.125,-0.063,2.100,0.002,0.094,-0.100
-0.005,-0.123,-0.052,2.200,0.000,0.095,-0.100
0.016,-0.122,-0.040,2.300,-0.002,0.096,-0.100
0.036,-0.120,-0.027,2.400,-0.003,0.097,-0.100
0.055,-0.118,-0.014,2.500,-0.005,0.098,-0.100
0.074,-0.116,-0.000,2.600,-0.007,0.099,-0.100
0.092,-0.113,0.014,2.700,-0.009,0.100,-0.100
0.110,-0.110,0.029,2.800,-0.011,0.101,-0.100
0.128,-0.107,0.045,2.900,-0.013,0.103,-0.100
0.145,-0.103,0.062,3.000,-0.015,0.104,-0.100
0.162,-0.099,0.079,3.100,-0.017,0.105,-0.100
0.178,-0.095,0.097,3.200,-0.019,0.106,-0.100
0.194,-0.090,0.115,3.300,-0.021,0.107,-0.100
0.209,-0.085,0.134,3.400,-0.023,0.108,-0.100
0.224,-0.079,0.154,3.500,-0.025,0.109,-0.100
0.238,-0.073,0.175,3.600,-0.027,0.110,-0.100
0.252,-0.066,0.196,3.700,-0.029,0.112,-0.100
0.266,-0.059,0.219,3.800,-0.031,0.113,-0.100
0.280,-0.051,0.242,3.900,-0.033,0.114,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,0.000,-0.035,0.115,-0.100
0.292,-0.071,0.237,0.100,-0.035,0.115,-0.098
0.290,-0.100,0.207,0.200,-0.034,0.115,-0.097
0.286,-0.130,0.175,0.300,-0.034,0.114,-0.095
0.282,-0.160,0.142,0.400,-0.033,0.114,-0.093
0.275,-0.189,0.108,0.500,-0.032,0.114,-0.092
0.268,-0.218,0.073,0.600,-0.031,0.113,-0.090
0.259,-0.247,0.038,0.700,-0.030,0.112,-0.089
0.248,-0.274,0.003,0.800,-0.028,0.111,-0.087
0.236,-0.301,-0.031,0.900,-0.027,0.110,-0.086
0.223,-0.326,-0.066,1.000,-0.025,0.109,-0.085
0.208,-0.350,-0.099,1.100,-0.023,0.108,-0.084
0.192,-0.372,-0.132,1.200,-0.021,0.107,-0.083
0.175,-0.392,-0.163,1.300,-0.019,0.106,-0.082
0.156,-0.410,-0.192,1.400,-0.016,0.104,-0.081
0.136,-0.425,-0.220,1.500,-0.014,0.103,-0.081
0.115,-0.438,-0.245,1.600,-0.012,0.102,-0.080
0.093,-0.447,-0.268,1.700,-0.009,0.100,-0.080
0.069,-0.454,-0.289,1.800,-0.007,0.099,-0.080
0.045,-0.458,-0.306,1.900,-0.004,0.098,-0.080
0.021,-0.459,-0.321,2.000,-0.002,0.096,-0.080
-0.004,-0.457,-0.332,2.100,0.000,0.095,-0.081
-0.030,-0.452,-0.341,2.200,0.003,0.093,-0.081
-0.055,-0.443,-0.346,2.300,0.005,0.092,-0.082
-0.080,-0.432,-0.348,2.400,0.007,0.091,-0.082
-0.104,-0.418,-0.347,2.500,0.009,0.090,-0.083
-0.128,-0.402,-0.342,2.600,0.011,0.088,-0.084
-0.151,-0.383,-0.335,2.700,0.013,0.087,-0.085
-0.172,-0.362,-0.325,2.800,0.015,0.086,-0.086
-0.192,-0.339,-0.312,2.900,0.017,0.085,-0.088
-0.209,-0.315,-0.297,3.000,0.018,0.085,-0.089
-0.225,-0.289,-0.279,3.100,0.019,0.084,-0.091
-0.239,-0.262,-0.260,3.200,0.020,0.083,-0.092
-0.250,-0.234,-0.238,3.300,0.021,0.083,-0.094
-0.258,-0.206,-0.215,3.400,0.022,0.082,-0.095
-0.264,-0.177,-0.190,3.500,0.022,0.082,-0.097
-0.268,-0.148,-0.165,3.600,0.022,0.082,-0.099
-0.268,-0.148,-0.165,3.600,0.022,0.082,-0.099
-0.268,-0.148,-0.165,3.600,0.022,0.082,-0.099
-0.268,-0.148,-0.165,3.600,0.022,0.082,-0.099
-0.268,-0.148,-0.165,3.600,0.022,0.082,-0.099
-0.268,-0.148,-0.165,3.600,0.022,0.082,-0.099
-0.268,-0.148,-0.165,3.600,0.022,0.082,-0.099
-0.268,-0.148,-0.165,3.600,0.022,0.082,-0.099
-0.268,-0.148,-0.165,3.600,0.022,0.082,-0.099
-0.268,-0.148,-0.165,3.600,0.022,0.082,-0.099
-0.268,-0.148,-0.165,3.600,0.022,0.082,-0.099
-0.268,-0.148,-0.165,3.600,0.022,0.082,-0.099
-0.268,-0.148,-0.165,3.600,0.022,0.082,-0.099
-0.268,-0.148,-0.165,3.600,0.022,0.082,-0.099
-0.268,-0.148,-0.165,3.600,0.022,0.082,-0.099
-0.268,-0.148,-0.165,3.600,0.022,0.082,-0.099
-0.268,-0.148,-0.165,3.600,0.022,0.082,-0.099
-0.268,-0.148,-0.165,3.600,0.022,0.082,-0.099
-0.268,-0.148,-0.165,3.600,0.022,0.082,-0.099
-0.268,-0.148,-0.165,3.600,0.022,0.082,-0.099
-0.268,-0.148,-0.165,3.600,0.022,0.082,-0.099
-0.268,-0.148,-0.165,3.600,0.022,0.082,-0.099
-0.268,-0.148,-0.165,3.600,0.022,0.082,-0.099
-0.268,-0.148,-0.165,0.000,0.022,0.082,-0.099
-0.242,-0.148,-0.159,0.100,0.021,0.083,-0.099
-0.217,-0.148,-0.153,0.200,0.019,0.084,-0.099
-0.193,-0.148,-0.147,0.300,0.017,0.085,-0.099
-0.168,-0.148,-0.140,0.400,0.015,0.087,-0.099
-0.144,-0.148,-0.132,0.500,0.013,0.088,-0.099
-0.121,-0.147,-0.124,0.600,0.011,0.089,-0.099
-0.098,-0.147,-0.115,0.700,0.009,0.090,-0.099
-0.076,-0.146,-0.105,0.800,0.007,0.091,-0.099
-0.054,-0.146,-0.095,0.900,0.005,0.092,-0.099
-0.032,-0.145,-0.085,1.000,0.003,0.093,-0.099
-0.011,-0.144,-0.074,1.100,0.001,0.094,-0.099
0.009,-0.142,-0.062,1.200,-0.001,0.096,-0.099
0.029,-0.140,-0.050,1.300,-0.003,0.097,-0.099
0.049,-0.139,-0.037,1.400,-0.005,0.098,-0.099
0.068,-0.136,-0.023,1.500,-0.007,0.099,-0.099
0.087,-0.134,-0.009,1.600,-0.009,0.100,-0.099
0.105,-0.131,0.006,1.700,-0.011,0.101,-0.099
0.122,-0.128,0.022,1.800,-0.013,0.102,-0.099
0.140,-0.124,0.038,1.900,-0.015,0.103,-0.099
0.156,-0.120,0.055,2.000,-0.016,0.105,-0.099
0.173,-0.116,0.072,2.100,-0.018,0.106,-0.099
0.189,-0.111,0.091,2.200,-0.020,0.107,-0.099
0.204,-0.106,0.110,2.300,-0.022,0.108,-0.099
0.219,-0.100,0.129,2.400,-0.024,0.109,-0.099
0.234,-0.094,0.150,2.500,-0.026,0.110,-0.099
0.248,-0.088,0.171,2.600,-0.028,0.111,-0.099
0.262,-0.080,0.193,2.700,-0.030,0.112,-0.099
0.275,-0.073,0.216,2.800,-0.032,0.114,-0.099
0.288,-0.065,0.239,2.900,-0.034,0.115,-0.099
0.288,-0.065,0.239,2.900,-0.034,0.115,-0.099
0.288,-0.065,0.239,2.900,-0.034,0.115,-0.099
0.288,-0.065,0.239,2.900,-0.034,0.115,-0.099
0.288,-0.065,0.239,2.900,-0.034,0.115,-0.099
0.288,-0.065,0.239,2.900,-0.034,0.115,-0.099
0.288,-0.065,0.239,2.900,-0.034,0.115,-0.099
0.288,-0.065,0.239,2.900,-0.034,0.115,-0.099
0.288,-0.065,0.239,2.900,-0.034,0.115,-0.099
0.288,-0.065,0.239,2.900,-0.034,0.115,-0.099
0.288,-0.065,0.239,2.900,-0.034,0.115,-0.099
0.288,-0.065,0.239,2.900,-0.034,0.115,-0.099
0.288,-0.065,0.239,2.900,-0.034,0.115,-0.099
0.288,-0.065,0.239,2.900,-0.034,0.115,-0.099
0.288,-0.065,0.239,2.900,-0.034,0.115,-0.099
0.288,-0.065,0.239,2.900,-0.034,0.115,-0.099
0.288,-0.065,0.239,2.900,-0.034,0.115,-0.099
0.288,-0.065,0.239,2.900,-0.034,0.115,-0.099
0.288,-0.065,0.239,2.900,-0.034,0.115,-0.099
0.288,-0.065,0.239,2.900,-0.034,0.115,-0.099
0.288,-0.065,0.239,0.000,-0.034,0.115,-0.099
0.288,-0.091,0.213,0.100,-0.034,0.115,-0.097
0.285,-0.118,0.185,0.200,-0.034,0.114,-0.096
0.281,-0.146,0.154,0.300,-0.033,0.114,-0.094
0.276,-0.174,0.122,0.400,-0.032,0.114,-0.093
0.268,-0.202,0.089,0.500,-0.031,0.113,-0.091
0.259,-0.230,0.054,0.600,-0.030,0.112,-0.090
0.249,-0.258,0.018,0.700,-0.028,0.111,-0.088
0.236,-0.285,-0.018,0.800,-0.027,0.110,-0.087
0.222,-0.311,-0.054,0.900,-0.025,0.109,-0.086
0.206,-0.337,-0.091,1.000,-0.023,0.108,-0.085
0.188,-0.361,-0.127,1.100,-0.020,0.107,-0.084
0.169,-0.384,-0.162,1.200,-0.018,0.105,-0.083
0.147,-0.406,-0.196,1.300,-0.015,0.104,-0.082
0.124,-0.425,-0.229,1.400,-0.013,0.102,-0.081
0.098,-0.442,-0.261,1.500,-0.010,0.101,-0.080
0.071,-0.458,-0.290,1.600,-0.007,0.099,-0.080
0.042,-0.470,-0.317,1.700,-0.004,0.097,-0.079
0.012,-0.480,-0.341,1.800,-0.001,0.096,-0.079
-0.020,-0.488,-0.363,1.900,0.002,0.094,-0.079
-0.054,-0.492,-0.382,2.000,0.005,0.092,-0.079
-0.088,-0.494,-0.398,2.100,0.008,0.090,-0.079
-0.124,-0.493,-0.410,2.200,0.011,0.089,-0.079
-0.160,-0.489,-0.420,2.300,0.014,0.087,-0.079
-0.197,-0.483,-0.425,2.400,0.017,0.085,-0.080
-0.234,-0.474,-0.428,2.500,0.020,0.084,-0.080
-0.270,-0.462,-0.427,2.600,0.023,0.082,-0.081
-0.305,-0.448,-0.424,2.700,0.025,0.080,-0.082
-0.339,-0.433,-0.417,2.800,0.028,0.079,-0.083
-0.372,-0.415,-0.408,2.900,0.030,0.078,-0.084
-0.403,-0.395,-0.396,3.000,0.033,0.076,-0.085
-0.432,-0.374,-0.381,3.100,0.035,0.075,-0.086
-0.458,-0.352,-0.365,3.200,0.036,0.074,-0.087
-0.482,-0.329,-0.347,3.300,0.038,0.073,-0.088
-0.503,-0.304,-0.327,3.400,0.040,0.072,-0.090
-0.521,-0.279,-0.306,3.500,0.041,0.071,-0.091
-0.536,-0.253,-0.284,3.600,0.042,0.071,-0.093
-0.548,-0.227,-0.261,3.700,0.043,0.070,-0.094
-0.556,-0.200,-0.237,3.800,0.043,0.070,-0.096
-0.561,-0.173,-0.213,3.900,0.044,0.070,-0.097
-0.563,-0.146,-0.188,4.000,0.044,0.070,-0.099
-0.563,-0.146,-0.188,4.000,0.044,0.070,-0.099
-0.563,-0.146,-0.188,4.000,0.044,0.070,-0.099
-0.563,-0.146,-0.188,4.000,0.044,0.070,-0.099
-0.563,-0.146,-0.188,4.000,0.044,0.070,-0.099
-0.563,-0.146,-0.188,4.000,0.044,0.070,-0.099
-0.563,-0.146,-0.188,4.000,0.044,0.070,-0.099
-0.563,-0.146,-0.188,4.000,0.044,0.070,-0.099
