-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,4.000,0.043,0.070,-0.100
-0.554,-0.126,-0.170,0.000,0.043,0.070,-0.100
-0.527,-0.126,-0.170,0.100,0.041,0.071,-0.100
-0.499,-0.126,-0.170,0.200,0.039,0.072,-0.100
-0.472,-0.126,-0.170,0.300,0.037,0.073,-0.100
-0.445,-0.126,-0.168,0.400,0.036,0.074,-0.100
-0.418,-0.127,-0.166,0.500,0.034,0.076,-0.100
-0.391,-0.127,-0.164,0.600,0.032,0.077,-0.100
-0.364,-0.127,-0.161,0.700,0.030,0.078,-0.100
-0.337,-0.127,-0.158,0.800,0.028,0.079,-0.100
-0.311,-0.127,-0.154,0.900,0.026,0.080,-0.100
-0.285,-0.128,-0.149,1.000,0.024,0.081,-0.100
-0.259,-0.128,-0.144,1.100,0.022,0.082,-0.100
-0.234,-0.128,-0.139,1.200,0.020,0.083,-0.100
-0.209,-0.128,-0.133,1.300,0.018,0.085,-0.100
-0.185,-0.128,-0.126,1.400,0.016,0.086,-0.100
-0.161,-0.128,-0.119,1.500,0.014,0.087,-0.100
-0.137,-0.128,-0.111,1.600,0.012,0.088,-0.100
-0.114,-0.128,-0.103,1.700,0.010,0.089,-0.100
-0.091,-0.127,-0.094,1.800,0.008,0.090,-0.100
-0.069,-0.126,-0.084,1.900,0.006,0.091,-0.100
-0.047,-0.126,-0.074,2.000,0.004,0.093,-0.100
-0.025,-0.125,-0.063,2.100,0.002,0.094,-0.100
-0.005,-0.123,-0.052,2.200,0.000,0.095,-0.100
0.016,-0.122,-0.040,2.300,-0.002,0.096,-0.100
0.036,-0.120,-0.027,2.400,-0.003,0.097,-0.100
0.055,-0.118,-0.014,2.500,-0.005,0.098,-0.100
0.074,-0.116,-0.000,2.600,-0.007,0.099,-0.100
0.092,-0.113,0.014,2.700,-0.009,0.100,-0.100
0.110,-0.110,0.029,2.800,-0.011,0.102,-0.100
0.128,-0.107,0.045,2.900,-0.013,0.103,-0.100
0.145,-0.103,0.062,3.000,-0.015,0.104,-0.100
0.162,-0.099,0.079,3.100,-0.017,0.105,-0.100
0.178,-0.095,0.097,3.200,-0.019,0.106,-0.100
0.194,-0.090,0.115,3.300,-0.021,0.107,-0.100
0.209,-0.085,0.134,3.400,-0.023,0.108,-0.100
0.224,-0.079,0.154,3.500,-0.025,0.109,-0.100
0.238,-0.073,0.175,3.600,-0.027,0.111,-0.100
0.252,-0.066,0.196,3.700,-0.029,0.112,-0.100
0.266,-0.059,0.219,3.800,-0.031,0.113,-0.100
0.280,-0.051,0.242,3.900,-0.033,0.114,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,4.000,-0.035,0.115,-0.100
0.293,-0.042,0.266,0.000,-0.035,0.115,-0.100
0.292,-0.069,0.240,0.100,-0.035,0.115,-0.098
0.290,-0.096,0.212,0.200,-0.034,0.115,-0.097
0.287,-0.123,0.183,0.300,-0.034,0.115,-0.095
0.283,-0.150,0.152,0.400,-0.033,0.114,-0.094
0.277,-0.177,0.121,0.500,-0.032,0.114,-0.092
0.270,-0.204,0.089,0.600,-0.031,0.113,-0.091
0.262,-0.231,0.056,0.700,-0.030,0.112,-0.090
0.253,-0.257,0.024,0.800,-0.029,0.112,-0.088
0.243,-0.283,-0.009,0.900,-0.027,0.111,-0.087
0.231,-0.307,-0.042,1.000,-0.026,0.110,-0.086
0.218,-0.330,-0.074,1.100,-0.024,0.109,-0.085
0.203,-0.352,-0.106,1.200,-0.022,0.108,-0.084
0.188,-0.373,-0.136,1.300,-0.020,0.107,-0.083
0.171,-0.391,-0.166,1.400,-0.018,0.106,-0.082
0.153,-0.408,-0.194,1.500,-0.016,0.104,-0.082
0.134,-0.423,-0.220,1.600,-0.014,0.103,-0.081
0.113,-0.435,-0.245,1.700,-0.012,0.102,-0.081
0.092,-0.446,-0.267,1.800,-0.009,0.100,-0.080
0.070,-0.453,-0.288,1.900,-0.007,0.099,-0.080
0.047,-0.459,-0.306,2.000,-0.005,0.098,-0.080
0.023,-0.461,-0.321,2.100,-0.002,0.096,-0.080
-0.002,-0.461,-0.334,2.200,0.000,0.095,-0.080
-0.026,-0.459,-0.345,2.300,0.002,0.094,-0.081
-0.051,-0.453,-0.352,2.400,0.005,0.092,-0.081
-0.076,-0.446,-0.357,2.500,0.007,0.091,-0.082
-0.101,-0.436,-0.359,2.600,0.009,0.090,-0.082
-0.125,-0.423,-0.358,2.700,0.011,0.089,-0.083
-0.149,-0.408,-0.354,2.800,0.013,0.087,-0.084
-0.172,-0.392,-0.348,2.900,0.015,0.086,-0.085
-0.193,-0.373,-0.340,3.000,0.017,0.085,-0.086
-0.214,-0.353,-0.329,3.100,0.018,0.084,-0.087
-0.232,-0.331,-0.316,3.200,0.020,0.084,-0.088
-0.249,-0.308,-0.301,3.300,0.021,0.083,-0.090
-0.264,-0.284,-0.284,3.400,0.022,0.082,-0.091
-0.277,-0.259,-0.266,3.500,0.023,0.082,-0.092
-0.288,-0.234,-0.245,3.600,0.024,0.081,-0.094
-0.297,-0.207,-0.224,3.700,0.025,0.081,-0.095
-0.303,-0.181,-0.201,3.800,0.025,0.080,-0.097
-0.307,-0.154,-0.178,3.900,0.025,0.080,-0.098
-0.308,-0.127,-0.153,4.000,0.026,0.080,-0.100
-0.308,-0.127,-0.153,4.000,0.026,0.080,-0.100
-0.308,-0.127,-0.153,4.000,0.026,0.080,-0.100
-0.308,-0.127,-0.153,4.000,0.026,0.080,-0.100
-0.308,-0.127,-0.153,4.000,0.026,0.080,-0.100
-0.308,-0.127,-0.153,4.000,0.026,0.080,-0.100
-0.308,-0.127,-0.153,4.000,0.026,0.080,-0.100
-0.308,-0.127,-0.153,4.000,0.026,0.080,-0.100
-0.308,-0.127,-0.153,4.000,0.026,0.080,-0.100
-0.308,-0.127,-0.153,4.000,0.026,0.080,-0.100
-0.308,-0.127,-0.153,4.000,0.026,0.080,-0.100
-0.308,-0.127,-0.153,4.000,0.026,0.080,-0.100
-0.308,-0.127,-0.153,4.000,0.026,0.080,-0.100
-0.308,-0.127,-0.153,4.000,0.026,0.080,-0.100
-0.308,-0.127,-0.153,4.000,0.026,0.080,-0.100
-0.308,-0.127,-0.153,4.000,0.026,0.080,-0.100
-0.308,-0.127,-0.153,4.000,0.026,0.080,-0.100
-0.308,-0.127,-0.153,4.000,0.026,0.080,-0.100
-0.308,-0.127,-0.153,4.000,0.026,0.080,-0.100
-0.308,-0.127,-0.153,4.000,0.026,0.080,-0.100
-0.308,-0.127,-0.153,4.000,0.026,0.080,-0.100
-0.308,-0.127,-0.153,4.000,0.026,0.080,-0.100
-0.308,-0.127,-0.153,4.000,0.026,0.080,-0.100
-0.308,-0.127,-0.153,4.000,0.026,0.080,-0.100
-0.308,-0.127,-0.153,4.000,0.026,0.080,-0.100
-0.308,-0.127,-0.153,4.000,0.026,0.080,-0.100
-0.308,-0.127,-0.153,4.000,0.026,0.080,-0.100
-0.308,-0.127,-0.153,0.000,0.026,0.080,-0.100
-0.282,-0.128,-0.149,0.100,0.024,0.081,-0.100
-0.256,-0.128,-0.144,0.200,0.022,0.083,-0.100
-0.231,-0.128,-0.138,0.300,0.020,0.084,-0.100
-0.206,-0.128,-0.132,0.400,0.018,0.085,-0.100
-0.182,-0.128,-0.125,0.500,0.016,0.086,-0.100
-0.158,-0.128,-0.118,0.600,0.014,0.087,-0.100
-0.134,-0.128,-0.110,0.700,0.012,0.088,-0.100
-0.111,-0.127,-0.101,0.800,0.010,0.089,-0.100
-0.088,-0.127,-0.092,0.900,0.008,0.090,-0.100
-0.066,-0.126,-0.083,1.000,0.006,0.092,-0.100
-0.044,-0.126,-0.073,1.100,0.004,0.093,-0.100
-0.023,-0.124,-0.062,1.200,0.002,0.094,-0.100
-0.002,-0.123,-0.050,1.300,0.000,0.095,-0.100
0.018,-0.122,-0.038,1.400,-0.002,0.096,-0.100
0.038,-0.120,-0.026,1.500,-0.004,0.097,-0.100
0.057,-0.118,-0.012,1.600,-0.006,0.098,-0.100
0.076,-0.116,0.002,1.700,-0.008,0.099,-0.100
0.095,-0.113,0.016,1.800,-0.010,0.101,-0.100
0.113,-0.110,0.031,1.900,-0.011,0.102,-0.100
0.130,-0.107,0.047,2.000,-0.013,0.103,-0.100
0.147,-0.103,0.064,2.100,-0.015,0.104,-0.100
0.164,-0.099,0.081,2.200,-0.017,0.105,-0.100
0.180,-0.094,0.099,2.300,-0.019,0.106,-0.100
0.195,-0.089,0.117,2.400,-0.021,0.107,-0.100
0.211,-0.084,0.137,2.500,-0.023,0.108,-0.100
0.226,-0.078,0.157,2.600,-0.025,0.110,-0.100
0.240,-0.072,0.178,2.700,-0.027,0.111,-0.100
0.254,-0.065,0.199,2.800,-0.029,0.112,-0.100
0.268,-0.058,0.222,2.900,-0.031,0.113,-0.100
0.281,-0.050,0.245,3.000,-0.033,0.114,-0.100
0.281,-0.050,0.245,3.000,-0.033,0.114,-0.100
0.281,-0.050,0.245,3.000,-0.033,0.114,-0.100
0.281,-0.050,0.245,3.000,-0.033,0.114,-0.100
0.281,-0.050,0.245,3.000,-0.033,0.114,-0.100
0.281,-0.050,0.245,3.000,-0.033,0.114,-0.100
0.281,-0.050,0.245,3.000,-0.033,0.114,-0.100
0.281,-0.050,0.245,3.000,-0.033,0.114,-0.100
0.281,-0.050,0.245,3.000,-0.033,0.114,-0.100
0.281,-0.050,0.245,3.000,-0.033,0.114,-0.100
0.281,-0.050,0.245,3.000,-0.033,0.114,-0.100
0.281,-0.050,0.245,3.000,-0.033,0.114,-0.100
0.281,-0.050,0.245,3.000,-0.033,0.114,-0.100
0.281,-0.050,0.245,3.000,-0.033,0.114,-0.100
0.281,-0.050,0.245,3.000,-0.033,0.114,-0.100
0.281,-0.050,0.245,3.000,-0.033,0.114,-0.100
0.281,-0.050,0.245,3.000,-0.033,0.114,-0.100
0.281,-0.050,0.245,3.000,-0.033,0.114,-0.100
0.281,-0.050,0.245,3.000,-0.033,0.114,-0.100
0.281,-0.050,0.245,3.000,-0.033,0.114,-0.100
0.281,-0.050,0.245,3.000,-0.033,0.114,-0.100
0.281,-0.050,0.245,3.000,-0.033,0.114,-0.100
0.281,-0.050,0.245,3.000,-0.033,0.114,-0.100
0.281,-0.050,0.245,3.000,-0.033,0.114,-0.100
0.281,-0.050,0.245,3.000,-0.033,0.114,-0.100
0.281,-0.050,0.245,3.000,-0.033,0.114,-0.100
0.281,-0.050,0.245,3.000,-0.033,0.114,-0.100
0.281,-0.050,0.245,0.000,-0.033,0.114,-0.100
0.281,-0.076,0.219,0.100,-0.033,0.114,-0.098
0.279,-0.103,0.192,0.200,-0.033,0.114,-0.097
0.276,-0.129,0.164,0.300,-0.032,0.114,-0.095
0.273,-0.156,0.135,0.400,-0.032,0.113,-0.094
0.268,-0.183,0.105,0.500,-0.031,0.113,-0.092
0.262,-0.209,0.075,0.600,-0.030,0.112,-0.091
0.255,-0.235,0.044,0.700,-0.029,0.112,-0.090
0.247,-0.261,0.014,0.800,-0.028,0.111,-0.088
0.238,-0.285,-0.016,0.900,-0.027,0.110,-0.087
0.228,-0.309,-0.046,1.000,-0.025,0.110,-0.086
0.216,-0.331,-0.076,1.100,-0.024,0.109,-0.085
0.204,-0.352,-0.105,1.200,-0.022,0.108,-0.084
0.191,-0.371,-0.133,1.300,-0.021,0.107,-0.083
0.177,-0.389,-0.159,1.400,-0.019,0.106,-0.082
0.161,-0.405,-0.185,1.500,-0.017,0.105,-0.082
0.145,-0.420,-0.209,1.600,-0.015,0.104,-0.081
0.128,-0.432,-0.231,1.700,-0.013,0.103,-0.081
0.110,-0.441,-0.251,1.800,-0.011,0.101,-0.080
0.092,-0.449,-0.270,1.900,-0.009,0.100,-0.080
0.073,-0.454,-0.286,2.000,-0.007,0.099,-0.080
0.053,-0.457,-0.300,2.100,-0.005,0.098,-0.080
0.033,-0.457,-0.312,2.200,-0.003,0.097,-0.080
0.013,-0.454,-0.321,2.300,-0.001,0.096,-0.081
-0.008,-0.449,-0.328,2.400,0.001,0.095,-0.081
-0.028,-0.442,-0.332,2.500,0.003,0.093,-0.082
-0.048,-0.432,-0.334,2.600,0.004,0.092,-0.082
-0.068,-0.420,-0.333,2.700,0.006,0.091,-0.083
-0.087,-0.406,-0.330,2.800,0.008,0.090,-0.084
-0.105,-0.389,-0.324,2.900,0.009,0.090,-0.085
-0.123,-0.371,-0.316,3.000,0.011,0.089,-0.086
-0.139,-0.351,-0.306,3.100,0.012,0.088,-0.087
-0.154,-0.330,-0.294,3.200,0.014,0.087,-0.088
-0.168,-0.307,-0.279,3.300,0.015,0.087,-0.090
-0.180,-0.284,-0.263,3.400,0.016,0.086,-0.091
-0.191,-0.259,-0.245,3.500,0.017,0.085,-0.092
-0.200,-0.234,-0.225,3.600,0.017,0.085,-0.094
-0.207,-0.208,-0.204,3.700,0.018,0.085,-0.095
-0.212,-0.181,-0.182,3.800,0.018,0.085,-0.097
-0.215,-0.155,-0.159,3.900,0.018,0.084,-0.098
-0.216,-0.128,-0.134,4.000,0.018,0.084,-0.100
-0.216,-0.128,-0.134,4.000,0.018,0.084,-0.100
-0.216,-0.128,-0.134,4.000,0.018,0.084,-0.100
-0.216,-0.128,-0.134,4.000,0.018,0.084,-0.100
-0.216,-0.128,-0.134,4.000,0.018,0.084,-0.100
-0.216,-0.128,-0.134,4.000,0.018,0.084,-0.100
-0.216,-0.128,-0.134,4.000,0.018,0.084,-0.100
-0.216,-0.128,-0.134,4.000,0.018,0.084,-0.100
-0.216,-0.128,-0.134,4.000,0.018,0.084,-0.100
-0.216,-0.128,-0.134,4.000,0.018,0.084,-0.100
-0.216,-0.128,-0.134,4.000,0.018,0.084,-0.100
-0.216,-0.128,-0.134,4.000,0.018,0.084,-0.100
-0.216,-0.128,-0.134,4.000,0.018,0.084,-0.100
-0.216,-0.128,-0.134,4.000,0.018,0.084,-0.100
-0.216,-0.128,-0.134,4.000,0.018,0.084,-0.100
-0.216,-0.128,-0.134,4.000,0.018,0.084,-0.100
-0.216,-0.128,-0.134,4.000,0.018,0.084,-0.100
-0.216,-0.128,-0.134,4.000,0.018,0.084,-0.100
-0.216,-0.128,-0.134,4.000,0.018,0.084,-0.100
-0.216,-0.128,-0.134,0.000,0.018,0.084,-0.100
-0.191,-0.128,-0.128,0.100,0.017,0.085,-0.100
-0.167,-0.128,-0.121,0.200,0.015,0.087,-0.100
-0.143,-0.128,-0.113,0.300,0.013,0.088,-0.100
-0.120,-0.128,-0.105,0.400,0.011,0.089,-0.100
-0.097,-0.127,-0.096,0.500,0.009,0.090,-0.100
-0.074,-0.127,-0.087,0.600,0.007,0.091,-0.100
-0.052,-0.126,-0.077,0.700,0.005,0.092,-0.100
-0.031,-0.125,-0.066,0.800,0.003,0.093,-0.100
-0.010,-0.124,-0.055,0.900,0.001,0.094,-0.100
0.011,-0.122,-0.043,1.000,-0.001,0.096,-0.100
0.031,-0.121,-0.031,1.100,-0.003,0.097,-0.100
0.050,-0.119,-0.017,1.200,-0.005,0.098,-0.100
0.069,-0.117,-0.004,1.300,-0.007,0.099,-0.100
0.088,-0.114,0.010,1.400,-0.009,0.100,-0.100
0.106,-0.111,0.025,1.500,-0.011,0.101,-0.100
0.123,-0.108,0.041,1.600,-0.013,0.102,-0.100
0.141,-0.104,0.057,1.700,-0.015,0.103,-0.100
0.157,-0.100,0.074,1.800,-0.017,0.105,-0.100
0.174,-0.096,0.092,1.900,-0.019,0.106,-0.100
0.190,-0.091,0.110,2.000,-0.020,0.107,-0.100
0.205,-0.086,0.129,2.100,-0.022,0.108,-0.100
0.220,-0.080,0.149,2.200,-0.024,0.109,-0.100
0.235,-0.074,0.170,2.300,-0.026,0.110,-0.100
0.249,-0.068,0.191,2.400,-0.028,0.111,-0.100
0.263,-0.061,0.213,2.500,-0.030,0.112,-0.100
0.276,-0.053,0.236,2.600,-0.032,0.114,-0.100
0.276,-0.053,0.236,2.600,-0.032,0.114,-0.100
0.276,-0.053,0.236,2.600,-0.032,0.114,-0.100
0.276,-0.053,0.236,2.600,-0.032,0.114,-0.100
0.276,-0.053,0.236,2.600,-0.032,0.114,-0.100
0.276,-0.053,0.236,2.600,-0.032,0.114,-0.100
