-0.104,-0.127,-0.099,2.700,0.009,0.090,-0.100
-0.127,-0.128,-0.107,2.800,0.011,0.089,-0.100
-0.150,-0.128,-0.115,2.900,0.013,0.087,-0.100
-0.174,-0.128,-0.123,3.000,0.015,0.086,-0.100
-0.198,-0.128,-0.130,3.100,0.017,0.085,-0.100
-0.223,-0.128,-0.136,3.200,0.019,0.084,-0.100
-0.248,-0.128,-0.142,3.300,0.021,0.083,-0.100
-0.274,-0.128,-0.147,3.400,0.023,0.082,-0.100
-0.300,-0.128,-0.152,3.500,0.025,0.081,-0.100
-0.326,-0.127,-0.156,3.600,0.027,0.080,-0.100
-0.352,-0.127,-0.160,3.700,0.029,0.078,-0.100
-0.379,-0.127,-0.163,3.800,0.031,0.077,-0.100
-0.433,-0.127,-0.168,4.000,0.035,0.075,-0.100
-0.433,-0.127,-0.168,4.000,0.035,0.075,-0.100
-0.433,-0.127,-0.168,4.000,0.035,0.075,-0.100
-0.433,-0.127,-0.168,4.000,0.035,0.075,-0.100
-0.433,-0.127,-0.168,4.000,0.035,0.075,-0.100
-0.433,-0.127,-0.168,4.000,0.035,0.075,-0.100
-0.433,-0.127,-0.168,4.000,0.035,0.075,-0.100
-0.433,-0.127,-0.168,4.000,0.035,0.075,-0.100
-0.433,-0.127,-0.168,4.000,0.035,0.075,-0.100
-0.433,-0.127,-0.168,4.000,0.035,0.075,-0.100
-0.433,-0.127,-0.168,4.000,0.035,0.075,-0.100
-0.433,-0.127,-0.168,4.000,0.035,0.075,-0.100
-0.326,-0.143,-0.156,0.000,0.027,0.081,-0.099
-0.324,-0.169,-0.180,0.100,0.027,0.081,-0.098
-0.319,-0.196,-0.203,0.200,0.027,0.081,-0.096
-0.311,-0.223,-0.225,0.300,0.026,0.082,-0.094
-0.300,-0.249,-0.246,0.400,0.025,0.082,-0.093
-0.287,-0.274,-0.265,0.500,0.024,0.083,-0.091
-0.270,-0.299,-0.283,0.600,0.023,0.083,-0.090
-0.251,-0.323,-0.299,0.700,0.022,0.084,-0.089
-0.229,-0.346,-0.312,0.800,0.020,0.085,-0.087
-0.205,-0.367,-0.323,0.900,0.018,0.086,-0.086
-0.180,-0.387,-0.332,1.000,0.016,0.088,-0.085
-0.153,-0.405,-0.337,1.100,0.014,0.089,-0.084
-0.124,-0.421,-0.340,1.200,0.011,0.090,-0.083
-0.095,-0.434,-0.339,1.300,0.009,0.092,-0.082
-0.065,-0.445,-0.336,1.400,0.006,0.093,-0.081
-0.035,-0.454,-0.328,1.500,0.003,0.095,-0.081
-0.004,-0.460,-0.318,1.600,0.000,0.097,-0.080
0.026,-0.463,-0.303,1.700,-0.003,0.098,-0.080
0.055,-0.463,-0.286,1.800,-0.006,0.100,-0.079
0.084,-0.459,-0.265,1.900,-0.009,0.102,-0.079
0.112,-0.453,-0.241,2.000,-0.012,0.104,-0.079
0.139,-0.444,-0.214,2.100,-0.015,0.105,-0.079
0.164,-0.432,-0.184,2.200,-0.018,0.107,-0.079
0.188,-0.417,-0.151,2.300,-0.021,0.109,-0.080
0.211,-0.400,-0.116,2.400,-0.024,0.110,-0.080
0.232,-0.380,-0.079,2.500,-0.027,0.112,-0.081
0.252,-0.358,-0.039,2.600,-0.029,0.114,-0.081
0.271,-0.334,0.001,2.700,-0.032,0.115,-0.082
0.288,-0.309,0.043,2.800,-0.035,0.117,-0.083
0.303,-0.281,0.086,2.900,-0.037,0.118,-0.084
0.317,-0.253,0.129,3.000,-0.039,0.119,-0.085
0.330,-0.223,0.173,3.100,-0.041,0.121,-0.086
0.341,-0.192,0.216,3.200,-0.043,0.122,-0.087
0.350,-0.161,0.259,3.300,-0.045,0.123,-0.089
0.359,-0.130,0.301,3.400,-0.046,0.124,-0.090
0.366,-0.098,0.342,3.500,-0.048,0.124,-0.091
0.372,-0.067,0.382,3.600,-0.049,0.125,-0.093
0.376,-0.036,0.420,3.700,-0.050,0.125,-0.094
0.379,-0.006,0.455,3.800,-0.050,0.126,-0.096
0.381,0.023,0.487,3.900,-0.050,0.126,-0.098
0.382,0.051,0.517,4.000,-0.051,0.126,-0.099
0.382,0.051,0.517,4.000,-0.051,0.126,-0.099
0.382,0.051,0.517,4.000,-0.051,0.126,-0.099
0.382,0.051,0.517,4.000,-0.051,0.126,-0.099
0.382,0.051,0.517,4.000,-0.051,0.126,-0.099
0.382,0.051,0.517,4.000,-0.051,0.126,-0.099
0.382,0.051,0.517,4.000,-0.051,0.126,-0.099
0.382,0.051,0.517,4.000,-0.051,0.126,-0.099
0.382,0.051,0.517,4.000,-0.051,0.126,-0.099
0.382,0.051,0.517,4.000,-0.051,0.126,-0.099
0.382,0.051,0.517,4.000,-0.051,0.126,-0.099
0.382,0.051,0.517,4.000,-0.051,0.126,-0.099
0.382,0.051,0.517,4.000,-0.051,0.126,-0.099
0.382,0.051,0.517,4.000,-0.051,0.126,-0.099
0.382,0.051,0.517,4.000,-0.051,0.126,-0.099
0.382,0.051,0.517,4.000,-0.051,0.126,-0.099
0.382,0.051,0.517,4.000,-0.051,0.126,-0.099
0.382,0.051,0.517,4.000,-0.051,0.126,-0.099
0.382,0.051,0.517,4.000,-0.051,0.126,-0.099
0.397,0.057,0.546,0.000,-0.053,0.127,-0.098
0.387,0.041,0.511,0.100,-0.051,0.126,-0.098
0.377,0.026,0.477,0.200,-0.050,0.125,-0.098
0.367,0.012,0.445,0.300,-0.048,0.124,-0.098
0.356,-0.001,0.414,0.400,-0.046,0.123,-0.098
0.345,-0.014,0.384,0.500,-0.044,0.122,-0.098
0.333,-0.026,0.355,0.600,-0.042,0.120,-0.098
0.322,-0.037,0.328,0.700,-0.040,0.119,-0.098
0.310,-0.047,0.301,0.800,-0.038,0.118,-0.098
0.297,-0.057,0.275,0.900,-0.036,0.117,-0.098
0.285,-0.066,0.251,1.000,-0.034,0.116,-0.098
0.272,-0.074,0.227,1.100,-0.032,0.115,-0.098
0.258,-0.082,0.204,1.200,-0.030,0.114,-0.098
0.244,-0.089,0.181,1.300,-0.028,0.113,-0.098
0.230,-0.096,0.160,1.400,-0.026,0.111,-0.098
0.216,-0.103,0.139,1.500,-0.024,0.110,-0.098
0.201,-0.109,0.119,1.600,-0.022,0.109,-0.098
0.185,-0.114,0.100,1.700,-0.020,0.108,-0.098
0.170,-0.119,0.082,1.800,-0.018,0.107,-0.098
0.154,-0.124,0.064,1.900,-0.016,0.106,-0.098
0.137,-0.128,0.047,2.000,-0.014,0.105,-0.098
0.120,-0.132,0.030,2.100,-0.012,0.104,-0.098
0.103,-0.135,0.014,2.200,-0.011,0.102,-0.098
0.085,-0.138,-0.001,2.300,-0.009,0.101,-0.098
0.066,-0.141,-0.015,2.400,-0.007,0.100,-0.098
0.047,-0.144,-0.029,2.500,-0.005,0.099,-0.098
0.028,-0.146,-0.042,2.600,-0.003,0.098,-0.098
0.008,-0.148,-0.055,2.700,-0.001,0.097,-0.098
-0.012,-0.150,-0.067,2.800,0.001,0.096,-0.098
-0.033,-0.151,-0.078,2.900,0.003,0.095,-0.098
-0.054,-0.152,-0.089,3.000,0.005,0.093,-0.098
-0.076,-0.153,-0.099,3.100,0.007,0.092,-0.098
-0.098,-0.154,-0.109,3.200,0.009,0.091,-0.098
-0.120,-0.155,-0.118,3.300,0.011,0.090,-0.098
-0.143,-0.155,-0.126,3.400,0.013,0.089,-0.098
-0.167,-0.155,-0.134,3.500,0.015,0.088,-0.098
-0.191,-0.156,-0.141,3.600,0.017,0.087,-0.098
-0.215,-0.156,-0.148,3.700,0.019,0.086,-0.098
-0.240,-0.156,-0.154,3.800,0.021,0.084,-0.098
-0.265,-0.156,-0.160,3.900,0.023,0.083,-0.098
-0.290,-0.156,-0.165,4.000,0.025,0.082,-0.098
-0.290,-0.156,-0.165,4.000,0.025,0.082,-0.098
-0.290,-0.156,-0.165,4.000,0.025,0.082,-0.098
-0.290,-0.156,-0.165,4.000,0.025,0.082,-0.098
-0.290,-0.156,-0.165,4.000,0.025,0.082,-0.098
-0.290,-0.156,-0.165,4.000,0.025,0.082,-0.098
-0.290,-0.156,-0.165,4.000,0.025,0.082,-0.098
-0.290,-0.156,-0.165,4.000,0.025,0.082,-0.098
-0.290,-0.156,-0.165,4.000,0.025,0.082,-0.098
-0.290,-0.156,-0.165,4.000,0.025,0.082,-0.098
-0.290,-0.156,-0.165,4.000,0.025,0.082,-0.098
-0.290,-0.156,-0.165,4.000,0.025,0.082,-0.098
-0.290,-0.156,-0.165,4.000,0.025,0.082,-0.098
-0.290,-0.156,-0.165,4.000,0.025,0.082,-0.098
-0.290,-0.156,-0.165,4.000,0.025,0.082,-0.098
-0.290,-0.156,-0.165,4.000,0.025,0.082,-0.098
-0.290,-0.156,-0.165,4.000,0.025,0.082,-0.098
-0.290,-0.156,-0.165,4.000,0.025,0.082,-0.098
-0.290,-0.156,-0.165,4.000,0.025,0.082,-0.098
-0.290,-0.156,-0.165,4.000,0.025,0.082,-0.098
-0.290,-0.156,-0.165,4.000,0.025,0.082,-0.098
-0.290,-0.156,-0.165,4.000,0.025,0.082,-0.098
-0.278,-0.143,-0.143,0.000,0.024,0.083,-0.099
-0.275,-0.182,-0.178,0.100,0.024,0.084,-0.097
-0.265,-0.221,-0.211,0.200,0.023,0.084,-0.095
-0.249,-0.259,-0.240,0.300,0.022,0.085,-0.092
-0.227,-0.296,-0.266,0.400,0.020,0.086,-0.090
-0.199,-0.330,-0.287,0.500,0.018,0.087,-0.088
-0.166,-0.362,-0.303,0.600,0.015,0.089,-0.086
-0.130,-0.390,-0.314,0.700,0.012,0.090,-0.085
-0.091,-0.414,-0.318,0.800,0.008,0.092,-0.083
-0.049,-0.433,-0.315,0.900,0.005,0.095,-0.082
-0.007,-0.446,-0.304,1.000,0.001,0.097,-0.081
0.036,-0.454,-0.286,1.100,-0.004,0.099,-0.080
0.077,-0.454,-0.261,1.200,-0.008,0.102,-0.079
0.118,-0.449,-0.228,1.300,-0.012,0.104,-0.079
0.156,-0.437,-0.188,1.400,-0.017,0.107,-0.079
0.192,-0.418,-0.142,1.500,-0.021,0.110,-0.079
0.225,-0.393,-0.091,1.600,-0.026,0.112,-0.080
0.256,-0.364,-0.034,1.700,-0.030,0.115,-0.081
0.283,-0.329,0.027,1.800,-0.034,0.117,-0.082
0.307,-0.290,0.090,1.900,-0.038,0.119,-0.083
0.329,-0.248,0.156,2.000,-0.041,0.121,-0.084
0.347,-0.203,0.223,2.100,-0.044,0.123,-0.086
0.362,-0.156,0.290,2.200,-0.047,0.125,-0.088
0.375,-0.109,0.355,2.300,-0.050,0.126,-0.090
0.385,-0.061,0.418,2.400,-0.051,0.127,-0.092
0.392,-0.014,0.478,2.500,-0.053,0.128,-0.094
0.396,0.032,0.532,2.600,-0.054,0.128,-0.096
0.398,0.075,0.580,2.700,-0.054,0.128,-0.099
0.398,0.075,0.580,2.700,-0.054,0.128,-0.099
0.398,0.075,0.580,2.700,-0.054,0.128,-0.099
0.398,0.075,0.580,2.700,-0.054,0.128,-0.099
0.398,0.075,0.580,2.700,-0.054,0.128,-0.099
0.398,0.075,0.580,2.700,-0.054,0.128,-0.099
0.398,0.075,0.580,2.700,-0.054,0.128,-0.099
0.398,0.075,0.580,2.700,-0.054,0.128,-0.099
0.398,0.075,0.580,2.700,-0.054,0.128,-0.099
0.398,0.075,0.580,2.700,-0.054,0.128,-0.099
0.398,0.075,0.580,2.700,-0.054,0.128,-0.099
0.398,0.075,0.580,2.700,-0.054,0.128,-0.099
0.398,0.075,0.580,2.700,-0.054,0.128,-0.099
0.398,0.075,0.580,2.700,-0.054,0.128,-0.099
0.398,0.075,0.580,2.700,-0.054,0.128,-0.099
0.398,0.075,0.580,2.700,-0.054,0.128,-0.099
0.398,0.075,0.580,2.700,-0.054,0.128,-0.099
0.398,0.075,0.580,2.700,-0.054,0.128,-0.099
0.398,0.075,0.580,2.700,-0.054,0.128,-0.099
0.398,0.075,0.580,2.700,-0.054,0.128,-0.099
0.398,0.075,0.580,2.700,-0.054,0.128,-0.099
0.398,0.075,0.580,2.700,-0.054,0.128,-0.099
0.398,0.075,0.580,2.700,-0.054,0.128,-0.099
0.398,0.075,0.580,2.700,-0.054,0.128,-0.099
0.415,0.089,0.616,0.000,-0.057,0.129,-0.098
0.405,0.071,0.577,0.100,-0.055,0.128,-0.098
0.396,0.054,0.541,0.200,-0.053,0.127,-0.098
0.385,0.038,0.506,0.300,-0.051,0.126,-0.098
0.375,0.023,0.472,0.400,-0.049,0.125,-0.098
0.365,0.009,0.440,0.500,-0.047,0.124,-0.098
0.354,-0.004,0.409,0.600,-0.045,0.123,-0.098
0.343,-0.016,0.380,0.700,-0.043,0.122,-0.098
0.331,-0.028,0.351,0.800,-0.041,0.120,-0.098
0.319,-0.039,0.324,0.900,-0.039,0.119,-0.098
0.307,-0.049,0.297,1.000,-0.037,0.118,-0.098
0.295,-0.059,0.271,1.100,-0.036,0.117,-0.098
0.282,-0.068,0.247,1.200,-0.034,0.116,-0.098
0.269,-0.076,0.223,1.300,-0.032,0.115,-0.098
0.256,-0.084,0.200,1.400,-0.030,0.114,-0.098
0.242,-0.091,0.178,1.500,-0.028,0.113,-0.098
0.228,-0.098,0.157,1.600,-0.026,0.111,-0.098
0.213,-0.105,0.136,1.700,-0.024,0.110,-0.098
0.198,-0.110,0.116,1.800,-0.022,0.109,-0.098
0.183,-0.116,0.097,1.900,-0.020,0.108,-0.098
0.167,-0.121,0.079,2.000,-0.018,0.107,-0.098
0.151,-0.125,0.061,2.100,-0.016,0.106,-0.098
0.134,-0.130,0.044,2.200,-0.014,0.105,-0.098
0.117,-0.133,0.028,2.300,-0.012,0.104,-0.098
0.099,-0.137,0.012,2.400,-0.010,0.102,-0.098
0.081,-0.140,-0.003,2.500,-0.008,0.101,-0.098
0.063,-0.143,-0.018,2.600,-0.006,0.100,-0.098
0.044,-0.145,-0.031,2.700,-0.004,0.099,-0.098
0.025,-0.147,-0.044,2.800,-0.002,0.098,-0.098
0.005,-0.149,-0.057,2.900,-0.000,0.097,-0.098
-0.015,-0.151,-0.069,3.000,0.001,0.096,-0.098
-0.036,-0.152,-0.080,3.100,0.003,0.095,-0.098
-0.058,-0.154,-0.091,3.200,0.005,0.093,-0.098
-0.079,-0.154,-0.101,3.300,0.007,0.092,-0.098
-0.101,-0.155,-0.110,3.400,0.009,0.091,-0.098
-0.124,-0.156,-0.119,3.500,0.011,0.090,-0.098
-0.147,-0.156,-0.128,3.600,0.013,0.089,-0.098
-0.171,-0.157,-0.136,3.700,0.015,0.088,-0.098
-0.195,-0.157,-0.143,3.800,0.017,0.087,-0.098
-0.219,-0.157,-0.149,3.900,0.019,0.086,-0.098
-0.244,-0.157,-0.155,4.000,0.021,0.084,-0.098
-0.244,-0.157,-0.155,4.000,0.021,0.084,-0.098
-0.244,-0.157,-0.155,4.000,0.021,0.084,-0.098
-0.244,-0.157,-0.155,4.000,0.021,0.084,-0.098
-0.244,-0.157,-0.155,4.000,0.021,0.084,-0.098
-0.244,-0.157,-0.155,4.000,0.021,0.084,-0.098
-0.244,-0.157,-0.155,4.000,0.021,0.084,-0.098
-0.244,-0.157,-0.155,4.000,0.021,0.084,-0.098
-0.244,-0.157,-0.155,4.000,0.021,0.084,-0.098
-0.244,-0.157,-0.155,4.000,0.021,0.084,-0.098
-0.244,-0.157,-0.155,4.000,0.021,0.084,-0.098
-0.244,-0.157,-0.155,4.000,0.021,0.084,-0.098
-0.244,-0.157,-0.155,4.000,0.021,0.084,-0.098
-0.244,-0.157,-0.155,4.000,0.021,0.084,-0.098
-0.244,-0.157,-0.155,4.000,0.021,0.084,-0.098
-0.244,-0.157,-0.155,4.000,0.021,0.084,-0.098
-0.244,-0.157,-0.155,4.000,0.021,0.084,-0.098
-0.244,-0.157,-0.155,4.000,0.021,0.084,-0.098
-0.244,-0.157,-0.155,4.000,0.021,0.084,-0.098
-0.244,-0.157,-0.155,4.000,0.021,0.084,-0.098
-0.076,-0.140,-0.080,0.000,0.007,0.093,-0.099
-0.074,-0.172,-0.108,0.100,0.007,0.093,-0.097
-0.068,-0.203,-0.133,0.200,0.006,0.094,-0.095
-0.059,-0.234,-0.156,0.300,0.006,0.094,-0.093
-0.046,-0.264,-0.176,0.400,0.004,0.095,-0.092
-0.029,-0.292,-0.192,0.500,0.003,0.096,-0.090
-0.010,-0.318,-0.204,0.600,0.001,0.097,-0.088
0.012,-0.342,-0.212,0.700,-0.001,0.098,-0.087
0.036,-0.363,-0.216,0.800,-0.004,0.099,-0.085
0.062,-0.380,-0.214,0.900,-0.006,0.101,-0.084
0.089,-0.395,-0.207,1.000,-0.009,0.103,-0.083
0.117,-0.405,-0.196,1.100,-0.012,0.104,-0.082
0.145,-0.411,-0.178,1.200,-0.016,0.106,-0.081
0.173,-0.412,-0.156,1.300,-0.019,0.108,-0.080
0.201,-0.409,-0.127,1.400,-0.022,0.110,-0.080
0.228,-0.401,-0.094,1.500,-0.026,0.112,-0.079
0.255,-0.389,-0.056,1.600,-0.030,0.114,-0.079
0.280,-0.372,-0.012,1.700,-0.033,0.117,-0.079
0.303,-0.350,0.036,1.800,-0.037,0.119,-0.079
0.326,-0.325,0.088,1.900,-0.041,0.121,-0.080
0.346,-0.295,0.144,2.000,-0.044,0.123,-0.080
0.365,-0.261,0.203,2.100,-0.048,0.125,-0.081
0.383,-0.225,0.265,2.200,-0.051,0.127,-0.082
0.399,-0.185,0.330,2.300,-0.054,0.129,-0.083
0.413,-0.142,0.397,2.400,-0.057,0.130,-0.084
0.426,-0.098,0.466,2.500,-0.060,0.132,-0.085
0.437,-0.051,0.537,2.600,-0.062,0.133,-0.087
0.447,-0.002,0.607,2.700,-0.064,0.134,-0.088
0.455,0.048,0.679,2.800,-0.066,0.136,-0.090
0.462,0.098,0.749,2.900,-0.068,0.136,-0.091
0.467,0.149,0.819,3.000,-0.069,0.137,-0.093
0.471,0.200,0.886,3.100,-0.070,0.138,-0.095
0.473,0.250,0.951,3.200,-0.071,0.138,-0.097
0.474,0.297,1.010,3.300,-0.071,0.138,-0.099
0.474,0.297,1.010,3.300,-0.071,0.138,-0.099
0.474,0.297,1.010,3.300,-0.071,0.138,-0.099
0.474,0.297,1.010,3.300,-0.071,0.138,-0.099
0.474,0.297,1.010,3.300,-0.071,0.138,-0.099
0.474,0.297,1.010,3.300,-0.071,0.138,-0.099
0.474,0.297,1.010,3.300,-0.071,0.138,-0.099
0.474,0.297,1.010,3.300,-0.071,0.138,-0.099
0.474,0.297,1.010,3.300,-0.071,0.138,-0.099
0.474,0.297,1.010,3.300,-0.071,0.138,-0.099
0.474,0.297,1.010,3.300,-0.071,0.138,-0.099
0.474,0.297,1.010,3.300,-0.071,0.138,-0.099
0.474,0.297,1.010,3.300,-0.071,0.138,-0.099
0.474,0.297,1.010,3.300,-0.071,0.138,-0.099
0.474,0.297,1.010,3.300,-0.071,0.138,-0.099
0.474,0.297,1.010,3.300,-0.071,0.138,-0.099
0.474,0.297,1.010,3.300,-0.071,0.138,-0.099
0.474,0.297,1.010,3.300,-0.071,0.138,-0.099
0.474,0.297,1.010,3.300,-0.071,0.138,-0.099
0.486,0.291,1.013,0.000,-0.073,0.138,-0.098
0.478,0.254,0.945,0.100,-0.071,0.137,-0.098
0.470,0.221,0.885,0.200,-0.069,0.136,-0.098
0.462,0.192,0.829,0.300,-0.067,0.135,-0.098
0.454,0.166,0.778,0.400,-0.065,0.134,-0.098
0.445,0.141,0.730,0.500,-0.063,0.132,-0.098
0.436,0.119,0.686,0.600,-0.061,0.131,-0.098
0.427,0.098,0.643,0.700,-0.059,0.130,-0.098
0.418,0.079,0.603,0.800,-0.057,0.129,-0.098
0.408,0.061,0.565,0.900,-0.055,0.128,-0.098
0.399,0.044,0.529,1.000,-0.053,0.127,-0.098
0.389,0.028,0.494,1.100,-0.051,0.126,-0.098
0.378,0.014,0.461,1.200,-0.049,0.125,-0.098
0.368,-0.000,0.429,1.300,-0.048,0.123,-0.098
0.357,-0.013,0.398,1.400,-0.046,0.122,-0.098
0.346,-0.025,0.368,1.500,-0.044,0.121,-0.098
0.334,-0.037,0.340,1.600,-0.042,0.120,-0.098
0.323,-0.048,0.313,1.700,-0.040,0.119,-0.098
0.311,-0.058,0.286,1.800,-0.038,0.118,-0.098
0.298,-0.068,0.261,1.900,-0.036,0.117,-0.098
0.285,-0.076,0.236,2.000,-0.034,0.116,-0.098
0.272,-0.085,0.212,2.100,-0.032,0.114,-0.098
0.259,-0.093,0.189,2.200,-0.030,0.113,-0.098
0.245,-0.100,0.167,2.300,-0.028,0.112,-0.098
0.231,-0.107,0.146,2.400,-0.026,0.111,-0.098
0.216,-0.113,0.125,2.500,-0.024,0.110,-0.098
0.201,-0.119,0.106,2.600,-0.022,0.109,-0.098
0.186,-0.124,0.086,2.700,-0.020,0.108,-0.098
0.170,-0.129,0.068,2.800,-0.018,0.107,-0.098
0.154,-0.134,0.050,2.900,-0.016,0.105,-0.098
0.137,-0.138,0.033,3.000,-0.014,0.104,-0.098
0.120,-0.142,0.017,3.100,-0.012,0.103,-0.098
0.103,-0.145,0.001,3.200,-0.011,0.102,-0.098
0.085,-0.148,-0.014,3.300,-0.009,0.101,-0.098
0.066,-0.151,-0.028,3.400,-0.007,0.100,-0.098
0.047,-0.153,-0.042,3.500,-0.005,0.099,-0.098
0.028,-0.156,-0.055,3.600,-0.003,0.098,-0.098
0.008,-0.157,-0.068,3.700,-0.001,0.096,-0.098
-0.012,-0.159,-0.080,3.800,0.001,0.095,-0.098
-0.033,-0.160,-0.091,3.900,0.003,0.094,-0.098
-0.054,-0.161,-0.102,4.000,0.005,0.093,-0.098
-0.054,-0.161,-0.102,4.000,0.005,0.093,-0.098
-0.054,-0.161,-0.102,4.000,0.005,0.093,-0.098
-0.054,-0.161,-0.102,4.000,0.005,0.093,-0.098
-0.054,-0.161,-0.102,4.000,0.005,0.093,-0.098
-0.054,-0.161,-0.102,4.000,0.005,0.093,-0.098
-0.054,-0.161,-0.102,4.000,0.005,0.093,-0.098
-0.054,-0.161,-0.102,4.000,0.005,0.093,-0.098
-0.054,-0.161,-0.102,4.000,0.005,0.093,-0.098
-0.054,-0.161,-0.102,4.000,0.005,0.093,-0.098
-0.054,-0.161,-0.102,4.000,0.005,0.093,-0.098
-0.054,-0.161,-0.102,4.000,0.005,0.093,-0.098
-0.054,-0.161,-0.102,4.000,0.005,0.093,-0.098
-0.054,-0.161,-0.102,4.000,0.005,0.093,-0.098
-0.054,-0.161,-0.102,4.000,0.005,0.093,-0.098
-0.054,-0.161,-0.102,4.000,0.005,0.093,-0.098
-0.054,-0.161,-0.102,4.000,0.005,0.093,-0.098
-0.054,-0.161,-0.102,4.000,0.005,0.093,-0.098
-0.054,-0.161,-0.102,4.000,0.005,0.093,-0.098
-0.054,-0.161,-0.102,4.000,0.005,0.093,-0.098
-0.054,-0.161,-0.102,4.000,0.005,0.093,-0.098
-0.054,-0.161,-0.102,4.000,0.005,0.093,-0.098
-0.000,-0.136,-0.043,0.000,0.000,0.097,-0.099
0.001,-0.163,-0.067,0.100,-0.000,0.097,-0.097
0.004,-0.188,-0.088,0.200,-0.000,0.097,-0.096
0.011,-0.214,-0.107,0.300,-0.001,0.098,-0.094
0.019,-0.238,-0.124,0.400,-0.002,0.098,-0.093
0.030,-0.262,-0.138,0.500,-0.003,0.099,-0.091
0.042,-0.284,-0.150,0.600,-0.004,0.099,-0.090
0.057,-0.305,-0.159,0.700,-0.006,0.100,-0.089
0.073,-0.324,-0.164,0.800,-0.007,0.101,-0.087
