0.346,-0.025,0.356,2.600,-0.493,-0.775,-0.100
0.346,-0.025,0.356,2.700,-0.491,-0.776,-0.100
0.346,-0.025,0.356,2.800,-0.489,-0.778,-0.100
0.346,-0.025,0.356,2.900,-0.487,-0.779,-0.100
0.346,-0.025,0.356,3.000,-0.485,-0.780,-0.100
0.346,-0.025,0.356,3.100,-0.483,-0.781,-0.100
0.346,-0.025,0.356,3.200,-0.481,-0.782,-0.100
0.346,-0.025,0.356,3.300,-0.479,-0.783,-0.100
0.346,-0.025,0.356,3.400,-0.477,-0.784,-0.100
0.346,-0.025,0.356,3.500,-0.475,-0.785,-0.100
0.346,-0.025,0.356,3.600,-0.473,-0.787,-0.100
0.346,-0.025,0.356,3.700,-0.471,-0.788,-0.100
0.346,-0.025,0.356,3.800,-0.469,-0.789,-0.100
0.346,-0.025,0.356,4.000,-0.465,-0.791,-0.100
0.346,-0.025,0.356,4.000,-0.465,-0.791,-0.100
0.346,-0.025,0.356,4.000,-0.465,-0.791,-0.100
0.346,-0.025,0.356,4.000,-0.465,-0.791,-0.100
0.346,-0.025,0.356,4.000,-0.465,-0.791,-0.100
0.346,-0.025,0.356,4.000,-0.465,-0.791,-0.100
0.346,-0.025,0.356,4.000,-0.465,-0.791,-0.100
0.346,-0.025,0.356,4.000,-0.465,-0.791,-0.100
0.346,-0.025,0.356,4.000,-0.465,-0.791,-0.100
0.346,-0.025,0.356,4.000,-0.465,-0.791,-0.100
0.346,-0.025,0.356,4.000,-0.465,-0.791,-0.100
0.346,-0.025,0.356,4.000,-0.465,-0.791,-0.100
0.346,-0.025,0.356,4.000,-0.465,-0.791,-0.100
0.346,-0.025,0.356,4.000,-0.465,-0.791,-0.100
0.346,-0.025,0.356,4.000,-0.465,-0.791,-0.100
0.346,-0.025,0.356,4.000,-0.465,-0.791,-0.100
0.346,-0.025,0.356,4.000,-0.465,-0.791,-0.100
0.346,-0.025,0.356,4.000,-0.465,-0.791,-0.100
0.346,-0.025,0.356,4.000,-0.465,-0.791,-0.100
0.346,-0.025,0.356,4.000,-0.465,-0.791,-0.100
0.346,-0.025,0.356,4.000,-0.465,-0.791,-0.100
0.346,-0.025,0.356,4.000,-0.465,-0.791,-0.100
0.346,-0.025,0.356,0.000,-0.465,-0.791,-0.100
0.346,-0.025,0.356,0.100,-0.465,-0.791,-0.098
0.346,-0.025,0.356,0.200,-0.466,-0.791,-0.097
0.346,-0.025,0.356,0.300,-0.466,-0.790,-0.095
0.346,-0.025,0.356,0.400,-0.467,-0.790,-0.094
0.346,-0.025,0.356,0.500,-0.468,-0.789,-0.092
0.346,-0.025,0.356,0.600,-0.470,-0.789,-0.091
0.346,-0.025,0.356,0.700,-0.471,-0.788,-0.090
0.346,-0.025,0.356,0.800,-0.473,-0.787,-0.088
0.346,-0.025,0.356,0.900,-0.475,-0.786,-0.087
0.346,-0.025,0.356,1.000,-0.477,-0.784,-0.086
0.346,-0.025,0.356,1.100,-0.479,-0.783,-0.085
0.346,-0.025,0.356,1.200,-0.481,-0.782,-0.084
0.346,-0.025,0.356,1.300,-0.484,-0.780,-0.083
0.346,-0.025,0.356,1.400,-0.487,-0.779,-0.082
0.346,-0.025,0.356,1.500,-0.489,-0.777,-0.082
0.346,-0.025,0.356,1.600,-0.492,-0.775,-0.081
0.346,-0.025,0.356,1.700,-0.495,-0.774,-0.081
0.346,-0.025,0.356,1.800,-0.498,-0.772,-0.080
0.346,-0.025,0.356,1.900,-0.501,-0.770,-0.080
0.346,-0.025,0.356,2.000,-0.504,-0.769,-0.080
0.346,-0.025,0.356,2.100,-0.507,-0.767,-0.080
0.346,-0.025,0.356,2.200,-0.510,-0.765,-0.080
0.346,-0.025,0.356,2.300,-0.513,-0.763,-0.081
0.346,-0.025,0.356,2.400,-0.516,-0.762,-0.081
0.346,-0.025,0.356,2.500,-0.519,-0.760,-0.082
0.346,-0.025,0.356,2.600,-0.522,-0.758,-0.082
0.346,-0.025,0.356,2.700,-0.525,-0.757,-0.083
