-0.001	0.001	0.029	0.015	0.015
0.001	0.002	0.042	0.021	0.015
0.001	0.000	0.042	0.000	0.015
0.005	0.004	0.052	0.044	0.015
0.008	0.002	0.041	0.021	0.017
0.008	0.000	0.041	0.000	0.017
0.010	0.003	0.058	0.029	0.021
0.012	0.002	0.039	0.019	0.021
0.012	0.000	0.039	0.000	0.021
0.014	0.002	0.038	0.019	0.021
0.017	0.003	0.056	0.028	0.021
0.019	0.002	0.040	0.020	0.021
0.022	0.003	0.060	0.030	0.021
0.025	0.003	0.050	0.025	0.025
0.028	0.003	0.060	0.030	0.025
0.028	0.000	0.060	0.000	0.025
0.028	0.000	0.060	0.000	0.025
0.032	0.004	0.085	0.043	0.025
0.034	0.003	0.053	0.026	0.026
0.037	0.002	0.043	0.022	0.026
0.037	0.000	0.043	0.000	0.026
0.037	0.000	0.043	0.000	0.025
0.039	0.002	0.039	0.020	0.025
0.041	0.002	0.038	0.019	0.022
0.041	0.000	0.038	0.000	0.020
0.045	0.005	0.099	0.049	0.020
0.050	0.005	0.091	0.046	0.022
0.056	0.006	0.115	0.057	0.026
0.060	0.004	0.077	0.039	0.026
0.062	0.002	0.042	0.021	0.022
0.064	0.002	0.048	0.024	0.024
0.067	0.003	0.061	0.031	0.031
0.067	0.000	0.061	0.000	0.031
0.071	0.004	0.082	0.041	0.039
0.074	0.002	0.047	0.023	0.039
0.077	0.003	0.060	0.030	0.039
0.078	0.002	0.038	0.019	0.031
0.079	0.000	0.007	0.003	0.030
0.079	0.000	0.007	0.000	0.024
0.079	0.000	-0.004	0.002	0.023
0.079	0.000	-0.004	0.000	0.023
0.079	0.000	0.000	0.000	0.019
0.079	0.000	-0.000	0.000	0.003
0.079	0.000	-0.000	0.000	0.003
0.079	0.000	-0.000	0.000	0.002
0.079	0.000	-0.000	0.000	0.000
0.079	0.000	-0.000	0.000	0.000
0.079	0.000	-0.000	0.000	0.000
0.079	0.000	-0.000	0.000	0.000
0.079	0.000	-0.000	0.000	0.000
0.079	0.000	-0.000	0.000	0.000
0.079	0.000	-0.000	0.000	0.000
0.079	0.000	0.000	0.000	0.000
0.079	0.000	-0.001	0.001	0.000
0.078	0.000	-0.002	0.001	0.000
0.078	0.000	-0.002	0.000	0.000
0.078	0.000	-0.002	0.001	0.000
0.078	0.000	-0.002	0.000	0.000
0.077	0.002	-0.032	0.016	0.000
0.076	0.001	-0.010	0.005	0.001
0.076	0.000	-0.010	0.000	0.001
0.079	0.003	0.052	0.026	0.001
0.082	0.004	0.070	0.035	0.001
0.086	0.003	0.066	0.033	0.005
0.088	0.002	0.037	0.018	0.016
0.088	0.000	0.037	0.000	0.016
0.089	0.002	0.033	0.016	0.016
0.090	0.001	0.013	0.006	0.016
0.092	0.002	0.042	0.021	0.018
0.096	0.004	0.078	0.039	0.021
0.100	0.005	0.091	0.045	0.026
0.104	0.004	0.070	0.035	0.033
0.106	0.002	0.042	0.021	0.033
0.110	0.004	0.026	0.037	0.033
0.110	0.000	0.026	0.000	0.021
0.111	0.002	0.034	0.017	0.021
0.115	0.003	0.067	0.033	0.033
0.115	0.000	0.067	0.000	0.033
0.117	0.002	0.044	0.022	0.033
0.118	0.001	0.027	0.013	0.033
0.122	0.004	0.073	0.036	0.033
0.122	0.000	0.073	0.000	0.022
0.122	0.000	0.073	0.000	0.021
0.125	0.003	0.054	0.027	0.022
0.128	0.004	0.079	0.039	0.022
0.134	0.005	0.102	0.051	0.027
0.138	0.005	0.090	0.045	0.033
0.138	0.000	0.090	0.000	0.027
0.141	0.003	0.068	0.034	0.034
0.143	0.002	0.030	0.015	0.034
0.143	0.000	0.030	0.000	0.034
0.143	0.000	0.005	0.003	0.027
0.147	0.003	0.069	0.035	0.034
0.149	0.003	0.052	0.026	0.034
0.149	0.000	0.052	0.000	0.034
0.151	0.002	0.031	0.016	0.026
0.151	0.000	0.031	0.000	0.016
0.155	0.004	0.090	0.045	0.016
0.159	0.004	0.072	0.036	0.026
0.159	0.000	0.072	0.000	0.016
0.159	0.000	0.009	0.005	0.016
0.159	0.000	0.009	0.000	0.016
0.159	0.000	-0.007	0.003	0.016
0.159	0.000	-0.007	0.000	0.005
0.159	0.000	-0.004	0.002	0.003
0.159	0.000	-0.004	0.000	0.003
0.159	0.000	-0.001	0.001	0.002
0.159	0.000	-0.001	0.001	0.002
0.159	0.000	-0.001	0.000	0.001
0.159	0.000	0.007	0.003	0.001
0.159	0.000	0.001	0.000	0.001
0.159	0.000	-0.002	0.001	0.001
0.159	0.000	-0.002	0.000	0.001
0.159	0.000	-0.002	0.001	0.001
0.159	0.000	-0.002	0.002	0.001
0.159	0.000	-0.002	0.002	0.001
0.159	0.000	0.006	0.003	0.001
0.155	0.004	-0.075	0.038	0.002
0.155	0.000	-0.075	0.000	0.002
0.153	0.002	-0.035	0.017	0.002
0.154	0.001	0.012	0.006	0.002
0.154	0.000	0.012	0.000	0.002
0.154	0.000	0.012	0.000	0.002
0.154	0.000	0.012	0.000	0.002
0.154	0.000	0.012	0.000	0.002
