-0.151	0.002	0.046	0.023	0.022
-0.151	0.000	0.046	0.000	0.021
-0.149	0.002	0.050	0.025	0.022
-0.147	0.002	0.041	0.021	0.021
-0.144	0.003	0.051	0.026	0.023
-0.142	0.002	0.040	0.020	0.021
-0.140	0.002	0.043	0.022	0.022
-0.138	0.003	0.052	0.026	0.023
-0.136	0.002	0.040	0.020	0.023
-0.133	0.003	0.053	0.026	0.023
-0.133	0.000	0.053	0.000	0.023
-0.130	0.003	0.056	0.028	0.025
-0.128	0.002	0.048	0.024	0.025
-0.128	0.000	0.048	0.000	0.024
-0.127	0.001	0.022	0.011	0.024
-0.126	0.000	0.005	0.003	0.022
-0.126	0.000	0.001	0.001	0.022
-0.126	0.000	0.000	0.000	0.020
-0.126	0.000	0.002	0.001	0.011
-0.126	0.000	0.002	0.001	0.003
-0.126	0.000	0.002	0.000	0.001
-0.126	0.000	0.001	0.001	0.001
-0.126	0.000	-0.001	0.001	0.001
-0.126	0.000	-0.001	0.000	0.001
-0.126	0.000	-0.001	0.001	0.001
-0.126	0.000	-0.001	0.000	0.001
-0.126	0.000	-0.001	0.000	0.001
-0.126	0.000	-0.001	0.000	0.001
-0.129	0.003	-0.051	0.026	0.001
-0.131	0.002	-0.046	0.023	0.001
-0.131	0.000	-0.004	0.002	0.001
-0.128	0.003	0.040	0.031	0.001
-0.128	0.000	0.040	0.000	0.001
-0.125	0.003	0.031	0.035	0.002
-0.118	0.007	0.029	0.065	0.023
-0.114	0.004	0.041	0.043	0.026
-0.112	0.002	0.044	0.022	0.026
-0.107	0.005	0.049	0.047	0.031
-0.107	0.000	0.049	0.000	0.031
-0.104	0.003	0.051	0.025	0.031
-0.102	0.002	0.046	0.023	0.031
-0.102	0.000	0.046	0.000	0.031
-0.100	0.002	0.038	0.019	0.025
-0.098	0.002	0.047	0.024	0.025
-0.096	0.002	0.044	0.022	0.024
-0.092	0.004	0.032	0.037	0.024
-0.088	0.004	0.048	0.044	0.024
-0.082	0.005	0.040	0.052	0.025
-0.078	0.004	0.049	0.039	0.025
-0.076	0.002	0.045	0.023	0.025
-0.076	0.000	0.045	0.000	0.024
-0.070	0.006	0.072	0.058	0.037
-0.068	0.002	0.041	0.021	0.037
-0.066	0.003	0.054	0.027	0.037
-0.063	0.002	0.045	0.023	0.037
-0.063	0.000	0.045	0.000	0.037
-0.060	0.003	0.062	0.031	0.031
-0.056	0.005	0.094	0.047	0.031
-0.053	0.003	0.051	0.026	0.027
-0.052	0.001	0.017	0.009	0.026
-0.053	0.000	-0.008	0.004	0.026
-0.053	0.000	-0.008	0.000	0.026
-0.053	0.001	-0.010	0.005	0.023
-0.053	0.000	-0.006	0.003	0.023
-0.054	0.000	-0.005	0.002	0.009
-0.054	0.000	-0.005	0.002	0.005
-0.054	0.000	-0.005	0.002	0.005
-0.054	0.000	-0.005	0.002	0.004
-0.055	0.000	-0.005	0.002	0.003
-0.055	0.000	-0.005	0.002	0.002
-0.055	0.000	-0.005	0.000	0.002
-0.055	0.000	-0.005	0.003	0.002
-0.055	0.000	-0.005	0.003	0.002
-0.056	0.000	-0.005	0.005	0.002
-0.056	0.000	-0.005	0.002	0.002
-0.056	0.000	-0.005	0.003	0.002
-0.057	0.000	-0.005	0.003	0.003
-0.057	0.000	-0.005	0.000	0.003
-0.058	0.001	-0.025	0.012	0.003
-0.058	0.000	0.007	0.003	0.003
-0.055	0.003	0.055	0.027	0.003
-0.053	0.002	0.041	0.021	0.003
-0.053	0.000	0.041	0.000	0.003
-0.052	0.001	0.011	0.006	0.005
-0.052	0.000	0.002	0.001	0.003
-0.048	0.004	0.037	0.040	0.006
-0.041	0.007	0.062	0.067	0.012
-0.038	0.003	0.062	0.031	0.021
-0.034	0.004	0.077	0.039	0.027
-0.028	0.006	0.058	0.063	0.031
-0.026	0.002	0.043	0.022	0.031
-0.026	0.000	0.043	0.000	0.031
-0.024	0.002	0.047	0.024	0.031
-0.021	0.003	0.021	0.027	0.031
-0.021	0.000	0.021	0.000	0.031
-0.018	0.003	0.056	0.028	0.031
-0.015	0.003	0.066	0.033	0.031
-0.013	0.002	0.040	0.020	0.028
-0.012	0.001	0.014	0.007	0.027
-0.009	0.003	0.057	0.029	0.027
-0.005	0.004	0.088	0.044	0.027
-0.005	0.000	0.088	0.000	0.027
-0.001	0.003	0.069	0.034	0.028
0.002	0.003	0.060	0.030	0.029
0.002	0.000	0.060	0.000	0.029
0.003	0.002	0.032	0.016	0.029
0.009	0.006	0.123	0.062	0.030
0.009	0.000	0.123	0.000	0.029
0.015	0.006	0.118	0.059	0.030
0.018	0.003	0.053	0.026	0.030
0.022	0.004	0.048	0.040	0.034
0.026	0.004	0.077	0.038	0.034
0.027	0.001	0.017	0.009	0.034
0.026	0.000	-0.004	0.002	0.030
0.026	0.000	-0.004	0.000	0.026
0.026	0.000	-0.003	0.001	0.026
0.026	0.000	-0.002	0.003	0.026
0.026	0.000	-0.002	0.001	0.009
0.026	0.000	-0.002	0.001	0.009
0.026	0.000	-0.002	0.002	0.003
0.026	0.000	0.001	0.000	0.002
0.026	0.000	0.001	0.000	0.002
0.026	0.000	0.001	0.000	0.001
0.026	0.000	0.001	0.000	0.001
0.026	0.000	0.001	0.001	0.001
0.026	0.000	0.001	0.001	0.001
0.025	0.001	-0.018	0.009	0.001
0.026	0.001	0.003	0.008	0.001
0.027	0.002	0.012	0.016	0.001
0.028	0.001	0.000	0.006	0.002
0.033	0.005	0.056	0.052	0.006
0.047	0.013	0.073	0.132	0.008
0.052	0.006	0.049	0.055	0.009
0.054	0.002	0.038	0.019	0.016
0.055	0.001	0.027	0.013	0.016
0.058	0.002	0.048	0.024	0.019
0.061	0.003	0.063	0.031	0.024
0.063	0.002	0.048	0.024	0.024
0.063	0.000	0.048	0.000	0.024
0.068	0.004	0.087	0.044	0.031
0.071	0.003	0.069	0.034	0.034
0.073	0.002	0.035	0.018	0.031
0.073	0.000	0.010	0.005	0.024
0.076	0.002	0.049	0.024	0.024
0.077	0.001	0.019	0.009	0.024
0.077	0.000	-0.003	0.002	0.024
0.077	0.000	-0.003	0.000	0.024
0.077	0.000	-0.003	0.000	0.018
0.077	0.000	0.003	0.002	0.009
0.077	0.000	0.000	0.000	0.009
0.077	0.000	-0.001	0.000	0.005
0.077	0.000	-0.001	0.000	0.002
0.077	0.000	-0.001	0.000	0.002
0.077	0.000	-0.001	0.001	0.001
0.077	0.000	-0.001	0.001	0.001
0.076	0.000	-0.001	0.001	0.001
0.076	0.000	-0.001	0.000	0.000
0.076	0.000	-0.001	0.001	0.001
0.076	0.000	-0.001	0.000	0.001
0.076	0.000	-0.001	0.000	0.000
0.076	0.000	-0.001	0.000	0.000
0.076	0.000	-0.001	0.000	0.000
0.076	0.000	-0.001	0.000	0.000
0.076	0.000	-0.001	0.000	0.000
0.076	0.000	-0.000	0.000	0.000
0.076	0.001	0.005	0.006	0.000
0.078	0.002	0.023	0.022	0.000
0.083	0.005	0.050	0.051	0.000
0.085	0.002	0.038	0.019	0.000
0.089	0.004	0.086	0.043	0.006
0.098	0.009	0.028	0.089	0.019
0.103	0.005	0.071	0.053	0.022
0.110	0.007	0.057	0.068	0.043
0.115	0.004	0.045	0.045	0.045
0.117	0.002	0.039	0.019	0.045
0.119	0.003	0.051	0.025	0.045
0.122	0.002	0.048	0.024	0.045
0.124	0.003	0.058	0.029	0.045
0.124	0.000	0.058	0.000	0.043
0.129	0.004	0.090	0.045	0.045
0.133	0.004	0.079	0.039	0.045
0.136	0.004	0.072	0.036	0.039
0.139	0.002	0.048	0.024	0.036
0.141	0.002	0.041	0.021	0.029
0.141	0.000	0.041	0.000	0.025
0.142	0.001	0.025	0.012	0.025
0.143	0.001	0.015	0.008	0.024
0.143	0.000	0.015	0.000	0.024
0.146	0.003	0.058	0.029	0.024
0.146	0.000	0.058	0.000	0.024
0.151	0.005	0.099	0.050	0.024
0.155	0.005	0.091	0.045	0.024
0.157	0.001	0.026	0.013	0.021
0.156	0.000	-0.003	0.001	0.013
0.156	0.000	-0.001	0.000	0.012
0.156	0.000	0.000	0.000	0.012
0.156	0.000	0.002	0.001	0.008
0.156	0.000	0.002	0.000	0.001
0.156	0.000	0.002	0.000	0.001
0.157	0.000	0.001	0.001	0.001
0.157	0.000	0.002	0.001	0.001
0.157	0.000	0.002	0.001	0.001
0.157	0.000	0.002	0.000	0.001
0.157	0.000	0.002	0.001	0.001
0.157	0.000	0.002	0.001	0.001
0.157	0.000	0.002	0.001	0.001
0.157	0.000	0.002	0.001	0.001
0.157	0.000	0.002	0.001	0.001
0.157	0.000	0.002	0.001	0.001
0.152	0.005	-0.105	0.052	0.001
0.152	0.000	-0.105	0.000	0.001
0.149	0.003	-0.060	0.030	0.001
0.151	0.002	0.050	0.018	0.001
0.155	0.004	0.081	0.040	0.001
0.160	0.005	0.049	0.054	0.018
0.163	0.003	0.051	0.025	0.025
0.169	0.006	0.076	0.058	0.030
0.172	0.003	0.063	0.031	0.031
0.172	0.000	0.063	0.000	0.031
0.174	0.003	0.051	0.025	0.031
0.176	0.001	0.027	0.014	0.030
0.178	0.003	0.052	0.026	0.030
0.180	0.002	0.032	0.016	0.026
0.182	0.002	0.035	0.018	0.026
0.182	0.000	0.035	0.000	0.025
0.185	0.003	0.062	0.031	0.025
0.187	0.002	0.050	0.025	0.025
0.187	0.000	0.050	0.000	0.025
0.191	0.004	0.031	0.040	0.025
0.192	0.001	0.024	0.012	0.025
0.192	0.000	0.024	0.000	0.018
0.195	0.002	0.045	0.023	0.023
0.197	0.003	0.052	0.026	0.023
0.198	0.001	0.015	0.008	0.023
0.198	0.000	0.015	0.000	0.023
0.203	0.005	0.097	0.048	0.025
0.207	0.004	0.001	0.042	0.025
0.207	0.000	0.001	0.000	0.023
0.207	0.000	0.001	0.000	0.023
0.207	0.000	-0.008	0.004	0.012
0.207	0.000	-0.008	0.000	0.008
0.207	0.001	0.012	0.006	0.008
0.207	0.000	-0.001	0.001	0.006
0.207	0.000	-0.001	0.000	0.004
0.207	0.000	-0.005	0.003	0.003
0.207	0.000	-0.005	0.000	0.003
0.207	0.000	-0.006	0.003	0.003
0.207	0.000	-0.006	0.000	0.001
0.207	0.000	-0.006	0.000	0.001
0.206	0.000	-0.006	0.003	0.003
0.206	0.000	-0.005	0.003	0.003
0.205	0.001	-0.019	0.009	0.003
0.205	0.000	-0.019	0.000	0.003
0.205	0.001	-0.010	0.005	0.003
0.205	0.000	-0.010	0.000	0.003
0.204	0.000	-0.005	0.002	0.003
0.204	0.000	-0.005	0.000	0.003
0.204	0.000	-0.004	0.002	0.002
0.201	0.003	-0.054	0.027	0.003
0.201	0.000	-0.054	0.000	0.003
0.201	0.001	-0.017	0.009	0.003
0.197	0.004	-0.076	0.038	0.005
0.196	0.001	-0.020	0.010	0.005
0.199	0.003	0.055	0.027	0.009
0.203	0.004	0.080	0.040	0.010
0.206	0.004	0.071	0.035	0.027
0.208	0.002	0.042	0.021	0.027
0.212	0.004	0.040	0.036	0.027
0.217	0.006	0.049	0.057	0.035
0.219	0.002	0.037	0.019	0.035
0.221	0.002	0.031	0.015	0.035
0.223	0.003	0.051	0.026	0.035
0.226	0.003	0.058	0.029	0.029
0.229	0.003	0.060	0.030	0.030
0.232	0.003	0.056	0.028	0.030
0.232	0.000	0.056	0.000	0.029
0.235	0.003	0.064	0.032	0.029
0.238	0.003	0.053	0.027	0.029
0.242	0.004	0.070	0.035	0.029
0.242	0.000	0.070	0.000	0.028
0.245	0.003	0.065	0.033	0.029
0.247	0.002	0.036	0.018	0.029
0.249	0.002	0.046	0.023	0.029
0.252	0.003	0.068	0.034	0.030
0.257	0.004	0.031	0.044	0.032
0.258	0.001	0.018	0.009	0.032
0.258	0.000	0.018	0.000	0.032
0.263	0.005	0.109	0.055	0.033
0.269	0.006	0.027	0.057	0.034
0.269	0.001	-0.000	0.005	0.033
0.269	0.000	-0.002	0.001	0.033
0.269	0.000	-0.003	0.002	0.023
0.269	0.000	-0.003	0.001	0.023
0.269	0.000	-0.003	0.001	0.009
0.269	0.000	-0.003	0.002	0.005
0.269	0.000	-0.003	0.000	0.002
0.268	0.000	-0.003	0.002	0.002
0.268	0.000	-0.003	0.000	0.002
0.268	0.000	-0.003	0.002	0.002
0.268	0.000	-0.003	0.000	0.002
0.268	0.000	-0.003	0.002	0.002
0.268	0.000	-0.003	0.002	0.002
0.268	0.000	-0.003	0.002	0.002
0.268	0.000	-0.003	0.000	0.002
0.268	0.000	-0.003	0.002	0.002
0.267	0.000	-0.003	0.003	0.002
0.264	0.003	-0.003	0.033	0.002
0.272	0.008	0.046	0.081	0.002
0.276	0.004	0.034	0.042	0.002
0.283	0.006	0.024	0.064	0.003
0.288	0.005	0.056	0.053	0.033
0.292	0.004	0.046	0.038	0.038
0.296	0.004	0.048	0.043	0.042
0.305	0.009	0.041	0.093	0.043
0.321	0.015	0.017	0.155	0.053
0.343	0.022	0.076	0.222	0.064
0.344	0.001	-0.003	0.014	0.064
0.344	0.001	-0.002	0.008	0.064
0.344	0.000	-0.002	0.000	0.053
