-0.550	0.002	0.034	0.017	0.018
-0.543	0.006	0.124	0.062	0.026
-0.543	0.000	0.124	0.000	0.026
-0.543	0.000	0.124	0.000	0.026
-0.539	0.004	0.087	0.044	0.026
-0.539	0.000	0.087	0.000	0.017
-0.537	0.002	0.044	0.022	0.022
-0.536	0.001	0.010	0.005	0.022
-0.536	0.000	0.010	0.000	0.017
-0.535	0.001	0.016	0.008	0.008
-0.535	0.000	0.016	0.000	0.008
-0.532	0.004	0.071	0.035	0.008
-0.532	0.000	0.071	0.000	0.005
-0.529	0.003	0.058	0.029	0.008
-0.527	0.002	0.035	0.018	0.018
-0.526	0.001	0.018	0.009	0.009
-0.519	0.007	0.149	0.074	0.018
-0.510	0.009	0.054	0.092	0.018
-0.507	0.003	0.053	0.026	0.026
-0.504	0.003	0.054	0.027	0.027
-0.502	0.002	0.036	0.018	0.027
-0.501	0.001	0.028	0.014	0.027
-0.501	0.000	0.028	0.000	0.026
-0.499	0.002	0.047	0.023	0.026
-0.499	0.000	0.047	0.000	0.023
-0.499	0.000	0.047	0.000	0.023
-0.497	0.002	0.035	0.018	0.023
-0.488	0.009	0.107	0.092	0.023
-0.486	0.002	0.043	0.021	0.021
-0.484	0.002	0.032	0.016	0.018
-0.484	0.000	0.032	0.000	0.018
-0.482	0.002	0.034	0.017	0.017
-0.480	0.003	0.051	0.026	0.018
-0.475	0.005	0.102	0.051	0.021
-0.472	0.003	0.063	0.032	0.021
-0.470	0.002	0.038	0.019	0.021
-0.470	0.000	0.038	0.000	0.021
-0.467	0.002	0.046	0.023	0.023
-0.464	0.003	0.069	0.034	0.023
-0.464	0.000	0.069	0.000	0.023
-0.457	0.007	0.131	0.065	0.026
-0.457	0.000	0.131	0.000	0.026
-0.456	0.002	0.035	0.018	0.026
-0.456	0.000	0.035	0.000	0.023
-0.455	0.000	0.005	0.002	0.019
-0.455	0.000	0.005	0.000	0.018
-0.455	0.000	0.002	0.001	0.002
-0.455	0.000	0.003	0.001	0.002
-0.455	0.000	0.002	0.001	0.001
-0.455	0.000	0.002	0.000	0.001
-0.455	0.000	0.002	0.000	0.001
-0.455	0.000	0.002	0.001	0.001
-0.455	0.000	0.002	0.001	0.001
-0.455	0.000	0.002	0.000	0.001
-0.455	0.000	0.002	0.001	0.001
-0.455	0.000	0.001	0.001	0.001
-0.455	0.000	0.001	0.000	0.001
-0.455	0.000	-0.001	0.000	0.001
-0.455	0.000	-0.001	0.000	0.001
-0.455	0.000	-0.001	0.000	0.000
-0.455	0.000	-0.001	0.000	0.000
-0.455	0.000	-0.001	0.000	0.000
-0.453	0.002	0.040	0.020	0.000
-0.453	0.000	0.040	0.000	0.000
-0.452	0.001	0.021	0.011	0.000
-0.452	0.000	0.021	0.000	0.000
-0.450	0.002	0.033	0.017	0.000
-0.449	0.000	0.009	0.004	0.000
-0.446	0.004	0.078	0.039	0.004
-0.446	0.000	0.078	0.000	0.004
-0.440	0.006	0.121	0.061	0.011
-0.437	0.003	0.054	0.027	0.017
-0.433	0.004	0.085	0.043	0.020
-0.429	0.004	0.072	0.036	0.027
-0.427	0.002	0.033	0.017	0.027
-0.425	0.003	0.051	0.025	0.027
-0.425	0.000	0.051	0.000	0.027
-0.421	0.004	0.076	0.038	0.036
-0.421	0.000	0.076	0.000	0.036
-0.418	0.002	0.050	0.025	0.027
-0.418	0.000	0.050	0.000	0.027
-0.415	0.004	0.079	0.040	0.027
-0.415	0.000	0.079	0.000	0.025
-0.411	0.003	0.061	0.031	0.025
-0.411	0.001	0.011	0.006	0.025
-0.406	0.005	0.090	0.045	0.025
-0.401	0.005	0.104	0.052	0.031
-0.397	0.004	0.081	0.041	0.038
-0.397	0.000	0.081	0.000	0.031
-0.395	0.002	0.042	0.021	0.031
-0.391	0.004	0.076	0.038	0.038
-0.386	0.005	0.109	0.055	0.040
-0.386	0.000	0.109	0.000	0.038
-0.386	0.000	0.109	0.000	0.038
-0.382	0.004	0.079	0.040	0.040
-0.380	0.002	0.034	0.017	0.040
-0.380	0.000	0.034	0.000	0.038
-0.376	0.004	0.082	0.041	0.038
-0.376	0.000	0.082	0.000	0.021
-0.374	0.002	0.045	0.023	0.023
-0.374	0.000	0.045	0.000	0.023
-0.373	0.001	0.017	0.009	0.017
-0.373	0.000	0.017	0.000	0.009
-0.372	0.001	0.013	0.007	0.009
-0.372	0.000	0.000	0.000	0.009
-0.372	0.000	0.000	0.000	0.007
-0.372	0.000	-0.007	0.003	0.003
-0.373	0.000	-0.005	0.002	0.003
-0.373	0.000	-0.004	0.002	0.002
-0.373	0.000	-0.004	0.000	0.002
-0.373	0.000	-0.003	0.002	0.002
-0.373	0.000	-0.003	0.002	0.002
-0.373	0.000	-0.003	0.000	0.002
-0.373	0.000	-0.003	0.002	0.002
-0.374	0.000	-0.003	0.002	0.002
-0.374	0.000	-0.001	0.000	0.002
-0.374	0.000	-0.001	0.000	0.002
-0.374	0.000	-0.000	0.000	0.002
-0.374	0.000	-0.001	0.001	0.002
-0.374	0.000	-0.000	0.000	0.001
-0.374	0.000	0.000	0.000	0.001
-0.374	0.000	0.000	0.000	0.000
-0.374	0.000	0.000	0.000	0.000
-0.372	0.001	0.026	0.013	0.000
-0.370	0.003	0.056	0.028	0.000
-0.370	0.000	0.056	0.000	0.000
-0.367	0.002	0.048	0.024	0.000
-0.364	0.003	0.058	0.029	0.001
-0.362	0.002	0.042	0.021	0.013
-0.357	0.005	0.106	0.053	0.021
-0.357	0.000	0.106	0.000	0.021
-0.352	0.005	0.093	0.046	0.024
-0.352	0.000	0.093	0.000	0.024
-0.350	0.003	0.052	0.026	0.026
-0.350	0.000	0.052	0.000	0.026
-0.350	0.000	0.052	0.000	0.024
-0.347	0.003	0.051	0.025	0.025
-0.345	0.002	0.035	0.017	0.025
-0.345	0.000	0.035	0.000	0.021
-0.340	0.006	0.116	0.058	0.025
-0.340	0.000	0.116	0.000	0.017
-0.333	0.006	0.121	0.061	0.025
-0.329	0.004	0.084	0.042	0.025
-0.329	0.000	0.084	0.000	0.025
-0.325	0.004	0.078	0.039	0.025
-0.325	0.000	0.078	0.000	0.025
-0.322	0.004	0.072	0.036	0.036
-0.318	0.003	0.068	0.034	0.036
-0.315	0.003	0.067	0.034	0.036
-0.312	0.003	0.052	0.026	0.036
-0.312	0.000	0.052	0.000	0.034
-0.308	0.004	0.084	0.042	0.036
-0.303	0.005	0.095	0.048	0.036
-0.303	0.000	0.095	0.000	0.034
-0.301	0.003	0.051	0.025	0.034
-0.299	0.002	0.043	0.022	0.034
-0.298	0.001	0.024	0.012	0.034
-0.298	0.000	0.024	0.000	0.026
-0.296	0.002	0.033	0.016	0.025
-0.293	0.003	0.052	0.026	0.025
-0.292	0.001	0.020	0.010	0.022
-0.292	0.000	0.020	0.000	0.022
-0.293	0.001	-0.011	0.005	0.016
-0.293	0.000	-0.011	0.000	0.012
-0.293	0.000	-0.009	0.005	0.012
-0.293	0.000	-0.009	0.000	0.010
-0.293	0.000	-0.001	0.001	0.005
-0.292	0.001	0.018	0.009	0.005
-0.292	0.000	0.001	0.000	0.005
-0.293	0.000	-0.002	0.001	0.005
-0.293	0.000	-0.002	0.000	0.001
-0.293	0.000	-0.002	0.001	0.001
-0.293	0.000	-0.002	0.000	0.001
-0.293	0.000	-0.002	0.001	0.001
-0.293	0.000	-0.002	0.001	0.001
-0.293	0.000	-0.002	0.000	0.001
-0.293	0.000	-0.002	0.000	0.001
-0.293	0.000	-0.001	0.001	0.001
-0.293	0.000	-0.001	0.001	0.001
-0.293	0.000	-0.001	0.001	0.001
-0.293	0.000	-0.001	0.000	0.001
-0.293	0.000	-0.001	0.002	0.001
-0.293	0.000	-0.002	0.002	0.001
-0.290	0.003	0.021	0.028	0.001
-0.288	0.003	0.052	0.026	0.001
-0.288	0.000	0.052	0.000	0.001
-0.286	0.001	0.029	0.015	0.002
-0.286	0.000	0.029	0.000	0.002
-0.286	0.000	0.029	0.000	0.002
-0.286	0.000	0.002	0.001	0.002
-0.286	0.000	0.002	0.000	0.002
-0.287	0.000	-0.004	0.002	0.002
-0.287	0.000	-0.004	0.000	0.002
-0.287	0.000	-0.004	0.000	0.001
-0.287	0.000	-0.005	0.002	0.001
-0.280	0.006	0.128	0.064	0.001
-0.280	0.000	0.128	0.000	0.001
-0.280	0.000	0.128	0.000	0.000
-0.275	0.006	0.110	0.055	0.001
-0.272	0.003	0.065	0.032	0.002
-0.272	0.000	0.065	0.000	0.002
-0.263	0.009	0.171	0.086	0.002
-0.263	0.000	0.171	0.000	0.002
-0.257	0.006	0.118	0.059	0.032
-0.252	0.005	0.065	0.049	0.049
-0.241	0.011	0.106	0.109	0.055
-0.241	0.000	-0.010	0.003	0.049
-0.241	0.000	-0.010	0.000	0.049
-0.240	0.001	0.012	0.006	0.049
-0.240	0.001	0.011	0.005	0.032
-0.238	0.002	0.034	0.017	0.017
-0.235	0.003	0.062	0.031	0.031
-0.235	0.000	0.009	0.004	0.017
-0.229	0.005	0.104	0.052	0.031
-0.223	0.006	0.120	0.060	0.031
-0.223	0.000	0.120	0.000	0.017
-0.221	0.003	0.054	0.027	0.017
-0.220	0.000	0.004	0.002	0.017
-0.221	0.000	-0.005	0.002	0.017
-0.221	0.000	-0.005	0.000	0.017
-0.221	0.000	-0.003	0.002	0.017
-0.221	0.000	-0.001	0.001	0.004
-0.220	0.001	0.021	0.010	0.004
-0.220	0.000	0.021	0.000	0.002
-0.220	0.000	0.008	0.004	0.002
-0.220	0.000	0.008	0.000	0.002
-0.220	0.000	-0.001	0.000	0.002
-0.220	0.000	-0.001	0.000	0.002
-0.220	0.000	-0.001	0.001	0.001
-0.220	0.000	-0.000	0.000	0.001
-0.220	0.000	-0.000	0.000	0.001
-0.220	0.000	-0.000	0.000	0.000
-0.220	0.000	-0.000	0.000	0.000
-0.220	0.000	-0.000	0.000	0.000
-0.220	0.000	-0.000	0.000	0.000
-0.220	0.000	-0.000	0.000	0.000
-0.220	0.000	-0.000	0.000	0.000
-0.219	0.001	0.011	0.005	0.000
-0.219	0.000	0.011	0.000	0.000
-0.219	0.000	0.011	0.000	0.000
-0.215	0.004	0.081	0.041	0.000
-0.210	0.005	0.103	0.052	0.000
-0.208	0.002	0.048	0.024	0.000
-0.205	0.002	0.041	0.021	0.005
-0.204	0.001	0.029	0.015	0.015
-0.204	0.000	0.029	0.000	0.015
-0.204	0.000	0.029	0.000	0.015
-0.199	0.005	0.099	0.050	0.021
-0.199	0.000	0.099	0.000	0.021
-0.193	0.006	0.129	0.064	0.024
-0.193	0.000	0.129	0.000	0.024
-0.189	0.003	0.063	0.031	0.024
-0.189	0.000	0.063	0.000	0.021
-0.187	0.002	0.049	0.025	0.021
-0.187	0.000	0.049	0.000	0.015
-0.185	0.002	0.040	0.020	0.020
-0.181	0.004	0.073	0.036	0.025
-0.181	0.000	0.073	0.000	0.025
-0.178	0.003	0.060	0.030	0.025
-0.178	0.000	0.060	0.000	0.025
-0.171	0.007	0.147	0.073	0.025
-0.164	0.007	0.134	0.067	0.030
-0.164	0.000	0.134	0.000	0.025
-0.161	0.003	0.065	0.033	0.030
-0.157	0.004	0.074	0.037	0.033
-0.157	0.000	0.074	0.000	0.033
-0.155	0.003	0.050	0.025	0.033
-0.155	0.000	0.050	0.000	0.030
-0.155	0.000	0.050	0.000	0.030
-0.151	0.004	0.080	0.040	0.033
-0.146	0.004	0.088	0.044	0.037
-0.146	0.000	0.088	0.000	0.033
-0.140	0.006	0.124	0.062	0.033
-0.140	0.000	0.124	0.000	0.033
-0.140	0.000	0.124	0.000	0.025
-0.137	0.004	0.075	0.038	0.025
-0.137	0.000	0.075	0.000	0.025
-0.137	0.000	0.075	0.000	0.000
-0.135	0.002	0.040	0.020	0.020
-0.134	0.001	0.011	0.005	0.020
-0.134	0.000	0.011	0.000	0.005
-0.134	0.000	0.011	0.000	0.000
-0.134	0.000	0.001	0.000	0.000
-0.134	0.000	0.001	0.000	0.000
-0.134	0.000	0.000	0.000	0.000
-0.134	0.000	0.000	0.000	0.000
-0.134	0.000	0.000	0.000	0.000
-0.134	0.000	0.001	0.000	0.000
-0.134	0.000	0.001	0.000	0.000
-0.134	0.000	0.001	0.000	0.000
-0.134	0.000	0.001	0.000	0.000
-0.134	0.000	0.000	0.000	0.000
-0.134	0.000	0.000	0.000	0.000
-0.134	0.000	0.000	0.000	0.000
-0.134	0.000	0.001	0.000	0.000
-0.134	0.000	0.001	0.000	0.000
-0.134	0.000	0.001	0.000	0.000
-0.134	0.000	0.001	0.000	0.000
-0.134	0.000	0.001	0.000	0.000
-0.134	0.000	0.000	0.000	0.000
-0.134	0.000	0.000	0.000	0.000
-0.134	0.000	0.000	0.000	0.000
-0.132	0.002	0.043	0.021	0.000
-0.132	0.000	0.043	0.000	0.000
-0.130	0.001	0.022	0.011	0.000
-0.130	0.000	0.022	0.000	0.000
-0.130	0.000	0.022	0.000	0.000
-0.127	0.003	0.066	0.033	0.000
-0.122	0.006	0.113	0.056	0.000
-0.122	0.000	0.113	0.000	0.000
-0.118	0.004	0.077	0.039	0.011
-0.118	0.000	0.077	0.000	0.011
-0.115	0.003	0.060	0.030	0.021
-0.115	0.000	0.060	0.000	0.011
-0.112	0.003	0.060	0.030	0.030
-0.110	0.002	0.032	0.016	0.030
-0.100	0.010	0.147	0.101	0.030
-0.095	0.005	0.090	0.045	0.033
-0.095	0.000	0.090	0.000	0.030
-0.094	0.002	0.037	0.018	0.030
-0.090	0.003	0.065	0.033	0.030
-0.087	0.003	0.061	0.031	0.030
-0.087	0.000	0.061	0.000	0.030
-0.086	0.001	0.024	0.012	0.030
-0.082	0.004	0.085	0.043	0.031
-0.082	0.000	0.085	0.000	0.031
-0.079	0.003	0.065	0.033	0.033
-0.077	0.002	0.041	0.020	0.031
-0.076	0.001	0.017	0.009	0.020
-0.076	0.000	0.017	0.000	0.020
-0.075	0.001	0.023	0.011	0.020
-0.069	0.005	0.105	0.052	0.020
-0.069	0.000	0.105	0.000	0.012
-0.069	0.000	0.105	0.000	0.012
-0.064	0.005	0.108	0.054	0.020
-0.064	0.000	0.108	0.000	0.011
-0.060	0.004	0.077	0.038	0.020
-0.060	0.000	0.077	0.000	0.011
-0.059	0.001	0.026	0.013	0.011
-0.054	0.005	0.098	0.049	0.013
-0.054	0.000	0.098	0.000	0.013
-0.051	0.003	0.058	0.029	0.029
-0.051	0.000	0.058	0.000	0.013
-0.051	0.000	0.004	0.002	0.013
-0.051	0.000	-0.005	0.002	0.013
-0.051	0.000	-0.002	0.001	0.002
-0.051	0.000	-0.001	0.001	0.002
-0.051	0.000	-0.001	0.001	0.002
-0.051	0.000	-0.001	0.000	0.002
-0.051	0.000	-0.001	0.000	0.001
-0.051	0.000	-0.001	0.000	0.001
-0.051	0.000	-0.001	0.000	0.001
-0.051	0.000	-0.001	0.000	0.001
-0.051	0.000	-0.001	0.000	0.001
-0.051	0.000	-0.001	0.000	0.000
-0.051	0.000	-0.001	0.000	0.000
-0.051	0.000	-0.001	0.000	0.000
-0.051	0.000	-0.001	0.000	0.000
-0.051	0.000	-0.001	0.000	0.000
-0.052	0.000	-0.001	0.000	0.000
-0.052	0.000	-0.001	0.000	0.000
-0.052	0.000	-0.001	0.000	0.000
-0.051	0.001	0.016	0.008	0.000
-0.048	0.003	0.054	0.027	0.000
-0.048	0.000	0.054	0.000	0.000
-0.048	0.000	0.054	0.000	0.000
-0.045	0.003	0.054	0.027	0.000
-0.045	0.000	0.054	0.000	0.000
-0.042	0.003	0.057	0.029	0.000
-0.040	0.003	0.051	0.025	0.008
-0.040	0.000	0.051	0.000	0.008
-0.040	0.000	0.051	0.000	0.008
-0.038	0.002	0.045	0.023	0.023
-0.036	0.001	0.030	0.015	0.023
-0.036	0.000	0.030	0.000	0.015
-0.035	0.001	0.022	0.011	0.015
-0.035	0.000	0.022	0.000	0.015
-0.031	0.004	0.083	0.041	0.015
-0.027	0.004	0.072	0.036	0.023
-0.025	0.002	0.044	0.022	0.022
-0.019	0.006	0.130	0.065	0.022
-0.019	0.000	0.130	0.000	0.022
-0.019	0.000	0.130	0.000	0.022
-0.007	0.011	0.095	0.113	0.022
-0.002	0.005	0.096	0.048	0.036
0.001	0.003	0.067	0.033	0.036
0.004	0.003	0.054	0.027	0.036
0.004	0.000	0.054	0.000	0.036
0.004	0.000	0.054	0.000	0.033
0.007	0.003	0.059	0.030	0.030
0.008	0.002	0.037	0.019	0.030
0.008	0.000	0.037	0.000	0.027
0.011	0.003	0.056	0.028	0.028
0.011	0.000	0.056	0.000	0.028
0.015	0.004	0.077	0.038	0.028
0.015	0.000	0.077	0.000	0.027
0.019	0.004	0.071	0.036	0.027
0.025	0.006	0.127	0.063	0.028
0.031	0.006	0.117	0.058	0.030
0.031	0.000	0.117	0.000	0.030
0.031	0.000	0.117	0.000	0.028
0.032	0.001	-0.005	0.011	0.028
0.032	0.000	-0.000	0.000	0.028
0.032	0.000	-0.000	0.000	0.011
0.032	0.000	-0.000	0.000	0.011
0.032	0.000	0.001	0.000	0.000
0.032	0.000	0.000	0.000	0.000
0.032	0.000	-0.002	0.001	0.000
0.032	0.000	-0.002	0.001	0.000
0.032	0.000	-0.002	0.001	0.000
0.032	0.000	-0.002	0.001	0.001
0.032	0.000	-0.002	0.000	0.001
0.031	0.000	-0.002	0.001	0.001
0.031	0.000	-0.002	0.000	0.001
0.031	0.000	-0.002	0.001	0.001
0.031	0.000	-0.002	0.000	0.001
0.031	0.000	-0.002	0.001	0.001
0.031	0.000	-0.002	0.000	0.001
0.031	0.000	-0.002	0.001	0.001
0.031	0.000	-0.002	0.000	0.001
0.031	0.000	-0.002	0.001	0.001
0.031	0.000	-0.002	0.001	0.001
0.031	0.000	-0.002	0.000	0.001
0.031	0.000	-0.002	0.001	0.001
0.032	0.002	0.030	0.015	0.001
0.033	0.001	0.013	0.006	0.001
0.033	0.000	0.013	0.000	0.001
0.035	0.002	0.031	0.016	0.001
0.037	0.002	0.040	0.020	0.001
0.037	0.000	0.040	0.000	0.001
0.038	0.001	0.025	0.012	0.006
0.038	0.000	0.025	0.000	0.006
0.039	0.001	0.020	0.010	0.010
0.043	0.005	0.092	0.046	0.012
0.048	0.004	0.088	0.044	0.015
0.051	0.003	0.067	0.033	0.016
0.054	0.003	0.062	0.031	0.020
0.059	0.005	0.028	0.045	0.031
0.061	0.002	0.049	0.024	0.031
0.063	0.002	0.034	0.017	0.031
0.066	0.003	0.053	0.027	0.031
0.067	0.002	0.038	0.019	0.031
0.069	0.002	0.036	0.018	0.031
0.069	0.000	0.036	0.000	0.031
0.069	0.000	0.036	0.000	0.027
0.072	0.003	0.058	0.029	0.027
0.072	0.000	0.058	0.000	0.024
0.072	0.000	0.058	0.000	0.019
0.075	0.003	0.063	0.031	0.019
0.078	0.003	0.053	0.027	0.019
0.078	0.000	0.053	0.000	0.019
0.080	0.002	0.040	0.020	0.019
0.080	0.000	0.040	0.000	0.018
0.080	0.000	0.040	0.000	0.000
0.080	0.000	0.040	0.000	0.000
0.080	0.000	0.040	0.000	0.000
0.080	0.000	0.040	0.000	0.000
0.080	0.000	0.040	0.000	0.000
0.080	0.000	0.040	0.000	0.000
0.080	0.000	0.040	0.000	0.000
0.080	0.000	0.040	0.000	0.000
0.080	0.000	0.040	0.000	0.000
0.080	0.000	0.040	0.000	0.000
