-0.001,-0.440,-0.237,2.100,0.000,0.104,-0.080
-0.002,-0.424,-0.191,2.200,0.000,0.107,-0.080
-0.002,-0.404,-0.143,2.300,0.000,0.111,-0.081
-0.003,-0.382,-0.092,2.400,0.000,0.114,-0.081
-0.003,-0.356,-0.040,2.500,0.000,0.117,-0.082
-0.004,-0.328,0.014,2.600,0.000,0.120,-0.082
-0.004,-0.298,0.069,2.700,0.000,0.124,-0.083
-0.004,-0.266,0.125,2.800,0.001,0.126,-0.084
-0.005,-0.232,0.182,2.900,0.001,0.129,-0.085
-0.005,-0.197,0.239,3.000,0.001,0.132,-0.086
-0.005,-0.161,0.296,3.100,0.001,0.134,-0.087
-0.005,-0.124,0.352,3.200,0.001,0.136,-0.088
-0.005,-0.087,0.408,3.300,0.001,0.138,-0.090
-0.006,-0.049,0.462,3.400,0.001,0.140,-0.091
-0.006,-0.011,0.515,3.500,0.001,0.142,-0.092
-0.006,0.026,0.566,3.600,0.001,0.143,-0.094
-0.006,0.062,0.613,3.700,0.001,0.144,-0.095
-0.006,0.097,0.657,3.800,0.001,0.144,-0.097
-0.006,0.161,0.733,4.000,0.001,0.145,-0.100
-0.006,0.161,0.733,4.000,0.001,0.145,-0.100
-0.006,0.161,0.733,4.000,0.001,0.145,-0.100
-0.006,0.161,0.733,4.000,0.001,0.145,-0.100
-0.006,0.161,0.733,4.000,0.001,0.145,-0.100
-0.006,0.161,0.733,4.000,0.001,0.145,-0.100
-0.006,0.161,0.733,4.000,0.001,0.145,-0.100
-0.006,0.161,0.733,4.000,0.001,0.145,-0.100
-0.006,0.161,0.733,4.000,0.001,0.145,-0.100
-0.006,0.161,0.733,4.000,0.001,0.145,-0.100
-0.006,0.161,0.733,4.000,0.001,0.145,-0.100
-0.006,0.161,0.733,4.000,0.001,0.145,-0.100
-0.006,0.161,0.733,4.000,0.001,0.145,-0.100
-0.006,0.161,0.733,4.000,0.001,0.145,-0.100
-0.006,0.161,0.733,4.000,0.001,0.145,-0.100
-0.006,0.161,0.733,4.000,0.001,0.145,-0.100
-0.006,0.161,0.733,4.000,0.001,0.145,-0.100
-0.006,0.161,0.733,4.000,0.001,0.145,-0.100
-0.006,0.161,0.733,4.000,0.001,0.145,-0.100
-0.006,0.161,0.733,4.000,0.001,0.145,-0.100
-0.006,0.161,0.733,4.000,0.001,0.145,-0.100
-0.006,0.161,0.733,4.000,0.001,0.145,-0.100
-0.006,0.161,0.733,0.000,-0.999,0.162,-0.100
-0.006,0.161,0.733,0.100,-0.999,0.160,-0.100
-0.006,0.161,0.733,0.200,-0.999,0.158,-0.100
-0.006,0.161,0.733,0.300,-0.999,0.156,-0.100
-0.006,0.161,0.733,0.400,-0.999,0.153,-0.100
-0.006,0.161,0.733,0.500,-0.999,0.151,-0.100
-0.006,0.161,0.733,0.600,-0.999,0.149,-0.100
-0.006,0.161,0.733,0.700,-0.999,0.147,-0.100
-0.006,0.161,0.733,0.800,-0.999,0.144,-0.100
-0.006,0.161,0.733,0.900,-0.999,0.142,-0.100
-0.006,0.161,0.733,1.000,-0.999,0.140,-0.100
-0.006,0.161,0.733,1.100,-0.999,0.138,-0.100
-0.006,0.161,0.733,1.200,-0.999,0.135,-0.100
-0.006,0.161,0.733,1.300,-0.999,0.133,-0.100
-0.006,0.161,0.733,1.400,-1.000,0.131,-0.100
-0.006,0.161,0.733,1.500,-1.000,0.129,-0.100
-0.006,0.161,0.733,1.600,-1.000,0.126,-0.100
-0.006,0.161,0.733,1.700,-1.000,0.124,-0.100
-0.006,0.161,0.733,1.800,-1.000,0.122,-0.100
-0.006,0.161,0.733,1.900,-1.000,0.120,-0.100
-0.006,0.161,0.733,2.000,-1.000,0.117,-0.100
-0.006,0.161,0.733,2.100,-1.000,0.115,-0.100
-0.006,0.161,0.733,2.200,-1.000,0.113,-0.100
-0.006,0.161,0.733,2.300,-1.000,0.111,-0.100
-0.006,0.161,0.733,2.400,-1.000,0.108,-0.100
-0.006,0.161,0.733,2.500,-1.000,0.106,-0.100
-0.006,0.161,0.733,2.600,-1.000,0.104,-0.100
-0.006,0.161,0.733,2.700,-1.000,0.102,-0.100
