-0.004,-0.298,0.069,2.700,0.000,0.124,-0.083
-0.004,-0.266,0.125,2.800,0.001,0.126,-0.084
-0.005,-0.232,0.182,2.900,0.001,0.129,-0.085
-0.005,-0.197,0.239,3.000,0.001,0.132,-0.086
-0.005,-0.161,0.296,3.100,0.001,0.134,-0.087
-0.005,-0.124,0.352,3.200,0.001,0.136,-0.088
-0.005,-0.087,0.408,3.300,0.001,0.138,-0.090
-0.006,-0.049,0.462,3.400,0.001,0.140,-0.091
-0.006,-0.011,0.515,3.500,0.001,0.142,-0.092
-0.006,0.026,0.566,3.600,0.001,0.143,-0.094
-0.006,0.062,0.613,3.700,0.001,0.144,-0.095
-0.006,0.097,0.657,3.800,0.001,0.144,-0.097
-0.006,0.161,0.733,4.000,0.001,0.145,-0.100
-0.006,0.161,0.733,4.000,0.001,0.145,-0.100
-0.006,0.161,0.733,4.000,0.001,0.145,-0.100
-0.006,0.161,0.733,4.000,0.001,0.145,-0.100
-0.006,0.161,0.733,4.000,0.001,0.145,-0.100
-0.006,0.161,0.733,4.000,0.001,0.145,-0.100
-0.006,0.161,0.733,4.000,0.001,0.145,-0.100
-0.006,0.161,0.733,4.000,0.001,0.145,-0.100
-0.006,0.161,0.733,4.000,0.001,0.145,-0.100
-0.006,0.161,0.733,4.000,0.001,0.145,-0.100
-0.006,0.161,0.733,4.000,0.001,0.145,-0.100
-0.006,0.161,0.733,4.000,0.001,0.145,-0.100
-0.006,0.161,0.733,4.000,0.001,0.145,-0.100
-0.006,0.161,0.733,4.000,0.001,0.145,-0.100
-0.006,0.161,0.733,4.000,0.001,0.145,-0.100
-0.006,0.161,0.733,4.000,0.001,0.145,-0.100
-0.006,0.161,0.733,4.000,0.001,0.145,-0.100
-0.006,0.161,0.733,4.000,0.001,0.145,-0.100
-0.006,0.161,0.733,0.000,0.001,0.145,-0.100
-0.006,0.135,0.680,0.100,0.001,0.143,-0.100
-0.006,0.111,0.629,0.200,0.001,0.140,-0.100
-0.005,0.088,0.582,0.300,0.001,0.138,-0.100
-0.005,0.068,0.537,0.400,0.001,0.136,-0.100
-0.005,0.048,0.493,0.500,0.001,0.134,-0.100
-0.005,0.031,0.452,0.600,0.001,0.131,-0.100
-0.005,0.014,0.412,0.700,0.001,0.129,-0.100
-0.004,-0.001,0.374,0.800,0.001,0.127,-0.100
-0.004,-0.016,0.338,0.900,0.001,0.125,-0.100
-0.004,-0.029,0.302,1.000,0.000,0.122,-0.100
-0.004,-0.042,0.268,1.100,0.000,0.120,-0.100
-0.003,-0.053,0.235,1.200,0.000,0.118,-0.100
-0.003,-0.064,0.203,1.300,0.000,0.116,-0.100
-0.003,-0.074,0.172,1.400,0.000,0.113,-0.100
-0.003,-0.082,0.142,1.500,0.000,0.111,-0.100
-0.002,-0.091,0.113,1.600,0.000,0.109,-0.100
-0.002,-0.098,0.085,1.700,0.000,0.107,-0.100
-0.002,-0.104,0.057,1.800,0.000,0.104,-0.100
-0.001,-0.110,0.031,1.900,0.000,0.102,-0.100
-0.001,-0.115,0.005,2.000,0.000,0.100,-0.100
-0.000,-0.119,-0.020,2.100,0.000,0.098,-0.100
-0.000,-0.122,-0.044,2.200,0.000,0.095,-0.100
0.000,-0.125,-0.067,2.300,-0.000,0.093,-0.100
0.001,-0.127,-0.090,2.400,-0.000,0.091,-0.100
0.001,-0.128,-0.112,2.500,-0.000,0.089,-0.100
0.002,-0.128,-0.133,2.600,-0.000,0.087,-0.100
0.002,-0.127,-0.153,2.700,-0.000,0.084,-0.100
0.003,-0.126,-0.173,2.800,-0.000,0.082,-0.100
0.003,-0.124,-0.192,2.900,-0.000,0.080,-0.100
0.004,-0.121,-0.210,3.000,-0.000,0.078,-0.100
0.005,-0.117,-0.227,3.100,-0.000,0.075,-0.100
0.005,-0.112,-0.244,3.200,-0.000,0.073,-0.100
0.006,-0.107,-0.260,3.300,-0.000,0.071,-0.100
0.007,-0.100,-0.275,3.400,-0.000,0.069,-0.100
0.008,-0.093,-0.289,3.500,-0.001,0.066,-0.100
0.008,-0.085,-0.303,3.600,-0.001,0.064,-0.100
0.009,-0.076,-0.316,3.700,-0.001,0.062,-0.100
0.010,-0.066,-0.328,3.800,-0.001,0.060,-0.100
0.012,-0.055,-0.339,3.900,-0.001,0.057,-0.100
0.013,-0.044,-0.350,4.000,-0.001,0.055,-0.100
0.013,-0.044,-0.350,4.000,-0.001,0.055,-0.100
0.013,-0.044,-0.350,4.000,-0.001,0.055,-0.100
0.013,-0.044,-0.350,4.000,-0.001,0.055,-0.100
0.013,-0.044,-0.350,4.000,-0.001,0.055,-0.100
0.013,-0.044,-0.350,4.000,-0.001,0.055,-0.100
0.013,-0.044,-0.350,4.000,-0.001,0.055,-0.100
0.013,-0.044,-0.350,4.000,-0.001,0.055,-0.100
0.013,-0.044,-0.350,4.000,-0.001,0.055,-0.100
0.013,-0.044,-0.350,4.000,-0.001,0.055,-0.100
0.013,-0.044,-0.350,4.000,-0.001,0.055,-0.100
0.013,-0.044,-0.350,4.000,-0.001,0.055,-0.100
0.013,-0.044,-0.350,4.000,-0.001,0.055,-0.100
0.013,-0.044,-0.350,4.000,-0.001,0.055,-0.100
0.013,-0.044,-0.350,4.000,-0.001,0.055,-0.100
0.013,-0.044,-0.350,4.000,-0.001,0.055,-0.100
0.013,-0.044,-0.350,4.000,-0.001,0.055,-0.100
0.013,-0.044,-0.350,4.000,-0.001,0.055,-0.100
0.013,-0.044,-0.350,4.000,-0.001,0.055,-0.100
0.013,-0.044,-0.350,4.000,-0.001,0.055,-0.100
0.013,-0.044,-0.350,4.000,-0.001,0.055,-0.100
0.013,-0.044,-0.350,4.000,-0.001,0.055,-0.100
0.013,-0.044,-0.350,4.000,-0.001,0.055,-0.100
0.013,-0.044,-0.350,4.000,-0.001,0.055,-0.100
0.013,-0.044,-0.350,4.000,-0.001,0.055,-0.100
0.013,-0.044,-0.350,4.000,-0.001,0.055,-0.100
0.013,-0.044,-0.350,4.000,-0.001,0.055,-0.100
0.013,-0.044,-0.350,4.000,-0.001,0.055,-0.100
0.013,-0.044,-0.350,4.000,-0.001,0.055,-0.100
0.013,-0.044,-0.350,4.000,-0.001,0.055,-0.100
0.013,-0.044,-0.350,0.000,-0.001,0.055,-0.100
0.013,-0.071,-0.375,0.100,-0.001,0.055,-0.098
0.012,-0.100,-0.400,0.200,-0.001,0.055,-0.097
0.012,-0.130,-0.422,0.300,-0.001,0.056,-0.095
0.012,-0.161,-0.443,0.400,-0.001,0.057,-0.094
0.011,-0.192,-0.462,0.500,-0.001,0.058,-0.092
0.011,-0.224,-0.479,0.600,-0.001,0.059,-0.091
0.010,-0.255,-0.493,0.700,-0.001,0.060,-0.090
0.009,-0.286,-0.504,0.800,-0.001,0.062,-0.088
0.009,-0.316,-0.513,0.900,-0.001,0.064,-0.087
0.008,-0.345,-0.519,1.000,-0.001,0.065,-0.086
0.007,-0.372,-0.521,1.100,-0.000,0.067,-0.085
0.006,-0.396,-0.519,1.200,-0.000,0.070,-0.084
0.006,-0.418,-0.515,1.300,-0.000,0.072,-0.083
0.005,-0.437,-0.506,1.400,-0.000,0.074,-0.082
0.004,-0.452,-0.494,1.500,-0.000,0.077,-0.082
0.003,-0.464,-0.479,1.600,-0.000,0.080,-0.081
0.003,-0.472,-0.460,1.700,-0.000,0.082,-0.081
0.002,-0.476,-0.438,1.800,-0.000,0.085,-0.080
0.001,-0.477,-0.413,1.900,-0.000,0.088,-0.080
0.001,-0.474,-0.385,2.000,-0.000,0.091,-0.080
0.000,-0.468,-0.354,2.100,-0.000,0.093,-0.080
-0.000,-0.459,-0.321,2.200,0.000,0.096,-0.080
-0.001,-0.446,-0.286,2.300,0.000,0.099,-0.081
-0.001,-0.431,-0.249,2.400,0.000,0.102,-0.081
-0.002,-0.413,-0.210,2.500,0.000,0.104,-0.082
-0.002,-0.393,-0.170,2.600,0.000,0.107,-0.082
-0.002,-0.371,-0.130,2.700,0.000,0.109,-0.083
-0.003,-0.347,-0.088,2.800,0.000,0.111,-0.084
-0.003,-0.321,-0.046,2.900,0.000,0.114,-0.085
-0.003,-0.294,-0.004,3.000,0.000,0.116,-0.086
-0.003,-0.266,0.037,3.100,0.000,0.118,-0.087
-0.004,-0.238,0.079,3.200,0.000,0.119,-0.088
-0.004,-0.209,0.119,3.300,0.000,0.121,-0.090
-0.004,-0.179,0.159,3.400,0.000,0.122,-0.091
-0.004,-0.149,0.197,3.500,0.000,0.123,-0.092
-0.004,-0.120,0.234,3.600,0.001,0.124,-0.094
-0.004,-0.091,0.269,3.700,0.001,0.125,-0.095
-0.004,-0.062,0.302,3.800,0.001,0.126,-0.097
-0.004,-0.034,0.332,3.900,0.001,0.126,-0.098
-0.004,-0.007,0.360,4.000,0.001,0.126,-0.100
-0.004,-0.007,0.360,4.000,0.001,0.126,-0.100
-0.004,-0.007,0.360,4.000,0.001,0.126,-0.100
-0.004,-0.007,0.360,4.000,0.001,0.126,-0.100
-0.004,-0.007,0.360,4.000,0.001,0.126,-0.100
-0.004,-0.007,0.360,4.000,0.001,0.126,-0.100
-0.004,-0.007,0.360,4.000,0.001,0.126,-0.100
-0.004,-0.007,0.360,4.000,0.001,0.126,-0.100
-0.004,-0.007,0.360,4.000,0.001,0.126,-0.100
-0.004,-0.007,0.360,4.000,0.001,0.126,-0.100
-0.004,-0.007,0.360,4.000,0.001,0.126,-0.100
-0.004,-0.007,0.360,4.000,0.001,0.126,-0.100
-0.004,-0.007,0.360,4.000,0.001,0.126,-0.100
-0.004,-0.007,0.360,4.000,0.001,0.126,-0.100
-0.004,-0.007,0.360,4.000,0.001,0.126,-0.100
-0.004,-0.007,0.360,4.000,0.001,0.126,-0.100
-0.004,-0.007,0.360,4.000,0.001,0.126,-0.100
-0.004,-0.007,0.360,4.000,0.001,0.126,-0.100
-0.004,-0.007,0.360,4.000,0.001,0.126,-0.100
-0.004,-0.007,0.360,0.000,0.001,0.126,-0.100
-0.004,-0.021,0.323,0.100,0.001,0.124,-0.100
-0.004,-0.034,0.289,0.200,0.000,0.122,-0.100
-0.004,-0.046,0.255,0.300,0.000,0.119,-0.100
-0.003,-0.058,0.222,0.400,0.000,0.117,-0.100
-0.003,-0.068,0.191,0.500,0.000,0.115,-0.100
-0.003,-0.077,0.160,0.600,0.000,0.113,-0.100
-0.002,-0.086,0.130,0.700,0.000,0.110,-0.100
-0.002,-0.094,0.102,0.800,0.000,0.108,-0.100
-0.002,-0.101,0.074,0.900,0.000,0.106,-0.100
-0.001,-0.107,0.047,1.000,0.000,0.104,-0.100
-0.001,-0.112,0.021,1.100,0.000,0.101,-0.100
-0.001,-0.117,-0.005,1.200,0.000,0.099,-0.100
-0.000,-0.121,-0.029,1.300,0.000,0.097,-0.100
0.000,-0.124,-0.053,1.400,-0.000,0.095,-0.100
0.001,-0.126,-0.076,1.500,-0.000,0.092,-0.100
0.001,-0.127,-0.099,1.600,-0.000,0.090,-0.100
0.001,-0.128,-0.120,1.700,-0.000,0.088,-0.100
0.002,-0.128,-0.141,1.800,-0.000,0.086,-0.100
0.002,-0.127,-0.161,1.900,-0.000,0.083,-0.100
0.003,-0.125,-0.180,2.000,-0.000,0.081,-0.100
0.004,-0.123,-0.199,2.100,-0.000,0.079,-0.100
0.004,-0.119,-0.217,2.200,-0.000,0.077,-0.100
0.005,-0.115,-0.234,2.300,-0.000,0.074,-0.100
0.006,-0.110,-0.250,2.400,-0.000,0.072,-0.100
0.006,-0.104,-0.266,2.500,-0.000,0.070,-0.100
0.007,-0.098,-0.281,2.600,-0.000,0.068,-0.100
0.008,-0.090,-0.295,2.700,-0.001,0.065,-0.100
0.009,-0.082,-0.308,2.800,-0.001,0.063,-0.100
0.010,-0.072,-0.321,2.900,-0.001,0.061,-0.100
0.011,-0.062,-0.333,3.000,-0.001,0.059,-0.100
0.012,-0.051,-0.344,3.100,-0.001,0.056,-0.100
0.012,-0.051,-0.344,3.100,-0.001,0.056,-0.100
0.012,-0.051,-0.344,3.100,-0.001,0.056,-0.100
0.012,-0.051,-0.344,3.100,-0.001,0.056,-0.100
0.012,-0.051,-0.344,3.100,-0.001,0.056,-0.100
0.012,-0.051,-0.344,3.100,-0.001,0.056,-0.100
0.012,-0.051,-0.344,3.100,-0.001,0.056,-0.100
0.012,-0.051,-0.344,3.100,-0.001,0.056,-0.100
0.012,-0.051,-0.344,3.100,-0.001,0.056,-0.100
0.012,-0.051,-0.344,3.100,-0.001,0.056,-0.100
0.012,-0.051,-0.344,3.100,-0.001,0.056,-0.100
0.012,-0.051,-0.344,3.100,-0.001,0.056,-0.100
0.012,-0.051,-0.344,3.100,-0.001,0.056,-0.100
0.012,-0.051,-0.344,3.100,-0.001,0.056,-0.100
0.012,-0.051,-0.344,3.100,-0.001,0.056,-0.100
0.012,-0.051,-0.344,3.100,-0.001,0.056,-0.100
0.012,-0.051,-0.344,3.100,-0.001,0.056,-0.100
0.012,-0.051,-0.344,3.100,-0.001,0.056,-0.100
0.012,-0.051,-0.344,3.100,-0.001,0.056,-0.100
0.012,-0.051,-0.344,3.100,-0.001,0.056,-0.100
0.012,-0.051,-0.344,3.100,-0.001,0.056,-0.100
0.012,-0.051,-0.344,3.100,-0.001,0.056,-0.100
0.012,-0.051,-0.344,3.100,-0.001,0.056,-0.100
0.012,-0.051,-0.344,0.000,-0.001,0.056,-0.100
0.012,-0.078,-0.369,0.100,-0.001,0.056,-0.098
0.012,-0.107,-0.393,0.200,-0.001,0.057,-0.097
0.011,-0.137,-0.415,0.300,-0.001,0.057,-0.095
0.011,-0.168,-0.436,0.400,-0.001,0.058,-0.094
0.011,-0.200,-0.454,0.500,-0.001,0.059,-0.092
0.010,-0.231,-0.470,0.600,-0.001,0.060,-0.091
0.009,-0.263,-0.483,0.700,-0.001,0.062,-0.090
0.009,-0.294,-0.493,0.800,-0.001,0.064,-0.088
0.008,-0.323,-0.500,0.900,-0.001,0.065,-0.087
0.007,-0.352,-0.504,1.000,-0.000,0.067,-0.086
0.006,-0.378,-0.505,1.100,-0.000,0.070,-0.085
0.006,-0.401,-0.502,1.200,-0.000,0.072,-0.084
0.005,-0.422,-0.495,1.300,-0.000,0.074,-0.083
0.004,-0.439,-0.484,1.400,-0.000,0.077,-0.082
0.003,-0.453,-0.469,1.500,-0.000,0.080,-0.082
0.003,-0.464,-0.451,1.600,-0.000,0.083,-0.081
0.002,-0.470,-0.429,1.700,-0.000,0.085,-0.081
0.001,-0.473,-0.404,1.800,-0.000,0.088,-0.080
0.001,-0.472,-0.376,1.900,-0.000,0.091,-0.080
0.000,-0.467,-0.344,2.000,-0.000,0.094,-0.080
-0.000,-0.459,-0.310,2.100,0.000,0.097,-0.080
-0.001,-0.447,-0.274,2.200,0.000,0.100,-0.080
-0.001,-0.433,-0.235,2.300,0.000,0.103,-0.081
-0.002,-0.415,-0.194,2.400,0.000,0.106,-0.081
-0.002,-0.395,-0.152,2.500,0.000,0.109,-0.082
-0.003,-0.373,-0.108,2.600,0.000,0.112,-0.082
-0.003,-0.349,-0.064,2.700,0.000,0.114,-0.083
-0.003,-0.322,-0.019,2.800,0.000,0.117,-0.084
-0.004,-0.295,0.027,2.900,0.000,0.119,-0.085
-0.004,-0.266,0.073,3.000,0.000,0.121,-0.086
-0.004,-0.236,0.118,3.100,0.000,0.123,-0.087
-0.004,-0.205,0.163,3.200,0.001,0.125,-0.088
-0.004,-0.174,0.207,3.300,0.001,0.127,-0.090
-0.005,-0.143,0.250,3.400,0.001,0.128,-0.091
-0.005,-0.111,0.292,3.500,0.001,0.129,-0.092
-0.005,-0.080,0.332,3.600,0.001,0.130,-0.094
-0.005,-0.050,0.369,3.700,0.001,0.131,-0.095
-0.005,-0.020,0.404,3.800,0.001,0.132,-0.097
-0.005,0.009,0.437,3.900,0.001,0.132,-0.098
-0.005,0.036,0.466,4.000,0.001,0.132,-0.100
-0.005,0.036,0.466,4.000,0.001,0.132,-0.100
-0.005,0.036,0.466,4.000,0.001,0.132,-0.100
-0.005,0.036,0.466,4.000,0.001,0.132,-0.100
-0.005,0.036,0.466,4.000,0.001,0.132,-0.100
-0.005,0.036,0.466,4.000,0.001,0.132,-0.100
-0.005,0.036,0.466,4.000,0.001,0.132,-0.100
-0.005,0.036,0.466,4.000,0.001,0.132,-0.100
-0.005,0.036,0.466,4.000,0.001,0.132,-0.100
-0.005,0.036,0.466,4.000,0.001,0.132,-0.100
-0.005,0.036,0.466,4.000,0.001,0.132,-0.100
-0.005,0.036,0.466,4.000,0.001,0.132,-0.100
-0.005,0.036,0.466,4.000,0.001,0.132,-0.100
-0.005,0.036,0.466,4.000,0.001,0.132,-0.100
-0.005,0.036,0.466,4.000,0.001,0.132,-0.100
-0.005,0.036,0.466,4.000,0.001,0.132,-0.100
-0.005,0.036,0.466,4.000,0.001,0.132,-0.100
-0.005,0.036,0.466,4.000,0.001,0.132,-0.100
-0.005,0.036,0.466,0.000,0.001,0.132,-0.100
-0.005,0.019,0.426,0.100,0.001,0.130,-0.100
-0.004,0.004,0.387,0.200,0.001,0.128,-0.100
-0.004,-0.011,0.350,0.300,0.001,0.126,-0.100
-0.004,-0.025,0.314,0.400,0.000,0.123,-0.100
-0.004,-0.038,0.279,0.500,0.000,0.121,-0.100
-0.003,-0.049,0.246,0.600,0.000,0.119,-0.100
-0.003,-0.060,0.214,0.700,0.000,0.117,-0.100
-0.003,-0.070,0.182,0.800,0.000,0.114,-0.100
-0.003,-0.080,0.152,0.900,0.000,0.112,-0.100
-0.002,-0.088,0.123,1.000,0.000,0.110,-0.100
-0.002,-0.095,0.094,1.100,0.000,0.108,-0.100
-0.002,-0.102,0.067,1.200,0.000,0.105,-0.100
-0.001,-0.108,0.040,1.300,0.000,0.103,-0.100
-0.001,-0.113,0.014,1.400,0.000,0.101,-0.100
-0.001,-0.118,-0.011,1.500,0.000,0.099,-0.100
-0.000,-0.121,-0.036,1.600,0.000,0.096,-0.100
0.000,-0.124,-0.059,1.700,-0.000,0.094,-0.100
0.001,-0.126,-0.082,1.800,-0.000,0.092,-0.100
0.001,-0.128,-0.104,1.900,-0.000,0.090,-0.100
0.002,-0.128,-0.126,2.000,-0.000,0.087,-0.100
0.002,-0.128,-0.146,2.100,-0.000,0.085,-0.100
0.003,-0.127,-0.166,2.200,-0.000,0.083,-0.100
0.003,-0.125,-0.185,2.300,-0.000,0.081,-0.100
0.004,-0.122,-0.204,2.400,-0.000,0.078,-0.100
0.004,-0.118,-0.221,2.500,-0.000,0.076,-0.100
0.005,-0.114,-0.238,2.600,-0.000,0.074,-0.100
0.006,-0.109,-0.255,2.700,-0.000,0.072,-0.100
0.006,-0.103,-0.270,2.800,-0.000,0.069,-0.100
0.007,-0.096,-0.285,2.900,-0.000,0.067,-0.100
0.008,-0.088,-0.299,3.000,-0.001,0.065,-0.100
0.009,-0.079,-0.312,3.100,-0.001,0.063,-0.100
0.010,-0.070,-0.324,3.200,-0.001,0.060,-0.100
0.011,-0.059,-0.336,3.300,-0.001,0.058,-0.100
0.011,-0.059,-0.336,3.300,-0.001,0.058,-0.100
0.011,-0.059,-0.336,3.300,-0.001,0.058,-0.100
0.011,-0.059,-0.336,3.300,-0.001,0.058,-0.100
0.011,-0.059,-0.336,3.300,-0.001,0.058,-0.100
0.011,-0.059,-0.336,3.300,-0.001,0.058,-0.100
0.011,-0.059,-0.336,3.300,-0.001,0.058,-0.100
0.011,-0.059,-0.336,3.300,-0.001,0.058,-0.100
0.011,-0.059,-0.336,3.300,-0.001,0.058,-0.100
0.011,-0.059,-0.336,3.300,-0.001,0.058,-0.100
0.011,-0.059,-0.336,3.300,-0.001,0.058,-0.100
0.011,-0.059,-0.336,3.300,-0.001,0.058,-0.100
0.011,-0.059,-0.336,3.300,-0.001,0.058,-0.100
0.011,-0.059,-0.336,3.300,-0.001,0.058,-0.100
0.011,-0.059,-0.336,3.300,-0.001,0.058,-0.100
0.011,-0.059,-0.336,3.300,-0.001,0.058,-0.100
0.011,-0.059,-0.336,3.300,-0.001,0.058,-0.100
0.011,-0.059,-0.336,3.300,-0.001,0.058,-0.100
0.011,-0.059,-0.336,3.300,-0.001,0.058,-0.100
0.011,-0.059,-0.336,3.300,-0.001,0.058,-0.100
0.011,-0.059,-0.336,3.300,-0.001,0.058,-0.100
0.011,-0.059,-0.336,0.000,-0.001,0.058,-0.100
0.011,-0.087,-0.361,0.100,-0.001,0.058,-0.098
0.011,-0.116,-0.385,0.200,-0.001,0.059,-0.097
0.011,-0.146,-0.406,0.300,-0.001,0.059,-0.095
0.010,-0.176,-0.426,0.400,-0.001,0.060,-0.094
0.010,-0.208,-0.444,0.500,-0.001,0.061,-0.092
0.009,-0.239,-0.459,0.600,-0.001,0.062,-0.091
0.008,-0.270,-0.471,0.700,-0.001,0.064,-0.090
0.008,-0.301,-0.480,0.800,-0.001,0.066,-0.088
0.007,-0.330,-0.486,0.900,-0.000,0.068,-0.087
0.006,-0.358,-0.488,1.000,-0.000,0.070,-0.086
0.006,-0.383,-0.487,1.100,-0.000,0.072,-0.085
0.005,-0.405,-0.482,1.200,-0.000,0.074,-0.084
0.004,-0.425,-0.473,1.300,-0.000,0.077,-0.083
0.003,-0.441,-0.460,1.400,-0.000,0.080,-0.082
0.003,-0.454,-0.443,1.500,-0.000,0.083,-0.082
0.002,-0.462,-0.422,1.600,-0.000,0.086,-0.081
0.001,-0.467,-0.398,1.700,-0.000,0.089,-0.081
0.001,-0.468,-0.370,1.800,-0.000,0.092,-0.080
0.000,-0.465,-0.339,1.900,-0.000,0.095,-0.080
-0.001,-0.458,-0.304,2.000,0.000,0.098,-0.080
-0.001,-0.448,-0.267,2.100,0.000,0.101,-0.080
-0.002,-0.435,-0.227,2.200,0.000,0.104,-0.080
-0.002,-0.418,-0.185,2.300,0.000,0.107,-0.081
-0.002,-0.398,-0.141,2.400,0.000,0.110,-0.081
-0.003,-0.376,-0.096,2.500,0.000,0.113,-0.082
-0.003,-0.352,-0.049,2.600,0.000,0.116,-0.082
-0.003,-0.326,-0.001,2.700,0.000,0.119,-0.083
-0.004,-0.297,0.048,2.800,0.000,0.121,-0.084
-0.004,-0.268,0.097,2.900,0.001,0.124,-0.085
-0.004,-0.237,0.146,3.000,0.001,0.126,-0.086
-0.005,-0.205,0.196,3.100,0.001,0.128,-0.087
-0.005,-0.172,0.244,3.200,0.001,0.130,-0.088
-0.005,-0.139,0.292,3.300,0.001,0.132,-0.090
-0.005,-0.105,0.339,3.400,0.001,0.133,-0.091
-0.005,-0.072,0.384,3.500,0.001,0.135,-0.092
-0.005,-0.039,0.427,3.600,0.001,0.136,-0.094
-0.005,-0.007,0.468,3.700,0.001,0.137,-0.095
-0.005,0.025,0.505,3.800,0.001,0.137,-0.097
-0.005,0.055,0.540,3.900,0.001,0.138,-0.098
-0.005,0.083,0.571,4.000,0.001,0.138,-0.100
-0.005,0.083,0.571,4.000,0.001,0.138,-0.100
-0.005,0.083,0.571,4.000,0.001,0.138,-0.100
-0.005,0.083,0.571,4.000,0.001,0.138,-0.100
-0.005,0.083,0.571,4.000,0.001,0.138,-0.100
-0.005,0.083,0.571,4.000,0.001,0.138,-0.100
-0.005,0.083,0.571,4.000,0.001,0.138,-0.100
-0.005,0.083,0.571,4.000,0.001,0.138,-0.100
-0.005,0.083,0.571,4.000,0.001,0.138,-0.100
-0.005,0.083,0.571,4.000,0.001,0.138,-0.100
-0.005,0.083,0.571,4.000,0.001,0.138,-0.100
-0.005,0.083,0.571,4.000,0.001,0.138,-0.100
-0.005,0.083,0.571,4.000,0.001,0.138,-0.100
