-0.004,-0.298,0.069,2.700,0.000,0.124,-0.083
-0.004,-0.266,0.125,2.800,0.001,0.126,-0.084
-0.005,-0.232,0.182,2.900,0.001,0.129,-0.085
-0.005,-0.197,0.239,3.000,0.001,0.132,-0.086
-0.005,-0.161,0.296,3.100,0.001,0.134,-0.087
-0.005,-0.124,0.352,3.200,0.001,0.136,-0.088
-0.005,-0.087,0.408,3.300,0.001,0.138,-0.090
-0.006,-0.049,0.462,3.400,0.001,0.140,-0.091
-0.006,-0.011,0.515,3.500,0.001,0.142,-0.092
-0.006,0.026,0.566,3.600,0.001,0.143,-0.094
-0.006,0.062,0.613,3.700,0.001,0.144,-0.095
-0.006,0.097,0.657,3.800,0.001,0.144,-0.097
-0.006,0.161,0.733,4.000,0.001,0.145,-0.100
-0.006,0.161,0.733,4.000,0.001,0.145,-0.100
-0.006,0.161,0.733,4.000,0.001,0.145,-0.100
-0.006,0.161,0.733,4.000,0.001,0.145,-0.100
-0.006,0.161,0.733,4.000,0.001,0.145,-0.100
-0.006,0.161,0.733,4.000,0.001,0.145,-0.100
-0.006,0.161,0.733,4.000,0.001,0.145,-0.100
-0.006,0.161,0.733,4.000,0.001,0.145,-0.100
-0.006,0.161,0.733,4.000,0.001,0.145,-0.100
-0.006,0.161,0.733,4.000,0.001,0.145,-0.100
-0.006,0.161,0.733,4.000,0.001,0.145,-0.100
-0.006,0.161,0.733,4.000,0.001,0.145,-0.100
-0.006,0.161,0.733,4.000,0.001,0.145,-0.100
-0.006,0.161,0.733,4.000,0.001,0.145,-0.100
-0.006,0.161,0.733,4.000,0.001,0.145,-0.100
-0.006,0.161,0.733,4.000,0.001,0.145,-0.100
-0.006,0.161,0.733,4.000,0.001,0.145,-0.100
-0.006,0.161,0.733,4.000,0.001,0.145,-0.100
-0.006,0.161,0.733,4.000,0.001,0.145,-0.100
-0.006,0.161,0.733,4.000,0.001,0.145,-0.100
-0.006,0.161,0.733,4.000,0.001,0.145,-0.100
-0.006,0.161,0.733,0.000,0.001,0.145,-0.100
-0.006,0.135,0.680,0.100,0.001,0.143,-0.100
-0.006,0.111,0.629,0.200,0.001,0.140,-0.100
-0.005,0.088,0.582,0.300,0.001,0.138,-0.100
-0.005,0.068,0.537,0.400,0.001,0.136,-0.100
-0.005,0.048,0.493,0.500,0.001,0.134,-0.100
-0.005,0.031,0.452,0.600,0.001,0.131,-0.100
-0.005,0.014,0.412,0.700,0.001,0.129,-0.100
-0.004,-0.001,0.374,0.800,0.001,0.127,-0.100
-0.004,-0.016,0.338,0.900,0.001,0.125,-0.100
-0.004,-0.029,0.302,1.000,0.000,0.122,-0.100
-0.004,-0.042,0.268,1.100,0.000,0.120,-0.100
-0.003,-0.053,0.235,1.200,0.000,0.118,-0.100
-0.003,-0.064,0.203,1.300,0.000,0.116,-0.100
-0.003,-0.074,0.172,1.400,0.000,0.113,-0.100
-0.003,-0.082,0.142,1.500,0.000,0.111,-0.100
-0.002,-0.091,0.113,1.600,0.000,0.109,-0.100
-0.002,-0.098,0.085,1.700,0.000,0.107,-0.100
-0.002,-0.104,0.057,1.800,0.000,0.104,-0.100
-0.001,-0.110,0.031,1.900,0.000,0.102,-0.100
-0.001,-0.115,0.005,2.000,0.000,0.100,-0.100
-0.000,-0.119,-0.020,2.100,0.000,0.098,-0.100
-0.000,-0.122,-0.044,2.200,0.000,0.095,-0.100
0.000,-0.125,-0.067,2.300,-0.000,0.093,-0.100
0.001,-0.127,-0.090,2.400,-0.000,0.091,-0.100
0.001,-0.128,-0.112,2.500,-0.000,0.089,-0.100
0.002,-0.128,-0.133,2.600,-0.000,0.087,-0.100
0.002,-0.127,-0.153,2.700,-0.000,0.084,-0.100
0.003,-0.126,-0.173,2.800,-0.000,0.082,-0.100
0.003,-0.124,-0.192,2.900,-0.000,0.080,-0.100
0.004,-0.121,-0.210,3.000,-0.000,0.078,-0.100
0.005,-0.117,-0.227,3.100,-0.000,0.075,-0.100
0.005,-0.112,-0.244,3.200,-0.000,0.073,-0.100
0.006,-0.107,-0.260,3.300,-0.000,0.071,-0.100
0.007,-0.100,-0.275,3.400,-0.000,0.069,-0.100
0.008,-0.093,-0.289,3.500,-0.001,0.066,-0.100
0.008,-0.085,-0.303,3.600,-0.001,0.064,-0.100
0.009,-0.076,-0.316,3.700,-0.001,0.062,-0.100
0.010,-0.066,-0.328,3.800,-0.001,0.060,-0.100
0.012,-0.055,-0.339,3.900,-0.001,0.057,-0.100
0.013,-0.044,-0.350,4.000,-0.001,0.055,-0.100
0.013,-0.044,-0.350,4.000,-0.001,0.055,-0.100
0.013,-0.044,-0.350,4.000,-0.001,0.055,-0.100
0.013,-0.044,-0.350,4.000,-0.001,0.055,-0.100
0.013,-0.044,-0.350,4.000,-0.001,0.055,-0.100
0.013,-0.044,-0.350,4.000,-0.001,0.055,-0.100
0.013,-0.044,-0.350,4.000,-0.001,0.055,-0.100
0.013,-0.044,-0.350,4.000,-0.001,0.055,-0.100
0.013,-0.044,-0.350,4.000,-0.001,0.055,-0.100
0.013,-0.044,-0.350,4.000,-0.001,0.055,-0.100
0.013,-0.044,-0.350,4.000,-0.001,0.055,-0.100
0.013,-0.044,-0.350,4.000,-0.001,0.055,-0.100
0.013,-0.044,-0.350,4.000,-0.001,0.055,-0.100
0.013,-0.044,-0.350,4.000,-0.001,0.055,-0.100
0.013,-0.044,-0.350,4.000,-0.001,0.055,-0.100
0.013,-0.044,-0.350,4.000,-0.001,0.055,-0.100
0.013,-0.044,-0.350,4.000,-0.001,0.055,-0.100
0.013,-0.044,-0.350,4.000,-0.001,0.055,-0.100
0.013,-0.044,-0.350,4.000,-0.001,0.055,-0.100
0.013,-0.044,-0.350,4.000,-0.001,0.055,-0.100
0.013,-0.044,-0.350,4.000,-0.001,0.055,-0.100
0.013,-0.044,-0.350,4.000,-0.001,0.055,-0.100
0.013,-0.044,-0.350,4.000,-0.001,0.055,-0.100
0.013,-0.044,-0.350,0.000,-0.001,0.055,-0.100
0.013,-0.071,-0.375,0.100,-0.001,0.055,-0.098
0.012,-0.100,-0.400,0.200,-0.001,0.055,-0.097
0.012,-0.130,-0.422,0.300,-0.001,0.056,-0.095
0.012,-0.160,-0.443,0.400,-0.001,0.057,-0.094
0.011,-0.192,-0.462,0.500,-0.001,0.058,-0.092
0.011,-0.223,-0.479,0.600,-0.001,0.059,-0.091
0.010,-0.255,-0.494,0.700,-0.001,0.060,-0.090
0.009,-0.286,-0.505,0.800,-0.001,0.062,-0.088
0.009,-0.316,-0.514,0.900,-0.001,0.063,-0.087
0.008,-0.344,-0.520,1.000,-0.001,0.065,-0.086
0.007,-0.371,-0.523,1.100,-0.000,0.067,-0.085
0.006,-0.395,-0.522,1.200,-0.000,0.069,-0.084
0.006,-0.417,-0.518,1.300,-0.000,0.072,-0.083
0.005,-0.436,-0.510,1.400,-0.000,0.074,-0.082
0.004,-0.451,-0.499,1.500,-0.000,0.076,-0.082
0.004,-0.463,-0.484,1.600,-0.000,0.079,-0.081
0.003,-0.472,-0.466,1.700,-0.000,0.082,-0.081
0.002,-0.477,-0.445,1.800,-0.000,0.084,-0.080
0.002,-0.478,-0.420,1.900,-0.000,0.087,-0.080
0.001,-0.475,-0.393,2.000,-0.000,0.090,-0.080
0.000,-0.470,-0.364,2.100,-0.000,0.092,-0.080
-0.000,-0.461,-0.331,2.200,0.000,0.095,-0.080
-0.001,-0.449,-0.297,2.300,0.000,0.098,-0.081
-0.001,-0.434,-0.261,2.400,0.000,0.100,-0.081
-0.001,-0.417,-0.224,2.500,0.000,0.103,-0.082
-0.002,-0.397,-0.185,2.600,0.000,0.106,-0.082
-0.002,-0.375,-0.145,2.700,0.000,0.108,-0.083
-0.002,-0.352,-0.105,2.800,0.000,0.110,-0.084
-0.003,-0.327,-0.064,2.900,0.000,0.112,-0.085
-0.003,-0.301,-0.023,3.000,0.000,0.114,-0.086
-0.003,-0.273,0.017,3.100,0.000,0.116,-0.087
-0.003,-0.245,0.058,3.200,0.000,0.118,-0.088
-0.004,-0.217,0.098,3.300,0.000,0.119,-0.090
-0.004,-0.187,0.136,3.400,0.000,0.121,-0.091
-0.004,-0.158,0.174,3.500,0.000,0.122,-0.092
-0.004,-0.129,0.210,3.600,0.000,0.123,-0.094
-0.004,-0.100,0.244,3.700,0.000,0.124,-0.095
-0.004,-0.072,0.276,3.800,0.001,0.124,-0.097
-0.004,-0.044,0.306,3.900,0.001,0.124,-0.098
-0.004,-0.018,0.333,4.000,0.001,0.124,-0.100
-0.004,-0.018,0.333,4.000,0.001,0.124,-0.100
-0.004,-0.018,0.333,4.000,0.001,0.124,-0.100
-0.004,-0.018,0.333,4.000,0.001,0.124,-0.100
-0.004,-0.018,0.333,4.000,0.001,0.124,-0.100
-0.004,-0.018,0.333,4.000,0.001,0.124,-0.100
-0.004,-0.018,0.333,4.000,0.001,0.124,-0.100
-0.004,-0.018,0.333,4.000,0.001,0.124,-0.100
-0.004,-0.018,0.333,4.000,0.001,0.124,-0.100
-0.004,-0.018,0.333,4.000,0.001,0.124,-0.100
-0.004,-0.018,0.333,4.000,0.001,0.124,-0.100
-0.004,-0.018,0.333,4.000,0.001,0.124,-0.100
-0.004,-0.018,0.333,4.000,0.001,0.124,-0.100
-0.004,-0.018,0.333,4.000,0.001,0.124,-0.100
-0.004,-0.018,0.333,4.000,0.001,0.124,-0.100
-0.004,-0.018,0.333,4.000,0.001,0.124,-0.100
-0.004,-0.018,0.333,4.000,0.001,0.124,-0.100
-0.004,-0.018,0.333,4.000,0.001,0.124,-0.100
-0.004,-0.018,0.333,4.000,0.001,0.124,-0.100
-0.004,-0.018,0.333,4.000,0.001,0.124,-0.100
-0.004,-0.018,0.333,4.000,0.001,0.124,-0.100
-0.004,-0.018,0.333,4.000,0.001,0.124,-0.100
-0.004,-0.018,0.333,4.000,0.001,0.124,-0.100
-0.004,-0.018,0.333,4.000,0.001,0.124,-0.100
-0.004,-0.018,0.333,4.000,0.001,0.124,-0.100
-0.004,-0.018,0.333,4.000,0.001,0.124,-0.100
-0.004,-0.018,0.333,4.000,0.001,0.124,-0.100
-0.004,-0.018,0.333,0.000,0.001,0.124,-0.100
-0.004,-0.031,0.298,0.100,0.000,0.122,-0.100
-0.004,-0.043,0.264,0.200,0.000,0.120,-0.100
-0.003,-0.055,0.231,0.300,0.000,0.118,-0.100
-0.003,-0.065,0.199,0.400,0.000,0.115,-0.100
-0.003,-0.075,0.168,0.500,0.000,0.113,-0.100
-0.003,-0.083,0.138,0.600,0.000,0.111,-0.100
-0.002,-0.091,0.109,0.700,0.000,0.109,-0.100
-0.002,-0.099,0.081,0.800,0.000,0.106,-0.100
-0.002,-0.105,0.054,0.900,0.000,0.104,-0.100
-0.001,-0.111,0.028,1.000,0.000,0.102,-0.100
-0.001,-0.116,0.002,1.100,0.000,0.100,-0.100
-0.000,-0.120,-0.023,1.200,0.000,0.097,-0.100
-0.000,-0.123,-0.047,1.300,0.000,0.095,-0.100
0.000,-0.125,-0.070,1.400,-0.000,0.093,-0.100
0.001,-0.127,-0.093,1.500,-0.000,0.091,-0.100
0.001,-0.128,-0.114,1.600,-0.000,0.088,-0.100
0.002,-0.128,-0.135,1.700,-0.000,0.086,-0.100
0.002,-0.127,-0.156,1.800,-0.000,0.084,-0.100
0.003,-0.126,-0.175,1.900,-0.000,0.082,-0.100
0.003,-0.124,-0.194,2.000,-0.000,0.079,-0.100
0.004,-0.120,-0.212,2.100,-0.000,0.077,-0.100
0.005,-0.116,-0.229,2.200,-0.000,0.075,-0.100
0.005,-0.112,-0.246,2.300,-0.000,0.073,-0.100
0.006,-0.106,-0.262,2.400,-0.000,0.070,-0.100
0.007,-0.100,-0.277,2.500,-0.000,0.068,-0.100
0.008,-0.092,-0.291,2.600,-0.001,0.066,-0.100
0.009,-0.084,-0.305,2.700,-0.001,0.064,-0.100
0.010,-0.075,-0.317,2.800,-0.001,0.061,-0.100
0.011,-0.065,-0.329,2.900,-0.001,0.059,-0.100
0.012,-0.054,-0.341,3.000,-0.001,0.057,-0.100
0.012,-0.054,-0.341,3.000,-0.001,0.057,-0.100
0.012,-0.054,-0.341,3.000,-0.001,0.057,-0.100
0.012,-0.054,-0.341,3.000,-0.001,0.057,-0.100
0.012,-0.054,-0.341,3.000,-0.001,0.057,-0.100
0.012,-0.054,-0.341,3.000,-0.001,0.057,-0.100
0.012,-0.054,-0.341,3.000,-0.001,0.057,-0.100
0.012,-0.054,-0.341,3.000,-0.001,0.057,-0.100
0.012,-0.054,-0.341,3.000,-0.001,0.057,-0.100
0.012,-0.054,-0.341,3.000,-0.001,0.057,-0.100
0.012,-0.054,-0.341,3.000,-0.001,0.057,-0.100
0.012,-0.054,-0.341,3.000,-0.001,0.057,-0.100
0.012,-0.054,-0.341,3.000,-0.001,0.057,-0.100
0.012,-0.054,-0.341,3.000,-0.001,0.057,-0.100
0.012,-0.054,-0.341,3.000,-0.001,0.057,-0.100
0.012,-0.054,-0.341,3.000,-0.001,0.057,-0.100
0.012,-0.054,-0.341,3.000,-0.001,0.057,-0.100
0.012,-0.054,-0.341,3.000,-0.001,0.057,-0.100
0.012,-0.054,-0.341,3.000,-0.001,0.057,-0.100
0.012,-0.054,-0.341,3.000,-0.001,0.057,-0.100
0.012,-0.054,-0.341,3.000,-0.001,0.057,-0.100
0.012,-0.054,-0.341,3.000,-0.001,0.057,-0.100
0.012,-0.054,-0.341,3.000,-0.001,0.057,-0.100
0.012,-0.054,-0.341,3.000,-0.001,0.057,-0.100
0.012,-0.054,-0.341,3.000,-0.001,0.057,-0.100
0.012,-0.054,-0.341,3.000,-0.001,0.057,-0.100
0.012,-0.054,-0.341,3.000,-0.001,0.057,-0.100
0.012,-0.054,-0.341,0.000,-0.001,0.057,-0.100
0.012,-0.081,-0.366,0.100,-0.001,0.057,-0.098
0.011,-0.110,-0.390,0.200,-0.001,0.057,-0.097
0.011,-0.139,-0.413,0.300,-0.001,0.058,-0.095
0.011,-0.169,-0.434,0.400,-0.001,0.058,-0.094
0.011,-0.199,-0.454,0.500,-0.001,0.059,-0.092
0.010,-0.230,-0.471,0.600,-0.001,0.060,-0.091
0.010,-0.260,-0.486,0.700,-0.001,0.061,-0.090
0.009,-0.290,-0.499,0.800,-0.001,0.063,-0.088
0.008,-0.319,-0.509,0.900,-0.001,0.064,-0.087
0.008,-0.346,-0.517,1.000,-0.001,0.066,-0.086
0.007,-0.372,-0.521,1.100,-0.000,0.067,-0.085
0.007,-0.395,-0.523,1.200,-0.000,0.069,-0.084
0.006,-0.416,-0.521,1.300,-0.000,0.071,-0.083
0.005,-0.435,-0.516,1.400,-0.000,0.073,-0.082
0.005,-0.450,-0.509,1.500,-0.000,0.075,-0.082
0.004,-0.463,-0.498,1.600,-0.000,0.077,-0.081
0.003,-0.472,-0.484,1.700,-0.000,0.080,-0.081
0.003,-0.478,-0.467,1.800,-0.000,0.082,-0.080
0.002,-0.480,-0.447,1.900,-0.000,0.084,-0.080
0.002,-0.479,-0.425,2.000,-0.000,0.087,-0.080
0.001,-0.475,-0.400,2.100,-0.000,0.089,-0.080
0.001,-0.469,-0.374,2.200,-0.000,0.091,-0.080
0.000,-0.459,-0.345,2.300,-0.000,0.094,-0.081
-0.000,-0.446,-0.314,2.400,0.000,0.096,-0.081
-0.001,-0.432,-0.283,2.500,0.000,0.098,-0.082
-0.001,-0.414,-0.250,2.600,0.000,0.100,-0.082
-0.001,-0.395,-0.216,2.700,0.000,0.102,-0.083
-0.002,-0.375,-0.181,2.800,0.000,0.104,-0.084
-0.002,-0.352,-0.145,2.900,0.000,0.106,-0.085
-0.002,-0.328,-0.110,3.000,0.000,0.108,-0.086
-0.002,-0.303,-0.074,3.100,0.000,0.109,-0.087
-0.002,-0.278,-0.039,3.200,0.000,0.111,-0.088
-0.003,-0.251,-0.004,3.300,0.000,0.112,-0.090
-0.003,-0.224,0.030,3.400,0.000,0.113,-0.091
-0.003,-0.197,0.064,3.500,0.000,0.114,-0.092
-0.003,-0.169,0.096,3.600,0.000,0.115,-0.094
-0.003,-0.142,0.127,3.700,0.000,0.116,-0.095
-0.003,-0.114,0.157,3.800,0.000,0.116,-0.097
-0.003,-0.087,0.185,3.900,0.000,0.116,-0.098
-0.003,-0.061,0.211,4.000,0.000,0.116,-0.100
-0.003,-0.061,0.211,4.000,0.000,0.116,-0.100
-0.003,-0.061,0.211,4.000,0.000,0.116,-0.100
-0.003,-0.061,0.211,4.000,0.000,0.116,-0.100
-0.003,-0.061,0.211,4.000,0.000,0.116,-0.100
-0.003,-0.061,0.211,4.000,0.000,0.116,-0.100
-0.003,-0.061,0.211,4.000,0.000,0.116,-0.100
-0.003,-0.061,0.211,4.000,0.000,0.116,-0.100
-0.003,-0.061,0.211,4.000,0.000,0.116,-0.100
-0.003,-0.061,0.211,4.000,0.000,0.116,-0.100
-0.003,-0.061,0.211,4.000,0.000,0.116,-0.100
-0.003,-0.061,0.211,4.000,0.000,0.116,-0.100
-0.003,-0.061,0.211,4.000,0.000,0.116,-0.100
-0.003,-0.061,0.211,4.000,0.000,0.116,-0.100
-0.003,-0.061,0.211,4.000,0.000,0.116,-0.100
-0.003,-0.061,0.211,4.000,0.000,0.116,-0.100
-0.003,-0.061,0.211,4.000,0.000,0.116,-0.100
-0.003,-0.061,0.211,4.000,0.000,0.116,-0.100
-0.003,-0.061,0.211,4.000,0.000,0.116,-0.100
-0.003,-0.061,0.211,0.000,0.000,0.116,-0.100
-0.003,-0.071,0.180,0.100,0.000,0.114,-0.100
-0.003,-0.080,0.150,0.200,0.000,0.112,-0.100
-0.002,-0.089,0.120,0.300,0.000,0.110,-0.100
-0.002,-0.096,0.092,0.400,0.000,0.107,-0.100
-0.002,-0.103,0.064,0.500,0.000,0.105,-0.100
-0.001,-0.109,0.038,0.600,0.000,0.103,-0.100
-0.001,-0.114,0.012,0.700,0.000,0.101,-0.100
-0.001,-0.118,-0.013,0.800,0.000,0.098,-0.100
-0.000,-0.122,-0.038,0.900,0.000,0.096,-0.100
0.000,-0.124,-0.061,1.000,-0.000,0.094,-0.100
0.001,-0.126,-0.084,1.100,-0.000,0.092,-0.100
0.001,-0.128,-0.106,1.200,-0.000,0.089,-0.100
0.002,-0.128,-0.127,1.300,-0.000,0.087,-0.100
0.002,-0.128,-0.148,1.400,-0.000,0.085,-0.100
0.003,-0.127,-0.168,1.500,-0.000,0.083,-0.100
0.003,-0.125,-0.187,1.600,-0.000,0.080,-0.100
0.004,-0.122,-0.205,1.700,-0.000,0.078,-0.100
0.004,-0.118,-0.223,1.800,-0.000,0.076,-0.100
0.005,-0.114,-0.240,1.900,-0.000,0.074,-0.100
0.006,-0.108,-0.256,2.000,-0.000,0.071,-0.100
0.007,-0.102,-0.271,2.100,-0.000,0.069,-0.100
0.007,-0.095,-0.286,2.200,-0.000,0.067,-0.100
0.008,-0.087,-0.300,2.300,-0.001,0.065,-0.100
0.009,-0.078,-0.313,2.400,-0.001,0.062,-0.100
0.010,-0.069,-0.325,2.500,-0.001,0.060,-0.100
0.011,-0.058,-0.336,2.600,-0.001,0.058,-0.100
0.011,-0.058,-0.336,2.600,-0.001,0.058,-0.100
0.011,-0.058,-0.336,2.600,-0.001,0.058,-0.100
0.011,-0.058,-0.336,2.600,-0.001,0.058,-0.100
0.011,-0.058,-0.336,2.600,-0.001,0.058,-0.100
0.011,-0.058,-0.336,2.600,-0.001,0.058,-0.100
