-0.284,-0.154,0.140,0.400,0.033,0.113,-0.094
-0.276,-0.182,0.107,0.500,0.032,0.113,-0.092
-0.267,-0.210,0.072,0.600,0.031,0.112,-0.091
-0.257,-0.238,0.036,0.700,0.029,0.111,-0.090
-0.244,-0.265,-0.000,0.800,0.027,0.110,-0.088
-0.230,-0.292,-0.037,0.900,0.026,0.109,-0.087
-0.214,-0.317,-0.073,1.000,0.023,0.108,-0.086
-0.196,-0.341,-0.109,1.100,0.021,0.107,-0.085
-0.176,-0.364,-0.144,1.200,0.019,0.105,-0.084
-0.154,-0.385,-0.179,1.300,0.016,0.104,-0.083
-0.131,-0.404,-0.211,1.400,0.013,0.102,-0.082
-0.106,-0.422,-0.242,1.500,0.011,0.101,-0.082
-0.078,-0.437,-0.271,1.600,0.008,0.099,-0.081
-0.049,-0.449,-0.298,1.700,0.005,0.098,-0.081
-0.019,-0.459,-0.322,1.800,0.002,0.096,-0.080
0.014,-0.466,-0.344,1.900,-0.001,0.094,-0.080
0.047,-0.470,-0.362,2.000,-0.004,0.093,-0.080
0.082,-0.472,-0.377,2.100,-0.007,0.091,-0.080
0.118,-0.471,-0.389,2.200,-0.011,0.089,-0.080
0.154,-0.467,-0.398,2.300,-0.014,0.087,-0.081
0.190,-0.461,-0.404,2.400,-0.017,0.086,-0.081
0.227,-0.452,-0.406,2.500,-0.019,0.084,-0.082
0.263,-0.440,-0.405,2.600,-0.022,0.083,-0.082
0.298,-0.427,-0.401,2.700,-0.025,0.081,-0.083
0.332,-0.411,-0.394,2.800,-0.028,0.080,-0.084
0.365,-0.393,-0.384,2.900,-0.030,0.078,-0.085
0.395,-0.374,-0.372,3.000,-0.032,0.077,-0.086
0.424,-0.353,-0.358,3.100,-0.034,0.076,-0.087
0.450,-0.331,-0.341,3.200,-0.036,0.075,-0.088
0.474,-0.308,-0.323,3.300,-0.038,0.074,-0.090
0.495,-0.284,-0.303,3.400,-0.039,0.073,-0.091
0.512,-0.259,-0.281,3.500,-0.041,0.072,-0.092
0.527,-0.233,-0.259,3.600,-0.042,0.072,-0.094
0.539,-0.207,-0.236,3.700,-0.043,0.071,-0.095
0.547,-0.180,-0.212,3.800,-0.043,0.071,-0.097
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,4.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.527,-0.127,-0.163,0.100,-0.042,0.072,-0.100
0.499,-0.127,-0.163,0.200,-0.040,0.073,-0.100
0.472,-0.127,-0.163,0.300,-0.038,0.074,-0.100
0.445,-0.127,-0.162,0.400,-0.036,0.075,-0.100
0.418,-0.127,-0.161,0.500,-0.034,0.076,-0.100
0.392,-0.127,-0.159,0.600,-0.032,0.077,-0.100
0.365,-0.127,-0.156,0.700,-0.030,0.078,-0.100
0.339,-0.127,-0.153,0.800,-0.028,0.079,-0.100
0.312,-0.128,-0.149,0.900,-0.026,0.081,-0.100
0.286,-0.128,-0.145,1.000,-0.024,0.082,-0.100
0.261,-0.128,-0.141,1.100,-0.022,0.083,-0.100
0.235,-0.128,-0.135,1.200,-0.020,0.084,-0.100
0.210,-0.128,-0.130,1.300,-0.018,0.085,-0.100
0.186,-0.128,-0.123,1.400,-0.016,0.086,-0.100
0.162,-0.128,-0.116,1.500,-0.014,0.087,-0.100
0.138,-0.128,-0.109,1.600,-0.012,0.088,-0.100
0.115,-0.127,-0.101,1.700,-0.010,0.089,-0.100
0.092,-0.127,-0.092,1.800,-0.008,0.090,-0.100
0.069,-0.126,-0.083,1.900,-0.006,0.091,-0.100
0.047,-0.126,-0.073,2.000,-0.004,0.093,-0.100
0.026,-0.125,-0.063,2.100,-0.002,0.094,-0.100
0.005,-0.123,-0.052,2.200,-0.000,0.095,-0.100
-0.016,-0.122,-0.040,2.300,0.002,0.096,-0.100
-0.036,-0.120,-0.028,2.400,0.003,0.097,-0.100
-0.056,-0.118,-0.015,2.500,0.005,0.098,-0.100
-0.075,-0.116,-0.002,2.600,0.007,0.099,-0.100
-0.094,-0.114,0.013,2.700,0.009,0.100,-0.100
-0.112,-0.111,0.027,2.800,0.011,0.101,-0.100
-0.130,-0.108,0.043,2.900,0.013,0.102,-0.100
-0.147,-0.104,0.059,3.000,0.015,0.103,-0.100
-0.164,-0.100,0.075,3.100,0.017,0.105,-0.100
-0.180,-0.096,0.093,3.200,0.019,0.106,-0.100
-0.196,-0.091,0.111,3.300,0.021,0.107,-0.100
-0.212,-0.086,0.130,3.400,0.023,0.108,-0.100
-0.227,-0.080,0.149,3.500,0.025,0.109,-0.100
-0.242,-0.074,0.170,3.600,0.027,0.110,-0.100
-0.256,-0.068,0.191,3.700,0.029,0.111,-0.100
-0.270,-0.061,0.213,3.800,0.031,0.112,-0.100
-0.284,-0.053,0.235,3.900,0.033,0.113,-0.100
-0.297,-0.045,0.259,4.000,0.035,0.114,-0.100
-0.297,-0.045,0.259,4.000,0.035,0.114,-0.100
-0.297,-0.045,0.259,4.000,0.035,0.114,-0.100
-0.297,-0.045,0.259,4.000,0.035,0.114,-0.100
-0.297,-0.045,0.259,4.000,0.035,0.114,-0.100
-0.297,-0.045,0.259,4.000,0.035,0.114,-0.100
-0.297,-0.045,0.259,4.000,0.035,0.114,-0.100
-0.297,-0.045,0.259,4.000,0.035,0.114,-0.100
-0.297,-0.045,0.259,4.000,0.035,0.114,-0.100
-0.297,-0.045,0.259,4.000,0.035,0.114,-0.100
-0.297,-0.045,0.259,4.000,0.035,0.114,-0.100
-0.297,-0.045,0.259,4.000,0.035,0.114,-0.100
-0.297,-0.045,0.259,4.000,0.035,0.114,-0.100
-0.297,-0.045,0.259,4.000,0.035,0.114,-0.100
-0.297,-0.045,0.259,4.000,0.035,0.114,-0.100
-0.297,-0.045,0.259,4.000,0.035,0.114,-0.100
-0.297,-0.045,0.259,4.000,0.035,0.114,-0.100
-0.297,-0.045,0.259,4.000,0.035,0.114,-0.100
-0.297,-0.045,0.259,4.000,0.035,0.114,-0.100
-0.297,-0.045,0.259,4.000,0.035,0.114,-0.100
-0.297,-0.045,0.259,4.000,0.035,0.114,-0.100
-0.297,-0.045,0.259,4.000,0.035,0.114,-0.100
-0.297,-0.045,0.259,4.000,0.035,0.114,-0.100
-0.297,-0.045,0.259,0.000,0.035,0.114,-0.100
-0.296,-0.071,0.233,0.100,0.035,0.114,-0.098
-0.294,-0.098,0.205,0.200,0.035,0.114,-0.097
-0.291,-0.125,0.176,0.300,0.034,0.114,-0.095
-0.287,-0.152,0.146,0.400,0.033,0.114,-0.094
-0.281,-0.180,0.114,0.500,0.033,0.113,-0.092
-0.274,-0.207,0.083,0.600,0.032,0.113,-0.091
-0.266,-0.233,0.050,0.700,0.031,0.112,-0.090
-0.257,-0.259,0.018,0.800,0.029,0.111,-0.088
-0.246,-0.284,-0.015,0.900,0.028,0.110,-0.087
-0.234,-0.309,-0.047,1.000,0.026,0.109,-0.086
-0.221,-0.332,-0.079,1.100,0.024,0.108,-0.085
-0.206,-0.354,-0.110,1.200,0.022,0.107,-0.084
-0.190,-0.374,-0.140,1.300,0.020,0.106,-0.083
-0.173,-0.392,-0.169,1.400,0.018,0.105,-0.082
-0.155,-0.409,-0.197,1.500,0.016,0.104,-0.082
-0.135,-0.424,-0.223,1.600,0.014,0.103,-0.081
-0.115,-0.436,-0.247,1.700,0.012,0.101,-0.081
-0.093,-0.446,-0.269,1.800,0.009,0.100,-0.080
-0.071,-0.454,-0.289,1.900,0.007,0.099,-0.080
-0.047,-0.459,-0.307,2.000,0.005,0.098,-0.080
-0.023,-0.461,-0.322,2.100,0.002,0.096,-0.080
0.002,-0.461,-0.334,2.200,-0.000,0.095,-0.080
0.027,-0.459,-0.344,2.300,-0.002,0.094,-0.081
0.052,-0.453,-0.351,2.400,-0.005,0.092,-0.081
0.077,-0.446,-0.355,2.500,-0.007,0.091,-0.082
0.102,-0.435,-0.357,2.600,-0.009,0.090,-0.082
0.126,-0.423,-0.356,2.700,-0.011,0.089,-0.083
0.150,-0.408,-0.352,2.800,-0.013,0.088,-0.084
0.173,-0.391,-0.346,2.900,-0.015,0.087,-0.085
0.195,-0.373,-0.337,3.000,-0.017,0.086,-0.086
0.215,-0.353,-0.326,3.100,-0.018,0.085,-0.087
0.234,-0.331,-0.312,3.200,-0.020,0.084,-0.088
0.251,-0.308,-0.297,3.300,-0.021,0.083,-0.090
0.266,-0.284,-0.280,3.400,-0.022,0.083,-0.091
0.279,-0.259,-0.261,3.500,-0.023,0.082,-0.092
0.290,-0.234,-0.241,3.600,-0.024,0.082,-0.094
0.298,-0.208,-0.220,3.700,-0.025,0.081,-0.095
0.304,-0.181,-0.197,3.800,-0.025,0.081,-0.097
0.308,-0.154,-0.173,3.900,-0.026,0.081,-0.098
0.309,-0.128,-0.149,4.000,-0.026,0.081,-0.100
0.309,-0.128,-0.149,4.000,-0.026,0.081,-0.100
0.309,-0.128,-0.149,4.000,-0.026,0.081,-0.100
0.309,-0.128,-0.149,4.000,-0.026,0.081,-0.100
0.309,-0.128,-0.149,4.000,-0.026,0.081,-0.100
0.309,-0.128,-0.149,4.000,-0.026,0.081,-0.100
0.309,-0.128,-0.149,4.000,-0.026,0.081,-0.100
0.309,-0.128,-0.149,4.000,-0.026,0.081,-0.100
0.309,-0.128,-0.149,4.000,-0.026,0.081,-0.100
0.309,-0.128,-0.149,4.000,-0.026,0.081,-0.100
0.309,-0.128,-0.149,4.000,-0.026,0.081,-0.100
0.309,-0.128,-0.149,4.000,-0.026,0.081,-0.100
0.309,-0.128,-0.149,4.000,-0.026,0.081,-0.100
0.309,-0.128,-0.149,4.000,-0.026,0.081,-0.100
0.309,-0.128,-0.149,4.000,-0.026,0.081,-0.100
0.309,-0.128,-0.149,4.000,-0.026,0.081,-0.100
0.309,-0.128,-0.149,4.000,-0.026,0.081,-0.100
0.309,-0.128,-0.149,4.000,-0.026,0.081,-0.100
0.309,-0.128,-0.149,4.000,-0.026,0.081,-0.100
0.309,-0.128,-0.149,4.000,-0.026,0.081,-0.100
0.309,-0.128,-0.149,4.000,-0.026,0.081,-0.100
0.309,-0.128,-0.149,4.000,-0.026,0.081,-0.100
0.309,-0.128,-0.149,4.000,-0.026,0.081,-0.100
0.309,-0.128,-0.149,4.000,-0.026,0.081,-0.100
0.309,-0.128,-0.149,4.000,-0.026,0.081,-0.100
0.309,-0.128,-0.149,4.000,-0.026,0.081,-0.100
0.309,-0.128,-0.149,4.000,-0.026,0.081,-0.100
0.309,-0.128,-0.149,0.000,-0.026,0.081,-0.100
0.283,-0.128,-0.145,0.100,-0.024,0.082,-0.100
0.258,-0.128,-0.140,0.200,-0.022,0.083,-0.100
0.232,-0.128,-0.135,0.300,-0.020,0.084,-0.100
0.207,-0.128,-0.129,0.400,-0.018,0.085,-0.100
0.183,-0.128,-0.122,0.500,-0.016,0.086,-0.100
0.159,-0.128,-0.115,0.600,-0.014,0.087,-0.100
0.135,-0.128,-0.108,0.700,-0.012,0.088,-0.100
0.112,-0.127,-0.100,0.800,-0.010,0.089,-0.100
0.089,-0.127,-0.091,0.900,-0.008,0.091,-0.100
0.066,-0.126,-0.082,1.000,-0.006,0.092,-0.100
0.045,-0.125,-0.072,1.100,-0.004,0.093,-0.100
0.023,-0.124,-0.061,1.200,-0.002,0.094,-0.100
0.002,-0.123,-0.050,1.300,-0.000,0.095,-0.100
-0.018,-0.122,-0.039,1.400,0.002,0.096,-0.100
-0.039,-0.120,-0.026,1.500,0.004,0.097,-0.100
-0.058,-0.118,-0.013,1.600,0.006,0.098,-0.100
-0.077,-0.116,0.000,1.700,0.008,0.099,-0.100
-0.096,-0.113,0.014,1.800,0.010,0.100,-0.100
-0.114,-0.110,0.029,1.900,0.012,0.101,-0.100
-0.132,-0.107,0.045,2.000,0.014,0.103,-0.100
-0.149,-0.104,0.061,2.100,0.016,0.104,-0.100
-0.166,-0.100,0.078,2.200,0.018,0.105,-0.100
-0.182,-0.095,0.095,2.300,0.019,0.106,-0.100
-0.198,-0.090,0.113,2.400,0.021,0.107,-0.100
-0.214,-0.085,0.132,2.500,0.023,0.108,-0.100
-0.229,-0.080,0.152,2.600,0.025,0.109,-0.100
-0.243,-0.074,0.172,2.700,0.027,0.110,-0.100
-0.258,-0.067,0.193,2.800,0.029,0.111,-0.100
-0.272,-0.060,0.215,2.900,0.031,0.112,-0.100
-0.285,-0.052,0.238,3.000,0.033,0.113,-0.100
-0.285,-0.052,0.238,3.000,0.033,0.113,-0.100
-0.285,-0.052,0.238,3.000,0.033,0.113,-0.100
-0.285,-0.052,0.238,3.000,0.033,0.113,-0.100
-0.285,-0.052,0.238,3.000,0.033,0.113,-0.100
-0.285,-0.052,0.238,3.000,0.033,0.113,-0.100
-0.285,-0.052,0.238,3.000,0.033,0.113,-0.100
-0.285,-0.052,0.238,3.000,0.033,0.113,-0.100
-0.285,-0.052,0.238,3.000,0.033,0.113,-0.100
-0.285,-0.052,0.238,3.000,0.033,0.113,-0.100
-0.285,-0.052,0.238,3.000,0.033,0.113,-0.100
-0.285,-0.052,0.238,3.000,0.033,0.113,-0.100
-0.285,-0.052,0.238,3.000,0.033,0.113,-0.100
-0.285,-0.052,0.238,3.000,0.033,0.113,-0.100
-0.285,-0.052,0.238,3.000,0.033,0.113,-0.100
-0.285,-0.052,0.238,3.000,0.033,0.113,-0.100
-0.285,-0.052,0.238,3.000,0.033,0.113,-0.100
-0.285,-0.052,0.238,3.000,0.033,0.113,-0.100
-0.285,-0.052,0.238,3.000,0.033,0.113,-0.100
-0.285,-0.052,0.238,3.000,0.033,0.113,-0.100
-0.285,-0.052,0.238,3.000,0.033,0.113,-0.100
-0.285,-0.052,0.238,3.000,0.033,0.113,-0.100
-0.285,-0.052,0.238,3.000,0.033,0.113,-0.100
-0.285,-0.052,0.238,3.000,0.033,0.113,-0.100
-0.285,-0.052,0.238,3.000,0.033,0.113,-0.100
-0.285,-0.052,0.238,3.000,0.033,0.113,-0.100
-0.285,-0.052,0.238,3.000,0.033,0.113,-0.100
-0.285,-0.052,0.238,0.000,0.033,0.113,-0.100
-0.285,-0.078,0.212,0.100,0.033,0.113,-0.098
-0.283,-0.105,0.185,0.200,0.033,0.113,-0.097
-0.280,-0.132,0.157,0.300,0.033,0.113,-0.095
-0.276,-0.158,0.128,0.400,0.032,0.113,-0.094
-0.272,-0.185,0.099,0.500,0.031,0.112,-0.092
-0.266,-0.211,0.069,0.600,0.030,0.112,-0.091
-0.258,-0.237,0.039,0.700,0.029,0.111,-0.090
-0.250,-0.262,0.008,0.800,0.028,0.111,-0.088
-0.241,-0.287,-0.022,0.900,0.027,0.110,-0.087
-0.231,-0.310,-0.051,1.000,0.026,0.109,-0.086
-0.219,-0.332,-0.081,1.100,0.024,0.108,-0.085
-0.207,-0.353,-0.109,1.200,0.023,0.108,-0.084
-0.193,-0.373,-0.137,1.300,0.021,0.107,-0.083
-0.179,-0.390,-0.163,1.400,0.019,0.106,-0.082
-0.163,-0.406,-0.188,1.500,0.017,0.105,-0.082
-0.147,-0.420,-0.212,1.600,0.015,0.103,-0.081
-0.130,-0.432,-0.234,1.700,0.013,0.102,-0.081
-0.112,-0.442,-0.254,1.800,0.011,0.101,-0.080
-0.093,-0.449,-0.272,1.900,0.009,0.100,-0.080
-0.074,-0.454,-0.288,2.000,0.007,0.099,-0.080
-0.054,-0.457,-0.301,2.100,0.005,0.098,-0.080
-0.033,-0.457,-0.313,2.200,0.003,0.097,-0.080
-0.013,-0.454,-0.322,2.300,0.001,0.096,-0.081
0.008,-0.449,-0.328,2.400,-0.001,0.095,-0.081
0.028,-0.442,-0.332,2.500,-0.003,0.094,-0.082
0.048,-0.432,-0.333,2.600,-0.004,0.093,-0.082
0.068,-0.420,-0.332,2.700,-0.006,0.092,-0.083
0.088,-0.405,-0.329,2.800,-0.008,0.091,-0.084
0.106,-0.389,-0.323,2.900,-0.010,0.090,-0.085
0.124,-0.371,-0.314,3.000,-0.011,0.089,-0.086
0.140,-0.351,-0.304,3.100,-0.012,0.088,-0.087
0.155,-0.330,-0.291,3.200,-0.014,0.087,-0.088
0.169,-0.307,-0.276,3.300,-0.015,0.087,-0.090
0.182,-0.284,-0.260,3.400,-0.016,0.086,-0.091
0.192,-0.259,-0.242,3.500,-0.017,0.086,-0.092
0.201,-0.234,-0.222,3.600,-0.017,0.085,-0.094
0.208,-0.208,-0.201,3.700,-0.018,0.085,-0.095
0.213,-0.181,-0.179,3.800,-0.018,0.085,-0.097
0.216,-0.155,-0.155,3.900,-0.019,0.085,-0.098
0.217,-0.128,-0.131,4.000,-0.019,0.085,-0.100
0.217,-0.128,-0.131,4.000,-0.019,0.085,-0.100
0.217,-0.128,-0.131,4.000,-0.019,0.085,-0.100
0.217,-0.128,-0.131,4.000,-0.019,0.085,-0.100
0.217,-0.128,-0.131,4.000,-0.019,0.085,-0.100
0.217,-0.128,-0.131,4.000,-0.019,0.085,-0.100
0.217,-0.128,-0.131,4.000,-0.019,0.085,-0.100
0.217,-0.128,-0.131,4.000,-0.019,0.085,-0.100
0.217,-0.128,-0.131,4.000,-0.019,0.085,-0.100
0.217,-0.128,-0.131,4.000,-0.019,0.085,-0.100
0.217,-0.128,-0.131,4.000,-0.019,0.085,-0.100
0.217,-0.128,-0.131,4.000,-0.019,0.085,-0.100
0.217,-0.128,-0.131,4.000,-0.019,0.085,-0.100
0.217,-0.128,-0.131,4.000,-0.019,0.085,-0.100
0.217,-0.128,-0.131,4.000,-0.019,0.085,-0.100
0.217,-0.128,-0.131,4.000,-0.019,0.085,-0.100
0.217,-0.128,-0.131,4.000,-0.019,0.085,-0.100
0.217,-0.128,-0.131,4.000,-0.019,0.085,-0.100
0.217,-0.128,-0.131,4.000,-0.019,0.085,-0.100
0.217,-0.128,-0.131,0.000,-0.019,0.085,-0.100
0.192,-0.128,-0.125,0.100,-0.017,0.086,-0.100
0.168,-0.128,-0.118,0.200,-0.015,0.087,-0.100
0.144,-0.128,-0.111,0.300,-0.013,0.088,-0.100
0.121,-0.128,-0.103,0.400,-0.011,0.089,-0.100
0.098,-0.127,-0.094,0.500,-0.009,0.090,-0.100
0.075,-0.127,-0.085,0.600,-0.007,0.091,-0.100
0.053,-0.126,-0.076,0.700,-0.005,0.092,-0.100
0.031,-0.125,-0.065,0.800,-0.003,0.093,-0.100
0.010,-0.124,-0.055,0.900,-0.001,0.094,-0.100
-0.011,-0.122,-0.043,1.000,0.001,0.096,-0.100
-0.031,-0.121,-0.031,1.100,0.003,0.097,-0.100
-0.051,-0.119,-0.018,1.200,0.005,0.098,-0.100
-0.070,-0.117,-0.005,1.300,0.007,0.099,-0.100
-0.089,-0.114,0.009,1.400,0.009,0.100,-0.100
-0.107,-0.112,0.023,1.500,0.011,0.101,-0.100
-0.125,-0.108,0.039,1.600,0.013,0.102,-0.100
-0.142,-0.105,0.054,1.700,0.015,0.103,-0.100
-0.159,-0.101,0.071,1.800,0.017,0.104,-0.100
-0.176,-0.097,0.088,1.900,0.019,0.105,-0.100
-0.192,-0.092,0.106,2.000,0.021,0.106,-0.100
-0.208,-0.087,0.125,2.100,0.023,0.108,-0.100
-0.223,-0.082,0.144,2.200,0.025,0.109,-0.100
-0.238,-0.076,0.164,2.300,0.027,0.110,-0.100
-0.252,-0.069,0.185,2.400,0.029,0.111,-0.100
-0.266,-0.063,0.207,2.500,0.031,0.112,-0.100
-0.280,-0.055,0.229,2.600,0.033,0.113,-0.100
-0.280,-0.055,0.229,2.600,0.033,0.113,-0.100
-0.280,-0.055,0.229,2.600,0.033,0.113,-0.100
-0.280,-0.055,0.229,2.600,0.033,0.113,-0.100
-0.280,-0.055,0.229,2.600,0.033,0.113,-0.100
-0.280,-0.055,0.229,2.600,0.033,0.113,-0.100
