0.145,-0.116,-0.002,2.700,-0.014,0.098,-0.100
0.166,-0.118,-0.011,2.800,-0.016,0.097,-0.100
0.187,-0.119,-0.020,2.900,-0.018,0.096,-0.100
0.209,-0.120,-0.028,3.000,-0.020,0.095,-0.100
0.231,-0.121,-0.035,3.100,-0.022,0.094,-0.100
0.254,-0.122,-0.041,3.200,-0.024,0.093,-0.100
0.277,-0.123,-0.048,3.300,-0.026,0.092,-0.100
0.300,-0.124,-0.053,3.400,-0.028,0.090,-0.100
0.323,-0.124,-0.058,3.500,-0.030,0.089,-0.100
0.347,-0.125,-0.062,3.600,-0.032,0.088,-0.100
0.370,-0.125,-0.066,3.700,-0.034,0.087,-0.100
0.394,-0.125,-0.069,3.800,-0.036,0.086,-0.100
0.442,-0.126,-0.074,4.000,-0.040,0.084,-0.100
0.442,-0.126,-0.074,4.000,-0.040,0.084,-0.100
0.442,-0.126,-0.074,4.000,-0.040,0.084,-0.100
0.442,-0.126,-0.074,4.000,-0.040,0.084,-0.100
0.442,-0.126,-0.074,4.000,-0.040,0.084,-0.100
0.442,-0.126,-0.074,4.000,-0.040,0.084,-0.100
0.442,-0.126,-0.074,4.000,-0.040,0.084,-0.100
0.442,-0.126,-0.074,4.000,-0.040,0.084,-0.100
0.442,-0.126,-0.074,4.000,-0.040,0.084,-0.100
0.442,-0.126,-0.074,4.000,-0.040,0.084,-0.100
0.442,-0.126,-0.074,4.000,-0.040,0.084,-0.100
0.442,-0.126,-0.074,4.000,-0.040,0.084,-0.100
0.442,-0.126,-0.074,4.000,-0.040,0.084,-0.100
0.442,-0.126,-0.074,4.000,-0.040,0.084,-0.100
0.442,-0.126,-0.074,4.000,-0.040,0.084,-0.100
0.442,-0.126,-0.074,4.000,-0.040,0.084,-0.100
0.442,-0.126,-0.074,4.000,-0.040,0.084,-0.100
0.442,-0.126,-0.074,4.000,-0.040,0.084,-0.100
0.442,-0.126,-0.074,4.000,-0.040,0.084,-0.100
0.442,-0.126,-0.074,4.000,-0.040,0.084,-0.100
0.442,-0.126,-0.074,4.000,-0.040,0.084,-0.100
0.442,-0.126,-0.074,4.000,-0.040,0.084,-0.100
0.442,-0.126,-0.074,4.000,-0.040,0.084,-0.100
0.442,-0.126,-0.074,4.000,-0.040,0.084,-0.100
0.442,-0.126,-0.074,4.000,-0.040,0.084,-0.100
0.442,-0.126,-0.074,4.000,-0.040,0.084,-0.100
0.442,-0.126,-0.074,4.000,-0.040,0.084,-0.100
0.442,-0.126,-0.074,0.000,-0.040,0.084,-0.100
0.441,-0.152,-0.098,0.100,-0.040,0.084,-0.098
0.437,-0.178,-0.122,0.200,-0.039,0.084,-0.097
0.429,-0.204,-0.145,0.300,-0.039,0.084,-0.095
0.419,-0.230,-0.166,0.400,-0.038,0.085,-0.094
0.406,-0.255,-0.187,0.500,-0.037,0.085,-0.092
0.390,-0.279,-0.206,0.600,-0.035,0.086,-0.091
0.372,-0.302,-0.223,0.700,-0.034,0.087,-0.090
0.351,-0.324,-0.238,0.800,-0.032,0.088,-0.088
0.328,-0.345,-0.251,0.900,-0.030,0.089,-0.087
0.303,-0.364,-0.262,1.000,-0.028,0.090,-0.086
0.277,-0.381,-0.270,1.100,-0.026,0.092,-0.085
0.248,-0.397,-0.276,1.200,-0.024,0.093,-0.084
0.219,-0.410,-0.278,1.300,-0.021,0.094,-0.083
0.189,-0.421,-0.278,1.400,-0.018,0.096,-0.082
0.158,-0.429,-0.274,1.500,-0.016,0.098,-0.082
0.127,-0.435,-0.267,1.600,-0.013,0.099,-0.081
0.096,-0.439,-0.256,1.700,-0.010,0.101,-0.081
0.066,-0.439,-0.242,1.800,-0.007,0.103,-0.080
0.036,-0.436,-0.225,1.900,-0.004,0.104,-0.080
0.006,-0.431,-0.205,2.000,-0.001,0.106,-0.080
-0.022,-0.423,-0.182,2.100,0.002,0.108,-0.080
-0.049,-0.412,-0.156,2.200,0.005,0.110,-0.080
-0.076,-0.399,-0.127,2.300,0.008,0.111,-0.081
-0.100,-0.383,-0.095,2.400,0.011,0.113,-0.081
-0.123,-0.364,-0.062,2.500,0.014,0.115,-0.082
-0.145,-0.344,-0.026,2.600,0.017,0.116,-0.082
-0.165,-0.321,0.011,2.700,0.020,0.118,-0.083
-0.184,-0.297,0.050,2.800,0.022,0.119,-0.084
-0.201,-0.271,0.090,2.900,0.025,0.121,-0.085
-0.217,-0.243,0.130,3.000,0.027,0.122,-0.086
-0.231,-0.215,0.171,3.100,0.029,0.123,-0.087
-0.243,-0.185,0.212,3.200,0.031,0.124,-0.088
-0.254,-0.155,0.253,3.300,0.033,0.125,-0.090
-0.264,-0.125,0.293,3.400,0.034,0.126,-0.091
-0.271,-0.094,0.332,3.500,0.035,0.127,-0.092
-0.278,-0.064,0.370,3.600,0.036,0.128,-0.094
-0.283,-0.034,0.407,3.700,0.037,0.128,-0.095
-0.286,-0.004,0.441,3.800,0.038,0.128,-0.097
-0.289,0.025,0.473,3.900,0.038,0.129,-0.098
-0.289,0.052,0.503,4.000,0.038,0.129,-0.100
-0.289,0.052,0.503,4.000,0.038,0.129,-0.100
-0.289,0.052,0.503,4.000,0.038,0.129,-0.100
-0.289,0.052,0.503,4.000,0.038,0.129,-0.100
-0.289,0.052,0.503,4.000,0.038,0.129,-0.100
-0.289,0.052,0.503,4.000,0.038,0.129,-0.100
-0.289,0.052,0.503,4.000,0.038,0.129,-0.100
-0.289,0.052,0.503,4.000,0.038,0.129,-0.100
-0.289,0.052,0.503,4.000,0.038,0.129,-0.100
-0.289,0.052,0.503,4.000,0.038,0.129,-0.100
-0.289,0.052,0.503,4.000,0.038,0.129,-0.100
-0.289,0.052,0.503,4.000,0.038,0.129,-0.100
-0.289,0.052,0.503,4.000,0.038,0.129,-0.100
-0.289,0.052,0.503,4.000,0.038,0.129,-0.100
-0.289,0.052,0.503,4.000,0.038,0.129,-0.100
-0.289,0.052,0.503,4.000,0.038,0.129,-0.100
-0.289,0.052,0.503,4.000,0.038,0.129,-0.100
-0.289,0.052,0.503,4.000,0.038,0.129,-0.100
-0.289,0.052,0.503,4.000,0.038,0.129,-0.100
-0.289,0.052,0.503,4.000,0.038,0.129,-0.100
-0.289,0.052,0.503,4.000,0.038,0.129,-0.100
-0.289,0.052,0.503,0.000,0.038,0.129,-0.100
-0.278,0.039,0.472,0.100,0.036,0.128,-0.100
-0.266,0.027,0.443,0.200,0.034,0.126,-0.100
-0.253,0.015,0.415,0.300,0.032,0.125,-0.100
-0.241,0.004,0.389,0.400,0.031,0.124,-0.100
-0.228,-0.006,0.363,0.500,0.029,0.123,-0.100
-0.215,-0.016,0.338,0.600,0.027,0.122,-0.100
-0.201,-0.025,0.314,0.700,0.025,0.121,-0.100
-0.188,-0.033,0.291,0.800,0.023,0.120,-0.100
-0.173,-0.041,0.269,0.900,0.021,0.119,-0.100
-0.159,-0.049,0.248,1.000,0.019,0.117,-0.100
-0.144,-0.056,0.228,1.100,0.017,0.116,-0.100
-0.129,-0.062,0.208,1.200,0.015,0.115,-0.100
-0.113,-0.068,0.189,1.300,0.013,0.114,-0.100
-0.097,-0.074,0.171,1.400,0.011,0.113,-0.100
-0.081,-0.079,0.154,1.500,0.009,0.112,-0.100
-0.064,-0.084,0.137,1.600,0.007,0.111,-0.100
-0.047,-0.088,0.121,1.700,0.005,0.110,-0.100
-0.030,-0.092,0.106,1.800,0.003,0.108,-0.100
-0.012,-0.096,0.091,1.900,0.001,0.107,-0.100
0.006,-0.100,0.078,2.000,-0.001,0.106,-0.100
0.025,-0.103,0.064,2.100,-0.003,0.105,-0.100
0.044,-0.106,0.052,2.200,-0.005,0.104,-0.100
0.063,-0.108,0.040,2.300,-0.007,0.103,-0.100
0.083,-0.111,0.028,2.400,-0.008,0.102,-0.100
0.103,-0.113,0.017,2.500,-0.010,0.101,-0.100
0.124,-0.115,0.007,2.600,-0.012,0.099,-0.100
0.145,-0.116,-0.002,2.700,-0.014,0.098,-0.100
0.166,-0.118,-0.011,2.800,-0.016,0.097,-0.100
0.187,-0.119,-0.020,2.900,-0.018,0.096,-0.100
0.209,-0.120,-0.028,3.000,-0.020,0.095,-0.100
0.231,-0.121,-0.035,3.100,-0.022,0.094,-0.100
0.254,-0.122,-0.041,3.200,-0.024,0.093,-0.100
0.277,-0.123,-0.048,3.300,-0.026,0.092,-0.100
0.300,-0.124,-0.053,3.400,-0.028,0.090,-0.100
0.323,-0.124,-0.058,3.500,-0.030,0.089,-0.100
0.347,-0.125,-0.062,3.600,-0.032,0.088,-0.100
0.370,-0.125,-0.066,3.700,-0.034,0.087,-0.100
0.394,-0.125,-0.069,3.800,-0.036,0.086,-0.100
0.418,-0.125,-0.072,3.900,-0.038,0.085,-0.100
0.442,-0.126,-0.074,4.000,-0.040,0.084,-0.100
0.442,-0.126,-0.074,4.000,-0.040,0.084,-0.100
0.442,-0.126,-0.074,4.000,-0.040,0.084,-0.100
0.442,-0.126,-0.074,4.000,-0.040,0.084,-0.100
0.442,-0.126,-0.074,4.000,-0.040,0.084,-0.100
0.442,-0.126,-0.074,4.000,-0.040,0.084,-0.100
0.442,-0.126,-0.074,4.000,-0.040,0.084,-0.100
0.442,-0.126,-0.074,4.000,-0.040,0.084,-0.100
0.442,-0.126,-0.074,4.000,-0.040,0.084,-0.100
0.442,-0.126,-0.074,4.000,-0.040,0.084,-0.100
0.442,-0.126,-0.074,4.000,-0.040,0.084,-0.100
0.442,-0.126,-0.074,4.000,-0.040,0.084,-0.100
0.442,-0.126,-0.074,4.000,-0.040,0.084,-0.100
0.442,-0.126,-0.074,4.000,-0.040,0.084,-0.100
0.442,-0.126,-0.074,4.000,-0.040,0.084,-0.100
0.442,-0.126,-0.074,4.000,-0.040,0.084,-0.100
0.442,-0.126,-0.074,4.000,-0.040,0.084,-0.100
0.442,-0.126,-0.074,4.000,-0.040,0.084,-0.100
0.442,-0.126,-0.074,4.000,-0.040,0.084,-0.100
0.442,-0.126,-0.074,4.000,-0.040,0.084,-0.100
0.442,-0.126,-0.074,4.000,-0.040,0.084,-0.100
0.442,-0.126,-0.074,0.000,-0.040,0.084,-0.100
0.439,-0.167,-0.112,0.100,-0.039,0.084,-0.098
0.428,-0.208,-0.148,0.200,-0.038,0.084,-0.095
0.410,-0.248,-0.181,0.300,-0.037,0.085,-0.093
0.385,-0.286,-0.211,0.400,-0.035,0.086,-0.091
0.354,-0.322,-0.236,0.500,-0.032,0.088,-0.088
0.317,-0.354,-0.256,0.600,-0.029,0.090,-0.086
0.276,-0.382,-0.270,0.700,-0.026,0.092,-0.085
0.231,-0.405,-0.277,0.800,-0.022,0.094,-0.083
0.184,-0.423,-0.277,0.900,-0.018,0.096,-0.082
0.135,-0.434,-0.269,1.000,-0.013,0.099,-0.081
0.087,-0.439,-0.252,1.100,-0.009,0.101,-0.080
0.039,-0.437,-0.227,1.200,-0.004,0.104,-0.080
-0.007,-0.428,-0.195,1.300,0.001,0.107,-0.080
-0.051,-0.412,-0.154,1.400,0.006,0.110,-0.080
-0.091,-0.389,-0.108,1.500,0.010,0.112,-0.081
-0.128,-0.360,-0.055,1.600,0.015,0.115,-0.082
-0.161,-0.326,0.003,1.700,0.019,0.118,-0.083
-0.190,-0.288,0.063,1.800,0.023,0.120,-0.084
-0.216,-0.245,0.127,1.900,0.027,0.122,-0.086
-0.237,-0.200,0.191,2.000,0.030,0.124,-0.088
-0.255,-0.153,0.256,2.100,0.033,0.125,-0.090
-0.269,-0.105,0.319,2.200,0.035,0.127,-0.092
-0.279,-0.057,0.379,2.300,0.037,0.128,-0.094
-0.286,-0.010,0.434,2.400,0.038,0.128,-0.097
-0.289,0.035,0.484,2.500,0.038,0.129,-0.099
-0.289,0.035,0.484,2.500,0.038,0.129,-0.099
-0.289,0.035,0.484,2.500,0.038,0.129,-0.099
-0.289,0.035,0.484,2.500,0.038,0.129,-0.099
-0.289,0.035,0.484,2.500,0.038,0.129,-0.099
-0.289,0.035,0.484,2.500,0.038,0.129,-0.099
-0.289,0.035,0.484,2.500,0.038,0.129,-0.099
-0.289,0.035,0.484,2.500,0.038,0.129,-0.099
-0.289,0.035,0.484,2.500,0.038,0.129,-0.099
-0.289,0.035,0.484,2.500,0.038,0.129,-0.099
-0.289,0.035,0.484,2.500,0.038,0.129,-0.099
-0.289,0.035,0.484,2.500,0.038,0.129,-0.099
-0.289,0.035,0.484,2.500,0.038,0.129,-0.099
-0.289,0.035,0.484,2.500,0.038,0.129,-0.099
-0.289,0.035,0.484,2.500,0.038,0.129,-0.099
-0.289,0.035,0.484,2.500,0.038,0.129,-0.099
-0.289,0.035,0.484,2.500,0.038,0.129,-0.099
-0.289,0.035,0.484,2.500,0.038,0.129,-0.099
-0.289,0.035,0.484,2.500,0.038,0.129,-0.099
-0.289,0.035,0.484,2.500,0.038,0.129,-0.099
-0.289,0.035,0.484,2.500,0.038,0.129,-0.099
-0.289,0.052,0.503,0.000,0.038,0.129,-0.100
-0.278,0.039,0.472,0.100,0.036,0.128,-0.100
-0.266,0.027,0.443,0.200,0.034,0.126,-0.100
-0.253,0.015,0.415,0.300,0.032,0.125,-0.100
-0.241,0.004,0.389,0.400,0.031,0.124,-0.100
-0.228,-0.006,0.363,0.500,0.029,0.123,-0.100
-0.215,-0.016,0.338,0.600,0.027,0.122,-0.100
-0.201,-0.025,0.314,0.700,0.025,0.121,-0.100
-0.188,-0.033,0.291,0.800,0.023,0.120,-0.100
-0.173,-0.041,0.269,0.900,0.021,0.119,-0.100
-0.159,-0.049,0.248,1.000,0.019,0.117,-0.100
-0.144,-0.056,0.228,1.100,0.017,0.116,-0.100
-0.129,-0.062,0.208,1.200,0.015,0.115,-0.100
-0.113,-0.068,0.189,1.300,0.013,0.114,-0.100
-0.097,-0.074,0.171,1.400,0.011,0.113,-0.100
-0.081,-0.079,0.154,1.500,0.009,0.112,-0.100
