0.104,-0.127,-0.099,2.700,-0.009,0.090,-0.100
0.127,-0.128,-0.107,2.800,-0.011,0.089,-0.100
0.150,-0.128,-0.115,2.900,-0.013,0.087,-0.100
0.174,-0.128,-0.123,3.000,-0.015,0.086,-0.100
0.198,-0.128,-0.130,3.100,-0.017,0.085,-0.100
0.223,-0.128,-0.136,3.200,-0.019,0.084,-0.100
0.248,-0.128,-0.142,3.300,-0.021,0.083,-0.100
0.274,-0.128,-0.147,3.400,-0.023,0.082,-0.100
0.300,-0.128,-0.152,3.500,-0.025,0.081,-0.100
0.326,-0.127,-0.156,3.600,-0.027,0.079,-0.100
0.352,-0.127,-0.160,3.700,-0.029,0.078,-0.100
0.379,-0.127,-0.163,3.800,-0.031,0.077,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,0.000,-0.035,0.075,-0.100
0.431,-0.153,-0.192,0.100,-0.035,0.075,-0.098
0.426,-0.180,-0.216,0.200,-0.034,0.075,-0.097
0.418,-0.207,-0.239,0.300,-0.034,0.076,-0.095
0.406,-0.233,-0.261,0.400,-0.033,0.076,-0.094
0.392,-0.259,-0.282,0.500,-0.032,0.077,-0.092
0.374,-0.284,-0.302,0.600,-0.030,0.077,-0.091
0.353,-0.308,-0.319,0.700,-0.029,0.078,-0.090
0.330,-0.331,-0.335,0.800,-0.027,0.079,-0.088
0.305,-0.353,-0.349,0.900,-0.025,0.080,-0.087
0.277,-0.374,-0.360,1.000,-0.023,0.082,-0.086
0.248,-0.393,-0.369,1.100,-0.021,0.083,-0.085
0.217,-0.410,-0.375,1.200,-0.019,0.084,-0.084
0.185,-0.425,-0.378,1.300,-0.016,0.086,-0.083
0.152,-0.438,-0.378,1.400,-0.013,0.087,-0.082
0.119,-0.448,-0.375,1.500,-0.011,0.089,-0.082
0.085,-0.456,-0.368,1.600,-0.008,0.091,-0.081
0.052,-0.461,-0.358,1.700,-0.005,0.092,-0.081
0.019,-0.463,-0.344,1.800,-0.002,0.094,-0.080
-0.013,-0.463,-0.328,1.900,0.001,0.096,-0.080
-0.044,-0.459,-0.307,2.000,0.004,0.097,-0.080
-0.074,-0.453,-0.284,2.100,0.007,0.099,-0.080
-0.103,-0.443,-0.258,2.200,0.010,0.101,-0.080
-0.130,-0.431,-0.229,2.300,0.013,0.103,-0.081
-0.155,-0.416,-0.198,2.400,0.016,0.104,-0.081
-0.179,-0.399,-0.165,2.500,0.019,0.106,-0.082
-0.202,-0.380,-0.129,2.600,0.022,0.108,-0.082
-0.222,-0.358,-0.092,2.700,0.025,0.109,-0.083
-0.241,-0.335,-0.054,2.800,0.027,0.111,-0.084
-0.258,-0.310,-0.015,2.900,0.030,0.112,-0.085
-0.274,-0.284,0.025,3.000,0.032,0.113,-0.086
-0.288,-0.256,0.065,3.100,0.034,0.115,-0.087
-0.301,-0.228,0.105,3.200,0.036,0.116,-0.088
-0.311,-0.199,0.145,3.300,0.038,0.117,-0.090
-0.321,-0.170,0.184,3.400,0.039,0.118,-0.091
-0.329,-0.140,0.222,3.500,0.040,0.118,-0.092
-0.335,-0.110,0.258,3.600,0.041,0.119,-0.094
-0.340,-0.081,0.293,3.700,0.042,0.119,-0.095
-0.343,-0.053,0.326,3.800,0.043,0.120,-0.097
-0.346,-0.025,0.356,3.900,0.043,0.120,-0.098
-0.346,0.002,0.384,4.000,0.043,0.120,-0.100
-0.346,0.002,0.384,4.000,0.043,0.120,-0.100
-0.346,0.002,0.384,4.000,0.043,0.120,-0.100
-0.346,0.002,0.384,4.000,0.043,0.120,-0.100
-0.346,0.002,0.384,4.000,0.043,0.120,-0.100
-0.346,0.002,0.384,4.000,0.043,0.120,-0.100
-0.346,0.002,0.384,4.000,0.043,0.120,-0.100
-0.346,0.002,0.384,4.000,0.043,0.120,-0.100
-0.346,0.002,0.384,4.000,0.043,0.120,-0.100
-0.346,0.002,0.384,4.000,0.043,0.120,-0.100
-0.346,0.002,0.384,4.000,0.043,0.120,-0.100
-0.346,0.002,0.384,4.000,0.043,0.120,-0.100
-0.346,0.002,0.384,4.000,0.043,0.120,-0.100
-0.346,0.002,0.384,4.000,0.043,0.120,-0.100
-0.346,0.002,0.384,4.000,0.043,0.120,-0.100
-0.346,0.002,0.384,4.000,0.043,0.120,-0.100
-0.346,0.002,0.384,4.000,0.043,0.120,-0.100
-0.346,0.002,0.384,4.000,0.043,0.120,-0.100
-0.346,0.002,0.384,4.000,0.043,0.120,-0.100
-0.346,0.002,0.384,4.000,0.043,0.120,-0.100
-0.346,0.002,0.384,4.000,0.043,0.120,-0.100
-0.346,0.002,0.384,4.000,0.043,0.120,-0.100
-0.346,0.002,0.384,4.000,0.043,0.120,-0.100
-0.346,0.002,0.384,4.000,0.043,0.120,-0.100
-0.346,0.002,0.384,4.000,0.043,0.120,-0.100
-0.346,0.002,0.384,4.000,0.043,0.120,-0.100
-0.346,0.002,0.384,4.000,0.043,0.120,-0.100
-0.346,0.002,0.384,4.000,0.043,0.120,-0.100
-0.346,0.002,0.384,4.000,0.043,0.120,-0.100
-0.346,0.002,0.384,4.000,0.043,0.120,-0.100
-0.346,0.002,0.384,0.000,0.043,0.120,-0.100
-0.335,-0.009,0.356,0.100,0.041,0.119,-0.100
-0.323,-0.019,0.328,0.200,0.039,0.118,-0.100
-0.311,-0.029,0.302,0.300,0.037,0.117,-0.100
-0.298,-0.039,0.277,0.400,0.036,0.116,-0.100
-0.285,-0.047,0.252,0.500,0.034,0.114,-0.100
-0.272,-0.055,0.229,0.600,0.032,0.113,-0.100
-0.259,-0.063,0.206,0.700,0.030,0.112,-0.100
-0.245,-0.070,0.184,0.800,0.028,0.111,-0.100
-0.230,-0.076,0.163,0.900,0.026,0.110,-0.100
-0.216,-0.082,0.143,1.000,0.024,0.109,-0.100
-0.200,-0.088,0.123,1.100,0.022,0.108,-0.100
-0.185,-0.093,0.105,1.200,0.020,0.107,-0.100
-0.169,-0.097,0.087,1.300,0.018,0.105,-0.100
-0.152,-0.102,0.069,1.400,0.016,0.104,-0.100
-0.136,-0.105,0.052,1.500,0.014,0.103,-0.100
-0.118,-0.109,0.036,1.600,0.012,0.102,-0.100
-0.101,-0.112,0.021,1.700,0.010,0.101,-0.100
-0.082,-0.115,0.006,1.800,0.008,0.100,-0.100
-0.064,-0.117,-0.008,1.900,0.006,0.099,-0.100
-0.044,-0.119,-0.021,2.000,0.004,0.097,-0.100
-0.025,-0.121,-0.034,2.100,0.002,0.096,-0.100
-0.005,-0.123,-0.047,2.200,0.000,0.095,-0.100
0.016,-0.124,-0.058,2.300,-0.002,0.094,-0.100
0.037,-0.125,-0.069,2.400,-0.003,0.093,-0.100
0.059,-0.126,-0.080,2.500,-0.005,0.092,-0.100
0.081,-0.127,-0.089,2.600,-0.007,0.091,-0.100
0.104,-0.127,-0.099,2.700,-0.009,0.090,-0.100
0.127,-0.128,-0.107,2.800,-0.011,0.089,-0.100
0.150,-0.128,-0.115,2.900,-0.013,0.087,-0.100
0.174,-0.128,-0.123,3.000,-0.015,0.086,-0.100
0.198,-0.128,-0.130,3.100,-0.017,0.085,-0.100
0.223,-0.128,-0.136,3.200,-0.019,0.084,-0.100
0.248,-0.128,-0.142,3.300,-0.021,0.083,-0.100
0.274,-0.128,-0.147,3.400,-0.023,0.082,-0.100
0.300,-0.128,-0.152,3.500,-0.025,0.081,-0.100
0.326,-0.127,-0.156,3.600,-0.027,0.079,-0.100
0.352,-0.127,-0.160,3.700,-0.029,0.078,-0.100
0.379,-0.127,-0.163,3.800,-0.031,0.077,-0.100
0.406,-0.127,-0.166,3.900,-0.033,0.076,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,4.000,-0.035,0.075,-0.100
0.433,-0.127,-0.168,0.000,-0.035,0.075,-0.100
0.430,-0.160,-0.199,0.100,-0.034,0.075,-0.098
0.422,-0.194,-0.229,0.200,-0.034,0.075,-0.096
0.409,-0.228,-0.257,0.300,-0.033,0.076,-0.094
0.391,-0.260,-0.283,0.400,-0.032,0.077,-0.092
0.368,-0.292,-0.308,0.500,-0.030,0.078,-0.090
0.340,-0.322,-0.329,0.600,-0.028,0.079,-0.089
0.309,-0.350,-0.347,0.700,-0.026,0.080,-0.087
0.274,-0.376,-0.362,0.800,-0.023,0.082,-0.086
0.236,-0.400,-0.372,0.900,-0.020,0.083,-0.084
0.196,-0.420,-0.378,1.000,-0.017,0.085,-0.083
0.154,-0.437,-0.378,1.100,-0.014,0.087,-0.082
0.112,-0.450,-0.374,1.200,-0.010,0.089,-0.081
0.070,-0.459,-0.364,1.300,-0.006,0.091,-0.081
0.028,-0.463,-0.349,1.400,-0.003,0.093,-0.080
-0.013,-0.463,-0.328,1.500,0.001,0.096,-0.080
-0.052,-0.458,-0.302,1.600,0.005,0.098,-0.080
-0.089,-0.448,-0.271,1.700,0.009,0.100,-0.080
-0.124,-0.434,-0.236,1.800,0.013,0.102,-0.080
-0.157,-0.416,-0.196,1.900,0.017,0.105,-0.081
-0.187,-0.393,-0.154,2.000,0.020,0.107,-0.082
-0.214,-0.368,-0.108,2.100,0.024,0.109,-0.083
-0.238,-0.339,-0.060,2.200,0.027,0.111,-0.084
-0.260,-0.307,-0.010,2.300,0.030,0.112,-0.085
-0.280,-0.274,0.040,2.400,0.033,0.114,-0.086
-0.296,-0.238,0.091,2.500,0.035,0.115,-0.088
-0.310,-0.202,0.141,2.600,0.037,0.117,-0.089
-0.322,-0.164,0.190,2.700,0.039,0.118,-0.091
-0.332,-0.127,0.238,2.800,0.041,0.119,-0.093
-0.339,-0.090,0.283,2.900,0.042,0.119,-0.095
-0.343,-0.053,0.325,3.000,0.043,0.120,-0.097
-0.346,-0.018,0.363,3.100,0.043,0.120,-0.099
-0.346,-0.018,0.363,3.100,0.043,0.120,-0.099
-0.346,-0.018,0.363,3.100,0.043,0.120,-0.099
-0.346,-0.018,0.363,3.100,0.043,0.120,-0.099
-0.346,-0.018,0.363,3.100,0.043,0.120,-0.099
-0.346,-0.018,0.363,3.100,0.043,0.120,-0.099
-0.346,-0.018,0.363,3.100,0.043,0.120,-0.099
-0.346,-0.018,0.363,3.100,0.043,0.120,-0.099
-0.346,-0.018,0.363,3.100,0.043,0.120,-0.099
-0.346,-0.018,0.363,3.100,0.043,0.120,-0.099
-0.346,-0.018,0.363,3.100,0.043,0.120,-0.099
-0.346,-0.018,0.363,3.100,0.043,0.120,-0.099
-0.346,-0.018,0.363,3.100,0.043,0.120,-0.099
-0.346,-0.018,0.363,3.100,0.043,0.120,-0.099
-0.346,-0.018,0.363,3.100,0.043,0.120,-0.099
-0.346,-0.018,0.363,3.100,0.043,0.120,-0.099
-0.346,-0.018,0.363,3.100,0.043,0.120,-0.099
-0.346,-0.018,0.363,3.100,0.043,0.120,-0.099
-0.346,-0.018,0.363,3.100,0.043,0.120,-0.099
-0.346,-0.018,0.363,3.100,0.043,0.120,-0.099
-0.346,-0.018,0.363,3.100,0.043,0.120,-0.099
-0.346,-0.018,0.363,3.100,0.043,0.120,-0.099
-0.346,-0.018,0.363,3.100,0.043,0.120,-0.099
-0.346,-0.018,0.363,0.000,0.043,0.120,-0.099
-0.334,-0.029,0.335,0.100,0.041,0.119,-0.099
-0.322,-0.040,0.308,0.200,0.039,0.118,-0.099
-0.310,-0.049,0.282,0.300,0.037,0.117,-0.099
-0.298,-0.059,0.257,0.400,0.035,0.115,-0.099
-0.285,-0.067,0.232,0.500,0.033,0.114,-0.099
-0.272,-0.075,0.209,0.600,0.032,0.113,-0.099
-0.258,-0.083,0.187,0.700,0.030,0.112,-0.099
-0.244,-0.090,0.165,0.800,0.028,0.111,-0.099
-0.230,-0.096,0.144,0.900,0.026,0.110,-0.099
-0.215,-0.102,0.124,1.000,0.024,0.109,-0.099
-0.200,-0.108,0.104,1.100,0.022,0.108,-0.099
-0.184,-0.113,0.085,1.200,0.020,0.106,-0.099
-0.168,-0.117,0.067,1.300,0.018,0.105,-0.099
-0.152,-0.122,0.050,1.400,0.016,0.104,-0.099
-0.135,-0.125,0.033,1.500,0.014,0.103,-0.099
-0.118,-0.129,0.017,1.600,0.012,0.102,-0.099
-0.100,-0.132,0.002,1.700,0.010,0.101,-0.099
-0.082,-0.135,-0.013,1.800,0.008,0.100,-0.099
-0.063,-0.137,-0.027,1.900,0.006,0.099,-0.099
-0.044,-0.139,-0.040,2.000,0.004,0.097,-0.099
-0.024,-0.141,-0.053,2.100,0.002,0.096,-0.099
-0.004,-0.143,-0.066,2.200,0.000,0.095,-0.099
0.017,-0.144,-0.077,2.300,-0.002,0.094,-0.099
0.038,-0.145,-0.088,2.400,-0.004,0.093,-0.099
0.060,-0.146,-0.099,2.500,-0.005,0.092,-0.099
0.082,-0.147,-0.108,2.600,-0.007,0.091,-0.099
0.104,-0.148,-0.118,2.700,-0.009,0.090,-0.099
0.127,-0.148,-0.126,2.800,-0.011,0.088,-0.099
0.151,-0.148,-0.134,2.900,-0.013,0.087,-0.099
0.175,-0.148,-0.142,3.000,-0.015,0.086,-0.099
0.199,-0.148,-0.149,3.100,-0.017,0.085,-0.099
0.224,-0.148,-0.155,3.200,-0.019,0.084,-0.099
0.249,-0.148,-0.161,3.300,-0.021,0.083,-0.099
0.275,-0.148,-0.166,3.400,-0.023,0.082,-0.099
0.300,-0.148,-0.171,3.500,-0.025,0.081,-0.099
0.327,-0.148,-0.175,3.600,-0.027,0.079,-0.099
0.353,-0.147,-0.179,3.700,-0.029,0.078,-0.099
0.380,-0.147,-0.182,3.800,-0.031,0.077,-0.099
0.407,-0.147,-0.184,3.900,-0.033,0.076,-0.099
0.434,-0.147,-0.186,4.000,-0.035,0.075,-0.099
0.434,-0.147,-0.186,4.000,-0.035,0.075,-0.099
0.434,-0.147,-0.186,4.000,-0.035,0.075,-0.099
0.434,-0.147,-0.186,4.000,-0.035,0.075,-0.099
0.434,-0.147,-0.186,4.000,-0.035,0.075,-0.099
0.434,-0.147,-0.186,4.000,-0.035,0.075,-0.099
0.434,-0.147,-0.186,4.000,-0.035,0.075,-0.099
0.434,-0.147,-0.186,4.000,-0.035,0.075,-0.099
0.434,-0.147,-0.186,4.000,-0.035,0.075,-0.099
0.434,-0.147,-0.186,4.000,-0.035,0.075,-0.099
0.434,-0.147,-0.186,4.000,-0.035,0.075,-0.099
0.434,-0.147,-0.186,4.000,-0.035,0.075,-0.099
0.434,-0.147,-0.186,4.000,-0.035,0.075,-0.099
0.434,-0.147,-0.186,4.000,-0.035,0.075,-0.099
0.434,-0.147,-0.186,4.000,-0.035,0.075,-0.099
0.434,-0.147,-0.186,4.000,-0.035,0.075,-0.099
0.434,-0.147,-0.186,4.000,-0.035,0.075,-0.099
0.434,-0.147,-0.186,4.000,-0.035,0.075,-0.099
0.434,-0.147,-0.186,0.000,-0.035,0.075,-0.099
0.431,-0.179,-0.215,0.100,-0.035,0.075,-0.097
0.424,-0.211,-0.243,0.200,-0.034,0.075,-0.095
0.413,-0.242,-0.270,0.300,-0.033,0.076,-0.093
0.397,-0.273,-0.295,0.400,-0.032,0.077,-0.092
0.376,-0.303,-0.318,0.500,-0.031,0.077,-0.090
0.352,-0.332,-0.339,0.600,-0.029,0.078,-0.088
0.324,-0.359,-0.357,0.700,-0.027,0.080,-0.087
0.293,-0.385,-0.372,0.800,-0.024,0.081,-0.085
0.259,-0.408,-0.384,0.900,-0.022,0.082,-0.084
0.222,-0.429,-0.392,1.000,-0.019,0.084,-0.083
0.184,-0.447,-0.395,1.100,-0.016,0.086,-0.082
0.145,-0.462,-0.394,1.200,-0.013,0.088,-0.081
0.105,-0.473,-0.389,1.300,-0.009,0.090,-0.080
0.066,-0.481,-0.379,1.400,-0.006,0.092,-0.080
0.027,-0.485,-0.364,1.500,-0.002,0.094,-0.079
-0.012,-0.484,-0.344,1.600,0.001,0.096,-0.079
-0.048,-0.479,-0.320,1.700,0.005,0.098,-0.079
-0.084,-0.470,-0.292,1.800,0.008,0.100,-0.079
-0.117,-0.458,-0.259,1.900,0.012,0.102,-0.079
-0.148,-0.441,-0.223,2.000,0.015,0.104,-0.080
-0.177,-0.421,-0.184,2.100,0.019,0.106,-0.080
-0.203,-0.398,-0.142,2.200,0.022,0.108,-0.081
-0.227,-0.372,-0.098,2.300,0.025,0.110,-0.082
-0.249,-0.343,-0.053,2.400,0.028,0.111,-0.083
-0.268,-0.313,-0.006,2.500,0.031,0.113,-0.084
-0.285,-0.281,0.041,2.600,0.034,0.114,-0.086
-0.300,-0.247,0.088,2.700,0.036,0.116,-0.087
-0.313,-0.213,0.135,2.800,0.038,0.117,-0.089
-0.324,-0.178,0.180,2.900,0.040,0.118,-0.090
-0.332,-0.143,0.224,3.000,0.041,0.119,-0.092
-0.338,-0.108,0.265,3.100,0.042,0.119,-0.094
-0.343,-0.074,0.304,3.200,0.043,0.120,-0.096
-0.345,-0.041,0.339,3.300,0.043,0.120,-0.097
-0.345,-0.041,0.339,3.300,0.043,0.120,-0.097
-0.345,-0.041,0.339,3.300,0.043,0.120,-0.097
-0.345,-0.041,0.339,3.300,0.043,0.120,-0.097
-0.345,-0.041,0.339,3.300,0.043,0.120,-0.097
-0.345,-0.041,0.339,3.300,0.043,0.120,-0.097
-0.345,-0.041,0.339,3.300,0.043,0.120,-0.097
-0.345,-0.041,0.339,3.300,0.043,0.120,-0.097
-0.345,-0.041,0.339,3.300,0.043,0.120,-0.097
-0.345,-0.041,0.339,3.300,0.043,0.120,-0.097
-0.345,-0.041,0.339,3.300,0.043,0.120,-0.097
-0.345,-0.041,0.339,3.300,0.043,0.120,-0.097
-0.345,-0.041,0.339,3.300,0.043,0.120,-0.097
-0.345,-0.041,0.339,3.300,0.043,0.120,-0.097
-0.345,-0.041,0.339,3.300,0.043,0.120,-0.097
-0.345,-0.041,0.339,3.300,0.043,0.120,-0.097
-0.345,-0.041,0.339,3.300,0.043,0.120,-0.097
-0.345,-0.041,0.339,3.300,0.043,0.120,-0.097
-0.345,-0.041,0.339,3.300,0.043,0.120,-0.097
-0.345,-0.041,0.339,3.300,0.043,0.120,-0.097
-0.345,-0.041,0.339,3.300,0.043,0.120,-0.097
-0.345,-0.041,0.339,0.000,0.043,0.120,-0.097
-0.334,-0.052,0.312,0.100,0.041,0.119,-0.097
-0.322,-0.063,0.285,0.200,0.039,0.118,-0.097
-0.310,-0.073,0.259,0.300,0.037,0.117,-0.097
-0.297,-0.082,0.234,0.400,0.035,0.115,-0.097
-0.284,-0.090,0.210,0.500,0.033,0.114,-0.097
-0.271,-0.098,0.187,0.600,0.031,0.113,-0.097
-0.257,-0.106,0.164,0.700,0.030,0.112,-0.097
-0.243,-0.113,0.143,0.800,0.028,0.111,-0.097
-0.229,-0.119,0.122,0.900,0.026,0.110,-0.097
-0.214,-0.125,0.102,1.000,0.024,0.109,-0.097
-0.199,-0.130,0.082,1.100,0.022,0.108,-0.097
-0.184,-0.136,0.063,1.200,0.020,0.106,-0.097
-0.168,-0.140,0.045,1.300,0.018,0.105,-0.097
-0.151,-0.144,0.028,1.400,0.016,0.104,-0.097
-0.134,-0.148,0.011,1.500,0.014,0.103,-0.097
-0.117,-0.152,-0.005,1.600,0.012,0.102,-0.097
-0.099,-0.155,-0.020,1.700,0.010,0.101,-0.097
-0.081,-0.158,-0.035,1.800,0.008,0.100,-0.097
-0.062,-0.160,-0.049,1.900,0.006,0.099,-0.097
-0.043,-0.162,-0.062,2.000,0.004,0.097,-0.097
-0.023,-0.164,-0.075,2.100,0.002,0.096,-0.097
-0.003,-0.166,-0.087,2.200,0.000,0.095,-0.097
0.018,-0.167,-0.099,2.300,-0.002,0.094,-0.097
0.039,-0.169,-0.110,2.400,-0.004,0.093,-0.097
0.061,-0.169,-0.120,2.500,-0.006,0.092,-0.097
0.083,-0.170,-0.130,2.600,-0.008,0.091,-0.097
0.105,-0.171,-0.139,2.700,-0.009,0.090,-0.097
0.128,-0.171,-0.148,2.800,-0.011,0.088,-0.097
0.152,-0.171,-0.156,2.900,-0.013,0.087,-0.097
0.176,-0.172,-0.163,3.000,-0.015,0.086,-0.097
0.200,-0.172,-0.170,3.100,-0.017,0.085,-0.097
0.225,-0.172,-0.177,3.200,-0.019,0.084,-0.097
0.250,-0.172,-0.183,3.300,-0.021,0.083,-0.097
0.276,-0.171,-0.188,3.400,-0.023,0.082,-0.097
0.302,-0.171,-0.193,3.500,-0.025,0.081,-0.097
0.328,-0.171,-0.197,3.600,-0.027,0.079,-0.097
0.354,-0.171,-0.200,3.700,-0.029,0.078,-0.097
0.381,-0.171,-0.203,3.800,-0.031,0.077,-0.097
0.408,-0.171,-0.206,3.900,-0.033,0.076,-0.097
0.435,-0.170,-0.208,4.000,-0.035,0.075,-0.097
0.435,-0.170,-0.208,4.000,-0.035,0.075,-0.097
0.435,-0.170,-0.208,4.000,-0.035,0.075,-0.097
0.435,-0.170,-0.208,4.000,-0.035,0.075,-0.097
0.435,-0.170,-0.208,4.000,-0.035,0.075,-0.097
0.435,-0.170,-0.208,4.000,-0.035,0.075,-0.097
0.435,-0.170,-0.208,4.000,-0.035,0.075,-0.097
0.435,-0.170,-0.208,4.000,-0.035,0.075,-0.097
0.435,-0.170,-0.208,4.000,-0.035,0.075,-0.097
0.435,-0.170,-0.208,4.000,-0.035,0.075,-0.097
0.435,-0.170,-0.208,4.000,-0.035,0.075,-0.097
0.435,-0.170,-0.208,4.000,-0.035,0.075,-0.097
