-0.178,-0.213,-0.533,3.300,0.009,0.051,-0.090
-0.183,-0.177,-0.518,3.400,0.009,0.050,-0.091
-0.188,-0.142,-0.500,3.500,0.009,0.048,-0.092
-0.192,-0.107,-0.481,3.600,0.009,0.047,-0.094
-0.196,-0.074,-0.459,3.700,0.009,0.046,-0.095
-0.199,-0.043,-0.435,3.800,0.009,0.045,-0.097
-0.200,-0.013,-0.410,3.900,0.009,0.045,-0.098
-0.201,0.014,-0.384,4.000,0.009,0.045,-0.100
-0.201,0.014,-0.384,4.000,0.009,0.045,-0.100
-0.201,0.014,-0.384,4.000,0.009,0.045,-0.100
-0.201,0.014,-0.384,4.000,0.009,0.045,-0.100
-0.201,0.014,-0.384,4.000,0.009,0.045,-0.100
-0.201,0.014,-0.384,4.000,0.009,0.045,-0.100
-0.201,0.014,-0.384,4.000,0.009,0.045,-0.100
-0.201,0.014,-0.384,4.000,0.009,0.045,-0.100
-0.201,0.014,-0.384,4.000,0.009,0.045,-0.100
-0.201,0.014,-0.384,4.000,0.009,0.045,-0.100
-0.201,0.014,-0.384,4.000,0.009,0.045,-0.100
-0.201,0.014,-0.384,4.000,0.009,0.045,-0.100
-0.201,0.014,-0.384,4.000,0.009,0.045,-0.100
-0.201,0.014,-0.384,4.000,0.009,0.045,-0.100
-0.201,0.014,-0.384,4.000,0.009,0.045,-0.100
-0.201,0.014,-0.384,4.000,0.009,0.045,-0.100
-0.201,0.014,-0.384,4.000,0.009,0.045,-0.100
-0.201,0.014,-0.384,4.000,0.009,0.045,-0.100
-0.201,0.014,-0.384,4.000,0.009,0.045,-0.100
-0.201,0.014,-0.384,4.000,0.009,0.045,-0.100
-0.201,0.014,-0.384,4.000,0.009,0.045,-0.100
-0.201,0.014,-0.384,0.000,0.009,0.045,-0.100
-0.192,-0.001,-0.377,0.100,0.009,0.047,-0.100
-0.184,-0.016,-0.370,0.200,0.009,0.049,-0.100
-0.177,-0.029,-0.361,0.300,0.009,0.052,-0.100
-0.171,-0.042,-0.352,0.400,0.009,0.054,-0.100
-0.165,-0.053,-0.341,0.500,0.009,0.056,-0.100
-0.159,-0.064,-0.330,0.600,0.009,0.058,-0.100
-0.154,-0.074,-0.318,0.700,0.009,0.061,-0.100
-0.149,-0.083,-0.306,0.800,0.009,0.063,-0.100
-0.145,-0.091,-0.292,0.900,0.009,0.065,-0.100
-0.140,-0.099,-0.278,1.000,0.010,0.067,-0.100
-0.137,-0.105,-0.263,1.100,0.010,0.070,-0.100
-0.133,-0.111,-0.248,1.200,0.010,0.072,-0.100
-0.129,-0.116,-0.231,1.300,0.010,0.074,-0.100
-0.126,-0.120,-0.214,1.400,0.010,0.076,-0.100
-0.123,-0.123,-0.196,1.500,0.010,0.079,-0.100
-0.120,-0.126,-0.178,1.600,0.010,0.081,-0.100
-0.117,-0.127,-0.158,1.700,0.010,0.083,-0.100
-0.115,-0.128,-0.138,1.800,0.010,0.085,-0.100
-0.112,-0.128,-0.118,1.900,0.010,0.088,-0.100
-0.110,-0.127,-0.096,2.000,0.010,0.090,-0.100
-0.108,-0.126,-0.074,2.100,0.010,0.092,-0.100
-0.106,-0.123,-0.051,2.200,0.010,0.094,-0.100
-0.103,-0.120,-0.027,2.300,0.010,0.097,-0.100
-0.102,-0.116,-0.002,2.400,0.010,0.099,-0.100
-0.100,-0.112,0.023,2.500,0.010,0.101,-0.100
-0.098,-0.106,0.049,2.600,0.010,0.103,-0.100
-0.096,-0.100,0.076,2.700,0.010,0.106,-0.100
-0.095,-0.093,0.104,2.800,0.010,0.108,-0.100
-0.093,-0.085,0.133,2.900,0.010,0.110,-0.100
-0.091,-0.076,0.163,3.000,0.010,0.112,-0.100
-0.090,-0.067,0.193,3.100,0.010,0.115,-0.100
-0.089,-0.057,0.225,3.200,0.010,0.117,-0.100
-0.087,-0.045,0.257,3.300,0.010,0.119,-0.100
-0.086,-0.033,0.291,3.400,0.010,0.121,-0.100
-0.085,-0.020,0.326,3.500,0.011,0.124,-0.100
-0.084,-0.006,0.362,3.600,0.011,0.126,-0.100
-0.082,0.009,0.400,3.700,0.011,0.128,-0.100
-0.081,0.025,0.439,3.800,0.011,0.130,-0.100
-0.080,0.042,0.479,3.900,0.011,0.133,-0.100
-0.079,0.061,0.522,4.000,0.011,0.135,-0.100
-0.079,0.061,0.522,4.000,0.011,0.135,-0.100
-0.079,0.061,0.522,4.000,0.011,0.135,-0.100
-0.079,0.061,0.522,4.000,0.011,0.135,-0.100
-0.079,0.061,0.522,4.000,0.011,0.135,-0.100
-0.079,0.061,0.522,4.000,0.011,0.135,-0.100
-0.079,0.061,0.522,4.000,0.011,0.135,-0.100
-0.079,0.061,0.522,4.000,0.011,0.135,-0.100
-0.079,0.061,0.522,4.000,0.011,0.135,-0.100
-0.079,0.061,0.522,4.000,0.011,0.135,-0.100
-0.079,0.061,0.522,4.000,0.011,0.135,-0.100
-0.079,0.061,0.522,4.000,0.011,0.135,-0.100
-0.079,0.061,0.522,4.000,0.011,0.135,-0.100
-0.079,0.061,0.522,4.000,0.011,0.135,-0.100
-0.079,0.061,0.522,4.000,0.011,0.135,-0.100
-0.079,0.061,0.522,4.000,0.011,0.135,-0.100
-0.079,0.061,0.522,4.000,0.011,0.135,-0.100
-0.079,0.061,0.522,4.000,0.011,0.135,-0.100
-0.079,0.061,0.522,4.000,0.011,0.135,-0.100
-0.079,0.061,0.522,4.000,0.011,0.135,-0.100
-0.079,0.061,0.522,4.000,0.011,0.135,-0.100
-0.079,0.061,0.522,0.000,0.011,0.135,-0.100
-0.079,0.016,0.472,0.100,0.011,0.134,-0.098
-0.080,-0.033,0.413,0.200,0.011,0.133,-0.095
-0.081,-0.085,0.346,0.300,0.011,0.132,-0.093
-0.082,-0.138,0.273,0.400,0.011,0.129,-0.091
-0.083,-0.191,0.195,0.500,0.011,0.126,-0.088
-0.085,-0.243,0.115,0.600,0.010,0.123,-0.086
-0.087,-0.293,0.034,0.700,0.010,0.119,-0.085
-0.090,-0.339,-0.048,0.800,0.010,0.115,-0.083
-0.093,-0.381,-0.128,0.900,0.010,0.110,-0.082
-0.097,-0.417,-0.204,1.000,0.010,0.105,-0.081
-0.101,-0.445,-0.277,1.100,0.010,0.099,-0.080
-0.106,-0.466,-0.344,1.200,0.010,0.094,-0.080
-0.112,-0.477,-0.404,1.300,0.010,0.088,-0.080
-0.118,-0.477,-0.455,1.400,0.010,0.083,-0.080
-0.125,-0.466,-0.497,1.500,0.010,0.077,-0.081
-0.133,-0.444,-0.529,1.600,0.010,0.072,-0.082
-0.141,-0.412,-0.550,1.700,0.010,0.067,-0.083
-0.150,-0.370,-0.560,1.800,0.009,0.062,-0.084
-0.159,-0.321,-0.560,1.900,0.009,0.058,-0.086
-0.169,-0.267,-0.550,2.000,0.009,0.055,-0.088
-0.178,-0.211,-0.532,2.100,0.009,0.051,-0.090
-0.186,-0.154,-0.507,2.200,0.009,0.049,-0.092
-0.193,-0.100,-0.476,2.300,0.009,0.047,-0.094
-0.198,-0.049,-0.440,2.400,0.009,0.046,-0.097
-0.201,-0.003,-0.401,2.500,0.009,0.045,-0.099
-0.201,-0.003,-0.401,2.500,0.009,0.045,-0.099
-0.201,-0.003,-0.401,2.500,0.009,0.045,-0.099
-0.201,-0.003,-0.401,2.500,0.009,0.045,-0.099
-0.201,-0.003,-0.401,2.500,0.009,0.045,-0.099
-0.201,-0.003,-0.401,2.500,0.009,0.045,-0.099
-0.201,-0.003,-0.401,2.500,0.009,0.045,-0.099
-0.201,-0.003,-0.401,2.500,0.009,0.045,-0.099
-0.201,-0.003,-0.401,2.500,0.009,0.045,-0.099
-0.201,-0.003,-0.401,2.500,0.009,0.045,-0.099
-0.201,-0.003,-0.401,2.500,0.009,0.045,-0.099
-0.201,-0.003,-0.401,2.500,0.009,0.045,-0.099
-0.201,-0.003,-0.401,2.500,0.009,0.045,-0.099
-0.201,-0.003,-0.401,2.500,0.009,0.045,-0.099
-0.201,-0.003,-0.401,2.500,0.009,0.045,-0.099
-0.201,-0.003,-0.401,2.500,0.009,0.045,-0.099
-0.201,-0.003,-0.401,2.500,0.009,0.045,-0.099
-0.201,-0.003,-0.401,2.500,0.009,0.045,-0.099
-0.201,-0.003,-0.401,2.500,0.009,0.045,-0.099
-0.201,-0.003,-0.401,2.500,0.009,0.045,-0.099
-0.201,-0.003,-0.401,2.500,0.009,0.045,-0.099
-0.201,0.014,-0.384,0.000,0.009,0.045,-0.100
-0.192,-0.001,-0.377,0.100,0.009,0.047,-0.100
-0.184,-0.016,-0.370,0.200,0.009,0.049,-0.100
-0.177,-0.029,-0.361,0.300,0.009,0.052,-0.100
-0.171,-0.042,-0.352,0.400,0.009,0.054,-0.100
-0.165,-0.053,-0.341,0.500,0.009,0.056,-0.100
-0.159,-0.064,-0.330,0.600,0.009,0.058,-0.100
-0.154,-0.074,-0.318,0.700,0.009,0.061,-0.100
-0.149,-0.083,-0.306,0.800,0.009,0.063,-0.100
-0.145,-0.091,-0.292,0.900,0.009,0.065,-0.100
-0.140,-0.099,-0.278,1.000,0.010,0.067,-0.100
-0.137,-0.105,-0.263,1.100,0.010,0.070,-0.100
-0.133,-0.111,-0.248,1.200,0.010,0.072,-0.100
-0.129,-0.116,-0.231,1.300,0.010,0.074,-0.100
-0.126,-0.120,-0.214,1.400,0.010,0.076,-0.100
-0.123,-0.123,-0.196,1.500,0.010,0.079,-0.100
