0.019,-0.008,-0.413,3.900,-0.001,0.045,-0.098
0.019,0.019,-0.387,4.000,-0.001,0.045,-0.100
0.019,0.019,-0.387,4.000,-0.001,0.045,-0.100
0.019,0.019,-0.387,4.000,-0.001,0.045,-0.100
0.019,0.019,-0.387,4.000,-0.001,0.045,-0.100
0.019,0.019,-0.387,4.000,-0.001,0.045,-0.100
0.019,0.019,-0.387,4.000,-0.001,0.045,-0.100
0.019,0.019,-0.387,4.000,-0.001,0.045,-0.100
0.019,0.019,-0.387,4.000,-0.001,0.045,-0.100
0.019,0.019,-0.387,4.000,-0.001,0.045,-0.100
0.019,0.019,-0.387,4.000,-0.001,0.045,-0.100
0.019,0.019,-0.387,4.000,-0.001,0.045,-0.100
0.019,0.019,-0.387,4.000,-0.001,0.045,-0.100
0.019,0.019,-0.387,4.000,-0.001,0.045,-0.100
0.019,0.019,-0.387,4.000,-0.001,0.045,-0.100
0.019,0.019,-0.387,4.000,-0.001,0.045,-0.100
0.019,0.019,-0.387,4.000,-0.001,0.045,-0.100
0.019,0.019,-0.387,4.000,-0.001,0.045,-0.100
0.019,0.019,-0.387,4.000,-0.001,0.045,-0.100
0.019,0.019,-0.387,4.000,-0.001,0.045,-0.100
0.019,0.019,-0.387,4.000,-0.001,0.045,-0.100
0.019,0.019,-0.387,4.000,-0.001,0.045,-0.100
0.019,0.019,-0.387,4.000,-0.001,0.045,-0.100
0.019,0.019,-0.387,4.000,-0.001,0.045,-0.100
0.019,0.019,-0.387,0.000,-0.001,0.045,-0.100
0.018,0.003,-0.380,0.100,-0.001,0.047,-0.100
0.016,-0.011,-0.372,0.200,-0.001,0.050,-0.100
0.015,-0.025,-0.364,0.300,-0.001,0.052,-0.100
0.013,-0.038,-0.354,0.400,-0.001,0.054,-0.100
0.012,-0.050,-0.344,0.500,-0.001,0.056,-0.100
0.011,-0.061,-0.333,0.600,-0.001,0.059,-0.100
0.010,-0.072,-0.321,0.700,-0.001,0.061,-0.100
0.009,-0.081,-0.309,0.800,-0.001,0.063,-0.100
0.008,-0.090,-0.296,0.900,-0.001,0.065,-0.100
0.007,-0.097,-0.282,1.000,-0.000,0.068,-0.100
0.006,-0.104,-0.267,1.100,-0.000,0.070,-0.100
0.006,-0.110,-0.251,1.200,-0.000,0.072,-0.100
0.005,-0.115,-0.235,1.300,-0.000,0.074,-0.100
0.004,-0.119,-0.218,1.400,-0.000,0.077,-0.100
0.004,-0.123,-0.200,1.500,-0.000,0.079,-0.100
0.003,-0.125,-0.181,1.600,-0.000,0.081,-0.100
0.002,-0.127,-0.162,1.700,-0.000,0.083,-0.100
0.002,-0.128,-0.142,1.800,-0.000,0.086,-0.100
0.001,-0.128,-0.121,1.900,-0.000,0.088,-0.100
0.001,-0.127,-0.100,2.000,-0.000,0.090,-0.100
0.001,-0.126,-0.077,2.100,-0.000,0.092,-0.100
0.000,-0.124,-0.054,2.200,-0.000,0.095,-0.100
-0.000,-0.121,-0.031,2.300,0.000,0.097,-0.100
-0.001,-0.117,-0.006,2.400,0.000,0.099,-0.100
-0.001,-0.112,0.019,2.500,0.000,0.101,-0.100
-0.001,-0.107,0.045,2.600,0.000,0.103,-0.100
-0.002,-0.101,0.072,2.700,0.000,0.106,-0.100
-0.002,-0.094,0.100,2.800,0.000,0.108,-0.100
-0.002,-0.086,0.129,2.900,0.000,0.110,-0.100
-0.003,-0.078,0.159,3.000,0.000,0.112,-0.100
-0.003,-0.068,0.189,3.100,0.000,0.115,-0.100
-0.003,-0.058,0.221,3.200,0.000,0.117,-0.100
-0.004,-0.047,0.253,3.300,0.000,0.119,-0.100
-0.004,-0.035,0.287,3.400,0.000,0.121,-0.100
-0.004,-0.022,0.322,3.500,0.001,0.124,-0.100
-0.004,-0.008,0.358,3.600,0.001,0.126,-0.100
-0.005,0.007,0.395,3.700,0.001,0.128,-0.100
-0.005,0.023,0.434,3.800,0.001,0.130,-0.100
-0.005,0.040,0.475,3.900,0.001,0.133,-0.100
-0.005,0.059,0.517,4.000,0.001,0.135,-0.100
-0.005,0.059,0.517,4.000,0.001,0.135,-0.100
-0.005,0.059,0.517,4.000,0.001,0.135,-0.100
-0.005,0.059,0.517,4.000,0.001,0.135,-0.100
-0.005,0.059,0.517,4.000,0.001,0.135,-0.100
-0.005,0.059,0.517,4.000,0.001,0.135,-0.100
-0.005,0.059,0.517,4.000,0.001,0.135,-0.100
-0.005,0.059,0.517,4.000,0.001,0.135,-0.100
-0.005,0.059,0.517,4.000,0.001,0.135,-0.100
-0.005,0.059,0.517,4.000,0.001,0.135,-0.100
-0.005,0.059,0.517,4.000,0.001,0.135,-0.100
-0.005,0.059,0.517,4.000,0.001,0.135,-0.100
-0.005,0.059,0.517,4.000,0.001,0.135,-0.100
-0.005,0.059,0.517,4.000,0.001,0.135,-0.100
-0.005,0.059,0.517,4.000,0.001,0.135,-0.100
-0.005,0.059,0.517,4.000,0.001,0.135,-0.100
-0.005,0.059,0.517,4.000,0.001,0.135,-0.100
-0.005,0.059,0.517,4.000,0.001,0.135,-0.100
-0.005,0.059,0.517,4.000,0.001,0.135,-0.100
-0.005,0.059,0.517,4.000,0.001,0.135,-0.100
-0.005,0.059,0.517,4.000,0.001,0.135,-0.100
-0.005,0.059,0.517,4.000,0.001,0.135,-0.100
-0.005,0.059,0.517,4.000,0.001,0.135,-0.100
-0.005,0.059,0.517,4.000,0.001,0.135,-0.100
-0.005,0.059,0.517,4.000,0.001,0.135,-0.100
-0.005,0.059,0.517,4.000,0.001,0.135,-0.100
-0.005,0.059,0.517,4.000,0.001,0.135,-0.100
-0.005,0.059,0.517,0.000,0.001,0.135,-0.100
-0.005,0.022,0.477,0.100,0.001,0.135,-0.098
-0.005,-0.017,0.430,0.200,0.001,0.134,-0.096
-0.005,-0.059,0.378,0.300,0.001,0.133,-0.094
-0.005,-0.102,0.321,0.400,0.001,0.131,-0.092
-0.005,-0.145,0.260,0.500,0.001,0.129,-0.090
-0.004,-0.189,0.196,0.600,0.001,0.127,-0.089
-0.004,-0.232,0.130,0.700,0.001,0.124,-0.087
-0.004,-0.274,0.064,0.800,0.000,0.121,-0.085
-0.003,-0.313,-0.003,0.900,0.000,0.117,-0.084
-0.003,-0.350,-0.070,1.000,0.000,0.114,-0.083
-0.002,-0.384,-0.135,1.100,0.000,0.110,-0.082
-0.002,-0.414,-0.199,1.200,0.000,0.105,-0.081
-0.001,-0.439,-0.259,1.300,0.000,0.101,-0.081
-0.000,-0.458,-0.316,1.400,0.000,0.097,-0.080
0.001,-0.471,-0.369,1.500,-0.000,0.092,-0.080
0.002,-0.478,-0.417,1.600,-0.000,0.087,-0.080
0.003,-0.477,-0.458,1.700,-0.000,0.083,-0.080
0.004,-0.469,-0.494,1.800,-0.000,0.078,-0.081
0.005,-0.453,-0.522,1.900,-0.000,0.074,-0.081
0.006,-0.430,-0.544,2.000,-0.000,0.070,-0.082
0.008,-0.399,-0.558,2.100,-0.001,0.066,-0.083
0.009,-0.363,-0.564,2.200,-0.001,0.062,-0.084
0.011,-0.322,-0.564,2.300,-0.001,0.059,-0.086
0.012,-0.278,-0.557,2.400,-0.001,0.056,-0.087
0.014,-0.231,-0.544,2.500,-0.001,0.053,-0.089
0.015,-0.184,-0.526,2.600,-0.001,0.050,-0.090
0.017,-0.138,-0.503,2.700,-0.001,0.048,-0.092
0.018,-0.093,-0.477,2.800,-0.001,0.047,-0.094
0.019,-0.051,-0.448,2.900,-0.001,0.046,-0.096
0.019,-0.012,-0.416,3.000,-0.001,0.045,-0.098
0.019,-0.012,-0.416,3.000,-0.001,0.045,-0.098
0.019,-0.012,-0.416,3.000,-0.001,0.045,-0.098
0.019,-0.012,-0.416,3.000,-0.001,0.045,-0.098
0.019,-0.012,-0.416,3.000,-0.001,0.045,-0.098
0.019,-0.012,-0.416,3.000,-0.001,0.045,-0.098
0.019,-0.012,-0.416,3.000,-0.001,0.045,-0.098
0.019,-0.012,-0.416,3.000,-0.001,0.045,-0.098
0.019,-0.012,-0.416,3.000,-0.001,0.045,-0.098
0.019,-0.012,-0.416,3.000,-0.001,0.045,-0.098
0.019,-0.012,-0.416,3.000,-0.001,0.045,-0.098
0.019,-0.012,-0.416,3.000,-0.001,0.045,-0.098
0.019,-0.012,-0.416,3.000,-0.001,0.045,-0.098
0.019,-0.012,-0.416,3.000,-0.001,0.045,-0.098
0.019,-0.012,-0.416,3.000,-0.001,0.045,-0.098
0.019,-0.012,-0.416,3.000,-0.001,0.045,-0.098
0.019,-0.012,-0.416,3.000,-0.001,0.045,-0.098
0.019,-0.012,-0.416,3.000,-0.001,0.045,-0.098
0.019,-0.012,-0.416,3.000,-0.001,0.045,-0.098
0.019,-0.012,-0.416,3.000,-0.001,0.045,-0.098
0.019,-0.012,-0.416,3.000,-0.001,0.045,-0.098
0.019,-0.012,-0.416,3.000,-0.001,0.045,-0.098
0.019,-0.012,-0.416,3.000,-0.001,0.045,-0.098
0.019,-0.012,-0.416,3.000,-0.001,0.045,-0.098
0.019,-0.012,-0.416,3.000,-0.001,0.045,-0.098
0.019,-0.012,-0.416,3.000,-0.001,0.045,-0.098
0.019,-0.012,-0.416,3.000,-0.001,0.045,-0.098
0.019,-0.012,-0.416,0.000,-0.001,0.045,-0.098
0.018,-0.028,-0.409,0.100,-0.001,0.047,-0.098
0.016,-0.043,-0.401,0.200,-0.001,0.050,-0.098
0.014,-0.057,-0.393,0.300,-0.001,0.052,-0.098
0.013,-0.070,-0.383,0.400,-0.001,0.054,-0.098
0.012,-0.082,-0.373,0.500,-0.001,0.056,-0.098
0.011,-0.093,-0.362,0.600,-0.001,0.059,-0.098
0.010,-0.103,-0.350,0.700,-0.001,0.061,-0.098
0.009,-0.113,-0.337,0.800,-0.001,0.063,-0.098
0.008,-0.121,-0.323,0.900,-0.001,0.065,-0.098
0.007,-0.129,-0.309,1.000,-0.000,0.068,-0.098
0.006,-0.135,-0.294,1.100,-0.000,0.070,-0.098
0.006,-0.141,-0.278,1.200,-0.000,0.072,-0.098
0.005,-0.146,-0.262,1.300,-0.000,0.074,-0.098
0.004,-0.150,-0.245,1.400,-0.000,0.077,-0.098
0.004,-0.153,-0.227,1.500,-0.000,0.079,-0.098
0.003,-0.156,-0.208,1.600,-0.000,0.081,-0.098
0.002,-0.157,-0.188,1.700,-0.000,0.083,-0.098
0.002,-0.158,-0.168,1.800,-0.000,0.086,-0.098
0.001,-0.158,-0.147,1.900,-0.000,0.088,-0.098
0.001,-0.157,-0.126,2.000,-0.000,0.090,-0.098
0.000,-0.156,-0.103,2.100,-0.000,0.092,-0.098
0.000,-0.153,-0.080,2.200,-0.000,0.095,-0.098
-0.000,-0.150,-0.056,2.300,0.000,0.097,-0.098
-0.001,-0.146,-0.032,2.400,0.000,0.099,-0.098
-0.001,-0.142,-0.006,2.500,0.000,0.101,-0.098
-0.001,-0.136,0.020,2.600,0.000,0.104,-0.098
-0.002,-0.130,0.047,2.700,0.000,0.106,-0.098
-0.002,-0.123,0.075,2.800,0.000,0.108,-0.098
-0.002,-0.115,0.103,2.900,0.000,0.110,-0.098
-0.003,-0.106,0.133,3.000,0.000,0.113,-0.098
-0.003,-0.097,0.164,3.100,0.000,0.115,-0.098
-0.003,-0.087,0.195,3.200,0.000,0.117,-0.098
-0.004,-0.075,0.227,3.300,0.000,0.119,-0.098
-0.004,-0.063,0.261,3.400,0.000,0.122,-0.098
-0.004,-0.050,0.296,3.500,0.001,0.124,-0.098
-0.004,-0.037,0.331,3.600,0.001,0.126,-0.098
-0.005,-0.022,0.369,3.700,0.001,0.128,-0.098
-0.005,-0.006,0.407,3.800,0.001,0.131,-0.098
-0.005,0.011,0.447,3.900,0.001,0.133,-0.098
-0.005,0.030,0.489,4.000,0.001,0.135,-0.098
-0.005,0.030,0.489,4.000,0.001,0.135,-0.098
-0.005,0.030,0.489,4.000,0.001,0.135,-0.098
-0.005,0.030,0.489,4.000,0.001,0.135,-0.098
-0.005,0.030,0.489,4.000,0.001,0.135,-0.098
-0.005,0.030,0.489,4.000,0.001,0.135,-0.098
-0.005,0.030,0.489,4.000,0.001,0.135,-0.098
-0.005,0.030,0.489,4.000,0.001,0.135,-0.098
-0.005,0.030,0.489,4.000,0.001,0.135,-0.098
-0.005,0.030,0.489,4.000,0.001,0.135,-0.098
-0.005,0.030,0.489,4.000,0.001,0.135,-0.098
-0.005,0.030,0.489,4.000,0.001,0.135,-0.098
-0.005,0.030,0.489,4.000,0.001,0.135,-0.098
-0.005,0.030,0.489,4.000,0.001,0.135,-0.098
-0.005,0.030,0.489,4.000,0.001,0.135,-0.098
-0.005,0.030,0.489,4.000,0.001,0.135,-0.098
-0.005,0.030,0.489,4.000,0.001,0.135,-0.098
-0.005,0.030,0.489,4.000,0.001,0.135,-0.098
-0.005,0.030,0.489,4.000,0.001,0.135,-0.098
-0.005,0.030,0.489,0.000,0.001,0.135,-0.098
-0.005,-0.013,0.443,0.100,0.001,0.135,-0.096
-0.005,-0.059,0.388,0.200,0.001,0.134,-0.093
-0.005,-0.108,0.325,0.300,0.001,0.132,-0.091
-0.005,-0.159,0.257,0.400,0.001,0.130,-0.089
-0.004,-0.210,0.184,0.500,0.001,0.127,-0.087
-0.004,-0.260,0.108,0.600,0.001,0.124,-0.085
-0.004,-0.309,0.030,0.700,0.000,0.120,-0.083
-0.003,-0.355,-0.048,0.800,0.000,0.116,-0.082
-0.003,-0.397,-0.126,0.900,0.000,0.112,-0.081
-0.002,-0.434,-0.201,1.000,0.000,0.107,-0.080
-0.001,-0.466,-0.273,1.100,0.000,0.102,-0.079
-0.000,-0.490,-0.340,1.200,0.000,0.097,-0.078
0.001,-0.505,-0.402,1.300,-0.000,0.091,-0.078
0.002,-0.512,-0.456,1.400,-0.000,0.086,-0.078
0.003,-0.508,-0.502,1.500,-0.000,0.081,-0.079
0.005,-0.493,-0.540,1.600,-0.000,0.075,-0.079
0.006,-0.468,-0.567,1.700,-0.000,0.070,-0.080
0.008,-0.433,-0.584,1.800,-0.001,0.066,-0.081
0.010,-0.379,-0.591,1.900,-0.001,0.061,-0.083
0.011,-0.334,-0.589,2.000,-0.001,0.058,-0.084
0.013,-0.286,-0.578,2.100,-0.001,0.054,-0.086
0.015,-0.230,-0.559,2.200,-0.001,0.051,-0.088
0.017,-0.175,-0.534,2.300,-0.001,0.049,-0.090
0.018,-0.122,-0.504,2.400,-0.001,0.047,-0.093
0.019,-0.073,-0.469,2.500,-0.001,0.046,-0.095
0.019,-0.028,-0.431,2.600,-0.001,0.045,-0.097
0.019,-0.028,-0.431,2.600,-0.001,0.045,-0.097
0.019,-0.028,-0.431,2.600,-0.001,0.045,-0.097
0.019,-0.028,-0.431,2.600,-0.001,0.045,-0.097
0.019,-0.028,-0.431,2.600,-0.001,0.045,-0.097
0.019,-0.028,-0.431,2.600,-0.001,0.045,-0.097
