1391195612.195	0.116	0.102	0.016	0.019	0.038
1391195612.215	0.020	0.000	0.000	0.000	0.038
1391195612.495	0.280	0.083	0.017	0.057	0.046
1391195612.495	0.000	0.000	0.000	0.000	0.046
1391195612.518	0.024	0.000	0.000	0.000	0.046
1391195612.615	0.096	0.000	0.000	0.000	0.046
1391195612.875	0.260	0.370	0.007	0.005	0.037
1391195612.983	0.108	0.114	0.020	0.019	0.042
1391195613.148	0.165	0.067	0.029	0.072	0.046
1391195613.416	0.268	0.087	0.016	0.051	0.043
1391195613.483	0.067	0.112	0.072	0.043	0.047
1391195613.703	0.220	0.125	0.008	0.015	0.037
1391195613.827	0.124	0.088	0.023	0.032	0.022
1391195613.925	0.098	0.106	0.005	0.004	0.009
1391195613.962	0.038	0.184	0.023	0.005	0.017
1391195614.027	0.064	0.000	0.000	0.000	0.017
1391195614.259	0.232	0.116	0.009	0.018	0.041
1391195614.408	0.149	0.105	0.021	0.029	0.031
1391195614.452	0.044	0.000	0.000	0.000	0.048
1391195614.452	0.000	0.185	86.350	0.013	0.048
1391195614.527	0.075	0.000	0.000	0.000	0.048
1391195614.735	0.208	0.167	0.011	0.013	0.044
1391195614.763	0.028	0.138	0.074	0.015	0.041
1391195614.827	0.064	0.000	0.000	0.000	0.041
1391195615.019	0.192	0.143	0.007	0.009	0.026
1391195615.255	0.236	0.051	0.018	0.082	0.049
1391195615.390	0.135	0.101	0.028	0.038	0.039
1391195615.496	0.106	0.119	0.022	0.020	0.047
1391195615.552	0.056	0.144	0.041	0.016	0.046
1391195615.555	0.003	0.000	0.000	0.000	0.046
1391195615.655	0.100	0.000	0.000	0.000	0.046
1391195615.871	0.216	0.205	0.007	0.008	0.032
1391195615.939	0.068	0.157	0.028	0.012	0.039
1391195615.955	0.016	0.000	0.000	0.000	0.039
1391195616.284	0.329	0.070	0.014	0.066	0.042
1391195616.587	0.303	0.083	0.011	0.041	0.035
1391195616.892	0.305	0.078	0.024	0.095	0.037
1391195617.300	0.408	0.123	0.014	0.046	0.039
1391195617.487	0.186	0.180	0.027	0.028	0.052
1391195617.642	0.155	0.101	0.036	0.054	0.071
1391195617.665	0.023	0.136	0.138	0.023	0.063
1391195617.843	0.178	0.122	0.020	0.029	0.071
1391195617.883	0.040	0.104	0.086	0.033	0.069
1391195618.027	0.144	0.063	0.016	0.037	0.046
1391195618.111	0.084	0.105	0.025	0.020	0.043
1391195618.253	0.142	0.107	0.011	0.015	0.032
1391195618.335	0.082	0.066	0.021	0.026	0.035
1391195618.342	0.007	0.000	0.000	0.000	0.035
1391195618.657	0.315	0.032	0.004	0.040	0.016
1391195618.772	0.115	0.133	0.016	0.013	0.036
1391195618.883	0.111	0.120	0.021	0.019	0.046
1391195618.935	0.052	0.149	0.037	0.013	0.039
1391195618.957	0.021	0.000	0.000	0.000	0.039
1391195619.175	0.218	0.177	0.007	0.009	0.031
1391195619.278	0.104	0.188	0.033	0.018	0.068
1391195619.278	0.000	0.000	0.000	0.000	0.068
1391195619.467	0.188	0.159	0.019	0.023	0.072
1391195619.467	0.000	0.000	0.000	0.000	0.072
1391195619.683	0.216	0.159	0.017	0.023	0.073
1391195619.771	0.088	0.129	0.041	0.028	0.072
1391195619.863	0.092	0.120	0.032	0.024	0.058
1391195619.863	0.000	0.000	0.000	0.000	0.058
1391195620.059	0.196	0.197	0.009	0.009	0.036
1391195620.141	0.083	0.118	0.044	0.031	0.074
1391195620.287	0.145	0.108	0.026	0.035	0.075
1391195620.343	0.056	0.093	0.063	0.038	0.070
1391195620.357	0.014	0.000	0.000	0.000	0.070
1391195620.547	0.190	0.122	0.013	0.021	0.050
1391195620.557	0.010	0.000	0.000	0.000	0.050
1391195620.752	0.195	0.203	0.014	0.014	0.055
1391195620.933	0.181	0.068	0.035	0.094	0.056
1391195621.063	0.130	0.182	0.027	0.019	0.069
1391195621.363	0.300	0.071	0.020	0.085	0.051
1391195621.471	0.108	0.117	0.047	0.043	0.054
1391195621.755	0.284	0.058	0.016	0.079	0.047
1391195622.241	0.486	0.066	0.012	0.089	0.037
1391195622.576	0.335	0.117	0.021	0.061	0.020
1391195622.722	0.146	0.142	0.013	0.014	0.031
1391195622.834	0.113	0.117	0.021	0.020	0.047
1391195622.876	0.041	0.095	0.086	0.037	0.071
1391195622.876	0.000	0.000	0.000	0.000	0.071
1391195623.034	0.158	0.169	0.020	0.019	0.065
1391195623.151	0.117	0.120	0.017	0.016	0.039
1391195623.258	0.107	0.136	0.016	0.012	0.033
1391195623.338	0.080	0.000	0.000	0.000	0.046
1391195623.376	0.038	0.103	0.059	0.022	0.046
1391195623.580	0.204	0.160	0.013	0.017	0.055
1391195623.580	0.000	0.000	0.000	0.000	0.055
1391195623.749	0.169	0.189	0.018	0.016	0.061
1391195623.776	0.027	0.000	0.000	0.000	0.061
1391195623.987	0.211	0.171	0.010	0.012	0.043
1391195624.147	0.160	0.145	0.006	0.006	0.018
1391195624.231	0.084	0.175	0.019	0.009	0.032
1391195624.327	0.096	0.000	0.000	0.000	0.066
1391195624.327	0.000	0.108	82.292	0.031	0.066
1391195624.483	0.156	0.112	0.022	0.030	0.067
1391195624.591	0.108	0.112	0.015	0.014	0.032
1391195624.817	0.227	0.060	0.017	0.066	0.079
1391195624.960	0.142	0.164	0.036	0.031	0.103
1391195625.095	0.135	0.204	0.031	0.021	0.084
1391195625.281	0.187	0.104	0.025	0.045	0.030
1391195625.427	0.145	0.147	0.008	0.007	0.022
1391195625.567	0.140	0.113	0.020	0.025	0.056
1391195625.827	0.260	0.092	0.023	0.064	0.046
1391195625.935	0.108	0.196	0.008	0.004	0.018
1391195626.072	0.137	0.124	0.025	0.028	0.069
1391195626.191	0.119	0.116	0.038	0.039	0.090
1391195626.395	0.204	0.074	0.015	0.042	0.015
1391195626.507	0.113	0.137	0.020	0.016	0.044
1391195626.594	0.087	0.000	0.000	0.000	0.028
1391195626.595	0.001	0.194	1.613	0.007	0.028
1391195626.695	0.100	0.000	0.000	0.000	0.028
1391195626.917	0.222	0.185	0.004	0.005	0.018
1391195626.984	0.067	0.144	0.018	0.008	0.024
1391195627.049	0.065	0.141	0.029	0.013	0.038
1391195627.175	0.127	0.136	0.036	0.033	0.091
1391195627.195	0.019	0.000	0.000	0.000	0.091
1391195627.395	0.200	0.166	0.024	0.028	0.095
1391195627.395	0.000	0.000	0.000	0.000	0.095
1391195627.598	0.203	0.144	0.019	0.027	0.078
1391195627.619	0.021	0.125	0.157	0.027	0.066
1391195627.798	0.179	0.097	0.018	0.034	0.065
1391195627.903	0.105	0.104	0.026	0.026	0.055
1391195627.944	0.041	0.125	0.055	0.018	0.045
1391195628.037	0.093	0.106	0.025	0.022	0.047
1391195628.199	0.162	0.105	0.009	0.014	0.030
1391195628.272	0.073	0.092	0.014	0.011	0.020
1391195628.295	0.023	0.000	0.000	0.000	0.020
1391195628.460	0.165	0.171	0.022	0.021	0.072
1391195628.498	0.038	0.000	0.000	0.000	0.072
1391195628.687	0.188	0.196	0.021	0.020	0.079
1391195628.695	0.008	0.000	0.000	0.000	0.079
1391195628.959	0.265	0.160	0.011	0.019	0.059
1391195629.275	0.316	0.110	0.016	0.047	0.061
1391195629.571	0.296	0.091	0.027	0.088	0.037
1391195629.848	0.277	0.145	0.010	0.019	0.026
1391195630.080	0.232	0.148	0.032	0.050	0.086
1391195630.251	0.171	0.180	0.029	0.027	0.036
1391195630.283	0.032	0.116	0.049	0.013	0.031
1391195630.283	0.000	0.000	0.000	0.000	0.031
1391195630.467	0.184	0.130	0.007	0.010	0.025
1391195630.615	0.148	0.071	0.026	0.054	0.042
1391195630.615	0.000	0.000	0.000	0.000	0.042
1391195630.779	0.164	0.185	0.006	0.005	0.020
1391195630.780	0.002	0.000	0.000	0.000	0.020
1391195631.130	0.350	0.139	0.006	0.014	0.039
1391195631.459	0.329	0.120	0.030	0.081	0.067
1391195631.779	0.320	0.153	0.007	0.016	0.012
1391195631.993	0.214	0.139	0.028	0.043	0.074
1391195632.232	0.240	0.128	0.019	0.036	0.034
1391195632.339	0.107	0.179	0.023	0.014	0.048
1391195632.471	0.132	0.144	0.020	0.018	0.052
1391195632.559	0.089	0.108	0.022	0.018	0.039
1391195632.635	0.076	0.130	0.031	0.018	0.047
1391195632.687	0.052	0.110	0.032	0.015	0.033
1391195632.875	0.188	0.117	0.017	0.028	0.065
1391195632.987	0.112	0.100	0.038	0.042	0.084
1391195633.163	0.176	0.095	0.042	0.077	0.072
1391195633.315	0.152	0.084	0.015	0.028	0.047
1391195633.387	0.072	0.119	0.031	0.019	0.044
1391195633.472	0.086	0.166	0.028	0.014	0.047
1391195633.519	0.046	0.128	0.046	0.017	0.042
1391195633.567	0.048	0.000	0.000	0.000	0.042
1391195633.776	0.210	0.111	0.010	0.018	0.040
1391195633.809	0.033	0.131	0.112	0.028	0.074
1391195633.904	0.094	0.110	0.043	0.037	0.082
1391195634.111	0.207	0.110	0.019	0.035	0.078
1391195634.161	0.050	0.108	0.039	0.018	0.039
1391195634.300	0.139	0.100	0.008	0.011	0.022
1391195634.427	0.127	0.090	0.007	0.010	0.017
1391195634.492	0.065	0.099	0.010	0.007	0.014
1391195634.605	0.113	0.125	0.011	0.010	0.025
1391195634.647	0.042	0.143	0.046	0.013	0.038
1391195634.663	0.017	0.000	0.000	0.000	0.038
1391195634.875	0.212	0.125	0.009	0.015	0.038
1391195634.947	0.072	0.127	0.024	0.014	0.035
1391195634.963	0.016	0.000	0.000	0.000	0.035
1391195635.355	0.392	0.059	0.012	0.081	0.054
1391195635.655	0.300	0.109	0.026	0.073	0.046
1391195635.831	0.176	0.150	0.021	0.025	0.038
1391195635.867	0.036	0.202	0.052	0.009	0.037
1391195635.867	0.000	0.000	0.000	0.000	0.037
1391195636.075	0.208	0.125	0.009	0.015	0.038
1391195636.095	0.020	0.123	0.194	0.031	0.077
1391195636.155	0.060	0.000	0.000	0.000	0.077
1391195636.301	0.146	0.136	0.027	0.029	0.080
1391195636.447	0.146	0.145	0.020	0.020	0.057
1391195636.528	0.080	0.100	0.025	0.020	0.041
1391195636.675	0.147	0.091	0.014	0.022	0.041
1391195636.759	0.084	0.083	0.025	0.025	0.041
1391195636.845	0.086	0.106	0.024	0.020	0.041
1391195636.948	0.102	0.083	0.023	0.028	0.047
1391195637.079	0.131	0.098	0.015	0.021	0.040
1391195637.215	0.136	0.110	0.016	0.019	0.043
1391195637.383	0.168	0.118	0.012	0.017	0.040
1391195637.703	0.320	0.094	0.012	0.042	0.041
1391195637.912	0.210	0.100	0.015	0.032	0.026
1391195638.091	0.179	0.121	0.044	0.065	0.080
1391195638.247	0.156	0.104	0.035	0.053	0.058
1391195638.288	0.041	0.084	0.049	0.024	0.041
1391195638.624	0.336	0.055	0.005	0.033	0.025
1391195638.786	0.162	0.171	0.021	0.020	0.039
1391195638.942	0.156	0.125	0.009	0.011	0.027
1391195639.143	0.200	0.131	0.002	0.003	0.008
1391195639.233	0.091	0.126	0.013	0.009	0.023
1391195639.243	0.010	0.000	0.000	0.000	0.023
1391195639.443	0.200	0.172	0.022	0.026	0.088
1391195639.643	0.200	0.134	0.022	0.033	0.089
1391195639.855	0.212	0.122	0.014	0.024	0.014
1391195640.071	0.216	0.089	0.017	0.040	0.070
1391195640.260	0.189	0.130	0.027	0.039	0.029
1391195640.359	0.099	0.134	0.017	0.013	0.034
1391195640.487	0.128	0.112	0.039	0.045	0.100
1391195640.551	0.064	0.115	0.074	0.041	0.094
1391195640.755	0.204	0.106	0.014	0.027	0.058
1391195640.971	0.216	0.144	0.012	0.019	0.054
1391195641.043	0.072	0.138	0.037	0.019	0.054
1391195641.355	0.312	0.183	0.007	0.012	0.059
1391195641.483	0.128	0.152	0.047	0.040	0.063
1391195641.561	0.078	0.231	0.021	0.007	0.033
1391195641.561	0.000	0.000	0.000	0.000	0.033
1391195641.753	0.193	0.122	0.009	0.015	0.035
1391195641.895	0.141	0.101	0.038	0.053	0.108
1391195642.115	0.220	0.080	0.046	0.126	0.078
1391195642.267	0.152	0.095	0.022	0.035	0.020
1391195642.471	0.204	0.080	0.009	0.023	0.013
1391195642.633	0.162	0.074	0.007	0.016	0.016
1391195642.682	0.049	0.096	0.070	0.035	0.040
1391195642.682	0.000	0.000	0.000	0.000	0.040
1391195642.805	0.124	0.094	0.016	0.021	0.040
1391195643.037	0.232	0.103	0.009	0.021	0.042
1391195643.159	0.122	0.088	0.039	0.054	0.047
1391195643.279	0.120	0.075	0.016	0.025	0.037
1391195643.332	0.053	0.104	0.037	0.019	0.039
1391195643.491	0.159	0.084	0.014	0.026	0.044
1391195643.759	0.268	0.172	0.007	0.011	0.038
1391195644.000	0.241	0.090	0.017	0.045	0.045
1391195644.252	0.252	0.179	0.017	0.025	0.040
1391195644.523	0.270	0.126	0.014	0.030	0.034
1391195644.863	0.340	0.125	0.022	0.059	0.069
1391195644.973	0.111	0.142	0.204	0.159	0.142
1391195645.127	0.153	0.128	0.025	0.030	0.078
1391195645.191	0.064	0.099	0.028	0.018	0.036
1391195645.301	0.110	0.086	0.026	0.033	0.057
1391195645.301	0.000	0.000	0.000	0.000	0.057
1391195645.363	0.062	0.000	0.000	0.000	0.057
1391195645.525	0.162	0.249	0.003	0.002	0.009
1391195645.563	0.038	0.000	0.000	0.000	0.009
1391195645.799	0.236	0.188	0.003	0.003	-0.013
1391195645.879	0.080	0.128	0.004	0.003	0.007
1391195645.938	0.060	0.120	0.013	0.007	0.016
1391195646.095	0.156	0.128	0.017	0.021	0.055
1391195646.095	0.000	0.000	0.000	0.000	0.055
1391195646.222	0.127	0.177	0.022	0.015	0.055
1391195646.315	0.093	0.095	0.011	0.011	0.020
1391195646.422	0.107	0.050	0.001	0.002	0.002
1391195646.498	0.076	0.149	0.017	0.009	0.026
1391195646.643	0.144	0.102	0.019	0.027	0.055
1391195646.771	0.128	0.129	0.056	0.056	0.143
1391195646.771	0.000	0.000	0.000	0.000	0.143
1391195646.991	0.220	0.139	0.026	0.041	0.114
1391195647.159	0.168	0.123	0.022	0.030	0.073
1391195647.307	0.148	0.118	0.046	0.057	0.053
1391195647.539	0.232	0.073	0.019	0.061	0.042
1391195647.753	0.215	0.129	0.024	0.040	0.050
1391195648.014	0.260	0.124	0.020	0.041	0.060
1391195648.160	0.146	0.146	0.030	0.030	0.033
1391195648.268	0.108	0.093	0.020	0.023	0.018
1391195648.268	0.000	0.000	0.000	0.000	0.018
1391195648.422	0.154	0.181	0.011	0.009	0.034
1391195648.422	0.000	0.000	0.000	0.000	0.034
1391195648.615	0.193	0.155	0.016	0.020	0.061
1391195648.719	0.104	0.110	0.032	0.030	0.066
1391195648.728	0.009	0.136	0.300	0.020	0.054
1391195648.814	0.086	0.000	0.000	0.000	0.054
1391195649.156	0.342	0.095	0.010	0.035	0.031
1391195649.379	0.222	0.080	0.036	0.098	0.080
1391195649.540	0.162	0.099	0.033	0.054	0.047
1391195649.671	0.130	0.092	0.016	0.023	0.042
1391195650.075	0.404	0.060	0.011	0.077	0.051
1391195650.373	0.298	0.109	0.024	0.065	0.006
1391195650.742	0.369	0.110	0.017	0.057	-0.002
1391195651.234	0.491	0.120	0.013	0.053	0.032
1391195651.668	0.435	0.095	0.019	0.088	0.037
1391195651.980	0.312	0.126	0.017	0.041	0.034
1391195652.299	0.319	0.125	0.014	0.036	0.023
1391195652.560	0.261	0.126	0.011	0.024	0.036
1391195652.767	0.207	0.091	0.023	0.053	0.049
1391195653.133	0.366	0.084	0.017	0.074	0.043
1391195653.407	0.274	0.135	0.025	0.050	0.051
1391195653.575	0.168	0.121	0.020	0.028	0.025
1391195653.827	0.252	0.070	0.011	0.041	0.033
1391195654.007	0.180	0.098	0.038	0.069	0.082
1391195654.231	0.224	0.126	0.024	0.043	0.051
1391195654.323	0.092	0.128	0.044	0.031	0.037
1391195654.375	0.052	0.120	0.029	0.013	0.030
1391195654.431	0.056	0.000	0.000	0.000	0.030
1391195654.659	0.228	0.124	0.008	0.015	0.037
1391195654.659	0.000	0.000	0.000	0.000	0.037
1391195654.803	0.144	0.219	0.014	0.009	0.041
1391195654.973	0.170	0.114	0.018	0.026	0.060
1391195655.012	0.039	0.140	0.062	0.017	0.048
1391195655.071	0.059	0.103	0.048	0.028	0.057
1391195655.131	0.060	0.000	0.000	0.000	0.057
1391195655.290	0.160	0.136	0.029	0.034	0.092
1391195655.455	0.164	0.073	0.039	0.088	0.059
1391195655.455	0.000	0.000	0.000	0.000	0.059
1391195655.675	0.220	0.180	0.009	0.011	0.039
1391195655.759	0.084	0.170	0.025	0.012	0.042
1391195655.759	0.000	0.000	0.000	0.000	0.042
1391195655.967	0.208	0.122	0.011	0.019	0.045
1391195656.055	0.088	0.147	0.043	0.026	0.076
1391195656.055	0.000	0.000	0.000	0.000	0.076
1391195656.131	0.076	0.000	0.000	0.000	0.076
1391195656.281	0.150	0.223	0.015	0.010	0.045
1391195656.535	0.255	0.169	0.001	0.002	0.007
1391195656.667	0.132	0.065	0.042	0.085	0.062
1391195656.772	0.105	0.060	0.038	0.066	0.079
1391195656.855	0.083	0.125	0.040	0.026	0.066
1391195656.916	0.062	0.131	0.043	0.020	0.053
1391195656.935	0.019	0.000	0.000	0.000	0.053
1391195657.089	0.154	0.123	0.014	0.018	0.044
1391195657.227	0.138	0.085	0.014	0.022	0.037
1391195657.402	0.175	0.128	0.013	0.017	0.044
1391195657.472	0.070	0.108	0.028	0.018	0.039
1391195657.578	0.107	0.152	0.019	0.013	0.041
1391195657.578	0.000	0.000	0.000	0.000	0.041
1391195657.876	0.298	0.156	0.008	0.015	0.046
1391195657.956	0.080	0.120	0.028	0.018	0.044
1391195657.992	0.037	0.192	0.085	0.016	0.062
1391195658.119	0.126	0.172	0.025	0.018	0.063
1391195658.176	0.058	0.000	0.000	0.000	0.063
1391195658.472	0.296	0.066	0.018	0.079	0.051
1391195658.492	0.019	0.120	0.186	0.030	0.072
1391195658.492	0.000	0.000	0.000	0.000	0.072
1391195658.703	0.211	0.134	0.017	0.027	0.073
1391195658.703	0.000	0.000	0.000	0.000	0.073
1391195658.987	0.284	0.180	0.009	0.015	0.054
1391195659.030	0.044	0.145	0.088	0.027	0.038
1391195659.187	0.157	0.083	0.022	0.041	0.068
1391195659.247	0.060	0.100	0.071	0.043	0.085
1391195659.439	0.192	0.065	0.017	0.050	0.065
1391195659.512	0.074	0.105	0.068	0.048	0.048
1391195659.512	0.000	0.000	0.000	0.000	0.048
1391195659.672	0.160	0.083	0.015	0.028	0.047
1391195659.707	0.035	0.108	0.054	0.018	0.038
1391195659.938	0.231	0.108	0.008	0.016	0.019
1391195660.003	0.065	0.050	0.021	0.028	0.009
1391195660.015	0.012	0.129	0.071	0.006	0.017
1391195660.169	0.155	0.084	0.012	0.023	0.038
1391195660.303	0.134	0.081	0.018	0.029	0.047
1391195660.367	0.064	0.098	0.031	0.020	0.040
1391195660.496	0.129	0.105	0.017	0.021	0.044
1391195660.609	0.113	0.080	0.014	0.019	0.031
1391195660.759	0.150	0.140	0.013	0.014	0.038
1391195660.861	0.102	0.107	0.023	0.022	0.047
1391195660.943	0.082	0.129	0.023	0.015	0.037
1391195660.992	0.050	0.129	0.037	0.014	0.036
1391195661.098	0.106	0.000	0.000	0.000	0.037
1391195661.098	0.000	0.067	56.344	0.028	0.037
1391195661.347	0.248	0.149	0.009	0.015	0.044
1391195661.392	0.045	0.109	0.044	0.018	0.040
1391195661.392	0.000	0.000	0.000	0.000	0.040
1391195661.591	0.199	0.158	0.011	0.014	0.044
1391195661.715	0.124	0.102	0.021	0.025	0.052
1391195661.911	0.196	0.073	0.020	0.053	0.038
1391195662.087	0.176	0.072	0.024	0.060	0.045
1391195662.511	0.424	0.091	0.015	0.070	0.047
1391195662.812	0.301	0.090	0.019	0.065	0.043
1391195663.171	0.358	0.125	0.020	0.057	0.051
1391195663.584	0.413	0.107	0.019	0.073	0.041
1391195663.834	0.250	0.129	0.035	0.068	0.072
