1391631471.197	0.295	0.143	0.020	0.042	0.043
1391631471.324	0.128	0.162	0.032	0.025	0.037
1391631471.481	0.157	0.157	0.008	0.008	0.024
1391631471.578	0.096	0.128	0.022	0.017	0.043
1391631471.683	0.105	0.127	0.021	0.017	0.044
1391631471.793	0.111	0.096	0.016	0.018	0.035
1391631471.822	0.028	0.099	0.079	0.023	0.045
1391631471.841	0.019	0.104	0.139	0.026	0.054
1391631472.058	0.217	0.053	0.008	0.033	0.035
1391631472.132	0.074	0.077	0.055	0.053	0.051
1391631472.132	0.000	0.000	0.000	0.000	0.051
1391631472.265	0.133	0.127	0.016	0.017	0.042
1391631472.345	0.080	0.100	0.032	0.025	0.050
1391631472.408	0.063	0.084	0.031	0.023	0.040
1391631472.549	0.141	0.136	0.016	0.017	0.045
1391631472.597	0.048	0.000	0.000	0.000	0.045
1391631472.762	0.165	0.201	0.015	0.012	0.048
1391631472.797	0.035	0.000	0.000	0.000	0.048
1391631472.981	0.185	0.174	0.014	0.015	0.052
1391631473.087	0.106	0.113	0.024	0.022	0.050
1391631473.217	0.131	0.077	0.020	0.033	0.051
1391631473.291	0.074	0.075	0.030	0.030	0.044
1391631473.387	0.096	0.096	0.020	0.020	0.039
1391631473.487	0.100	0.105	0.026	0.025	0.053
1391631473.613	0.126	0.100	0.038	0.048	0.044
1391631473.613	0.000	0.000	0.000	0.000	0.044
1391631473.697	0.084	0.000	0.000	0.000	0.044
1391631473.905	0.209	0.186	0.012	0.013	0.050
1391631473.905	0.000	0.000	0.000	0.000	0.050
1391631474.024	0.119	0.286	0.022	0.009	0.052
1391631474.265	0.241	0.101	0.011	0.027	0.054
1391631474.407	0.142	0.085	0.019	0.032	0.054
1391631474.527	0.120	0.161	0.018	0.013	0.042
1391631474.574	0.046	0.121	0.029	0.011	0.027
1391631474.738	0.165	0.114	0.007	0.010	0.022
1391631474.777	0.038	0.097	0.019	0.008	0.015
1391631474.829	0.053	0.092	0.016	0.009	0.017
1391631475.065	0.236	0.084	0.006	0.016	0.027
1391631475.148	0.082	0.150	0.059	0.032	0.052
1391631475.148	0.000	0.000	0.000	0.000	0.052
1391631475.357	0.209	0.147	0.010	0.014	0.041
1391631475.417	0.060	0.154	0.031	0.012	0.038
1391631475.417	0.000	0.000	0.000	0.000	0.038
1391631475.621	0.204	0.102	0.009	0.018	0.036
1391631475.805	0.184	0.072	0.023	0.059	0.041
1391631475.945	0.140	0.144	0.014	0.014	0.040
1391631476.073	0.128	0.092	0.029	0.041	0.042
1391631476.343	0.270	0.085	0.018	0.057	0.046
1391631476.457	0.114	0.145	0.032	0.025	0.040
1391631476.601	0.144	0.097	0.015	0.023	0.044
1391631476.669	0.068	0.141	0.029	0.014	0.039
1391631476.669	0.000	0.000	0.000	0.000	0.039
1391631476.898	0.228	0.054	0.019	0.082	0.049
1391631477.050	0.152	0.050	0.030	0.093	0.044
1391631477.234	0.184	0.064	0.022	0.063	0.039
1391631477.322	0.087	0.120	0.023	0.017	0.040
1391631477.322	0.000	0.000	0.000	0.000	0.040
1391631477.350	0.029	0.000	0.000	0.000	0.040
1391631477.798	0.447	0.092	0.009	0.042	0.041
1391631478.199	0.401	0.057	0.021	0.148	0.034
1391631478.465	0.267	0.103	0.022	0.056	0.036
1391631478.734	0.269	0.153	0.016	0.028	0.046
1391631478.961	0.227	0.087	0.017	0.044	0.036
1391631479.080	0.119	0.119	0.018	0.018	0.022
1391631479.151	0.071	0.116	0.017	0.011	0.025
1391631479.253	0.103	0.120	0.016	0.014	0.033
1391631479.441	0.188	0.104	0.010	0.019	0.039
1391631479.579	0.138	0.112	0.011	0.013	0.029
1391631479.689	0.110	0.174	0.016	0.010	0.036
1391631479.745	0.056	0.143	0.027	0.010	0.030
1391631479.941	0.196	0.108	0.010	0.019	0.041
1391631479.998	0.057	0.169	0.039	0.013	0.044
1391631479.998	0.000	0.000	0.000	0.000	0.044
1391631480.301	0.303	0.103	0.005	0.013	0.028
1391631480.505	0.204	0.165	0.037	0.046	0.087
1391631480.693	0.188	0.150	0.016	0.020	0.061
1391631480.740	0.046	0.126	0.037	0.014	0.035
1391631480.821	0.082	0.201	0.020	0.008	0.032
1391631480.821	0.000	0.000	0.000	0.000	0.032
1391631480.905	0.084	0.000	0.000	0.000	0.032
1391631481.153	0.248	0.216	0.013	0.014	0.062
1391631481.386	0.232	0.109	0.025	0.053	0.047
1391631481.532	0.146	0.090	0.036	0.058	0.050
1391631481.669	0.138	0.103	0.022	0.029	0.060
1391631481.788	0.119	0.116	0.043	0.044	0.102
1391631481.989	0.201	0.112	0.020	0.036	0.081
1391631482.193	0.204	0.095	0.025	0.054	0.046
1391631482.437	0.244	0.081	0.034	0.101	0.056
1391631482.508	0.071	0.223	0.031	0.010	0.044
1391631482.703	0.195	0.099	0.011	0.022	0.044
1391631482.881	0.179	0.101	0.016	0.029	0.020
1391631483.037	0.156	0.080	0.027	0.053	0.047
1391631483.096	0.058	0.103	0.025	0.014	0.029
1391631483.212	0.116	0.090	0.007	0.009	0.016
1391631483.389	0.177	0.088	0.006	0.013	0.023
1391631483.649	0.260	0.094	0.007	0.019	0.035
1391631483.938	0.289	0.128	0.022	0.051	0.045
1391631484.101	0.163	0.082	0.027	0.054	0.041
1391631484.207	0.106	0.277	0.018	0.007	0.039
1391631484.278	0.070	0.123	0.024	0.014	0.034
1391631484.278	0.000	0.000	0.000	0.000	0.034
1391631484.441	0.164	0.153	0.009	0.010	0.030
1391631484.514	0.073	0.108	0.045	0.031	0.066
1391631484.538	0.024	0.000	0.000	0.000	0.066
1391631484.885	0.347	0.092	0.022	0.081	0.061
1391631485.084	0.199	0.117	0.020	0.034	0.042
1391631485.084	0.000	0.000	0.000	0.000	0.042
1391631485.085	0.001	0.000	0.000	0.000	0.042
1391631485.185	0.100	0.000	0.000	0.000	0.042
1391631485.357	0.172	0.367	0.013	0.006	0.046
1391631485.448	0.091	0.120	0.024	0.018	0.043
1391631485.509	0.061	0.130	0.068	0.032	0.083
1391631485.656	0.146	0.071	0.038	0.078	0.111
1391631485.765	0.110	0.110	0.033	0.032	0.071
1391631485.785	0.020	0.000	0.000	0.000	0.071
1391631485.978	0.192	0.164	0.012	0.014	0.045
1391631486.037	0.060	0.157	0.026	0.010	0.031
1391631486.154	0.116	0.101	0.013	0.015	0.031
1391631486.361	0.208	0.059	0.021	0.074	0.045
1391631486.485	0.124	0.091	0.031	0.043	0.078
1391631486.558	0.073	0.072	0.076	0.077	0.044
1391631486.558	0.000	0.000	0.000	0.000	0.044
1391631486.589	0.031	0.000	0.000	0.000	0.044
1391631486.769	0.180	0.227	0.010	0.008	0.037
1391631486.785	0.016	0.000	0.000	0.000	0.037
1391631486.970	0.184	0.146	0.010	0.013	0.038
1391631486.985	0.016	0.000	0.000	0.000	0.038
1391631487.141	0.156	0.179	0.006	0.005	0.019
1391631487.343	0.201	0.116	0.005	0.008	0.019
1391631487.451	0.109	0.196	0.016	0.009	0.035
1391631487.451	0.000	0.000	0.000	0.000	0.035
1391631487.485	0.034	0.000	0.000	0.000	0.035
1391631487.697	0.212	0.173	0.008	0.009	0.032
1391631487.753	0.056	0.132	0.047	0.020	0.052
1391631487.917	0.164	0.119	0.029	0.040	0.096
1391631487.989	0.072	0.088	0.052	0.043	0.076
1391631488.057	0.067	0.137	0.040	0.020	0.054
1391631488.145	0.089	0.060	0.028	0.042	0.050
1391631488.317	0.172	0.156	0.010	0.011	0.036
1391631488.370	0.053	0.121	0.038	0.017	0.040
1391631488.385	0.015	0.000	0.000	0.000	0.040
1391631488.611	0.226	0.181	0.011	0.013	0.048
1391631488.611	0.000	0.000	0.000	0.000	0.048
1391631488.761	0.150	0.139	0.015	0.016	0.045
1391631488.917	0.156	0.097	0.010	0.017	0.033
1391631489.066	0.149	0.094	0.019	0.030	0.040
1391631489.277	0.211	0.069	0.017	0.053	0.090
1391631489.478	0.201	0.117	0.050	0.085	0.040
1391631489.637	0.159	0.111	0.028	0.040	0.057
1391631489.837	0.200	0.074	0.062	0.168	0.164
1391631489.975	0.138	0.083	0.062	0.103	0.058
1391631490.065	0.091	0.096	0.034	0.032	0.062
1391631490.193	0.128	0.115	0.023	0.025	0.058
1391631490.358	0.164	0.086	0.042	0.080	0.063
1391631490.534	0.176	0.099	0.019	0.033	0.065
1391631490.678	0.144	0.172	0.047	0.039	0.068
1391631490.741	0.064	0.122	0.052	0.027	0.066
1391631490.821	0.080	0.104	0.034	0.026	0.055
1391631490.881	0.060	0.000	0.000	0.000	0.055
1391631491.045	0.164	0.137	0.016	0.019	0.052
1391631491.194	0.149	0.158	0.021	0.019	0.061
1391631491.341	0.148	0.139	0.024	0.026	0.071
1391631491.495	0.154	0.121	0.023	0.029	0.070
1391631491.689	0.194	0.082	0.014	0.033	0.054
1391631491.793	0.104	0.122	0.034	0.029	0.034
1391631492.113	0.320	0.126	0.005	0.013	0.033
1391631492.287	0.174	0.078	0.043	0.096	0.052
1391631492.365	0.078	0.135	0.066	0.038	0.048
1391631492.499	0.133	0.092	0.015	0.022	0.041
1391631492.637	0.139	0.104	0.012	0.016	0.033
1391631492.720	0.083	0.078	0.022	0.023	0.036
1391631492.897	0.177	0.045	0.027	0.106	0.049
1391631492.974	0.077	0.140	0.028	0.015	0.043
1391631493.056	0.082	0.096	0.024	0.020	0.039
1391631493.085	0.029	0.096	0.065	0.020	0.037
1391631493.141	0.056	0.000	0.000	0.000	0.037
1391631493.337	0.196	0.096	0.012	0.025	0.048
1391631493.452	0.115	0.109	0.023	0.024	0.053
1391631493.504	0.052	0.110	0.036	0.017	0.038
1391631493.635	0.130	0.127	0.016	0.017	0.042
1391631493.683	0.049	0.136	0.057	0.020	0.055
1391631493.889	0.206	0.088	0.020	0.047	0.083
1391631494.123	0.234	0.092	0.026	0.066	0.041
1391631494.349	0.226	0.066	0.044	0.149	-0.158
1391631494.509	0.160	0.100	0.095	0.152	-0.072
1391631494.595	0.086	0.081	0.089	0.095	0.074
1391631494.766	0.171	0.110	0.013	0.021	0.046
1391631494.937	0.171	0.090	0.019	0.036	0.027
1391631495.155	0.218	0.080	0.003	0.008	0.010
1391631495.524	0.368	0.105	0.011	0.039	0.042
1391631495.819	0.295	0.082	0.024	0.087	0.038
1391631495.961	0.142	0.170	0.029	0.024	0.045
1391631496.165	0.204	0.124	0.020	0.033	0.044
1391631496.345	0.180	0.146	0.012	0.015	0.044
1391631496.518	0.173	0.118	0.026	0.039	0.050
1391631496.626	0.107	0.124	0.014	0.012	0.030
1391631496.626	0.000	0.000	0.000	0.000	0.030
1391631496.770	0.144	0.183	0.003	0.002	0.008
1391631496.818	0.049	0.000	0.000	0.000	0.008
1391631496.918	0.100	0.000	0.000	0.000	0.008
1391631497.018	0.100	0.000	0.000	0.000	0.008
1391631497.221	0.203	0.433	0.010	0.005	0.041
1391631497.330	0.108	0.109	0.034	0.034	0.075
1391631497.437	0.108	0.129	0.034	0.028	0.073
1391631497.581	0.144	0.099	0.038	0.055	0.109
1391631497.826	0.244	0.155	0.018	0.028	0.087
1391631497.982	0.157	0.103	0.044	0.067	0.074
1391631498.171	0.188	0.071	0.041	0.108	0.074
1391631498.233	0.062	0.069	0.090	0.082	0.060
1391631498.394	0.161	0.124	0.017	0.022	0.054
1391631498.527	0.132	0.104	0.018	0.023	0.047
1391631498.757	0.231	0.083	0.018	0.051	0.039
1391631498.958	0.200	0.083	0.017	0.041	0.027
1391631499.237	0.280	0.090	0.005	0.015	0.013
1391631499.441	0.204	0.148	0.015	0.020	0.039
1391631499.589	0.148	0.113	0.031	0.041	0.046
1391631499.639	0.050	0.168	0.043	0.013	0.043
1391631499.641	0.002	0.000	0.000	0.000	0.043
1391631499.745	0.104	0.000	0.000	0.000	0.043
1391631500.034	0.289	0.202	0.008	0.011	0.046
1391631500.301	0.267	0.120	0.020	0.046	0.067
1391631500.500	0.199	0.144	0.032	0.045	0.057
1391631500.664	0.163	0.072	0.024	0.053	0.037
1391631500.735	0.072	0.107	0.034	0.023	0.048
1391631500.868	0.132	0.122	0.019	0.020	0.050
1391631500.934	0.067	0.108	0.036	0.022	0.048
1391631501.085	0.151	0.124	0.018	0.022	0.056
1391631501.318	0.233	0.115	0.012	0.023	0.054
1391631501.746	0.428	0.060	0.016	0.115	0.037
1391631502.030	0.284	0.141	0.021	0.042	0.049
1391631502.254	0.223	0.065	0.029	0.101	0.047
1391631502.254	0.000	0.000	0.000	0.000	0.047
1391631502.354	0.100	0.000	0.000	0.000	0.047
1391631502.562	0.208	0.404	0.009	0.005	0.038
1391631502.806	0.244	0.135	0.006	0.012	0.031
1391631502.869	0.063	0.148	0.123	0.053	0.096
1391631502.956	0.087	0.091	0.040	0.039	0.070
1391631503.118	0.162	0.104	0.011	0.018	0.036
1391631503.118	0.000	0.000	0.000	0.000	0.036
1391631503.337	0.219	0.129	0.005	0.009	0.024
1391631503.425	0.088	0.146	0.023	0.014	0.041
1391631503.524	0.098	0.108	0.021	0.019	0.042
1391631503.593	0.069	0.124	0.016	0.009	0.022
1391631503.606	0.013	0.000	0.000	0.000	0.022
1391631503.786	0.181	0.145	0.011	0.014	0.040
1391631503.925	0.139	0.130	0.023	0.024	0.063
1391631503.925	0.000	0.000	0.000	0.000	0.063
1391631504.042	0.117	0.175	0.025	0.017	0.059
1391631504.241	0.199	0.149	0.017	0.023	0.067
1391631504.325	0.084	0.120	0.030	0.021	0.050
1391631504.429	0.104	0.072	0.028	0.041	0.059
1391631504.429	0.000	0.000	0.000	0.000	0.059
1391631504.769	0.340	0.062	0.018	0.100	0.053
1391631504.955	0.185	0.095	0.017	0.033	0.033
1391631505.098	0.143	0.157	0.015	0.013	0.042
1391631505.261	0.164	0.155	0.013	0.014	0.044
1391631505.305	0.044	0.144	0.057	0.017	0.050
1391631505.372	0.066	0.105	0.051	0.032	0.068
1391631505.398	0.026	0.000	0.000	0.000	0.068
1391631505.605	0.207	0.125	0.017	0.027	0.068
1391631505.779	0.174	0.082	0.021	0.045	0.032
1391631505.921	0.142	0.078	0.044	0.080	0.069
1391631505.981	0.060	0.090	0.046	0.031	0.055
1391631506.021	0.040	0.000	0.000	0.000	0.055
1391631506.226	0.205	0.208	0.011	0.011	0.045
1391631506.233	0.007	0.121	0.360	0.020	0.049
1391631506.423	0.190	0.121	0.017	0.026	0.063
1391631506.462	0.040	0.076	0.065	0.034	0.051
1391631506.577	0.115	0.146	0.027	0.021	0.063
1391631506.621	0.044	0.000	0.000	0.000	0.063
1391631506.821	0.200	0.082	0.026	0.062	0.033
1391631506.821	0.000	0.000	0.000	0.000	0.033
1391631507.091	0.270	0.136	0.003	0.006	0.017
1391631507.179	0.087	0.198	0.005	0.002	0.009
1391631507.179	0.000	0.000	0.000	0.000	0.009
1391631507.303	0.124	0.129	0.009	0.009	0.022
1391631507.449	0.146	0.086	0.014	0.024	0.040
1391631507.657	0.207	0.082	0.026	0.065	0.065
1391631507.749	0.092	0.109	0.065	0.055	0.048
1391631507.897	0.148	0.081	0.012	0.022	0.036
1391631507.971	0.073	0.174	0.027	0.011	0.040
1391631507.971	0.000	0.000	0.000	0.000	0.040
1391631508.213	0.243	0.166	0.008	0.012	0.040
1391631508.270	0.057	0.114	0.030	0.015	0.035
1391631508.270	0.000	0.000	0.000	0.000	0.035
1391631508.495	0.224	0.107	0.008	0.017	0.036
1391631508.633	0.138	0.090	0.032	0.049	0.041
1391631508.754	0.121	0.077	0.010	0.015	0.024
1391631508.807	0.053	0.134	0.030	0.012	0.032
1391631508.807	0.000	0.000	0.000	0.000	0.032
1391631508.919	0.112	0.168	0.019	0.013	0.042
1391631509.041	0.122	0.099	0.023	0.028	0.056
1391631509.161	0.120	0.084	0.027	0.039	0.066
1391631509.222	0.060	0.081	0.050	0.037	0.061
1391631509.337	0.116	0.081	0.022	0.031	0.050
1391631509.476	0.138	0.094	0.017	0.025	0.048
1391631509.567	0.091	0.099	0.023	0.021	0.042
1391631509.785	0.218	0.085	0.019	0.048	0.039
1391631509.945	0.160	0.095	0.024	0.040	0.044
1391631510.111	0.166	0.100	0.027	0.044	0.043
1391631510.259	0.148	0.118	0.017	0.021	0.050
1391631510.398	0.139	0.123	0.019	0.021	0.052
1391631510.503	0.106	0.094	0.044	0.050	0.047
1391631510.605	0.102	0.127	0.021	0.017	0.043
1391631510.637	0.032	0.097	0.052	0.017	0.033
1391631510.637	0.000	0.000	0.000	0.000	0.033
1391631510.772	0.135	0.069	0.013	0.024	0.034
1391631510.949	0.177	0.145	0.007	0.008	0.023
1391631511.044	0.095	0.090	0.007	0.008	0.014
1391631511.086	0.041	0.081	0.032	0.016	0.026
1391631511.177	0.092	0.109	0.013	0.011	0.023
1391631511.211	0.034	0.000	0.000	0.000	0.023
1391631511.380	0.168	0.136	0.012	0.015	0.040
1391631511.411	0.032	0.000	0.000	0.000	0.040
1391631511.585	0.174	0.244	0.013	0.009	0.045
1391631511.611	0.026	0.000	0.000	0.000	0.045
1391631511.825	0.214	0.158	0.007	0.010	0.032
1391631511.825	0.000	0.000	0.000	0.000	0.032
1391631511.981	0.156	0.205	0.019	0.014	0.059
1391631512.089	0.107	0.170	0.028	0.017	0.059
1391631512.111	0.023	0.000	0.000	0.000	0.059
1391631512.341	0.230	0.108	0.016	0.035	0.076
1391631512.396	0.055	0.124	0.065	0.029	0.071
1391631512.557	0.161	0.111	0.008	0.012	0.026
1391631512.657	0.100	0.102	0.025	0.025	0.050
1391631512.735	0.077	0.134	0.037	0.021	0.057
1391631512.735	0.000	0.000	0.000	0.000	0.057
1391631512.845	0.110	0.167	0.034	0.022	0.074
1391631512.911	0.066	0.000	0.000	0.000	0.074
1391631513.049	0.138	0.188	0.027	0.020	0.073
1391631513.158	0.108	0.152	0.027	0.019	0.059
1391631513.225	0.068	0.099	0.034	0.023	0.046
1391631513.475	0.250	0.117	0.013	0.027	0.063
1391631513.615	0.140	0.116	0.021	0.026	0.059
1391631513.806	0.190	0.072	0.026	0.070	0.070
1391631514.049	0.244	0.088	0.032	0.089	0.070
1391631514.225	0.176	0.070	0.023	0.058	0.034
1391631514.533	0.308	0.054	0.027	0.151	0.055
1391631514.866	0.333	0.082	0.019	0.077	0.033
1391631515.043	0.177	0.105	0.019	0.031	0.016
1391631515.112	0.069	0.197	0.014	0.005	0.020
1391631515.137	0.025	0.098	0.061	0.016	0.031
1391631515.169	0.032	0.000	0.000	0.000	0.031
1391631515.490	0.320	0.076	0.010	0.040	0.029
1391631515.829	0.340	0.097	0.017	0.061	0.044
1391631516.177	0.347	0.107	0.017	0.054	0.038
1391631516.429	0.252	0.140	0.018	0.032	0.047
1391631516.705	0.276	0.142	0.014	0.027	0.038
1391631516.737	0.031	0.124	0.069	0.018	0.044
1391631516.805	0.069	0.000	0.000	0.000	0.044
