1391195956.823	0.172	0.109	0.012	0.019	0.042
1391195956.862	0.039	0.138	0.050	0.014	0.039
1391195956.947	0.085	0.000	0.000	0.000	0.039
1391195957.127	0.180	0.181	0.035	0.035	0.127
1391195957.327	0.199	0.117	0.043	0.073	0.171
1391195957.411	0.084	0.127	0.062	0.041	0.105
1391195957.476	0.066	0.147	0.047	0.021	0.062
1391195957.476	0.000	0.000	0.000	0.000	0.062
1391195957.692	0.216	0.135	0.009	0.014	0.037
1391195957.863	0.171	0.082	0.003	0.007	0.012
1391195957.955	0.092	0.167	0.002	0.001	0.003
1391195958.079	0.124	0.129	0.014	0.013	0.034
1391195958.107	0.028	0.176	0.073	0.012	0.041
1391195958.163	0.056	0.000	0.000	0.000	0.041
1391195958.310	0.148	0.140	0.015	0.016	0.044
1391195958.363	0.052	0.000	0.000	0.000	0.044
1391195958.590	0.227	0.187	0.010	0.013	0.047
1391195958.690	0.100	0.107	0.020	0.018	0.039
1391195958.795	0.105	0.149	0.018	0.013	0.039
1391195958.795	0.000	0.000	0.000	0.000	0.039
1391195958.863	0.068	0.000	0.000	0.000	0.039
1391195959.112	0.250	0.220	0.015	0.018	0.077
1391195959.219	0.106	0.158	0.034	0.023	0.073
1391195959.271	0.052	0.133	0.087	0.034	0.090
1391195959.368	0.098	0.117	0.045	0.038	0.088
1391195959.539	0.170	0.114	0.023	0.034	0.077
1391195959.667	0.128	0.087	0.028	0.042	0.073
1391195959.865	0.198	0.128	0.011	0.017	0.042
1391195959.975	0.110	0.099	0.087	0.096	0.168
1391195960.004	0.030	0.104	0.254	0.073	0.150
1391195960.239	0.234	0.101	0.022	0.051	0.104
1391195960.254	0.016	0.088	0.568	0.100	0.078
1391195960.278	0.024	0.000	0.000	0.000	0.078
1391195960.468	0.189	0.142	0.013	0.017	0.048
1391195960.579	0.111	0.106	0.017	0.018	0.038
1391195960.579	0.000	0.000	0.000	0.000	0.038
1391195960.815	0.236	0.120	0.006	0.012	0.028
1391195960.971	0.156	0.104	0.030	0.045	0.060
1391195960.971	0.000	0.000	0.000	0.000	0.060
1391195960.975	0.004	0.000	0.000	0.000	0.060
1391195961.248	0.273	0.203	0.011	0.015	0.059
1391195961.340	0.093	0.214	0.021	0.009	0.039
1391195961.515	0.174	0.124	0.009	0.012	0.030
1391195961.600	0.085	0.135	0.014	0.009	0.025
1391195961.774	0.174	0.137	0.006	0.007	0.020
1391195961.837	0.063	0.090	0.004	0.003	0.005
1391195961.899	0.062	0.116	0.059	0.031	0.073
1391195962.019	0.119	0.079	0.048	0.072	0.114
1391195962.139	0.120	0.088	0.039	0.053	0.093
1391195962.247	0.108	0.130	0.020	0.017	0.044
1391195962.247	0.000	0.000	0.000	0.000	0.044
1391195962.448	0.201	0.137	0.009	0.013	0.034
1391195962.474	0.026	0.156	0.132	0.022	0.068
1391195962.515	0.041	0.000	0.000	0.000	0.068
1391195962.747	0.232	0.187	0.012	0.015	0.055
1391195962.838	0.091	0.142	0.029	0.018	0.053
1391195962.838	0.000	0.000	0.000	0.000	0.053
1391195962.957	0.118	0.139	0.036	0.031	0.086
1391195963.066	0.109	0.121	0.033	0.029	0.071
1391195963.115	0.049	0.000	0.000	0.000	0.071
1391195963.315	0.200	0.141	0.015	0.021	0.061
1391195963.487	0.172	0.191	0.024	0.021	0.082
1391195963.487	0.000	0.000	0.000	0.000	0.082
1391195963.635	0.148	0.168	0.025	0.022	0.073
1391195963.751	0.116	0.127	0.025	0.023	0.059
1391195963.751	0.000	0.000	0.000	0.000	0.059
1391195963.927	0.176	0.175	0.012	0.012	0.043
1391195963.927	0.000	0.000	0.000	0.000	0.043
1391195964.108	0.181	0.142	0.009	0.011	0.031
1391195964.235	0.127	0.144	0.015	0.013	0.037
1391195964.280	0.045	0.151	0.079	0.024	0.072
1391195964.318	0.039	0.000	0.000	0.000	0.072
1391195964.523	0.204	0.156	0.020	0.026	0.081
1391195964.565	0.043	0.128	0.099	0.033	0.084
1391195964.615	0.049	0.000	0.000	0.000	0.084
1391195964.827	0.212	0.123	0.015	0.026	0.065
1391195964.929	0.102	0.112	0.024	0.022	0.048
1391195964.963	0.034	0.158	0.078	0.017	0.053
1391195965.018	0.055	0.000	0.000	0.000	0.053
1391195965.137	0.119	0.134	0.027	0.024	0.065
1391195965.367	0.229	0.146	0.015	0.024	0.069
1391195965.443	0.076	0.178	0.044	0.019	0.067
1391195965.443	0.000	0.000	0.000	0.000	0.067
1391195965.656	0.213	0.106	0.011	0.022	0.046
1391195965.703	0.046	0.122	0.007	0.003	-0.006
1391195965.892	0.189	0.112	0.015	0.026	-0.058
1391195965.923	0.031	0.148	0.072	0.015	-0.046
1391195965.924	0.000	0.000	0.000	0.000	-0.046
1391195966.046	0.122	0.112	0.007	0.008	0.018
1391195966.234	0.188	0.144	0.014	0.019	0.054
1391195966.241	0.007	0.091	0.355	0.026	0.047
1391195966.347	0.106	0.101	0.018	0.019	0.038
1391195966.522	0.175	0.112	0.012	0.019	0.044
1391195966.522	0.000	0.000	0.000	0.000	0.044
1391195966.617	0.095	0.000	0.000	0.000	0.044
1391195966.823	0.206	0.265	0.010	0.008	0.043
1391195966.823	0.000	0.000	0.000	0.000	0.043
1391195966.965	0.142	0.219	0.012	0.008	0.034
1391195967.015	0.050	0.000	0.000	0.000	0.034
1391195967.171	0.156	0.230	0.009	0.006	0.029
1391195967.215	0.044	0.000	0.000	0.000	0.029
1391195967.401	0.186	0.171	0.010	0.011	0.039
1391195967.415	0.014	0.000	0.000	0.000	0.039
1391195967.559	0.144	0.138	0.012	0.012	0.033
1391195967.767	0.208	0.102	0.004	0.007	0.015
1391195967.883	0.116	0.109	0.038	0.040	0.064
1391195967.971	0.088	0.122	0.034	0.025	0.060
1391195967.971	0.000	0.000	0.000	0.000	0.060
1391195968.208	0.237	0.123	0.010	0.019	0.047
1391195968.539	0.332	0.121	0.011	0.029	0.037
1391195968.800	0.261	0.107	0.017	0.042	0.062
1391195969.123	0.323	0.103	0.021	0.066	0.044
1391195969.487	0.364	0.105	0.021	0.072	0.059
1391195969.771	0.284	0.099	0.016	0.046	0.008
1391195969.963	0.192	0.152	0.026	0.032	0.068
1391195970.072	0.109	0.160	0.035	0.024	0.076
1391195970.180	0.108	0.117	0.030	0.027	0.064
1391195970.227	0.047	0.109	0.086	0.037	0.080
1391195970.371	0.144	0.121	0.030	0.035	0.085
1391195970.439	0.068	0.087	0.051	0.040	0.069
1391195970.472	0.033	0.000	0.000	0.000	0.069
1391195970.704	0.232	0.136	0.010	0.017	0.046
1391195970.779	0.075	0.127	0.024	0.014	0.036
1391195970.827	0.048	0.135	0.036	0.013	0.035
1391195971.031	0.204	0.094	0.015	0.034	0.063
1391195971.135	0.104	0.114	0.031	0.028	0.064
1391195971.215	0.080	0.121	0.041	0.027	0.066
1391195971.359	0.144	0.092	0.017	0.027	0.050
1391195971.467	0.108	0.141	0.015	0.011	0.032
1391195971.559	0.092	0.087	0.017	0.018	0.032
1391195971.598	0.040	0.107	0.013	0.005	0.011
1391195971.598	0.000	0.000	0.000	0.000	0.011
1391195971.672	0.074	0.000	0.000	0.000	0.011
1391195971.808	0.136	0.177	0.001	0.001	-0.002
1391195971.954	0.146	0.169	0.004	0.004	0.013
1391195971.972	0.018	0.000	0.000	0.000	0.013
1391195972.159	0.188	0.146	0.015	0.019	0.055
1391195972.231	0.071	0.091	0.043	0.034	0.062
1391195972.375	0.144	0.116	0.029	0.036	0.083
1391195972.499	0.124	0.120	0.030	0.031	0.074
1391195972.618	0.119	0.103	0.024	0.028	0.058
1391195972.748	0.130	0.116	0.015	0.017	0.039
1391195972.959	0.211	0.114	0.007	0.012	0.028
1391195973.187	0.228	0.113	0.014	0.028	0.047
1391195973.287	0.100	0.147	0.062	0.042	0.068
1391195973.411	0.124	0.073	0.032	0.055	0.080
1391195973.499	0.087	0.144	0.043	0.026	0.075
1391195973.559	0.060	0.129	0.042	0.020	0.051
1391195973.587	0.028	0.000	0.000	0.000	0.051
1391195973.842	0.255	0.139	0.006	0.011	0.030
1391195973.967	0.125	0.093	0.016	0.022	0.040
1391195974.071	0.104	0.212	0.029	0.014	0.061
1391195974.071	0.000	0.000	0.000	0.000	0.061
1391195974.087	0.017	0.000	0.000	0.000	0.061
1391195974.302	0.215	0.208	0.016	0.016	0.068
1391195974.335	0.033	0.106	0.082	0.025	0.054
1391195974.495	0.160	0.112	0.025	0.036	0.080
1391195974.543	0.048	0.101	0.091	0.043	0.087
1391195974.587	0.045	0.000	0.000	0.000	0.087
1391195975.083	0.495	0.082	0.012	0.074	0.054
1391195975.531	0.448	0.093	0.020	0.096	0.048
1391195976.015	0.484	0.102	0.011	0.052	0.009
1391195976.539	0.524	0.116	0.013	0.057	0.016
1391195976.895	0.356	0.091	0.031	0.123	0.047
1391195977.187	0.292	0.108	0.027	0.071	0.055
1391195977.368	0.181	0.150	0.025	0.030	0.045
1391195977.482	0.114	0.142	0.017	0.014	0.040
1391195977.521	0.040	0.152	0.060	0.016	0.048
1391195977.603	0.082	0.144	0.021	0.012	0.034
1391195977.603	0.000	0.000	0.000	0.000	0.034
1391195977.787	0.184	0.149	0.004	0.005	0.014
1391195977.787	0.000	0.000	0.000	0.000	0.014
1391195978.020	0.233	0.176	0.004	0.005	0.019
1391195978.144	0.124	0.158	0.027	0.021	0.067
1391195978.223	0.079	0.104	0.044	0.033	0.069
1391195978.311	0.088	0.110	0.049	0.039	0.086
1391195978.311	0.000	0.000	0.000	0.000	0.086
1391195978.471	0.160	0.144	0.040	0.044	0.127
1391195978.544	0.073	0.092	0.068	0.054	0.100
1391195978.624	0.081	0.124	0.043	0.028	0.070
1391195978.783	0.158	0.081	0.014	0.027	0.045
1391195978.859	0.076	0.090	0.019	0.016	0.029
1391195978.887	0.027	0.000	0.000	0.000	0.029
1391195979.119	0.232	0.173	0.011	0.014	0.049
1391195979.287	0.168	0.144	0.018	0.022	0.062
1391195979.399	0.112	0.130	0.019	0.017	0.043
1391195979.501	0.102	0.132	0.018	0.014	0.036
1391195979.599	0.098	0.094	0.011	0.012	0.022
1391195979.663	0.063	0.101	0.015	0.009	0.019
1391195979.800	0.137	0.113	0.011	0.013	0.030
1391195979.898	0.098	0.166	0.017	0.010	0.033
1391195979.899	0.001	0.000	0.000	0.000	0.033
1391195980.139	0.240	0.185	0.007	0.010	0.035
1391195980.235	0.096	0.121	0.019	0.015	0.036
1391195980.303	0.068	0.129	0.039	0.021	0.053
1391195980.352	0.049	0.072	0.051	0.034	0.050
1391195980.399	0.047	0.000	0.000	0.000	0.050
1391195980.499	0.100	0.000	0.000	0.000	0.050
1391195980.599	0.100	0.000	0.000	0.000	0.050
1391195980.699	0.100	0.000	0.000	0.000	0.050
