1392429981.340	0.099	0.055	0.023	0.041	0.045
1392429981.423	0.083	0.089	0.025	0.023	0.042
1392429981.592	0.169	0.052	0.024	0.078	0.040
1392429981.776	0.184	0.052	0.033	0.115	0.054
1392429981.933	0.157	0.054	0.035	0.101	0.049
1392429982.078	0.145	0.162	0.015	0.014	0.044
1392429982.121	0.043	0.144	0.054	0.016	0.047
1392429982.361	0.241	0.067	0.021	0.074	0.050
1392429982.533	0.172	0.153	0.014	0.015	0.047
1392429982.801	0.268	0.091	0.016	0.047	0.039
1392429983.157	0.355	0.036	0.030	0.300	0.042
1392429983.342	0.185	0.090	0.015	0.030	0.022
1392429983.420	0.078	0.130	0.023	0.014	0.036
1392429983.561	0.141	0.177	0.014	0.011	0.040
1392429983.888	0.327	0.049	0.010	0.067	0.029
1392429984.416	0.528	0.057	0.016	0.148	0.038
1392429984.824	0.408	0.106	0.021	0.080	0.035
1392429985.316	0.492	0.034	0.021	0.307	0.049
1392429985.585	0.269	0.092	0.024	0.071	0.036
1392429985.760	0.175	0.081	0.041	0.089	0.057
1392429985.914	0.154	0.055	0.031	0.087	0.047
1392429986.018	0.104	0.138	0.020	0.015	0.041
1392429986.193	0.174	0.079	0.026	0.057	0.047
1392429986.218	0.025	0.090	0.110	0.031	0.055
1392429986.266	0.048	0.108	0.049	0.021	0.046
1392429986.412	0.146	0.068	0.017	0.037	0.050
1392429986.480	0.068	0.098	0.037	0.026	0.051
1392429986.767	0.287	0.055	0.014	0.071	0.039
1392429986.976	0.209	0.047	0.025	0.112	0.022
1392429987.164	0.188	0.075	0.019	0.048	0.036
1392429987.342	0.178	0.037	0.037	0.177	0.041
1392429987.579	0.237	0.034	0.014	0.094	0.033
1392429987.737	0.159	0.108	0.036	0.053	0.038
1392429987.834	0.097	0.114	0.020	0.017	0.039
1392429988.043	0.209	0.062	0.019	0.065	0.040
1392429988.234	0.191	0.116	0.025	0.041	0.048
1392429988.424	0.190	0.054	0.027	0.096	0.034
1392429988.595	0.171	0.128	0.027	0.036	0.052
1392429988.644	0.049	0.100	0.045	0.022	0.044
1392429988.772	0.128	0.108	0.018	0.021	0.045
1392429988.894	0.122	0.140	0.016	0.014	0.039
1392429988.964	0.069	0.141	0.025	0.012	0.035
1392429988.964	0.000	0.000	0.000	0.000	0.035
1392429989.120	0.156	0.080	0.011	0.022	0.036
1392429989.202	0.081	0.083	0.028	0.028	0.046
1392429989.339	0.137	0.102	0.016	0.022	0.044
1392429989.432	0.093	0.126	0.022	0.016	0.040
1392429989.548	0.116	0.114	0.018	0.018	0.042
1392429989.656	0.108	0.095	0.024	0.027	0.051
1392429989.809	0.153	0.079	0.029	0.057	0.042
1392429989.986	0.177	0.108	0.021	0.034	0.035
1392429990.112	0.126	0.074	0.016	0.028	0.041
1392429990.243	0.131	0.091	0.032	0.046	0.042
1392429990.410	0.167	0.052	0.017	0.054	0.024
1392429990.436	0.026	0.088	0.028	0.008	0.014
1392429990.681	0.245	0.080	0.010	0.030	0.026
1392429990.868	0.187	0.108	0.020	0.035	0.045
1392429990.868	0.000	0.000	0.000	0.000	0.045
1392429991.196	0.328	0.097	0.010	0.034	0.036
1392429991.449	0.253	0.061	0.022	0.090	0.034
1392429991.629	0.180	0.084	0.040	0.085	0.046
1392429991.840	0.211	0.079	0.013	0.035	0.028
1392429992.057	0.216	0.070	0.015	0.046	0.038
1392429992.206	0.149	0.115	0.032	0.042	0.050
1392429992.324	0.118	0.061	0.022	0.042	0.052
1392429992.324	0.000	0.000	0.000	0.000	0.052
1392429992.357	0.033	0.000	0.000	0.000	0.052
1392429992.457	0.100	0.000	0.000	0.000	0.052
