-0.006	-0.689	0.089
-0.007	-0.680	0.097
-0.007	-0.678	0.098
-0.007	-0.672	0.105
-0.007	-0.668	0.107
-0.008	-0.667	0.109
-0.008	-0.664	0.111
-0.008	-0.663	0.113
-0.008	-0.661	0.113
-0.008	-0.659	0.113
-0.008	-0.656	0.109
-0.008	-0.652	0.107
-0.009	-0.645	0.103
-0.009	-0.643	0.102
-0.009	-0.640	0.101
-0.009	-0.638	0.100
-0.009	-0.636	0.099
-0.009	-0.633	0.099
-0.009	-0.630	0.096
-0.009	-0.626	0.094
-0.008	-0.621	0.178
-0.008	-0.619	0.179
-0.008	-0.618	0.177
-0.008	-0.617	0.177
-0.008	-0.616	0.176
-0.008	-0.615	0.095
-0.008	-0.613	0.097
-0.007	-0.610	0.098
-0.007	-0.608	0.099
-0.007	-0.603	0.102
-0.007	-0.594	0.107
-0.006	-0.590	0.109
-0.006	-0.588	0.110
-0.006	-0.586	0.111
-0.006	-0.582	0.112
-0.005	-0.576	0.108
-0.005	-0.573	0.105
-0.005	-0.571	0.104
-0.005	-0.568	0.101
-0.005	-0.566	0.099
-0.004	-0.564	0.097
-0.004	-0.561	0.094
-0.004	-0.559	0.093
-0.004	-0.557	0.091
-0.004	-0.556	0.090
-0.005	-0.552	0.087
-0.005	-0.549	0.086
-0.005	-0.541	0.078
-0.006	-0.537	0.192
-0.006	-0.535	0.191
-0.006	-0.533	0.086
-0.006	-0.530	0.089
-0.007	-0.529	0.090
-0.007	-0.529	0.090
-0.008	-0.529	0.090
-0.008	-0.525	0.095
-0.008	-0.520	0.099
-0.008	-0.518	0.101
-0.008	-0.514	0.105
-0.009	-0.510	0.108
-0.009	-0.509	0.109
-0.010	-0.505	0.112
-0.010	-0.500	0.110
-0.010	-0.497	0.109
-0.010	-0.495	0.108
-0.010	-0.492	0.107
-0.010	-0.490	0.106
-0.010	-0.484	0.103
-0.010	-0.482	0.102
-0.010	-0.481	0.102
-0.010	-0.475	0.098
-0.010	-0.465	0.095
-0.009	-0.460	0.179
-0.009	-0.458	0.177
-0.009	-0.457	0.176
-0.010	-0.453	0.098
-0.010	-0.451	0.099
-0.010	-0.448	0.100
-0.010	-0.443	0.103
-0.009	-0.441	0.104
-0.009	-0.439	0.105
-0.010	-0.438	0.107
-0.010	-0.435	0.108
-0.010	-0.431	0.110
-0.009	-0.425	0.113
-0.009	-0.422	0.112
-0.010	-0.414	0.110
-0.012	-0.392	0.086
-0.011	-0.388	0.083
-0.011	-0.386	0.082
-0.011	-0.383	0.182
-0.011	-0.383	0.106
-0.012	-0.384	0.106
-0.013	-0.385	0.106
-0.013	-0.385	0.107
-0.013	-0.382	0.109
-0.013	-0.380	0.110
-0.013	-0.380	0.109
-0.014	-0.380	0.108
-0.014	-0.378	0.111
-0.014	-0.376	0.111
-0.014	-0.369	0.108
-0.014	-0.363	0.106
-0.014	-0.360	0.103
-0.014	-0.353	0.100
-0.014	-0.348	0.098
-0.014	-0.343	0.096
-0.014	-0.338	0.093
-0.014	-0.333	0.174
-0.013	-0.329	0.125
-0.013	-0.327	0.109
-0.013	-0.324	0.111
-0.013	-0.320	0.112
-0.012	-0.317	0.113
-0.012	-0.314	0.111
-0.012	-0.305	0.102
-0.012	-0.299	0.097
-0.012	-0.297	0.096
-0.011	-0.292	0.092
-0.011	-0.283	0.084
-0.010	-0.289	0.090
-0.011	-0.283	0.085
-0.011	-0.275	0.079
-0.011	-0.270	0.076
-0.012	-0.268	0.190
-0.012	-0.265	0.087
-0.012	-0.260	0.092
-0.012	-0.254	0.097
-0.013	-0.249	0.102
-0.013	-0.246	0.104
-0.013	-0.243	0.106
-0.014	-0.237	0.113
-0.014	-0.231	0.111
-0.014	-0.228	0.109
-0.014	-0.227	0.108
-0.014	-0.225	0.107
-0.015	-0.224	0.106
-0.015	-0.221	0.104
-0.015	-0.219	0.104
-0.016	-0.216	0.102
-0.016	-0.211	0.100
-0.016	-0.205	0.097
-0.015	-0.202	0.096
-0.015	-0.200	0.095
-0.015	-0.198	0.096
-0.016	-0.194	0.179
-0.015	-0.191	0.177
-0.015	-0.190	0.176
-0.015	-0.185	0.098
-0.015	-0.180	0.101
-0.015	-0.177	0.103
-0.015	-0.174	0.104
-0.015	-0.171	0.105
-0.015	-0.169	0.106
-0.015	-0.165	0.108
-0.015	-0.163	0.109
-0.015	-0.161	0.110
-0.015	-0.158	0.111
-0.014	-0.156	0.112
-0.014	-0.152	0.109
-0.014	-0.148	0.106
-0.014	-0.143	0.102
-0.014	-0.139	0.097
-0.014	-0.135	0.094
-0.015	-0.132	0.092
-0.015	-0.128	0.090
-0.015	-0.125	0.086
-0.016	-0.122	0.084
-0.016	-0.119	0.082
-0.016	-0.114	0.078
-0.016	-0.112	0.076
-0.017	-0.111	0.191
-0.017	-0.109	0.191
-0.017	-0.108	0.190
-0.017	-0.107	0.084
-0.017	-0.106	0.086
-0.017	-0.104	0.088
-0.018	-0.102	0.090
-0.018	-0.100	0.092
-0.018	-0.098	0.093
-0.018	-0.097	0.094
-0.018	-0.095	0.096
-0.018	-0.093	0.098
-0.018	-0.091	0.099
-0.019	-0.090	0.101
-0.019	-0.088	0.103
-0.019	-0.086	0.104
-0.019	-0.084	0.106
-0.019	-0.082	0.108
-0.019	-0.078	0.112
-0.019	-0.074	0.112
-0.019	-0.068	0.109
-0.019	-0.063	0.106
-0.019	-0.056	0.103
-0.019	-0.048	0.099
-0.019	-0.039	0.095
