0.003	-0.711	0.081
0.003	-0.706	0.078
0.002	-0.702	0.191
0.001	-0.700	0.085
0.001	-0.696	0.089
0.001	-0.692	0.093
0.001	-0.690	0.095
0.001	-0.688	0.096
0.000	-0.687	0.096
0.000	-0.686	0.098
-0.000	-0.682	0.102
-0.000	-0.680	0.103
-0.001	-0.676	0.106
-0.001	-0.672	0.110
-0.001	-0.670	0.112
-0.001	-0.669	0.113
-0.002	-0.667	0.112
-0.002	-0.666	0.111
-0.002	-0.664	0.111
-0.001	-0.663	0.109
-0.002	-0.660	0.108
-0.002	-0.655	0.105
-0.002	-0.651	0.103
-0.002	-0.649	0.103
-0.003	-0.646	0.101
-0.002	-0.644	0.100
-0.002	-0.642	0.099
-0.002	-0.639	0.098
-0.002	-0.637	0.097
-0.002	-0.635	0.096
-0.002	-0.633	0.095
-0.002	-0.630	0.094
-0.002	-0.627	0.179
-0.001	-0.624	0.177
-0.002	-0.624	0.176
-0.001	-0.619	0.097
-0.001	-0.616	0.098
-0.000	-0.609	0.102
-0.000	-0.605	0.105
-0.000	-0.603	0.105
0.000	-0.601	0.106
0.000	-0.598	0.108
0.000	-0.596	0.109
0.001	-0.593	0.110
0.001	-0.591	0.112
0.001	-0.588	0.112
0.001	-0.584	0.110
0.002	-0.582	0.108
0.002	-0.580	0.107
0.002	-0.578	0.104
0.002	-0.575	0.101
0.002	-0.572	0.098
0.002	-0.569	0.095
0.002	-0.566	0.093
0.002	-0.564	0.091
0.002	-0.561	0.089
0.002	-0.559	0.087
0.002	-0.554	0.083
0.002	-0.550	0.081
0.002	-0.548	0.078
0.002	-0.545	0.076
0.001	-0.543	0.190
0.001	-0.542	0.190
0.001	-0.540	0.087
0.001	-0.538	0.088
0.001	-0.535	0.091
-0.000	-0.532	0.095
-0.001	-0.529	0.097
-0.001	-0.526	0.100
-0.001	-0.524	0.102
-0.001	-0.522	0.105
-0.001	-0.519	0.107
-0.001	-0.515	0.110
-0.001	-0.510	0.113
-0.002	-0.508	0.111
-0.002	-0.506	0.110
-0.002	-0.504	0.109
-0.002	-0.502	0.108
-0.002	-0.500	0.107
-0.002	-0.497	0.105
-0.003	-0.493	0.102
-0.003	-0.488	0.100
-0.003	-0.483	0.097
-0.003	-0.478	0.095
-0.003	-0.474	0.093
-0.002	-0.470	0.178
-0.002	-0.468	0.177
-0.002	-0.467	0.176
-0.002	-0.465	0.094
-0.002	-0.458	0.098
-0.001	-0.451	0.102
-0.001	-0.444	0.106
-0.000	-0.440	0.108
-0.000	-0.438	0.109
-0.000	-0.435	0.110
-0.000	-0.432	0.111
-0.000	-0.429	0.113
-0.000	-0.423	0.109
-0.000	-0.420	0.105
0.000	-0.417	0.103
0.000	-0.414	0.100
0.000	-0.412	0.098
0.000	-0.409	0.096
0.000	-0.407	0.095
0.001	-0.404	0.093
0.001	-0.401	0.091
0.001	-0.399	0.090
0.001	-0.397	0.088
0.000	-0.395	0.086
0.000	-0.392	0.084
0.000	-0.388	0.081
0.000	-0.383	0.076
-0.000	-0.380	0.190
-0.000	-0.380	0.191
-0.001	-0.380	0.190
-0.001	-0.379	0.084
-0.001	-0.375	0.088
-0.001	-0.373	0.090
-0.001	-0.371	0.092
-0.002	-0.372	0.093
-0.002	-0.365	0.100
-0.002	-0.361	0.103
-0.002	-0.358	0.106
-0.002	-0.356	0.106
-0.002	-0.354	0.108
-0.002	-0.348	0.113
-0.002	-0.344	0.111
-0.003	-0.340	0.109
-0.003	-0.337	0.108
-0.002	-0.336	0.107
-0.002	-0.333	0.106
-0.003	-0.332	0.105
-0.003	-0.331	0.104
-0.003	-0.327	0.102
-0.002	-0.323	0.100
-0.002	-0.320	0.098
-0.002	-0.318	0.097
-0.003	-0.312	0.093
-0.003	-0.305	0.094
-0.002	-0.302	0.175
-0.002	-0.301	0.176
-0.002	-0.300	0.176
-0.003	-0.299	0.096
-0.002	-0.295	0.098
-0.002	-0.291	0.101
-0.002	-0.287	0.102
-0.002	-0.285	0.104
-0.002	-0.281	0.106
-0.002	-0.276	0.108
-0.002	-0.272	0.110
-0.002	-0.268	0.112
-0.002	-0.265	0.111
-0.002	-0.261	0.108
-0.002	-0.258	0.105
-0.002	-0.255	0.104
-0.002	-0.252	0.101
-0.002	-0.250	0.099
-0.002	-0.248	0.097
-0.002	-0.246	0.095
-0.003	-0.244	0.093
-0.003	-0.241	0.091
-0.004	-0.239	0.088
-0.004	-0.235	0.085
-0.004	-0.233	0.083
-0.005	-0.229	0.080
-0.005	-0.226	0.078
-0.005	-0.225	0.078
-0.005	-0.224	0.193
-0.005	-0.222	0.087
-0.006	-0.215	0.094
-0.006	-0.210	0.097
-0.006	-0.209	0.098
-0.007	-0.207	0.100
-0.007	-0.202	0.105
-0.007	-0.193	0.113
-0.007	-0.189	0.111
-0.007	-0.187	0.110
-0.007	-0.185	0.109
-0.007	-0.183	0.108
-0.007	-0.181	0.107
-0.007	-0.174	0.103
-0.007	-0.171	0.101
-0.008	-0.164	0.098
-0.008	-0.161	0.097
-0.007	-0.158	0.095
-0.008	-0.155	0.094
-0.007	-0.152	0.177
-0.007	-0.150	0.178
-0.007	-0.148	0.177
-0.007	-0.147	0.177
-0.006	-0.146	0.094
-0.006	-0.145	0.094
-0.006	-0.137	0.100
-0.005	-0.132	0.103
-0.005	-0.129	0.104
-0.005	-0.126	0.106
-0.005	-0.123	0.107
-0.004	-0.121	0.108
-0.004	-0.119	0.109
-0.004	-0.116	0.110
-0.004	-0.109	0.111
-0.004	-0.105	0.108
-0.004	-0.100	0.102
-0.004	-0.096	0.099
-0.004	-0.093	0.097
-0.004	-0.091	0.095
-0.004	-0.089	0.094
-0.004	-0.082	0.088
-0.004	-0.074	0.081
-0.004	-0.069	0.077
-0.004	-0.067	0.076
-0.005	-0.066	0.076
-0.005	-0.065	0.191
-0.005	-0.064	0.191
-0.005	-0.064	0.191
-0.005	-0.063	0.084
-0.006	-0.062	0.086
-0.007	-0.061	0.089
-0.007	-0.059	0.095
-0.007	-0.056	0.097
-0.006	-0.053	0.100
-0.006	-0.051	0.100
-0.006	-0.049	0.100
-0.006	-0.049	0.100
-0.007	-0.040	0.110
-0.006	-0.033	0.111
-0.006	-0.030	0.110
-0.006	-0.028	0.109
-0.006	-0.026	0.108
-0.006	-0.024	0.107
-0.006	-0.022	0.106
-0.006	-0.019	0.105
-0.006	-0.012	0.101
-0.005	-0.005	0.098
-0.005	-0.003	0.097
-0.005	-0.000	0.096
-0.004	0.005	0.094
-0.004	0.007	0.093
-0.004	0.009	0.178
-0.004	0.011	0.177
-0.004	0.017	0.097
-0.003	0.025	0.102
-0.002	0.030	0.104
-0.002	0.034	0.106
-0.002	0.038	0.109
-0.002	0.044	0.112
-0.002	0.051	0.109
-0.002	0.053	0.107
-0.002	0.057	0.103
-0.002	0.059	0.101
-0.002	0.064	0.097
-0.002	0.068	0.092
-0.002	0.078	0.084
-0.002	0.085	0.079
-0.004	0.090	0.191
-0.004	0.092	0.191
-0.004	0.092	0.191
-0.004	0.092	0.190
-0.004	0.093	0.083
-0.005	0.094	0.085
-0.005	0.096	0.087
-0.005	0.097	0.089
-0.005	0.100	0.091
-0.006	0.102	0.092
-0.006	0.105	0.096
-0.006	0.113	0.103
-0.006	0.115	0.105
-0.006	0.117	0.108
-0.006	0.119	0.109
-0.006	0.121	0.110
-0.006	0.122	0.111
-0.006	0.124	0.112
-0.006	0.130	0.109
-0.006	0.133	0.108
-0.006	0.138	0.106
-0.006	0.140	0.105
-0.006	0.141	0.104
-0.006	0.143	0.103
-0.006	0.145	0.101
-0.006	0.148	0.100
-0.006	0.150	0.100
-0.006	0.152	0.099
-0.006	0.155	0.097
-0.005	0.158	0.095
-0.005	0.161	0.094
-0.005	0.164	0.178
-0.005	0.166	0.178
-0.005	0.167	0.177
-0.005	0.167	0.177
-0.005	0.169	0.176
-0.004	0.172	0.096
-0.004	0.175	0.098
-0.004	0.178	0.100
-0.004	0.180	0.101
-0.003	0.183	0.102
-0.003	0.185	0.103
-0.003	0.187	0.104
-0.003	0.189	0.105
-0.003	0.190	0.106
-0.003	0.199	0.111
-0.002	0.203	0.113
-0.002	0.206	0.112
-0.002	0.209	0.109
-0.002	0.211	0.107
-0.001	0.213	0.105
-0.001	0.218	0.101
-0.006	0.215	0.105
-0.005	0.220	0.101
-0.005	0.224	0.097
-0.005	0.229	0.094
-0.005	0.236	0.088
