0.320	4.320	8.400	2.400	6.360	0.360	
0.440	4.440	8.520	2.520	6.480	0.480	
0.560	4.560	8.640	2.640	6.600	0.600	
0.680	4.680	8.760	2.760	6.720	0.720	
0.800	4.800	8.880	2.880	6.840	0.840	
0.920	4.920	9.000	3.000	6.960	0.960	
1.040	5.040	9.120	3.120	7.080	1.080	
1.160	5.160	9.240	3.240	7.200	1.200	
1.280	5.280	9.360	3.360	7.320	1.320	
1.400	5.400	9.480	3.480	7.440	1.440	
1.520	5.520	9.600	3.600	7.560	1.560	
1.640	5.640	9.720	3.720	7.680	1.680	
1.760	5.760	9.840	3.840	7.800	1.800	
1.880	5.880	9.960	3.960	7.920	1.920	
2.000	6.000	0.080	4.080	8.040	2.040	
0.120	6.120	0.200	4.200	8.160	2.160	
0.240	6.240	0.320	4.320	8.280	2.280	
0.360	6.360	0.440	4.440	8.400	2.400	
0.480	6.480	0.560	4.560	8.520	2.520	
0.600	6.600	0.680	4.680	8.640	2.640	
0.720	6.720	0.800	4.800	8.760	2.760	
0.840	6.840	0.920	4.920	8.880	2.880	
0.960	6.960	1.040	5.040	9.000	3.000	
1.080	7.080	1.160	5.160	9.120	3.120	
1.200	7.200	1.280	5.280	9.240	3.240	
1.320	7.320	1.400	5.400	9.360	3.360	
1.440	7.440	1.520	5.520	9.480	3.480	
1.560	7.560	1.640	5.640	9.600	3.600	
1.680	7.680	1.760	5.760	9.720	3.720	
1.800	7.800	1.880	5.880	9.840	3.840	
1.920	7.920	2.000	6.000	9.960	3.960	
2.040	8.040	0.120	6.120	0.080	4.080	
2.160	8.160	0.240	6.240	0.200	4.200	
2.280	8.280	0.360	6.360	0.320	4.320	
2.400	8.400	0.480	6.480	0.440	4.440	
2.520	8.520	0.600	6.600	0.560	4.560	
2.640	8.640	0.720	6.720	0.680	4.680	
2.760	8.760	0.840	6.840	0.800	4.800	
2.880	8.880	0.960	6.960	0.920	4.920	
3.000	9.000	1.080	7.080	1.040	5.040	
3.120	9.120	1.200	7.200	1.160	5.160	
3.240	9.240	1.320	7.320	1.280	5.280	
3.360	9.360	1.440	7.440	1.400	5.400	
3.480	9.480	1.560	7.560	1.520	5.520	
3.600	9.600	1.680	7.680	1.640	5.640	
3.720	9.720	1.800	7.800	1.760	5.760	
3.840	9.840	1.920	7.920	1.880	5.880	
3.960	9.960	2.040	8.040	2.000	6.000	
4.080	0.080	2.160	8.160	0.120	6.120	
4.200	0.200	2.280	8.280	0.240	6.240	
4.320	0.320	2.400	8.400	0.360	6.360	
4.440	0.440	2.520	8.520	0.480	6.480	
4.560	0.560	2.640	8.640	0.600	6.600	
4.680	0.680	2.760	8.760	0.720	6.720	
4.800	0.800	2.880	8.880	0.840	6.840	
4.920	0.920	3.000	9.000	0.960	6.960	
5.040	1.040	3.120	9.120	1.080	7.080	
5.160	1.160	3.240	9.240	1.200	7.200	
5.280	1.280	3.360	9.360	1.320	7.320	
5.400	1.400	3.480	9.480	1.440	7.440	
5.520	1.520	3.600	9.600	1.560	7.560	
5.640	1.640	3.720	9.720	1.680	7.680	
5.760	1.760	3.840	9.840	1.800	7.800	
5.880	1.880	3.960	9.960	1.920	7.920	
6.000	2.000	4.080	0.080	2.040	8.040	
6.120	0.120	4.200	0.200	2.160	8.160	
6.240	0.240	4.320	0.320	2.280	8.280	
6.360	0.360	4.440	0.440	2.400	8.400	
6.480	0.480	4.560	0.560	2.520	8.520	
6.600	0.600	4.680	0.680	2.640	8.640	
6.720	0.720	4.800	0.800	2.760	8.760	
6.840	0.840	4.920	0.920	2.880	8.880	
6.960	0.960	5.040	1.040	3.000	9.000	
7.080	1.080	5.160	1.160	3.120	9.120	
7.200	1.200	5.280	1.280	3.240	9.240	
7.320	1.320	5.400	1.400	3.360	9.360	
7.440	1.440	5.520	1.520	3.480	9.480	
7.560	1.560	5.640	1.640	3.600	9.600	
7.680	1.680	5.760	1.760	3.720	9.720	
7.800	1.800	5.880	1.880	3.840	9.840	
7.920	1.920	6.000	2.000	3.960	9.960	
8.040	2.040	6.120	0.120	4.080	0.080	
8.160	2.160	6.240	0.240	4.200	0.200	
8.280	2.280	6.360	0.360	4.320	0.320	
8.400	2.400	6.480	0.480	4.440	0.440	
8.520	2.520	6.600	0.600	4.560	0.560	
8.640	2.640	6.720	0.720	4.680	0.680	
8.760	2.760	6.840	0.840	4.800	0.800	
8.880	2.880	6.960	0.960	4.920	0.920	
9.000	3.000	7.080	1.080	5.040	1.040	
9.120	3.120	7.200	1.200	5.160	1.160	
9.240	3.240	7.320	1.320	5.280	1.280	
9.360	3.360	7.440	1.440	5.400	1.400	
9.480	3.480	7.560	1.560	5.520	1.520	
9.600	3.600	7.680	1.680	5.640	1.640	
9.720	3.720	7.800	1.800	5.760	1.760	
9.840	3.840	7.920	1.920	5.880	1.880	
9.960	3.960	8.040	2.040	6.000	2.000	
0.080	4.080	8.160	2.160	6.120	0.120	
0.200	4.200	8.280	2.280	6.240	0.240	
0.320	4.320	8.400	2.400	6.360	0.360	
0.440	4.440	8.520	2.520	6.480	0.480	
0.560	4.560	8.640	2.640	6.600	0.600	
0.680	4.680	8.760	2.760	6.720	0.720	
0.800	4.800	8.880	2.880	6.840	0.840	
0.920	4.920	9.000	3.000	6.960	0.960	
1.040	5.040	9.120	3.120	7.080	1.080	
1.160	5.160	9.240	3.240	7.200	1.200	
1.280	5.280	9.360	3.360	7.320	1.320	
1.400	5.400	9.480	3.480	7.440	1.440	
1.520	5.520	9.600	3.600	7.560	1.560	
1.640	5.640	9.720	3.720	7.680	1.680	
1.760	5.760	9.840	3.840	7.800	1.800	
