0.344,-0.261,0.138,0.933,-0.043,0.120,-0.084
0.346,-0.209,0.185,1.033,-0.043,0.120,-0.087
0.346,-0.146,0.242,1.133,-0.043,0.120,-0.091
0.346,-0.075,0.308,1.233,-0.043,0.120,-0.095
0.346,0.002,0.384,1.333,-0.043,0.120,-0.100
0.341,-0.003,0.370,0.100,-0.042,0.119,-0.100
0.335,-0.009,0.356,0.200,-0.041,0.119,-0.100
0.329,-0.014,0.342,0.300,-0.040,0.118,-0.100
0.323,-0.019,0.328,0.400,-0.039,0.118,-0.100
0.317,-0.024,0.315,0.500,-0.038,0.117,-0.100
0.311,-0.029,0.302,0.600,-0.037,0.117,-0.100
0.305,-0.034,0.289,0.700,-0.036,0.116,-0.100
0.298,-0.039,0.277,0.800,-0.036,0.115,-0.100
0.292,-0.043,0.265,0.900,-0.035,0.115,-0.100
0.285,-0.047,0.252,1.000,-0.034,0.114,-0.100
0.279,-0.051,0.241,1.100,-0.033,0.114,-0.100
0.272,-0.055,0.229,1.200,-0.032,0.113,-0.100
0.265,-0.059,0.218,1.300,-0.031,0.113,-0.100
0.259,-0.063,0.206,1.400,-0.030,0.112,-0.100
0.252,-0.066,0.195,1.500,-0.029,0.112,-0.100
0.245,-0.070,0.184,1.600,-0.028,0.111,-0.100
0.238,-0.073,0.174,1.700,-0.027,0.110,-0.100
0.230,-0.076,0.163,1.800,-0.026,0.110,-0.100
0.223,-0.079,0.153,1.900,-0.025,0.109,-0.100
0.216,-0.082,0.143,2.000,-0.024,0.109,-0.100
0.208,-0.085,0.133,2.100,-0.023,0.108,-0.100
0.200,-0.088,0.123,2.200,-0.022,0.108,-0.100
0.193,-0.090,0.114,2.300,-0.021,0.107,-0.100
0.185,-0.093,0.105,2.400,-0.020,0.106,-0.100
0.177,-0.095,0.096,2.500,-0.019,0.106,-0.100
0.169,-0.097,0.087,2.600,-0.018,0.105,-0.100
0.161,-0.100,0.078,2.700,-0.017,0.105,-0.100
0.152,-0.102,0.069,2.800,-0.016,0.104,-0.100
0.144,-0.104,0.061,2.900,-0.015,0.104,-0.100
0.136,-0.105,0.052,3.000,-0.014,0.103,-0.100
0.127,-0.107,0.044,3.100,-0.013,0.103,-0.100
0.118,-0.109,0.036,3.200,-0.012,0.102,-0.100
0.109,-0.111,0.029,3.300,-0.011,0.101,-0.100
0.101,-0.112,0.021,3.400,-0.010,0.101,-0.100
0.091,-0.113,0.013,3.500,-0.009,0.100,-0.100
0.082,-0.115,0.006,3.600,-0.008,0.100,-0.100
0.073,-0.116,-0.001,3.700,-0.007,0.099,-0.100
0.064,-0.117,-0.008,3.800,-0.006,0.099,-0.100
0.054,-0.118,-0.015,3.900,-0.005,0.098,-0.100
0.044,-0.119,-0.021,4.000,-0.004,0.098,-0.100
0.035,-0.120,-0.028,4.100,-0.003,0.097,-0.100
0.025,-0.121,-0.034,4.200,-0.002,0.096,-0.100
0.015,-0.122,-0.040,4.300,-0.001,0.096,-0.100
0.005,-0.123,-0.047,4.400,-0.000,0.095,-0.100
-0.006,-0.123,-0.052,4.500,0.001,0.095,-0.100
-0.016,-0.124,-0.058,4.600,0.002,0.094,-0.100
-0.027,-0.125,-0.064,4.700,0.002,0.094,-0.100
-0.037,-0.125,-0.069,4.800,0.003,0.093,-0.100
-0.048,-0.126,-0.074,4.900,0.004,0.092,-0.100
-0.059,-0.126,-0.080,5.000,0.005,0.092,-0.100
-0.070,-0.126,-0.085,5.100,0.006,0.091,-0.100
-0.081,-0.127,-0.089,5.200,0.007,0.091,-0.100
-0.092,-0.127,-0.094,5.300,0.008,0.090,-0.100
-0.104,-0.127,-0.099,5.400,0.009,0.090,-0.100
-0.115,-0.128,-0.103,5.500,0.010,0.089,-0.100
-0.127,-0.128,-0.107,5.600,0.011,0.089,-0.100
-0.138,-0.128,-0.111,5.700,0.012,0.088,-0.100
-0.150,-0.128,-0.115,5.800,0.013,0.087,-0.100
-0.162,-0.128,-0.119,5.900,0.014,0.087,-0.100
-0.174,-0.128,-0.123,6.000,0.015,0.086,-0.100
-0.186,-0.128,-0.126,6.100,0.016,0.086,-0.100
-0.198,-0.128,-0.130,6.200,0.017,0.085,-0.100
-0.211,-0.128,-0.133,6.300,0.018,0.085,-0.100
-0.223,-0.128,-0.136,6.400,0.019,0.084,-0.100
-0.236,-0.128,-0.139,6.500,0.020,0.083,-0.100
-0.248,-0.128,-0.142,6.600,0.021,0.083,-0.100
-0.247,-0.155,-0.166,0.033,0.021,0.083,-0.098
-0.227,-0.234,-0.232,0.133,0.019,0.084,-0.094
-0.169,-0.307,-0.279,0.233,0.015,0.087,-0.090
-0.068,-0.369,-0.293,0.333,0.006,0.091,-0.086
0.057,-0.406,-0.259,0.433,-0.006,0.098,-0.083
0.174,-0.410,-0.177,0.533,-0.019,0.106,-0.081
0.261,-0.385,-0.072,0.633,-0.030,0.112,-0.080
0.312,-0.345,0.022,0.733,-0.038,0.117,-0.080
0.336,-0.305,0.089,0.833,-0.042,0.119,-0.082
0.344,-0.261,0.138,0.933,-0.043,0.120,-0.084
0.346,-0.209,0.185,1.033,-0.043,0.120,-0.087
0.346,-0.146,0.242,1.133,-0.043,0.120,-0.091
0.346,-0.075,0.308,1.233,-0.043,0.120,-0.095
0.346,0.002,0.384,1.333,-0.043,0.120,-0.100
0.341,-0.003,0.370,0.100,-0.042,0.119,-0.100
0.335,-0.009,0.356,0.200,-0.041,0.119,-0.100
0.329,-0.014,0.342,0.300,-0.040,0.118,-0.100
0.323,-0.019,0.328,0.400,-0.039,0.118,-0.100
0.317,-0.024,0.315,0.500,-0.038,0.117,-0.100
0.311,-0.029,0.302,0.600,-0.037,0.117,-0.100
0.305,-0.034,0.289,0.700,-0.036,0.116,-0.100
0.298,-0.039,0.277,0.800,-0.036,0.115,-0.100
0.292,-0.043,0.265,0.900,-0.035,0.115,-0.100
0.285,-0.047,0.252,1.000,-0.034,0.114,-0.100
0.279,-0.051,0.241,1.100,-0.033,0.114,-0.100
0.272,-0.055,0.229,1.200,-0.032,0.113,-0.100
0.265,-0.059,0.218,1.300,-0.031,0.113,-0.100
0.259,-0.063,0.206,1.400,-0.030,0.112,-0.100
0.252,-0.066,0.195,1.500,-0.029,0.112,-0.100
0.245,-0.070,0.184,1.600,-0.028,0.111,-0.100
0.238,-0.073,0.174,1.700,-0.027,0.110,-0.100
0.230,-0.076,0.163,1.800,-0.026,0.110,-0.100
0.223,-0.079,0.153,1.900,-0.025,0.109,-0.100
0.216,-0.082,0.143,2.000,-0.024,0.109,-0.100
0.208,-0.085,0.133,2.100,-0.023,0.108,-0.100
0.200,-0.088,0.123,2.200,-0.022,0.108,-0.100
0.193,-0.090,0.114,2.300,-0.021,0.107,-0.100
0.185,-0.093,0.105,2.400,-0.020,0.106,-0.100
0.177,-0.095,0.096,2.500,-0.019,0.106,-0.100
0.169,-0.097,0.087,2.600,-0.018,0.105,-0.100
0.161,-0.100,0.078,2.700,-0.017,0.105,-0.100
0.152,-0.102,0.069,2.800,-0.016,0.104,-0.100
0.144,-0.104,0.061,2.900,-0.015,0.104,-0.100
0.136,-0.105,0.052,3.000,-0.014,0.103,-0.100
0.127,-0.107,0.044,3.100,-0.013,0.103,-0.100
0.118,-0.109,0.036,3.200,-0.012,0.102,-0.100
0.109,-0.111,0.029,3.300,-0.011,0.101,-0.100
0.101,-0.112,0.021,3.400,-0.010,0.101,-0.100
0.091,-0.113,0.013,3.500,-0.009,0.100,-0.100
0.082,-0.115,0.006,3.600,-0.008,0.100,-0.100
0.073,-0.116,-0.001,3.700,-0.007,0.099,-0.100
0.064,-0.117,-0.008,3.800,-0.006,0.099,-0.100
