0.005,-0.115,-0.235,2.600,-0.000,0.074,-0.100
0.005,-0.117,-0.226,2.700,-0.000,0.075,-0.100
0.004,-0.119,-0.218,2.800,-0.000,0.077,-0.100
0.004,-0.121,-0.209,2.900,-0.000,0.078,-0.100
0.004,-0.123,-0.200,3.000,-0.000,0.079,-0.100
0.003,-0.124,-0.191,3.100,-0.000,0.080,-0.100
0.003,-0.125,-0.181,3.200,-0.000,0.081,-0.100
0.003,-0.126,-0.172,3.300,-0.000,0.082,-0.100
0.002,-0.127,-0.162,3.400,-0.000,0.083,-0.100
0.002,-0.128,-0.152,3.500,-0.000,0.084,-0.100
0.002,-0.128,-0.142,3.600,-0.000,0.086,-0.100
0.002,-0.128,-0.132,3.700,-0.000,0.087,-0.100
0.001,-0.128,-0.121,3.800,-0.000,0.088,-0.100
0.001,-0.128,-0.111,3.900,-0.000,0.089,-0.100
0.001,-0.127,-0.100,4.000,-0.000,0.090,-0.100
0.001,-0.127,-0.089,4.100,-0.000,0.091,-0.100
0.001,-0.126,-0.077,4.200,-0.000,0.092,-0.100
0.000,-0.125,-0.066,4.300,-0.000,0.093,-0.100
0.000,-0.124,-0.054,4.400,-0.000,0.095,-0.100
-0.000,-0.122,-0.043,4.500,0.000,0.096,-0.100
-0.000,-0.121,-0.031,4.600,0.000,0.097,-0.100
-0.001,-0.119,-0.018,4.700,0.000,0.098,-0.100
-0.001,-0.117,-0.006,4.800,0.000,0.099,-0.100
-0.001,-0.115,0.007,4.900,0.000,0.100,-0.100
-0.001,-0.112,0.019,5.000,0.000,0.101,-0.100
-0.001,-0.110,0.032,5.100,0.000,0.102,-0.100
-0.001,-0.107,0.045,5.200,0.000,0.103,-0.100
-0.002,-0.104,0.059,5.300,0.000,0.105,-0.100
-0.002,-0.101,0.072,5.400,0.000,0.106,-0.100
-0.002,-0.097,0.086,5.500,0.000,0.107,-0.100
-0.002,-0.094,0.100,5.600,0.000,0.108,-0.100
-0.002,-0.090,0.115,5.700,0.000,0.109,-0.100
-0.002,-0.086,0.129,5.800,0.000,0.110,-0.100
-0.003,-0.082,0.144,5.900,0.000,0.111,-0.100
-0.003,-0.078,0.159,6.000,0.000,0.112,-0.100
-0.003,-0.073,0.174,6.100,0.000,0.114,-0.100
-0.003,-0.068,0.189,6.200,0.000,0.115,-0.100
-0.003,-0.063,0.205,6.300,0.000,0.116,-0.100
-0.003,-0.058,0.221,6.400,0.000,0.117,-0.100
-0.003,-0.053,0.237,6.500,0.000,0.118,-0.100
-0.004,-0.047,0.253,6.600,0.000,0.119,-0.100
-0.004,-0.073,0.227,0.033,0.000,0.119,-0.098
-0.003,-0.158,0.130,0.133,0.000,0.117,-0.094
-0.003,-0.251,-0.003,0.233,0.000,0.112,-0.090
-0.001,-0.346,-0.176,0.333,0.000,0.102,-0.086
0.001,-0.424,-0.365,0.433,-0.000,0.089,-0.083
0.005,-0.458,-0.532,0.533,-0.000,0.073,-0.081
0.010,-0.328,-0.641,0.633,-0.001,0.060,-0.080
0.015,-0.179,-0.688,0.733,-0.001,0.051,-0.080
0.018,-0.126,-0.686,0.833,-0.001,0.047,-0.082
0.019,-0.135,-0.654,0.933,-0.001,0.045,-0.084
0.019,-0.177,-0.602,1.033,-0.001,0.045,-0.087
0.019,-0.138,-0.538,1.133,-0.001,0.045,-0.091
0.019,-0.060,-0.465,1.233,-0.001,0.045,-0.095
0.019,0.019,-0.387,1.333,-0.001,0.045,-0.100
0.018,0.011,-0.383,0.100,-0.001,0.046,-0.100
0.018,0.003,-0.380,0.200,-0.001,0.047,-0.100
0.017,-0.004,-0.376,0.300,-0.001,0.048,-0.100
0.016,-0.011,-0.372,0.400,-0.001,0.050,-0.100
0.015,-0.018,-0.368,0.500,-0.001,0.051,-0.100
0.015,-0.025,-0.364,0.600,-0.001,0.052,-0.100
0.014,-0.032,-0.359,0.700,-0.001,0.053,-0.100
0.013,-0.038,-0.354,0.800,-0.001,0.054,-0.100
0.013,-0.044,-0.349,0.900,-0.001,0.055,-0.100
0.012,-0.050,-0.344,1.000,-0.001,0.056,-0.100
0.011,-0.056,-0.339,1.100,-0.001,0.057,-0.100
0.011,-0.061,-0.333,1.200,-0.001,0.059,-0.100
0.010,-0.067,-0.327,1.300,-0.001,0.060,-0.100
0.010,-0.072,-0.321,1.400,-0.001,0.061,-0.100
0.009,-0.077,-0.315,1.500,-0.001,0.062,-0.100
0.009,-0.081,-0.309,1.600,-0.001,0.063,-0.100
0.008,-0.085,-0.302,1.700,-0.001,0.064,-0.100
0.008,-0.090,-0.296,1.800,-0.001,0.065,-0.100
0.008,-0.094,-0.289,1.900,-0.000,0.066,-0.100
0.007,-0.097,-0.282,2.000,-0.000,0.068,-0.100
0.007,-0.101,-0.274,2.100,-0.000,0.069,-0.100
0.006,-0.104,-0.267,2.200,-0.000,0.070,-0.100
0.006,-0.107,-0.259,2.300,-0.000,0.071,-0.100
0.006,-0.110,-0.251,2.400,-0.000,0.072,-0.100
0.005,-0.113,-0.243,2.500,-0.000,0.073,-0.100
0.005,-0.115,-0.235,2.600,-0.000,0.074,-0.100
0.005,-0.117,-0.226,2.700,-0.000,0.075,-0.100
0.004,-0.119,-0.218,2.800,-0.000,0.077,-0.100
0.004,-0.121,-0.209,2.900,-0.000,0.078,-0.100
0.004,-0.123,-0.200,3.000,-0.000,0.079,-0.100
0.003,-0.124,-0.191,3.100,-0.000,0.080,-0.100
0.003,-0.125,-0.181,3.200,-0.000,0.081,-0.100
0.003,-0.126,-0.172,3.300,-0.000,0.082,-0.100
0.002,-0.127,-0.162,3.400,-0.000,0.083,-0.100
0.002,-0.128,-0.152,3.500,-0.000,0.084,-0.100
0.002,-0.128,-0.142,3.600,-0.000,0.086,-0.100
0.002,-0.128,-0.132,3.700,-0.000,0.087,-0.100
0.001,-0.128,-0.121,3.800,-0.000,0.088,-0.100
0.001,-0.128,-0.111,3.900,-0.000,0.089,-0.100
0.001,-0.127,-0.100,4.000,-0.000,0.090,-0.100
0.001,-0.127,-0.089,4.100,-0.000,0.091,-0.100
0.001,-0.126,-0.077,4.200,-0.000,0.092,-0.100
0.000,-0.125,-0.066,4.300,-0.000,0.093,-0.100
0.000,-0.124,-0.054,4.400,-0.000,0.095,-0.100
-0.000,-0.122,-0.043,4.500,0.000,0.096,-0.100
-0.000,-0.121,-0.031,4.600,0.000,0.097,-0.100
-0.001,-0.119,-0.018,4.700,0.000,0.098,-0.100
-0.001,-0.117,-0.006,4.800,0.000,0.099,-0.100
-0.001,-0.115,0.007,4.900,0.000,0.100,-0.100
-0.001,-0.112,0.019,5.000,0.000,0.101,-0.100
-0.001,-0.110,0.032,5.100,0.000,0.102,-0.100
-0.001,-0.107,0.045,5.200,0.000,0.103,-0.100
-0.002,-0.104,0.059,5.300,0.000,0.105,-0.100
-0.002,-0.101,0.072,5.400,0.000,0.106,-0.100
-0.002,-0.097,0.086,5.500,0.000,0.107,-0.100
-0.002,-0.094,0.100,5.600,0.000,0.108,-0.100
-0.002,-0.090,0.115,5.700,0.000,0.109,-0.100
-0.002,-0.086,0.129,5.800,0.000,0.110,-0.100
-0.003,-0.082,0.144,5.900,0.000,0.111,-0.100
-0.003,-0.078,0.159,6.000,0.000,0.112,-0.100
-0.003,-0.073,0.174,6.100,0.000,0.114,-0.100
-0.003,-0.068,0.189,6.200,0.000,0.115,-0.100
-0.003,-0.063,0.205,6.300,0.000,0.116,-0.100
-0.003,-0.058,0.221,6.400,0.000,0.117,-0.100
-0.003,-0.053,0.237,6.500,0.000,0.118,-0.100
