-0.601	0.000	0.042	0.000	0.019
-0.597	0.003	0.066	0.033	0.020
-0.595	0.002	0.048	0.024	0.021
-0.595	0.000	0.048	0.000	0.020
-0.592	0.003	0.063	0.032	0.021
-0.592	0.000	0.063	0.000	0.021
-0.590	0.001	0.029	0.015	0.021
-0.590	0.000	0.029	0.000	0.019
-0.590	0.000	-0.001	0.000	0.019
-0.590	0.000	-0.001	0.000	0.015
-0.591	0.001	-0.023	0.011	0.011
-0.591	0.000	-0.023	0.000	0.011
-0.591	0.001	0.019	0.009	0.009
-0.590	0.000	0.007	0.003	0.003
-0.590	0.000	0.007	0.000	0.003
-0.589	0.001	0.025	0.012	0.003
-0.589	0.000	0.025	0.000	0.003
-0.588	0.001	0.012	0.006	0.003
-0.588	0.000	0.012	0.000	0.003
-0.588	0.001	0.015	0.008	0.006
-0.587	0.000	0.006	0.003	0.006
-0.587	0.000	0.006	0.000	0.003
-0.584	0.003	0.070	0.035	0.006
-0.584	0.000	0.070	0.000	0.003
-0.580	0.004	0.075	0.038	0.006
-0.580	0.000	0.075	0.000	0.006
-0.579	0.002	0.031	0.016	0.006
-0.579	0.000	0.031	0.000	0.006
-0.578	0.000	0.006	0.003	0.003
-0.577	0.001	0.018	0.009	0.008
-0.577	0.000	0.018	0.000	0.003
-0.577	0.000	0.005	0.003	0.003
-0.577	0.000	0.005	0.000	0.003
-0.581	0.004	-0.082	0.041	0.003
-0.581	0.000	-0.082	0.000	0.003
-0.572	0.009	0.178	0.089	0.003
-0.572	0.000	0.178	0.000	0.003
-0.564	0.008	0.163	0.081	0.003
-0.562	0.002	0.042	0.021	0.009
-0.562	0.000	0.042	0.000	0.009
-0.562	0.000	0.004	0.002	0.003
-0.562	0.000	0.004	0.000	0.003
-0.559	0.002	0.047	0.024	0.021
-0.559	0.000	0.047	0.000	0.021
-0.559	0.001	0.015	0.008	0.008
-0.559	0.000	0.015	0.000	0.008
-0.558	0.001	0.018	0.009	0.008
-0.558	0.000	0.018	0.000	0.008
-0.558	0.000	0.006	0.003	0.003
-0.558	0.000	0.006	0.000	0.002
-0.556	0.001	0.027	0.014	0.003
-0.556	0.000	0.027	0.000	0.003
-0.554	0.002	0.039	0.020	0.008
-0.554	0.000	0.039	0.000	0.003
-0.556	0.002	-0.036	0.018	0.008
-0.556	0.000	-0.036	0.000	0.003
-0.555	0.001	0.014	0.007	0.007
-0.549	0.006	0.120	0.060	0.007
-0.549	0.000	0.120	0.000	0.007
-0.546	0.004	0.074	0.037	0.014
-0.546	0.000	0.074	0.000	0.014
-0.545	0.001	0.019	0.009	0.009
-0.545	0.000	0.019	0.000	0.009
-0.552	0.008	-0.153	0.076	0.009
-0.552	0.000	-0.153	0.000	0.009
-0.561	0.008	-0.169	0.084	0.009
-0.561	0.000	-0.169	0.000	0.009
-0.566	0.005	-0.109	0.055	0.037
-0.566	0.000	-0.109	0.000	0.009
-0.568	0.002	-0.032	0.016	0.016
-0.568	0.000	-0.007	0.003	0.009
-0.568	0.000	-0.007	0.000	0.009
-0.568	0.001	0.013	0.007	0.007
-0.568	0.000	0.013	0.000	0.007
-0.567	0.001	0.010	0.005	0.005
-0.567	0.000	0.010	0.000	0.005
-0.567	0.000	0.009	0.004	0.004
-0.567	0.000	-0.000	0.000	0.004
-0.567	0.000	-0.000	0.000	0.003
-0.571	0.004	-0.081	0.040	0.004
-0.571	0.000	-0.081	0.000	0.003
-0.572	0.001	-0.020	0.010	0.004
-0.572	0.000	-0.020	0.000	0.004
-0.571	0.000	0.008	0.004	0.004
-0.571	0.000	0.008	0.000	0.004
-0.570	0.001	0.030	0.015	0.004
-0.568	0.001	0.029	0.015	0.004
-0.568	0.000	0.029	0.000	0.004
-0.567	0.001	0.016	0.008	0.008
-0.567	0.000	0.016	0.000	0.008
-0.567	0.000	0.007	0.003	0.004
-0.567	0.000	0.007	0.000	0.004
-0.567	0.000	0.007	0.000	0.003
